© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NFKBIA	1.248	transcription regulator	 	-0.304	4.60E-05	BCL2,BIRC3,BTG2,CCL5,CD69,CDC25B,CDK2,CSK,DDX3X,EIF4G2,EOMES,FOS,GADD45B,GAS5,HSPA8,IFI16,JUN,JUNB,LITAF,MR1,NFKBIA,PIK3R1,PTEN,PTP4A2,RASA3,ROCK1,SERINC1,SLC12A2,SOD1,SPTBN1,TFRC,TGFB1,TNFAIP3,TNFRSF1B,UBE3A,USP9X,YWHAZ	316 (13)
PIK3R1	-0.254	kinase	 	-0.744	5.28E-05	ATF4,ATP1A1,BCL2,CD44,CDKN1B,ERN1,FOS,HSP90B1,PIK3CD,PIK3R1,PTEN,TGFB1,TXNIP	334 (18)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	5.49E-05	ACTN4,ACTR2,CD44,DDX5,DUSP5,EIF4G2,GPN2,GSTK1,MCL1,MSN,RAB1A,RAD23B,RLIM,SEPTIN7,SLC30A1,TOP1,UBXN4	 
PI3K (complex)	 	complex	 	-0.825	5.63E-05	ATF4,BCL2,BIRC3,CCND3,CD2,CD44,CDKN1B,ETS1,FLI1,FOS,GATA3,HAS3,IGF1R,ITGA6,JUN,LASP1,LSP1,MCL1,NFKBIA,NR4A2,PRDM1,RASA3,RBL2,SAMHD1,SELL,TFAM,TNFAIP3,TXNIP	294 (15)
IL1B	 	cytokine	 	-0.074	5.79E-05	ANXA1,ARL6IP5,ATF4,ATP1A1,B2M,BCL2,BIRC3,BTG2,CCL28,CCL5,CD44,CD69,CD74,CD83,CYTIP,DBP,DDX5,DNMT1,DUSP5,EGLN1,EP300,FOS,GADD45B,GAS5,GATA3,H1-10,HDAC1,HEXB,HLA-E,HMGB1,IER2,IFI16,IL10RA,IL16,IL18R1,IL4I1,ISG20,JUN,JUNB,JUND,LTA,MCL1,MMP11,MTDH,NEAT1,NFATC2,NFKBIA,NR4A2,PHLDA1,PRDM1,PSMB9,PSME2,S100A10,S100B,SLC10A1,STAT4,STAT6,TGFB1,TLN1,TNFAIP3,TNFRSF1B,TOB1,TXNIP,VIM,YY1	319 (14)
valproic acid	 	chemical drug	 	-0.726	5.82E-05	ADRM1,ATF4,ATP2B4,BCL2,CALR,CBFA2T2,CD44,CD83,CDKN1B,COA1,ELF1,ERN1,FNBP1,GADD45B,GNAI2,HERPUD1,IGF1R,JUN,JUND,LBR,MCL1,NR3C1,PIP4K2C,PPP2R2D,PRMT2,PSMA7,PSMB4,PSMB9,PSMC5,PSMD12,PSME2,PTEN,RUNX3,SLC35D1,TES,TGFB1,TRA2B,UTRN,YY1	369 (18)
MMP12	 	peptidase	 	 	5.92E-05	ACTN4,ACTR2,ARPC1B,CAPZA1,CCL5,EIF3F,NFKBIA,PSAP,TLN1,TPM4,VCL	122 (7)
ERBB2	 	kinase	 	-0.596	6.20E-05	ADIPOR2,ATF4,BCL2,BHLHE40,BIRC3,BTG2,CCL5,CCND3,CD47,CDC25B,CDC42,CDKN1B,CHD4,CHD6,CHD7,COL5A1,CRIP1,DERL1,ELK3,FLOT2,FOS,GATA3,GLS,GTF3A,GZMH,H4C3,IGF1R,ITGA6,JUN,JUNB,LAMP1,LGALS1,LITAF,LMO4,LRRFIP1,MAN1A1,MCL1,MLXIP,MMP11,MYBL1,PDGFD,PIK3CD,PLAC8,POLR3GL,PSMB9,PTEN,RASA3,RBL2,RECK,SKP1,TAPBP,TOP1,USF2,VCL,VIM	341 (16)
NRG1	 	growth factor	 	-1.354	6.45E-05	ATF4,BCL2,CCND3,CDKN1B,DAD1,ENO3,FOS,GLG1,GLS,HEXB,IER2,INSL3,JUN,JUNB,JUND,LMO4,LPCAT3,MBP,MCL1,MED1,NCOR2,S100B,USF2,UTRN,VCL,VIM	370 (20)
TNFSF10	 	cytokine	 	-1.310	6.56E-05	BCL2,BIRC3,CD69,FOS,HLA-C,IFI16,IGF1R,JUN,MCL1,NFKBIA,PSME2,SP100,TFRC,TNFAIP3	329 (18)
SAFB	-0.340	other	 	1.265	6.61E-05	B2M,CCL5,CD74,FOS,HLA-C,HLA-E,ISG20,JUN,PSMB9,SAFB2	201 (7)
tanespimycin	 	chemical drug	 	-1.842	6.82E-05	BCL2,BIRC3,CALM1 (includes others),CDKN1B,DNAJB1,HNRNPA2B1,HNRNPC,HSP90B1,HSPA8,IGF1R,JUN,MCL1,PSMA7,RAF1,STK38,TNFAIP3	338 (17)
IGF1	 	growth factor	 	0.827	6.95E-05	BCL2,BHLHE40,BIRC3,BTG2,CCL5,CCND3,CD44,CD74,CDK2,CDKN1B,CYFIP2,DDX5,FOS,IER2,IGF1R,IL16,INSL3,JUN,JUNB,KLF6,LAMP1,LASP1,MAPK1,MBP,MCL1,NFKBIA,NR3C1,PARP1,PHLDA1,PRNP,PSMB9,PTEN,PTPRC,S100B,SLC23A2,TGFB1,TXNIP,VIM,ZFP36L1	304 (13)
hyaluronic acid	 	chemical - endogenous mammalian	 	0.687	7.56E-05	ABCB1,BCL2,CCL5,CD44,CD83,CDKN1B,EP300,FOS,JUN,NFKBIA,NR4A2,PTEN,PTPRC,TGFB1,TNFAIP3	282 (16)
bicuculline	 	chemical - endogenous non-mammalian	 	1.320	7.78E-05	BTG2,FOS,GADD45B,HSPA8,IER2,JUN,JUNB,mir-29,NR4A2,SAP18	221 (6)
CD3E	 	transmembrane receptor	 	 	7.92E-05	CD3D,CD3G,CD69,FOS,ICOS,JUN,LTA,NFKBIA,PIK3CD,PIK3R1,TNFRSF1B	289 (17)
RBM5	 	other	 	-0.082	8.15E-05	ANXA1,BCL2,BIRC3,BTG2,CD69,CDK2,MCL1,RAB1A,SCAF11	188 (7)
FSH	 	complex	 	1.277	8.31E-05	ACTR2,ARL6IP5,AXIN2,BTG2,CAPZA1,CYFIP2,FOS,GDE1,GNLY,IGF1R,ISG20,JUN,JUNB,KIDINS220,LGALS1,MCL1,PIK3CD,PLCL1,PRNP,PSIP1,PTEN,RAB14,RAB1A,RAB5A,SMARCA4,STK17A,TFRC,TGFBR3,TLN1,TMBIM6,TNFAIP3,TOB1,VCL,ZBED1	284 (15)
lactacystin	 	chemical - protease inhibitor	 	0.873	8.77E-05	ARHGDIB,ATP1A1,CCND3,CD69,CDKN1B,CFL1,FTL,FUS,GATA3,GNAI2,HLA-C,HNRNPA2B1,HSP90B1,MMP11,NFKBIA,NR3C1,OPTN,PAK2,PEBP1,PTEN,SUB1	371 (19)
RELA	 	transcription regulator	 	0.049	8.82E-05	ABCB1,ACTN4,ARHGDIB,B2M,BCL2,BHLHE40,BIRC3,BTG2,CCL5,CD44,CD69,CDKN1B,DNMT1,EGLN1,EOMES,EWSR1,FOS,HSP90B1,IER2,IGF1R,JUN,JUNB,LTA,mir-29,NFKBIA,NR4A2,PARP1,PRDM1,PSMB9,PTEN,TANK,TAPBP,TGFB1,TNFAIP3,TNIP1,VIM	362 (18)
Mek	 	group	 	-0.100	8.87E-05	CCND3,CDKN1B,DDX21,DNMT1,DUSP5,ETS1,FOS,IER2,ITGA6,JUN,JUNB,LYAR,MCL1,mir-29,NOP58,PHLDA1,PTEN,ROCK1,ST6GAL1,STK17A,TNFAIP3,VIM,XAF1	335 (15)
ID2	 	transcription regulator	 	0.507	8.89E-05	AXIN2,BCL2,BTG2,CCL5,CD44,CD83,CDC25B,DGKA,EOMES,GADD45B,IFI16,IL10RA,KLF6,LGALS1,LMO4,LTA,PIK3IP1,PIK3R1,SELL,SH2D1A,STAT4,TGFBR3	45 (3)
EDN1	 	cytokine	 	0.589	9.43E-05	ANXA1,BCL2,CDC42,CDKN1B,COL5A1,FOS,HSPA8,JUN,JUNB,MBP,MPRIP,MSN,MYL6,MYO9B,PRKCB,SELL,SF3B2,SOD1,TPM4,VCL,VIM	377 (17)
6-hydroxydopamine	 	chemical toxicant	 	-0.120	9.60E-05	ATF4,BCL2,CALR,CCL5,FOS,HERPUD1,HSPA8,JUN,MAPK1,NR4A2,PDIA3,S100B,UBC	335 (17)
hexamethylene bisacetamide	 	chemical reagent	 	1.869	9.76E-05	BCL2,CDKN1B,DDX21,FUT8,HEXIM1,HSPA8,RACK1,TFRC,USF2	 
GH1	 	growth factor	 	-0.123	1.02E-04	ATF4,BCL2,CCND3,FOS,HDAC1,IGF1R,JUN,JUNB,PTEN,RAD23B,SMARCA4,SOD1,VEZF1,VIM,YY1	351 (20)
MAPK8	 	kinase	 	1.010	1.02E-04	ABCB1,BCL2,BDP1,BIRC3,CCL5,CDK2,CDKN1B,DNMT1,EOMES,ETS1,FOS,FUS,HIPK3,JUN,JUND,KLF6,PTEN,SLC10A1,TNFAIP3	263 (14)
mir-15	 	microRNA	 	-0.206	1.05E-04	BCL2,CCL5,CD69,CDC42,EIF4G2,LAMP1,MCL1,RAF1,RECK,RNF125,SMURF2	259 (15)
trovafloxacin	 	chemical drug	 	0.302	1.05E-04	B2M,BHLHE40,BIRC3,FOS,ISG20,JUNB,NFKBIA,PHLDA1,PTEN,TNFAIP3,UBE2I	279 (11)
GATA1	 	transcription regulator	 	0.624	1.05E-04	BCL2,BTG2,CALR,CCL5,CCND3,CD164,CDK2,CDKN1B,DMTN,ETS1,FLI1,FYB1,GATA3,IKZF1,ITGA6,JUNB,LMO4,MBP,NR4A2,PBXIP1,RANGRF,RUNX3,SP140,SPOCK2,STAT4,TFRC,USP16	163 (3)
Sos	 	group	 	 	1.09E-04	ATF7IP,CAST,CD44,DDX3X,DLG1,FOS,GSR,HIPK3,ITGA6,KIF2A,KLF6,NRIP1,PHLDA1,PRPF4B,RAB11FIP1,RFNG,SEMA4D,TGFB1,TPP1,UTRN,YWHAZ	259 (9)
bortezomib	 	chemical drug	 	-1.074	1.13E-04	ATF4,BCL2,BIRC3,BPGM,CALR,CCL5,CDK2,CDKN1B,DNAJB1,ERN1,GADD45B,HDAC1,HSP90B1,IGF1R,ITGA4,MAPK1,MCL1,PRDM1,PSMA7,PSMB4,PSMD12,RAF1,TGFB1,VIM	310 (17)
IKZF2	 	transcription regulator	 	0.000	1.13E-04	CD2,CD69,GATA3,HLA-E,ICOS,IL10RA,RUNX3,STAT4	 
IND S7	 	chemical - kinase inhibitor	 	-1.134	1.15E-04	ATP5F1B,ERP29,HAUS7,HNRNPL,PDIA3,VDAC2,VIM	 
TCF7	0.323	transcription regulator	 	0.000	1.16E-04	AXIN2,BCL11B,CD3G,FOS,GATA3,LCK,PRDM1,SRPK1,TCF7	158 (6)
C11orf95-RELA	 	fusion gene/product	 	-1.000	1.16E-04	BCL2,BIRC3,CD44,LITAF,LSP1,NFKBIA,TAPBP,TNFAIP3,TNIP1	 
lapatinib/pazopanib	 	chemical drug	 	1.633	1.19E-04	CDADC1,CLDN12,MON2,PHLDA1,PRDM1,VCPIP1	 
MAP2K4	 	kinase	 	-0.419	1.24E-04	BCL2,BIRC3,CCL5,CD44,FOS,JUN,KIF2A,PAK2,ROCK1,TGFB1	298 (13)
AKT1	 	kinase	 	-0.323	1.25E-04	ABCB1,BCL2,BIRC3,CCL5,CCND3,CD44,CD69,CD74,CDK2,CDKN1B,DIAPH1,EP300,FOS,GSR,HIPK3,HNRNPL,IGF1R,JUND,MBP,MCL1,NFATC2,PHLDA1,PIK3R1,SRP14,STAT6,TGFBR3,VIM	365 (19)
IFNG	 	cytokine	 	1.025	1.26E-04	ABCB1,APOBEC3G,ARAP2,ARL6IP5,ATF4,ATP1A1,ATP1B1,B2M,BCL2,BIRC3,BTN3A2,CALHM6,CCL28,CCL5,CCND3,CD2,CD44,CD74,CD83,CDC25B,CDK2,CDKN1B,CLEC2D,CSK,CTSC,DBP,DDX5,DEGS1,DUSP5,FOS,FTL,GAS5,GATA3,GBP5,GLS,GNAI2,GNG2,GPR108,HLA-C,HLA-DOA,HLA-E,HMGB1,HSPA8,IER2,IFI16,IFI44L,IGF1R,IL10RA,IL18R1,IL4I1,ISG20,ITGA4,ITGA6,ITGAL,JUN,JUNB,JUND,KARS1,KLF6,LIMK1,LTA,MED1,MMP11,NEAT1,NFKBIA,OPTN,PHLDA1,PRDM1,PRNP,PSMB9,PSME2,PTPN11,RACK1,RUNX3,S100A10,SAMHD1,SELL,SLC12A2,SP100,STAT4,STAT6,TAPBP,TCIRG1,TFRC,TGFB1,TGFBR3,TNFRSF1B,TXNIP,XAF1	299 (15)
sirolimus	 	chemical drug	 	1.800	1.33E-04	ARF1,ARHGDIB,ATF4,ATP1A1,ATP2B4,ATP6V1G1,B2M,BCL2,CCND3,CDKN1B,COX6C,DAD1,EEF2,FOS,FUS,GATA3,HLA-DOA,HMGB1,HSP90B1,HTT,IGF1R,IL16,JUN,JUNB,MBP,MCL1,mir-29,NR3C1,OAZ1,PIK3R1,PRNP,PSMB4,RACK1,RBM6,SAP18,SELL,SNRPD2,SOD1,TGFB1,UBA52,USP15,VIM	406 (15)
EGR2	 	transcription regulator	 	0.052	1.43E-04	BCL2,BHLHE40,CAST,DGKA,EIF5B,FLOT2,FOS,GATA3,JUN,MBP,MR1,PLCL1,PRDM1,SART1,SLC12A2,TFRC,TGFBR3,TOP2B	320 (14)
PDGF BB	 	complex	Activated	2.516	1.51E-04	ANXA11,BHLHE40,CALM1 (includes others),CCND3,CCNL1,CD44,CDK2,CDKN1B,DUSP5,EIF4G1,ETS1,FOS,HLA-E,IER2,IGF1R,JUN,JUNB,KLF6,MCL1,NR4A2,PHLDA1,PSMB4,RACK1,SYNE1,TGFB1,TNFAIP3,TOB1,TRA2B,ZFP36L1	328 (18)
ETS1	-0.783	transcription regulator	 	-0.994	1.52E-04	ABCB1,ARHGDIB,CCL5,CD44,CD69,CDK2,DIAPH1,ETS1,FLI1,HSPA8,JUNB,LCK,MCL1,NCLN,PARP1,PRDM1,PRF1,RUNX3,SELL,SP100,SZRD1,UBAP2L	260 (14)
CD24	 	other	 	1.606	1.53E-04	DLG1,DNAJC13,DUSP5,FOS,FRYL,ISG20,JUN,LRPPRC,MBNL1,NRIP1,RAF1,SCAF11,SFPQ,SLC30A1	 
CD44	-0.339	other	 	-1.710	1.64E-04	ABCB1,ANXA11,BCL2,BIRC3,CALR,CCL5,CD44,CD69,CD8A,CDKN1B,DNMT1,EP300,HAS3,ITGA4,JUN,LGALS1,MCL1,OGA,SELL,TCIRG1,VIM	336 (17)
MEF2D	 	transcription regulator	 	0.571	1.78E-04	CCND3,CDK2,FOS,IKZF1,JUN,JUNB,JUND,PTEN,SOD1,TGFB1,VIM	116 (7)
CYSLTR1	 	G-protein coupled receptor	 	 	1.81E-04	BCL2,FOS,NFATC2,SOD1	116 (7)
aplidine	 	biologic drug	 	1.960	1.81E-04	FOS,JUN,JUNB,JUND	323 (14)
PC-SPES	 	chemical drug	 	 	1.86E-04	ANXA1,B2M,CDC25B,CDK2,DAD1,DNAJB1,FTL,HERPUD1,HLA-C,MYL6,TIA1,TMSB10/TMSB4X,VIM	 
ALKBH5	 	enzyme	 	 	1.98E-04	AKAP13,ASB1,DDX3X,DNMT1,EIF4G1,EIF4G2,FBXL5,HSPA8,MBP,NCOR1,SOD1,TMBIM6	 
tetraethylammonium	 	chemical drug	 	-0.563	2.02E-04	CBX3,CDKN1B,HADHA,HNRNPC,HSPA8,PDIA3,PSMB4,SSR4	 
CaMKII	 	complex	 	0.747	2.13E-04	BIRC3,CD44,CDKN1B,DLG1,FOS,SYNGAP1	329 (18)
IPMK	 	kinase	 	1.029	2.13E-04	CAPNS1,FOS,JUN,JUNB,MYL6,PER1	226 (12)
levodopa	 	chemical - endogenous mammalian	 	1.593	2.18E-04	ADAR,AMZ2,BCL2,CTSC,DBP,DDOST,DMTN,EIF4G2,FAM126A,FCHSD1,FOS,FTL,GADD45B,HEXB,HNRNPL,IL11RA,IL4I1,INTS13,IQGAP1,JUNB,KARS1,KLF6,LASP1,LYAR,MBP,MYO9B,NCOR1,PER1,PIK3R1,PINX1,PPP2R2D,PPTC7,PSAP,RBL2,RBM6,RESF1,S100A10,SAP130,SKAP1,SLC2A13,SUB1,SYNE1,TCIRG1,TLE1,TMED10,TRERF1,WDR1,WIPF1	67 (3)
HSPA5	 	enzyme	Inhibited	-2.123	2.24E-04	BCL2,CCL5,CD47,ERN1,HADHA,HSP90B1,HSPA8,MBP,PTEN	 
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.410	2.28E-04	ABCB1,ADIPOR2,ATF4,BIRC3,CALR,CCND3,CDKN1B,EDEM2,ERN1,ETS1,GADD45B,HERPUD1,HSP90B1,MCL1,MTDH,NFKBIA,PHLDA1,PRNP,SSR3,TXNIP,UBXN4	322 (17)
caspase	 	group	 	-0.555	2.29E-04	BCL2,CCND3,CDK2,CDKN1B,HERPUD1,MCL1,PTEN	323 (18)
TGM2	 	enzyme	 	-0.532	2.37E-04	BIRC3,BTG2,CCL4L1/CCL4L2,CD74,EHD1,FARSB,HTT,ICAM3,IGF1R,IL10RA,ITGA6,LSP1,MDN1,PHLDA1,PNRC1,RFLNB,SAMD9L,SAMHD1,SELL,TGFB1,TNIP1,XAF1	226 (8)
NFYA	 	transcription regulator	 	0.981	2.47E-04	ABCB1,BCL2,CALR,CDC25B,CDC42,COL5A3,GADD45B,JUN,JUNB,JUND,TXNIP,UBE2I	312 (10)
TGFB3	 	growth factor	 	1.277	2.72E-04	BCL2,BHLHE40,CDKN1B,COL5A1,ETS1,FOS,GATA3,JUN,JUND,PTEN,STAT4,STAT6,TGFB1,TGFBR3	366 (17)
PSEN1	 	peptidase	 	0.085	2.77E-04	ACTG1,ATP1B1,ATP5F1B,CCL5,CD74,CFL1,CTSC,CYFIP2,CYTIP,DBP,DYNLL2,EPM2A,FBL,FOS,GADD45B,GAS5,GNG2,H2AZ2,HLA-E,HSPA8,LATS1,MAPK1,MBP,PEBP1,PIK3R1,S100B,SOD1,TGFB1,TOP2B,TUBB2B,UBC,YWHAZ	352 (17)
GCLC	 	enzyme	 	 	2.77E-04	FOS,JUN,JUNB	 
IRF7	 	transcription regulator	 	-0.796	2.82E-04	ADAR,APOBEC3G,ATF4,CALHM6,CCL5,CD69,GBP5,IFI16,IFI44L,IL4I1,ISG20,MCL1,PLAC8,PSMB9,PSME2,SAMD9L,TMBIM6,XAF1	178 (11)
HNF4A	 	transcription regulator	 	-0.725	2.87E-04	ACTR5,AKAP13,ATF4,AXIN2,BAZ1A,BLOC1S6,BPGM,BRD4,C11orf58,CBX3,CDK2,CDKN1B,CIAO1,CLDN12,CMSS1,CNBP,COMMD5,CRIP1,CRIPT,CSK,DAD1,DBP,DDOST,DDX39B,DERL1,DHDDS,EIF4G1,ESYT1,EWSR1,FAM107B,FARSB,FUT8,GADD45B,GOLGA4,GSPT1,GSTK1,HADHA,HLA-C,HMGB1,HNRNPC,HSP90B1,HSPA8,IGF1R,IL10RA,IL11RA,INTS13,INTS7,ITGA6,ITGAL,JTB,JUN,JUNB,KARS1,KLC4,KPTN,LATS1,LPCAT3,MAIP1,MIS12,MRPS28,MSN,MTMR4,MYL6,N4BP1,N4BP2L2,NCOR1,NDUFA4,NOP53,NOSIP,NRDC,OGA,PAPOLA,PEX3,PIGN,PPP1R15B,PRAF2,PRDM1,PRPF38B,PSAP,PTPN11,PTPN4,RBL2,RBM39,RBM6,REPIN1,ROCK1,SAMHD1,SAP18,SERTAD3,SETD5,SF3B1,SLC10A1,SLC25A13,SLC35D1,SLC38A1,SNRPD2,SOD1,SRSF11,SSR2,SSR3,STAM,SUPT16H,SUPT3H,TAX1BP1,TBC1D15,TCF7,TCIRG1,TFRC,THOC3,THRAP3,TIA1,TLN1,TMBIM6,TMF1,TTC19,TXNIP,UBE2V1,USP15,VDAC2,VIPAS39,ZNF175,ZNF764	 
CD2	-0.398	transmembrane receptor	 	-0.640	2.89E-04	BCL2,CD44,CD8A,ITGAL,PTEN,PTPRC,SELL,STAT4	214 (17)
phenacetin	 	chemical drug	Inhibited	-2.121	2.89E-04	ANXA1,BIRC3,CD44,GAS5,S100A10,TES,TMSB10/TMSB4X,VIM	 
resveratrol	 	chemical drug	 	-0.758	2.99E-04	BCL2,BIRC3,CCL5,CD69,CDK2,CDKN1B,CNBP,EGLN1,EP300,FOS,GSTK1,ITGAL,JUN,JUND,LITAF,MALAT1,MCL1,NFKBIA,NRIP1,PTPN11,ROCK1,SOD1,TFAM,TFRC,TGFB1,ZNF91	382 (16)
ZBTB16	 	transcription regulator	Activated	2.234	3.03E-04	CD2,CD3D,CD3G,CD44,CD74,CD83,CD8A,EMB,GATA3,ICOS,IL10RA,IL18R1,LMO4,PIK3R1,RUNX3,SELL	221 (6)
CSF1	 	cytokine	 	-0.794	3.13E-04	BCL2,CCL5,CCND3,CDK2,CDKN1B,DUSP5,FOS,GLS,HSP90B1,IGF1R,IL10RA,IL11RA,ITGA4,JUN,JUNB,LBR,PTPRC,PTPRJ,TLN1,TNFAIP3,TNFRSF1B	345 (17)
RTKN	 	other	 	-0.132	3.15E-04	BIRC3,FOS,TNFAIP3,VIM	203 (8)
benazepril	 	chemical drug	 	 	3.15E-04	BCL2,CDK2,CDKN1B,TGFB1	 
WT1	 	transcription regulator	 	-0.211	3.40E-04	ANXA11,BCL2,BTG2,DDX3X,ELK4,ETS1,GSR,HNRNPL,HSP90B1,IGF1R,ITM2B,JUNB,JUND,MCL1,MED13,MYL6,NR4A2,PHLDA1,ROCK1,ST6GAL1,TCOF1,TGFB1	187 (7)
ouabain	 	chemical drug	 	-0.916	3.42E-04	ABCB1,ATP1A1,CDK2,FOS,HSPA8,MAPK1,VIM,YWHAQ	355 (18)
iron	 	chemical - endogenous mammalian	 	-1.413	3.50E-04	CCND3,CDKN1B,EIF3A,FBXL5,FTL,GADD45B,HTT,PCSK7,TFRC	228 (10)
MAP3K3	 	kinase	 	1.091	3.57E-04	BCL2,FOS,JUN,TGFB1,TGFBR3,TNFAIP3	296 (14)
TCF4	 	transcription regulator	 	-0.451	3.61E-04	ADAT2,APOBEC3G,ARHGEF6,AXIN2,BHLHE40,CD2,CDC25B,ELF1,ENTPD1,FARSB,FOS,GIMAP4,HSP90B1,IFI16,IL4I1,JUN,KIAA1324,MCL1,NCOR2,OPTN,PIK3CD,PLAC8,PRDM1,RIPOR2,SAMD9L,SELL,SUB1,TENT5C,TIA1,TXNIP,UBE3A,YWHAZ	306 (10)
GNA12	 	enzyme	 	-0.781	3.65E-04	BCL2,FOS,GSR,IQGAP1,ITGA6,PAK2,PIK3CD,PIK3R1,RRAS2,VCL,VIM	327 (16)
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	 	mature microRNA	 	-0.134	3.78E-04	ARHGEF3,BAZ1A,C9orf78,CD44,CD83,HERPUD1,KLF13,MYBL1,NIN,NR4A2,PCGF5,RECK	 
phorbol esters	 	chemical - other	 	0.581	3.78E-04	ANXA1,B2M,CD44,CERK,FOS,HTT,JUN,JUNB,PRKCB,SLC12A2,TGFB1,TOP1	340 (18)
IL27	 	cytokine	 	0.000	3.84E-04	B2M,CCL5,CCND3,CD69,CD74,EOMES,FOS,GATA3,HLA-C,HLA-DOA,HLA-E,ICOS,MCL1,PRDM1,SPTBN1,VIM	318 (15)
TCF3	 	transcription regulator	 	-1.069	3.99E-04	AXIN2,CCND3,CD2,CDC25B,CERK,ENTPD1,EPRS1,GADD45B,GATA3,GIMAP4,HADHA,HSP90B1,ICOS,IFI16,INTS13,JUN,JUND,LMO4,OPTN,PLAC8,PRDM1,PSAP,RIPOR2,SAMD9L,SELL,SLC12A2,SUB1,TENT5C	45 (2)
PTP4A1	 	phosphatase	 	-1.014	4.25E-04	ACTN4,ACTR2,CCL5,COL5A1,DDX5,DNAJB1,EEF2,HNRNPF,IFI16,ITGA4,NOP56,PIK3R1,ROCK1,VIM	 
phytohemagglutinin	 	chemical drug	 	0.206	4.28E-04	AFF1,CCL5,CCND3,CD3D,CD44,CD47,CD69,CD83,EPRS1,FOS,GATA3,LAMP1,LOC102724159/PWP2,LTA,MBP,MMP11,NOP56,NRIP1,PAPOLA,PRF1,PTPRC,PTPRJ,SRP14,STAT4,TFAM,TRIP12	303 (19)
1,2-dithiol-3-thione	 	chemical reagent	 	-1.339	4.41E-04	ACTG1,ARF1,ATP1A1,DAD1,DDX39B,EIF3D,EIF3G,EIF4G2,ERP29,GSPT1,GSR,HSP90B1,PCBP1,PDIA3,PSMA7,PSMB4,PSMD12,RACK1,SOD1,TFRC	52 (3)
PIK3CG	 	kinase	 	1.077	4.50E-04	ABCB1,B2M,BCL2,CD47,CD74,CD8A,CTSW,GBP5,GZMH,LCK,PIK3CD,PRF1,TGFB1	304 (17)
MMP3	 	peptidase	 	-0.832	4.50E-04	ADAR,DDX46,ERN1,PAPOLA,RBM39,SAFB,SF3B1,SFPQ,SRPK2,TNRC6A,TOP1,TRA2B,VIM	 
FOXO3	 	transcription regulator	 	0.668	4.60E-04	ANXA1,BCL2,BPGM,CCND3,CDKN1B,FOS,GADD45B,IGF1R,JUNB,LARS1,MBNL1,NFKBIA,OPTN,PDE3B,PIK3IP1,PRDM1,PRNP,PTEN,PTPRC,RBL2,RTN3,SELL,SOD1,TGFB1,TNFRSF1B,TXNIP,UBC,VIM	358 (16)
atorvastatin	 	chemical drug	Activated	2.220	4.69E-04	ABCB1,BCL2,C2orf69,CD69,CDKN1B,FOS,GADD45B,GSR,HMGB1,ITGAL,JUN,JUNB,MAPK1,PRNP,S100B,SLC10A1,SNORD3C,SOD1,TGFB1,ZNF652	297 (15)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	0.447	4.98E-04	ATP1A1,GNAI2,JUN,PSMA7,SOD1	 
UPF1	 	enzyme	Inhibited	-2.586	5.06E-04	BIRC3,CD164,CDKN1B,IQGAP1,LBR,mir-29,NRM	 
FOLR1	 	transporter	 	 	5.11E-04	ACTN4,ARHGDIB,BIRC3,FBXO3,GAS5,GLRX,HNRNPDL,IK,LSP1,NAP1L1,PIP4K2C,UBE2V1	 
SP1	 	transcription regulator	 	-0.448	5.23E-04	ABCB1,ATP5F1B,BCL2,CCL5,CCND3,CDC25B,CDK2,CDKN1B,DIAPH1,FOS,GNAI2,HADHA,HDAC1,IGF1R,JUN,KLF6,MAT2B,MCL1,MMP11,MYBL1,NFKBIA,PARP1,PRKCB,PRNP,PSIP1,RECK,RNLS,SELL,SF1,SIGIRR,SOD1,SPN,TCF7,TFAM,TGFB1,TGFBR3,TNFAIP3,UBC,VIM,YY1,ZFAS1	339 (16)
Pln	 	other	 	 	5.30E-04	ATP1A1,GNAI2,HSP90B1,MYL6,PRKCB,RAB1A,RACK1,SOD1,VIM	 
CLOCK	 	transcription regulator	 	0.970	5.34E-04	ANKRD12,BHLHE40,DBP,DHTKD1,EIF4G2,ESYT1,FAAP20,FOPNL,GADD45B,GCC2,GIMAP4,HIPK3,HMG20A,JUNB,KLF13,NR1D2,OXSR1,PCGF5,PER1,PIP4K2C,RSL1D1,UHMK1,WNK1	 
Raf	 	group	 	0.105	5.35E-04	CDKN1B,FOS,IER2,IFI16,IGF1R,JUN,MCL1,PTEN,STK17A,TNFAIP3	321 (17)
mir-133	 	microRNA	 	-1.342	5.35E-04	CDC42,CMTM6,DNMT1,FTL,IGF1R,LASP1,MALAT1,MSN,TPM4,YES1	 
TBX21	 	transcription regulator	Activated	2.377	5.35E-04	EOMES,GATA3,ICOS,KLRD1,NKG7,PRDM1,PRF1,RUNX3,SELL,STAT4	294 (15)
interferon beta-1a	 	biologic drug	 	 	5.48E-04	ARHGEF6,CD3D,CST7,DNAJB1,FYB1,GADD45B,GBP5,GNLY,IL16,KARS1,LGALS1,NFKBIA,SLC25A6,TNFRSF1B	 
