© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ST6GALNAC1	 	enzyme	 	 	 	1.04E-02	VIM	 
ZNF652	 	other	 	 	 	1.04E-02	VIM	 
AKIRIN2	 	other	 	 	 	1.04E-02	CCND2	 
C1orf61	 	other	 	 	 	1.04E-02	VIM	 
BCAR4	 	other	 	 	 	1.04E-02	VIM	 
ATE1	 	enzyme	 	 	 	1.04E-02	ACTB	 
KMT5B	 	enzyme	 	 	 	1.04E-02	TSC22D3	 
KDM4B	 	enzyme	 	 	 	1.04E-02	VIM	 
B-cell receptor	 	complex	 	 	 	1.04E-02	CCND2	 
CBR3-AS1	 	other	 	 	 	1.04E-02	VIM	 
CCL18	 	cytokine	 	 	 	1.04E-02	S100A4	 
MYCBP	 	transcription regulator	 	 	 	1.04E-02	CCND2	 
CUL7	 	other	 	 	 	1.04E-02	VIM	 
CUL1	 	enzyme	 	 	 	1.04E-02	CCND2	 
PDK1	 	kinase	 	 	 	1.04E-02	VIM	 
MAD2L2	 	enzyme	 	 	 	1.04E-02	VIM	 
CHGA	 	other	 	 	 	1.04E-02	HSPA5	 
IL18RAP	 	transmembrane receptor	 	 	 	1.04E-02	IL32	 
GSK 650394	 	chemical reagent	 	 	 	1.04E-02	HSPA5	 
PGK1	 	kinase	 	 	 	1.04E-02	VIM	 
HIVEP3	 	transcription regulator	 	 	 	1.04E-02	S100A4	 
CAPNS1	 	peptidase	 	 	 	1.04E-02	CCND2	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	 	1.04E-02	HSPA5	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	1.04E-02	HSPA5	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	 	1.04E-02	HSPA5	 
butylidenephthalide	 	chemical reagent	 	 	 	1.04E-02	VIM	 
miR-508-3p inhibitor	 	chemical reagent	 	 	 	1.04E-02	VIM	 
ERK1/2	 	group	 	 	 	1.07E-02	CCND2,ETS1,HSPA5	 
TNFSF12	 	cytokine	 	 	 	1.07E-02	S100A8,S100A9	 
NFATC1	 	transcription regulator	 	 	 	1.07E-02	CCND2,CX3CR1	 
PIK3CG	 	kinase	 	 	 	1.09E-02	PRF1,STAT1	 
diethylstilbestrol	 	chemical drug	 	 	 	1.11E-02	HSP90AB1,LGALS1,S100A8	 
SP2509	 	chemical reagent	 	 	 	1.11E-02	CCND2,HSPA5,LGALS1	 
GLI2	 	transcription regulator	 	 	 	1.11E-02	CCND2,VIM	 
IL10RA	 	transmembrane receptor	 	 	 	1.11E-02	ADD3,HSPA8,STAT1	 
BCL2	 	transporter	 	 	 	1.13E-02	GZMA,PRF1	 
fatty acid	 	chemical - endogenous mammalian	 	 	 	1.13E-02	HSPA5,S100A8	 
EOMES	 	transcription regulator	 	 	 	1.15E-02	GZMA,PRF1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	1.15E-02	GZMB,PRF1	 
RRP1B	 	transcription regulator	 	 	 	1.17E-02	HSP90AA1,HSP90AB1	 
GCS-100	 	chemical drug	 	 	 	1.19E-02	CCND2	 
TFIIA	 	complex	 	 	 	1.19E-02	CCND2	 
CYTOR	 	other	 	 	 	1.19E-02	STAT1	 
SENP7	 	peptidase	 	 	 	1.19E-02	VIM	 
PNPLA8	 	enzyme	 	 	 	1.19E-02	HSPA5	 
DUOXA1	 	other	 	 	 	1.19E-02	VIM	 
IL-2R	 	complex	 	 	 	1.19E-02	CCND2	 
Lefty	 	group	 	 	 	1.19E-02	ETS1	 
hydrogel	 	chemical drug	 	 	 	1.19E-02	VIM	 
evofosfamide	 	chemical drug	 	 	 	1.19E-02	CCND2	 
PLCD1	 	enzyme	 	 	 	1.19E-02	VIM	 
mir-326	 	microRNA	 	 	 	1.19E-02	ETS1	 
MTBP	 	other	 	 	 	1.19E-02	CCND2	 
SCNN1A	 	ion channel	 	 	 	1.19E-02	HSPA5	 
CYP4A11	 	enzyme	 	 	 	1.19E-02	S100A8	 
EFEMP1	 	enzyme	 	 	 	1.19E-02	VIM	 
BMP5	 	growth factor	 	 	 	1.19E-02	CCND2	 
TAPBP	 	transporter	 	 	 	1.19E-02	HLA-E	 
PROKR1	 	G-protein coupled receptor	 	 	 	1.19E-02	VIM	 
ACTA2	 	other	 	 	 	1.19E-02	VIM	 
SERPINH1	 	other	 	 	 	1.19E-02	VIM	 
MALAT1	 	other	 	 	 	1.19E-02	VIM	 
coumestrol	 	chemical toxicant	 	 	 	1.19E-02	HSP90AB1	 
methoxychlor	 	chemical toxicant	 	 	 	1.19E-02	HSP90AB1	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	1.19E-02	STAT1	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	 	1.19E-02	HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	 	1.19E-02	HSPA5	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	1.19E-02	S100A8,S100A9	 
PRKAA2	 	kinase	 	 	 	1.19E-02	HSPA5,VIM	 
black raspberry extract	 	chemical drug	 	 	 	1.24E-02	AHNAK,HSP90AA1	 
KIT	 	transmembrane receptor	 	 	 	1.24E-02	CCND2,STAT1	 
camptothecin	 	chemical drug	 	 	 	1.25E-02	HLA-E,HLA-F,HSPA5,SYNE1	 
ERBB3	 	kinase	 	 	 	1.28E-02	ACTB,CCND2	 
SRC	 	kinase	 	 	 	1.28E-02	CCND2,VIM	 
RUNX1T1	 	transcription regulator	 	 	 	1.34E-02	CCND2	 
voltage-gated calcium channel	 	complex	 	 	 	1.34E-02	CCND2	 
ZFAS1	 	other	 	 	 	1.34E-02	VIM	 
SNHG7	 	other	 	 	 	1.34E-02	VIM	 
FBXO42	 	other	 	 	 	1.34E-02	STAT1	 
NAALADL2	 	other	 	 	 	1.34E-02	HSPA5	 
CTDSP1	 	phosphatase	 	 	 	1.34E-02	VIM	 
HUWE1	 	transcription regulator	 	 	 	1.34E-02	CCND2	 
PDGF (family)	 	group	 	 	 	1.34E-02	VIM	 
CTNND1	 	other	 	 	 	1.34E-02	VIM	 
UBQLN1	 	other	 	 	 	1.34E-02	VIM	 
ST6GAL1	 	enzyme	 	 	 	1.34E-02	CCND2	 
GLIS1	 	transcription regulator	 	 	 	1.34E-02	S100A9	 
SCUBE3	 	other	 	 	 	1.34E-02	VIM	 
UACA	 	other	 	 	 	1.34E-02	HSPA5	 
RTKN	 	other	 	 	 	1.34E-02	VIM	 
MCAM	 	other	 	 	 	1.34E-02	VIM	 
DDB1	 	other	 	 	 	1.34E-02	STAT1	 
ACTG1	 	other	 	 	 	1.34E-02	ACTB	 
dantrolene	 	chemical drug	 	 	 	1.34E-02	HSPA5	 
6-aminonicotinamide	 	chemical reagent	 	 	 	1.34E-02	HSPA5	 
RP 73401	 	chemical toxicant	 	 	 	1.34E-02	STAT1	 
prodigiosin	 	chemical toxicant	 	 	 	1.34E-02	HSPA5	 
calcium chloride	 	chemical drug	 	 	 	1.34E-02	S100A4	 
NPM1-ALK	 	fusion gene/product	 	 	 	1.34E-02	CCND2	 
SR1078	 	chemical reagent	 	 	 	1.34E-02	HSPA5	 
geranylgeranylacetone	 	chemical drug	 	 	 	1.34E-02	HSPH1	 
CCND1	 	transcription regulator	 	 	 	1.34E-02	AHNAK,CCND2,HSPA8	 
CDKN1B	 	kinase	 	 	 	1.34E-02	HSPA5,S100A9	 
5-fluorouracil	 	chemical drug	 	 	 	1.35E-02	CCND2,HSP90AB1,HSPA8	 
IL3	 	cytokine	 	 	 	1.43E-02	CCND2,GZMA,HSPA5	 
PITX2	 	transcription regulator	 	 	 	1.47E-02	CCND2,VIM	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	 	1.49E-02	HSPA5	 
PARP	 	group	 	 	 	1.49E-02	VIM	 
NEIL2	 	enzyme	 	 	 	1.49E-02	ACTB	 
Shc	 	group	 	 	 	1.49E-02	CCND2	 
Sox2ot	 	other	 	 	 	1.49E-02	VIM	 
TAF5	 	transcription regulator	 	 	 	1.49E-02	ACTB	 
KCNN4	 	ion channel	 	 	 	1.49E-02	TSC22D3	 
CNGA3	 	ion channel	 	 	 	1.49E-02	HSPA5	 
FOXN1	 	transcription regulator	 	 	 	1.49E-02	GZMA	 
KRT19	 	other	 	 	 	1.49E-02	HSPA5	 
Pvr	 	other	 	 	 	1.49E-02	CCND2	 
HSD11B2	 	enzyme	 	 	 	1.49E-02	TSC22D3	 
DAB2IP	 	other	 	 	 	1.49E-02	VIM	 
SPRY4-IT1	 	other	 	 	 	1.49E-02	VIM	 
NCK1	 	kinase	 	 	 	1.49E-02	HSPA5	 
IL9R	 	transmembrane receptor	 	 	 	1.49E-02	GZMA	 
RYBP	 	transcription regulator	 	 	 	1.49E-02	CCND2	 
BCL6B	 	transcription regulator	 	 	 	1.49E-02	S100A4	 
Igkv1-117	 	other	 	 	 	1.49E-02	CCND2	 
IFNL4	 	cytokine	 	 	 	1.49E-02	STAT1	 
SLC6A1	 	transporter	 	 	 	1.49E-02	STAT1	 
TP53BP2	 	other	 	 	 	1.49E-02	VIM	 
PCBP2	 	other	 	 	 	1.49E-02	STAT1	 
COPS8	 	other	 	 	 	1.49E-02	CCND2	 
S100P	 	other	 	 	 	1.49E-02	ACTB	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	 	chemical reagent	 	 	 	1.49E-02	CCND2	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	 	1.49E-02	VIM	 
tiron	 	chemical reagent	 	 	 	1.49E-02	HSPA5	 
SU1498	 	chemical - kinase inhibitor	 	 	 	1.49E-02	ETS1	 
tributyltin	 	chemical reagent	 	 	 	1.50E-02	HSP90AA1,STAT1	 
NANOG	 	transcription regulator	 	 	 	1.59E-02	CCND2,LGALS1	 
WNT5A	 	cytokine	 	 	 	1.61E-02	STAT1,VIM	 
IL1RN	 	cytokine	 	 	 	1.61E-02	IL32,S100A9	 
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	 	1.63E-02	HSPA5	 
LRRC32	 	other	 	 	 	1.63E-02	VIM	 
SNHG20	 	other	 	 	 	1.63E-02	VIM	 
G2535	 	chemical reagent	 	 	 	1.63E-02	VIM	 
MXD1	 	transcription regulator	 	 	 	1.63E-02	CCND2	 
VASP	 	other	 	 	 	1.63E-02	STAT1	 
RLIM	 	enzyme	 	 	 	1.63E-02	VIM	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	1.63E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	1.63E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	1.63E-02	ETS1	 
miR-186-5p (miRNAs w/seed AAAGAAU)	 	mature microRNA	 	 	 	1.63E-02	VIM	 
PTCSC3	 	other	 	 	 	1.63E-02	S100A4	 
WWP2	 	enzyme	 	 	 	1.63E-02	VIM	 
RUVBL2	 	transcription regulator	 	 	 	1.63E-02	CCND2	 
LIMA1	 	other	 	 	 	1.63E-02	VIM	 
CHRNA3	 	transmembrane receptor	 	 	 	1.63E-02	STAT1	 
GPR37	 	G-protein coupled receptor	 	 	 	1.63E-02	HSPA5	 
NCOA6	 	transcription regulator	 	 	 	1.63E-02	HSPA5	 
I-BET-151	 	chemical reagent	 	 	 	1.63E-02	HSPA5	 
oligomycin	 	chemical - endogenous non-mammalian	 	 	 	1.63E-02	CCND2	 
orlistat	 	chemical drug	 	 	 	1.63E-02	HSPA5	 
kukoamine A	 	chemical - endogenous non-mammalian	 	 	 	1.63E-02	VIM	 
MET	 	kinase	 	 	 	1.64E-02	CCND2,VIM	 
MEF2C	 	transcription regulator	 	 	 	1.68E-02	S100A4,VIM	 
RAS	 	group	 	 	 	1.71E-02	STAT1,VIM	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	1.71E-02	ETS1,STAT1	 
SOX2-OT	 	other	 	 	 	1.78E-02	VIM	 
WWC1	 	transcription regulator	 	 	 	1.78E-02	VIM	 
TINCR	 	other	 	 	 	1.78E-02	S100A8	 
LAMTOR5	 	other	 	 	 	1.78E-02	S100A4	 
PAK4	 	kinase	 	 	 	1.78E-02	VIM	 
CCAT1	 	other	 	 	 	1.78E-02	VIM	 
SH3KBP1	 	other	 	 	 	1.78E-02	CCND2	 
miR-10a-5p (and other miRNAs w/seed ACCCUGU)	 	mature microRNA	 	 	 	1.78E-02	VIM	 
PRAME	 	other	 	 	 	1.78E-02	S100A4	 
CLCA2	 	ion channel	 	 	 	1.78E-02	VIM	 
BAP1	 	peptidase	 	 	 	1.78E-02	HSPA5	 
PAX4	 	transcription regulator	 	 	 	1.78E-02	VIM	 
HSF4	 	transcription regulator	 	 	 	1.78E-02	VIM	 
MAPKAPK3	 	kinase	 	 	 	1.78E-02	HSPA5	 
edaravone	 	chemical drug	 	 	 	1.78E-02	HSPA5	 
1-((2-chlorophenyl)diphenylmethyl)-1H-pyrazole	 	chemical reagent	 	 	 	1.78E-02	VIM	 
midostaurin	 	chemical drug	 	 	 	1.78E-02	VIM	 
Mt	 	group	 	 	 	1.78E-02	HSPA5	 
halofuginone	 	chemical drug	 	 	 	1.78E-02	ADD3,LGALS1	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.78E-02	AHNAK,HSP90AA1	 
TET2	 	enzyme	 	 	 	1.83E-02	AHNAK,S100A8	 
FOXM1	 	transcription regulator	 	 	 	1.83E-02	CCND2,VIM	 
ERN1	 	kinase	 	 	 	1.85E-02	ETS1,HSPA5	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	1.88E-02	CCND2,S100A8	 
TERT	 	enzyme	 	 	 	1.88E-02	ETS1,VIM	 
SP110	 	transcription regulator	 	 	 	1.88E-02	ETS1,STAT1	 
quercetin	 	chemical drug	 	 	 	1.88E-02	HSPA5,IL32	 
SOCS1	 	other	 	 	 	1.90E-02	CCND2,STAT1	 
ritonavir	 	chemical drug	 	 	 	1.90E-02	CCND2,TSC22D3	 
Pdgfr	 	group	 	 	 	1.93E-02	VIM	 
POLR3G	 	enzyme	 	 	 	1.93E-02	S100A4	 
CREB3L2	 	transcription regulator	 	 	 	1.93E-02	HSPA5	 
CMKLR1	 	G-protein coupled receptor	 	 	 	1.93E-02	CCND2	 
CRBN	 	enzyme	 	 	 	1.93E-02	HSPA5	 
PLA2G2D	 	enzyme	 	 	 	1.93E-02	S100A9	 
UBA1	 	enzyme	 	 	 	1.93E-02	HSPA5	 
CSF2RA	 	transmembrane receptor	 	 	 	1.93E-02	CCND2	 
JARID2	 	transcription regulator	 	 	 	1.93E-02	CCND2	 
MMP8	 	peptidase	 	 	 	1.93E-02	S100A8	 
TRRAP	 	transcription regulator	 	 	 	1.93E-02	CCND2	 
PEMT	 	enzyme	 	 	 	1.93E-02	HSPA5	 
PLA2G2E	 	enzyme	 	 	 	1.93E-02	S100A9	 
RPL22	 	translation regulator	 	 	 	1.93E-02	HSPA5	 
ANGPTL4	 	other	 	 	 	1.93E-02	STAT1	 
verteporfin	 	chemical drug	 	 	 	1.93E-02	VIM	 
cyclomaltodextrin	 	chemical drug	 	 	 	1.93E-02	S100A8	 
CAV1	 	transmembrane receptor	 	 	 	1.95E-02	HSPA8,VIM	 
troglitazone	 	chemical drug	 	 	 	1.98E-02	CCND2,ETS1,HSPA5	 
IFN Beta	 	group	 	 	 	1.98E-02	STAT1,XAF1	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	1.99E-02	ACTB,GZMA,HSP90AB1,TSC22D3	 
CREBBP	 	transcription regulator	 	 	 	2.07E-02	CCND2,PRF1,ZFP36L2	 
GON4L	 	transcription regulator	 	 	 	2.07E-02	CCND2	 
MEG3	 	other	 	 	 	2.07E-02	VIM	 
TCF/LEF	 	group	 	 	 	2.07E-02	VIM	 
DANCR	 	other	 	 	 	2.07E-02	VIM	 
IDH2	 	enzyme	 	 	 	2.07E-02	VIM	 
LOXL2	 	enzyme	 	 	 	2.07E-02	VIM	 
CBX2	 	transcription regulator	 	 	 	2.07E-02	CCND2	 
mir-322	 	microRNA	 	 	 	2.07E-02	VIM	 
LAMC1	 	other	 	 	 	2.07E-02	VIM	 
VCP	 	enzyme	 	 	 	2.07E-02	HSPA5	 
GTF2I	 	transcription regulator	 	 	 	2.07E-02	HSPA5	 
ID4	 	transcription regulator	 	 	 	2.07E-02	VIM	 
dimethyl fumarate	 	chemical drug	 	 	 	2.07E-02	VIM	 
selenite	 	chemical toxicant	 	 	 	2.07E-02	HLA-E	 
muromonab-CD3	 	biologic drug	 	 	 	2.07E-02	GZMB	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	 	2.07E-02	HSPA5	 
manganese	 	chemical - endogenous mammalian	 	 	 	2.07E-02	HSPA5	 
26s Proteasome	 	complex	 	 	 	2.16E-02	STAT1,VIM	 
IFNAR1	 	transmembrane receptor	 	 	 	2.16E-02	STAT1,XAF1	 
fluoride	 	chemical - endogenous mammalian	 	 	 	2.22E-02	HSPA5	 
salubrinal	 	chemical reagent	 	 	 	2.22E-02	HSPA5	 
SELENOS	 	other	 	 	 	2.22E-02	HSPA5	 
FOXG1	 	transcription regulator	 	 	 	2.22E-02	CCND2	 
48s	 	complex	 	 	 	2.22E-02	HSPA5	 
ZBTB33	 	transcription regulator	 	 	 	2.22E-02	S100A4	 
SPTLC2	 	enzyme	 	 	 	2.22E-02	HSPA5	 
mir-196	 	microRNA	 	 	 	2.22E-02	S100A9	 
mir-140	 	microRNA	 	 	 	2.22E-02	VIM	 
ALK	 	kinase	 	 	 	2.22E-02	CCND2	 
KIF1B	 	transporter	 	 	 	2.22E-02	XAF1	 
HOXB4	 	transcription regulator	 	 	 	2.22E-02	CCND2	 
IL18R1	 	transmembrane receptor	 	 	 	2.22E-02	STAT1	 
DDX3X	 	enzyme	 	 	 	2.22E-02	STAT1	 
PDE5A	 	enzyme	 	 	 	2.22E-02	S100A9	 
L-685,458	 	chemical - protease inhibitor	 	 	 	2.22E-02	GZMB	 
monorden	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	HSPA5	 
N-ethyl-N-nitrosourea	 	chemical toxicant	 	 	 	2.22E-02	HSP90AA1	 
calpeptin	 	chemical reagent	 	 	 	2.22E-02	VIM	 
U18666A	 	chemical reagent	 	 	 	2.22E-02	S100A8	 
24-hydroxycholesterol	 	chemical - endogenous mammalian	 	 	 	2.22E-02	HSPA5	 
genistein	 	chemical drug	 	 	 	2.23E-02	CX3CR1,GNPTAB,HSPA5	 
SNAI1	 	transcription regulator	 	 	 	2.24E-02	CCND2,VIM	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	2.24E-02	IL32,STAT1	 
SIRT1	 	transcription regulator	 	 	 	2.27E-02	ACTB,CCND2,STAT1	 
aldosterone	 	chemical - endogenous mammalian	 	 	 	2.30E-02	HSPA5,TSC22D3	 
RORC	 	ligand-dependent nuclear receptor	 	 	 	2.35E-02	S100A8,S100A9	 
CSF2RB	 	transmembrane receptor	 	 	 	2.37E-02	CCND2	 
picropodophyllin	 	chemical drug	 	 	 	2.37E-02	CCND2	 
GC-GCR dimer	 	complex	 	 	 	2.37E-02	TSC22D3	 
IL1RL2	 	transmembrane receptor	 	 	 	2.37E-02	S100A8	 
DPH5	 	enzyme	 	 	 	2.37E-02	STAT1	 
GAS2L3	 	other	 	 	 	2.37E-02	CCND2	 
H1-2	 	other	 	 	 	2.37E-02	ACTB	 
miR-223-3p (miRNAs w/seed GUCAGUU)	 	mature microRNA	 	 	 	2.37E-02	VIM	 
BLNK	 	other	 	 	 	2.37E-02	CCND2	 
SFRP4	 	transmembrane receptor	 	 	 	2.37E-02	VIM	 
EPHX2	 	enzyme	 	 	 	2.37E-02	HSPA5	 
OSBPL8	 	transporter	 	 	 	2.37E-02	HSPA5	 
IL2RB	 	transmembrane receptor	 	 	 	2.37E-02	ETS1	 
S1PR3	 	G-protein coupled receptor	 	 	 	2.37E-02	ETS1	 
AQP1	 	transporter	 	 	 	2.37E-02	HSPH1	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	2.37E-02	HSPA5	 
mannose	 	chemical - endogenous mammalian	 	 	 	2.37E-02	HSPA5	 
tauroursodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	2.37E-02	HSPA5	 
nitric oxide	 	chemical - endogenous mammalian	 	 	 	2.38E-02	HSP90AA1,HSP90AB1	 
VCAN	 	other	 	 	 	2.46E-02	STAT1,XAF1	 
bevacizumab	 	biologic drug	 	 	 	2.51E-02	VIM	 
FZD9	 	G-protein coupled receptor	 	 	 	2.51E-02	STAT1	 
Cyp2c23	 	enzyme	 	 	 	2.51E-02	CX3CR1	 
MDK	 	growth factor	 	 	 	2.51E-02	GZMB	 
LAMA5	 	other	 	 	 	2.51E-02	STAT1	 
CD70	 	cytokine	 	 	 	2.51E-02	CCND2	 
GPI	 	enzyme	 	 	 	2.51E-02	VIM	 
DNAJB6	 	transcription regulator	 	 	 	2.51E-02	VIM	 
NCAM1	 	other	 	 	 	2.51E-02	MALAT1	 
DDX17	 	enzyme	 	 	 	2.51E-02	S100A4	 
TOR1A	 	enzyme	 	 	 	2.51E-02	HSPA5	 
CCAT2	 	other	 	 	 	2.51E-02	VIM	 
SDCBP	 	enzyme	 	 	 	2.51E-02	VIM	 
HNRNPU	 	transporter	 	 	 	2.51E-02	ACTB	 
PARK7	 	enzyme	 	 	 	2.51E-02	VIM	 
aphidicolin	 	chemical toxicant	 	 	 	2.51E-02	STAT1	 
PML	 	transcription regulator	 	 	 	2.55E-02	STAT1,VIM	 
nitrofurantoin	 	chemical drug	 	 	 	2.55E-02	ACTB,HSPA5	 
androgen	 	chemical drug	 	 	 	2.63E-02	CX3CR1,ETS1	 
Fgfr	 	group	 	 	 	2.66E-02	HSPA5	 
Gli	 	group	 	 	 	2.66E-02	CCND2	 
PADI2	 	enzyme	 	 	 	2.66E-02	VIM	 
GLIS2	 	transcription regulator	 	 	 	2.66E-02	VIM	 
FZD8	 	G-protein coupled receptor	 	 	 	2.66E-02	VIM	 
TFEC	 	transcription regulator	 	 	 	2.66E-02	S100A9	 
DEF6	 	other	 	 	 	2.66E-02	VIM	 
SEL1L	 	other	 	 	 	2.66E-02	HSPA5	 
MDM4	 	transcription regulator	 	 	 	2.66E-02	VIM	 
CD22	 	transmembrane receptor	 	 	 	2.66E-02	ETS1	 
ITGA6	 	transmembrane receptor	 	 	 	2.66E-02	CCND2	 
CD46	 	transmembrane receptor	 	 	 	2.66E-02	GZMB	 
DLX3	 	transcription regulator	 	 	 	2.66E-02	S100A9	 
CREB3L1	 	transcription regulator	 	 	 	2.66E-02	HSPA5	 
CREB3	 	transcription regulator	 	 	 	2.66E-02	HSPA5	 
latrunculin B	 	chemical reagent	 	 	 	2.66E-02	ACTB	 
melphalan	 	chemical drug	 	 	 	2.66E-02	XAF1	 
doxorubicin	 	chemical drug	 	 	 	2.71E-02	HSPH1,STAT1,VIM	 
MAPK8	 	kinase	 	 	 	2.72E-02	ETS1,TSC22D3	 
Srebp	 	group	 	 	 	2.80E-02	GZMB	 
CREBZF	 	transcription regulator	 	 	 	2.80E-02	HSPA5	 
CCK	 	other	 	 	 	2.80E-02	HSPA5	 
CFB	 	peptidase	 	 	 	2.80E-02	HSPA5	 
MNT	 	transcription regulator	 	 	 	2.80E-02	CCND2	 
TMBIM6	 	other	 	 	 	2.80E-02	HSPA5	 
RARRES2	 	transmembrane receptor	 	 	 	2.80E-02	CCND2	 
MST1R	 	kinase	 	 	 	2.80E-02	VIM	 
MUC4	 	other	 	 	 	2.80E-02	VIM	 
EMD	 	other	 	 	 	2.80E-02	STAT1	 
TREM2	 	transmembrane receptor	 	 	 	2.80E-02	CX3CR1	 
pirfenidone	 	chemical drug	 	 	 	2.80E-02	CX3CR1	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	2.80E-02	HSPA5	 
DNMT3B	 	enzyme	 	 	 	2.84E-02	ACTB,STAT1	 
metformin	 	chemical drug	 	 	 	2.87E-02	CCND2,HSPA5	 
E2F3	 	transcription regulator	 	 	 	2.90E-02	MALAT1,S100A8	 
puromycin	 	chemical - endogenous non-mammalian	 	 	 	2.95E-02	HSPA5	 
SAV1	 	other	 	 	 	2.95E-02	VIM	 
CYB5R4	 	enzyme	 	 	 	2.95E-02	HSPA5	 
ERVW-1	 	other	 	 	 	2.95E-02	HSPA5	 
PTP4A3	 	phosphatase	 	 	 	2.95E-02	HSP90AA1	 
MPZ	 	other	 	 	 	2.95E-02	HSPA5	 
mir-96	 	microRNA	 	 	 	2.95E-02	VIM	 
PPP1R13L	 	transcription regulator	 	 	 	2.95E-02	CCND2	 
DHX9	 	enzyme	 	 	 	2.95E-02	XAF1	 
CCND3	 	kinase	 	 	 	2.95E-02	CCND2	 
ADRB1	 	G-protein coupled receptor	 	 	 	2.95E-02	HSPA5	 
RND3	 	enzyme	 	 	 	2.95E-02	VIM	 
PPP1R15A	 	other	 	 	 	2.95E-02	HSPA5	 
CSNK2A1	 	kinase	 	 	 	2.95E-02	VIM	 
HULC	 	other	 	 	 	2.95E-02	VIM	 
sulfasalazine	 	chemical drug	 	 	 	2.95E-02	GZMB	 
NCD-38	 	chemical reagent	 	 	 	2.95E-02	HSPA5	 
(1S,2R)-NCL-1	 	chemical reagent	 	 	 	2.95E-02	HSPA5	 
farnesol	 	chemical reagent	 	 	 	2.95E-02	HSPA5	 
arecoline	 	chemical drug	 	 	 	2.95E-02	S100A4	 
betaine	 	chemical - endogenous mammalian	 	 	 	2.95E-02	HSPA5	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	 	2.95E-02	HSPA5	 
SHH	 	peptidase	 	 	 	2.96E-02	CCND2,TSC22D3	 
S100A8	0.271	other	 	 	 	2.99E-02	GZMB,S100A8	 
HOXA10	 	transcription regulator	 	 	 	3.05E-02	ACTB,HSP90AA1	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	3.08E-02	HSPA5,STAT1	 
SPP1	 	cytokine	 	 	 	3.08E-02	S100A4,VIM	 
acetaminophen	 	chemical drug	 	 	 	3.08E-02	ACTB,HSPA5	 
COL2A1	 	other	 	 	 	3.09E-02	HSPA5	 
SPZ1	 	transcription regulator	 	 	 	3.09E-02	VIM	 
SP100	 	transcription regulator	 	 	 	3.09E-02	HSPA8	 
miR-293-5p (and other miRNAs w/seed CUCAAAC)	 	mature microRNA	 	 	 	3.09E-02	SYNE1	 
ITGA9	 	other	 	 	 	3.09E-02	VIM	 
NTN1	 	other	 	 	 	3.09E-02	ACTB	 
AXIN1	 	other	 	 	 	3.09E-02	CCND2	 
DDX5	 	enzyme	 	 	 	3.09E-02	S100A4	 
EPOR	 	transmembrane receptor	 	 	 	3.09E-02	CCND2	 
NR6A1	 	ligand-dependent nuclear receptor	 	 	 	3.09E-02	VIM	 
TUG1	 	other	 	 	 	3.09E-02	HSPA5	 
PD 153035	 	chemical drug	 	 	 	3.09E-02	HSPA5	 
LEP	 	growth factor	 	 	 	3.11E-02	HSPA5,PRF1,VIM	 
PPARA	 	ligand-dependent nuclear receptor	 	 	 	3.12E-02	HLA-E,S100A8,S100A9	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	 	 	3.14E-02	CCND2,STAT1	 
IRF1	 	transcription regulator	 	 	 	3.14E-02	STAT1,XAF1	 
PDX1	 	transcription regulator	 	 	 	3.24E-02	ACTB,HSPA5	 
topotecan	 	chemical drug	 	 	 	3.24E-02	HLA-E,HSPA8	 
