© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
USP22	 	peptidase	 	 	5.70E-05	CDKN1A,CYBB,ITGAM,MSR1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.757	5.75E-05	C1QB,FPR1,HLA-A,IFIT3,IFITM3,LCP1,LRRFIP1,MCL1,SOD2	 
PPP5C	 	phosphatase	 	 	5.85E-05	CD36,CDKN1A,DUSP1	48 (7)
ETS1	 	transcription regulator	 	 	6.15E-05	ARPC2,CD14,CDKN1A,ITGAM,JUNB,MCL1,MSR1,SRGN	73 (11)
dihydrotestosterone	 	chemical - endogenous mammalian	 	-0.412	6.24E-05	ABCA1,ACTB,CCNI,CD36,CD63,CDKN1A,CYBB,DDX5,GLUL,GRN,HLA-A,PEA15,VCAN	74 (21)
KIT	 	transmembrane receptor	 	 	6.36E-05	C3AR1,CD63,IFIT3,ITGAM,MCL1,STAT1	71 (14)
MAVS	 	other	Activated	2.200	6.51E-05	IFIT3,IFITM3,ISG15,OAS2,STAT1	45 (12)
2-deoxyglucose	 	chemical drug	 	0.506	6.51E-05	ATF4,CDKN1A,GPX1,MCL1,SOD2	81 (23)
PRKAG3	 	other	 	 	6.73E-05	ABCA1,CD36,CD93,EIF4B,JUNB,METTL7A,NAP1L1	 
Akt	 	group	 	0.569	6.94E-05	ATF4,CD36,CDKN1A,CDKN1C,MCL1,PDK4,PEA15,SOD2,VCAN	74 (17)
TGFB2	 	growth factor	 	0.633	7.02E-05	ABCA1,CD36,PDK4,S100A8,TIMP1,VCAN	50 (14)
ALOX5	 	enzyme	 	0.883	7.13E-05	ATF4,CD36,CDKN1A,MSR1	 
linoleic acid	 	chemical - endogenous mammalian	 	0.056	7.45E-05	ABCA1,CD36,DUSP1,S100A8,S100A9	49 (16)
CDKN2A	 	transcription regulator	 	0.870	7.90E-05	CCNI,CDKN1A,DDX5,DUSP1,EEF1A1,GLB1,GNAS,MCL1,TPP1	62 (9)
TSLP	 	cytokine	 	 	7.93E-05	ABCA1,CD63,MX1,TIMP1	 
oleic acid	 	chemical - endogenous mammalian	 	-0.099	8.10E-05	ABCA1,ACSL1,ATF4,CD36,DUSP1,PDK4	69 (18)
butyric acid	 	chemical - endogenous mammalian	 	0.287	8.21E-05	CCR1,CDKN1A,CDKN1C,DUSP1,GRN,IFIT3,ITGAM,MCL1,OAS2,PLSCR1,TIMP1	85 (23)
paraquat	 	chemical toxicant	 	1.732	8.49E-05	CYBB,GPX1,ITGAM,KLF6,LAMP2,TIMP1	46 (8)
PI3K (complex)	 	complex	 	0.912	8.53E-05	ABCA1,ATF4,CCR1,CDKN1A,CYBB,DUSP1,ITGAM,MCL1,SAMHD1	66 (23)
SP600125	 	chemical - kinase inhibitor	 	-0.413	8.53E-05	ABCA1,CDKN1A,DUSP1,GNS,ISG15,JUNB,MCL1,PLSCR1,SOD2	87 (23)
isotretinoin	 	biologic drug	 	1.342	9.06E-05	ABCA1,CDKN1A,IFIT3,S100A9,SPN	44 (8)
EHHADH	 	enzyme	 	 	9.22E-05	ACSL1,CD36,PDK4	22 (5)
Alpha catenin	 	group	 	-1.715	9.31E-05	CTSB,ITGAM,LYN,S100A8,S100A9,TIMP1	 
DNMT3B	 	enzyme	 	0.391	9.72E-05	ACTB,CD36,CDKN1A,HLA-DQB1,IFI27,MYL6,STAT1	 
TFEB	 	transcription regulator	 	1.991	9.72E-05	CTSA,CTSB,GNS,TPP1	 
Cdc42	 	enzyme	 	1.000	9.72E-05	CTSA,CTSB,FLNA,LAMP2	 
PLAUR	 	transmembrane receptor	 	1.982	1.07E-04	CTSB,CYBB,ITGAM,JUNB	47 (15)
TNIP1	 	other	 	-1.951	1.07E-04	CCR1,HLA-A,S100A8,S100A9	 
eflornithine	 	chemical drug	 	1.124	1.07E-04	CDKN1A,GLB1,LGALS3BP,SOD2	25 (4)
isoleucine	 	chemical - endogenous mammalian	 	 	1.08E-04	CDKN1A,SOD2	 
RACGAP1	 	transporter	 	 	1.08E-04	CD14,CDKN1A	 
nexinhib20	 	chemical reagent	 	 	1.08E-04	CYBB,ITGAM	 
tributyltin	 	chemical reagent	 	1.067	1.11E-04	ABCA1,ACSL1,IFIT3,PDK4,SPN,STAT1	26 (5)
PURA	 	transcription regulator	 	 	1.13E-04	CDKN1A,ITGAM,SPN	 
ZNF148	 	transcription regulator	 	 	1.13E-04	CDKN1A,ITGAM,STAT1	29 (5)
tanespimycin	 	chemical drug	 	-0.173	1.16E-04	CDKN1A,HSP90AB1,LYN,MCL1,PTMA,SOD2	48 (11)
S100A4	 	other	 	 	1.18E-04	CDKN1A,S100A8,S100A9,TIMP1	57 (16)
CSF1R	 	kinase	 	 	1.18E-04	CD163,CDKN1A,JUNB,MSR1	61 (16)
methotrexate	 	chemical drug	 	-0.369	1.19E-04	ABCA1,ACTB,ACTG1,C1QB,CDKN1A,DUSP1,FPR1,LRP1	 
MRTFA	 	transcription regulator	 	-1.347	1.20E-04	ACTB,ACTG1,FLNA,HLA-A,S100A8,S100A9,STAT1	24 (5)
KLF2	 	transcription regulator	 	1.934	1.20E-04	CD36,CD93,CDKN1A,CX3CR1,JUNB,STAT1,TIMP1	58 (12)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	0.411	1.23E-04	ABCA1,ATF4,CDKN1A,HLA-A,LAMP2	81 (16)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.194	1.27E-04	CCR1,CD14,CD300E,CDKN1A,DUSP1,ITGAM,MCL1,S100A8,TSC22D3	78 (18)
acetaminophen	 	chemical drug	 	-0.816	1.28E-04	ACTB,ACTG1,CCR1,CDKN1A,GLUL,GPX1,MCL1	34 (8)
IFNE	 	cytokine	Activated	2.000	1.29E-04	CDKN1A,IFITM3,ISG15,STAT1	40 (8)
FZD9	 	G-protein coupled receptor	 	 	1.37E-04	IFI44,ISG15,STAT1	 
Cyp2c23	 	enzyme	 	 	1.37E-04	CX3CR1,ITGAM,MERTK	 
FLT1	 	kinase	 	1.342	1.38E-04	APLP2,CCNI,CDKN1A,EIF4B,FLNA	 
Lh	 	complex	 	 	1.44E-04	ACTB,CDKN1C,DUSP1,GNAS,MCL1,PTPRE,SOD2,STAT1	 
EGR1	 	transcription regulator	 	1.410	1.46E-04	CCR1,CDKN1A,GNAS,ITGAM,JUNB,SOD2,TIMP1	85 (20)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	0.302	1.47E-04	CDKN1A,DUSP1,ITGAM,LYN,SOD2	67 (15)
PDX1	 	transcription regulator	Inhibited	-2.400	1.51E-04	ACTB,ACTG1,ATF4,GNAS,GRN,JUNB,KLF6	 
topotecan	 	chemical drug	 	0.239	1.51E-04	ACSL1,CDKN1A,GPX1,HLA-E,JUNB,MCL1,NINJ1	60 (7)
acetovanillone	 	chemical drug	 	0.000	1.55E-04	DUSP1,GPX1,MSR1,SOD2	38 (9)
glycine	 	chemical - endogenous mammalian	 	 	1.63E-04	ATF4,CDKN1A,ITGAM	 
OPA1	 	enzyme	 	 	1.63E-04	ATF4,S100A8,S100A9	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	-0.447	1.64E-04	ACSL1,CX3CR1,DUSP1,IFIT3,SOD2	66 (7)
HMGB1	 	transcription regulator	 	1.387	1.64E-04	CD163,CDKN1A,GLUL,MERTK,MX1	44 (9)
mycophenolic acid	 	chemical drug	 	-0.447	1.64E-04	CD63,CDKN1A,CYBB,DUSP1,SOD2	81 (22)
KITLG	 	growth factor	 	 	1.65E-04	ACTB,CD14,CDKN1A,CREG1,EEF1A1,PLSCR1,TPT1,TSC22D3	 
PRKAA	 	group	 	0.192	1.69E-04	CDKN1A,DUSP1,MCL1,STAT1	84 (24)
IFNAR2	 	transmembrane receptor	 	 	1.69E-04	IFI44,IFI6,ISG15,OAS2	61 (11)
Pam3-Cys	 	chemical toxicant	 	1.114	1.69E-04	CD14,CD163,FPR1,SOD2	 
hexamethylene bisacetamide	 	chemical reagent	 	1.982	1.69E-04	CDKN1A,CREG1,IFIT3,RACK1	 
IL6R	 	transmembrane receptor	 	0.293	1.73E-04	CD36,CDKN1A,ICAM3,MCL1,TIMP1	63 (18)
homocysteine	 	chemical - endogenous mammalian	 	0.038	1.73E-04	ATF4,CDKN1A,EEF1A1,ITGAM,TIMP1	69 (20)
IGF1	 	growth factor	 	-0.563	1.74E-04	ABCA1,C1QA,CDKN1A,CYBB,DDX5,DUSP1,EIF4B,IFITM3,JUNB,KLF6,MCL1	67 (18)
JUNB	-0.343	transcription regulator	 	 	1.77E-04	C1QB,C3AR1,DUSP1,EEF2,JUNB,TIMP1	44 (6)
Insulin	 	group	 	-1.190	1.78E-04	ABCA1,ACSL1,ACTB,CD36,CDKN1A,CYBB,DUSP1,IFIT3,LGALS3BP,PDK4,STAT1	74 (20)
MAPK3	 	kinase	 	-0.152	1.83E-04	CDKN1A,HLA-DQB1,JUNB,MCL1,TIMP1	59 (16)
ADORA2A	 	G-protein coupled receptor	 	0.000	1.84E-04	ABCA1,DUSP1,EEF2,IFITM3,PEA15,TSC22D3	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	1.84E-04	ARPC2,GPX1,HLA-DQB1,JUNB,LYST,TSC22D3	46 (5)
VHL	 	transcription regulator	 	 	1.91E-04	ATF4,CDKN1A,CDKN1C,GPX1,IFITM3,SOD2	 
IL17R	 	complex	 	 	1.93E-04	S100A8,S100A9,TIMP1	 
TEK	 	kinase	 	 	1.93E-04	CDKN1A,S100A8,S100A9	 
PAX3	 	transcription regulator	 	 	1.95E-04	CDKN1A,CST3,CTSA,GLB1,PEA15,SRGN,VCAN	 
methapyrilene	 	chemical drug	 	0.447	1.99E-04	ACTG1,ATF4,CD36,CST3,CTSB,EEF1A1	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.000	1.99E-04	CD36,FPR1,GLUL,SOD2	 
aldesleukin	 	biologic drug	 	0.577	1.99E-04	FCGR3A/FCGR3B,GLUL,MX1,STAT1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	1.443	2.04E-04	ABCA1,ATF4,CDKN1A,HLA-A,SOD2	86 (19)
EGFR	 	kinase	 	-0.728	2.14E-04	ACTB,CDKN1A,CST3,DUSP1,GRN,JUNB,MCL1,PABPC1,PTPRE,VCAN	78 (20)
sargramostim	 	biologic drug	 	 	2.14E-04	CYBB,ITGAM	 
ZXDC	 	transcription regulator	 	 	2.14E-04	CD14,ITGAM	 
DNAJB4	 	other	 	 	2.14E-04	CDKN1A,STAT1	 
CTSD	 	peptidase	 	 	2.14E-04	ABCA1,EEF2	49 (6)
BICD2	 	other	 	 	2.14E-04	IFI27,STAT1	 
DEETGE-CAL-Tat	 	chemical reagent	 	 	2.14E-04	GPX1,SOD2	 
thymeleatoxin	 	chemical toxicant	 	 	2.14E-04	CDKN1A,SOD2	25 (4)
CXCL12	 	cytokine	 	0.239	2.21E-04	CD14,CD36,CDKN1C,FLNA,IFI27,JUNB,TIMP1	58 (11)
TRAF3	 	enzyme	 	-0.200	2.26E-04	CCR1,ISG15,MCL1,MPEG1,PLBD1	 
phorbol esters	 	chemical - other	 	-0.391	2.26E-04	DUSP1,ITGAM,JUNB,SOD2,TIMP1	72 (19)
R5020	 	chemical reagent	 	 	2.26E-04	CDKN1A,IFIT3,LGALS3BP,PDK4,STAT1	70 (18)
BID	 	other	 	 	2.26E-04	C3AR1,CTSB,TIMP1	 
GW9662	 	chemical reagent	 	-1.446	2.38E-04	ABCA1,CD14,CD36,CDKN1A,PEA15	67 (17)
TICAM1	 	other	Activated	2.219	2.41E-04	ACSL1,DUSP1,FPR1,IFIT3,ISG15,SAMHD1	 
vorinostat	 	chemical drug	Activated	2.190	2.49E-04	CCR1,CDKN1A,DUSP1,GRN,HLA-DQB1,MCL1,S100A8,S100A9	86 (17)
etoposide	 	chemical drug	 	0.761	2.49E-04	CDKN1A,CREG1,DUSP1,EEF1A1,MCL1,MERTK,SOD2	63 (14)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	2.53E-04	CD36,CDKN1A,DUSP1,S100A8	43 (13)
ciprofibrate	 	chemical drug	 	1.706	2.60E-04	CD36,CD63,LGALS3BP,PDK4,PLSCR1,RBM3	19 (3)
RNA polymerase II	 	complex	 	 	2.61E-04	ACTB,CD14,CDKN1A,DUSP1,IFNGR1,JUNB,SOD2,UBC	62 (7)
YWHAZ	 	enzyme	 	 	2.63E-04	ATF4,MCL1,TSC22D3	 
LIPG	 	enzyme	 	 	2.63E-04	ABCA1,CD36,MSR1	39 (12)
EHF	 	transcription regulator	 	1.000	2.63E-04	GLB1,LYN,S100A8,S100A9,TIMP1	 
trinitrobenzenesulfonic acid	 	chemical reagent	Activated	2.219	2.63E-04	CCR1,ITGAM,S100A8,S100A9,TIMP1	 
CD44	 	other	 	0.156	2.72E-04	ACTB,CD36,CD63,CDKN1A,CX3CR1,HSP90AB1,MCL1	92 (20)
NFATC2	 	transcription regulator	 	1.109	2.72E-04	ABCA1,CDKN1A,CX3CR1,IFIT3,ISG15,MERTK,STAT1	91 (20)
SRC (family)	 	group	 	 	2.72E-04	CD36,CDKN1C,MCL1,STAT1	63 (17)
TBK1	 	kinase	Inhibited	-2.183	2.90E-04	IFI44,IFIT3,ISG15,OAS2,OAS3	44 (11)
BAX	 	transporter	 	1.067	2.93E-04	CDKN1A,CTSB,HLA-A,TIMP1	34 (7)
FN1	 	enzyme	 	0.928	3.05E-04	APLP2,CCNI,CDKN1A,EIF4B,FLNA,GPX1,ITGAM	27 (5)
bucladesine	 	chemical toxicant	 	0.691	3.08E-04	ABCA1,C3AR1,CD14,CDKN1A,DUSP1,GLUL,JUNB,SRGN,TIMP1	55 (14)
JAK2	 	kinase	 	0.936	3.11E-04	ACTB,CD36,CDKN1A,CYBB,LYN,STAT1	63 (23)
DCN	 	other	 	0.326	3.15E-04	CDKN1A,CDKN1C,DUSP1,HLA-DQB1	 
DETA-NONOate	 	chemical reagent	 	1.176	3.15E-04	CDKN1A,DUSP1,S100A8,TIMP1	65 (16)
H89	 	chemical - kinase inhibitor	 	-0.492	3.22E-04	ABCA1,CD14,CDKN1A,DUSP1,S100A8,SOD2	76 (17)
ANGPT2	 	growth factor	 	-0.275	3.23E-04	ABCA1,CD163,CDKN1A,CYBB,EIF1,LYN,SOD2	84 (20)
EP300	 	transcription regulator	 	1.393	3.29E-04	CD36,CDKN1A,DUSP1,EPSTI1,GIMAP4,HSP90AB1,LGALS3BP,OAS3,PDK4,SOD2	72 (16)
PTEN	 	phosphatase	 	-0.086	3.33E-04	ACSL1,CDKN1A,CTSB,CX3CR1,DUSP1,ISG15,KLF6,LAMP2,LRRFIP1,MCL1,PABPC4,PTP4A2,TSC22D3	71 (14)
leukotriene D4	 	chemical - endogenous mammalian	 	-1.000	3.38E-04	DUSP1,EEF2,MCL1,PDK4	58 (13)
CAT	 	enzyme	 	-1.960	3.38E-04	CD36,CDKN1A,MCL1,TIMP1	64 (21)
BACH2	 	transcription regulator	 	-1.000	3.38E-04	JUNB,MCL1,S100A8,S100A9	 
SP3	 	transcription regulator	 	 	3.42E-04	ABCA1,ACSL1,CDKN1A,DUSP1,SOD2,STAT1,TIMP1	67 (9)
SGPL1	 	enzyme	 	 	3.47E-04	ABCA1,ISG15,MX1	40 (7)
Pde4	 	group	 	 	3.47E-04	CD14,CD163,CDKN1A	33 (7)
curcumin	 	chemical drug	 	0.555	3.48E-04	ABCA1,CD36,CDKN1A,GLUL,ITGAM,JUNB,MCL1,TPT1,TSC22D3	54 (16)
MLYCD	 	enzyme	 	 	3.56E-04	CD36,PDK4	 
MELK	 	kinase	 	 	3.56E-04	CDKN1A,MCL1	 
G6PC3	 	phosphatase	 	 	3.56E-04	ATF4,CYBB	 
LUCAT1	 	other	 	 	3.56E-04	CDKN1A,CDKN1C	8 (2)
allosamidin	 	chemical reagent	 	 	3.56E-04	ABCA1,CD36	 
BIRC5	 	other	 	 	3.63E-04	C1QC,CDKN1A,HLA-DQB1,MCL1	42 (9)
diethylnitrosamine	 	chemical toxicant	 	 	3.67E-04	CD63,CDKN1A,MCL1,PLSCR1,TIMP1	77 (19)
IL32	 	cytokine	 	-0.927	3.88E-04	CD36,ITGAM,MCL1,MX1	53 (11)
MSC	 	transcription regulator	Activated	2.000	3.88E-04	EPSTI1,IFI27,IFI44,IFI44L	 
IRF4	 	transcription regulator	 	-0.896	3.97E-04	ATF4,CX3CR1,ISG15,PLSCR1,PTMA,STAT1	18 (3)
methylprednisolone	 	chemical drug	 	-0.632	4.03E-04	ACSL1,C1QB,CDKN1A,CREG1,CST3,CYBB,DUSP1,IFNGR1,NAP1L1,PNRC1,STAT1	 
cyclosporin A	 	biologic drug	 	0.224	4.06E-04	CD14,CD163,CDKN1A,CX3CR1,FLNA,IFNGR1,LYN,RBM3,S100A9,TIMP1	88 (18)
APOA1	 	transporter	 	-0.591	4.15E-04	ABCA1,CYBB,ITGAM,SOD2	64 (17)
cardiotoxin	 	chemical - other	Activated	2.000	4.38E-04	CCR1,FPR1,LRRFIP1,MERTK,S100A9,TIMP1	 
TNFSF12	 	cytokine	Activated	2.236	4.39E-04	CCR1,ITGAM,S100A8,S100A9,TIMP1	75 (14)
CCL3	 	cytokine	 	 	4.46E-04	CCR1,ITGAM,STAT1	65 (10)
HSD17B4	 	enzyme	 	 	4.46E-04	ACSL1,CD36,PDK4	 
FAS	 	transmembrane receptor	 	 	4.67E-04	ARAP2,CCR1,CD93,CDKN1A,FPR1,HLA-DQB1,MERTK,PTP4A2,SOD2	43 (6)
ATF4	-0.334	transcription regulator	 	-0.861	4.68E-04	ABCA1,ATF4,CDKN1A,MCL1,SOD2,WARS1	59 (8)
PTGES	 	enzyme	 	 	4.73E-04	CDKN1A,CYBB,LAMP2,PTMA	 
phenethyl isothiocyanate	 	chemical drug	 	 	4.78E-04	DDX5,EEF2,IFIT3,MCL1,PTPRE	 
MRTFB	 	transcription regulator	Inhibited	-2.219	4.83E-04	ACTB,ACTG1,FLNA,HLA-A,S100A8,S100A9	 
Mapk	 	group	 	 	4.99E-04	CDKN1A,CYBB,JUNB,S100A8,STAT1	48 (15)
K-252	 	chemical - kinase inhibitor	 	 	5.02E-04	CD14,ITGAM,SOD2	 
arotinoid acid	 	chemical toxicant	 	 	5.02E-04	ABCA1,CDKN1A,DUSP1	57 (11)
TMEM173	 	other	 	 	5.04E-04	IFI44,IFIT3,IFITM3,ISG15	63 (15)
NGF	 	growth factor	 	0.190	5.11E-04	CDKN1A,DUSP1,EEF1A1,JUNB,LRP1,LRRFIP1,RACK1	48 (14)
nitrofurantoin	 	chemical drug	 	0.128	5.15E-04	ACTB,ACTG1,CST3,CTSB,EEF1A1,TIMP1	 
obatoclax	 	chemical drug	 	 	5.32E-04	ATF4,MCL1	 
5R-hydroxytriptolide	 	chemical drug	 	 	5.32E-04	CD14,STAT1	 
TNFRSF10A	 	transmembrane receptor	 	 	5.32E-04	CD14,ITGAM	 
PSMD4	 	other	 	 	5.32E-04	CD14,CD36	19 (4)
IL12RB1	 	transmembrane receptor	 	 	5.32E-04	IFI6,OAS2	31 (5)
XCT790	 	chemical reagent	 	 	5.32E-04	CDKN1A,PDK4	 
SATB1	 	transcription regulator	 	-1.172	5.32E-04	ACTG1,CDKN1A,CYBB,EPSTI1,TSC22D3,WARS1	 
seocalcitol	 	chemical drug	 	1.103	5.36E-04	CDKN1A,LRP1,MCL1,NINJ1	31 (4)
p70 S6k	 	group	 	 	5.62E-04	EEF1A1,EEF2,PABPC4	 
CCR1	0.323	G-protein coupled receptor	 	 	5.62E-04	ATF4,CCR1,ITGAM	 
RUNX1	 	transcription regulator	 	 	5.66E-04	CDKN1A,IFITM3,ISG15,OAS3,S100A9,STAT1,TIMP1	59 (10)
androgen	 	chemical drug	 	 	5.66E-04	CTSB,CX3CR1,FLNA,ITGAM,PTP4A2,TPT1	 
S100A9	0.670	other	 	1.446	5.84E-04	C1QB,ISG15,ITGAM,S100A8,S100A9,VCAN	 
5-azacytidine	 	chemical drug	 	-0.272	5.84E-04	CDKN1A,DUSP1,IFI6,KLF6,MCL1,PNRC1	44 (7)
pioglitazone	 	chemical drug	 	0.487	6.03E-04	ABCA1,ATF4,CD36,CDKN1A,ITGAM,SOD2	75 (18)
black raspberry extract	 	chemical drug	 	 	6.14E-04	AHNAK,ARPC2,DDX5,LAMP2,MCL1	 
GNA15	 	enzyme	 	 	6.14E-04	GLUL,HLA-E,SOD2,TIMP1,VCAN	60 (7)
PLA2R1	 	transmembrane receptor	 	 	6.27E-04	CTSA,SOD2,TPP1	 
FABP4	 	transporter	 	 	6.27E-04	ABCA1,CD36,MSR1	20 (4)
fludarabine	 	chemical drug	 	 	6.27E-04	CDKN1A,MCL1,STAT1	51 (11)
folic acid	 	chemical - endogenous mammalian	 	1.236	6.41E-04	CDKN1A,CYBB,IFI27,IFI6	47 (7)
25-hydroxycholesterol	 	chemical reagent	 	-0.763	6.41E-04	ABCA1,ACSL1,ATF4,JUNB	6 (2)
CREBBP	 	transcription regulator	 	 	6.52E-04	CDKN1A,CYBB,DUSP1,EPSTI1,GIMAP4,GNAS,ISG15,LGALS3BP,OAS3	76 (22)
SRC	 	kinase	 	-0.068	6.65E-04	CDKN1A,CTSB,DUSP1,LAMP2,MCL1	73 (13)
IL1A	 	cytokine	 	0.894	6.73E-04	CDKN1A,IFNGR1,JUNB,S100A8,S100A9,SOD2,TIMP1	69 (14)
losartan potassium	 	chemical drug	 	-1.467	6.91E-04	ATF4,CD36,CST3,CYBB,TIMP1	85 (20)
hemozoin	 	chemical - endogenous non-mammalian	 	 	6.96E-04	CCR1,S100A8,S100A9	 
poly(dG-dC)	 	chemical reagent	 	 	7.42E-04	ISG15,STAT1	28 (4)
KMT5B	 	enzyme	 	 	7.42E-04	DUSP1,TSC22D3	 
QRFP	 	other	 	 	7.42E-04	ACSL1,CD36	 
CLEC12A	 	other	 	 	7.42E-04	IFIT3,ISG15	28 (6)
tofacitinib	 	chemical drug	 	 	7.42E-04	IFIT3,ISG15	31 (5)
valine	 	chemical - endogenous mammalian	 	 	7.42E-04	CDKN1A,SOD2	 
LPCAT3	 	enzyme	 	 	7.42E-04	ABCA1,CD36	 
PDE3A	 	enzyme	 	 	7.42E-04	CDKN1A,DUSP1	11 (2)
PIK3C3	 	kinase	 	 	7.42E-04	HLA-A,HLA-DQB1	 
perifosine	 	chemical drug	 	 	7.42E-04	CDKN1A,MCL1	67 (15)
tamoxifen	 	chemical drug	 	-1.198	7.45E-04	AHNAK,ATF4,CD36,CDKN1A,HSP90AB1,JUNB,MX1,SOD2	78 (17)
mir-15	 	microRNA	 	 	7.61E-04	ISG15,MCL1,MX1,TIMP1	43 (7)
entinostat	 	chemical drug	 	0.862	7.61E-04	CDKN1A,DUSP1,ITGAM,MCL1	61 (17)
trovafloxacin	 	chemical drug	 	0.000	7.61E-04	CDKN1A,HLA-A,JUNB,SOD2	51 (7)
RPSA	 	translation regulator	 	 	7.70E-04	DUSP1,ISG15,STAT1	45 (7)
ferulic acid	 	chemical - endogenous non-mammalian	 	 	7.70E-04	CDKN1A,GPX1,TIMP1	 
fucoidin	 	chemical reagent	 	 	7.70E-04	CDKN1A,ISG15,MCL1	34 (7)
PTP4A1	 	phosphatase	 	-0.692	7.76E-04	DDX5,EEF1A1,EEF2,FLNA,VCAN	 
FSH	 	complex	 	-1.067	7.79E-04	ACTB,CDKN1C,DUSP1,GNAS,JUNB,MCL1,PTPRE,STAT1,TIMP1	74 (20)
levodopa	 	chemical - endogenous mammalian	Inhibited	-2.309	7.99E-04	C1QA,CD63,CTSB,DUSP1,FCGRT,GLB1,GNAS,GNS,HLA-A,JUNB,KLF6,LAMP2	37 (10)
DOCK8	 	other	Activated	2.000	8.04E-04	IFIT3,ISG15,MERTK,STAT1	 
IL18	 	cytokine	 	1.770	8.35E-04	ADA2,FCGR3A/FCGR3B,GIMAP4,ITGAM,SAMHD1,TIMP1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.461	8.37E-04	ACSL1,FPR1,ISG15,JUNB,SAMHD1	 
GW3965	 	chemical reagent	 	1.338	8.37E-04	ABCA1,CX3CR1,DUSP1,MERTK,PDK4	18 (3)
RIPK2	 	kinase	 	0.000	8.49E-04	ABCA1,ACSL1,CD36,SOD2	53 (12)
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	8.49E-04	CDKN1A,SOD2,SPN	 
ATM	 	kinase	 	 	8.95E-04	ACTB,CDKN1A,DUSP1,HSP90AB1	60 (8)
SASH1	 	other	Activated	2.000	8.95E-04	IFIT3,ISG15,MERTK,STAT1	 
arsenic trioxide	 	chemical drug	Activated	2.587	9.08E-04	BLVRA,CDKN1A,CST3,HSP90AB1,ITGAM,MCL1,S100A8,SLC25A6	57 (16)
HGF	 	growth factor	 	-0.137	9.14E-04	CD93,CDKN1A,FLNA,ISG15,MCL1,MERTK,PNRC1,S100A9,SOD2,TIMP1	82 (17)
CDK5	 	kinase	 	 	9.33E-04	CD14,CDKN1A,GLB1	 
irbesartan	 	chemical drug	 	 	9.33E-04	CD36,CYBB,ITGAM	32 (7)
KN 93	 	chemical - kinase inhibitor	 	 	9.33E-04	ABCA1,MCL1,PEA15	60 (7)
PTGS2	 	enzyme	 	0.162	9.34E-04	CD163,CDKN1A,DUSP1,MCL1,MSR1,PTMA	88 (24)
LIPE	 	enzyme	 	0.447	9.34E-04	ABCA1,ACSL1,CD36,MSR1,PDK4	38 (10)
FGF7	 	growth factor	 	0.000	9.43E-04	CDKN1A,DDX5,S100A8,STAT1	42 (12)
GCS-100	 	chemical drug	 	 	9.85E-04	CDKN1A,MCL1	46 (7)
SLC25A4	 	transporter	 	 	9.85E-04	MCL1,SOD2	 
CD82	 	other	 	 	9.85E-04	LYN,TIMP1	 
CLTC	 	other	 	 	9.85E-04	CDKN1A,HLA-A	 
TERF2	 	transcription regulator	 	 	9.85E-04	CDKN1A,GLB1	 
TAPBP	 	transporter	 	 	9.85E-04	HLA-A,HLA-E	 
ETV6-NTRK3	 	fusion gene/product	 	 	9.85E-04	IFIT3,STAT1	 
aplidine	 	biologic drug	 	 	9.85E-04	DUSP1,JUNB	40 (11)
dihematoporphyrin ether	 	chemical drug	 	 	9.85E-04	CDKN1A,DUSP1	27 (7)
ATG7	 	enzyme	 	0.655	9.93E-04	ACSL1,ATF4,CTSB,MSR1	 
corticosterone	 	chemical - endogenous mammalian	 	1.460	1.00E-03	CDKN1A,GLUL,PDK4,TIMP1,TSC22D3	51 (8)
3M-011	 	chemical reagent	 	 	1.02E-03	ISG15,MX1,STAT1	44 (10)
ITGAV	 	transmembrane receptor	 	 	1.02E-03	CD36,CDKN1A,TIMP1	62 (21)
Am 580	 	chemical toxicant	 	 	1.02E-03	DUSP1,IFNGR1,TIMP1	 
trichostatin A	 	chemical drug	 	1.048	1.03E-03	ABCA1,ACTB,CD14,CDKN1A,CDKN1C,CYBB,DUSP1,EIF4B,HLA-DQB1,ITGAM,MNDA,SPN,TIMP1,VCAN	50 (15)
HMOX1	 	enzyme	 	0.447	1.04E-03	ABCA1,CD14,CDKN1A,ITGAM,MSR1	79 (19)
MDM2	 	transcription regulator	 	 	1.05E-03	CDKN1A,DDX5,FCGRT,TIMP1	46 (5)
MAPK14	 	kinase	 	-1.075	1.07E-03	ABCA1,DUSP1,GNAS,JUNB,SOD2,TIMP1	72 (17)
