© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CIITA	 	transcription regulator	Inhibited	-2.604	2.71E-08	CD74,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
NFYA	 	transcription regulator	 	-1.342	3.19E-08	CALR,EGR1,HLA-DQB1,HLA-DRA,JUN,JUNB,PKM,PPP1R15A,TXNIP	10 (2)
LDL	 	complex	 	0.000	3.29E-08	CAPN2,CCR2,CYBB,DUSP1,EGR1,FCGR1A,FOS,FOSB,JUN,MCL1,MX1,S100A8,SIGLEC1,SOD2	95 (19)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.830	3.39E-08	CEBPD,CTSB,CYBB,EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,MCL1,NFKBIA,STAT1	106 (20)
AGN194204	 	chemical drug	 	0.662	3.50E-08	ANXA2,COTL1,CST3,DUSP1,GAPDH,IFITM3,IGHM,IRS2,ITGB2,KLF6,LGALS1,PIM1,PLAC8	 
BCL3	 	transcription regulator	 	1.510	3.71E-08	EGR1,FOS,HLA-DQB1,IGHM,JUN,NFKBIA,S100A12,S100A8	95 (21)
TNFSF11	 	cytokine	 	-1.278	3.78E-08	AIF1,CAPN2,CCR1,CD44,DUSP1,FOS,FPR1,JUN,JUNB,NFKBIA,PIM1,SOD2,STAT1,TNFRSF1B	119 (20)
HRH3	 	G-protein coupled receptor	 	-0.524	3.87E-08	CFD,IGHG1,IGHM,RETN,S100A8,S100A9,VCAN	 
PDX1	 	transcription regulator	 	-0.822	4.04E-08	ACTB,ANXA2,CD44,DUSP6,EGR1,IRS2,JUN,JUNB,KLF10,KLF6,RSAD2,TXNIP	80 (15)
vorinostat	 	chemical drug	 	1.715	4.15E-08	CCR1,CCR2,CD74,CLU,DUSP1,EGR1,HLA-DQB1,JUN,KLF4,LYZ,MCL1,NFKBIA,S100A8,S100A9	102 (23)
NOS2	 	enzyme	 	0.151	4.29E-08	CD44,CFD,CSF3R,IFIT3,IGHG1,IRS2,ISG15,KLF6,NFKBIA,PLSCR1,S100A8,TYROBP	 
PRDM1	 	transcription regulator	 	0.914	4.30E-08	CD44,CD74,FOS,HLA-DRA,IGHG1,IGHM,LGALS1,MCL1,PLAC8,RSAD2,S100A8,S100A9,SELL	105 (17)
JAK	 	group	Activated	2.646	4.59E-08	IFI6,IFIT1,IFIT3,IFITM3,ISG15,RSAD2,STAT1	102 (11)
amino acids	 	chemical - endogenous mammalian	 	1.936	4.75E-08	ACTB,FOS,FOSB,GAPDH,JUN,JUNB	79 (20)
Growth hormone	 	group	Inhibited	-2.047	5.01E-08	ACSL1,ACTB,CEBPD,CLU,EGR1,FOS,GSTP1,JUN,JUNB,KLF10,NFKBIA,PPP1R15A,TXNIP	108 (22)
AGT	 	growth factor	 	-0.703	5.53E-08	CALR,CD44,CR1,CTSS,CYBB,DUSP1,EGR1,FCGR1A,FOS,GSTP1,JUN,NFKBIA,RGS2,SELL,SOD2,TNFRSF1B,TXNIP,ZFP36	93 (21)
SERCA	 	group	 	1.964	5.78E-08	BTG2,EGR1,JUN,ZFP36	53 (10)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	1.997	5.78E-08	EGR1,FOS,JUN,JUNB	31 (7)
thapsigargin	 	chemical toxicant	 	-0.936	6.39E-08	CALR,CLU,EGR1,EIF1,FOS,IER2,ITGB2,JUN,KLF4,MCL1,NFKBIA,PPP1R15A	83 (18)
okadaic acid	 	chemical toxicant	 	-1.437	6.91E-08	CYBB,EGR1,FOS,FOSB,JUN,JUNB,KLF4,MCL1,PIM1	71 (24)
actinomycin D	 	biologic drug	 	1.858	7.09E-08	ACTB,DUSP1,FOS,FPR1,GAPDH,GSTP1,IRS2,JUN,LMNB1,MCL1,RGS2,TNFAIP2,TNFRSF1B	114 (20)
IFNLR1	 	transmembrane receptor	 	 	7.48E-08	IFI44,IFIT3,ISG15,MX1,RSAD2,SOD2,TNFAIP2	103 (12)
TBK1	 	kinase	 	-1.203	7.58E-08	FGL2,IFI44,IFIT1,IFIT3,ISG15,OAS1,OAS2,OAS3,RSAD2	65 (11)
IL1A	 	cytokine	 	-1.296	7.81E-08	CCR2,CD44,FOS,FOSB,GBP1,JUN,JUNB,NFKBIA,S100A12,S100A8,S100A9,SERPINA1,SOD2	98 (20)
IL13	 	cytokine	 	-1.187	8.28E-08	ACSL1,CAPN2,CD163,CD4,CD44,CTSB,CTSS,CYBB,EGR1,F13A1,FCGR1A,JUN,KLF6,MCL1,S100A8,SERPINA1,TNFRSF1B	108 (21)
deferoxamine	 	chemical drug	 	1.300	9.37E-08	ANXA2,DUSP1,ENO1,F13A1,FOS,IFI16,IFI6,ITGB2,JUN,MX2,PKM,RSAD2	116 (26)
TSC2	 	other	 	-0.993	1.01E-07	ANXA2,EGR1,FOS,IFITM3,IRS2,MCL1,NIBAN1,SOD2,STAT1,ZFP36	118 (26)
SATB1	 	transcription regulator	 	0.000	1.04E-07	CSF3R,CYBB,EPSTI1,FCGR1A,FOSB,HLA-DMB,NIBAN1,SELL,TRIM22,TSC22D3,XAF1	 
IFNB1	 	cytokine	Activated	3.161	1.09E-07	CAPN2,FOS,IFI16,IFI27,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1,XAF1	105 (14)
CREBBP	 	transcription regulator	 	-1.131	1.17E-07	CD44,CYBB,DUSP1,EGR1,EPSTI1,FOS,FOSB,HLA-DRA,ISG15,JUN,NFKBIA,OAS3,RETN,RGS2,RSAD2,ZFP36L2	96 (20)
AKT1	 	kinase	 	-0.633	1.23E-07	CD4,CD44,CD74,CEBPD,CLU,CST3,EGR1,ENO1,FOS,FOSB,IRS2,MCL1,PKM,VCAN	111 (22)
5-azacytidine	 	chemical drug	 	-1.221	1.25E-07	ANXA2,CALR,CD44,DUSP1,GSTP1,IFI6,IRS2,KLF4,KLF6,MCL1,PNRC1	57 (4)
ISG15	0.331	other	 	-1.997	1.34E-07	IFI6,IFITM3,MX1,OAS1	 
SRF	 	transcription regulator	 	-1.289	1.38E-07	ACTB,CEBPD,EGR1,FCN1,FOS,FOSB,IER2,IGHM,JUN,JUNB,MALAT1,MCL1,S100A8,S100A9,VCAN	55 (9)
cigarette smoke	 	chemical toxicant	 	-0.538	1.50E-07	EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,MX1,NFKBIA,OAS1,OAS2,OAS3,SOD2,STAT1	120 (26)
puromycin aminonucleoside	 	chemical reagent	 	0.552	1.52E-07	ACTB,ANXA2,CD44,CLU,CYBB,GSTP1,RBM3,SOD2,TMSB10/TMSB4X	 
IL17A	 	cytokine	 	0.991	1.64E-07	ACTB,CD163,CEBPD,COTL1,FOS,ISG15,JUN,MCL1,S100A12,S100A8,S100A9,TNFRSF1B,TYMP	117 (20)
silicon dioxide	 	chemical drug	 	-1.410	1.74E-07	CST3,EGR1,FOS,JUN,JUNB	88 (19)
IL2	 	cytokine	 	0.149	1.85E-07	CCR1,CCR2,CD44,CD74,CFP,DUSP6,FGL2,FOS,GAPDH,JAML,JUN,KLF6,MX1,NEAT1,PIM1,PLAC8,RGS2,S100A8,SELL,TNFRSF1B	93 (20)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.607	1.88E-07	ALDH2,CCR1,CD44,CES1,CSF3R,CYBB,DUSP1,EEF1A1,FOS,IFIT1,JUNB,NFKBIA,SOD2	107 (21)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-1.820	2.03E-07	AIF1,CYBB,EGR1,FOS,FOSB,JUN,SOD2,TNFRSF1B	108 (20)
RARA	 	ligand-dependent nuclear receptor	 	-0.577	2.20E-07	CD44,CTSS,DUSP1,EGR1,FOS,IFI44,IFI44L,JUN,KLF4,LGALS1,OAS1,RSAD2,SAMD9,SELL,STAT1	118 (20)
MAP3K7	 	kinase	 	0.928	2.24E-07	GBP1,IFI44,IFIT1,IFIT3,JUN,OAS2,RGS2,XAF1	78 (10)
EGFR	 	kinase	 	-1.607	2.36E-07	ACTB,BTG1,CST3,DUSP1,EGR1,FOS,GBP1,IER2,JUN,JUNB,MCL1,NFKBIA,PABPC1,PKM,TXNIP,VCAN	82 (21)
NFkB (complex)	 	complex	Inhibited	-2.331	2.37E-07	CCR2,CD44,CD74,CEBPD,CLU,CYBB,EGR1,FCGR1A,FOS,HLA-DMB,HLA-F,ISG15,JUN,JUNB,MCL1,NFKBIA,RSAD2,SOD2,TNFAIP2,ZFP36	117 (21)
Ca2+	 	chemical - endogenous mammalian	 	-0.611	2.44E-07	CALR,CCR2,CEBPD,DUSP1,EGR1,FOS,IRS2,JUN,JUNB,KLF4,NFKBIA,S100A8,S100A9	94 (18)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.588	2.67E-07	DUSP1,EEF2,EGR1,KLF4,MCL1,RGS2,ZFP36	42 (7)
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.218	2.67E-07	CYBB,DUSP1,EGR1,FOS,JUN,JUNB,MCL1	64 (17)
NRG1	 	growth factor	 	-0.271	2.77E-07	DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,IER2,ITGB2,JUN,JUNB,MCL1,ZFP36,ZFP36L2	65 (18)
PTGS2	 	enzyme	 	-0.948	3.09E-07	ANXA2,CD163,CD44,CLU,DUSP1,EGR1,FOS,MCL1,PTMA,RETN,SELL	92 (21)
MYD88	 	other	 	0.574	3.14E-07	ACSL1,CD44,CEBPD,DUSP1,EGR1,FOS,FPR1,IGHG1,ISG15,JUN,NFKBIA,RSAD2,S100A8	96 (21)
BDNF	 	growth factor	Inhibited	-2.120	3.29E-07	ANXA2,DUSP1,DUSP6,EEF2,EGR1,FOS,FOSB,JUN,KLF10,LGALS1,MALAT1,S100A9,SOD2,TXNIP	97 (21)
MSC	 	transcription regulator	 	1.890	3.43E-07	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,SELL,XAF1	 
P38 MAPK	 	group	 	-1.361	3.71E-07	CD44,CEBPD,CYBB,DUSP1,EGR1,FOS,GBP1,ITGB2,JUN,JUNB,KLF4,MCL1,S100A12,STAT1,ZFP36	81 (19)
PRDM16	 	transcription regulator	Inhibited	-2.203	3.76E-07	IFI44,MX2,OAS2,OAS3,RETN,STAT1	62 (6)
Insulin	 	group	Inhibited	-2.138	3.84E-07	ACSL1,ACTB,CYBB,DUSP1,EGR1,FOS,FOSB,GSTP1,IFIT3,IRS2,JUN,KLF4,NFKBIA,PKM,PPP1R15A,RETN,STAT1	104 (25)
GH1	 	growth factor	 	-1.637	4.18E-07	CEBPD,CLU,EGR1,FOS,JUN,JUNB,PTMA,RETN,ZFP36	80 (19)
CTNNB1	 	transcription regulator	 	-1.340	4.57E-07	ACTB,BTF3,CALM1 (includes others),CD4,CD44,CFD,CLU,EGR1,F13A1,FOS,GAPDH,IFIT1,IGHM,ITGB2,JUN,MCL1,NOP53,PKM,PSAP,RETN,S100A8,SERPINA1,VCAN,XAF1	93 (17)
cytokine	 	group	 	-1.673	4.58E-07	CD4,CLU,DUSP1,EGR1,FOS,JUN,RETN,SOD2,TNFRSF1B,TYMP	111 (24)
MAPK3	 	kinase	 	-1.977	4.76E-07	EGR1,FOS,FOSB,HLA-DQB1,JUN,JUNB,MCL1,RGS2	117 (22)
atipamezole	 	chemical drug	 	 	4.98E-07	EGR1,FOS,JUNB	50 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	4.98E-07	EGR1,FOS,JUNB	51 (7)
N-acetyl-L-cysteine	 	chemical drug	Activated	2.442	5.17E-07	CCR2,CYBB,DUSP1,DUSP6,EGR1,FOS,GSTP1,HLA-DRA,JUN,SOD2,TXNIP,XAF1	100 (22)
CP-55940	 	chemical reagent	 	 	5.27E-07	ACTB,BTG2,GAPDH,JUN,JUNB,NFKBIA	85 (12)
TMEM173	 	other	Activated	2.401	5.51E-07	IFI16,IFI44,IFIT3,IFITM3,ISG15,OAS1,RSAD2	105 (17)
ELK1	 	transcription regulator	Inhibited	-2.352	5.51E-07	EGR1,FOS,FOSB,JUN,JUNB,MCL1,ZFP36	98 (21)
mitomycin C	 	chemical drug	Inhibited	-2.400	5.51E-07	BTG2,EGR1,JUN,MALAT1,PPP1R15A,SRSF5,TYMP	 
Pkg	 	group	Inhibited	-2.219	5.58E-07	EGR1,FOS,FOSB,JUN,SOD2	93 (20)
FADD	 	other	 	0.186	5.67E-07	EGR1,FOS,JUN,JUNB,KLF6,PIM1,PPP1R15A,STAT1	103 (24)
staurosporine	 	chemical - kinase inhibitor	 	0.342	5.97E-07	BTG2,CSF3R,FOS,ISG15,ITGB2,KLF10,MCL1,PIM1,SELL	111 (21)
FOXO3	 	transcription regulator	Inhibited	-3.362	6.10E-07	BTG1,CTSB,EGR1,FOS,FOSB,IRS2,ITGB2,JUNB,NFKBIA,PPP1R15A,SELL,SOD2,TNFRSF1B,TXNIP	120 (23)
EDN1	 	cytokine	 	-1.781	6.37E-07	ACTB,CST3,CYBB,EGR1,FOS,FOSB,JUN,JUNB,SELL,TPT1,VCAN	68 (18)
OSMR	 	transmembrane receptor	 	 	6.90E-07	CD4,FOS,JUNB,OAS1,PIM1,SERPINA1,ZFP36	104 (11)
PSEN1	 	peptidase	 	-0.517	7.13E-07	ACSL1,ACTB,CD74,CTSS,DUSP1,EGR1,ENO1,FOS,GAPDH,GSTP1,HLA-E,PKM,RBM3,STAB1,TPT1	101 (19)
IPMK	 	kinase	 	-1.461	7.18E-07	ACTB,FOS,FOSB,JUN,JUNB	68 (14)
ethanol	 	chemical - endogenous mammalian	 	-1.763	7.59E-07	CEBPD,CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,IGHM,JUN,KLF6,LGALS1,SERPINA1,SOD2,STAT1,TSC22D3	112 (23)
trichostatin A	 	chemical drug	 	-0.659	7.82E-07	ACTB,BTG1,CD44,CLU,CSF3R,CYBB,DUSP1,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,KLF4,LGALS1,LMNB1,NFKBIA,PIM1,RBM39,SAT1,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN	112 (18)
RNASEH2B	 	enzyme	 	 	7.90E-07	IFI44,IFIT3,ISG15,OAS1	37 (3)
acetic acid	 	chemical - endogenous mammalian	 	-1.998	7.90E-07	EGR1,FOS,JUN,JUNB	41 (7)
resveratrol	 	chemical drug	 	-1.331	8.15E-07	AIF1,CD163,CYBB,EGR1,FOS,IFIT1,ISG15,JUN,MALAT1,MCL1,NFKBIA,PPP1R15A,SOD2	104 (19)
tacrolimus	 	chemical drug	 	-0.922	8.33E-07	CD74,CFP,CYBB,EGR1,FOS,FOSB,JUN,JUNB,NFKBIA,SELL,SOD2,TNFRSF1B	83 (21)
IL1	 	group	 	-1.204	8.34E-07	CEBPD,CTSB,DUSP1,FOS,FPR1,ITGB2,JUN,LYZ,S100A9,SELL,SOD2,TNFRSF1B,TYMP,VCAN	114 (19)
F7	 	peptidase	Inhibited	-2.390	8.41E-07	EEF1A1,EEF2,EGR1,FOS,IER2,ZFP36	87 (15)
H-7	 	chemical - kinase inhibitor	 	0.960	8.41E-07	EGR1,FOS,ISG15,JUNB,PIM1,SOD2	120 (24)
NR3C1	 	ligand-dependent nuclear receptor	 	-1.198	8.73E-07	ACTB,BTG1,CAPN2,DUSP1,EGR1,FOS,GSTP1,IER2,IFI6,ISG15,ITGB2,JUN,MCL1,NFKBIA,PPP1R15A,RGS2,SERPINA1,TNFAIP2,TNFRSF1B,TSC22D3	117 (22)
CGAS	 	enzyme	Activated	2.186	9.11E-07	IFI44,IFIT3,ISG15,OAS1,RSAD2	66 (10)
PTEN	 	phosphatase	 	-0.215	9.13E-07	ACSL1,APOBR,BTG1,BTG2,CD44,CFD,CTSB,DUSP1,FOS,GAPDH,HLA-DMA,IRS2,ISG15,KLF6,MCL1,PCBP2,PIM1,SAT1,SELL,TSC22D3	120 (20)
CD44	-0.322	other	 	1.101	9.39E-07	ACTB,CALR,CCR2,CD44,CLU,IFITM2,JUN,LGALS1,MCL1,SELL,SERPINA1	96 (20)
Ngf	 	group	 	-0.945	9.52E-07	ANXA2,CLU,DUSP1,EGR1,FOS,IER2,JUN	104 (25)
CD2	 	transmembrane receptor	 	-0.277	9.74E-07	CD4,CD44,HLA-DMA,HLA-DPA1,SELL,STAT1	 
SIRT1	 	transcription regulator	Inhibited	-2.138	1.03E-06	ACTB,ADAR,CD74,HLA-DQB1,IFI44,IFIT3,IFITM3,IGHM,MCL1,OAS1,OAS2,RNF213,RSAD2,SOD2,STAT1	106 (11)
D-galactosamine	 	chemical - endogenous mammalian	 	-0.868	1.13E-06	CTSB,FOS,JUN,JUNB,MCL1,SOD2	102 (21)
SAFB2	 	other	 	1.342	1.14E-06	EIF4B,FOS,HLA-DPB1,HLA-E,JUN	 
EPHB1	 	kinase	 	-1.980	1.23E-06	EGR1,FOS,JUN,JUNB	96 (21)
DRD1	 	G-protein coupled receptor	 	 	1.23E-06	EGR1,FOS,FOSB,JUNB	95 (21)
MAPK8	 	kinase	 	-1.800	1.26E-06	CYBB,DUSP1,DUSP6,EGR1,FOS,JUN,KLF6,SOD2,TSC22D3,ZFP36	93 (21)
NFAT5	 	transcription regulator	 	-1.348	1.28E-06	CCR1,CD74,CYBB,HLA-DMA,HLA-DMB,HLA-DQB1,NFKBIA,TNFAIP2	52 (7)
curcumin	 	chemical drug	 	1.082	1.29E-06	CD44,CR1,EGR1,FOS,FOSB,GSTP1,JUN,JUNB,MCL1,NFKBIA,PIM1,RETN,TPT1,TSC22D3	91 (25)
Raf	 	group	 	-0.849	1.29E-06	DUSP6,EGR1,FOS,IER2,IFI16,JUN,MCL1	92 (21)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.707	1.33E-06	ACTB,BTG2,CCNI,CD74,CLU,CYBB,EGR1,ENO1,FOS,GAPDH,GSTP1,IRS2,JUN,LGALS1,LYZ,NFKBIA,RETN,VCAN	122 (22)
LDLR	 	transporter	 	 	1.36E-06	CCR1,CCR2,CD4,DUSP1,EGR1,FCGR1A,FGL2,FPR1,LYZ,PPP1R15A,VCAN	59 (9)
CASR	 	G-protein coupled receptor	 	1.000	1.58E-06	CD44,EGR1,IQGAP1,ISG15,LGALS1,S100A8,S100A9,SERPINA1,TXNIP	73 (6)
IFNA4	 	cytokine	 	1.100	1.69E-06	HLA-E,IFIT1,ISG15,JAML,MX1,RSAD2	62 (8)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.73E-06	ACSL1,CTSB,CTSS,LYZ,RNASE2,S100A8,VCAN	 
SR 144528	 	chemical reagent	Activated	2.000	1.84E-06	CCR1,CCR2,EGR1,NFKBIA	51 (7)
vincristine	 	chemical drug	 	-1.091	1.93E-06	EGR1,JUN,LCP1,LMNB1,MCL1,SOD2	89 (21)
GCLC	 	enzyme	 	 	1.98E-06	FOS,JUN,JUNB	 
BICD2	 	other	 	 	1.98E-06	IFI27,IFIT1,STAT1	 
glutamine	 	chemical - endogenous mammalian	 	1.238	2.01E-06	ACTB,DUSP1,FOS,JUN,JUNB,KLF4,MCL1,NFKBIA	110 (23)
arachidonic acid	 	chemical - endogenous mammalian	Inhibited	-2.190	2.01E-06	CLU,EGR1,FOS,JUN,KLF6,NFKBIA,RGS2,TNFRSF1B	92 (22)
ECSIT	 	transcription regulator	 	-1.455	2.13E-06	CD44,JUNB,NFKBIA,PIM1,SOD2	56 (9)
aldesleukin	 	biologic drug	 	-0.447	2.19E-06	CALR,HLA-DRA,HLA-DRB1,HLA-F,MX1,STAT1	 
Il3	 	cytokine	 	-0.162	2.50E-06	CSF3R,EGR1,FOS,LYZ,MCL1,PIM1,TNFRSF1B	115 (20)
NGF	 	growth factor	 	-1.127	2.61E-06	ANXA2,BTG2,DUSP1,DUSP6,EEF1A1,EGR1,FOS,JUN,JUNB,RACK1,S100A12	97 (22)
palmitic acid	 	chemical - endogenous mammalian	 	1.628	2.61E-06	ACSL1,CTSB,CYBB,EEF1A1,FOS,GAPDH,IRS2,KLF4,MCL1,NFKBIA,TXNIP	104 (23)
SAMHD1	 	enzyme	 	-0.762	2.64E-06	IFI27,IFI6,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	-0.849	2.64E-06	FOS,JUN,JUNB,PIM1	67 (17)
TLE1	 	transcription regulator	 	 	2.64E-06	DUSP1,EGR1,FOS,MCL1	83 (11)
RPS6KA4	 	kinase	 	-1.992	2.64E-06	DUSP1,FOS,JUN,JUNB	95 (21)
TRIM24	 	transcription regulator	Inhibited	-2.770	2.85E-06	EPSTI1,IFI44,IFIT3,ISG15,OAS1,PLAC8,SAMD9L,STAT1	62 (7)
troglitazone	 	chemical drug	 	-0.518	2.90E-06	ACSL1,ANXA2,CEBPD,CFD,EGR1,EIF5,FOS,HLA-DRA,IFI16,JUN,KLF4,MCL1,NFKBIA,RETN	120 (24)
topotecan	 	chemical drug	 	-1.289	2.96E-06	ACSL1,BTG1,CCR2,EGR1,ENO1,FOSB,HLA-E,JMJD1C,JUNB,MCL1	 
PRKCE	 	kinase	 	-1.195	2.98E-06	EGR1,FCGR1A,FOS,JUN,JUNB,PIM1,RGS2	88 (20)
PTPN11	 	phosphatase	Inhibited	-2.176	3.25E-06	CSF3R,CYBB,EGR1,FOS,JUN,MCL1,PIM1	106 (23)
NFKB2	 	transcription regulator	 	-1.937	3.25E-06	CTSS,FOS,HLA-DMB,MCL1,SELL,SOD2,TNFAIP2	61 (12)
(+)-MK-801	 	chemical drug	 	0.963	3.25E-06	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA,SELL	93 (19)
YY1	 	transcription regulator	 	 	3.26E-06	BTF3,BTG2,CALR,CLU,CYBB,EGR1,FOS,GBP1,HLA-DRA,LMNB1,PPP1R15A,SRSF5	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	-1.334	3.41E-06	ACTB,CLU,CTSB,DUSP1,FOS,GSTP1,IRS2,JUN,MCL1,NFKBIA,SOD2,STAT1,YBX3	101 (16)
cyclosporin A	 	biologic drug	 	-1.047	3.45E-06	ANXA2,CD163,CD44,CLU,EGR1,FOS,FOSB,JUN,NFKBIA,PKM,RBM3,S100A9,SELL,TMSB10/TMSB4X,XAF1	109 (23)
VDR	 	transcription regulator	 	0.302	3.48E-06	CD44,EGR1,IFI44L,IQGAP1,ISG15,JUN,LGALS1,S100A8,S100A9,SERPINA1,TXNIP	114 (20)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.323	3.51E-06	ANXA2,BRI3,CEBPD,CLU,EEF1A1,GBP1,GSTP1,HLA-DRA,IFI16,IRS2,JUN,STAT1	96 (11)
carrageenan	 	chemical drug	Inhibited	-2.400	3.54E-06	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA	103 (20)
bexarotene	 	chemical drug	 	0.000	3.56E-06	CFD,CST3,DUSP1,EIF1,IER2,KLF10,MALAT1,PNRC1,S100A9,TSC22D3	 
CSF3R	-0.254	transmembrane receptor	 	 	3.67E-06	CSF3R,FCGR1A,FOS,LYZ	8 (2)
growth factor	 	group	 	 	3.67E-06	CLU,DUSP1,FOS,SELL	97 (17)
leucine	 	chemical - endogenous mammalian	 	0.391	3.69E-06	BTG1,EEF1A1,FOS,PPP1R15A,SOD2	 
USP18	 	peptidase	Inhibited	-2.219	3.69E-06	IFI6,IFITM3,ISG15,MX1,OAS1	61 (7)
MAP2K1	 	kinase	 	-1.133	3.73E-06	CD44,CTSB,DUSP1,DUSP6,ENO1,FOS,JUN,NFKBIA,PIM1,SERPINA1	112 (26)
estrogen	 	chemical drug	 	-0.372	3.76E-06	CLU,CYBB,DUSP1,EGR1,FOS,JUN,JUNB,LGALS1,PIM1,PTMA,STAT1,ZFP36	108 (22)
CXCL8	 	cytokine	 	-0.341	3.84E-06	CD44,CD74,CR1,ITGB2,NFKBIA,SELL,ZFP36	72 (13)
IL3	 	cytokine	Inhibited	-2.001	3.88E-06	ALDH2,BTG2,CALR,EEF1A1,EGR1,FOS,JUN,JUNB,MCL1,NACA,PIM1,RBM3,SELL	80 (20)
APEX1	 	enzyme	Inhibited	-2.236	4.37E-06	EGR1,FOS,FOSB,JUNB,RGS2	27 (4)
TAB1	 	enzyme	 	-0.555	4.37E-06	GBP1,IFIT1,JUN,RGS2,XAF1	24 (4)
fluvoxamine	 	chemical drug	 	 	4.37E-06	ACTB,CCR1,FOS,GAPDH,RACK1	 
CREM	 	transcription regulator	 	-0.977	4.39E-06	BTG2,DUSP1,EGR1,FOS,HLA-DRA,IRS2,JUNB,MCL1,PPP1R15A	104 (22)
gentamicin	 	chemical drug	 	-1.554	4.60E-06	BTG2,CALR,CCNL1,CLU,EEF1A1,EGR1,JUN,JUNB,KLF6,YBX3,ZFP36L1	 
kainic acid	 	chemical toxicant	Inhibited	-2.894	4.63E-06	BTG2,DUSP1,EGR1,FOS,FOSB,JUN,JUNB,PPP1R15A,RGS2	93 (22)
FSH	 	complex	 	-0.761	4.75E-06	ACTB,BTG2,DUSP1,FOS,FOSB,GBP1,JUN,JUNB,KLF10,LGALS1,MCL1,PKM,STAT1,YBX3	104 (25)
NRAS	 	enzyme	 	-1.980	4.89E-06	CYBB,DUSP6,EGR1,IFI16,IFIT1,IGHM,ISG15,LGALS1,MCL1,STAT1	103 (19)
CNTF	 	cytokine	 	 	4.91E-06	ACTB,CEBPD,EGR1,FOS,JUNB,STAT1,ZFP36	89 (19)
ADRA1	 	group	 	 	4.92E-06	EGR1,FOS,JUNB	108 (20)
EGOT	 	other	 	 	4.92E-06	GBP1,ISG15,RNASE2	 
GCLM	 	enzyme	 	 	4.92E-06	FOS,JUN,JUNB	 
SMC3	 	other	 	 	4.98E-06	HLA-DQB1,HLA-DRA,HLA-DRB1,IRS2	 
RFX5	 	transcription regulator	 	 	4.98E-06	CD74,HLA-DMB,HLA-DRA,HLA-DRB1	 
CXCL12	 	cytokine	Inhibited	-2.572	5.11E-06	AIF1,CD4,CD44,EGR1,FOS,IFI27,JMJD1C,JUN,JUNB,TNFRSF1B	64 (17)
deferasirox	 	chemical drug	 	0.156	5.14E-06	ANXA2,F13A1,FOS,ITGB2,JUN	 
glucocorticoid	 	chemical drug	 	-1.741	5.33E-06	CD163,CD44,CD74,CEBPD,CLU,DUSP1,GBP1,IGHM,NFKBIA,OAS1,TSC22D3,TXNIP	115 (22)
BIRC5	 	other	 	 	5.50E-06	CD74,HLA-DQB1,IGHG1,IGHM,LYZ,MCL1	 
amphetamine	 	chemical drug	Inhibited	-2.491	5.74E-06	EGR1,FOS,FOSB,JUN,JUNB,RGS2,SELL	67 (18)
bucladesine	 	chemical toxicant	Inhibited	-2.718	5.81E-06	CD44,CLU,DUSP1,DUSP6,EGR1,FOS,GSTP1,IRS2,ITGB2,JUN,JUNB,RGS2,XAF1	90 (17)
wortmannin	 	chemical - kinase inhibitor	 	1.946	5.83E-06	CD44,CEBPD,EGR1,FOS,GSTP1,IRS2,JUN,MCL1,NFKBIA,TYMP	91 (21)
IKZF1	 	transcription regulator	Inhibited	-2.767	6.01E-06	CCR1,DTX3L,EPSTI1,IFI16,IFI27,IFI6,IFIT3,KLF4,RNF213,TXNIP,TYROBP	 
Histone h3	 	group	 	 	6.46E-06	EGR1,FOS,GAPDH,IFI6,IFITM3,JUN,MX1,NFKBIA,RBM39,RETN,RSAD2,S100A8,S100A9,SELL,SOD2	95 (16)
CSF2RB	 	transmembrane receptor	 	-1.131	6.59E-06	FOS,JUN,JUNB,PIM1	112 (23)
