© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OSM	 	cytokine	 	-0.259	3.99E-07	CCND2,DNAJC3,FOS,FOSB,HLA-A,HLA-B,HLA-C,HSPA5,IL4R,ISG20,JMJD1C,JUN,JUNB,LRRFIP1,MX1,MYCBP2,OAS1,PRDM1,S100A8,S100A9,SEL1L,SON,STAT1,TAP1	131 (20)
BRD4	 	kinase	 	0.555	4.16E-07	CCND2,CXCR4,FOS,IRF4,IRF8,ITGB1,MAP3K1,PIM2,PRDM1,RRM2,TOP1,XBP1	158 (17)
SGPL1	 	enzyme	Activated	2.415	4.16E-07	HSPA5,IFIT1,ISG15,MX1,OAS1,SEC61A1	69 (9)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	-1.732	4.34E-07	FOS,FOSB,JUN,JUNB	94 (8)
CXCL12	 	cytokine	Inhibited	-2.220	4.90E-07	ANKRD12,ATRX,CANX,CXCR4,FOS,HLA-B,IFI27,IL24,ITGB1,JMJD1C,JUN,JUNB,SEPTIN7,TNFSF10	137 (19)
SAFB2	 	other	 	1.633	5.49E-07	EIF4B,FOS,HLA-C,HLA-DPB1,HLA-E,JUN	 
5-fluorouracil	 	chemical drug	 	-0.796	5.58E-07	CANX,CCND2,CYFIP2,EEF2,EIF1,GAPDH,HSPA8,JUN,LDHA,NACA,PPP1R15A,PSME2,SEC61A1,SLC25A6,SSR4,SUB1,TXNIP,ZFP36L1	102 (7)
TBK1	 	kinase	 	-1.203	5.64E-07	ATM,IFI44,IFIT1,IFIT3,ISG15,ISG20,OAS1,OAS2,OAS3,RSAD2	71 (11)
NSD2	 	enzyme	 	0.000	5.72E-07	CCND2,CXCR4,FOS,ITGB1,JUN,OAS1,STAT1	96 (7)
IL10	 	cytokine	 	0.478	6.30E-07	CCND2,CCR2,CD74,CIITA,CTSS,CXCR4,DUSP1,FOS,IL24,IL4R,JUN,LTB,PRDM1,S100A8,STAT1,TAP1,TNFSF10,TSC22D3,VCAN	128 (17)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.351	6.35E-07	BIRC3,CCND2,DUSP1,ETS1,FOS,HSP90AA1,HSP90B1,HSPA5,HSPA8,HSPD1,ITGB1,JUN,LMAN1,NFKBIA,PRDM1,STAT1,SUB1,TOP1	150 (19)
cyclosporin A	 	biologic drug	 	-0.825	6.44E-07	BIRC3,CXCR4,ELL2,FOS,FOSB,GAS5,HSP90AA1,HSPA5,HSPD1,IRF4,JUN,LYN,NFKBIA,REL,S100A9,SSR4,TAF7,TNFSF10,TTN,UTRN,XAF1	148 (20)
PRKCA	 	kinase	 	0.461	7.21E-07	BCL11A,CIITA,ETS1,FOS,IFIT1,IFIT3,JUN,NFKBIA,RSAD2,S100A8,S100A9	95 (19)
vorinostat	 	chemical drug	 	1.525	7.33E-07	BIRC3,CCND2,CCR2,CD74,CD79B,DUSP1,HLA-DQB1,HLA-DRB5,HSPA5,JUN,LYZ,MKI67,NFKBIA,S100A8,S100A9,TNFSF10	140 (21)
NFAT5	 	transcription regulator	Inhibited	-2.025	7.52E-07	ATP2A2,CD74,CIITA,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,NFKBIA,RRM2	74 (7)
ERK1/2	 	group	Inhibited	-2.193	7.64E-07	BIRC3,CALR,CCND2,CXCR4,DUSP1,ETS1,EZR,FOS,FOSB,HLA-A,HSPA5,IFIT1,JUN,JUNB,JUND,TAP1,VCAN	143 (21)
EGF	 	growth factor	 	-0.875	9.40E-07	ATM,ATP2A2,CCND2,CXCR4,DDX5,DGKD,DUSP1,EEF1A1,ETS1,EZR,FOS,FOSB,ITGB1,JUN,JUNB,JUND,LDHA,PPIB,RRM2,S100A9,STAT1,VCAN,ZFP36L2	153 (24)
SRF	 	transcription regulator	Inhibited	-2.218	9.67E-07	ACTG1,CD19,CXCR4,ETS1,EZR,FOS,FOSB,ITGB1,JUN,JUNB,LBH,MALAT1,S100A8,S100A9,SND1,SNX2,TTN,VCAN	104 (14)
DYSF	 	other	 	 	9.75E-07	ACTG1,CD74,CTSS,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,ITGB1,LYZ	 
MAP3K7	 	kinase	 	0.388	9.75E-07	BIRC3,IFI44,IFIT1,IFIT3,ITGB1,JUN,OAS2,TNFSF10,XAF1	153 (17)
ISG15	0.773	other	 	-1.997	1.00E-06	IFI6,IFITM3,MX1,OAS1	 
SMC3	 	other	Inhibited	-2.000	1.04E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
RFX5	 	transcription regulator	 	 	1.04E-06	CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
ANGPT2	 	growth factor	 	1.437	1.04E-06	CALR,DBNL,EEF1B2,EIF1,ETS1,HSP90AA1,HSPA5,HSPD1,LYN,P4HB,PDIA3,PDIA6,TOP1,TXNIP	 
ID2	 	transcription regulator	 	1.555	1.04E-06	CCND2,CD19,CD79A,CXCR4,DUSP1,EEF1D,IL4R,IRF4,IRF8,KLF6,LTB,POU2F2,REL,TNFSF10	50 (3)
TLR4	 	transmembrane receptor	 	1.473	1.14E-06	ATM,CCND2,CD38,COX4I1,HLA-DQA1,HSPA5,IFIT3,IFITM3,IRF8,ISG15,ISG20,MX1,NFKBIA,PRDM1,REL,RSAD2,STAT1,TNFSF10,XBP1	103 (17)
BNIP3L	 	other	 	-1.890	1.17E-06	CD19,CD22,CD79B,GAPDH,LTB,NFKBIA,RRM2,SYK	 
IgG	 	complex	 	-0.134	1.23E-06	CALR,CCND2,CCR2,DUSP1,EZR,FOSB,HLA-E,HSPA5,IFITM3,ISG15,JUND,MS4A1,PPP1R15A,SLAMF7	166 (23)
PGR	 	ligand-dependent nuclear receptor	 	-1.017	1.24E-06	AKAP13,BIRC3,BTG1,ELL2,EZR,FOS,IFI27,ITGB1,MTSS1,NFKBIA,PIM2,RASGRP2,S100A8,STAT1,TSC22D3,VCAN	181 (22)
CD28	 	transmembrane receptor	 	0.591	1.34E-06	ATM,BTG1,CCND2,CXCR4,FOS,GAPDH,HLA-DQB1,HSPA8,IRF4,IRF8,JUN,LDHA,NFKBIA,ORAI2,PRDM1,REL,SRGN,TNFSF10	128 (21)
JAK	 	group	Activated	2.646	1.38E-06	IFI6,IFIT1,IFIT3,IFITM3,ISG15,RSAD2,STAT1	102 (11)
potassium chloride	 	chemical drug	 	 	1.42E-06	ATP2B1,CALR,FOS,HSP90B1,HSPA5,JUN,PDIA3,PDIA4,TXNIP,XBP1	128 (22)
PSEN1	 	peptidase	 	-1.487	1.48E-06	ACTG1,ATP2A2,CANX,CD74,CTSS,CYFIP2,DUSP1,FOS,GAPDH,GAS5,HLA-E,HSP90AA1,HSPA5,HSPA8,HSPD1,IRF4,TPT1,WARS1,YWHAE	114 (7)
NFE2L2	 	transcription regulator	Activated	2.902	1.61E-06	ACTG1,CLPTM1L,COX4I1,DNAJB11,DNAJC3,HM13,HSP90AA1,HSP90B1,HYOU1,NUCB2,PDIA3,PDIA4,PDIA6,PPIB,PRKCB,RACK1,SEC61A1,SRGN,VCP,XBP1	 
RARA	 	ligand-dependent nuclear receptor	 	1.632	1.63E-06	CD38,CTSS,DUSP1,ELL2,FOS,H4C3,HLA-B,HLA-C,IFI44,IFI44L,JUN,OAS1,RSAD2,SETD2,SMC4,STAT1,TCL1A,XBP1	156 (21)
FBXO32	 	enzyme	Activated	2.975	1.65E-06	CALR,CCND2,DNAJC3,HSPA5,HYOU1,PDIA3,RPN1,STT3A,XBP1	 
ST1926	 	chemical drug	 	1.155	1.70E-06	EEF2,EIF4B,HSP90AA1,NACA,PABPC1,PDIA3,SEPTIN7,SLC25A6,TMEM258,TPT1,UBA52,YWHAE	 
RELA	 	transcription regulator	 	-1.382	1.73E-06	BIRC3,CIITA,CXCR4,DUSP1,FOS,FOSB,HLA-B,HSP90B1,IGHG1,IGKC,IRF4,ISG15,JUN,JUNB,LTB,LYN,NFKBIA,OAS2,PRDM1,TAP1	124 (17)
EIF2AK3	 	kinase	 	-0.101	1.83E-06	BIRC3,DNAJC3,HSPA5,JUN,PPP1R15A,PRDM1,SEL1L,TXNIP,WARS1,XBP1	142 (20)
chrysotile asbestos	 	chemical toxicant	 	1.408	1.83E-06	CTSS,DNAJC3,HSP90B1,HSPA5,JCHAIN,PDIA4	 
valproic acid	 	chemical drug	Activated	2.012	1.86E-06	ATM,CALR,CCND2,CREBBP,CXCR4,DNAJB11,DNAJC3,FNBP1,HSPA5,ITM2C,JUN,JUND,MS4A1,PDIA6,PSME2,SEL1L,TMEM258,TNFSF10,TSC22D3,UTRN,XBP1	180 (25)
TAPBP	 	transporter	 	 	1.99E-06	HLA-A,HLA-B,HLA-E,TAP1	 
PIK3R1	 	kinase	 	1.669	2.01E-06	CCND2,DNAJC3,FOS,HSP90B1,HSPA5,ISG15,LDHA,MKI67,TXNIP	154 (19)
LY294002	 	chemical - kinase inhibitor	 	1.246	2.26E-06	ATP2B1,BIRC3,CCND2,CCR2,CD38,CD74,DUSP1,ETS1,FOS,FOSB,H4C3,HLA-DRB1,HSPA5,ISG20,JUN,JUNB,NFKBIA,SPN,SYK,TTN,VCAN,ZFP36L2	152 (22)
USP18	 	peptidase	Inhibited	-2.393	2.27E-06	IFI6,IFITM3,ISG15,MX1,OAS1,TNFSF10	64 (7)
SP1	 	transcription regulator	 	-0.025	2.41E-06	ATM,ATP2A2,CCND2,CD79B,CIITA,CIRBP,CXCR4,EZR,FOS,HSPA5,IFITM3,IL4R,IRF4,JUN,KLF6,LTB,NFKBIA,PRKCB,RASGRP2,SPN,STAT1,TNFSF10,TRIB1	153 (19)
IKBKE	 	kinase	 	1.437	2.44E-06	ADAR,BIRC3,HLA-A,IFIT1,IFIT3,LDHA,NFKBIA,RSAD2,STAT1	70 (11)
PI3K (complex)	 	complex	 	0.445	2.53E-06	ADAM28,BIRC3,CCND2,CD79B,CXCR4,DUSP1,ETS1,FOS,IFIT1,ITGB1,JUN,NFKBIA,PRDM1,TNFSF10,TXNIP,XBP1	106 (22)
calcitriol	 	chemical drug	 	-1.843	2.55E-06	ATM,ATP2B1,DUSP1,FOS,GAPDH,HSPD1,IFI44L,IRF4,ISG15,JUN,LBH,MX1,NFKBIA,PRKCB,REL,RRM2,RSAD2,S100A8,S100A9,SLC25A6,TAP1,TNFSF10,TXNIP	145 (15)
THBS4	 	other	Activated	2.401	2.78E-06	CALR,HSPA5,HYOU1,MANF,P4HB,SDF2L1	46 (4)
DNMT3A	 	enzyme	 	0.577	2.82E-06	CD19,CD38,CD79A,CD79B,CXCR4,GRB2,IRF8,JCHAIN,PAX5,PRDM2,PRKCB,PTPRC	 
Ca2+	 	chemical - endogenous mammalian	 	-0.074	2.88E-06	ATP2A2,CALR,CCND2,CCR2,CD19,CXCR4,DUSP1,FOS,HSPA5,JUN,JUNB,JUND,NFKBIA,S100A8,S100A9	130 (20)
ZFP36	 	transcription regulator	 	1.744	2.95E-06	BIRC3,CTSS,FOS,JUN,NFKBIA,PNRC1,PRDM1,S100A8,S100A9	163 (22)
Igm	 	complex	 	-1.067	3.08E-06	CCND2,CD22,EIF4G1,IRF4,PAX5,PRDM1,XBP1,ZFP36L1	100 (14)
WT1	 	transcription regulator	 	-1.782	3.14E-06	CIRBP,ETS1,EZR,FOSB,HDLBP,HSP90B1,IRF8,JUNB,JUND,LMAN1,PDIA4,PPIB,RALGPS2,WARS1	 
DUSP1	-0.392	phosphatase	 	0.711	3.23E-06	APOL6,DUSP1,IFIT1,IFIT3,ISG20,JUN,MX1,PNRC1,PRDM1,S100A9	140 (20)
DOCK8	 	other	 	1.414	3.45E-06	ATM,CCND2,IFIT3,ISG15,ISG20,REL,RSAD2,STAT1	 
JAK1	-0.439	kinase	 	-0.726	3.85E-06	FOS,HLA-A,HLA-C,IL4R,JUNB,MX1,STAT1,TAP1	158 (23)
bromobenzene	 	chemical toxicant	 	 	3.85E-06	FOS,GAPDH,HSP90AA1,HSPA5,JUN,JUND,LAP3,PPP1R15A	 
IL7	 	cytokine	 	0.360	4.18E-06	CCND2,CD19,CXCR4,IL24,LTB,LYN,MX1,PAX5,PIM2,TNFSF10,XBP1	145 (18)
JAK1/2	 	group	 	-0.707	4.29E-06	CD74,CIITA,HLA-DQA1,HLA-DRA,HLA-DRB5,ISG15,MX1,RSAD2	103 (11)
HSPA5	1.378	enzyme	 	0.048	4.53E-06	HSP90B1,HSPA5,HSPA8,IFIT1,ISG15,P4HB,XBP1	117 (11)
DNASE2	 	enzyme	 	-1.974	4.91E-06	IFIT3,ISG15,OAS1,OAS3,RSAD2,TNFSF10	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.868	4.92E-06	BIRC3,BTG1,CXCR4,CYTH1,DUSP1,ETS1,FOS,FOSB,IGHG1,IRF4,ITGB1,JUN,NFKBIA,PRDM1,S100A8,TSC22D3	140 (22)
MPZ	 	other	 	 	5.07E-06	DNAJC3,HSPA5,JUN,PPP1R15A,SDF2L1	 
gentamicin	 	chemical drug	 	0.434	5.09E-06	CALR,EEF1A1,GAS5,H3-3A/H3-3B,HSP90AA1,HSP90B1,HSPA5,HYOU1,JUN,JUNB,KLF6,PDIA4,TAP1,ZFP36L1	 
BRCA1	 	transcription regulator	Activated	2.789	5.09E-06	ATM,EZR,H3-3A/H3-3B,IFI27,IFI6,IFIT1,IFIT3,JAK1,MX1,STAT1,TAP1,VCAN	145 (19)
Histone h3	 	group	 	 	5.48E-06	CCND2,CIITA,FOS,GAPDH,HSPA5,IFI6,IFITM3,JUN,MX1,NFKBIA,PAX5,PRDM1,RBM39,RSAD2,S100A8,S100A9,SRRM2,TNFSF10,TRIB1,XBP1	156 (19)
PC-SPES	 	chemical drug	 	 	5.50E-06	GAPDH,HLA-B,HLA-C,HSP90AA1,HSPA5,HYOU1,IFI27,P4HB,PPP1R15A	 
RNASEH2B	 	enzyme	 	 	5.83E-06	IFI44,IFIT3,ISG15,OAS1	32 (3)
N4BP1	 	other	 	0.232	5.83E-06	HLA-A,HLA-B,JUN,JUNB	132 (14)
MTOR	 	kinase	 	-0.709	5.87E-06	AKAP13,ATP2A2,ATP2B1,COX4I1,CXCR4,HSP90B1,IL4R,IRF8,LDHA,OAS1,PIM2,PPIB,SND1,STAT1,TNFSF10,TXNIP,UTRN	158 (21)
FOS	-0.293	transcription regulator	 	-0.201	6.14E-06	ACTG1,CREBBP,EZR,FOS,FOSB,GAS5,HLA-B,HSP90B1,HSPA5,ITGB1,JUN,JUNB,KLF6,MALAT1,NBPF1 (includes others),PRDM1,PTP4A2,S100A8,S100A9,SWAP70,UTRN,XAF1	160 (19)
YY1	 	transcription regulator	 	1.473	6.37E-06	CALR,CD22,CIITA,CXCR4,EEF1B2,FOS,H4C3,HLA-DRA,HSPA5,JCHAIN,LMAN1,MKI67,PPP1R15A,SRSF5,YWHAE	 
EP300	 	transcription regulator	Inhibited	-2.390	6.38E-06	BANK1,CD19,CXCR4,DUSP1,EVL,FNBP1,FOS,HLA-B,JUN,LDHA,MKI67,NFKBIA,OAS3,RCSD1,RSAD2,TXNIP,UTRN,XBP1,ZFP36L2	136 (18)
NLRC5	 	transcription regulator	 	-1.377	6.58E-06	HLA-A,HLA-B,HLA-C,HLA-E,TAP1	 
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.502	6.93E-06	CIITA,EEF1A1,HLA-DQA1,HLA-DRA,HSP90AA1,HSP90B1,HSPA5,HSPD1,ITGB1,JUN,LBH,SPN,STAT1,TAP1,TNRC6B	100 (7)
NFKBIA	-0.364	transcription regulator	 	-1.029	7.26E-06	BCL11A,BIRC3,CCND2,CXCR4,FOS,GAS5,HLA-A,HSPA5,HSPA8,IFI6,ISG15,ITGB1,JUN,JUNB,NFKBIA,PTP4A2,S100A8,S100A9,TNFSF10	123 (18)
IL2RG	 	transmembrane receptor	 	-0.610	7.60E-06	ARHGAP45,CXXC5,ETS1,FOS,HLA-A,JUN,LTB	74 (7)
Insulin	 	group	 	-0.104	7.93E-06	CANX,COX4I1,DUSP1,FOS,FOSB,HSP90AA1,HSP90B1,HSPA5,HSPA8,IFIT3,JUN,LDHA,NFKBIA,NUCB2,OGA,P4HB,PPIB,PPP1R15A,STAT1,XBP1	166 (23)
PDX1	 	transcription regulator	 	0.309	8.39E-06	ACTG1,ATP2A2,CXCR4,HSPA5,JUN,JUNB,KLF6,MAN1A1,PDIA4,PDIA6,RSAD2,TXNIP	102 (13)
PRKCD	 	kinase	 	-1.703	8.85E-06	BIRC3,CIITA,FOS,FOXP1,JCHAIN,JUN,JUNB,KLF6,LBH,NFKBIA,OAS1,PPP1R15A	147 (20)
GCLC	 	enzyme	 	 	8.98E-06	FOS,JUN,JUNB	 
ATP2A1	 	transporter	 	 	8.98E-06	ATP2A2,CALR,HSPA5	67 (7)
BICD2	 	other	 	 	8.98E-06	IFI27,IFIT1,STAT1	 
GSK-2606414	 	chemical reagent	 	 	8.98E-06	HSPA5,P4HB,PDIA4	 
GnRH analog	 	biologic drug	 	-1.069	9.53E-06	CALR,CYTH1,DDOST,DUSP1,FOS,GRB2,HLA-DPB1,HNRNPDL,IFI27,JUN,MKI67,NFKBIA,PABPC1,SRRM2,SSR1,VCP	94 (10)
NFKB2	 	transcription regulator	Inhibited	-2.138	9.60E-06	BIRC3,CTSS,CXCR4,FOS,HLA-DMB,HLA-DOA,HLA-DQA1,IRF4	88 (11)
CP-55940	 	chemical reagent	 	 	9.65E-06	GAPDH,JUN,JUNB,NFKBIA,PRKCB,TOP1	114 (12)
PAX5	-0.498	transcription regulator	Inhibited	-2.367	9.68E-06	CD19,CD22,CD79A,CIITA,JCHAIN,PRDM1,TXNIP	 
Pln	 	other	 	 	9.68E-06	ATP2B1,EZR,HSP90B1,ITGB1,PRKCB,RACK1,VCP	 
glutamine	 	chemical - endogenous mammalian	 	-0.963	1.06E-05	DUSP1,FOS,HSPA5,JUN,JUNB,NFKBIA,VCP,WARS1,XBP1	143 (23)
CGAS	 	enzyme	Activated	2.186	1.06E-05	IFI44,IFIT3,ISG15,OAS1,RSAD2	69 (10)
GPER1	 	G-protein coupled receptor	 	-1.902	1.09E-05	DUSP1,FOS,FOSB,HSPA5,JUN,NFKBIA,PPP1R15A	136 (22)
EGFR	 	kinase	 	-1.510	1.12E-05	BTG1,CXCR4,DUSP1,FOS,GAS5,HNRNPDL,HSP90B1,HSPA5,JUN,JUNB,JUND,MACF1,NFKBIA,PABPC1,SDF2L1,TOP1,TXNIP,VCAN	164 (24)
TNFSF13	 	cytokine	Activated	2.449	1.13E-05	CCND2,IGHA1,IGHG1,IRF4,PRDM1,XBP1	122 (14)
MAPK9	 	kinase	 	-0.924	1.19E-05	BIRC3,FOS,GAPDH,ISG20,JUN,JUNB,JUND,KLF6,LUC7L3,PDIA3,PPP1R15A	139 (20)
HSP90B1	1.723	other	 	0.378	1.22E-05	CALR,CANX,HSP90B1,HSPA5,SSR3,SSR4,XBP1	19 (4)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.376	1.23E-05	CIITA,HLA-DQA1,HLA-DQB1,HLA-DRA,IFIT3,JUNB,KLF6,TXNIP,VCAN	18 (2)
epigallocatechin-gallate	 	chemical drug	 	-1.986	1.30E-05	FOS,FOSB,ISG15,JUN,JUNB,JUND,MKI67,NFKBIA,PDIA4,REL,STAT1,TAP1,TNFSF10	149 (19)
CD24	 	other	 	-1.818	1.33E-05	FOS,ISG20,JMJD1C,JUN,NIPBL,PPP1R15A,SCAF11,SMC4,VPS13C	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	1.974	1.35E-05	ATP2A2,HSP90B1,HSPA5,HSPA8	 
buthionine sulfoximine	 	chemical drug	 	0.000	1.35E-05	CCR2,CXCR4,EEF2,FOS	132 (20)
LDL	 	complex	 	0.652	1.35E-05	ATP2A2,CCR2,DUSP1,FOS,FOSB,HSP90B1,HSPA5,HYOU1,JUN,MKI67,MX1,S100A8,TNFSF10,XBP1	157 (21)
ID3	 	transcription regulator	 	0.343	1.41E-05	CCND2,CD79A,CXCR4,DUSP1,IL4R,IRF4,IRF8,KLF6,LTB,PRDM1,REL,TNFSF10	87 (8)
lactacystin	 	chemical - protease inhibitor	 	1.778	1.41E-05	CCND2,CXCR4,DUSP1,HLA-A,HLA-B,HLA-C,HSP90B1,HSPA5,NFKBIA,SUB1,SYK,ZFP36L2	123 (20)
ADORA2A	 	G-protein coupled receptor	 	0.053	1.43E-05	ATP2A2,ATP2B1,DUSP1,EEF2,FOS,GAPDH,IFITM3,NFKBIA,P4HB,TSC22D3	123 (15)
SPIB	-0.297	transcription regulator	 	-1.572	1.52E-05	CCR2,IRF4,KLF6,LRRFIP1,MARCHF1,PRDM1,TENT5C,XBP1	 
TMEM173	 	other	 	1.709	1.53E-05	IFI44,IFIT3,IFITM3,ISG15,OAS1,PTPRC,RSAD2	106 (18)
SB203580	 	chemical - kinase inhibitor	 	-0.864	1.62E-05	CIITA,DUSP1,FOS,FOSB,HSPA5,IFI27,IFIT1,IFIT3,ISG15,ISG20,JUN,JUNB,JUND,MX1,PPP1R15A,REL,STAT1,TCL1A,TNFSF10	144 (19)
REL	-0.276	transcription regulator	 	-0.407	1.71E-05	CCND2,CIITA,FOS,HLA-A,IGHG1,IRF4,IRF8,JUN,NFKBIA,PPP1R15A,REL,RSAD2,TNFSF10	137 (19)
MYD88	 	other	 	1.132	1.73E-05	ATM,CD38,DUSP1,FOS,HLA-A,HSPA5,IGHG1,IRF8,ISG15,JUN,MKI67,NFKBIA,RSAD2,S100A8	109 (18)
PI3K (family)	 	group	 	0.830	1.78E-05	BIRC3,CXCR4,FOS,HSPA5,IFIT1,ISG15,ITGB1,TNFSF10,TXNIP	125 (19)
SYK	-0.316	kinase	 	1.602	1.78E-05	BIRC3,CXCR4,FCMR,FOXP1,OAS1,OAS2,RCSD1,TNFSF10,TSC22D3	113 (11)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	1.80E-05	CCND2,EIF4G1,ETS1,GRB2,JAK1,JUNB,PRKCB,YWHAE	70 (7)
SAMHD1	 	enzyme	 	-0.762	1.93E-05	IFI27,IFI6,MX1,NFKBIA	 
CRBN	 	enzyme	 	1.715	1.93E-05	HSPA5,IRF4,JUN,XBP1	27 (4)
CSF2RA	 	transmembrane receptor	 	-0.849	1.93E-05	CCND2,FOS,JUN,JUNB	149 (23)
RPS6KA4	 	kinase	 	-1.992	1.93E-05	DUSP1,FOS,JUN,JUNB	151 (22)
rosiglitazone	 	chemical drug	 	1.657	1.93E-05	APOL6,CCR2,CIITA,COX4I1,ETS1,FOS,GAPDH,HLA-DRA,HSPA5,IFIT3,LDHA,OAS1,OAS2,OAS3,S100A8,S100A9,SPN,STAT1,YWHAE	129 (15)
amino acids	 	chemical - endogenous mammalian	 	1.936	2.02E-05	FOS,FOSB,GAPDH,JUN,JUNB	174 (25)
SGPP2	 	phosphatase	Inhibited	-2.213	2.02E-05	DNAJC3,HSP90AA1,HSPA5,HSPA8,XBP1	 
PLN	 	transporter	 	 	2.10E-05	ATP2B1,EZR,HSP90B1,ITGB1,PRKCB,RACK1,VCP	 
AREG	 	growth factor	 	-1.463	2.14E-05	CXCR4,FOS,IFI6,IFIT3,JAK1,JUN,MKI67,RRM2	167 (25)
TICAM1	 	other	Activated	2.122	2.20E-05	CD38,DUSP1,IFIT1,IFIT3,ISG15,ISG20,MKI67,NFKBIA,RSAD2,TNFSF10	93 (19)
RFXANK	 	transcription regulator	 	 	2.22E-05	HLA-A,HLA-B,HLA-DRA	 
GCLM	 	enzyme	 	 	2.22E-05	FOS,JUN,JUNB	 
triamcinolone acetonide	 	chemical drug	 	0.496	2.30E-05	AKAP13,CD22,CD79B,DUSP1,FOS,JUN,JUNB,NFKBIA,SRGN,TRIB1,TSC22D3,TXNIP	111 (10)
MUC1	 	other	 	1.546	2.33E-05	CCND2,HLA-DRA,IFIT3,MKI67,NFKBIA,STAT1,TOP1	127 (11)
25-hydroxycholesterol	 	chemical reagent	 	-0.734	2.33E-05	FOS,FOSB,HSPA5,JUN,JUNB,JUND,NFKBIA	143 (21)
GATA3	 	transcription regulator	 	-0.404	2.43E-05	BCL11A,CCR2,CXCR4,ETS1,FOS,IL24,KMT2E,LTB,PAX5,S100A8,S100A9,SPIB,XBP1	159 (23)
HOXA9	 	transcription regulator	 	 	2.56E-05	AKAP13,JUN,JUNB,LYN,LYZ,PRRC2C,PTPRC,PTPRCAP,S100A8,SRSF11,TSC22D3	 
CREB1	 	transcription regulator	 	-1.902	2.67E-05	AKAP13,CAMK1D,CD79A,CIITA,CXCR4,CYFIP2,DUSP1,FOS,FOSB,HLA-A,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,MKI67,MTSS1,PPP1R15A,RIPOR2,SSR4,TPT1	108 (12)
trametinib	 	chemical drug	 	 	2.67E-05	IFIT1,ISG15,MX1,TNFSF10	 
pentobarbital	 	chemical drug	 	1.951	2.67E-05	FOS,JUN,JUNB,JUND	158 (23)
SAMSN1	 	other	Activated	2.121	2.73E-05	ATM,CCND2,IFIT3,ISG15,ISG20,RSAD2,STAT1,XBP1	97 (7)
phorbol esters	 	chemical - other	 	-0.753	2.73E-05	DUSP1,FOS,JUN,JUNB,PRKCB,REL,TNFSF10,TOP1	152 (21)
MYCN	 	transcription regulator	 	-0.232	2.79E-05	ACTG1,CCND2,CIITA,EEF1A1,EEF1D,EEF2,GAPDH,GRB2,HLA-A,HSPD1,ITGB1,LDHA,NACA,PDIA4	 
HTT	 	transcription regulator	 	 	2.95E-05	ATP2A2,CANX,CD74,COX4I1,CREBBP,CYFIP2,DBNL,DNAJC3,EEF1A1,EEF2,EVL,FOS,GAPDH,HSPA5,HSPA8,HSPD1,ITGB1,JUN,JUNB,LDHA,MAN1A1,PRKCB,RASGRP2,XBP1	150 (20)
GFI1	 	transcription regulator	 	1.327	2.96E-05	CCND2,CHD7,CREBBP,CXCR4,ETS1,JUN,LYZ,NFKBIA,REL,STAT1	119 (14)
tacrolimus	 	chemical drug	 	-0.852	3.00E-05	CD74,CXCR4,ELL2,FOS,FOSB,HSPD1,IRF4,JUN,JUNB,LBH,NFKBIA,TNFSF10,TTN	116 (16)
3,3'-diindolylmethane	 	chemical drug	 	-0.373	3.14E-05	HLA-A,HLA-B,HLA-C,IFIT1,NFKBIA,OAS2,TAP1	110 (12)
methylprednisolone	 	chemical drug	 	0.909	3.15E-05	ATP2A2,BTG1,CAMK1D,CD38,CD74,CTSS,DUSP1,FOS,GAS5,HSP90B1,ITGB1,JUN,MAP3K1,MTDH,NAP1L1,PNRC1,PSME2,PTPRC,STAT1,ZFP36L1	153 (22)
Jnk	 	group	Inhibited	-2.124	3.18E-05	BIRC3,BTG1,CXCR4,DUSP1,ETS1,FOS,FOSB,HSPA5,JUN,JUND,KLF6,VCAN	138 (23)
ERBB2	 	kinase	 	0.060	3.25E-05	BIRC3,CCND2,CHD7,ELL2,FOS,H4C3,ITGB1,JAK1,JCHAIN,JUN,JUNB,LDHA,LRRFIP1,MACF1,MAN1A1,MKI67,NUCB2,PDIA4,RRM2,SEC61A1,TAP1,TOP1,VCAN,XBP1,ZFP36L2	133 (22)
JAK2	 	kinase	 	-0.075	3.32E-05	CCND2,CD19,CD79A,FOS,JCHAIN,LYN,PAX5,STAT1,TAP1,TRAM1	100 (13)
RAF1	 	kinase	 	-0.859	3.33E-05	BTG1,CD37,CD74,FOS,ITGB1,JUN,LDHA,MKI67,PRDM1,RRM2,TXNIP,ZFP36L2	136 (20)
