© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
cytokine	 	group	 	1.673	1.33E-03	CLU,DUSP1,HMOX1,S100A4,SGK1,SOCS3,TIMP1,TYMP	149 (20)
LCN2	 	transporter	 	0.174	1.34E-03	ACTN1,CCR1,HMOX1,IL1B,MRC1,PTEN	123 (10)
AMPK	 	complex	 	-0.761	1.36E-03	CDKN1A,CYBB,HMOX1,LITAF,NCF1,SOD1,STAT1	163 (18)
phenylbutazone	 	chemical drug	 	1.172	1.39E-03	ANXA1,CLU,MRC1,TIMP1,TMSB10/TMSB4X	104 (6)
nocodazole	 	chemical reagent	 	-0.906	1.42E-03	CDKN1A,FLNA,FYN,GRK3,PIM1,PTPN6	156 (16)
tert-butyl-hydroquinone	 	chemical reagent	 	1.536	1.42E-03	BACH1,FTL,HMOX1,HSPA5,HSPA8,ZFP36L2	 
lipoxin A4	 	chemical - endogenous mammalian	 	 	1.45E-03	CDKN1A,HMOX1,IL1B,TIMP1	159 (19)
mercuric chloride	 	chemical toxicant	 	 	1.45E-03	CDKN1A,HMOX1,HSP90AA1,HSPA1A/HSPA1B	149 (16)
GATA6	 	transcription regulator	 	0.164	1.49E-03	BMPR2,CD163,CDKN1A,DAB2,MRC1,MYH9,PGK1,TNFSF10,VSIG4	 
TNFRSF8	 	transmembrane receptor	 	0.692	1.50E-03	AHNAK,CDKN1A,GBP1,GBP2,TNFSF10	137 (14)
HES1	 	transcription regulator	 	-0.272	1.50E-03	CDKN1A,CFD,DUSP1,GAA,PTEN	113 (9)
FLI1	-0.390	transcription regulator	 	-0.132	1.50E-03	CSF1R,FLI1,HSPA8,NPM1,RACK1	 
ELK1	 	transcription regulator	 	 	1.50E-03	BMPR2,CDKN1A,GRK2,ITGB1,SAR1A	65 (6)
RHOA	 	enzyme	 	1.573	1.51E-03	CDKN1A,CEBPB,CTSD,IL1B,ITGB1,RHOC	164 (22)
NFkB (family)	 	group	 	 	1.51E-03	PTEN,TIMP1,TNFSF10	 
DDX17	-0.374	enzyme	 	 	1.51E-03	CDKN1A,CTSD,S100A4	 
C5	 	other	 	 	1.51E-03	IL1B,ITGB1,SOCS3	133 (16)
KLK5	 	peptidase	 	 	1.51E-03	IL1B,S100A8,S100A9	 
fulvestrant	 	chemical drug	 	0.055	1.59E-03	BMPR2,CD74,CDKN1A,CTSD,IL1B,ITGB1,KLF10,PTEN,SERPINB9,SOD1,TSC22D3	163 (19)
CCL2	 	cytokine	 	0.000	1.60E-03	CEBPB,IL1B,ITGAL,NCF1,STAT1,TIMP1	163 (16)
XDH	 	enzyme	 	-1.000	1.61E-03	CEBPB,CYBB,DUSP1,IL1B	144 (16)
ALOX5	 	enzyme	 	0.000	1.61E-03	CD36,CDKN1A,HSP90AA1,MYD88	178 (16)
HSF2	 	transcription regulator	 	 	1.61E-03	CLU,HSPA1A/HSPA1B,HSPH1,IL1B	 
PARP1	 	enzyme	 	0.803	1.64E-03	CDKN1A,GBP2,GBP4,HMOX1,IL1B,ITGAL,STAT1	158 (18)
tamoxifen	 	chemical drug	 	1.106	1.70E-03	AHNAK,CD36,CDKN1A,CLU,CTSD,DNAJA1,HSP90AB1,PFN1,PKM,SDC3,TYMP,UTRN	173 (20)
TREM1	 	transmembrane receptor	 	1.723	1.72E-03	CD14,CEBPB,IL1B,IL6R,MYD88,NFKBIA,PLAC8,SLAMF7,TMPO	113 (12)
rotenone	 	chemical toxicant	 	0.914	1.73E-03	CYBB,HMOX1,IL1B,TIMP1,TXNIP	160 (21)
CD38	 	enzyme	Activated	2.800	1.76E-03	GBP2,GBP4,IL6R,PIM1,PKM,S100A4,S100A6,SOCS3	 
SAA1	 	transporter	 	1.960	1.78E-03	IL1B,MRC1,S100A8,S100A9	147 (12)
mir-122	 	microRNA	 	0.000	1.78E-03	INSIG1,KIF5B,MAP4,PKM,SEPTIN9,WARS1	 
Hbb-b1	 	transporter	Activated	2.236	1.78E-03	C1QA,CD74,CYBB,FTL,IL1B,UQCRC1	 
hemoglobin	 	complex	 	 	1.79E-03	CD163,CDKN1A,HMOX1	119 (17)
SEL1L	 	other	 	 	1.79E-03	HSPA5,PTEN,TIMP1	76 (7)
mir-154	 	microRNA	 	 	1.79E-03	HMOX1,KLF10,PTEN	 
CREB3	 	transcription regulator	 	 	1.79E-03	ANXA1,HSPA5,INSIG1	 
PARP9	 	enzyme	 	 	1.79E-03	CD74,HLA-E,STAT1	 
ellagic acid	 	chemical - endogenous non-mammalian	 	 	1.79E-03	CDKN1A,HMOX1,IL1B	158 (21)
neuroprotectin D1	 	chemical - endogenous mammalian	 	 	1.79E-03	BCL2A1,HMOX1,IL1B	80 (7)
C9orf116	 	other	 	 	1.83E-03	CDKN1A,PTEN	 
G6PC3	 	phosphatase	 	 	1.83E-03	CYBB,NCF1	 
ALDH3A2	 	enzyme	 	 	1.83E-03	HMOX1,SOD1	 
LUCAT1	 	other	 	 	1.83E-03	CDKN1A,CDKN1C	 
NUP98	 	transporter	 	 	1.83E-03	CDKN1A,YWHAH	 
TLN1	 	other	 	 	1.83E-03	ITGAL,ITGB1	 
GCH1	 	enzyme	 	 	1.83E-03	HMOX1,SLC25A37	 
NDFIP2	 	other	 	 	1.83E-03	CBL,PTEN	 
ADAM9	 	peptidase	 	 	1.83E-03	ITGB1,TIMP1	52 (4)
Wfdc17	 	other	 	 	1.83E-03	IL1B,MRC1	 
mini-GAGR	 	chemical reagent	 	 	1.83E-03	HMOX1,SOD1	48 (4)
1-chloro-2,4-dinitrobenzene	 	chemical drug	 	 	1.83E-03	HMOX1,IL1B	 
ampelopsin	 	chemical drug	 	 	1.83E-03	HMOX1,HSPA5	81 (7)
EGR2	 	transcription regulator	 	1.026	1.83E-03	BHLHE40,CDKN1A,CSF1R,HSPA5,IL1B,IL6R,SOCS3,TNFSF10	156 (19)
F2RL1	 	G-protein coupled receptor	 	 	1.85E-03	CTSD,GBP2,GBP4,IL1B,TXNIP	95 (10)
actinomycin D	 	biologic drug	 	0.686	1.85E-03	BCL2A1,CDKN1A,DUSP1,FLNA,FPR1,HMOX1,NPM1,RGS2,SDC3,SOCS3	175 (26)
trinitrobenzenesulfonic acid	 	chemical reagent	Activated	2.371	1.89E-03	CCR1,IL1B,S100A8,S100A9,SOCS3,TIMP1	122 (11)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	0.849	1.96E-03	ANXA1,CDKN1A,LCP1,SERPINA1	36 (4)
IL22	 	cytokine	 	0.084	1.97E-03	HMOX1,HSP90AB1,HSPA5,IL1B,S100A8,S100A9,SOCS3	152 (18)
MECP2	 	transcription regulator	 	 	1.97E-03	ANXA1,CAMK1D,HSPA5,S100A4,SGK1,SPN,UQCRC1	 
Sos	 	group	 	 	1.97E-03	HIPK3,HMOX1,ITGB1,KIF5B,KLF6,MYH9,PFN1,TPP1,UTRN	112 (7)
IL1A	 	cytokine	 	1.922	1.97E-03	CDKN1A,GBP1,HMOX1,IL1B,ITGB1,NFKBIA,S100A8,S100A9,SERPINA1,TIMP1	174 (19)
MRTFB	 	transcription regulator	 	-1.706	1.98E-03	FCN1,FLI1,FLNA,ITGB1,MYH9,S100A8,S100A9,SGK1	 
MUC1	 	other	 	0.492	1.99E-03	HLA-DRA,MRC1,NFKBIA,SOD1,STAT1	 
Go 6976	 	chemical - kinase inhibitor	 	-1.067	1.99E-03	CDKN1A,CYBB,HMOX1,ITGB1,NFKBIA	147 (16)
folic acid	 	chemical - endogenous mammalian	 	1.513	1.99E-03	CDKN1A,CLU,CYBB,IFI27,MYD88	80 (7)
Ap1	 	complex	 	 	2.05E-03	BCL2A1,C3AR1,CLU,HMOX1,IL1B,S100A4,TIMP1,UTRN	163 (20)
IL17R	 	complex	 	 	2.11E-03	S100A8,S100A9,TIMP1	 
CFB	 	peptidase	 	 	2.11E-03	C3AR1,HSPA5,IL1B	 
RAE1	 	other	 	 	2.11E-03	CDKN1A,IER5,RSRP1	 
TEK	 	kinase	 	 	2.11E-03	CDKN1A,S100A8,S100A9	 
MNT	 	transcription regulator	 	 	2.11E-03	KLF10,KLF6,TXNIP	 
TCF7L2	-0.420	transcription regulator	 	-1.212	2.14E-03	ACSL1,ANXA1,ARAP2,CDKN1A,EVI2B,GLUL,HIPK2,KIF5B,NPC2,RAP1A,SNX18,STK17B	 
dimethyl sulfoxide	 	chemical drug	 	1.706	2.15E-03	ANXA1,CEBPB,HMOX1,HSP90AB1,IL1B,NCF1,UBE2L6	164 (21)
CIITA	 	transcription regulator	 	1.951	2.15E-03	CD74,HLA-DRA,HLA-DRB1,HLA-DRB5	 
CTCF	 	transcription regulator	 	1.195	2.24E-03	CD14,CDKN1A,CDKN1C,HLA-DRB1,HLA-DRB5,PTEN,SGK1	 
ATP-gamma-S	 	chemical reagent	 	 	2.27E-03	BTG1,CCR1,CD300E,CSF1R,WARS1	 
eicosapentenoic acid	 	chemical drug	 	-0.495	2.33E-03	CD36,CEBPB,CSF1R,HMOX1,IL1B,MRC1	168 (23)
bortezomib	 	chemical drug	 	1.953	2.36E-03	BCL2A1,CDKN1A,DNAJA1,HSP90AA1,HSPA1A/HSPA1B,HSPA5,IL10RB,IL1B,SLC25A37,TNFSF10	146 (22)
conjugated linoleic acid	 	chemical drug	 	 	2.36E-03	DUSP1,IL10RB,JAK1,SOCS3	 
LGR4	 	transmembrane receptor	 	-0.068	2.36E-03	CD14,GLUL,IL1B,PLBD1	 
AGTR1	 	G-protein coupled receptor	 	 	2.36E-03	DUSP1,HMOX1,SGK1,TXNIP	164 (20)
TNIP1	 	other	Inhibited	-2.000	2.36E-03	CCR1,IL1B,S100A8,S100A9	101 (13)
ANXA1	-0.276	enzyme	 	-1.091	2.36E-03	ANXA1,IL1B,TSC22D3,TYMP	157 (14)
pentoxifylline	 	chemical drug	 	-0.339	2.36E-03	CYBB,IL1B,NFKBIA,TIMP1	123 (16)
NFATC2	 	transcription regulator	 	1.238	2.40E-03	CDKN1A,DAB2,GBP4,IL1B,NFKBIA,NMI,RGS2,SOCS3,STAT1	149 (15)
1,2-dithiol-3-thione	 	chemical reagent	 	1.846	2.40E-03	CREG1,CTSD,HMOX1,HSP90AA1,HSP90AB1,PDIA3,PRDX1,RACK1,SOD1	48 (4)
PIK3CA	 	kinase	 	1.067	2.42E-03	CD14,CEBPB,HSP90AB1,ITGB1,TNFSF10	160 (19)
TSC1	 	other	 	0.485	2.42E-03	FLNA,GLUL,HMOX1,NPM1,STAT1	85 (10)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	0.022	2.44E-03	BIN2,CDKN1A,PLCB2,PTEN,PTPRE,SAMD9L,SELPLG	 
cyclooxygenase	 	group	 	 	2.45E-03	HMOX1,MRC1,RGS2	136 (13)
CYB5R4	 	enzyme	 	 	2.45E-03	CD36,HMOX1,HSPA5	89 (10)
CDK5R1	 	kinase	 	 	2.45E-03	CD14,CD63,IL1B	82 (3)
LGALS9	 	other	 	 	2.45E-03	CDKN1A,FCGR3A/FCGR3B,IL1B	84 (7)
ammonium chloride	 	chemical drug	 	 	2.45E-03	CTSB,GRN,IL1B	140 (12)
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	2.45E-03	CYBB,HSPA5,ITGAL	17 (3)
IGF2	 	growth factor	 	-0.069	2.47E-03	CD36,CDKN1A,DUSP1,GRN,NFKBIA,PIM1,PTEN,SOCS3	156 (20)
tacrolimus	 	chemical drug	 	-1.154	2.50E-03	CD36,CD74,CFP,CYBB,FLNA,IL1B,NFKBIA,SDC3,TNFSF10,UNC119	114 (15)
HRH3	 	G-protein coupled receptor	 	-1.987	2.58E-03	CFD,S100A8,S100A9,VCAN	 
PTGS1	 	enzyme	 	1.000	2.58E-03	CEBPB,CYBB,IL1B,NCF1	163 (18)
FLT3	 	kinase	 	 	2.58E-03	CEBPB,CYBB,PIM1,PTPN6	155 (17)
mir-133	 	microRNA	 	0.447	2.59E-03	CMTM6,CTBP2,FTL,TNFSF10,VCAN	 
PLAU	 	peptidase	 	1.506	2.59E-03	FCGR1A,HSPA5,IL1B,S100A8,S100A9	152 (15)
MKNK1	 	kinase	 	-1.633	2.71E-03	EEF1D,FAM49A,FLNA,KLF13,TPP1,TXNIP	 
pervanadate	 	chemical reagent	 	 	2.72E-03	NFKBIA,PSMB9	121 (8)
thioinosine	 	chemical toxicant	 	 	2.72E-03	CD36,NR1H3	 
Cbp/p300-Maf-Nfe2l2	 	complex	 	 	2.72E-03	FTL,HMOX1	 
5R-hydroxytriptolide	 	chemical drug	 	 	2.72E-03	CD14,STAT1	 
BLVRA	 	enzyme	 	 	2.72E-03	HMOX1,TNFSF10	85 (7)
AP2M1	 	other	 	 	2.72E-03	ATP6V0E1,CD74	 
Msx3	 	transcription regulator	 	 	2.72E-03	JAK3,MRC1	 
CNGB3	 	ion channel	 	 	2.72E-03	CAPN2,HSPA5	 
entolimod	 	biologic drug	 	 	2.72E-03	HMOX1,IL1B	80 (7)
SSPN	 	other	 	 	2.72E-03	CTSB,UTRN	 
UTRN	-0.280	transmembrane receptor	 	 	2.72E-03	BMPR2,UTRN	 
TADA3	 	transcription regulator	 	 	2.72E-03	CDKN1A,CTSD	 
PSMD4	 	other	 	 	2.72E-03	CD14,CD36	67 (7)
SFTPC	 	other	 	 	2.72E-03	HSPA5,S100A4	 
ZYX	 	other	 	 	2.72E-03	HIPK2,ITGB1	 
3-hydroxybutyric acid	 	chemical - endogenous mammalian	 	 	2.72E-03	HMOX1,IL1B	 
risedronic acid	 	chemical drug	 	 	2.72E-03	HSPA8,PDIA3	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	2.72E-03	HSPA5,PDIA3	 
zofenopril	 	chemical drug	 	 	2.72E-03	HMOX1,TIMP1	80 (7)
thioacetamide	 	chemical toxicant	 	1.252	2.72E-03	ANXA1,BHLHE40,CD14,CKB,CLU,IL1B,PKM,TES,TIMP1,TMSB10/TMSB4X	134 (7)
ouabain	 	chemical drug	 	1.067	2.82E-03	CDKN1A,HSPA5,HSPA8,YWHAH	120 (15)
ABT-737	 	chemical drug	 	 	2.83E-03	BCL2A1,CDKN1A,CEBPB	138 (14)
BCOR	 	transcription regulator	 	 	2.83E-03	CD74,CDKN1A,LSP1	 
SP100	 	transcription regulator	 	 	2.83E-03	CD14,CDKN1A,HSPA8	13 (2)
SIN3B	 	transcription regulator	 	 	2.83E-03	KLF10,KLF6,TXNIP	115 (7)
NLRC5	 	transcription regulator	 	 	2.83E-03	HLA-E,IL1B,PSMB9	90 (7)
DDX5	-0.655	enzyme	 	 	2.83E-03	CDKN1A,S100A4,TIMP1	135 (8)
THZ1	 	chemical - kinase inhibitor	 	 	2.83E-03	CYTIP,LYST,STK17B	 
acteoside	 	chemical - endogenous non-mammalian	 	 	2.83E-03	HIPK2,IL1B,PTPN6	 
TAZ	 	enzyme	 	0.686	2.85E-03	ANXA1,DUSP1,HMOX1,KLF6,LCP1,PKM	 
bisphenol A	 	chemical - endogenous mammalian	 	0.816	2.85E-03	CDKN1A,CFD,CLU,CTSD,HSP90AB1,HSPA1A/HSPA1B,PKM,STK17B	148 (14)
NR3C2	 	ligand-dependent nuclear receptor	 	 	2.89E-03	BCL2A1,CYFIP2,IL1B,LYST,RGS2,SGK1,TSC22D3	124 (12)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	2.89E-03	AHNAK,ATP6V0E1,DDX5,HMOX1,HSP90AA1,KLF10,YWHAH	 
MAP2K3	 	kinase	Activated	2.000	2.93E-03	CDKN1A,IL1B,SGK1,STAT1,TNFSF10	152 (17)
NR1H2	 	ligand-dependent nuclear receptor	 	-0.896	2.99E-03	GBP4,IL1B,ITGAL,MRC1,NFKBIA,NR1H3	83 (12)
DNMT3B	 	enzyme	 	0.647	3.06E-03	CD36,CDKN1A,EMILIN2,GRK3,IFI27,PTEN,SERPINB9,STAT1	78 (7)
ALB	 	transporter	 	1.000	3.07E-03	CDKN1A,CDKN1C,HSPA5,IL1B	156 (21)
HBEGF	 	growth factor	 	0.000	3.07E-03	BHLHE40,CSF1R,ITGB1,PKM	87 (7)
CRP	 	other	 	0.670	3.07E-03	IL6R,PSMB9,PSME2,TNFSF10	 
CITED2	 	transcription regulator	 	 	3.07E-03	DUSP1,IL1B,MRC1,PGK1	111 (7)
TXN	 	enzyme	 	0.958	3.07E-03	CDKN1A,HMOX1,IL1B,NFKBIA	159 (24)
NME1	 	kinase	 	 	3.07E-03	CDKN1A,CTSD,PABPC1,TIMP1	68 (8)
methyl methanesulfonate	 	chemical toxicant	 	1.103	3.07E-03	BTG1,CDKN1A,CTSD,NMI	160 (15)
ZFPM1	 	transcription regulator	 	 	3.11E-03	CD63,CEBPB,FYB1,IL10RB,KLF6	 
IL21	 	cytokine	 	1.993	3.17E-03	CALHM6,CDKN1A,GBP5,HLA-DRB5,MYD88,PSMB9,SGK1,SOCS3	176 (21)
IPMK	 	kinase	 	 	3.25E-03	FLNA,HSP90AB1,PFN1	 
MAPK13	 	kinase	 	 	3.25E-03	CDKN1A,IL1B,PRDX1	132 (19)
CD200	 	other	 	 	3.25E-03	IL1B,ITGAL,MRC1	124 (9)
MAP3K5	 	kinase	 	 	3.25E-03	CDKN1A,CYBB,HMOX1	142 (16)
GRN	0.338	growth factor	 	 	3.25E-03	CTSD,GRN,IL1B	73 (7)
P2RX7	 	ion channel	 	 	3.25E-03	CAPN2,IL1B,TNFSF10	134 (17)
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	3.25E-03	CD36,HMOX1,NFKBIA	130 (17)
gefitinib	 	chemical drug	 	 	3.28E-03	CEBPB,CTSA,CTSB,EPSTI1,HMOX1,S100A9,STAT1,TNFSF10	167 (22)
TNFSF12	 	cytokine	Activated	2.412	3.29E-03	CCR1,IL1B,NFKBIA,S100A8,S100A9,TIMP1	176 (18)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.194	3.31E-03	CEBPB,IL1B,S100A8,S100A9,SOCS3	154 (19)
AGER	 	transmembrane receptor	 	1.305	3.31E-03	CDKN1A,IL1B,S100A8,S100A9,TXNIP	173 (18)
lipid A	 	chemical toxicant	 	1.964	3.33E-03	CD14,CD36,FCGR1A,IL1B	139 (17)
mir-146	 	microRNA	 	-1.236	3.33E-03	DUSP1,IL1B,MYD88,STAT1	166 (15)
TXNIP	-0.739	other	 	0.254	3.33E-03	CD36,CDKN1A,IL1B,TXNIP	149 (19)
dimethylnitrosamine	 	chemical toxicant	 	0.831	3.33E-03	CDKN1A,HMOX1,IL1B,TIMP1	162 (18)
SOD1	-0.271	enzyme	 	-1.412	3.49E-03	C1QA,CD14,CD36,CKB,CLU,CSF1R,HMOX1,HSPA8,IL1B,SOD1	186 (23)
BRD4	 	kinase	 	0.186	3.52E-03	BHLHE40,CCR1,HMOX1,ITGB1,MYD88,PIM1,TIMP1	84 (7)
PRKAA	 	group	 	-0.747	3.61E-03	CDKN1A,DUSP1,NCF1,STAT1	179 (23)
IFIH1	 	enzyme	 	 	3.61E-03	IFI27,IL1B,NFKBIA,ZC3HAV1	66 (8)
IL12A	 	cytokine	 	0.575	3.61E-03	IL1B,SELPLG,SOCS3,STAT1	140 (19)
SB 216763	 	chemical toxicant	 	-1.103	3.61E-03	BHLHE40,IL1B,RGS2,TNFSF10	162 (14)
stallimycin	 	biologic drug	 	1.951	3.61E-03	IFI27,IL1B,STAT1,TNFSF10	111 (11)
GLI2	 	transcription regulator	 	0.320	3.61E-03	CCR1,CDKN1A,CLU,IL1B,IL6R,ITGB1	 
zidovudine	 	chemical drug	 	 	3.70E-03	CDKN1A,IL1B,STAT1	93 (12)
NADPH oxidase	 	complex	 	 	3.70E-03	CYBB,HMOX1,NCF1	114 (7)
Pde4	 	group	 	 	3.70E-03	CD14,CD163,CDKN1A	75 (7)
resolvin D2	 	chemical - endogenous mammalian	 	 	3.70E-03	HMOX1,IL1B,MYD88	 
desipramine	 	chemical drug	 	 	3.70E-03	CDKN1A,HMOX1,IL1B	154 (20)
DL-fructose	 	chemical - endogenous mammalian	 	 	3.70E-03	CD36,IL1B,TXNIP	 
BTNL2	 	transmembrane receptor	Activated	2.236	3.72E-03	CD74,GBP4,IFITM3,S100A4,TNFSF10	 
cadmium	 	chemical toxicant	Activated	2.141	3.72E-03	CDKN1A,HMOX1,HSPA5,SGK1,TIMP1	163 (21)
Stat1 dimer	 	complex	 	 	3.77E-03	FCGR1A,PIM1	 
QRFP	 	other	 	 	3.77E-03	ACSL1,CD36	 
PDE6B	 	enzyme	 	 	3.77E-03	HMOX1,SOD1	 
LRP2	 	transporter	 	 	3.77E-03	CTSB,DAB2	 
miR-494-3p (miRNAs w/seed GAAACAU)	 	mature microRNA	 	 	3.77E-03	HMOX1,PTEN	 
PDE3A	 	enzyme	 	 	3.77E-03	CDKN1A,DUSP1	140 (9)
CTSE	 	peptidase	 	 	3.77E-03	CTSB,IL1B	60 (7)
PPM1A	 	phosphatase	 	 	3.77E-03	CDKN1A,ITGB1	 
RAD9A	 	enzyme	 	 	3.77E-03	CDKN1A,ITGB1	 
CHGA	 	other	 	 	3.77E-03	HSPA5,IL1B	174 (20)
HP	 	peptidase	 	 	3.77E-03	CD163,HMOX1	74 (7)
ubiquinone 9	 	chemical - endogenous mammalian	 	 	3.77E-03	HSPA1A/HSPA1B,IL1B	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	3.77E-03	HMOX1,JAK1	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	3.77E-03	HMOX1,HSPA5	125 (10)
lemairamin	 	chemical reagent	 	 	3.77E-03	IL1B,MYD88	 
diacerein	 	chemical drug	 	 	3.77E-03	IL1B,IL6R	72 (6)
murabutide	 	chemical reagent	 	 	3.77E-03	CEBPB,MRC1	 
sanguinarine	 	chemical - endogenous non-mammalian	 	 	3.77E-03	HMOX1,TIMP1	112 (10)
SPHK1	 	kinase	 	-0.865	3.90E-03	CDKN1A,IL1B,SOCS3,TIMP1	155 (22)
C11orf95-RELA	 	fusion gene/product	 	1.000	3.90E-03	LITAF,LSP1,NFKBIA,S100A6	 
vincristine	 	chemical drug	 	 	3.90E-03	CDKN1A,HSP90AB1,IL1B,LCP1	145 (20)
IFI16	 	transcription regulator	 	0.149	3.93E-03	CDKN1A,IL1B,NFKBIA,PIM1,SOD1	192 (22)
diethylstilbestrol	 	chemical drug	 	-0.295	3.98E-03	ARHGDIB,C1QA,CD14,CDKN1A,CLU,FAM49A,HSP90AB1,LSP1,PIM1,S100A6,S100A8	88 (7)
Ca2+	 	chemical - endogenous mammalian	 	1.648	3.98E-03	CDKN1A,CEBPB,DUSP1,HSPA5,IL1B,IL6R,NFKBIA,S100A8,S100A9,SGK1	156 (20)
SPP1	 	cytokine	Activated	2.804	4.01E-03	CD163,CDKN1A,HMOX1,IL1B,INSIG1,S100A4,S100A6,TIMP1	131 (16)
Ins1	 	other	 	1.122	4.08E-03	CDKN1A,CEBPB,CFD,IL1B,NR1H3,PTEN,SOCS3,TIMP1,UQCRC1,VAMP5,ZNF106	144 (22)
berberine	 	chemical drug	 	1.974	4.14E-03	CDKN1A,GRK2,GRK3,HMOX1,IL1B,TIMP1	158 (19)
SB 290157	 	chemical reagent	 	 	4.18E-03	ADGRE1,C3AR1,IL1B	 
CDKN1A	0.777	kinase	 	-0.356	4.20E-03	CDKN1A,CTSB,DUSP1,GRN,HSPA1A/HSPA1B,HSPA5,IFITM3,IL1B,NFKBIA,NPM1	166 (16)
ADRA1B	 	G-protein coupled receptor	 	 	4.21E-03	CDKN1A,CEBPB,DUSP1,TMPO	154 (20)
omeprazole	 	chemical drug	 	 	4.21E-03	BRD2,CD36,CDKN1A,CELF2	58 (7)
valsartan	 	chemical drug	 	-1.982	4.21E-03	CYBB,IL1B,NCF1,TIMP1	113 (14)
8-bromo-cAMP	 	chemical reagent	 	-0.068	4.28E-03	ALDH2,CEBPB,CLU,CTSD,DUSP1,IL1B,SGK1,TIMP1	149 (19)
NRG1	 	growth factor	 	0.150	4.31E-03	ACTN1,CDKN1A,DAB2,DUSP1,EEF1A1,FLNA,HMOX1,SGK1,UTRN,ZFP36L2	153 (20)
SOX4	 	transcription regulator	 	-0.707	4.42E-03	ADGRE5,BMPR2,CAPN2,CD74,EVL,HIPK2,TES,TUBA1A	 
SIRT1	 	transcription regulator	 	-1.820	4.42E-03	CD36,CD74,CD79B,CDKN1A,CEBPB,HLA-DRB5,HMOX1,IFITM3,IL1B,LAPTM5,PSMB9,SOCS3,STAT1	174 (22)
SYK	 	kinase	 	-0.199	4.52E-03	IL1B,PIM1,PTPRE,TNFSF10,TSC22D3,YPEL5	80 (7)
Mek	 	group	 	0.690	4.53E-03	CD36,CDKN1A,CLU,CSF1R,GBP2,IL1B,ITGB1,NR1H3,PTEN	164 (19)
MAPK7	 	kinase	 	1.131	4.54E-03	BCL2A1,DUSP1,HMOX1,IL1B	156 (17)
MAP2K1/2	 	group	 	0.128	4.64E-03	DUSP1,HMOX1,HSPA5,IL1B,JAK1	167 (23)
MMP9	 	peptidase	 	0.692	4.64E-03	CDKN1A,CTSB,ITGB1,SERPINA1,TIMP1	165 (20)
SREBF2	 	transcription regulator	 	-0.152	4.64E-03	ACSL1,CAMK1D,CDKN1A,INSIG1,LIPA	70 (10)
romidepsin	 	biologic drug	 	 	4.64E-03	BCL2A1,CDKN1A,DUSP1,RAP1A,RHOC	147 (18)
plumbagin	 	chemical toxicant	 	 	4.71E-03	BCL2A1,CYBB,PTPN6	110 (7)
TRA	 	transmembrane receptor	 	 	4.71E-03	CDKN1A,SELPLG,SOCS3	137 (12)
BCL2L11	 	other	 	 	4.71E-03	CD36,CD84,IL1B	 
SOX6	 	transcription regulator	 	 	4.71E-03	CDKN1A,NPM1,SOCS3	149 (16)
COMMD1	 	transporter	 	 	4.71E-03	NFKBIA,PGK1,STAT1	107 (7)
BTG2	 	transcription regulator	 	 	4.71E-03	HMOX1,IL1B,SOD1	133 (13)
ATP	 	chemical - endogenous mammalian	 	-0.891	4.72E-03	CAPN2,CD14,DUSP1,FLNA,IL1B,TXNIP	146 (17)
EPAS1	 	transcription regulator	 	0.311	4.79E-03	BHLHE40,C1QA,CDKN1A,CEBPB,CKB,HSPA5,NAMPT,NEAT1,SOD1	144 (17)
XBP1	 	transcription regulator	 	0.918	4.79E-03	HLA-DRA,HMOX1,HSPA5,NCF1,NR1H3,PDIA3,S100A6,SERPINA1,SOD1	143 (14)
epigallocatechin-gallate	 	chemical drug	 	-0.222	4.79E-03	CDKN1A,CEBPB,GBP4,HMOX1,IL1B,NFKBIA,STAT1,TIMP1,TNFSF10	164 (23)
testosterone	 	chemical - endogenous mammalian	 	0.959	4.81E-03	ACSL1,ANXA1,ATP2B1,BMPR2,CDKN1A,CLU,HSP90AB1,HSPA1A/HSPA1B,IL1B,ITGB1,NFKBIA,VCAN	177 (19)
NLRX1	 	other	 	-1.000	4.88E-03	IL1B,MYD88,NFKBIA,STAT1	108 (16)
HDAC5	 	transcription regulator	 	 	4.90E-03	ACSL1,CDKN1A,HLA-DRA,KLF6,PTEN	 
mir-17	 	microRNA	 	1.170	4.90E-03	CDKN1A,DAB2,JAK1,PTEN,TXNIP	127 (13)
PIN1	 	enzyme	Activated	2.207	4.90E-03	BCL2A1,CDKN1A,HSPA5,IL1B,TIMP1	139 (17)
fingolimod	 	chemical drug	 	-1.195	4.90E-03	CD36,CDKN1A,IL1B,PTEN,TSPO	128 (19)
Cyp4a14	 	enzyme	 	 	4.98E-03	CD36,IL1B	68 (7)
