© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
curcumin	 	chemical drug	 	-1.885	 	7.20E-04	BCL2L1,CXCR4,EP300,ETS1,FOS,HSPA8,JUN,NFKBIA,PDE3B	48 (18)
TNFRSF8	 	transmembrane receptor	 	1.964	 	7.33E-04	AHNAK,CXCR4,NKG7,PRF1	 
Mt1	 	other	 	 	 	7.52E-04	FOS,JUN,NFKBIA	60 (16)
Akt	 	group	 	0.421	 	7.59E-04	BCL2L1,CPT1A,CXCR4,ETS1,FOS,IL7R,JUN,NFKBIA	60 (16)
EGR2	 	transcription regulator	 	1.213	bias	7.68E-04	CAST,EIF5B,FOS,HSPA5,IL7R,JUN	75 (17)
RHO	 	G-protein coupled receptor	 	1.000	 	7.80E-04	CTSS,EPB41,FOS,TNFAIP3	 
VIP	 	other	 	0.369	 	7.86E-04	FOS,IRAK1,NFKBIA,PRF1,SIGIRR	43 (12)
BCL2	 	transporter	 	-1.452	 	7.86E-04	BCL2L1,CD5,FOS,NFKBIA,PRF1	67 (17)
metribolone	 	chemical reagent	 	0.391	bias	7.89E-04	ATP6V0A2,BCL2L1,CXCR4,EP300,EZR,FOS,HSPA5,NCOR1,THRAP3,TXNIP	64 (22)
STAT1	0.548	transcription regulator	 	-0.427	bias	7.94E-04	BCL2L1,CTSS,FOS,HLA-E,JUN,PARP9,PRF1,SLFN5,STAT1	55 (16)
MAPK9	 	kinase	 	0.487	bias	8.18E-04	BDP1,FOS,JUN,KLF6,LUC7L3,TNFAIP3	53 (16)
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.255	bias	8.19E-04	ANXA1,BCL2L1,CXCR4,NFKBIA,PRF1	58 (16)
BCL3	 	transcription regulator	 	-1.131	 	8.29E-04	CD69,FOS,JUN,NFKBIA	61 (17)
FOXO4	 	transcription regulator	 	1.109	 	8.54E-04	BCL2L1,ITGB2,PTPRC,SELL,TXNIP	 
TGM2	 	enzyme	 	-0.342	bias	8.79E-04	ICAM3,MDN1,PARP9,PNRC1,SELL,SLFN5,STAT1	 
gentamicin C	 	chemical drug	 	-1.000	bias	8.79E-04	ANXA1,RBM3,TES,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	-1.000	bias	8.79E-04	ANXA1,RBM3,TES,TMSB10/TMSB4X	 
Hdac	 	group	 	-0.493	 	8.99E-04	BCL2L1,CXCR4,FOS,JUN,KLF6,TXNIP	78 (17)
PRDM1	 	transcription regulator	 	0.956	 	9.02E-04	CXCR4,FOS,GNLY,IL7R,ITGA4,PRF1,SELL	56 (16)
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	 	9.05E-04	SIGIRR,TNFAIP3	 
nicotinic acetylcholine receptor	 	complex	 	 	 	9.05E-04	FOS,JUN	39 (12)
ATE1	 	enzyme	 	 	 	9.05E-04	ACTB,JUN	 
NUP107	 	other	 	 	 	9.05E-04	FOS,TPR	 
manidipine	 	chemical drug	 	 	 	9.05E-04	FOS,JUN	57 (10)
Muscarinic cholinergic receptor	 	group	 	 	 	9.05E-04	FOS,JUN	73 (23)
CEBPA	 	transcription regulator	 	0.034	 	9.19E-04	ANXA1,ARL4C,CKAP4,CPT1A,CXCR4,FOS,GTF3A,HSPA5,JUN,PTPRC	72 (14)
vitamin K3	 	chemical drug	 	 	 	9.31E-04	FOS,HSPA5,KLF6	58 (18)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	 	9.31E-04	CD8A,FOS,ITGB2	 
Go 6976	 	chemical - kinase inhibitor	 	-0.152	bias	9.32E-04	BCL2L1,ETS1,FOS,NFKBIA	48 (18)
25-hydroxycholesterol	 	chemical reagent	 	1.119	 	9.32E-04	FOS,HSPA5,JUN,NFKBIA	72 (20)
PSMB11	 	peptidase	Activated	2.236	bias	9.64E-04	CD2,CD5,CTSS,PRKCB,PTPRC	 
CD3E	 	transmembrane receptor	 	 	 	9.87E-04	CD69,FOS,JUN,NFKBIA	45 (17)
triamterene	 	chemical drug	 	-1.000	bias	9.87E-04	ANXA1,RBM3,TES,TMSB10/TMSB4X	 
HTT	 	transcription regulator	 	 	 	1.01E-03	CANX,CAST,EEF1A1,EP300,FOS,HSPA5,HSPA8,HUWE1,JUN,LDHB,PRKCB,PSMD3,UBE2G2	70 (18)
FOXO1	 	transcription regulator	 	0.181	bias	1.02E-03	FOS,HSPA5,IL7R,ITGB2,JUN,NDUFA4,PRF1,PTPRC,SELL,TXNIP	71 (18)
RUNX1	 	transcription regulator	 	 	 	1.02E-03	EP300,IGF2R,IL7R,ITGA4,ITGB2,PRKCB,STAT1	45 (8)
Focal adhesion kinase	 	group	 	 	 	1.03E-03	ICAM3,ITGB2,SELL	26 (10)
RPSA	 	translation regulator	 	 	 	1.03E-03	DUSP1,DUSP2,STAT1	 
PTX3	 	other	 	 	 	1.03E-03	FOS,IRAK1,JUN	35 (12)
GNAI2	 	enzyme	 	 	 	1.03E-03	CXCR4,ITGA4,SELL	50 (13)
ATP-gamma-S	 	chemical reagent	 	 	 	1.04E-03	CD69,CD8A,CXCR4,IL7R	34 (7)
ERK1/2	 	group	 	0.975	bias	1.07E-03	BCL2L1,CXCR4,DUSP1,ETS1,EZR,FOS,HSPA5,JUN	49 (21)
Igm	 	complex	 	 	 	1.10E-03	BCL2L1,CD5,CD69,DUSP2	50 (15)
TNFSF13B	 	cytokine	 	 	 	1.10E-03	BCL2L1,CTSS,JUN,SELL	57 (19)
3,3'-diindolylmethane	 	chemical drug	 	-1.029	 	1.10E-03	BCL2L1,HLA-C,IRAK1,NFKBIA	22 (6)
Tlr	 	group	 	1.400	bias	1.13E-03	DUSP1,NFKBIA,SIGIRR,STAT1,TNFAIP3	61 (14)
RAC1	 	enzyme	 	 	 	1.13E-03	BCL2L1,DUSP1,FOS,JUN,STAT1	48 (20)
VAV1	 	transcription regulator	 	 	 	1.13E-03	CD69,FOS,JUN	64 (21)
CLU	 	other	 	 	 	1.13E-03	BCL2L1,HSPA5,NFKBIA	29 (7)
bufalin	 	chemical reagent	 	 	 	1.13E-03	BCL2L1,FOS,HSPA5	65 (19)
Raf	 	group	 	 	 	1.17E-03	FOS,JUN,STK17A,TNFAIP3	49 (19)
TBX21	 	transcription regulator	 	 	 	1.17E-03	IL7R,NKG7,PRF1,SELL	13 (3)
cholecalciferol	 	chemical - endogenous mammalian	 	-0.115	bias	1.17E-03	BCL2L1,FOS,ITGB2,JUN,PRKCB	51 (19)
saikosaponin A	 	chemical reagent	 	 	 	1.20E-03	FOS,JUN	45 (12)
parathyroid hormone-related protein	 	biologic drug	 	 	 	1.20E-03	FOS,SLC9A3R1	 
FYB1	 	other	 	 	 	1.20E-03	BCL2L1,CD69	31 (7)
diltiazem	 	chemical drug	 	 	 	1.20E-03	FOS,JUN	70 (18)
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	1.20E-03	BCL2L1,FOS	38 (12)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	1.20E-03	NFKBIA,SPN	 
IL1A	 	cytokine	 	0.953	bias	1.21E-03	BCL2L1,BTN3A3,FOS,IRAK1,JUN,NFKBIA,TNFAIP3	39 (14)
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	 	chemical toxicant	 	-1.172	bias	1.21E-03	CKAP4,CPT1A,FAM107B,IGF2R,PDE3B	 
TLR4	 	transmembrane receptor	 	1.782	bias	1.22E-03	BCL2L1,CAST,DUSP2,HSPA5,NFKBIA,SIGIRR,ST3GAL1,STAT1,TNFAIP3	56 (16)
sirolimus	 	chemical drug	 	-1.121	bias	1.22E-03	ACTB,BCL2L1,CXCR4,EEF1A1,FOS,HSPA5,JUN,LDHB,SELL,STAT1,UBA52	70 (20)
IFNA2	 	cytokine	 	0.265	bias	1.24E-03	ANXA1,CD69,HLA-C,HLA-E,KDM5A,PARP9,STAT1	52 (14)
deferasirox	 	chemical drug	 	 	 	1.25E-03	FOS,ITGB2,JUN	 
PRKCZ	 	kinase	 	 	 	1.25E-03	ETS1,JUN,NFKBIA	60 (14)
UXT	 	transcription regulator	 	 	 	1.25E-03	NCOR1,NFKBIA,TNFAIP3	 
JQ1	 	chemical reagent	 	-1.253	bias	1.26E-03	BCL2L1,CXCR4,FOS,HSPA5,TNFAIP3	62 (19)
GLI3	 	transcription regulator	Activated	2.000	 	1.30E-03	CD69,DUSP1,DUSP2,TNFAIP3	 
ITGB3	 	transmembrane receptor	 	 	 	1.30E-03	BCL2L1,FOS,KMT2A,UBA52	65 (18)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.411	bias	1.31E-03	FOS,JUN,NFKBIA,SLFN5,TNFAIP3	57 (15)
interferon beta-1a	 	biologic drug	 	 	 	1.36E-03	CXCR4,GNLY,NFKBIA,SLC25A6,STAT1	 
Fgf	 	group	 	 	 	1.36E-03	FOS,JUN,STAT1	76 (21)
linoleic acid	 	chemical - endogenous mammalian	 	0.068	 	1.37E-03	CPT1A,DUSP1,HSPA5,NFKBIA	69 (20)
AGT	 	growth factor	 	-0.105	bias	1.38E-03	ADD3,ANXA1,CTSS,DUSP1,ETS1,FOS,JUN,NFKBIA,SELL,TXNIP	71 (19)
GAB2	 	other	 	 	 	1.49E-03	BCL2L1,CD69,FOS	45 (17)
MTTP	 	transporter	 	 	 	1.49E-03	CPT1A,HSPA5,JUN	 
ELF4	 	transcription regulator	 	 	 	1.49E-03	DUSP1,PRF1,SELL	 
green tea polyphenol	 	chemical drug	 	 	 	1.49E-03	ANXA1,FOS,JUN	73 (21)
methamphetamine	 	chemical drug	 	0.942	 	1.51E-03	BCL2L1,CAST,FOS,JUN	53 (21)
thyroid hormone	 	chemical - endogenous mammalian	 	1.000	 	1.52E-03	CD2,CPT1A,FOS,PIP4K2A,RAD21,STAT1	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	 	1.54E-03	FOS,JUN	57 (21)
Ck2	 	complex	 	 	 	1.54E-03	BCL2L1,FOS	55 (16)
MEMO1	 	other	 	 	 	1.54E-03	FOS,JUN	50 (14)
PSMB9	 	peptidase	 	 	 	1.54E-03	NFKBIA,TNFAIP3	36 (9)
EFNB1	 	other	 	 	 	1.54E-03	BCL2L1,IL7R	 
acrylamide	 	chemical toxicant	 	 	 	1.54E-03	FOS,JUN	 
thioacetamide	 	chemical toxicant	 	-0.447	bias	1.56E-03	ADD3,ANXA1,FOS,JUN,RBM3,TES,TMSB10/TMSB4X	 
STAT5a/b	 	group	 	1.413	 	1.57E-03	BCL2L1,CD69,DUSP1,DUSP2,FOS	54 (20)
cadmium	 	chemical toxicant	 	0.000	bias	1.59E-03	BCL2L1,HSPA5,IGF2R,JUN	48 (22)
diclofenac	 	chemical drug	 	 	 	1.62E-03	FOS,LBH,SELL	 
D-glucose	 	chemical - endogenous mammalian	 	0.782	 	1.66E-03	ACTB,ANXA1,BCL2L1,CANX,CXCR4,DUSP1,EP300,FOS,HSPA5,JUN,PRKCB,TXNIP	68 (20)
APOE	 	transporter	 	 	 	1.66E-03	ACTB,CPT1A,CTSS,FOS,HSPA5,JUN,PRKCB,TXNIP	78 (21)
MECP2	 	transcription regulator	 	 	 	1.68E-03	ACTB,ANXA1,HSPA5,IRAK1,SPN	 
PDX1	 	transcription regulator	 	-0.243	 	1.70E-03	ACTB,CXCR4,HSPA5,JUN,KLF6,TXNIP	53 (8)
PRKCD	 	kinase	 	0.000	bias	1.74E-03	BCL2L1,FOS,JUN,KLF6,LBH,NFKBIA	64 (17)
GTF2B	 	transcription regulator	 	 	 	1.76E-03	ACTB,NFKBIA,TNFAIP3	42 (7)
ACVRL1	 	kinase	 	 	 	1.76E-03	ACTB,CXCR4,STAT1	 
rolipram	 	chemical drug	 	 	 	1.76E-03	ANXA1,CXCR4,DUSP1	37 (13)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	 	1.76E-03	BCL2L1,FOS,PRKCB	67 (18)
PDGF BB	 	complex	 	0.313	bias	1.79E-03	ADD3,DUSP1,ETS1,FOS,HLA-E,JUN,KLF6,TNFAIP3	44 (17)
PRKCE	 	kinase	 	1.941	bias	1.84E-03	BCL2L1,FOS,HSPA5,JUN	47 (20)
TSC2	 	other	 	-0.277	bias	1.86E-03	ANXA1,FOS,HSPA5,LDHB,STAT1	53 (15)
GNRH	 	group	 	 	 	1.90E-03	DUSP1,FOS,JUN	44 (18)
xanthohumol	 	chemical drug	 	 	 	1.90E-03	ANXA1,BCL2L1,FOS	30 (8)
XDH	 	enzyme	 	 	 	1.90E-03	CD69,CXCR4,DUSP1	58 (15)
IKZF2	 	transcription regulator	 	 	 	1.90E-03	CD2,CD69,HLA-E	 
Shc	 	group	 	 	 	1.91E-03	BCL2L1,FOS	75 (24)
ADCY7	 	enzyme	 	 	 	1.91E-03	IRAK1,SIGIRR	 
ITGA4	-0.287	transmembrane receptor	 	 	 	1.91E-03	ITGA4,TNFAIP3	 
PDE4B	 	enzyme	 	 	 	1.91E-03	DUSP1,ITGB2	 
RANBP9	 	other	 	 	 	1.91E-03	FOS,JUN	19 (7)
SLC6A1	 	transporter	 	 	 	1.91E-03	BCL2L1,STAT1	10 (3)
allyl isothiocyanate	 	chemical toxicant	 	 	 	1.91E-03	BCL2L1,FOS	36 (15)
calmidazolium	 	chemical drug	 	 	 	1.91E-03	FOS,SELL	 
acetic acid	 	chemical - endogenous mammalian	 	 	 	1.91E-03	FOS,JUN	19 (7)
tiron	 	chemical reagent	 	 	 	1.91E-03	DUSP1,HSPA5	38 (13)
MAP2K1/2	 	group	 	1.953	bias	1.93E-03	DUSP1,FOS,HSPA5,JUN	49 (19)
fenretinide	 	chemical drug	 	-1.000	 	1.93E-03	JUN,NFKBIA,PRF1,STAT1	52 (9)
romidepsin	 	biologic drug	 	 	 	1.93E-03	BCL2L1,DUSP1,FOS,JUN	66 (19)
MAP2K1	 	kinase	Activated	2.205	bias	1.93E-03	BCL2L1,DUSP1,FOS,HSPA5,JUN,NFKBIA	54 (20)
Gsk3	 	group	 	-0.147	bias	2.02E-03	FOS,JUN,STAT1,TNFAIP3	68 (19)
mir-17	 	microRNA	 	 	 	2.02E-03	DUSP2,EP300,TNFAIP3,TXNIP	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	2.05E-03	ETS1,EZR,HLA-C,JUN,STAT1	61 (13)
PAX3	 	transcription regulator	 	 	 	2.09E-03	ANXA1,BCL2L1,CXCR4,DUSP2,IL7R,ZFP36L2	 
PPP3CA	 	phosphatase	 	 	 	2.11E-03	CD2,CD5,CPT1A,S100B	 
LDL	 	complex	 	1.987	bias	2.12E-03	BCL2L1,DUSP1,DUSP2,FOS,HSPA5,JUN,TNFAIP3	44 (18)
fenofibrate	 	chemical drug	 	-1.117	 	2.12E-03	CPT1A,EIF3E,HSPA5,JUN,LDHB,PTPRC,TXNIP	49 (9)
Ca2+	 	chemical - endogenous mammalian	 	1.452	bias	2.12E-03	BCL2L1,CXCR4,DUSP1,FOS,HSPA5,JUN,NFKBIA	50 (19)
ID3	 	transcription regulator	 	 	 	2.20E-03	BCL2L1,CXCR4,DUSP1,IL7R,KLF6,SELL	48 (12)
TGFA	 	growth factor	 	0.179	bias	2.21E-03	BCL2L1,DDX3X,DDX5,FOS	26 (7)
MTPN	 	transcription regulator	 	1.192	bias	2.21E-03	ANXA1,BCL2L1,FOS,JUN	43 (13)
FLT1	 	kinase	 	-1.000	 	2.21E-03	CANX,DDX3X,FOS,G3BP1	 
TNFRSF9	 	transmembrane receptor	 	 	 	2.22E-03	BCL2L1,PRF1,PTPRC	39 (10)
sorafenib	 	chemical drug	 	 	 	2.22E-03	BCL2L1,CD69,HSPA5	35 (14)
ethionine	 	chemical toxicant	 	 	 	2.22E-03	ANXA1,TES,TMSB10/TMSB4X	 
NRAS	 	enzyme	 	 	 	2.25E-03	BCL2L1,CD48,DUSP2,ETS1,PTPRC,STAT1	44 (13)
TNFSF11	 	cytokine	 	1.634	bias	2.26E-03	BCL2L1,DUSP1,ETS1,FOS,JUN,NFKBIA,STAT1	65 (21)
NFYB	 	transcription regulator	 	 	 	2.30E-03	ACTB,BCL2L1,EIF3C,LYAR,SEPTIN7,SON,TMBIM6	 
EPHB1	 	kinase	 	 	 	2.33E-03	FOS,JUN	53 (20)
Rap1	 	group	 	 	 	2.33E-03	FOS,SORL1	28 (7)
G2535	 	chemical reagent	 	 	 	2.33E-03	IRAK1,NFKBIA	 
VASP	 	other	 	 	 	2.33E-03	ITGA4,STAT1	30 (7)
VEGFC	 	growth factor	 	 	 	2.33E-03	CXCR4,ITGA4	23 (7)
VLDLR	 	transporter	 	 	 	2.33E-03	FOS,TNFAIP3	 
NCOA6	 	transcription regulator	 	 	 	2.33E-03	FOS,HSPA5	41 (7)
clioquinol	 	chemical drug	 	 	 	2.33E-03	FOS,JUN	55 (10)
lidocaine	 	chemical drug	 	 	 	2.33E-03	BCL2L1,FOS	50 (15)
triptorelin	 	biologic drug	 	 	 	2.33E-03	FOS,JUN	52 (21)
RICTOR	 	other	 	0.610	bias	2.35E-03	ATP6V0A2,BCL2L1,CD69,IL7R,NDUFA4,PRKCB,PSMD3	 
DACH1	 	transcription regulator	 	 	 	2.39E-03	FOS,JUN,TNFAIP3	 
propranolol	 	chemical drug	 	 	 	2.39E-03	DUSP1,FOS,NFKBIA	63 (20)
propofol	 	chemical drug	 	 	 	2.39E-03	ANXA1,BCL2L1,FOS	44 (15)
tetraethylammonium	 	chemical drug	 	 	 	2.39E-03	BCL2L1,EFHD2,HSPA8	 
MYD88	 	other	 	1.176	bias	2.40E-03	DUSP1,FOS,HSPA5,ITGA4,JUN,NFKBIA,TNFAIP3	73 (18)
methapyrilene	 	chemical drug	 	0.447	 	2.41E-03	CPT1A,CTSS,EEF1A1,HSPA5,PRKCB	 
HIF1A	 	transcription regulator	 	0.655	bias	2.44E-03	BCL2L1,CXCR4,ETS1,FOS,HSPA5,HUWE1,ITGB2,JUN,ST3GAL1	65 (19)
RNA polymerase II	 	complex	 	 	 	2.45E-03	ACTB,CXCR4,DUSP1,FOS,JUN,KMT2A,NFKBIA	57 (9)
wortmannin	 	chemical - kinase inhibitor	 	-1.112	bias	2.49E-03	BCL2L1,EZR,FOS,G3BP1,JUN,NFKBIA	63 (19)
etoposide	 	chemical drug	 	0.600	bias	2.55E-03	BCL2L1,DUSP1,EEF1A1,JUN,PRF1,TNFAIP3	61 (19)
IRF8	 	transcription regulator	 	-1.000	bias	2.56E-03	BCL2L1,CTSS,FOS,KLF6,STAT1	68 (16)
mibolerone	 	chemical drug	Activated	2.000	 	2.56E-03	AHNAK,EP300,HLA-E,HSPA5,JUN	 
RNASEH2A	 	enzyme	 	 	 	2.56E-03	DDX5,NFKBIA,PARP9	 
TLR7/8	 	group	 	 	 	2.56E-03	NFKBIA,PNRC1,TNFAIP3	 
pentoxifylline	 	chemical drug	 	 	 	2.56E-03	BCL2L1,FOS,NFKBIA	49 (16)
CST5	 	other	Activated	2.646	bias	2.60E-03	AHNAK,EIF5B,EZR,HNRNPA2B1,LYAR,PIP4K2A,RBM3	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	2.63E-03	BCL2L1,ETS1,IRAK1,PRKCB	 
PIK3R1	 	kinase	 	1.940	bias	2.63E-03	BCL2L1,FOS,HSPA5,TXNIP	54 (19)
BRD4	 	kinase	 	 	 	2.64E-03	BCL2L1,CXCR4,FOS,IL7R,ITGA4	41 (11)
2-amino-5-phosphonovaleric acid	 	chemical - other	 	-1.452	 	2.64E-03	DUSP1,FOS,JUN,LBH,TNFAIP3	50 (14)
TFRC	 	transporter	 	-1.109	bias	2.74E-03	FOS,HSPA5,ITGB2,JUN	 
ATF1	 	transcription regulator	 	 	 	2.75E-03	FOS,JUN,PDE3B	35 (9)
cinnamaldehyde	 	chemical toxicant	 	 	 	2.75E-03	BCL2L1,IRAK1,TXNIP	 
phenacetin	 	chemical drug	 	 	 	2.75E-03	ANXA1,TES,TMSB10/TMSB4X	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	2.78E-03	CXCR4,IL7R	11 (3)
CST3	 	other	 	 	 	2.78E-03	FOS,NFKBIA	48 (7)
CSK	 	kinase	 	 	 	2.78E-03	FOS,ITGB2	50 (19)
HLA-G	 	other	 	 	 	2.78E-03	CD8A,CXCR4	 
KRIT1	 	other	 	 	 	2.78E-03	CXCR4,JUN	 
IL16	 	cytokine	 	 	 	2.78E-03	BCL2L1,FOS	38 (14)
pentylenetetrazol	 	chemical drug	 	 	 	2.78E-03	FOS,JUN	54 (8)
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	2.78E-03	HSPA5,HSPA8	 
putrescine	 	chemical - endogenous mammalian	 	 	 	2.78E-03	FOS,JUN	61 (11)
MYOC	 	other	 	 	 	2.85E-03	ANXA1,HSPA5,PRKCB,S100B	 
AREG	 	growth factor	 	1.982	 	2.85E-03	BCL2L1,CXCR4,FOS,JUN	54 (19)
IRF5	 	transcription regulator	 	0.000	bias	2.85E-03	BCL2L1,CXCR4,EP300,STAT1	43 (11)
vancomycin	 	biologic drug	 	-1.067	bias	2.85E-03	ANXA1,RBM3,TES,TMSB10/TMSB4X	 
IFN Beta	 	group	 	1.964	bias	2.89E-03	BCL2L1,CD69,DUSP1,EEF1A1,STAT1	62 (22)
verapamil	 	chemical drug	 	 	 	2.94E-03	FOS,JUN,TXNIP	63 (16)
IL27	 	cytokine	 	0.169	bias	2.97E-03	CD69,FOS,HLA-C,HLA-E,STAT1	71 (18)
resiquimod	 	chemical drug	 	 	 	3.05E-03	HSPA5,IRAK1,JUN,NFKBIA,PTPRC,STAT1,TNFAIP3	58 (17)
RAC2	 	enzyme	 	 	 	3.14E-03	ANXA1,BCL2L1,FOS	65 (19)
TXN	 	enzyme	 	 	 	3.14E-03	FOS,NFKBIA,SELL	40 (11)
testosterone	 	chemical - endogenous mammalian	 	-0.792	bias	3.15E-03	ANXA1,CAST,DDX3Y,FOS,JUN,NFKBIA,PDE3B,PRKCB	78 (19)
ANGPT2	 	growth factor	 	-1.342	bias	3.15E-03	ARL4C,ETS1,HSPA5,RAD21,STK17A,TXNIP	40 (11)
ID2	 	transcription regulator	 	 	 	3.15E-03	BCL2L1,CXCR4,DUSP1,IL7R,KLF6,SELL	31 (7)
simvastatin	 	chemical drug	 	-0.460	 	3.15E-03	ANXA1,BCL2L1,FOS,ITGB2,NFKBIA,STAT1	71 (22)
R5020	 	chemical reagent	 	 	 	3.22E-03	BCL2L1,NFKBIA,STAT1,TXNIP	64 (18)
Tnf (family)	 	group	 	1.503	bias	3.25E-03	BCL2L1,JUN,NFKBIA,SELL,TNFAIP3	47 (14)
POLR3G	 	enzyme	 	 	 	3.27E-03	EZR,KLF6	 
CRBN	 	enzyme	 	 	 	3.27E-03	HSPA5,JUN	 
harmine	 	chemical - endogenous non-mammalian	 	 	 	3.27E-03	BCL2L1,FOS	 
CSF2RA	 	transmembrane receptor	 	 	 	3.27E-03	FOS,JUN	58 (19)
TLE1	 	transcription regulator	 	 	 	3.27E-03	DUSP1,FOS	 
phencyclidine	 	chemical drug	 	 	 	3.27E-03	BCL2L1,FOS	49 (19)
hydroquinone	 	chemical - endogenous mammalian	 	 	 	3.27E-03	FOS,JUN	42 (15)
thermozymocidin	 	chemical reagent	 	 	 	3.27E-03	BCL2L1,TNFAIP3	31 (7)
SP3	 	transcription regulator	 	 	 	3.30E-03	ADD3,DUSP1,FOS,HSPA5,JUN,STAT1	70 (13)
RBPJ	 	transcription regulator	 	-0.730	bias	3.34E-03	DUSP1,ETS1,FOS,IL7R,JUN	41 (15)
mir-146	 	microRNA	 	 	 	3.34E-03	DUSP1,IRAK1,STAT1	53 (11)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	 	 	3.34E-03	G3BP1,HSPA5,HSPA8	 
isobutylmethylxanthine	 	chemical toxicant	 	-0.313	bias	3.37E-03	CXCR4,FOS,ITGB2,JUN,PDE3B,STAT1	69 (19)
progesterone	 	chemical - endogenous mammalian	 	0.216	 	3.43E-03	ACTB,BCL2L1,CXCR4,EIF5B,EZR,FOS,HSPA8,JUN,NFKBIA,ST3GAL1,STAT1	70 (21)
SMARCA4	 	transcription regulator	 	-1.673	bias	3.47E-03	AHNAK,ARL4C,CTSS,CXCR4,FOS,HLA-C,HLA-E,IL7R,JUN,RAD21,ST3GAL1	43 (9)
EGR3	 	transcription regulator	 	 	 	3.56E-03	BCL2L1,IRAK1,JUN	52 (18)
ABCA1	 	transporter	 	 	 	3.56E-03	ANXA1,CPT1A,HSPA5	31 (5)
NKX2-3	 	transcription regulator	 	-0.816	 	3.61E-03	GIMAP7,HLA-C,IL7R,PARP9,STAT1,TTC3	 
Ifnar	 	group	 	-1.000	bias	3.62E-03	CD8A,HLA-E,ITGA4,STAT1	 
CALCA	 	other	 	1.929	 	3.62E-03	ADD3,AHNAK,CXCR4,FOS	22 (5)
cytokine	 	group	Activated	2.236	bias	3.74E-03	BCL2L1,CD69,DUSP1,FOS,JUN	44 (17)
okadaic acid	 	chemical toxicant	 	0.391	 	3.76E-03	ANXA1,BCL2L1,FOS,JUN	73 (19)
TNFAIP3	0.338	enzyme	 	 	 	3.79E-03	BCL2L1,NFKBIA,TNFAIP3	52 (14)
FYN	 	kinase	 	 	 	3.79E-03	CD5,DUSP1,FOS	66 (18)
quinolinic acid	 	chemical - endogenous mammalian	 	 	 	3.79E-03	BCL2L1,FOS,JUN	41 (14)
baicalein	 	chemical drug	 	 	 	3.79E-03	BCL2L1,FOS,JUN	49 (20)
PSMB10	 	peptidase	 	 	 	3.80E-03	NFKBIA,TNFAIP3	 
VCP	 	enzyme	 	 	 	3.80E-03	DUSP1,HSPA5	28 (7)
GTF2I	 	transcription regulator	 	 	 	3.80E-03	FOS,HSPA5	 
prazosin	 	chemical drug	 	 	 	3.80E-03	DUSP1,FOS	59 (18)
selenite	 	chemical toxicant	 	 	 	3.80E-03	BCL2L1,HLA-E	 
pentobarbital	 	chemical drug	 	 	 	3.80E-03	FOS,JUN	57 (22)
zeranol	 	chemical - endogenous mammalian	 	 	 	3.80E-03	BCL2L1,SLC9A3R1	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	3.80E-03	BCL2L1,DDX5	 
AKT1	 	kinase	 	0.243	bias	3.82E-03	BCL2L1,CD69,CXCR4,EP300,EZR,FOS,LDHB	49 (17)
glucocorticoid	 	chemical drug	 	1.649	 	3.96E-03	ANXA1,CD2,CD69,CXCR4,DUSP1,NFKBIA,TXNIP	61 (15)
CTNNB1	 	transcription regulator	 	1.587	bias	3.99E-03	ACTB,ANXA1,BCL2L1,CPT1A,DDX17,FOS,ITGA4,ITGB2,JUN,LBH,RASSF5,SLC9A3R1,SNRNP70,TNFAIP3	69 (21)
NFkB (complex)	 	complex	Activated	2.027	bias	4.00E-03	BCL2L1,CD69,CXCR4,DUSP2,ERAP2,ETS1,FOS,IL7R,JUN,NFKBIA,TNFAIP3	59 (15)
ICAM1	 	transmembrane receptor	 	 	 	4.02E-03	CD69,FOS,ITGA4	56 (20)
ITGB2	-0.370	transmembrane receptor	 	 	 	4.02E-03	BCL2L1,CD69,ITGA4	44 (16)
TOB1	 	transcription regulator	 	 	 	4.02E-03	BCL2L1,HUWE1,SON	 
ADRA1B	 	G-protein coupled receptor	 	 	 	4.02E-03	DUSP1,FOS,JUN	53 (19)
PRKD1	 	kinase	 	 	 	4.02E-03	CD2,CD5,TNFAIP3	 
omeprazole	 	chemical drug	 	 	 	4.02E-03	BCL2L1,CXCR4,FOS	30 (6)
