© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.489	 	1.45E-05	ABL1,AGO2,AHR,AK2,APP,CCND3,CCT2,CDKN1A,CDKN1B,DLG4,DUSP1,ETS1,FKBP4,GSTP1,HIF1A,HMOX1,HNRNPA2B1,HSP90B1,HSPA8,HSPD1,IKBKB,IRF7,MCL1,NCF2,NR3C1,PAK2,PDCD4,PTEN,RAB10,RAC1,RUNX2,TIMP1,TNFRSF10B,TXN,VAMP8,VEGFA,YWHAZ	419 (17)
cycloheximide	 	chemical reagent	 	-0.466	 	1.48E-05	AHR,APP,AREG,B2M,BTK,CALR,CCND3,CDKN1A,CDKN1B,CDKN2D,DUSP1,EIF4B,GNAI2,GNAI3,GRASP,HEXA,HIF1A,HMOX1,IRF7,JUND,KLF5,MCL1,MXD1,NPM1,NR3C1,PBX2,RBM3,RGS2,RUNX2,S100A8,SNRNP70,SOCS3,TGFBR2,THRB,TIMP1,TNFAIP3,TNFRSF10B,TNIP1,TOB1,VEGFA	459 (20)
PML	 	transcription regulator	 	0.824	 	1.56E-05	ACSL4,ACTG1,AKR1A1,CACYBP,CDKN1A,CIITA,CPT1A,DDX60,FTL,HMOX1,ID2,IFI27,IRF7,MAF,NDRG1,NR3C1,PCBP2,PLSCR1,PSMB9,SUMO2,TNFAIP3,TXN,TXN2	389 (17)
STAT1	 	transcription regulator	Activated	2.357	bias	1.61E-05	APOL6,B2M,CASP1,CASP4,CCND3,CDKN1A,CDKN1B,CIITA,CMPK2,CTSS,DDX60,FGL2,HAVCR2,HIF1A,HLA-DRB5,IFI27,IFITM2,IFITM3,IL18,IRF1,IRF5,IRF7,IRF8,KCTD12,PIM1,PLSCR1,PSMB9,PSME1,RNF213,S100A10,SAMHD1,SLC8A1,SOCS3,SP110,TNFRSF10B,TRIM22,TYMP,XAF1,ZNF652	394 (14)
CAB39L	 	kinase	 	1.159	bias	1.64E-05	ATP6V1B2,CDKN1A,CDKN1B,NDUFA12,NDUFA13,NDUFA4,NDUFB8,UQCR10,UQCR11,UQCRB	301 (5)
PSEN1	 	peptidase	 	-0.448	 	1.95E-05	ACSL1,ACTG1,APP,BASP1,CLTB,CLTC,COX7A2,CS,CTSC,CTSS,CYFIP2,DBI,DLG4,DNAJC5,DNM1L,DPYSL2,DUSP1,EPM2A,FKBP1A,GAPDH,GAS5,GDI2,GSTP1,HINT1,HSPA8,HSPD1,INSR,IRF5,IRF7,KIF5B,PAK1,PEA15,RBM3,SELPLG,STIM2,TGFBR2,TNFRSF10B,TUBA1B,TUBB,TXN,YWHAZ	393 (14)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.728	bias	2.02E-05	ARF3,ARID1A,ATP6V1B2,BRI3BP,CDK14,CLCN3,CORO1C,CTSC,H3-3A/H3-3B,LASP1,MMD,MXD4,OSBPL7,PDCD4,POLA1,PREX1,PTMA,RABGAP1L,SERP1,SYNE1,TAGLN2,TMSB10/TMSB4X,TPM4,UNC93B1,ZNF264	 
C11orf95-RELA	 	fusion gene/product	 	0.905	bias	2.09E-05	CASP4,IL13RA1,IRF1,IRF7,LITAF,NFKB1,PRKCD,S100A6,TAPBP,TNFAIP3,TNIP1	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	0.663	 	2.59E-05	CORO1C,CYBB,DIAPH1,ITGB2,NDE1,RAC1,RAC2,SELL,SELPLG,TAGLN2,VEGFA	263 (19)
TCR	 	complex	Activated	2.358	bias	2.63E-05	AK2,ATP5PB,CCND3,CCR2,CD5,CDK13,CDKN1B,CS,FLNA,GZMB,HIF1A,HSD17B10,HSP90B1,HSPD1,IDH2,IFNGR1,IRF1,IRF7,LCP2,MAF,MCL1,MDH2,NFKB1,NR3C1,PDCD4,PIK3CD,PIM1,PRMT1,PTEN,SCARB2,SELL,SLC25A3,SLC2A3,SOCS3,SYNCRIP,TNFAIP3,TOB1,UBA52,ZAP70	424 (17)
MSC	 	transcription regulator	 	0.000	 	2.79E-05	CSGALNACT2,DDX60,GPAT3,HAVCR2,IFI27,IRF7,JCHAIN,PAG1,POU2F2,SELL,XAF1,ZAP70	 
LY294002	 	chemical - kinase inhibitor	Inhibited	-2.163	bias	2.85E-05	ALOX5AP,BHLHE40,BTK,CASP4,CCND3,CCNT2,CCR2,CD36,CDKN1A,CDKN1B,CDKN2D,CLCN3,CST3,DUSP1,ETS1,FOXC1,GRN,GSTP1,HAVCR2,HEXIM1,HIF1A,HLA-DRB1,HMOX1,HSP90AB1,IER2,IL3RA,INSR,IRF1,MAF,MCL1,MPDZ,MT2A,MXD1,NDRG1,NRAS,PIM1,PTEN,RAP1A,RGS1,RGS2,RUNX2,SOCS3,SPN,SYK,TNFAIP3,TYMP,VCAN,VEGFA,ZFP36,ZFP36L2	398 (18)
FAS	 	transmembrane receptor	 	-0.992	 	2.96E-05	BID,BIRC2,BTK,CDKN1A,CDKN1B,CLTB,CSNK1G2,FGL2,FLOT2,GLIPR1,GNAI2,HLA-DQB1,IL10RA,IL13RA1,IL18,INPP4A,INPP5D,IRF1,JUND,LST1,MYO5A,NR3C1,PAK2,PIK3CD,PLEC,PPP1CC,PTGER4,PTP4A1,RUNX2,SELPLG,SORL1,STK17B,SYK,TAGLN2,TNFAIP3,TPM4,UGCG,VEGFA,ZFP36	360 (17)
IRF2	 	transcription regulator	 	1.026	 	3.18E-05	B2M,CASP1,CDKN1A,CDKN1B,CIITA,CTSS,DST,DUSP5,IRF1,IRF7,IRF8,MYH9,NAMPT,PSMB9,PSME1,RRBP1,SETD3,SRGN,TAPBP	374 (19)
calcitriol	 	chemical drug	 	0.720	 	3.29E-05	ABL1,ACSL1,ADCY9,AHR,APP,AREG,BIRC2,CCND3,CDKN1A,CDKN1B,CPT1A,CSF1R,CYBB,DNM1L,DUSP1,FECH,GAPDH,GNAI2,GPX4,HSPD1,ID2,IDH2,IL10RA,IL18,IRF7,KCTD12,MAF,MCL1,MCM5,MTCH1,NASP,NDUFA4,NFKB1,NUP93,PDCD4,PDK3,PDLIM2,PRKCD,PTEN,RBPMS,S100A8,S100A9,SLC16A1,SLC8A1,SOCS3,TAGLN2,TNFAIP3,TNFRSF10B,TSPO,TXN,TXNIP,VEGFA,WSB1	444 (17)
benzene	 	chemical toxicant	 	-0.282	 	3.36E-05	CD47,CDKN1A,CHP1,ID2,IL13RA1,MAPKAPK2,MTPN,NFKB1,PDCL3,PTEN,SLC16A1,TXNIP	 
C9orf116	 	other	 	-0.283	bias	3.40E-05	APAF1,CDKN1A,EI24,PTEN	 
RHOH	 	enzyme	 	1.192	 	3.40E-05	CDKN1A,CDKN1B,IL3RA,ITGB2	123 (8)
SMARCA4	 	transcription regulator	 	1.802	bias	3.42E-05	AHNAK,AHR,AREG,ARHGAP30,ARL4C,ASCC1,CASP1,CCR2,CD47,CD52,CDKN1A,CDKN1B,CDKN2D,CIITA,CLIC2,CLPX,COTL1,CSNK1G2,CTSH,CTSS,FBP1,FKBP5,FLNB,GAPDH,GMFG,GNAI3,GSTP1,H1-10,HFE,HLA-C,IFI27,IFITM2,IFITM3,IRF1,MXD1,MXD4,PGM2L1,PLEKHO1,PSG5,PSMB9,PTP4A1,RAC2,RGS1,RGS2,RUNX2,S100A6,SEL1L3,SERPINB8,SERPINH1,SMARCC1,SYK,TAOK3,TCF4,TNFSF13,TSPAN13,TUBB,YY1	414 (18)
allopurinol	 	chemical drug	 	0.449	 	3.55E-05	ANXA1,ATP6AP2,GAS5,HIF1A,HMOX1,IRAK1,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB,TXNIP	217 (11)
CSF2	 	cytokine	 	0.908	bias	3.57E-05	ADAM8,AKR1A1,ALOX5AP,ANXA1,APAF1,BID,CASP1,CCND3,CCR2,CD180,CD5,CDKN1A,CDKN1B,CIITA,CLEC4C,CSF1R,CTSC,CYBB,GATAD2A,HIF1A,HLA-DQB1,HMGB1,HSPD1,ID2,IFITM3,IK,IL3RA,INPP5D,IRAK1,IRF5,LCP1,MCL1,MCM5,MMD,NFKB1,PIM1,PTGER4,RBM3,RINT1,RIPOR2,SF1,SLC2A3,SOCS3,TCF4,TNFAIP3,TPM4,ZFP36	407 (16)
mir-155	 	microRNA	 	-0.522	 	3.94E-05	APAF1,CD47,CDKN1A,DUSP5,HIF1A,HMOX1,IL13RA1,INPP5D,IRF7,IRF8,MAF,PDCD4,PTEN,SOCS3,TAB2,TP53INP1,YWHAZ,ZNF652	374 (16)
IL13	 	cytokine	 	0.693	 	3.97E-05	ACSL1,ADAM8,ALOX5AP,BID,BIRC2,CASP1,CCDC186,CD36,CD52,CD72,CHN2,CTSC,CTSH,CTSS,CYBB,CYSLTR1,FGD2,FKBP1A,FLOT1,GNAI2,GPX4,GSN,HLA-DRB5,HMOX1,HOMER2,IFNGR1,IL13RA1,IL18,IL3RA,KLF6,MAF,MCL1,PCM1,PDLIM2,PLXNC1,RHOA,S100A8,SERPINF1,SLC8A1,SOCS3,SPINT2,SYNGR2,TIMP1	489 (21)
U0126	 	chemical - kinase inhibitor	 	-0.576	bias	4.00E-05	AGO2,AREG,ATP6AP2,BHLHE40,CCND3,CCR2,CD36,CDKN1A,CDKN1B,CIITA,CSF1R,CYBB,DAB2,DUSP1,DUSP5,ENPP4,ETS1,ETV3,FKBP5,GRN,GSN,HIF1A,HMGB3,HMOX1,HSP90AB1,IER2,INPP4A,IRF1,JUND,KLF5,MACF1,MCL1,NUMB,PABPC1,PER1,RAC1,RAC2,RUNX2,S100A9,SH2B3,SLC2A3,SOCS3,SYK,TGFBR2,TMEM184B,TSC22D4,TXN,TYMP,VEGFA,ZFP36	437 (19)
HSP90B1	-0.663	other	 	-1.508	bias	4.02E-05	ARF1,ARF3,CALR,CDC42,HSP90B1,IL18,ITGB2,RAB10,SNX3,SSR3,SSR4,VAMP8	320 (7)
tunicamycin	 	chemical - endogenous non-mammalian	 	0.378	 	4.31E-05	ATF6,BIRC2,CALR,CASP4,CCND3,CD36,CDKN1A,CDKN1B,CPT1A,DNAJC3,ETS1,HMOX1,HSP90B1,MCL1,MTDH,NCOA3,NDRG1,S100A4,SEC11A,SERINC3,SLC20A1,SLC39A14,SSR3,TNFRSF10B,TXNIP,VEGFA	329 (15)
IL3	 	cytokine	 	0.105	bias	4.35E-05	AKR1A1,ALOX5AP,AREG,CALR,CCND3,CD53,CDKN1A,CDKN1B,CLEC4C,CPT1A,CSF1R,ELK4,FCER1A,HLA-A,HNRNPA2B1,HSP90B1,IK,IL3RA,JCHAIN,KLF9,MCL1,MCM5,MYO1C,PIM1,PSME1,RARS1,RBM3,SELL,SLC2A3,SOCS3,SOX4,SSBP1,TAX1BP1,VASP,VAV2,VEGFA	420 (21)
APOE	 	transporter	 	-0.533	 	4.44E-05	ACSL1,ANXA11,APP,C2,CALR,CASP1,CD36,CLEC4C,COMMD6,CPT1A,CTSS,CYBB,FKBP4,FKBP5,FLOT2,GPX4,HMOX1,HSP90AB1,HSP90B1,HSPD1,IL10RA,IL10RB,INSR,MAP2K3,MTCH1,NCF2,NQO2,PEA15,S100A8,S100A9,SOCS3,TIMP1,TNIP1,TXNIP,ZYX	415 (17)
valproic acid	 	chemical drug	 	0.390	 	4.63E-05	ATF6,B4GALT1,CACYBP,CALR,CDKN1A,CDKN1B,CHPT1,CPT1A,DBI,DNAJC3,ELF1,ETV6,FOXC1,FRS2,GNAI2,GZMB,HIF1A,HMOX1,HNRNPA1,ID2,IDS,ITM2C,JUND,MCL1,MYOF,NR3C1,OSBPL5,PAK1,POMP,PRKCD,PSMA4,PSMA7,PSMB1,PSMB9,PSMC5,PSMD4,PSME1,PTEN,S100A4,SEL1L3,SERP1,SERPINH1,TES,THRB,YWHAH,YY1	425 (18)
PRKAG3	 	other	 	 	 	4.73E-05	AMD1,CD36,CLCN3,CSGALNACT2,EID1,EIF4B,FBXO6,FTL,GAS5,HFE,MAP4,MMD,NAMPT,NR3C1,PDE7A,PPP1R14B,SLC2A3,SLC44A2,STK11IP,UGP2,ZC3H11A,ZFP36	 
MAX	 	transcription regulator	 	0.000	 	4.77E-05	APEX1,CDKN1A,CDKN1B,CSDE1,HMGA1,ID2,KLF6,NPM1,PTMA,RHOA,SERINC3,SLC2A3,TSC2,TXNIP,YY1	212 (4)
methylselenic acid	 	chemical reagent	 	 	 	4.81E-05	B4GALT1,BIRC2,CDC42,CDKN1A,CDKN2D,CORO1A,DNAJC3,DPYSL2,DYNLL1,ERP44,FKBP5,HSP90B1,ID2,IRF1,MAP2K3,MCL1,MCM5,MXD1,NCOA1,NDRG1,NFKB1,PFDN5,POLA1,PTEN,TAF6,TNFAIP3,TNFRSF25,VEGFA,WDR82	387 (15)
PD98059	 	chemical - kinase inhibitor	Inhibited	-2.611	bias	5.10E-05	ALOX5AP,AMD1,ANXA1,AREG,CCR2,CD36,CDKN1A,CDKN1B,CTSH,DUSP1,DUSP5,E2F4,EI24,EIF5,ETS1,FKBP5,GRN,GTF2I,HIF1A,HMGB3,HMOX1,HNRNPA2B1,INSR,ITGB2,JUND,LPGAT1,MAPKAPK2,MCL1,MMD,MXD1,NOP56,PABPC1,PER1,PIM1,PLEC,RGS1,RTCB,RUNX2,S100A10,S100A4,S100A8,SELL,SLC8A1,SOCS3,TIMP1,TNFRSF10B,TXN,TXNIP,TYMP,VCAN,VEGFA,ZFP36L2	383 (19)
decitabine	 	chemical drug	 	-0.340	 	5.13E-05	ABCE1,ANP32A,APAF1,B2M,B3GNT2,BID,BRD2,CCAR1,CCND3,CCR2,CDKN1A,CDKN1B,CDKN2D,CHFR,COPA,CTBP2,DNAJC15,DNASE1L3,DST,DUSP1,EEF1B2,EIF4B,EPHB4,FECH,FOXC1,GSN,GSTP1,HERC1,HLA-C,HMGB1,HNRNPA2B1,IFI27,IRAK1,IRF7,KIDINS220,KLF6,MAF,MDM4,NDRG1,NR3C1,PABPC1,PAK1,PAK2,PBX2,PDLIM2,PIK3CD,PITPNA,PREX1,RABL3,RASSF3,RCC2,S100A10,SELL,SERPINH1,SETDB1,SLC2A3,SOCS3,SPINT2,SYK,TFAP4,TGFBI,TGFBR2,TMSB10/TMSB4X,TNFRSF25,TP73-AS1,TRRAP,UBXN1,VCAN	455 (17)
filgrastim	 	biologic drug	 	0.260	 	5.46E-05	ACSL1,ACSL4,ANXA1,B2M,CCND3,CCT2,CD52,CSF1R,CST3,CYB561,CYBB,CYSLTR1,EMILIN2,FBP1,FCER1A,FGL2,FKBP5,GAPDH,GLIPR1,GNS,GPR141,GZMB,HLA-DQB1,HLA-DRB1,HLA-DRB5,HMGA1,IFIT5,KLF6,KLF9,LAP3,LGALS2,LST1,MPEG1,MS4A6A,PSME1,RABGAP1L,RGS1,S100A10,S100A4,SAMHD1,TNFRSF25,TOPORS,XAF1	 
ZFP36	0.360	transcription regulator	 	-0.427	bias	5.46E-05	CD36,CDKN1A,CLCN3,CTSS,CYBB,HIF1A,IRF1,LMO2,MXD1,PIM1,S100A8,S100A9,SERINC3,UQCRFS1,ZFP36	382 (15)
SPI1	 	transcription regulator	 	-0.099	 	5.62E-05	ARID1A,BTK,CD180,CD72,CDKN1A,CIITA,CMPK2,CSF1R,CTSS,CYBB,DAB2,DDX21,EPB41L2,FCER1A,HSPA8,ID2,IFI27,IFITM3,IL18,IRF7,ITGB2,LMO2,MCL1,MT2A,NCF2,PSMB9,PTEN,SP110,TCP1,TRIM22	391 (18)
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-0.454	bias	5.70E-05	AHR,AK2,ATL3,B4GALT1,CD164,CHP1,CPNE3,DNM2,ELOVL5,GNAI3,GSN,ITPRID2,LITAF,MAGT1,MAPK1IP1L,MTPN,MYH9,PPP1R13L,SEC11A,SERP1,SLC16A1,SYNGR2,TLN1,TMEM109,TSC22D4,TTC7A,ZFP36L2	 
EGFR	 	kinase	Activated	2.418	 	5.72E-05	AGO2,AMD1,ANXA1,AREG,CAPZA2,CASP4,CCAR1,CD47,CDKN1A,CDKN1B,CST3,DUSP1,GAS5,GRN,GZMB,HIF1A,HMGA1,HMGB3,HNRNPA1,HNRNPA2B1,HSP90B1,IER2,IGBP1,IRF1,JUND,MACF1,MCL1,NDUFB8,NUDC,PABPC1,PRKAR1A,PSMB1,PTEN,PTGER4,RUNX2,SLC2A3,SOCS3,TCERG1,TXNIP,VCAN,VEGFA	391 (17)
phosphate	 	chemical - endogenous mammalian	 	-0.775	 	6.23E-05	DECR2,MAP2K3,MTPN,NCOA1,NDUFA12,NPM1,PLA2G12A,PLEC,RHOC,SLC20A1,SLC25A5,TFCP2,TIMP1,UQCR11,ZFP36L2	 
ERBB2	 	kinase	 	1.491	 	6.32E-05	ABL1,ACSL4,ADAM8,AHNAK,AREG,ATP6AP2,BHLHE40,CAPZA2,CCND3,CD36,CD47,CDC42,CDKN1A,CDKN1B,CHD6,CRIP1,CSF1R,CYB561,DECR1,ETV6,FLOT2,FRRS1,GLO1,GOLPH3,HIF1A,HOMER2,ID2,IGF2R,IKBKB,JCHAIN,LITAF,MACF1,MAF,MAP2K3,MAP4,MCL1,MCM5,MKNK2,NDRG1,NFKB1,NUCB2,PDCD4,PIK3CD,PLAC8,POLA1,PSMB9,PTEN,S100A4,S100A6,SERP1,SHMT1,SOX4,SPINT2,STK17B,TAPBP,TGFBI,TGIF1,TNFRSF10B,TOP1MT,UCK1,UQCR10,USP14,VCAN,VEGFA,ZFP36L2	407 (19)
PPP3CA	 	phosphatase	 	 	 	6.36E-05	APP,CD5,CDKN1A,CDKN1B,CPT1A,DECR1,FTL,GRN,GSTP1,LITAF,MAGT1,PSAP,RUNX2,S100A4	365 (16)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.661	bias	6.72E-05	APP,ARID4B,CDKN1A,HIPK3,NCOA3,PTEN,RHOA,RHOC,RUNX2,TGFBR2,TXNIP,VEGFA	276 (7)
seocalcitol	 	chemical drug	Activated	2.366	bias	6.72E-05	AREG,CDKN1A,CDKN1B,LGALS2,MCL1,MST1,NOMO1 (includes others),PTEN,RAB1A,RHOA,TFAP4,VEGFA	249 (13)
methotrexate	 	chemical drug	 	0.785	 	6.78E-05	ACSL4,ACTG1,AGPAT3,AMD1,APEX1,C2,CASP4,CDKN1A,CPT1A,CSF1R,CTSS,DUSP1,EI24,FAR1,GAPDH,GSN,HMOX1,IL18,INSR,MAPKAPK2,NR3C1,RAC1,S100A11,SELL,SLC31A2,SOCS3,TOB1,TP53INP1	440 (20)
FLT1	 	kinase	 	0.535	 	7.31E-05	ACTR2,AHCY,CDKN1A,EIF4B,EWSR1,FLNA,GDI2,HMOX1,PRKAR1A,TCF4,TGFBR2,TNFRSF10B,TNIP1,YWHAZ	304 (12)
cortistatin A	 	chemical reagent	 	0.447	bias	7.41E-05	BHLHE40,CDKN1B,ETV6,IRF1,IRF8	 
desmopressin	 	biologic drug	 	1.026	 	8.06E-05	AHNAK,EIF4B,FLNA,GAPDH,GOLGB1,H3-3A/H3-3B,HINT1,HSPA8,PLXDC2,RHOA,S100A11,SNX3,TUBB,YWHAH,YWHAZ	 
cobalt chloride	 	chemical reagent	 	0.184	bias	8.38E-05	APAF1,BHLHE40,CDKN1A,DUSP1,HIF1A,HMOX1,HSP90AB1,IREB2,MCL1,NDRG1,RGS1,SERPINF1,SORL1,VEGFA	335 (19)
tanespimycin	 	chemical drug	 	-1.099	 	8.49E-05	AHR,CALM1 (includes others),CDKN1A,CDKN1B,DLG4,HNRNPA1,HNRNPA2B1,HSP90AB1,HSP90B1,HSPA8,MCL1,NRAS,PSMA7,PTMA,SERPINH1,TNFAIP3,TYMP,VEGFA	388 (20)
ERBB3	 	kinase	 	0.895	 	8.59E-05	CD47,CDKN1A,CDKN1B,DUSP1,GAS5,HIF1A,HMGB1,HMOX1,IER2,ITGB2,NDRG1,PTEN,SLK,SOCS3,TLN1,USP14,VEGFA	355 (20)
CD40	 	transmembrane receptor	Activated	2.642	bias	8.67E-05	CALR,CCND3,CDKN1A,CDKN1B,CYSLTR1,DUSP1,HLA-DQB1,HSP90B1,IL10RA,IL13RA1,IL18,IRF1,ITGB2,JCHAIN,KLF9,MAP3K14,NFKB1,PIM1,PSMB9,RASGRF1,SELL,TAPBP,TNFAIP3,TNFRSF25,TXLNA,VEGFA	404 (19)
mir-10	 	microRNA	 	-1.465	bias	9.52E-05	AGO2,APAF1,BTRC,DNAJC10,DRAM2,FKBP5,FLVCR2,HIF1A,MAF,MCL1,MKNK2,PTEN,PTPN18,SMARCA5,STK11IP,VEGFA	338 (14)
RAPGEF1	0.627	other	 	-0.128	bias	9.62E-05	CDKN1A,CDKN1B,KDM5A,RAP1A,SNRNP200,SNRNP70	375 (10)
SRPK1	 	kinase	 	-0.343	 	9.79E-05	INSR,MCL1,RAC1,VEGFA	264 (7)
VEGFA	0.254	growth factor	 	1.441	bias	1.06E-04	ACSL1,ANP32A,BTK,CD36,CDKN1A,CDKN1B,CST3,CTSS,CYB5B,DECR1,DUSP5,EPHB4,ETS1,HAVCR2,HIF1A,HLA-DQB1,HLX,HMOX1,INPP5D,MCL1,MDH2,PIM1,PPA1,RUNX2,SLC25A5,TIMM23B,TIMP1,TMSB10/TMSB4X,TSPO,TXN2,UQCRB,VEGFA	341 (18)
Lh	 	complex	 	-0.117	 	1.11E-04	ACTR2,ADCY9,AREG,ARL4C,ARPC4,CAPZA1,CASP4,CDK14,CYFIP2,DAB2,DUSP1,DUSP3,FKBP5,GNLY,KIDINS220,MAP2K3,MCL1,PER1,PIK3CD,PPP2R5C,PRKAR1A,PTP4A1,RAB1A,RUNX2,SH3BP4,TLN1,TNFAIP3,VEGFA	254 (14)
Interferon alpha	 	group	 	0.969	 	1.11E-04	APOBEC3F,B2M,CASP1,CCND3,CDKN1A,CDKN1B,CDKN2D,CIITA,CYB561,E2F4,EIF1,FBXO6,FCER1A,GZMB,HLA-A,HLA-C,IFI27,IFITM2,IFITM3,IL10RA,INSR,IRF1,IRF5,IRF7,IRF8,LAP3,MCL1,NF2,NPM1,PARVG,PIM1,PLSCR1,PSMB9,RABGAP1L,RNF213,S100A9,SLC2A3,SOCS3,SP110,TAPBP,TRIM22,TYMP,UNC93B1	336 (15)
SP1	 	transcription regulator	 	1.889	bias	1.12E-04	ACSL1,CCND3,CD99,CDKN1A,CDKN1B,CDKN2D,CIITA,DIAPH1,FLNA,GNAI2,GPX4,HIF1A,HINT1,HMGA1,HMOX1,IFITM3,IFNGR1,INSR,IRF1,KLF6,MCL1,NCF2,NCOA3,NDRG1,NFKB1,PIM1,PREX1,PRKCD,PSG5,PTDSS1,PTGER4,RUNX2,SELL,SETDB1,SF1,SLC25A4,SLC25A5,SLC2A3,SLC4A2,SMARCC1,SMPD1,SPN,TGFBR2,THRB,TIMP1,TNFAIP3,TNFRSF10B,TSPO,UGCG,VEGFA,YY1	442 (19)
CSF3	 	cytokine	 	1.187	 	1.14E-04	CCND3,CDKN1B,CST3,CYBB,ERAP2,ETS1,GNLY,GZMB,HLA-DRB1,HMOX1,HSPD1,IK,ITGB2,JAK3,MCL1,PIM1,PLSCR1,RGS1,SELL,SOCS3,TNFAIP3,VEGFA	413 (18)
SP110	0.282	transcription regulator	 	-0.229	 	1.21E-04	ACP1,ATF6,ETS1,GRN,IFI27,IFITM3,IL18,MCL1,MYH9,NF2,PLSCR1,RAC1,SOX4,SUMO3,TAF6,TIMP1,TRIM28,TSC2,TXNIP	 
D-glucose	 	chemical - endogenous mammalian	 	0.082	 	1.26E-04	ACSL1,ANXA1,APP,ARF3,ATF6,ATP6AP2,CALR,CAPZA1,CAPZA2,CASP1,CCND3,CD36,CDKN1A,CDKN1B,CSF1R,CYBB,DBI,DECR1,DNAJC3,DUSP1,FBP1,GAPDH,GRN,GSN,HIF1A,HMGB1,HMOX1,HSPD1,IER2,INSR,KCNMB1,LCP1,MCL1,MDH2,MIDN,NAMPT,NR3C1,OGDH,PDCD4,PDIA3,RGS2,RUNX2,S100A4,S100A8,SIRT3,SLC25A4,SLC25A5,SLC8A1,SSR3,TAGLN2,TGIF1,TIMP1,TKT,TXNIP,VAMP8,VEGFA,ZAP70	419 (20)
methylmercury	 	chemical toxicant	 	-0.466	 	1.27E-04	CD47,CHP1,HMOX1,ID2,IL13RA1,MAPKAPK2,MTPN,NFKB1,PDCL3,PTEN,SLC16A1,TXNIP	 
forskolin	 	chemical toxicant	 	-0.262	 	1.29E-04	ACTR2,ADCY9,APP,AREG,ARL4C,ATP6AP2,ATP6V1B2,B4GALT1,BHLHE40,CALM1 (includes others),CALR,CASP4,CCND3,CDK14,CDKN1A,CDKN1B,CHKB,CYFIP2,DAB2,DNM1L,DUSP1,FCER1A,FKBP5,FRRS1,GNLY,GRN,GSTP1,H3-3A/H3-3B,HIF1A,HLA-DQB1,HMOX1,ID2,IER2,JAK3,JUND,KIDINS220,LITAF,MAP2K3,MMD,NAMPT,PER1,PIK3CD,PPM1F,PRKAR1A,PTEN,PTP4A1,RAB7A,RGS2,RUNX2,S100A10,S100A8,SH3BP4,SSBP1,STARD7,TAGLN2,TIMP1,TMX1,TNFAIP3,TXNIP,VCAN,VEGFA	411 (17)
mimosine	 	chemical drug	 	-0.391	 	1.30E-04	CDKN1A,CIITA,HLA-DQB1,SHMT1,VEGFA	 
PC-SPES	 	chemical drug	 	 	 	1.32E-04	ANXA1,B2M,CDKN1A,FTL,GAPDH,HLA-C,IFI27,IMPDH1,IRF1,MCM5,MST1,MTCH1,PEA15,TMSB10/TMSB4X,TXN	 
PTP4A1	0.322	phosphatase	 	0.345	 	1.32E-04	ACTR2,AHCY,B3GNT2,CLTC,FKBP1A,FLNA,GDI2,GSTP1,HIF1A,HNRNPH2,NOP56,NRAS,PPA1,SPINT2,TAGLN2,TKT,VCAN	 
CCND1	 	transcription regulator	 	0.058	 	1.35E-04	AHNAK,AREG,CCND3,CDKN1A,CDKN1B,CLPB,CPNE3,E2F4,EEF1B2,EIF5,EPS8,FLNA,HOMER2,HSPA8,KMT2A,KRT10,LASP1,MACF1,NCOA3,PBLD,PDCD4,PTBP3,RGS2,SERF2,SERINC3,SOX4,TCF4,TGFBR2,TP53INP1,TSC1,TSC2,TUBA1B,TUBB,TYMP	348 (18)
fenofibrate	 	chemical drug	 	1.592	 	1.35E-04	ACSL1,ACSL4,APEX1,APP,CASP4,CD36,CPT1A,CSF1R,DBI,DECR1,EIF3E,FBP1,GAPDH,HIF1A,HMOX1,ID2,IRF8,MPDZ,NFKB1,NR3C1,PCM1,PSMA4,PTPRS,THRB,TIMP1,TP53INP1,TPP1,TXNIP,VEGFB	398 (16)
pirinixic acid	 	chemical toxicant	 	0.221	 	1.37E-04	ACSL1,ACSL4,CCND3,CCT3,CCT6A,CD36,CDKN1A,CDKN1B,CPT1A,DBI,DECR1,DECR2,DYNLL1,EIF3E,ELOVL5,FBP1,FKBP1A,GAPDH,HIF1A,HMOX1,HSD17B10,HSPD1,ID2,IFITM3,IRF8,KLF11,MCL1,MPDZ,PCM1,PDCD4,PSMA4,PSMA7,PSMB1,PSMD4,PSME1,PTPRS,SCP2,THRB,TSPO,TXN,USP14,VEGFA	427 (19)
