© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
dihematoporphyrin ether	 	chemical drug	 	 	7.84E-04	CDKN1A,DUSP1,HSP90B1	109 (7)
PGR	 	ligand-dependent nuclear receptor	 	-0.232	7.95E-04	ACSL1,BTG1,CD36,CDKN1A,CDKN1C,DDX21,EZR,FOS,GLUL,IFI27,RASSF2,S100A8,SRSF7,STAT1,STAT3,STAT5B,VCAN	268 (21)
RPSA	 	translation regulator	 	-1.000	8.02E-04	DUSP1,ISG15,STAT1,TAP1,TLR4	204 (13)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.585	8.19E-04	CD36,CDKN1A,CTSB,FOS,FTH1,GSTP1,HLA-DRA,IRF1,ITGAM,MSR1,SOCS3,SP1,STAT1	229 (21)
TERT	 	enzyme	 	 	8.28E-04	CDKN1A,DUSP6,ETS1,HMGB1,IFIT1,IFIT2,ISG15,JUP,MX1,SOD2,VIM	185 (13)
PPP2CA	 	phosphatase	Activated	2.000	8.30E-04	CD36,CDKN1A,FOXO3,GZMA,IRF1,IRF7	234 (20)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	-1.633	8.30E-04	ARHGEF1,HSP90AA1,HSPH1,PSMB2,RAC2,RAP1A	 
mir-17	 	microRNA	 	0.491	8.48E-04	ARID4B,CDKN1A,JAK1,RBL2,STAT3,TAX1BP1,TNFAIP3,TXNIP	168 (7)
SIN3A	 	transcription regulator	 	 	8.62E-04	ARID4B,GSTP1,HLA-DRA,NCL,RBL2,S100A9,TXNIP	 
TFEC	 	transcription regulator	 	 	8.83E-04	BBX,KDM5A,MYH9,S100A9	 
ARHGDIG	 	other	 	0.000	8.83E-04	DUSP6,JUP,MARCKS,RGS2	 
MDM4	 	transcription regulator	 	-0.443	8.83E-04	CDKN1A,RAC2,SOD2,VIM	233 (14)
LMNA	 	other	 	0.689	9.06E-04	AGPAT3,CD93,IFI44,IFIH1,IRF1,MAPKAP1,NUFIP2,PDCD6IP,RESF1,SMARCC2,SP1,STAT1,TCIRG1,TIMP2,TMPO,ZFP36	79 (5)
CG	 	complex	 	-0.430	9.07E-04	ACSL1,ACTB,ADM,BTG1,BTG2,CD93,CDKN1A,DUSP1,DUSP6,FGL2,FOS,GASK1B,HLA-A,IFIT3,IL4R,JUNB,RASSF2,RGS2,TIMP1,VCAN	218 (20)
ERBB2	 	kinase	 	0.088	9.18E-04	ACSL4,ACTB,ADAM8,AHNAK,ANXA2,APLP2,ATF4,BTG2,CD36,CDKN1A,CTSB,DUSP6,EMP3,EPSTI1,FOS,IL6ST,JAK1,JUNB,JUP,LGALS1,LRRFIP1,MGAT5,NPC2,PGK1,PTPN1,QKI,RBL2,STAT3,TAP1,TAPBP,TUBA1A,VCAN,VIM,ZFP36L2	251 (19)
Pka	 	complex	Inhibited	-2.081	9.30E-04	CD14,CDKN1A,DUSP1,FOS,IFI27,IFI6,IRF1,JUNB,MBP,RGS2,XAF1	200 (21)
ZBTB16	 	transcription regulator	 	-1.424	9.30E-04	CCNT2,CD14,CD55,CD74,CD86,CDKN1A,IFNGR1,IL4R,IL6ST,NFKBIZ,RUNX3	 
PRKAA	 	group	 	0.509	9.35E-04	CDKN1A,DUSP1,FOXO3,NCF2,STAT1,VIM	267 (22)
APEX1	 	enzyme	 	-1.342	9.37E-04	FOS,FTH1,JUNB,NCL,RGS2	 
vinblastine	 	chemical drug	 	1.264	9.37E-04	CD86,CDKN1A,FOS,HLA-A,SOD2	140 (16)
nitrofurantoin	 	chemical drug	 	1.268	9.59E-04	ACTB,ANXA2,BTG2,CST3,CTSB,CTSS,EEF1A1,GSTP1,PRKCB,S100A11,TIMP1,TUBA1A	 
TGFA	 	growth factor	 	-1.489	9.98E-04	CDKN1A,DDX3X,DDX5,FOS,GSTP1,ITGAM,JUNB,VIM	187 (16)
ID2	 	transcription regulator	 	1.515	1.00E-03	ADM,BTG2,CCR1,CDKN1A,CSF2RB,DUSP1,FOXO3,IFNGR1,IL4R,LGALS1,LTB,SOCS3,TNFSF10,TUBA1A	115 (8)
PRKCA	 	kinase	 	1.503	1.03E-03	CD55,CDKN1A,CTSB,ETS1,FOS,IFIT1,IFIT3,PPP1R12A,S100A8,S100A9	206 (19)
MIF	 	cytokine	 	0.717	1.03E-03	C3AR1,CCR1,CD84,DUSP1,FOS,IL4R,IL6ST,TIMP1,TLR4,TRIM22	164 (16)
ACOX1	 	enzyme	 	-1.554	1.04E-03	ACSL1,ANXA2,CD36,CD63,CDKN1A,GSTP1,HDAC1,HLA-DRB5,RBM3,RGS2,UCP2	88 (7)
cobalt chloride	 	chemical reagent	 	-0.597	1.08E-03	ADM,BACH1,CDKN1A,DUSP1,HSP90AB1,PGK1,PKM,SORL1	212 (19)
deferasirox	 	chemical drug	 	1.342	1.09E-03	ANXA2,FOS,ITGAM,MS4A6A,TNFSF10	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	0.555	1.09E-03	CDKN1A,CDKN1C,HIPK3,MAPRE1,SNHG5	 
betulinic acid	 	chemical drug	 	 	1.09E-03	PKM,SP1,TIMP1,TIMP2,TLR4	277 (18)
TFAP2A	 	transcription regulator	 	0.600	1.09E-03	CDKN1A,HIPK3,LIPA,MT2A,RBL2,SOD2,STX7,TIMP1,XRN1	238 (15)
Srebp	 	group	 	1.000	1.10E-03	ACSL1,CDKN1A,FOS,UCP2	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	1.067	1.10E-03	ARID4B,FOXP1,PIK3AP1,TOB1	 
DPP-23	 	chemical reagent	 	-1.000	1.10E-03	ATF4,DNAJA1,HSP90AA1,PPP1R15A	 
mir-8	 	microRNA	 	1.646	1.10E-03	CBL,CDKN1A,ETS1,FTH1,GRB2,HMGB1,NIN,QKI,SLC25A3,TIMP2,TOB1,VIM,ZFP36	273 (16)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.685	1.10E-03	ADAR,ANXA2,ARID2,DDX5,EML4,GCH1,PICALM,PTMA,RABGAP1L,RBM47,SHTN1,TMSB10/TMSB4X,UHMK1	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.732	1.12E-03	GBP1,IFIT2,IRF1,ISG15,LRRC8C,MBNL1,NFKBIZ,RIN2,SFMBT2,SLAMF7,SOCS3,TMPO	 
MUC1	 	other	 	0.383	1.14E-03	CD86,HLA-DRA,IFIT3,IFITM1,SOD2,STAT1,VIM	259 (17)
oxaliplatin	 	chemical drug	 	0.972	1.14E-03	ANXA2,CDKN1A,SAT1,STAT1,STAT3,TMSB10/TMSB4X,VIM	268 (19)
RAF1	 	kinase	 	0.333	1.14E-03	BTG1,CD74,CDKN1A,CTSL,DUSP6,EMP3,FOS,GRN,ITGAM,MGAT5,PLEC,TIMP1,TXNIP,ZFP36L2	222 (22)
LIF	 	cytokine	 	1.534	1.14E-03	AHNAK,CDKN1A,ERAP1,FBP1,FOS,IL6ST,IRF1,JUNB,PIM1,PTPN1,SOCS3,SOD2,STAT3,TIMP1	185 (14)
NOTCH1	 	transcription regulator	 	-0.510	1.15E-03	CD14,CD84,CDKN1A,CDKN1C,CSF2RB,DNAJA1,FOS,GLUD1,GRN,HSP90AB1,HSPH1,IRF1,ITGAM,NCF4,RUNX3,SMARCC1	246 (20)
Ck2	 	complex	 	 	1.15E-03	ATF4,FOS,ZFP36	223 (18)
PSMB9	 	peptidase	 	 	1.15E-03	HLA-A,TAP1,TNFAIP3	98 (9)
CTSZ	 	peptidase	 	 	1.15E-03	CD86,LILRB2,LILRB4	 
MAP2K1	 	kinase	 	-0.934	1.21E-03	BCL2A1,CDKN1A,CTSB,DUSP1,DUSP6,FLNA,FOS,GUSB,JUP,MBP,PIM1,SP1,TNFSF10	199 (20)
STAT5a/b	 	group	 	1.849	1.24E-03	BCL2A1,CD36,CDKN1A,DUSP1,FOS,IL4R,IRF1,PIM1,SOCS3,TLR2	209 (18)
tamoxifen	 	chemical drug	 	-0.644	1.24E-03	ADM,AHNAK,ATF4,CD36,CDKN1A,DNAJA1,FOS,HSP90AB1,HSP90B1,IRF1,JUNB,MX1,PKM,RBL2,SOD2,TLR4,TYMP,UCP2	234 (22)
Insulin	 	group	 	-0.516	1.25E-03	ACSL1,ACTB,ADAM10,CD36,CDKN1A,COX4I1,DUSP1,FOS,FTL,GSTP1,HSP90AA1,HSP90B1,IFIT2,IFIT3,IRF7,PGK1,PKM,PPP1R15A,SLC25A5,SP1,STAT1,STAT3,TLR2,UCP2	280 (24)
arachidonic acid	 	chemical - endogenous mammalian	 	-0.804	1.25E-03	ACSL4,BCL2A1,CD36,CD86,FOS,PRKCB,RGS2,UCP2,VIM	167 (17)
ZBTB7A	 	transcription regulator	 	 	1.26E-03	ADA,CDKN1A,FOS,PKM,RUNX3	274 (20)
Am 580	 	chemical toxicant	 	0.314	1.26E-03	ADM,DUSP1,IFNGR1,IRF1,TIMP1	159 (7)
ALKBH5	 	enzyme	 	 	1.26E-03	DDX3X,DNAJA1,FBXL5,MBP,OTOF,RGS2,STAG2,TLE3	 
Tnf (family)	 	group	Activated	2.352	1.30E-03	BCL2A1,C3AR1,CD163,CD72,CD86,CIRBP,LGALS9,SOCS3,TLR2,TNFAIP3,TYMP	138 (13)
IDH1	 	enzyme	 	 	1.31E-03	ATF4,FBP1,GLUD1,PGK1,PPP1R15A,VIM	 
PTP4A3	 	phosphatase	 	-1.953	1.34E-03	CSK,HSP90AA1,JUP,TERF2IP	 
mir-486	 	microRNA	 	1.000	1.34E-03	ARID4B,FOXP1,PIK3AP1,TOB1	 
CSNK2A1	 	kinase	 	-1.000	1.34E-03	DUSP6,JUP,VIM,ZFP36	173 (11)
fumonisin B1	 	chemical toxicant	 	-1.000	1.34E-03	CDKN1C,HADHA,LTB,TNFSF10	81 (7)
creatine	 	chemical - endogenous mammalian	 	 	1.34E-03	MBP,TLR2,TLR4,TLR7	 
IL6R	 	transmembrane receptor	Activated	2.391	1.36E-03	CD36,CDKN1A,IL6ST,IRF1,NAMPT,SOCS3,STAT3,TIMP1	128 (12)
rifampin	 	chemical drug	 	0.555	1.37E-03	ABHD2,CD14,CD36,DSE,GBP2,GRK3,GSTP1,ITGAM,NAGK,PLEC,TLR2	207 (11)
docosahexaenoic acid	 	chemical drug	 	-0.067	1.44E-03	ATF4,BACH1,BCL2A1,CD86,CDKN1A,FOS,FOXO3,SOCS3,SORL1,TIMP1,TIMP2,UCP2	170 (18)
OSCAR	 	other	 	-0.447	1.44E-03	CD86,CX3CR1,ITGAM,TLR7,TNFSF10	177 (9)
DNASE2	0.326	enzyme	 	-1.974	1.44E-03	IFIT3,IRF7,ISG15,OAS3,TNFSF10	 
JAK2	 	kinase	 	1.256	1.45E-03	ACTB,CD36,CDKN1A,FOS,GBP2,IRF1,LY6E,SOCS3,STAT1,STAT3,TAP1	175 (17)
TREM1	 	transmembrane receptor	 	1.858	1.45E-03	ACSL3,CD14,CD86,IFIT2,IRF1,ISG15,LRRC8C,RIN2,SFMBT2,SLAMF7,TLR2,TLR4,TMPO	172 (13)
MAPK3	 	kinase	 	-0.633	1.47E-03	B4GALT1,CD86,CDKN1A,FOS,JUNB,RGS2,SRF,TIMP1	171 (15)
TMPRSS2-ERG	 	fusion gene/product	 	0.000	1.48E-03	GSTP1,IFI44,LTB,PIM1,RNF144B,SAMD9,SP1,SUMO3,TLR2,VIM	 
PIK3CA	 	kinase	 	-0.816	1.49E-03	ATP1A1,CD14,HSP90AB1,ITGAM,PIK3CG,TNFSF10,VIM	236 (19)
TSC1	 	other	 	1.294	1.49E-03	FLNA,FOXO3,GLRX,GLUL,NIBAN1,NPM1,STAT1	 
VIP	 	other	 	-0.536	1.52E-03	ADNP,CD86,CREBBP,FOS,IRF1,LGALS1,PRF1,TLR4,VIM	206 (17)
WNT5A	 	cytokine	 	-1.371	1.57E-03	CD14,FLNA,IRF1,RBL2,SOCS3,STAT1,STAT3,TLR4,TNFSF10,VIM	227 (19)
SBDS	 	other	 	 	1.58E-03	FOS,HSP90AB1,IL4R,MT2A,PPP1R15A,PTBP3,RAC2,TERF2IP	 
NEDD9	 	other	 	-0.841	1.58E-03	ADM,AOAH,FOS,NAAA,PGK1,TUBA1A,TXNIP,VIM	194 (14)
tacrolimus	 	chemical drug	 	-1.320	1.60E-03	ARHGEF1,BASP1,CD36,CD74,FAM110A,FLNA,FOS,GZMA,JUNB,LILRB4,PRF1,PTPRJ,SOD2,TLE3,TNFSF10	249 (20)
PRMT1	 	enzyme	 	0.365	1.62E-03	FTH1,FTL,HSP90AA1,MBP,MT2A,VIM	170 (9)
HBP1	 	transcription regulator	 	 	1.62E-03	CDKN1A,CTSB,PIM1	214 (10)
NCK1	 	kinase	 	 	1.62E-03	ATF4,FOS,PPP1R15A	137 (14)
IL9R	 	transmembrane receptor	 	 	1.62E-03	GZMA,JUNB,PIM1	169 (7)
uranyl nitrate	 	chemical toxicant	 	0.251	1.63E-03	CD74,CST3,EEF2,FBP1,FTL,GLUD1,IFIT3,RACK1,TPT1	 
EIF2AK3	 	kinase	 	-1.981	1.63E-03	ATF4,BTG2,GCH1,PPP1R15A,SNW1,TARS1,TXNIP,WARS1,ZFP36	16 (2)
BCOR	 	transcription regulator	 	 	1.63E-03	CD74,CDKN1A,ISG15,TLR4	 
SP100	 	transcription regulator	 	 	1.63E-03	CD14,CDKN1A,FOS,HBB	90 (8)
mir-133	 	microRNA	 	-0.378	1.63E-03	FTL,GSTP1,QKI,RHOA,SRF,TNFSF10,VCAN	 
MET	 	kinase	 	0.666	1.66E-03	CDKN1A,FGL2,FOS,MERTK,NFKBIZ,PIM1,PTPN1,SOCS3,SOD2,VIM	219 (19)
FOXO4	 	transcription regulator	 	-0.554	1.73E-03	C1QA,CDKN1A,FLNB,IL10RB,ITGAM,NAMPT,RBL2,SOD2,TXNIP	227 (12)
plicamycin	 	chemical drug	 	0.174	1.73E-03	CDKN1A,FOXO3,NAPA,PRKDC,SOCS3,SP1,TESC,TIMP1,TYMP	89 (5)
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	1.780	1.77E-03	CAST,CCR1,CD14,CD86,TLR2,TLR4,TLR7	182 (18)
CREM	 	transcription regulator	 	-1.080	1.78E-03	ANXA4,BTG2,CD86,DUSP1,FOS,HLA-DRA,JUNB,MIDN,NPC2,PGK1,PPP1R15A	156 (16)
nitroprusside	 	chemical drug	 	0.558	1.79E-03	ADM,DUSP6,FOS,IFNGR1,RHOA,TLR2	209 (19)
thioacetamide	 	chemical toxicant	 	1.836	1.80E-03	ANXA2,ANXA4,CD14,CD55,CKB,EMP3,FOS,IFITM2,LGALS1,PKM,RBM3,S100A11,TIMP1,TIMP2,TMSB10/TMSB4X	149 (7)
hemin	 	chemical - endogenous mammalian	 	1.575	1.83E-03	CD163,CDKN1A,FTH1,FTL,GSTP1,HBB,HSP90AB1,PTPN1	247 (22)
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	1.83E-03	FOS,ITGAM	112 (9)
SOCS2-AS1	 	other	 	 	1.83E-03	ACSL3,TNFSF10	 
EXOC3L1	 	other	 	 	1.83E-03	CDKN1A,SEPTIN9	 
KLHL21	 	other	 	 	1.83E-03	DUSP1,NFKBIZ	 
bis(4-hydroxycinnamoyl)methane	 	chemical - endogenous non-mammalian	 	 	1.83E-03	TLR2,TLR4	 
Eotaxin	 	group	 	 	1.83E-03	ITGAM,MAPK1	102 (5)
isoleucine	 	chemical - endogenous mammalian	 	 	1.83E-03	CDKN1A,SOD2	124 (7)
ATP1A2	 	transporter	 	 	1.83E-03	ATP1A1,FOS	43 (3)
ELL	 	transcription regulator	 	 	1.83E-03	CDKN1A,FOS	161 (8)
SPTBN1	 	other	 	 	1.83E-03	FOS,STAT3	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	1.83E-03	CX3CR1,PRF1	 
FTMT	 	enzyme	 	 	1.83E-03	FTH1,FTL	 
MKNK2	 	kinase	 	 	1.83E-03	IFIT2,ISG15	 
MLST8	 	other	 	 	1.83E-03	IFIT2,ISG15	 
GCNT1	 	enzyme	 	 	1.83E-03	FOS,SPN	 
RACGAP1	 	transporter	 	 	1.83E-03	CD14,CDKN1A	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	1.83E-03	EZR,SRF	 
atipamezole	 	chemical drug	 	 	1.83E-03	FOS,JUNB	 
ropivacaine	 	chemical drug	 	 	1.83E-03	ITGAM,MBP	 
taprostene	 	chemical reagent	 	 	1.83E-03	CDKN1C,DUSP1	 
potassium cyanide	 	chemical reagent	 	 	1.83E-03	TIMP1,TIMP2	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.83E-03	FOS,JUNB	72 (7)
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	-0.277	1.88E-03	ADAM10,CDKN1A,FOS,ITGAM,JUNB	186 (20)
ACVRL1	 	kinase	 	 	1.88E-03	ACTB,CDKN1A,JUP,STAT1,TLR4	 
MMP2	 	peptidase	 	1.287	1.88E-03	CDKN1A,CSF2RB,IL4R,IL6ST,IRF7	194 (13)
Mek	 	group	Inhibited	-2.037	1.90E-03	CD36,CDKN1A,DDX21,DUSP6,ETS1,FOS,GBP2,IRF1,JUNB,ROCK1,SORL1,TNFAIP3,VIM,XAF1	238 (19)
ATM	 	kinase	 	 	1.92E-03	ACTB,CDKN1A,DUSP1,HSP90AA1,HSP90AB1,IRF1,TNFAIP3	202 (23)
ITGB3	 	transmembrane receptor	 	 	1.92E-03	APLP2,CD36,FOS,HSP90B1,LAPTM4A,RHOA,TIMP1	229 (20)
IKZF3	 	transcription regulator	Inhibited	-2.630	1.92E-03	CEMIP2,IFI27,IFI6,IFIT3,IRF7,NFKBIZ,TLR4	 
ETS	 	group	 	 	1.95E-03	C3AR1,FOS,LTB,TIMP1	 
cis-urocanic acid	 	chemical drug	 	1.982	1.95E-03	CD55,GLRX,NCF2,TNFAIP3	 
IL2RA	 	transmembrane receptor	 	-1.000	1.95E-03	CD86,FOS,GZMA,PRF1	146 (9)
TRAF3	 	enzyme	 	-1.671	1.96E-03	ADM,ANXA4,CCR1,ISG15,LILRB4,MPEG1,PLBD1,TNFAIP3	186 (15)
phorbol esters	 	chemical - other	 	0.599	1.96E-03	DUSP1,FOS,ITGAM,JUNB,PRKCB,SOD2,TIMP1,TNFSF10	191 (17)
phosphate	 	chemical - endogenous mammalian	 	-1.414	1.96E-03	CYC1,JAK1,NPM1,PLEC,SLC25A5,SLTM,TIMP1,ZFP36L2	 
PI3K (family)	 	group	 	1.581	1.96E-03	ADM,FOS,FOXO3,FTH1,IFIT1,ISG15,PKM,TNFSF10,TXNIP	256 (18)
RAS	 	group	Inhibited	-2.203	1.96E-03	B4GALT1,CDKN1A,FOS,GBP2,GSTP1,IRF1,NPM1,SOD2,STAT1,VIM	234 (21)
RARB	 	ligand-dependent nuclear receptor	 	1.912	1.96E-03	ADAM10,BCL2A1,CDKN1A,ETS1,EZR,HLA-C,IFI27,IFIT1,IFITM1,STAT1	245 (20)
EBF1	 	transcription regulator	 	0.470	1.96E-03	CD79B,IRF1,IRF7,LNPEP,MAPK1,PTPN1,SOCS3,STAT1,TLR2,TLR4	157 (13)
PTPRJ	0.370	phosphatase	 	1.342	1.98E-03	BBX,FGL2,FOS,MARCO,MERTK,NFKBIZ	117 (7)
pirinixic acid	 	chemical toxicant	 	1.006	1.98E-03	ACSL1,ACSL4,ANXA2,CD36,CD63,CDKN1A,CTSB,EIF3E,FBP1,GLUL,HADHA,HSP90AA1,IFITM3,ITGAM,JUNB,NAP1L1,NBN,NPC2,PSMB6,PSMC2,UCP2,VPS29	172 (16)
linoleic acid	 	chemical - endogenous mammalian	 	1.011	2.09E-03	ACSL4,CD36,DUSP1,HSP90B1,S100A8,S100A9,UCP2	252 (23)
L-glutamic acid	 	chemical - endogenous mammalian	 	-1.203	2.09E-03	CBL,CDKN1A,FOS,JUNB,RHOA,ROCK1,SORL1,TAP1,TIMP1	151 (17)
MRTFA	 	transcription regulator	 	0.111	2.10E-03	ACTB,ARPC1B,ARPC4,FLNA,FOS,HLA-A,LILRB4,MYH9,S100A8,S100A9,SRF,STAT1	 
ALOX5	 	enzyme	 	1.172	2.13E-03	ATF4,CD36,CDKN1A,HSP90AA1,MSR1	283 (18)
iron	 	chemical - endogenous mammalian	 	1.402	2.18E-03	CDKN1A,FBXL5,FTH1,FTL,PPP1R15A,SOD2	166 (9)
EPHB1	 	kinase	 	 	2.19E-03	FOS,IL6ST,JUNB	148 (16)
Fcor	 	enzyme	 	 	2.19E-03	CDKN1A,RBL2,SOD2	41 (4)
MED14	 	transcription regulator	 	 	2.19E-03	CD36,DUSP1,ISG15	 
PIAS2	 	transcription regulator	 	 	2.19E-03	CDKN1A,FOS,IRF1	248 (19)
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	2.19E-03	CD14,ETS1,MED13	 
VLDLR	 	transporter	 	 	2.19E-03	FOS,STAT3,TNFAIP3	172 (7)
RNF216	 	enzyme	 	 	2.19E-03	IFIT1,ISG15,TLR4	146 (14)
CHRNA3	 	transmembrane receptor	 	 	2.19E-03	CDKN1A,JAK1,STAT1	113 (7)
clioquinol	 	chemical drug	 	 	2.19E-03	CDKN1A,FOS,HDAC1	173 (7)
JUNB	-0.419	transcription regulator	 	 	2.19E-03	C1QB,C3AR1,C5AR1,DUSP1,EEF2,FTH1,JUNB,NCF2,ROCK1,TIMP1	214 (13)
diethylstilbestrol	 	chemical drug	 	-1.794	2.19E-03	C1QA,CD14,CD55,CDKN1A,DUSP6,FOS,GLRX,HLA-A,HSP90AB1,HSP90B1,IL4R,LGALS1,MAPK1,PIM1,RIN2,S100A8,SP1	282 (20)
RET	 	kinase	 	0.000	2.22E-03	ANXA4,ATF4,CTSB,DNAJA1,DUSP6,FOS,HSP90AA1,HSPH1,S100A9	267 (18)
CCR2	 	G-protein coupled receptor	 	1.406	2.22E-03	C1QA,C1QB,C1QC,CCR1,CD163,CD86,TIMP1,TIMP2,VCAN	247 (25)
PPARD	 	ligand-dependent nuclear receptor	 	1.519	2.23E-03	C1QA,C1QB,C1QC,CD36,FBP1,IFI44L,MAPK1,MERTK,MPEG1,PKM,SAT1,SCARB2,STAT1,UCP2	202 (16)
YY1	-0.255	transcription regulator	 	-0.475	2.24E-03	ATF4,BTG2,CD93,CDKN1A,EEF1B2,FOS,GBP1,HLA-DRA,KIF5B,MATR3,NFKBIZ,PPP1R15A,PTBP3,QKI,VIM,WSB1	24 (2)
ERG	 	transcription regulator	 	0.156	2.24E-03	ARHGAP17,ARHGAP31,ARHGEF6,CLIP1,DOCK10,DOCK2,ETS1,FLNB,HMGB1,PIM1,PLEK,RHOA,VIM	 
acetaminophen	 	chemical drug	 	0.320	2.30E-03	ACTB,BTG2,CAST,CCR1,CDKN1A,GLUD1,GLUL,GSTP1,PRKCB,PTPN1,SOCS3,TUBA1A	136 (9)
CASR	 	G-protein coupled receptor	 	0.632	2.31E-03	CLIP1,ISG15,LGALS1,S100A8,S100A9,SOCS3,TLR2,TXNIP,UCP2,WSB1	88 (5)
2-aminopurine	 	chemical reagent	Inhibited	-2.000	2.32E-03	IFI6,IFIT1,IFIT2,ISG15	111 (7)
SEMA7A	 	transmembrane receptor	 	1.000	2.32E-03	CTSB,CTSS,IL4R,TIMP1	 
CTNNB1	 	transcription regulator	 	0.296	2.32E-03	ACTB,ACTR3,CALM1 (includes others),CAPNS1,CAPZB,CD36,CDKN1A,CEMIP2,CTNNA1,FGD2,FOS,GCH1,GLUL,HADHA,HP1BP3,IFIT1,IFITM1,ILF3,LAP3,LIMD2,LIPA,LY6E,MAN2B1,MPEG1,NOP53,PGK1,PKM,PTPRJ,S100A8,STAT3,STAT5B,TIMP1,TLE5,TNFAIP3,TNFSF10,VCAN,VIM,XAF1	288 (21)
anisomycin	 	chemical - endogenous non-mammalian	 	-1.495	2.40E-03	CDKN1A,DUSP1,FOS,HDAC1,IRF1,JUNB	215 (17)
bicuculline	 	chemical - endogenous non-mammalian	 	-1.353	2.40E-03	BTG2,DUSP1,DUSP6,FOS,JUNB,PKM	218 (16)
CP-55940	 	chemical reagent	 	 	2.40E-03	ACTB,BTG2,JUNB,PRKCB,TNFAIP3	 
NSD2	 	enzyme	 	 	2.40E-03	BTG2,FOS,IRF7,STAT1,STAT3	 
NQO1	 	enzyme	 	-0.277	2.40E-03	C5AR1,CCR1,CDKN1A,DOCK2,FPR1	82 (7)
CD38	 	enzyme	Activated	2.008	2.41E-03	ANXA2,CD86,CSF2RB,FGL2,GBP2,LRRC8C,MTDH,PIM1,PKM,SOCS3,VIM	239 (19)
MDM2	 	transcription regulator	 	-0.014	2.44E-03	CDKN1A,DDX5,ETS1,FCGRT,FOXO3,TIMP1,TNFSF10	244 (18)
PTGS2	 	enzyme	 	1.448	2.52E-03	ANXA2,CD163,CDKN1A,DUSP1,EZR,FOS,MSR1,NBN,PIK3CG,PTMA,RHOA,TNFSF10	265 (24)
methapyrilene	 	chemical drug	 	0.707	2.57E-03	ANXA2,ATF4,BTG2,CD36,CST3,CTSB,CTSS,EEF1A1,FBP1,PRKCB	 
CREB1	 	transcription regulator	 	-0.452	2.60E-03	ADM,ATP1A1,BTG2,CDKN1A,DUSP1,FGL2,FOS,FOXO3,HLA-A,HLA-DRA,IRF7,JUNB,MIDN,NPC2,OTOF,PPP1R15A,RASGEF1B,RBMX,RGS2,SAT1,SHTN1,SOD2,STAT3,TPT1,VIM,ZFP36	209 (16)
SOX4	 	transcription regulator	 	1.655	2.63E-03	ADGRE5,CD53,CD74,CEMIP2,CTNNA1,FOS,H1-10,MBP,SNN,TLE5,TUBA1A,VIM	166 (7)
TFAP2C	 	transcription regulator	 	-0.294	2.64E-03	ADA,CDKN1A,MBP,MT2A,SOD2,TIMP1,TNFAIP3	 
Tlr	 	group	 	1.037	2.65E-03	CD86,DUSP1,GNAI3,HLA-A,IRF1,IRF7,SOCS3,STAT1,TNFAIP3	189 (16)
ATF4	-0.306	transcription regulator	 	0.597	2.65E-03	ATF4,CDKN1A,GCH1,HSP90B1,MED13L,MT2A,PPP1R15A,PRKDC,SOD2,STAT3,WARS1	215 (17)
CARM1	 	transcription regulator	 	 	2.70E-03	CDKN1A,FOS,FTH1,FTL,HSP90AA1	255 (21)
TNFRSF9	 	transmembrane receptor	 	1.067	2.70E-03	BCL2A1,CD14,CD86,ITGAM,PRF1	170 (15)
memantine	 	chemical drug	 	-1.342	2.70E-03	FOS,GSTP1,HSP90AB1,STAT3,TAP1	160 (7)
ethionine	 	chemical toxicant	 	1.342	2.70E-03	CD14,S100A11,SLC25A3,TIMP1,TMSB10/TMSB4X	 
SOX11	 	transcription regulator	 	-0.745	2.71E-03	ADAM10,CD52,CD86,CHD8,HLA-DRB5,IFIH1,IL6ST,LGALS9,STAT1,TUBA1A	 
NTRK1	 	kinase	 	1.207	2.72E-03	CDKN1A,FOS,LGALS1,SOD2	204 (22)
FOXO1	 	transcription regulator	 	-1.150	2.74E-03	BCL2A1,C1QA,CD36,CD79B,CDKN1A,CDKN1C,FLNB,FOS,GZMA,HSP90AB1,IL10RB,ITGAM,JUNB,NAMPT,PPP1R15A,PRF1,PSMB6,RBL2,SOD2,STAT5B,TNFSF10,TXNIP	210 (19)
MAPK9	 	kinase	 	-0.133	2.78E-03	CDKN1A,FGL2,FOS,JUNB,NCL,PARP14,PPP1R15A,SEM1,SOD2,TNFAIP3,ZFP36	201 (21)
