© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RPS6KA4	 	kinase	 	-1.992	1.03E-06	DUSP1,FOS,JUN,JUNB	73 (19)
LDL	 	complex	 	-0.247	1.05E-06	CCR2,CYBB,DUSP1,EGR1,FOS,FOSB,JUN,MCL1,MX1,S100A8,SIGLEC1	79 (23)
Ca2+	 	chemical - endogenous mammalian	 	-0.493	1.05E-06	CCR2,CYP1B1,DUSP1,EGR1,FOS,JUN,JUNB,KLF4,NFKBIA,S100A8,S100A9	63 (16)
PML	 	transcription regulator	 	0.923	1.10E-06	HLA-DMB,HLA-DRA,IFI27,IFI44,IFI44L,LYZ,MX1,OAS2,OAS3	76 (9)
nitrofurantoin	 	chemical drug	 	-0.853	1.10E-06	ACTB,BTG2,CES1,CLU,CTSB,EEF1A1,GSTP1,NFKBIA,SERPINA1	 
platelet activating factor	 	chemical - endogenous mammalian	 	0.096	1.13E-06	EGR1,FOS,ITGAM,ITGB2,NFKBIA,SELL	73 (18)
PRKCA	 	kinase	 	0.564	1.13E-06	CTSB,CYBB,EGR1,FOS,JUN,NFKBIA,S100A8,S100A9	80 (21)
Jnk	 	group	 	-1.877	1.16E-06	DUSP1,EGR1,FOS,FOSB,JUN,KLF6,MCL1,S100A12,VCAN,ZFP36	57 (15)
LDLR	 	transporter	 	 	1.16E-06	CCR1,CCR2,CD4,DUSP1,EGR1,FPR1,LYZ,PPP1R15A,UBC,VCAN	30 (3)
TNFSF11	 	cytokine	 	-0.660	1.17E-06	AQP9,CCR1,CD14,DUSP1,FOS,FPR1,GRN,ITGAM,JUN,JUNB,NFKBIA	94 (18)
IgG	 	complex	 	-0.223	1.21E-06	CCR2,DUSP1,EGR1,FOSB,IER2,IFITM3,ITGAM,LGALS1,PPP1R15A,ZFP36	97 (21)
RAF1	 	kinase	 	-0.699	1.21E-06	CD74,EGR1,FOS,GRN,IER2,ITGAM,JUN,LDHA,TXNIP,ZFP36L2	77 (23)
TFRC	 	transporter	 	-0.113	1.29E-06	FOS,ITGAM,ITGB2,JUN,LDHA,MCEMP1,PPP1R15A	 
CREBBP	 	transcription regulator	 	 	1.31E-06	CD53,CDC42EP3,CYBB,DUSP1,EGR1,FOS,FOSB,HLA-DRA,JUN,NFKBIA,OAS3,RGS2,ZFP36L2	87 (23)
CNOT7	 	transcription regulator	 	 	1.37E-06	IFI27,IFI44L,IFI6,OAS2,OAS3	43 (7)
APEX1	 	enzyme	Inhibited	-2.236	1.37E-06	EGR1,FOS,FOSB,JUNB,RGS2	48 (10)
EZH2	 	transcription regulator	 	-0.164	1.38E-06	ACTB,CD63,CYP1B1,EGR1,FKBP5,KLF4,MNDA,NFKBIA,NIBAN1,S100A4,S100A8,S100A9,SERPINA1	46 (4)
BIRC5	 	other	 	 	1.40E-06	CD53,CD74,HLA-DQA1,HLA-DQB1,LYZ,MCL1	 
CSF3R	 	transmembrane receptor	 	 	1.43E-06	CD14,FOS,ITGAM,LYZ	 
growth factor	 	group	 	 	1.43E-06	CLU,DUSP1,FOS,SELL	78 (18)
ETS1	 	transcription regulator	 	0.275	1.49E-06	ANPEP,CD14,EGR1,HSPA8,ITGAM,ITGB2,JUNB,MCL1,SELL,SRGN	 
CD40	 	transmembrane receptor	 	0.651	1.49E-06	ANPEP,DUSP1,FOS,HLA-DQB1,ITGAM,ITGB2,JUN,KLF4,NFKBIA,SELL	78 (22)
tert-butyl-hydroquinone	 	chemical reagent	Inhibited	-2.008	1.51E-06	FOS,GSTP1,HSPA8,ITGAM,JUN,JUNB,ZFP36L2	76 (18)
deferasirox	 	chemical drug	 	0.156	1.62E-06	FOS,ITGAM,ITGB2,JUN,MCEMP1	 
FSH	 	complex	 	-0.437	1.73E-06	ACTB,BTG2,DUSP1,FKBP5,FOS,FOSB,JUN,JUNB,KLF10,LGALS1,MAPK14,MCL1,PKM	87 (21)
6-hydroxydopamine	 	chemical toxicant	 	-1.109	1.76E-06	CYBB,FOS,FOSB,HSP90AB1,HSPA8,JUN,UBC	80 (21)
Histone h3	 	group	 	 	1.85E-06	CKAP4,EGR1,FKBP5,FOS,IFI6,IFITM3,JUN,MX1,NFKBIA,RBM39,S100A8,S100A9,SELL,UBC	87 (14)
rosiglitazone	 	chemical drug	 	0.894	1.85E-06	ACSL1,CCR2,FOS,HLA-DRA,HP,ITGAM,KLF4,LDHA,MX2,OAS2,OAS3,RGS2,S100A8,S100A9	100 (20)
SMC3	 	other	Inhibited	-2.000	1.95E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
RFX5	 	transcription regulator	 	 	1.95E-06	CD74,HLA-DMB,HLA-DRA,HLA-DRB1	 
desmopressin	 	biologic drug	 	 	2.03E-06	ACTB,CTSD,EIF4B,ENO1,FOS,H3-3A/H3-3B,HSPA8	 
NGF	 	growth factor	 	-1.127	2.12E-06	BTG2,DUSP1,EEF1A1,EGR1,FOS,JUN,JUNB,MAPK14,RACK1,S100A12	72 (22)
IL1	 	group	 	-0.266	2.16E-06	CTSB,DUSP1,FOS,FPR1,HP,ITGAM,ITGB2,JUN,LYZ,S100A9,SELL,VCAN	68 (20)
ATF2	 	transcription regulator	 	 	2.19E-06	ACTB,DUSP1,EGR1,FOS,JUN,MAPK14,MCL1	92 (19)
CpG ODN 2006	 	chemical reagent	 	1.890	2.19E-06	IFI27,IFI44,IFI44L,IFI6,MX1,MX2,SELL	62 (14)
POR	 	enzyme	 	1.673	2.25E-06	ACSL1,CD74,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,LGALS1,PGD	 
estrogen	 	chemical drug	 	-0.564	2.27E-06	CLU,CTSD,CYBB,DUSP1,EGR1,FOS,JUN,JUNB,LGALS1,PTMA,ZFP36	85 (20)
BCR (complex)	 	complex	 	-1.286	2.28E-06	EGR1,FOS,FOSB,HLA-DMA,JUNB,KLF4,MCL1,SELL	79 (20)
ADRA1	 	group	 	 	2.42E-06	EGR1,FOS,JUNB	74 (21)
GCLM	 	enzyme	 	 	2.42E-06	FOS,JUN,JUNB	 
NR3C2	 	ligand-dependent nuclear receptor	 	-1.342	2.55E-06	CYP1B1,EGR1,FKBP5,HLA-DQB1,JUNB,RGS2,TGFBI,TSC22D3	47 (6)
formaldehyde	 	chemical - endogenous mammalian	Inhibited	-2.138	2.57E-06	EGR1,FOS,FOSB,JUN,JUNB	54 (17)
SIN3A	 	transcription regulator	 	 	2.57E-06	GSTP1,HLA-DRA,KLF10,KLF6,S100A9,TXNIP	 
CSF2RB	 	transmembrane receptor	 	-1.131	2.58E-06	FOS,ITGAM,JUN,JUNB	74 (23)
bucladesine	 	chemical toxicant	 	-1.611	2.66E-06	CD14,CLU,DUSP1,EGR1,FOS,GSTP1,ITGB2,JUN,JUNB,RGS2,SRGN,XAF1	97 (21)
PTGS2	 	enzyme	 	-0.818	2.82E-06	CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,MCL1,PTMA,SELL	82 (22)
resveratrol	 	chemical drug	 	-0.890	2.95E-06	CD14,CYBB,CYP1B1,EGR1,FOS,JUN,MALAT1,MAPK14,MCL1,NFKBIA,PPP1R15A	91 (21)
actinomycin D	 	biologic drug	Activated	2.043	2.99E-06	ACTB,DUSP1,FOS,FPR1,GSTP1,JUN,LMNB1,MCL1,RGS2,TNFAIP2	86 (24)
SP600125	 	chemical - kinase inhibitor	 	1.722	3.15E-06	BTG2,CKAP4,DUSP1,EGR1,FOS,FOSB,GNS,JUN,JUNB,MCL1,ZFP36	65 (23)
mibolerone	 	chemical drug	 	1.914	3.16E-06	ACSL1,CD74,CLU,FKBP5,HLA-DQA1,JUN,KLF10,TGFBI	 
topotecan	 	chemical drug	 	-1.628	3.21E-06	ACSL1,CCR2,EGR1,ENO1,FOSB,HLA-DQA1,HSPA8,JUNB,MCL1	 
CEBPB	 	transcription regulator	 	1.465	3.25E-06	CD14,CDC42EP3,FOS,HLA-A,HP,HSPA8,IFITM3,JUN,KLF10,PPP1R15A,SAT1,SERPINA1,VCAN	72 (12)
pCPT-cAMP	 	chemical - kinase inhibitor	 	-1.982	3.36E-06	EGR1,FOS,JUN,JUNB	78 (16)
silicon dioxide	 	chemical drug	 	-1.934	3.36E-06	EGR1,FOS,JUN,JUNB	81 (23)
7-nitroindazole	 	chemical reagent	 	1.192	3.36E-06	FOS,FOSB,GSTP1,NFKBIA	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	1.000	3.36E-06	CLU,EGR1,GSTP1,JUN	 
NRG2	 	growth factor	 	 	3.40E-06	EEF1A1,EGR1,FOSB,IER2,JUNB,MCL1	 
25-hydroxycholesterol	 	chemical reagent	 	-1.633	3.40E-06	ACSL1,FOS,FOSB,JUN,JUNB,NFKBIA	95 (23)
TRH	 	other	 	-1.459	3.41E-06	ACTB,DUSP1,FOS,JUN,JUNB	73 (23)
TLR9	 	transmembrane receptor	 	1.667	3.46E-06	DUSP1,EGR1,IFI16,IFI44L,MCL1,MX1,MX2,OAS2,OAS3,S100A8	73 (12)
testosterone	 	chemical - endogenous mammalian	 	0.805	3.53E-06	ACSL1,ANPEP,CLU,EGR1,FOS,FOSB,HSP90AB1,JUN,LGALS1,MX1,NFKBIA,VCAN	98 (25)
Ngf	 	group	 	-1.347	3.72E-06	CLU,DUSP1,EGR1,FOS,IER2,JUN	80 (21)
TAZ	 	enzyme	 	1.732	3.78E-06	CYP1B1,DUSP1,IFI16,KLF6,LCP1,LDHA,PKM	 
IL13	 	cytokine	 	-1.265	3.98E-06	ACSL1,CD14,CD4,CD52,CTSB,CYBB,EGR1,HLA-DRB5,JUN,KLF6,MCL1,S100A8,SERPINA1	88 (23)
EP300	 	transcription regulator	 	-1.478	4.18E-06	CD53,CDC42EP3,DUSP1,EGR1,FOS,HSP90AB1,ITGB2,JUN,LDHA,NFKBIA,OAS3,TXNIP,ZFP36L2	66 (16)
TNFSF13B	 	cytokine	 	 	4.44E-06	CD74,HLA-DMB,HLA-DQA1,JUN,MCL1,SELL	56 (12)
arachidonic acid	 	chemical - endogenous mammalian	Inhibited	-2.063	4.59E-06	CLU,EGR1,FOS,JUN,KLF6,NFKBIA,RGS2	66 (19)
CpG oligonucleotide	 	chemical drug	 	1.414	4.76E-06	CCR1,CD14,CD63,DUSP1,EGR1,IFI27,IFI6,MCL1	47 (10)
FAS	 	transmembrane receptor	 	1.910	4.78E-06	CCR1,EGR1,F5,FOS,FOSB,FPR1,HLA-DQB1,JUN,NFKBIA,PPP1R15A,S100A12,ZFP36	71 (18)
F2RL3	 	G-protein coupled receptor	 	 	4.82E-06	CD63,EGR1,FOS	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	4.82E-06	EGR1,FOS,JUNB	84 (20)
DACH1	 	transcription regulator	Activated	2.200	5.07E-06	EGR1,FOS,IER2,JUN,KLF4	 
propofol	 	chemical drug	Inhibited	-2.213	5.07E-06	CD14,CYBB,EGR1,FOS,ZFP36	44 (16)
pirinixic acid	 	chemical toxicant	 	-0.528	5.08E-06	ACSL1,AQP9,CD63,CLU,CTSB,HLA-DQA1,IFITM3,ITGAM,JUNB,KLF10,MCL1,NAP1L1,NFKBIA	84 (19)
MAP3K8	 	kinase	 	-1.103	5.25E-06	CCR1,CCR2,FOS,GCA,HP,JUN,JUNB,TXNIP	87 (19)
ADRB3	 	G-protein coupled receptor	 	-1.091	5.42E-06	EGR1,FOS,JUN,JUNB	65 (21)
lysophosphatidylcholine	 	chemical - other	 	-1.698	5.72E-06	CD74,EGR1,HLA-DMA,HLA-DRB1,JUN,RGS2	87 (19)
JAK1/2	 	group	 	-0.816	5.72E-06	CD74,HLA-DQA1,HLA-DRA,HLA-DRB5,MX1,PLAC8	 
GDNF	 	growth factor	 	-0.136	5.72E-06	ACTB,CTSB,EEF2,EGR1,FOSB,LGALS1	61 (7)
RNASEH2A	 	enzyme	 	 	5.75E-06	ADAR,IFI16,IFI44,IFITM3,NFKBIA	 
PLAUR	 	transmembrane receptor	Activated	2.219	5.75E-06	CTSB,CYBB,ITGAM,JUN,JUNB	58 (14)
AGTR1	 	G-protein coupled receptor	 	-0.218	5.75E-06	DUSP1,FOS,GSTP1,JUN,TXNIP	59 (21)
TNIP1	 	other	 	-1.406	5.75E-06	CCR1,CD4,HLA-A,S100A8,S100A9	 
MAPT	 	other	 	 	5.77E-06	ACTB,CAP1,CTSD,EEF2,ENO1,FOS,GSTP1,HSPA8,JUN,PKM,TPT1,UBC	67 (13)
EIF2AK3	 	kinase	Inhibited	-2.223	5.88E-06	BTG2,EGR1,JUN,KLF4,PPP1R15A,TXNIP,ZFP36	92 (23)
wortmannin	 	chemical - kinase inhibitor	 	0.893	5.99E-06	ANPEP,CD14,EGR1,FOS,GSTP1,ITGAM,JUN,MCL1,NFKBIA	90 (24)
CREM	 	transcription regulator	 	-0.709	6.37E-06	BTG2,DUSP1,EGR1,FOS,HLA-DRA,JUNB,MCL1,PPP1R15A	64 (16)
BDNF	 	growth factor	 	-1.478	6.38E-06	DUSP1,EEF2,EGR1,FOS,FOSB,JUN,KLF10,LGALS1,MALAT1,S100A9,TXNIP	74 (19)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.478	6.68E-06	AQP9,CCR1,CCR2,CD53,CD74,FOS,IFI16,JUN	63 (10)
salvin	 	chemical toxicant	 	0.919	6.74E-06	CD14,CES1,EGR1,ITGAM	31 (5)
SNCA	 	enzyme	 	-0.707	6.96E-06	CD74,CDC42EP3,CTSB,CYBB,HLA-DQA1,HLA-DRA,HLA-DRB5,MX1,PLAC8,S100A6,SERPINB1	 
aldosterone	 	chemical - endogenous mammalian	 	-0.059	7.00E-06	CYBB,DUSP1,FKBP5,FOS,NFKBIA,RGS2,RIPOR2,TSC22D3	86 (23)
verapamil	 	chemical drug	 	1.109	7.31E-06	ENO1,FOS,JUN,S100A6,TXNIP	33 (7)
ATP	 	chemical - endogenous mammalian	 	-0.948	7.47E-06	CD14,DUSP1,FOS,ITGAM,SAT1,SELL,TXNIP	94 (20)
INS	 	other	Inhibited	-2.380	7.69E-06	AQP9,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB	80 (20)
RET	 	kinase	 	 	7.91E-06	CLU,CTSB,EGR1,FOS,HSPA8,S100A9,SELL	92 (20)
TXN	 	enzyme	 	-0.301	8.21E-06	CYP1B1,FOS,MAPK14,NFKBIA,SELL	 
Pkg	 	group	Inhibited	-2.000	8.29E-06	EGR1,FOS,FOSB,JUN	66 (20)
SIN3B	 	transcription regulator	 	 	8.29E-06	KLF10,KLF6,LDHA,TXNIP	78 (7)
SCGB1A1	 	cytokine	 	-0.905	8.29E-06	ITGB2,S100A8,S100A9,SELL	 
ERBB3	 	kinase	 	0.218	8.38E-06	ACTB,CLU,DUSP1,EGR1,HP,IER2,ITGB2	53 (14)
nicotinic acetylcholine receptor	 	complex	 	 	8.39E-06	FOS,JUN,JUNB	70 (22)
ISG15	 	other	 	 	8.39E-06	IFI6,IFITM3,MX1	 
Muscarinic cholinergic receptor	 	group	 	 	8.39E-06	FOS,JUN,RGS2	71 (21)
DUSP1	-0.502	phosphatase	 	0.956	8.87E-06	CYBB,DUSP1,JUN,MX1,PNRC1,S100A9,ZFP36	71 (20)
BTK	 	kinase	Inhibited	-2.449	8.87E-06	CTSA,IFI44L,JUN,MX1,MX2,OAS2,OAS3	 
arsenite	 	chemical toxicant	 	-1.296	8.87E-06	CYP1B1,DUSP1,EGR1,FOS,GSTP1,JUN,MCL1	75 (23)
cerivastatin	 	chemical drug	 	 	9.18E-06	CYP1B1,ITGB2,JUN,PTMA,S100A8,S100A9	47 (10)
GH1	 	growth factor	 	-1.048	9.39E-06	CLU,EGR1,FOS,JUN,JUNB,PTMA,ZFP36	64 (20)
isobutylmethylxanthine	 	chemical toxicant	 	-0.447	9.85E-06	ACSL1,CD14,EGR1,FOS,ITGB2,JUN,JUNB,KLF4,LDHA	75 (23)
DMD	 	other	 	 	9.85E-06	APLP2,BTG2,EEF1A1,HSPA8,LYZ,PKM,RIPOR2,SERPINA1,SERPINB1	 
PRKCE	 	kinase	Inhibited	-2.433	9.89E-06	EGR1,FOS,HSP90AB1,JUN,JUNB,RGS2	57 (19)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-0.734	9.89E-06	CYBB,EGR1,FOS,FOSB,ITGAM,JUN	66 (19)
oleic acid	 	chemical - endogenous mammalian	 	-0.813	9.93E-06	ACSL1,AQP9,CLU,DUSP1,EGR1,FOS,NFKBIA	81 (24)
EIF4G2	 	translation regulator	 	1.000	1.01E-05	ACTB,CTSD,JUN,KLF4	 
RPS6KA5	 	kinase	 	-1.999	1.01E-05	DUSP1,FOS,JUN,JUNB	76 (18)
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	1.067	1.01E-05	CES1,CLU,EGR1,JUN	51 (6)
HSF1	 	transcription regulator	 	-0.930	1.02E-05	CLU,HSP90AB1,HSPA8,JUN,LDHA,MCL1,UBC,VCAN,XAF1	 
stallimycin	 	biologic drug	Activated	2.219	1.03E-05	IFI16,IFI27,IFI44,IFI6,MX1	71 (9)
PRKAG3	 	other	 	 	1.05E-05	BTG2,CES1,EGR1,EIF4B,JUNB,KLF4,NAP1L1,ZFP36	 
THRB	 	ligand-dependent nuclear receptor	 	-0.128	1.06E-05	BTG2,CCR1,CTSD,FOS,HLA-DMB,JUN,LYZ,MAPK14,PGD,TGFBI	69 (12)
PTPN11	 	phosphatase	 	-1.949	1.07E-05	CD14,CYBB,EGR1,FOS,JUN,MCL1	65 (21)
NFKB2	 	transcription regulator	 	-1.664	1.07E-05	FOS,HLA-DMB,HLA-DQA1,MCL1,SELL,TNFAIP2	52 (10)
MAP3K7	 	kinase	 	1.633	1.07E-05	CD14,IFI44,JUN,OAS2,RGS2,XAF1	59 (8)
JUN	-0.258	transcription regulator	 	-0.020	1.12E-05	CD14,CLU,CYP1B1,DUSP1,EEF2,FOS,GSTP1,IFI16,ITGAM,JUN,JUNB,NFKBIA,ZFP36	89 (17)
carbon tetrachloride	 	chemical toxicant	 	-1.675	1.14E-05	CCR1,DUSP1,FOS,GSTP1,JUN,JUNB,MAPK14,PPP1R15A,S100A6	91 (18)
quinolinic acid	 	chemical - endogenous mammalian	Inhibited	-2.174	1.14E-05	EGR1,FOS,FOSB,JUN,JUNB	90 (20)
TP73	 	transcription regulator	 	0.107	1.14E-05	BTG2,CTSD,EGR1,GRN,LCP1,LDHA,LYZ,MAPK14,PNRC1,SAT1,SERPINA1,TNFAIP2	 
Alpha catenin	 	group	 	-0.520	1.17E-05	CTSB,ITGAM,LYZ,NFKBIA,S100A8,S100A9,TNFAIP2	 
benzo(a)pyrene	 	chemical toxicant	 	0.643	1.18E-05	CYP1B1,FOS,GSTP1,HP,JUN,LCP1,PGD,SERPINA1,TNFAIP2	69 (12)
staurosporine	 	chemical - kinase inhibitor	 	1.067	1.24E-05	BTG2,CD53,FOS,ITGB2,KLF10,MCL1,SELL	78 (18)
5-azacytidine	 	chemical drug	 	-0.956	1.25E-05	DUSP1,GSTP1,HSPA8,IFI6,KLF4,KLF6,MCL1,PNRC1	 
ADRA1B	 	G-protein coupled receptor	 	 	1.27E-05	DUSP1,EGR1,FOS,JUN,TMPO	62 (22)
ADRA1D	 	G-protein coupled receptor	 	 	1.27E-05	DUSP1,EGR1,FOS,JUN,TMPO	64 (23)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	0.306	1.27E-05	CYBB,ITGAM,ITGB2,NFKBIA,SELL	55 (14)
CLDN7	 	other	 	-1.709	1.30E-05	APLP2,CKAP4,F5,IFI44,IFI6,MX1,SERPINB1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.003	1.31E-05	F5,FOSB,FPR1,HLA-A,IFI16,IFITM3,LCP1,MCL1,NFKBIA,TXNIP	58 (7)
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.32E-05	CCR1,CCR2,CD4,FPR1,GSTP1,LYZ,NFKBIA,UBC,VCAN	 
saikosaponin A	 	chemical reagent	 	 	1.34E-05	FOS,JUN,JUNB	72 (14)
MAPK8	 	kinase	 	-1.972	1.36E-05	CYBB,DUSP1,EGR1,FOS,JUN,KLF6,TSC22D3,ZFP36	79 (22)
LIPE	 	enzyme	 	 	1.37E-05	ACSL1,CD74,EGR1,FKBP5,FOS,H3-3A/H3-3B,HLA-DQA1	33 (7)
PELP1	 	other	 	 	1.37E-05	CES1,FOS,GCA,IFI44,LCP1,NIBAN1,S100A9	 
NFkB (complex)	 	complex	 	-1.984	1.41E-05	CCR2,CD74,CLU,CYBB,EGR1,FOS,HLA-A,HLA-DMB,ITGAM,JUN,JUNB,MCL1,NFKBIA,TNFAIP2,ZFP36	102 (22)
SAFB2	 	other	 	1.000	1.45E-05	EIF4B,FOS,HLA-DPB1,JUN	 
HOXA5	 	transcription regulator	Inhibited	-2.000	1.45E-05	EGR1,IER2,KLF10,SAT1	 
Mek	 	group	 	-1.264	1.51E-05	ANPEP,CLU,EGR1,FOS,IER2,JUN,JUNB,MCL1,XAF1	71 (21)
palmitic acid	 	chemical - endogenous mammalian	 	1.871	1.62E-05	ACSL1,CTSB,CYBB,EEF1A1,FOS,KLF4,MCL1,NFKBIA,TXNIP	78 (23)
ALKBH5	 	enzyme	 	 	1.63E-05	CLU,CTSD,HSPA8,MAPK14,OTOF,RGS2	 
FGF19	 	growth factor	 	 	1.63E-05	ACSL1,EGR1,FOS,HLA-DQB1,RGS2,SERPINA1	41 (7)
ADRA1A	 	G-protein coupled receptor	 	 	1.71E-05	DUSP1,EGR1,FOS,JUN,TMPO	62 (23)
HOXA9	 	transcription regulator	 	 	1.75E-05	ARPC5,CYBB,IER2,JUN,JUNB,LYZ,S100A8,TSC22D3	 
RARA	 	ligand-dependent nuclear receptor	 	-1.134	1.86E-05	CD14,CD53,DUSP1,EGR1,FOS,IFI44,IFI44L,JUN,KLF4,LGALS1,SELL	92 (22)
WT1	 	transcription regulator	 	-0.168	1.86E-05	ANPEP,APLP2,BTG2,EGR1,FOSB,ITGAM,JUNB,KLF4,MCL1	66 (7)
dimethyl sulfoxide	 	chemical drug	 	0.478	1.87E-05	ACTB,FOS,HSP90AB1,IFI16,ITGAM,ITGB2,JUN	89 (19)
AKT1	 	kinase	 	-0.350	1.93E-05	CD4,CD74,CLU,EGR1,ENO1,FOS,FOSB,MCL1,PKM,VCAN	79 (22)
TSC2	 	other	 	-0.140	1.96E-05	EGR1,FOS,IFITM3,MCL1,NIBAN1,S100A6,ZFP36	45 (9)
CTCF	 	transcription regulator	Inhibited	-2.433	1.96E-05	CD14,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
trans-hydroxytamoxifen	 	chemical drug	 	-0.113	1.97E-05	CLU,CYP1B1,DUSP1,EGR1,GNS,GSTP1,KLF6,LDHA	 
Ck2	 	complex	 	 	2.00E-05	CYBB,FOS,ZFP36	59 (18)
MEMO1	 	other	 	 	2.00E-05	CTSD,FOS,JUN	83 (15)
CD160	 	transmembrane receptor	 	 	2.00E-05	FOS,JUN,MCL1	 
MRTFA	 	transcription regulator	 	-0.412	2.05E-05	ACTB,CDC42EP3,EGR1,FOS,HLA-A,MYH9,S100A8,S100A9	33 (7)
VDR	 	transcription regulator	 	0.333	2.05E-05	CD14,EGR1,IFI44L,JUN,LGALS1,S100A8,S100A9,SERPINA1,TXNIP	98 (27)
WNT1	 	cytokine	 	0.000	2.06E-05	EEF1A1,EGR1,EIF3C,FOS,GRN,JUN,JUNB	68 (18)
COL18A1	 	other	 	0.896	2.12E-05	FOS,ITGB2,JUN,JUNB,LDHA,MCL1	87 (23)
FADD	 	other	 	0.218	2.12E-05	EGR1,FOS,JUN,JUNB,KLF6,PPP1R15A	65 (21)
niacinamide	 	chemical - endogenous mammalian	 	-0.115	2.12E-05	CCNL1,CD14,ITGAM,JUNB,KLF4,MCL1	42 (7)
HOXA10	 	transcription regulator	 	0.493	2.14E-05	ACTB,CYBB,HLA-DQA1,HLA-DQB1,KLF10,LYZ,S100A12,SAT1	 
MEF2C	 	transcription regulator	Inhibited	-2.380	2.17E-05	CCR2,FOS,FOSB,JUN,JUNB,S100A4,ZFP36	10 (2)
acetaminophen	 	chemical drug	 	-0.522	2.22E-05	ACTB,BTG2,CCR1,CCR2,CES1,GSTP1,JUN,MCL1	33 (7)
RASSF1	 	other	 	-0.896	2.25E-05	CLU,EGR1,FOS,HLA-DPA1,KLF10,KLF4	58 (11)
CEBPE	 	transcription regulator	 	0.357	2.27E-05	CD14,ITGAM,LYZ,RNASE2,SELL	 
MMP1	 	peptidase	 	-1.172	2.27E-05	EGR1,FOS,JUN,NFKBIA,S100A4	88 (22)
VEGFA	 	growth factor	 	-0.807	2.29E-05	ACSL1,ANPEP,CTSB,EGR1,FOS,FOSB,HLA-DQB1,JUNB,MCL1,SLC25A6	85 (21)
Mt1	 	other	 	 	2.36E-05	FOS,GSTP1,JUN,NFKBIA	54 (9)
8-bromo-cAMP	 	chemical reagent	 	-0.527	2.40E-05	CLU,CTSD,CYP1B1,DUSP1,EGR1,FOS,GSTP1,JUN	74 (18)
phorbol esters	 	chemical - other	 	-1.725	2.40E-05	DUSP1,EGR1,FOS,ITGAM,JUN,JUNB	89 (22)
R5020	 	chemical reagent	 	-0.508	2.40E-05	BTG2,CTSD,FKBP5,NFKBIA,RGS2,TXNIP	63 (7)
metribolone	 	chemical reagent	Activated	2.023	2.46E-05	CLU,EGR1,ENO1,FKBP5,FOS,FPR1,IFITM2,LDHA,PKM,SAT1,TXNIP,VCAN	94 (23)
CLEC11A	 	growth factor	 	 	2.49E-05	CAP1,CD74,FOS,LDHA,S100A6	 
ionomycin	 	chemical reagent	 	-0.863	2.50E-05	CD4,DUSP1,EGR1,FOS,FOSB,ITGB2,LDHA,RGS2	57 (20)
ESR2	 	ligand-dependent nuclear receptor	 	-1.254	2.58E-05	ANPEP,CES1,CLU,CTSD,EGR1,FOS,GSTP1,JUNB,KLF4,MAPK14,NFKBIA,OTOF,S100A9	96 (24)
EGR1	-0.422	transcription regulator	 	0.466	2.59E-05	CCR1,CCR2,CLU,EGR1,ITGAM,JUN,JUNB,LYZ	90 (15)
PDX1	 	transcription regulator	 	-1.671	2.69E-05	ACTB,EGR1,GRN,JUN,JUNB,KLF10,KLF6,TXNIP	53 (12)
di(2-ethylhexyl) phthalate	 	chemical toxicant	Inhibited	-2.213	2.72E-05	EGR1,FOS,FOSB,JUN,ZFP36	45 (7)
LINC01139	 	other	 	 	2.84E-05	EGR1,LDHA,PKM	 
N4BP1	 	other	 	 	2.84E-05	HLA-A,JUN,JUNB	41 (7)
S100P	 	other	 	 	2.84E-05	ACTB,CTSD,S100A6	 
calmidazolium	 	chemical drug	 	 	2.84E-05	EGR1,FOS,SELL	34 (7)
Ifnar	 	group	 	1.720	2.89E-05	CD74,HLA-A,IFI16,IFITM3,OAS2,XAF1	60 (13)
MSC	 	transcription regulator	 	1.342	2.96E-05	IFI27,IFI44,IFI44L,SELL,XAF1	 
GNRH1	 	other	Inhibited	-2.224	2.96E-05	EGR1,FOS,FOSB,JUN,JUNB	59 (18)
bexarotene	 	chemical drug	 	0.707	3.13E-05	DUSP1,EIF1,IER2,KLF10,MALAT1,PNRC1,S100A9,TSC22D3	 
B2M	 	transmembrane receptor	 	-0.655	3.16E-05	HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5	 
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	3.16E-05	CCR1,CCR2,S100A8,S100A9	59 (9)
