© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNFSF12	 	cytokine	Activated	2.377	1.62E-03	CCR1,CXCL10,ITGAM,S100A8,S100A9,TIMP1	155 (19)
MSR1	0.499	transmembrane receptor	 	 	1.64E-03	CXCL10,IFIT1,ISG15	124 (15)
CDK5R1	 	kinase	 	 	1.64E-03	CD14,CD63,FOS	 
MLX	 	transcription regulator	 	 	1.64E-03	LGALS3BP,SCD,TXNIP	 
NAB2	 	transcription regulator	 	 	1.64E-03	CDKN1A,FOS,TNFSF10	113 (9)
fumonisin B1	 	chemical toxicant	 	 	1.64E-03	CDKN1C,MBD2,TNFSF10	87 (7)
salvin	 	chemical toxicant	 	 	1.64E-03	CD14,ITGAM,RXRA	113 (7)
vorinostat	 	chemical drug	 	0.969	1.65E-03	CCR1,CD74,CDKN1A,DUSP1,GRN,HLA-DRB5,LYZ,S100A8,S100A9,TNFSF10	173 (19)
acetaminophen	 	chemical drug	 	0.200	1.68E-03	ACTG1,CCR1,CDKN1A,CXCL10,GLUL,GPX1,PRDX1,PRKCB	122 (18)
ETS2	 	transcription regulator	 	-0.283	1.69E-03	CDKN1A,FOS,JUNB,LYZ,MSR1	108 (16)
FGF7	 	growth factor	 	0.753	1.69E-03	CD44,CDKN1A,S100A8,SCD,STAT1	134 (18)
potassium chloride	 	chemical drug	 	 	1.71E-03	ATP2B1,CALR,FOS,NEAT1,PDIA3,TXNIP	 
sulforafan	 	chemical drug	 	0.665	1.73E-03	CD44,CDKN1A,FOS,FTL,GPX1,NEAT1,SOD1	133 (19)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.235	1.79E-03	CXCL10,MX1,S100A8,S100A9,TLR4	97 (14)
AGER	 	transmembrane receptor	 	0.930	1.79E-03	CDKN1A,IFIT1,S100A8,S100A9,TXNIP	121 (15)
TRAF3IP2	 	other	 	0.152	1.79E-03	CXCL10,ISG15,ITGAL,NFKBIZ,S100A8	132 (16)
ALB	 	transporter	 	 	1.84E-03	CDKN1A,CDKN1C,IGHG1,SCD	101 (9)
NME1	 	kinase	 	 	1.84E-03	CDKN1A,HNRNPA2B1,PABPC1,TIMP1	 
fatty acid	 	chemical - endogenous mammalian	 	1.000	1.88E-03	ABCA1,CD36,ITGAM,RXRA,S100A8,SCD	149 (20)
Ras homolog	 	group	 	 	1.90E-03	ABCA1,CDKN1A,FOS	149 (22)
CYP2E1	 	enzyme	 	 	1.90E-03	C3AR1,CD14,TLR4	66 (7)
SP100	 	transcription regulator	 	 	1.90E-03	CD14,CDKN1A,FOS	50 (7)
NLRC5	 	transcription regulator	 	 	1.90E-03	HLA-A,HLA-E,TAP1	 
LIPG	 	enzyme	 	 	1.90E-03	ABCA1,CD36,MSR1	92 (15)
Growth hormone	 	group	 	-0.963	1.99E-03	ACSL1,CD36,FOS,JUNB,NEDD9,PPP1R15A,SOD1,TNFSF10,TXNIP	160 (22)
PPP2CA	 	phosphatase	 	 	2.00E-03	CD36,CDKN1A,CXCL10,ITGAL	136 (17)
acetovanillone	 	chemical drug	 	0.000	2.00E-03	CXCL10,DUSP1,GPX1,MSR1	102 (12)
valproic acid	 	chemical drug	 	0.763	2.00E-03	ATM,CALR,CCR1,CD44,CDKN1A,CDKN1C,CTSB,GLUL,S100A4,SCD,TCF7L2,TMPO,TNFSF10,TSC22D3	154 (23)
EIF3M	 	other	 	 	2.05E-03	EIF3C,EIF3F	 
ghrelin	 	biologic drug	 	 	2.05E-03	FOS,SCD	52 (7)
TNFRSF10A	 	transmembrane receptor	 	 	2.05E-03	CD14,ITGAM	 
CXCL5	 	cytokine	 	 	2.05E-03	ITGAL,ITGAM	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	2.05E-03	CD14,TNFRSF1B	 
AMBN	 	growth factor	 	 	2.05E-03	CDKN1A,TNFRSF1B	 
DYNLL1	 	other	 	 	2.05E-03	CDKN1A,FOS	127 (13)
F2RL3	 	G-protein coupled receptor	 	 	2.05E-03	CD63,FOS	 
PSMD4	 	other	 	 	2.05E-03	CD14,CD36	61 (7)
Fructus xanthii aqueous extract	 	chemical - endogenous non-mammalian	 	 	2.05E-03	CD36,SCD	 
IL12RB1	 	transmembrane receptor	 	 	2.05E-03	IFI6,OAS2	65 (6)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.05E-03	FOS,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.05E-03	FOS,JUNB	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	2.05E-03	CALR,PDIA3	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.05E-03	FOS,JUNB	106 (16)
plicamycin	 	chemical drug	 	-1.961	2.06E-03	ABCA1,CDKN1A,IER5,TESC,TIMP1,TYMP	85 (7)
Y 27632	 	chemical drug	 	0.651	2.14E-03	ACTG1,CD44,CDKN1A,DPYSL2,FOS	127 (18)
minocycline	 	chemical drug	 	-0.537	2.14E-03	CD163,CYBB,FOS,ITGAM,TNFRSF1B	130 (18)
hexamethylene bisacetamide	 	chemical reagent	 	1.982	2.17E-03	CDKN1A,CREG1,IFIT3,RACK1	 
D-fructose	 	chemical - endogenous mammalian	 	1.987	2.17E-03	CXCL10,ITGAM,SCD,TIMP1	126 (12)
arsenic trioxide	 	chemical drug	 	1.387	2.18E-03	ATP2B1,CALR,CD44,CDKN1A,COX7C,ITGAM,PDIA3,S100A8,SCD,SF3B1,SLC25A6	52 (5)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	2.18E-03	CD14,CDKN1A,LPAR6	 
ETS	 	group	 	 	2.18E-03	C3AR1,FOS,TIMP1	 
ORMDL3	 	other	 	 	2.18E-03	CXCL10,OAS2,OAS3	 
MAPK13	 	kinase	 	 	2.18E-03	CDKN1A,FOS,PRDX1	130 (12)
CD200	 	other	 	 	2.18E-03	CLEC7A,ITGAL,TLR4	 
ACVR1C	 	kinase	 	 	2.18E-03	CDKN1A,FOS,JUNB	144 (19)
IND S1	 	chemical - kinase inhibitor	 	 	2.18E-03	CFL1,PDIA3,PRDX1	 
RPS6KA5	 	kinase	 	 	2.18E-03	DUSP1,FOS,JUNB	117 (19)
IL15RA	 	transmembrane receptor	 	 	2.18E-03	CD44,CD84,SPN	75 (7)
ADCYAP1	 	other	 	0.179	2.24E-03	CCNI,CFL1,CXCL10,FOS,H2AZ1,ITGAM,RHOB,TMPO,TMSB10/TMSB4X	151 (19)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	0.848	2.25E-03	CD44,CDKN1A,FOS,MAPK1,POU2F2,TNFSF10	137 (19)
LONP1	 	peptidase	 	 	2.27E-03	ANXA2,HNRNPA2B1,PDIA3,PFN1,SOD1	 
Hsp27	 	group	 	-0.218	2.35E-03	CD14,CD163,CDKN1A,FOS	126 (18)
26s Proteasome	 	complex	 	-1.812	2.35E-03	CDKN1A,CTSA,CTSB,JUNB,STAT1,TNFSF10,TXNIP	164 (24)
GNA15	 	enzyme	 	 	2.36E-03	ADM,GLUL,HLA-E,RGS2,TIMP1,VCAN	 
captopril	 	chemical drug	 	-1.432	2.40E-03	CD44,RBM3,SERPING1,TIMP1,TMSB10/TMSB4X	66 (7)
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.126	2.46E-03	CD44,CXCL10,FOS,IRAK3,TIMP1,TLR4	151 (18)
Pde4	 	group	 	 	2.48E-03	CD14,CD163,CDKN1A	70 (7)
FGF4	 	growth factor	 	 	2.48E-03	CDKN1A,FOS,SCD	149 (22)
cytokine	 	group	 	-0.478	2.53E-03	DUSP1,FOS,S100A4,TIMP1,TLR4,TNFRSF1B,TYMP	111 (17)
TOB1	 	transcription regulator	 	-1.000	2.54E-03	ATM,CDKN1A,PLAC8,TCN2	102 (7)
ADRA1B	 	G-protein coupled receptor	 	 	2.54E-03	CDKN1A,DUSP1,FOS,TMPO	151 (22)
KLF15	 	transcription regulator	 	1.886	2.54E-03	ACADVL,ACSL1,CD36,SCD	118 (7)
omeprazole	 	chemical drug	 	 	2.54E-03	BRD2,CD36,CDKN1A,FOS	98 (13)
MMP9	 	peptidase	 	-0.762	2.54E-03	CD44,CDKN1A,CTSB,FOS,TIMP1	135 (19)
SREBF2	 	transcription regulator	 	1.715	2.54E-03	ABCA1,ACSL1,CDKN1A,LIPA,SCD	98 (12)
(+)-MK-801	 	chemical drug	 	0.423	2.54E-03	CDKN1A,FOS,ITGAM,JUNB,TIMP1	143 (18)
romidepsin	 	biologic drug	 	 	2.54E-03	CDKN1A,CXCL10,DUSP1,FOS,RHOB	145 (21)
estrogen	 	chemical drug	 	-0.447	2.56E-03	ABCA1,CDKN1A,CYBB,DUSP1,FOS,JUNB,NRIP1,PTMA,SOD1,STAT1	135 (24)
melatonin	 	chemical - endogenous mammalian	 	-1.400	2.57E-03	CDKN1A,CXCL10,FOS,JUNB,SOD1,TLR4	162 (23)
CREM	 	transcription regulator	 	-0.792	2.62E-03	ABCA1,DUSP1,FOS,HLA-DRA,JUNB,PPP1R15A,RHOB	95 (12)
HDAC5	 	transcription regulator	 	 	2.68E-03	ACSL1,CDKN1A,HLA-DRA,MAP3K3,SCD	47 (6)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	0.229	2.68E-03	ABCA1,CDKN1A,HLA-A,LAMP2,NEDD9	143 (16)
ITGA5	 	transmembrane receptor	 	 	2.74E-03	CD44,CDKN1A,FOS,JUNB	114 (19)
APLN	 	other	 	-0.508	2.74E-03	FOS,SOD1,SPN,TESC	 
AIP	 	transcription regulator	 	1.000	2.74E-03	C3AR1,CX3CR1,DUSP1,RGS2	 
GH1	 	growth factor	 	-0.288	2.81E-03	CUX1,FOS,JUNB,PRDX1,PTMA,SOD1	146 (19)
UCN	 	other	 	 	2.81E-03	FOS,GNAS,TLR4	47 (4)
SAFB2	 	other	 	 	2.81E-03	EIF4B,FOS,HLA-E	 
RACK1	-0.534	enzyme	 	 	2.81E-03	CDKN1A,FOS,ISG15	138 (22)
TGFB1I1	 	transcription regulator	 	 	2.81E-03	CD36,CDKN1A,FOS	87 (7)
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	2.81E-03	FOS,ITGAM,PRDX1	118 (18)
Tgf beta	 	group	 	-0.143	2.82E-03	ABCA1,CDKN1A,CX3CR1,CXCL10,FOS,JUNB,NEDD9,RHOB,TIMP1,TNFSF10	142 (20)
nicotinic acetylcholine receptor	 	complex	 	 	2.85E-03	FOS,JUNB	99 (13)
KMT5B	 	enzyme	 	 	2.85E-03	DUSP1,TSC22D3	 
QRFP	 	other	 	 	2.85E-03	ACSL1,CD36	 
tofacitinib	 	chemical drug	 	 	2.85E-03	IFIT3,ISG15	77 (7)
ABL2	 	kinase	 	 	2.85E-03	CTSB,CTSL	 
miR-511-5p (miRNAs w/seed UGUCUUU)	 	mature microRNA	 	 	2.85E-03	CXCL10,TLR4	 
LPCAT3	 	enzyme	 	 	2.85E-03	ABCA1,CD36	 
PDE3A	 	enzyme	 	 	2.85E-03	CDKN1A,DUSP1	41 (4)
NUP107	 	other	 	 	2.85E-03	FOS,TPR	 
GLP1R	 	G-protein coupled receptor	 	 	2.85E-03	ABCA1,FOS	134 (23)
dacarbazine	 	chemical drug	 	 	2.85E-03	CDKN1A,CXCL10	82 (12)
Muscarinic cholinergic receptor	 	group	 	 	2.85E-03	FOS,RGS2	88 (7)
fish oils	 	chemical drug	 	 	2.95E-03	ACSL1,NRIP1,RXRA,TLR4	 
SQSTM1	 	transcription regulator	 	-0.277	2.95E-03	ATM,CXCL10,FGL2,RSAD2	64 (5)
TGFA	 	growth factor	 	-0.663	2.99E-03	CDKN1A,CXCL10,FOS,ITGAM,JUNB	153 (18)
MACROH2A1	 	other	 	-0.447	2.99E-03	ABCA1,ANXA2,CD36,CDKN1A,CDKN1C	 
Sos	 	group	 	 	3.00E-03	APLP2,CD44,FOS,LGALS3BP,NRIP1,PFN1,SCD,TPP1	95 (7)
PTP4A1	 	phosphatase	 	-0.816	3.05E-03	ACTR2,EEF1A1,EEF2,IFI16,PRDX1,VCAN	 
paraquat	 	chemical toxicant	 	1.337	3.05E-03	CYBB,GPX1,ITGAM,LAMP2,SOD1,TIMP1	114 (15)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	0.528	3.15E-03	CDKN1A,DUSP1,FOS,ITGAM,LYN	131 (19)
TRAF2	 	enzyme	 	-1.342	3.15E-03	ADM,CCR1,CXCL10,LILRB4,MPEG1	111 (8)
NCOR-LXR-Oxysterol-RXR-9 cis RA	 	complex	 	 	3.17E-03	ABCA1,CD36,SCD	 
TRPV4	 	ion channel	 	 	3.17E-03	CXCL10,FOS,TIMP1	116 (16)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.17E-03	CD36,CDKN1A,DUSP1,S100A8	101 (15)
SRF	 	transcription regulator	Inhibited	-2.744	3.19E-03	ACTG1,CDKN1A,FOS,IGHM,ITGAM,JUNB,MALAT1,MBD2,S100A8,S100A9,VCAN	61 (7)
CD38	 	enzyme	 	0.610	3.24E-03	ANXA2,CD44,CRIP1,FGL2,GBP4,IGHG1,S100A4	 
CNTF	 	cytokine	 	 	3.32E-03	FOS,JUNB,SCD,STAT1,TIMP1	138 (18)
CFTR	 	ion channel	 	 	3.32E-03	ABCA1,NFKBIZ,S100A8,SCD,STAT1	92 (13)
SRC (family)	 	group	 	1.091	3.40E-03	CD36,CDKN1C,S100A4,STAT1	125 (11)
SREBF1	 	transcription regulator	 	1.636	3.45E-03	ABCA1,ACSL1,CD14,CDKN1A,CXCL10,GPNMB,IGHM,SCD,TNFRSF1B	126 (20)
FGF19	 	growth factor	 	 	3.49E-03	ACSL1,CD36,FOS,RGS2,SCD	80 (12)
DCAF1	 	kinase	 	 	3.55E-03	CDKN1A,TNFSF10,TXNIP	93 (6)
RCAN1	 	transcription regulator	 	 	3.55E-03	CD36,FOS,SOD1	30 (3)
ADAMTS12	 	peptidase	 	 	3.55E-03	CXCL10,S100A8,S100A9	 
PLK2	 	kinase	 	 	3.55E-03	ATM,CXCL10,FGL2	 
1,2-dithiol-3-thione	 	chemical reagent	 	-0.583	3.59E-03	ACTG1,CREG1,EIF3C,LY6E,PDIA3,PRDX1,RACK1,SOD1	17 (2)
MRTFB	 	transcription regulator	 	-1.342	3.59E-03	ACTG1,ADM,HLA-A,LILRB4,NFKBIZ,S100A8,S100A9	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.763	3.59E-03	ABCA1,CD36,CDKN1A,GLUL,S100A8,SCD,TCN2	114 (16)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.610	3.59E-03	ACADVL,ACSL1,CD36,FOS,JUNB,RSRP1,SOD1	122 (18)
CLDN7	 	other	Inhibited	-2.433	3.59E-03	APLP2,ARHGDIB,IFI44,IFI6,LTA4H,MX1	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	3.67E-03	CD44,CFL1,IGHM,JUNB,PRKCB	 
TWIST1	 	transcription regulator	 	0.128	3.71E-03	CD44,CDKN1A,FOS,S100A4,SDC3,VCAN,YBX1	145 (16)
saikosaponin A	 	chemical reagent	 	 	3.78E-03	FOS,JUNB	81 (7)
Cyp4a14	 	enzyme	 	 	3.78E-03	CD36,CXCL10	 
ARID3B	 	transcription regulator	 	 	3.78E-03	TNFRSF1B,TNFSF10	 
CD82	 	other	 	 	3.78E-03	LYN,TIMP1	 
CYSLTR1	 	G-protein coupled receptor	 	 	3.78E-03	FOS,SOD1	 
FALEC	 	other	 	 	3.78E-03	CDKN1A,CYFIP2	 
Rfx5	 	other	 	 	3.78E-03	HLA-A,HLA-DRA	 
CCL-34	 	chemical reagent	 	 	3.78E-03	CXCL10,ITGAM	 
ETV6-NTRK3	 	fusion gene/product	 	 	3.78E-03	IFIT3,STAT1	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	3.78E-03	CYBB,SOD1	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	3.78E-03	CYBB,SOD1	 
JNJ-39933673	 	chemical reagent	 	 	3.78E-03	SCD,TLR4	 
dihematoporphyrin ether	 	chemical drug	 	 	3.78E-03	CDKN1A,DUSP1	60 (7)
mannan	 	chemical - endogenous mammalian	 	 	3.78E-03	IRAK3,TLR4	66 (7)
MTOR	 	kinase	 	-0.104	3.87E-03	ADM,ATP2B1,CDKN1A,IFI16,PFN1,SOD1,STAT1,STX12,TLR4,TNFSF10,TXNIP	163 (22)
tributyltin	 	chemical reagent	 	 	3.89E-03	ABCA1,ACSL1,IFIT3,SPN,STAT1,STAT2	 
platelet activating factor	 	chemical - endogenous mammalian	 	0.911	3.90E-03	CDKN1A,FOS,ITGAM,TIMP1	115 (16)
L-methionine	 	chemical - endogenous mammalian	 	 	3.90E-03	EEF1A1,EEF1D,IFI16,RHOB	13 (2)
CEBPE	 	transcription regulator	 	1.504	3.90E-03	CD14,ITGAM,LYZ,RNASE2	 
MAP3K1	 	kinase	 	0.000	3.90E-03	DUSP1,FOS,PRDX1,TIMP1	147 (22)
RGS10	 	enzyme	 	 	3.90E-03	CCR1,CXCL10,ITGAM,TNFRSF1B	117 (14)
DCN	 	other	 	1.184	3.90E-03	CDKN1A,CDKN1C,CXCL10,DUSP1	145 (21)
progesterone	 	chemical - endogenous mammalian	Activated	2.038	3.94E-03	ACSL1,ADM,CD36,CDKN1A,CXCL10,FOS,LITAF,NEDD9,RACK1,S100A4,SCD,STAT1,TCF7L2,TIMP1,TNFSF10,TYMP	148 (20)
TICAM2	 	other	 	 	3.96E-03	CXCL10,IGHG1,S100A8	 
CCR1	0.510	G-protein coupled receptor	 	 	3.96E-03	CCR1,FOS,ITGAM	140 (18)
PLK4	 	kinase	 	 	3.96E-03	ATM,CXCL10,FGL2	 
ozone	 	chemical toxicant	 	 	3.96E-03	CXCL10,FOS,JUNB	132 (15)
corticosterone	 	chemical - endogenous mammalian	 	1.767	4.05E-03	ATP2B1,CDKN1A,FOS,GLUL,TIMP1,TSC22D3	141 (19)
celecoxib	 	chemical drug	 	0.829	4.05E-03	ATM,CDKN1A,FOS,SLC25A6,TLR4,TNFRSF1B	145 (23)
AREG	 	growth factor	Inhibited	-2.219	4.05E-03	FOS,GBP1,IFI6,IFIT3,STX12	87 (7)
NEDD9	-0.258	other	 	0.447	4.05E-03	ADM,CD44,FOS,PLAC8,TXNIP	87 (7)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.000	4.17E-03	DUSP1,EEF2,NEDD9,RGS2	 
MOG	 	other	 	 	4.17E-03	CCR1,CD44,CXCL10,ITGAL	146 (17)
Ccl2	 	cytokine	 	1.992	4.17E-03	CD14,CTSB,CXCL10,TLR4	116 (16)
carboplatin	 	chemical drug	 	0.000	4.17E-03	CD44,GPNMB,RBM3,TIMP1	57 (7)
3-methylcholanthrene	 	chemical toxicant	 	0.553	4.17E-03	ADM,CD36,FOS,NEDD9	100 (11)
MAX	 	transcription regulator	 	 	4.25E-03	CDKN1A,LAMP2,PTMA,TXNIP,YBX1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	0.703	4.25E-03	ABCA1,CALR,CDKN1A,HLA-A,LPAR6	131 (12)
tert-butyl-hydroquinone	 	chemical reagent	 	-0.776	4.25E-03	FOS,FTL,ITGAM,JUNB,ZFP36L2	131 (17)
SOD1	-0.306	enzyme	 	-0.415	4.34E-03	C1QA,CD14,CD36,FOS,GNAS,GNB1,JUNB,RBM3,SOD1	130 (13)
MECP2	 	transcription regulator	 	 	4.37E-03	DPYSL2,IGHM,JUNB,S100A4,SPN,YWHAB	 
NCF1	 	enzyme	 	 	4.39E-03	CD14,CD44,CDKN1A	163 (21)
PLA2R1	 	transmembrane receptor	 	 	4.39E-03	CTSA,DPYSL2,TPP1	 
FABP4	 	transporter	 	 	4.39E-03	ABCA1,CD36,MSR1	99 (10)
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	4.39E-03	ABCA1,CTSB,LIPA	 
GATA2	 	transcription regulator	 	1.763	4.40E-03	AQP9,C1QC,CD36,CDKN1A,CXCL10,CYBB,GPR65,ITGAM,RNASE2,S100A8,S100A9,SPN	 
CBL	 	transcription regulator	 	 	4.45E-03	CDKN1A,FOS,LYN,STAT1	137 (20)
heme	 	chemical - endogenous mammalian	 	1.000	4.45E-03	CD14,CD163,CXCL10,CYBB	148 (17)
RASSF1	 	other	 	1.387	4.46E-03	CDKN1A,CREG1,EPB41L3,FOS,LITAF	130 (12)
Jnk	 	group	 	-0.167	4.50E-03	ABCA1,BTG1,CD44,DUSP1,FOS,RXRA,TIMP1,VCAN	150 (20)
raloxifene	 	chemical drug	 	0.378	4.51E-03	CDKN1A,CTSH,CTSL,DUSP1,LITAF,SOD1,TIMP1	142 (14)
pioglitazone	 	chemical drug	 	0.644	4.51E-03	ABCA1,CD36,CDKN1A,CXCL10,FOS,ITGAM,TNFRSF1B	143 (24)
NCOR2	 	transcription regulator	 	 	4.74E-03	C1QA,CDKN1A,CTSB,FOS	115 (18)
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	4.82E-03	CD44,FOS	86 (7)
L-cysteine	 	chemical - endogenous mammalian	 	 	4.82E-03	FOS,SCD	131 (21)
phosphatidylcholine	 	chemical - endogenous mammalian	 	 	4.82E-03	ABCA1,SCD	 
Ck2	 	complex	 	 	4.82E-03	CYBB,FOS	147 (20)
DKK3	 	cytokine	 	 	4.82E-03	SIGLEC10,WASF2	 
NEK7	 	kinase	 	 	4.82E-03	CXCL10,ISG15	 
PSMB9	 	peptidase	 	 	4.82E-03	HLA-A,TAP1	 
HAS2	 	enzyme	 	 	4.82E-03	CD44,TIMP1	55 (7)
ING4	 	transcription regulator	 	 	4.82E-03	CDKN1A,CXCL10	131 (12)
RPS6KB2	 	kinase	 	 	4.82E-03	CXCL10,ISG15	 
NELFA	 	other	 	 	4.82E-03	CDKN1A,JUNB	 
NEK6	 	kinase	 	 	4.82E-03	CXCL10,FGL2	 
UTS2R	 	G-protein coupled receptor	 	 	4.82E-03	ABCA1,MSR1	 
DDB1	 	other	 	 	4.82E-03	CDKN1A,STAT1	 
AP3B1	 	transporter	 	 	4.82E-03	CD63,LAMP2	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	4.82E-03	CDKN1A,TNFSF10	96 (7)
pentazocine	 	chemical drug	 	 	4.82E-03	GPX1,SOD1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	4.82E-03	CD36,FOS	144 (22)
POLG	 	enzyme	 	 	4.86E-03	EEF1B2,RACK1,TPT1	 
B2M	 	transmembrane receptor	 	 	4.86E-03	HLA-A,HLA-DRB5,HLA-E	 
NFIL3	 	transcription regulator	 	 	4.86E-03	CDKN1A,SCD,TNFSF10	74 (10)
methylnitronitrosoguanidine	 	chemical toxicant	 	 	4.86E-03	BTG1,CDKN1A,TNFSF10	64 (7)
hemozoin	 	chemical - endogenous non-mammalian	 	 	4.86E-03	CCR1,S100A8,S100A9	82 (7)
TP63	 	transcription regulator	 	1.777	4.88E-03	ADA2,ADM,ATM,CDKN1A,CDKN1C,FOS,GPNMB,JUNB,LYN,S100A4,S100A8,TNFSF10,TPP1	116 (13)
CTCF	 	transcription regulator	 	1.387	4.89E-03	CD14,CDKN1A,CDKN1C,HLA-DRB1,HLA-DRB5,LYZ	 
HDAC1	 	transcription regulator	 	-1.530	4.90E-03	CD44,CDKN1A,DUSP1,FOS,GLUL,GNAS,RHOB,S100A9,TSC22D3	158 (20)
fenofibrate	 	chemical drug	 	1.203	4.90E-03	ACADVL,ACSL1,CD36,GLUL,SCD,SOD1,TIMP1,TPP1,TXNIP	112 (19)
Ca2+	 	chemical - endogenous mammalian	 	0.681	4.90E-03	CALR,CDKN1A,DUSP1,FOS,JUNB,MSR1,S100A8,S100A9,TLR4	134 (18)
FGF2	 	growth factor	 	0.074	5.02E-03	ADM,CDKN1A,CTSL,FOS,GBP1,GPNMB,JUNB,S100A4,S100A8,SCD,TIMP1,TNFSF10	123 (18)
GPER1	 	G-protein coupled receptor	 	-1.129	5.05E-03	CDKN1A,DUSP1,FOS,PPP1R15A	127 (23)
APOA1	 	transporter	 	-0.633	5.05E-03	ABCA1,CYBB,ITGAM,TLR4	147 (21)
benzene	 	chemical toxicant	 	0.254	5.05E-03	CD63,CDKN1A,RHOB,TXNIP	 
erlotinib	 	chemical drug	 	0.391	5.12E-03	CD14,CD36,CYBB,TLR4,TNFRSF1B	121 (11)
elaidic acid	 	chemical - endogenous mammalian	Activated	2.236	5.12E-03	ACSL1,LIPA,PPT1,SCD,STX12	 
carbon tetrachloride	 	chemical toxicant	 	0.460	5.15E-03	CCR1,CDKN1A,CXCL10,DUSP1,FOS,JUNB,PPP1R15A,TIMP1	121 (19)
LPIN1	 	phosphatase	 	 	5.35E-03	ACADVL,CDKN1A,SCD	114 (16)
tosedostat	 	chemical drug	 	 	5.35E-03	CDKN1A,CLEC7A,PPP1R15A	 
FCGR2B	 	transmembrane receptor	 	 	5.35E-03	CXCL10,IFI27,MX1	114 (11)
PTX3	 	other	 	 	5.35E-03	CX3CR1,FOS,TLR4	76 (7)
fucoidin	 	chemical reagent	 	 	5.35E-03	CDKN1A,ISG15,TNFSF10	64 (7)
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	0.294	5.36E-03	CD44,H3-3A/H3-3B,LIPA,SCD,VSIR	 
GPD1	 	enzyme	 	 	5.36E-03	ANXA2,CD36,CD63,GBP4,NIBAN1	 
CALCA	 	other	 	-0.659	5.36E-03	AHNAK,CD44,EIF4B,FOS,JUNB	153 (19)
IL11	 	cytokine	 	 	5.36E-03	ANXA2,FOS,JUNB,TIMP1	115 (14)
HSP90B1	 	other	 	 	5.36E-03	CALR,ITGAL,RAB10,TLR4	62 (7)
sodium arsenite	 	chemical drug	 	 	5.36E-03	CDKN1A,FOS,LITAF,TNFSF10	133 (16)
RAS	 	group	 	-0.378	5.45E-03	CDKN1A,CXCL10,FOS,PRDX1,STAT1,STAT2	154 (22)
RARB	 	ligand-dependent nuclear receptor	 	0.447	5.45E-03	ARHGAP4,CDKN1A,GNB1,IFI27,IFIT1,STAT1	68 (7)
TAL1	 	transcription regulator	 	-0.478	5.58E-03	C3AR1,CDKN1A,HLA-A,HLA-E,LYST,MARCKS,NFKBIZ,TNFSF10	88 (7)
gefitinib	 	chemical drug	 	 	5.59E-03	CTSA,CTSB,EPSTI1,RHOB,S100A9,STAT1,TNFSF10	67 (7)
FGFR1	 	kinase	 	-1.000	5.60E-03	CDKN1A,EEF1A1,EIF3C,FOS,POU2F2	146 (21)
THRA	 	ligand-dependent nuclear receptor	 	-1.715	5.65E-03	CD44,CDKN1A,CIRBP,CTSH,CXCL10,FOS	146 (26)
chloroquine	 	chemical drug	 	0.152	5.69E-03	CXCL10,DRAM1,GRN,TNFSF10	136 (13)
ursolic acid	 	chemical drug	 	 	5.69E-03	CDKN1A,EIF3C,FOS,TLR4	137 (19)
SLC25A13	 	transporter	 	 	5.86E-03	ANXA2,CD36,CD63,GBP4,NIBAN1	 
CARD9	 	other	 	 	5.87E-03	CCR1,CLEC7A,CXCL10	104 (12)
caspase	 	group	 	 	5.87E-03	CD14,CDKN1A,GLUL	19 (3)
MYOG	 	transcription regulator	 	 	5.87E-03	CDKN1A,FOS,IFI16	 
APEX1	 	enzyme	 	 	5.87E-03	FOS,JUNB,RGS2	 
KRT17	 	other	 	 	5.87E-03	CCR1,CLEC7A,CXCL10	 
