© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
prednisolone	 	chemical drug	 	 	2.32E-02	STAT1,TNFSF10,UTRN	 
GATA3	 	transcription regulator	 	 	2.32E-02	S100A8,S100A9,ZNF217	 
lenalidomide	 	chemical drug	 	 	2.34E-02	HLA-DQA1,PTPRC,UTRN	 
ERK	 	group	 	 	2.34E-02	STAT1,TYMP,VCAN	 
daidzein	 	chemical drug	 	 	2.39E-02	HLA-DQA1,SIGLEC10	 
olanzapine	 	chemical drug	 	 	2.44E-02	S100A8,S100A9	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	2.44E-02	C5AR1,IFITM3	 
Irp	 	group	 	 	2.46E-02	FTL	 
6-mercaptopurine	 	chemical drug	 	 	2.46E-02	TNFSF10	 
Stat1-Stat2	 	complex	 	 	2.46E-02	IRF1	 
ANKRD17	 	other	 	 	2.46E-02	SOCS3	 
PARP14	 	enzyme	 	 	2.46E-02	PIM1	 
DAZ2	 	translation regulator	 	 	2.46E-02	IFITM3	 
CNBP	 	transcription regulator	 	 	2.46E-02	PABPC1	 
HBP1	 	transcription regulator	 	 	2.46E-02	PIM1	 
IL9R	 	transmembrane receptor	 	 	2.46E-02	PIM1	 
PRKRA	 	other	 	 	2.46E-02	IRF1	 
IGBP1	 	phosphatase	 	 	2.46E-02	IRF1	 
IFNL4	 	cytokine	 	 	2.46E-02	STAT1	 
SLC6A1	 	transporter	 	 	2.46E-02	STAT1	 
PCBP2	 	other	 	 	2.46E-02	STAT1	 
STX3	 	transporter	 	 	2.46E-02	VCAN	 
FTH1	 	enzyme	 	 	2.46E-02	FTL	 
S100P	 	other	 	 	2.46E-02	CFL1	 
acriflavine	 	chemical toxicant	 	 	2.46E-02	SOCS3	 
cortistatin A	 	chemical reagent	 	 	2.46E-02	IRF1	 
carmustine	 	chemical drug	 	 	2.46E-02	HSP90AB1	 
Lh	 	complex	 	 	2.47E-02	ATP2B1,GBP1,STAT1	 
butyric acid	 	chemical - endogenous mammalian	 	 	2.48E-02	GBP2,IRF1,SOCS3,UTRN	 
bee venom	 	chemical - endogenous non-mammalian	 	 	2.49E-02	IRF1,SOCS3	 
cyclosporin A	 	biologic drug	 	0.000	2.57E-02	S100A9,TMSB10/TMSB4X,TNFSF10,UTRN	 
NS-398	 	chemical reagent	 	 	2.63E-02	S100A8,S100A9	 
azathioprine	 	chemical drug	 	 	2.71E-02	TNFSF10	 
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	2.71E-02	TNFSF10	 
HOXA-AS2	 	other	 	 	2.71E-02	TNFSF10	 
VASP	 	other	 	 	2.71E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	2.71E-02	S100A9	 
PDE3B	 	enzyme	 	 	2.71E-02	SOCS3	 
LIMA1	 	other	 	 	2.71E-02	VCAN	 
CHRNA3	 	transmembrane receptor	 	 	2.71E-02	STAT1	 
Ifnz (includes others)	 	cytokine	 	 	2.71E-02	IRF1	 
ferric ammonium citrate	 	chemical drug	 	 	2.71E-02	FTL	 
mimosine	 	chemical drug	 	 	2.71E-02	HLA-DQA1	 
FOXO1	 	transcription regulator	 	 	2.72E-02	GADD45B,HSP90AB1,PTPRC,TNFSF10	 
GW501516	 	chemical drug	 	 	2.73E-02	S100A8,S100A9	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	2.73E-02	GBP2,IRF1,SOCS3	 
TNFRSF1B	 	transmembrane receptor	 	 	2.78E-02	SOCS3,TYMP	 
TNFSF12	 	cytokine	 	 	2.83E-02	S100A8,S100A9	 
NFATC1	 	transcription regulator	 	 	2.83E-02	TNFSF10,UTRN	 
cyclic AMP	 	chemical - endogenous mammalian	 	 	2.87E-02	SOCS3,STAT1,TNFSF10	 
LDL	 	complex	 	 	2.89E-02	S100A8,SOCS3,TNFSF10	 
SPI1	 	transcription regulator	 	 	2.89E-02	IFITM3,PTPRC,TNFSF10	 
Ca2+	 	chemical - endogenous mammalian	 	 	2.89E-02	IRF1,S100A8,S100A9	 
CDKN1A	 	kinase	 	 	2.95E-02	HNRNPA2B1,IFITM3,PTPRC	 
PP2A	 	complex	 	 	2.95E-02	PIM1	 
METTL3	 	enzyme	 	 	2.95E-02	SOCS3	 
STAT1/3/5 dimer	 	complex	 	 	2.95E-02	SOCS3	 
VGLL3	 	other	 	 	2.95E-02	GADD45B	 
TINCR	 	other	 	 	2.95E-02	S100A8	 
NELFB	 	other	 	 	2.95E-02	GADD45B	 
IREB2	 	translation regulator	 	 	2.95E-02	FTL	 
CXCL1	 	cytokine	 	 	2.95E-02	SOCS3	 
ACO1	 	enzyme	 	 	2.95E-02	FTL	 
1,10-phenanthroline	 	chemical toxicant	 	 	2.95E-02	SPN	 
Mapk	 	group	 	 	2.98E-02	S100A8,STAT1	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	3.00E-02	DDX5,GADD45B,GBP2,HSP90AB1,IRF1	 
uranyl nitrate	 	chemical toxicant	 	 	3.03E-02	FTL,HNRNPA2B1	 
plicamycin	 	chemical drug	 	 	3.08E-02	SOCS3,TYMP	 
JUN	 	transcription regulator	 	 	3.15E-02	C5AR1,HNRNPA2B1,SOCS3,STAT1	 
valproic acid	 	chemical drug	 	0.247	3.17E-02	GADD45B,PSME2,TNFSF10,UTRN	 
CST5	 	other	 	 	3.18E-02	AHNAK,HNRNPA2B1,VCAN	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	3.18E-02	HSP90AB1,TNFSF10	 
PLA2G2D	 	enzyme	 	 	3.19E-02	S100A9	 
Ppp2c	 	group	 	 	3.19E-02	PIM1	 
CHRM1	 	G-protein coupled receptor	 	 	3.19E-02	HNRNPA2B1	 
CSF2RA	 	transmembrane receptor	 	 	3.19E-02	PIM1	 
B4GALNT1	 	enzyme	 	 	3.19E-02	C5AR1	 
MMP8	 	peptidase	 	 	3.19E-02	S100A8	 
PLA2G2E	 	enzyme	 	 	3.19E-02	S100A9	 
ANGPTL4	 	other	 	 	3.19E-02	STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	3.19E-02	IFITM3	 
pimozide	 	chemical drug	 	 	3.19E-02	PIM1	 
1-chloro-2-(2,2,2-trichloro-1-(4-chlorophenyl)ethyl)benzene	 	chemical toxicant	 	 	3.19E-02	GADD45B	 
cyclomaltodextrin	 	chemical drug	 	 	3.19E-02	S100A8	 
black raspberry extract	 	chemical drug	 	 	3.23E-02	AHNAK,DDX5	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	3.29E-02	PTPRC,SOCS3	 
ONECUT1	 	transcription regulator	 	 	3.32E-02	AKAP13,HNRNPA2B1,TNFSF10	 
TGFB2	 	growth factor	 	 	3.34E-02	S100A8,VCAN	 
DUSP1	 	phosphatase	 	 	3.39E-02	IRF1,S100A9	 
STOX1	 	other	 	 	3.43E-02	GADD45B	 
trametinib	 	chemical drug	 	 	3.43E-02	TNFSF10	 
YWHAG	 	other	 	 	3.43E-02	UTRN	 
PIAS4	 	transcription regulator	 	 	3.43E-02	IRF1	 
picryl chloride	 	chemical toxicant	 	 	3.43E-02	HLA-DQA1	 
selenite	 	chemical toxicant	 	 	3.43E-02	HLA-E	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	3.43E-02	TNFSF10	 
salmeterol	 	chemical drug	 	 	3.43E-02	SOCS3	 
spermine nitric oxide complex	 	chemical toxicant	 	 	3.43E-02	DDX5	 
anti-benzo(a)pyrene-diol-epoxide	 	chemical toxicant	 	 	3.43E-02	GADD45B	 
manganese	 	chemical - endogenous mammalian	 	 	3.43E-02	C5AR1	 
PPARG	 	ligand-dependent nuclear receptor	 	 	3.47E-02	S100A8,SOCS3,TNFSF10,VAMP5	 
PTP4A1	 	phosphatase	 	 	3.55E-02	DDX5,VCAN	 
mir-155	 	microRNA	 	 	3.55E-02	SOCS3,STAT1	 
HGF	 	growth factor	 	 	3.58E-02	AKAP13,PIM1,S100A9,SOCS3	 
Tgf beta	 	group	 	 	3.66E-02	GADD45B,SOCS3,TNFSF10	 
THRAP3	 	transcription regulator	 	 	3.67E-02	DDX17	 
SLC18A3	 	transporter	 	 	3.67E-02	HNRNPA2B1	 
SMC3	 	other	 	 	3.67E-02	HLA-DQA1	 
mir-196	 	microRNA	 	 	3.67E-02	S100A9	 
TNFAIP2	 	other	 	 	3.67E-02	IRF1	 
DDX3X	 	enzyme	 	 	3.67E-02	STAT1	 
PDE5A	 	enzyme	 	 	3.67E-02	S100A9	 
U18666A	 	chemical reagent	 	 	3.67E-02	S100A8	 
lithium chloride	 	chemical drug	 	 	3.72E-02	TNFSF10,VCAN	 
EPO	 	cytokine	 	 	3.72E-02	PIM1,SOCS3,TNFSF10	 
PRKCA	 	kinase	 	 	3.77E-02	S100A8,S100A9	 
DICER1	 	enzyme	 	 	3.82E-02	SOCS3,SPN,STAT1	 
3M-002	 	chemical reagent	 	 	3.83E-02	TNFSF10,VMO1	 
GNAQ	 	enzyme	 	 	3.83E-02	GBP2,STAT1	 
tributyltin	 	chemical reagent	 	 	3.89E-02	SPN,STAT1	 
misoprostol	 	chemical drug	 	 	3.91E-02	SOCS3	 
epothilone B	 	chemical drug	 	 	3.91E-02	TNFSF10	 
CSF2RB	 	transmembrane receptor	 	 	3.91E-02	PIM1	 
picropodophyllin	 	chemical drug	 	 	3.91E-02	IFITM3	 
IL1RL2	 	transmembrane receptor	 	 	3.91E-02	S100A8	 
PURA	 	transcription regulator	 	 	3.91E-02	SPN	 
ZNF148	 	transcription regulator	 	 	3.91E-02	STAT1	 
DIRAS3	 	enzyme	 	 	3.91E-02	HLA-DQA1	 
VIPR1	 	G-protein coupled receptor	 	 	3.91E-02	IRF1	 
MEL T1	 	chemical - kinase inhibitor	 	 	3.91E-02	CFL1	 
RXRA	 	ligand-dependent nuclear receptor	 	 	3.91E-02	FTL,S100A8,VCAN	 
phytohemagglutinin	 	chemical drug	 	 	4.01E-02	PTPRC,STAT1,TNFSF10	 
ESR2	 	ligand-dependent nuclear receptor	 	 	4.04E-02	ATP2B1,GADD45B,S100A9,SOCS3	 
AR	 	ligand-dependent nuclear receptor	 	 	4.09E-02	NAP1L1,STAT1,TNFSF10,VCAN	 
ERK1/2	 	group	 	 	4.11E-02	SOCS3,TYMP,VCAN	 
NFkB (family)	 	group	 	 	4.15E-02	TNFSF10	 
Integrin	 	complex	 	 	4.15E-02	SOCS3	 
FZD9	 	G-protein coupled receptor	 	 	4.15E-02	STAT1	 
Cyp2c23	 	enzyme	 	 	4.15E-02	MS4A7	 
PHB2	 	transcription regulator	 	 	4.15E-02	SOCS3	 
MDK	 	growth factor	 	 	4.15E-02	PTPRC	 
LAMA5	 	other	 	 	4.15E-02	STAT1	 
TNK1	 	kinase	 	 	4.15E-02	TNFSF10	 
NCAM1	 	other	 	 	4.15E-02	MALAT1	 
FABP5	 	transporter	 	 	4.15E-02	SOCS3	 
CBFA2T3	 	transcription regulator	 	 	4.15E-02	PTPRC	 
aphidicolin	 	chemical toxicant	 	 	4.15E-02	STAT1	 
clenbuterol	 	chemical drug	 	 	4.15E-02	SOCS3	 
TSC2	 	other	 	 	4.23E-02	IFITM3,STAT1	 
MET	 	kinase	 	 	4.23E-02	PIM1,SOCS3	 
diethylstilbestrol	 	chemical drug	 	 	4.25E-02	HSP90AB1,PIM1,S100A8	 
Sb202190	 	chemical - kinase inhibitor	 	 	4.29E-02	S100A8,TYMP	 
docetaxel	 	chemical drug	 	 	4.29E-02	PIM1,TNFSF10	 
mir-223	 	microRNA	 	 	4.35E-02	C5AR1,S100A9	 
FZD8	 	G-protein coupled receptor	 	 	4.39E-02	VCAN	 
GRK2	 	kinase	 	 	4.39E-02	C5AR1	 
TFEC	 	transcription regulator	 	 	4.39E-02	S100A9	 
PLCG2	 	enzyme	 	 	4.39E-02	TNFSF10	 
SMURF1	 	enzyme	 	 	4.39E-02	IRF1	 
DLK1	 	other	 	 	4.39E-02	IRF1	 
GFI1B	 	transcription regulator	 	 	4.39E-02	SOCS3	 
DLX3	 	transcription regulator	 	 	4.39E-02	S100A9	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	4.39E-02	TNFSF10	 
piperine	 	chemical drug	 	 	4.39E-02	IRF1	 
ADORA2A	 	G-protein coupled receptor	 	 	4.58E-02	ATP2B1,IFITM3	 
HDAC2	 	transcription regulator	 	 	4.58E-02	S100A9,TNFSF10	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	4.58E-02	AHNAK,DDX5	 
BDNF	 	growth factor	 	 	4.62E-02	FTL,MALAT1,S100A9	 
IL31	 	other	 	 	4.63E-02	SOCS3	 
CFB	 	peptidase	 	 	4.63E-02	C5AR1	 
DAG1	 	transmembrane receptor	 	 	4.63E-02	UTRN	 
mir-144	 	microRNA	 	 	4.63E-02	VCAN	 
MTM1	 	phosphatase	 	 	4.63E-02	ZFAND5	 
RAE1	 	other	 	 	4.63E-02	RSRP1	 
AICDA	 	enzyme	 	 	4.63E-02	SOCS3	 
MNT	 	transcription regulator	 	 	4.63E-02	GADD45B	 
IL21R	 	transmembrane receptor	 	 	4.63E-02	SOCS3	 
ACTB	 	other	 	 	4.63E-02	SLC11A1	 
GSK3A	 	kinase	 	 	4.63E-02	TNFSF10	 
ERF	 	transcription regulator	 	 	4.63E-02	UTRN	 
cuprizone	 	chemical toxicant	 	 	4.63E-02	SOCS3	 
PS-1145	 	chemical - kinase inhibitor	 	 	4.63E-02	IRF1	 
IRF8	 	transcription regulator	 	 	4.83E-02	GBP1,STAT1	 
SP110	 	transcription regulator	 	 	4.83E-02	IFITM3,STAT1	 
triptolide	 	chemical drug	 	 	4.83E-02	SOCS3,TNFSF10	 
ssRNA40	 	chemical reagent	 	 	4.87E-02	SOCS3	 
GABPB1	 	transcription regulator	 	 	4.87E-02	UTRN	 
BID	 	other	 	 	4.87E-02	C5AR1	 
NAB2	 	transcription regulator	 	 	4.87E-02	TNFSF10	 
HRG	 	other	 	 	4.87E-02	HLA-DQA1	 
sulfasalazine	 	chemical drug	 	 	4.87E-02	TYMP	 
fumonisin B1	 	chemical toxicant	 	 	4.87E-02	TNFSF10	 
EML4-ALK	 	fusion gene/product	 	 	4.87E-02	VCAN	 
sirolimus	 	chemical drug	 	-1.000	4.88E-02	HSP90AB1,PIM1,SOCS3,STAT1	 
BRD4	 	kinase	 	 	4.89E-02	IRF1,PIM1	 
GnRH analog	 	biologic drug	 	 	4.98E-02	HSP90AB1,PABPC1,SRRM2	 
progesterone	 	chemical - endogenous mammalian	 	1.982	7.23E-02	C5AR1,STAT1,TNFSF10,TYMP	 
