© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RPSA	 	translation regulator	 	 	2.10E-03	CCL5,STAT1	 
PTX3	 	other	 	 	2.10E-03	CCL5,CX3CR1	 
USP18	 	peptidase	 	 	2.10E-03	CCL5,MX1	12 (5)
FSH	 	complex	 	 	2.16E-03	ACTB,FGFR1,GNLY,STAT1,TNFAIP3	 
TAB1	 	enzyme	 	 	2.24E-03	CCL5,XAF1	7 (4)
fluvoxamine	 	chemical drug	 	 	2.24E-03	ACTB,RACK1	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.26E-03	TXNIP	 
Hdac1/2	 	group	 	 	2.26E-03	MKI67	 
DNAJC24	 	other	 	 	2.26E-03	EEF2	 
DEPDC1	 	transcription regulator	 	 	2.26E-03	TNFAIP3	 
DPH2	 	enzyme	 	 	2.26E-03	EEF2	 
MED7	 	transcription regulator	 	 	2.26E-03	TNFAIP3	 
PRPF4	 	other	 	 	2.26E-03	CCL5	 
EIF2B2	 	other	 	 	2.26E-03	ACTB	 
PFDN4	 	other	 	 	2.26E-03	PFDN5	 
TONSL	 	transcription regulator	 	 	2.26E-03	CCL5	 
BANF1	 	other	 	 	2.26E-03	S100A9	 
MED21	 	transcription regulator	 	 	2.26E-03	TNFAIP3	 
ZNF184	 	transcription regulator	 	 	2.26E-03	S100A9	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.26E-03	TXNIP	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	2.26E-03	IGHM	 
anthraquinone	 	chemical toxicant	 	 	2.26E-03	CCL5	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.26E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	2.26E-03	TXNIP	 
GATA3	 	transcription regulator	 	 	2.28E-03	CCL5,RUNX3,S100A8,S100A9	5 (2)
IL33	 	cytokine	 	-1.000	2.32E-03	ACTB,CCL5,S100A8,TNFAIP3	8 (4)
Tlr	 	group	 	 	2.37E-03	CCL5,STAT1,TNFAIP3	21 (15)
DDIT3	 	transcription regulator	 	 	2.37E-03	RUNX3,TSC22D3,TXNIP	 
bortezomib	 	chemical drug	 	-0.152	2.39E-03	CALR,CCL5,IGHM,MX1	 
EGFR	 	kinase	 	-1.172	2.42E-03	ACTB,BTG1,CCL5,PABPC1,TXNIP	 
PTP4A1	 	phosphatase	 	 	2.49E-03	CCL5,EEF1A1,EEF2	 
mir-155	 	microRNA	 	 	2.49E-03	CCL5,MX1,STAT1	14 (7)
Lh	 	complex	 	 	2.49E-03	ACTB,GNLY,STAT1,TNFAIP3	 
3M-011	 	chemical reagent	 	 	2.54E-03	MX1,STAT1	 
Cdk	 	group	 	 	2.54E-03	CCL5,TXNIP	 
IL23A	 	cytokine	 	 	2.54E-03	S100A8,S100A9	6 (3)
IL17RA	 	transmembrane receptor	 	 	2.54E-03	S100A8,S100A9	6 (3)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	2.61E-03	CCL5,MKI67,TNFAIP3	 
Alpha catenin	 	group	 	 	2.61E-03	S100A8,S100A9,TNFAIP3	 
STAT6	 	transcription regulator	 	-1.172	2.71E-03	ACTB,CCL5,IFI44L,IGHG1,OAS3	 
NGLY1	 	enzyme	 	 	2.85E-03	IFI44L,OAS3	 
TERC	 	other	 	 	2.85E-03	CCL5,S100A9	 
ING1	 	transcription regulator	 	 	2.85E-03	CCL5,TPT1	 
IL36A	 	cytokine	 	 	2.85E-03	S100A8,S100A9	 
SOD1	 	enzyme	 	 	2.91E-03	ACTB,B2M,FGFR1,TNFAIP3	 
IL2	 	cytokine	 	1.953	3.00E-03	CCL5,CX3CR1,FGFR1,MKI67,MX1,S100A8	 
IGFBP3	 	other	 	 	3.01E-03	CCL5,STAT1	 
GTF2B	 	transcription regulator	 	 	3.01E-03	ACTB,TNFAIP3	 
ACVRL1	 	kinase	 	 	3.01E-03	ACTB,STAT1	 
NFKBIA	 	transcription regulator	 	 	3.18E-03	CCL5,LITAF,S100A8,S100A9,TNFAIP3	6 (3)
3M-001	 	chemical drug	 	 	3.18E-03	MX1,STAT1	 
IKZF2	 	transcription regulator	 	 	3.18E-03	HLA-E,RUNX3	 
CP-55940	 	chemical reagent	 	 	3.35E-03	ACTB,TNFAIP3	 
TSLP	 	cytokine	 	 	3.35E-03	MKI67,MX1	 
cyclosporin A	 	biologic drug	 	-1.000	3.43E-03	CCL5,CX3CR1,S100A9,TMSB10/TMSB4X,XAF1	 
EBF1	 	transcription regulator	 	 	3.48E-03	CCL5,IGHM,STAT1	 
INPP5D	 	phosphatase	 	 	3.53E-03	IGHG1,IGHM	 
CASR	 	G-protein coupled receptor	 	 	3.70E-03	S100A8,S100A9,TXNIP	 
CIITA	 	transcription regulator	 	 	3.71E-03	B2M,HLA-B	2 (2)
DACH1	 	transcription regulator	 	 	3.71E-03	FGFR1,TNFAIP3	 
FCER1G	 	transmembrane receptor	 	 	3.71E-03	CCL5,MX1	 
PGR	 	ligand-dependent nuclear receptor	 	-1.000	3.83E-03	BTG1,S100A8,STAT1,TSC22D3	 
F7	 	peptidase	 	 	3.90E-03	EEF1A1,EEF2	 
TERT	 	enzyme	 	 	4.01E-03	B2M,HLA-B,MX1	 
PTPRC	 	phosphatase	 	 	4.08E-03	CCL5,IGHM	 
IRAK1	 	kinase	 	 	4.08E-03	CCL5,STAT1	16 (11)
cinnamaldehyde	 	chemical toxicant	 	 	4.08E-03	MKI67,TXNIP	 
SOCS1	 	other	 	 	4.09E-03	MX1,OAS2,STAT1	16 (10)
IL5	 	cytokine	 	1.091	4.18E-03	CX3CR1,IGHG1,IGHM,NACA	 
TICAM1	 	other	 	 	4.26E-03	CCL5,MKI67,TNFAIP3	7 (3)
GATA1	 	transcription regulator	 	 	4.39E-03	CALR,CCL5,PLEK,RUNX3	 
ALB	 	transporter	 	 	4.48E-03	CCL5,IGHG1	 
CDKN2A	 	transcription regulator	 	0.000	4.49E-03	CCL5,EEF1A1,FGFR1,MKI67	16 (4)
Tap	 	complex	 	 	4.52E-03	HLA-E	 
ARL16	 	other	 	 	4.52E-03	CCL5	 
SETX	 	enzyme	 	 	4.52E-03	ACTB	 
MLXIP	 	transcription regulator	 	 	4.52E-03	TXNIP	 
PFDN1	 	transcription regulator	 	 	4.52E-03	PFDN5	 
ZNF366	 	transcription regulator	 	 	4.52E-03	TSC22D3	 
soy isoflavones	 	chemical drug	 	 	4.52E-03	MKI67	 
ZNF224	 	transcription regulator	 	 	4.52E-03	TNFAIP3	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	4.52E-03	TXNIP	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	4.52E-03	RUNX3	 
DCTN4	 	other	 	 	4.52E-03	CCL5	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	 	chemical reagent	 	 	4.52E-03	CCL5	 
TRPC6	 	ion channel	 	 	4.52E-03	MX1	 
NPAS3	 	transcription regulator	 	 	4.52E-03	FGFR1	 
USP13	 	peptidase	 	 	4.52E-03	STAT1	 
KHDRBS2	 	other	 	 	4.52E-03	STAT1	 
DPH1	 	other	 	 	4.52E-03	EEF2	 
FGF5	 	growth factor	 	 	4.52E-03	FGFR1	 
3-O-methylglucose	 	chemical reagent	 	 	4.52E-03	TXNIP	 
resveratrol	 	chemical drug	 	 	4.55E-03	CCL5,CX3CR1,LITAF,MALAT1	 
glucocorticoid	 	chemical drug	 	-1.004	4.66E-03	CCL5,IGHM,TSC22D3,TXNIP	 
JAK2	 	kinase	 	 	4.86E-03	ACTB,CCL5,STAT1	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	4.86E-03	ACTB,B2M,BTG1,CCL5,TNFAIP3,TSC22D3	26 (6)
IFNAR2	 	transmembrane receptor	 	 	4.88E-03	OAS2,XAF1	 
IL12A	 	cytokine	 	 	4.88E-03	CCL5,STAT1	 
IFNA4	 	cytokine	 	 	4.88E-03	HLA-E,MX1	 
stallimycin	 	biologic drug	 	 	4.88E-03	MX1,STAT1	 
CSF2	 	cytokine	 	0.283	4.92E-03	LCP1,MKI67,NACA,TNFAIP3,TPT1	 
PTEN	 	phosphatase	 	0.152	4.93E-03	BTG1,CCL5,CX3CR1,FGFR1,MKI67,TSC22D3	17 (5)
26s Proteasome	 	complex	 	 	4.95E-03	RUNX3,STAT1,TXNIP	 
H89	 	chemical - kinase inhibitor	 	 	4.95E-03	CCL5,MKI67,S100A8	 
C11orf95-RELA	 	fusion gene/product	 	 	5.09E-03	LITAF,TNFAIP3	 
vincristine	 	chemical drug	 	 	5.09E-03	CCL5,LCP1	 
paclitaxel	 	chemical drug	 	 	5.11E-03	IGHM,LCP1,MKI67,S100A9	 
tetradecanoylphorbol acetate	 	chemical drug	 	0.438	5.14E-03	ACTB,CCL5,RACK1,S100A8,S100A9,STAT1,TNFAIP3,TSC22D3	18 (11)
PROC	 	peptidase	 	 	5.31E-03	CALR,TNFAIP3	 
KAT2B	 	transcription regulator	 	 	5.31E-03	B2M,HLA-B	2 (2)
PRKD1	 	kinase	 	 	5.31E-03	CCL5,TNFAIP3	9 (4)
SP2509	 	chemical reagent	 	-1.202	5.35E-03	CCL5,EIF4B,FGFR1,MKI67	 
IRF4	 	transcription regulator	 	 	5.51E-03	B2M,CX3CR1,STAT1	 
RORC	 	ligand-dependent nuclear receptor	 	 	5.61E-03	CCL5,S100A8,S100A9	 
NLRX1	 	other	 	 	5.75E-03	STAT1,TNFAIP3	 
IFN type 1	 	group	 	 	5.97E-03	CCL5,STAT1	12 (5)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	5.97E-03	S100A8,S100A9	 
BDNF	 	growth factor	 	 	6.04E-03	EEF2,MALAT1,S100A9,TXNIP	 
MAPK9	 	kinase	 	 	6.11E-03	CCL5,LUC7L3,TNFAIP3	7 (3)
bromodeoxyuridine	 	chemical drug	 	 	6.43E-03	MX1,STAT1	 
CD5	 	transmembrane receptor	 	 	6.43E-03	RUNX3,STAT1	 
imatinib	 	chemical drug	 	 	6.51E-03	CALR,EIF4B,STAT1,TNFAIP3	 
androgen	 	chemical drug	 	 	6.64E-03	CALR,CX3CR1,TPT1	 
DETA-NONOate	 	chemical reagent	 	 	6.67E-03	S100A8,TXNIP	 
GnRH analog	 	biologic drug	 	-1.000	6.71E-03	CALR,IGHM,MKI67,PABPC1	 
S100A9	0.376	other	 	 	6.74E-03	S100A8,S100A9,TXNIP	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	6.78E-03	STAT1	 
CpG 10101	 	chemical drug	 	 	6.78E-03	STAT1	 
ASH1L	 	transcription regulator	 	 	6.78E-03	TNFAIP3	 
GNLY	-0.486	other	 	 	6.78E-03	CCL5	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	6.78E-03	BTG1	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	6.78E-03	CX3CR1	 
Tardbp	 	transcription regulator	 	 	6.78E-03	FGFR1	 
RPS14	 	translation regulator	 	 	6.78E-03	S100A8	 
Ly6a (includes others)	 	other	 	 	6.78E-03	IGHM	 
TIGAR	 	enzyme	 	 	6.78E-03	TNFAIP3	 
HERC5	 	enzyme	 	 	6.78E-03	CCL5	 
umbralisib	 	chemical drug	 	 	6.78E-03	EIF4B	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	6.78E-03	CALR	 
fomepizole	 	chemical drug	 	 	6.78E-03	CCL5	 
(S)-duloxetine	 	chemical drug	 	 	6.78E-03	ACTB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	6.78E-03	S100A8	 
taprostene	 	chemical reagent	 	 	6.78E-03	TSC22D3	 
phloretin	 	chemical - endogenous non-mammalian	 	 	6.78E-03	TXNIP	 
glyphosate	 	chemical toxicant	 	 	6.78E-03	S100A9	 
raloxifene	 	chemical drug	 	 	6.85E-03	CCL5,LITAF,MKI67	 
HDL	 	complex	 	 	6.91E-03	CCL5,CX3CR1	 
MOG	 	other	 	 	6.91E-03	CCL5,MKI67	 
CDK9	 	kinase	 	 	6.91E-03	CCL5,TNFAIP3	 
BACH2	 	transcription regulator	 	 	6.91E-03	S100A8,S100A9	 
5-fluorouracil	 	chemical drug	 	-0.106	6.93E-03	EEF2,NACA,TMSB10/TMSB4X,TXNIP	 
MAPK8	 	kinase	 	 	6.96E-03	CCL5,TNFAIP3,TSC22D3	6 (2)
SMARCB1	 	transcription regulator	 	 	6.96E-03	BTG1,MX1,OAS3	 
BIRC5	 	other	 	 	7.16E-03	IGHG1,IGHM	 
Pln	 	other	 	 	7.41E-03	ACTB,RACK1	 
DNMT3B	 	enzyme	 	 	7.42E-03	ACTB,CCL5,STAT1	 
IL3	 	cytokine	 	 	7.44E-03	CALR,EEF1A1,FGFR1,NACA	 
gefitinib	 	chemical drug	 	 	7.65E-03	MKI67,S100A9,STAT1	14 (4)
CD14	 	transmembrane receptor	 	 	7.66E-03	CCL5,TNFAIP3	10 (7)
1810019D21Rik	 	other	 	 	7.92E-03	S100A8,SYNE1	 
ZAP70	 	kinase	 	 	7.92E-03	TSC22D3,XAF1	 
trans-hydroxytamoxifen	 	chemical drug	 	 	8.01E-03	BTG1,LITAF,STAT1	 
KLF2	 	transcription regulator	 	 	8.13E-03	CCL5,CX3CR1,STAT1	 
AIRE	 	transcription regulator	 	 	8.18E-03	CCL5,S100A9	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	8.38E-03	CCL5,RACK1,STAT1	9 (5)
FLI1	 	transcription regulator	 	 	8.45E-03	CCL5,RACK1	 
CUX1	 	transcription regulator	 	 	8.45E-03	CCL5,HLA-B	 
vitamin D	 	chemical drug	 	 	8.45E-03	MKI67,S100A8	 
RHO	 	G-protein coupled receptor	 	 	8.72E-03	B2M,TNFAIP3	 
SIN3A	 	transcription regulator	 	 	8.72E-03	S100A9,TXNIP	 
RARA	 	ligand-dependent nuclear receptor	 	1.000	8.96E-03	FGFR1,HLA-B,IFI44L,STAT1	16 (3)
PDX1	 	transcription regulator	 	 	9.01E-03	ACTB,FGFR1,TXNIP	 
chitinase	 	group	 	 	9.03E-03	CCL5	 
CACTIN	 	other	 	 	9.03E-03	CCL5	 
IRF3-IRF7	 	complex	 	 	9.03E-03	CCL5	 
DNAJB4	 	other	 	 	9.03E-03	STAT1	 
MAF1	 	other	 	 	9.03E-03	ACTB	 
TRIL	 	other	 	 	9.03E-03	CCL5	 
GATAD2A	 	transcription regulator	 	 	9.03E-03	S100A9	 
XRN2	 	enzyme	 	 	9.03E-03	ACTB	 
LARP1	 	translation regulator	 	 	9.03E-03	PABPC1	 
CTSD	 	peptidase	 	 	9.03E-03	EEF2	 
ADRA2B	 	G-protein coupled receptor	 	 	9.03E-03	MKI67	 
UFD1	 	peptidase	 	 	9.03E-03	CCL5	 
CALM1 (includes others)	 	other	 	 	9.03E-03	TNFAIP3	 
SSTR5	 	G-protein coupled receptor	 	 	9.03E-03	MKI67	 
NPLOC4	 	other	 	 	9.03E-03	CCL5	 
KPNA1	 	transporter	 	 	9.03E-03	STAT1	 
ATP2A1	 	transporter	 	 	9.03E-03	CALR	 
BICD2	 	other	 	 	9.03E-03	STAT1	 
sodium alum	 	chemical drug	 	 	9.03E-03	TPT1	 
WZB117	 	chemical reagent	 	 	9.03E-03	S100A8	 
sertindole	 	chemical drug	 	 	9.03E-03	ACTB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	9.03E-03	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	9.03E-03	MX1	 
PLN	 	transporter	 	 	9.27E-03	ACTB,RACK1	 
napabucasin	 	chemical drug	 	 	9.27E-03	ACTB,B2M	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	9.40E-03	ADAR,SYNE1,TMSB10/TMSB4X	 
bexarotene	 	chemical drug	 	 	9.54E-03	MALAT1,S100A9,TSC22D3	 
MUC1	 	other	 	 	9.55E-03	MKI67,STAT1	 
oxaliplatin	 	chemical drug	 	 	9.55E-03	STAT1,TMSB10/TMSB4X	 
MBD2	 	transcription regulator	 	 	9.83E-03	ACTB,IGHM	 
POLR2A	 	enzyme	 	 	1.01E-02	ACTB,TNFAIP3	 
TRIM28	 	transcription regulator	 	 	1.01E-02	CCL5,S100A9	 
TBP	 	transcription regulator	 	 	1.01E-02	ACTB,TNFAIP3	 
lactacystin	 	chemical - protease inhibitor	 	 	1.04E-02	ACTB,HLA-B,ZFP36L2	 
mir-15	 	microRNA	 	 	1.04E-02	CCL5,MX1	 
TSC1	 	other	 	 	1.04E-02	MKI67,STAT1	 
Map3k7	 	kinase	 	 	1.04E-02	CCL5,S100A9	 
trovafloxacin	 	chemical drug	 	 	1.04E-02	B2M,TNFAIP3	 
3,3'-diindolylmethane	 	chemical drug	 	 	1.04E-02	HLA-B,OAS2	 
CTLA4	 	transmembrane receptor	 	 	1.07E-02	FGFBP2,MKI67	 
C3	 	peptidase	 	 	1.07E-02	CCL5,IGHG1	 
TBX21	 	transcription regulator	 	 	1.07E-02	CX3CR1,RUNX3	 
MAPT	 	other	 	 	1.10E-02	ACTB,EEF2,SYNE1,TPT1	 
2-deoxyglucose	 	chemical drug	 	 	1.10E-02	CCL5,TXNIP	 
etoposide	 	chemical drug	 	 	1.12E-02	CCL5,EEF1A1,TNFAIP3	 
teniposide	 	chemical drug	 	 	1.13E-02	CCL5	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	1.13E-02	CALR	 
IFN alpha receptor	 	complex	 	 	1.13E-02	MX1	 
PHLDA2	 	other	 	 	1.13E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	1.13E-02	XAF1	 
propolis	 	biologic drug	 	 	1.13E-02	CCL5	 
SPINDOC	 	other	 	 	1.13E-02	IFI44L	 
PFDN6	 	other	 	 	1.13E-02	PFDN5	 
CC2D1A	 	transcription regulator	 	 	1.13E-02	CCL5	 
BUD23	 	enzyme	 	 	1.13E-02	TSC22D3	 
HLA-DR	 	complex	 	 	1.13E-02	IGHM	 
MCOLN2	 	ion channel	 	 	1.13E-02	CCL5	 
ZNF750	 	transcription regulator	 	 	1.13E-02	S100A8	 
Cathepsin	 	group	 	 	1.13E-02	MKI67	 
RAP1B	 	enzyme	 	 	1.13E-02	CCL5	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	1.13E-02	MKI67	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	1.13E-02	BTG1	 
MAPKAPK5	 	kinase	 	 	1.13E-02	TNFAIP3	 
VBP1	 	other	 	 	1.13E-02	PFDN5	 
PFDN2	 	other	 	 	1.13E-02	PFDN5	 
ADAM8	 	peptidase	 	 	1.13E-02	CCL5	 
AQP3	 	transporter	 	 	1.13E-02	CCL5	 
SPIN1	 	other	 	 	1.13E-02	IFI44L	 
ACOD1	 	enzyme	 	 	1.13E-02	TNFAIP3	 
talazoparib	 	chemical drug	 	 	1.13E-02	CCL5	 
RFXANK	 	transcription regulator	 	 	1.13E-02	HLA-B	 
fluticasone	 	chemical drug	 	 	1.13E-02	CCL5	 
atenolol	 	chemical drug	 	 	1.13E-02	B2M	 
sodium azide	 	chemical toxicant	 	 	1.13E-02	TXNIP	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	1.13E-02	MKI67	 
DDX58	 	enzyme	 	 	1.13E-02	CCL5,STAT1	 
ATM	 	kinase	 	 	1.13E-02	ACTB,TNFAIP3	 
GDNF	 	growth factor	 	 	1.13E-02	ACTB,EEF2	 
ARNT2	 	transcription regulator	 	 	1.15E-02	LCP1,NACA,TSC22D3	 
linoleic acid	 	chemical - endogenous mammalian	 	 	1.16E-02	S100A8,S100A9	 
RXRB	 	ligand-dependent nuclear receptor	 	 	1.16E-02	FGFR1,S100A8	 
NFATC2	 	transcription regulator	 	 	1.17E-02	CCL5,CX3CR1,STAT1	 
TRAF3IP2	 	other	 	 	1.19E-02	CCL5,S100A8	 
NOD2	 	other	 	 	1.22E-02	CCL5,TNFAIP3	 
PSEN1	 	peptidase	 	 	1.23E-02	ACTB,CCL5,HLA-E,TPT1	 
EZH2	 	transcription regulator	 	 	1.23E-02	ACTB,CCL5,S100A8,S100A9	 
FN1	 	enzyme	 	 	1.23E-02	CCL5,EIF4B,HLA-B	 
SIM1	 	transcription regulator	 	 	1.24E-02	LCP1,NACA,TSC22D3	 
ethanol	 	chemical - endogenous mammalian	 	-1.937	1.25E-02	CCL5,IGHM,STAT1,TSC22D3	 
isotretinoin	 	biologic drug	 	 	1.26E-02	RUNX3,S100A9	 
ANGPT2	 	growth factor	 	 	1.26E-02	CALR,CCL5,TXNIP	 
LDLR	 	transporter	 	 	1.29E-02	CCL5,CX3CR1,MKI67	 
pervanadate	 	chemical reagent	 	 	1.35E-02	MX1	 
Fcgr2	 	group	 	 	1.35E-02	CCL5	 
5R-hydroxytriptolide	 	chemical drug	 	 	1.35E-02	STAT1	 
IGLL1/IGLL5	 	other	 	 	1.35E-02	IGHM	 
CSRP3	 	other	 	 	1.35E-02	TXNIP	 
CD79B	 	transmembrane receptor	 	 	1.35E-02	IGHM	 
PPP4C	 	phosphatase	 	 	1.35E-02	CCL5	 
WIF1	 	other	 	 	1.35E-02	MALAT1	 
ATP2B2	 	transporter	 	 	1.35E-02	CALR	 
GJA8	 	transporter	 	 	1.35E-02	CALR	 
IL12RB1	 	transmembrane receptor	 	 	1.35E-02	OAS2	 
HLA-B	-0.338	transmembrane receptor	 	 	1.35E-02	OAS2	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	1.35E-02	CALR	 
poly(U)RNA	 	chemical reagent	 	 	1.35E-02	MX1	 
CCL5	-0.443	cytokine	 	 	1.35E-02	CCL5,STAT1	 
budesonide	 	chemical drug	 	 	1.39E-02	CCL5,TSC22D3	 
MAP3K14	 	kinase	 	 	1.39E-02	CCL5,TNFAIP3	 
KLF6	 	transcription regulator	 	 	1.39E-02	MKI67,TNFAIP3	 
DYSF	 	other	 	 	1.39E-02	B2M,LCP1	 
fenretinide	 	chemical drug	 	 	1.39E-02	MKI67,STAT1	 
progesterone	 	chemical - endogenous mammalian	 	-1.000	1.39E-02	ACTB,LITAF,MKI67,RACK1,STAT1	 
RETNLB	 	other	 	 	1.42E-02	CCL5,FGFR1	 
Gsk3	 	group	 	 	1.42E-02	STAT1,TNFAIP3	 
mir-17	 	microRNA	 	 	1.42E-02	TNFAIP3,TXNIP	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.44E-02	CCL5,CX3CR1,MKI67	 
IFN alpha/beta	 	group	 	 	1.45E-02	CCL5,STAT1	 
GAST	 	other	 	 	1.45E-02	NACA,RUNX3	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	1.45E-02	B2M,RACK1	 
FLT1	 	kinase	 	 	1.49E-02	EIF4B,HLA-B	 
Mek	 	group	 	 	1.51E-02	FGFR1,TNFAIP3,XAF1	 
TRAF2	 	enzyme	 	 	1.52E-02	CCL5,TNFAIP3	 
epigallocatechin-gallate	 	chemical drug	 	 	1.54E-02	CCL5,MKI67,STAT1	 
palmitic acid	 	chemical - endogenous mammalian	 	 	1.54E-02	CCL5,EEF1A1,TXNIP	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	1.57E-02	TNFAIP3	 
poly(dG-dC)	 	chemical reagent	 	 	1.57E-02	STAT1	 
ST6GALNAC1	 	enzyme	 	 	1.57E-02	B2M	 
ATE1	 	enzyme	 	 	1.57E-02	ACTB	 
KMT5B	 	enzyme	 	 	1.57E-02	TSC22D3	 
PCM1	 	other	 	 	1.57E-02	MKI67	 
STIM2	 	transporter	 	 	1.57E-02	MKI67	 
CASQ2	 	other	 	 	1.57E-02	CALR	 
TRIM8	 	other	 	 	1.57E-02	CCL5	 
ISG15	 	other	 	 	1.57E-02	MX1	 
CLIC4	 	ion channel	 	 	1.57E-02	CCL5	 
THOC1	 	transcription regulator	 	 	1.57E-02	CALR	 
Ptgs2os2	 	other	 	 	1.57E-02	CCL5	 
MRC1	 	transmembrane receptor	 	 	1.57E-02	CCL5	 
KLRB1	 	transmembrane receptor	 	 	1.57E-02	CCL5	 
Klrk1	 	transmembrane receptor	 	 	1.57E-02	CCL5	 
CLEC2A	 	other	 	 	1.57E-02	CCL5	 
CD79A	 	transmembrane receptor	 	 	1.57E-02	IGHM	 
dacarbazine	 	chemical drug	 	 	1.57E-02	CCL5	 
vinorelbine	 	chemical drug	 	 	1.57E-02	CCL5	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	1.59E-02	CX3CR1,TNFAIP3	 
ITK	 	kinase	 	 	1.59E-02	CCL5,CX3CR1	 
PIK3R1	 	kinase	 	 	1.63E-02	MKI67,TXNIP	 
homocysteine	 	chemical - endogenous mammalian	 	 	1.63E-02	CCL5,EEF1A1	 
NFYA	 	transcription regulator	 	 	1.66E-02	CALR,TXNIP	 
HRAS	 	enzyme	 	 	1.69E-02	ACTB,B2M,CCL5,HLA-B,TMSB10/TMSB4X	 
D-glucose	 	chemical - endogenous mammalian	 	0.293	1.69E-02	ACTB,CALR,LCP1,S100A8,TXNIP	 
N-acetyl-L-cysteine	 	chemical drug	 	 	1.69E-02	CCL5,TXNIP,XAF1	 
COL18A1	 	other	 	 	1.74E-02	FGFR1,STAT1	 
TCL1A	 	transcription regulator	 	 	1.74E-02	S100A8,S100A9	 
FADD	 	other	 	 	1.74E-02	STAT1,TNFAIP3	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	1.74E-02	CALR,CCL5	 
ZFP36	 	transcription regulator	 	 	1.77E-02	S100A8,S100A9	 
tocilizumab	 	biologic drug	 	 	1.80E-02	CCL5	 
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	1.80E-02	CCL5	 
CYTOR	 	other	 	 	1.80E-02	STAT1	 
DEPTOR	 	other	 	 	1.80E-02	CCL5	 
ATXN2	 	other	 	 	1.80E-02	PABPC1	 
LITAF	-0.258	transcription regulator	 	 	1.80E-02	CCL5	 
HDAC10	 	transcription regulator	 	 	1.80E-02	TXNIP	 
CD8A	 	other	 	 	1.80E-02	IGHM	 
U1 snRNP	 	complex	 	 	1.80E-02	CCL5	 
CD5L	 	transmembrane receptor	 	 	1.80E-02	CCL5	 
S100a7a	 	other	 	 	1.80E-02	MKI67	 
IL22RA2	 	transmembrane receptor	 	 	1.80E-02	HLA-B	 
CYP4A11	 	enzyme	 	 	1.80E-02	S100A8	 
filgotinib	 	chemical drug	 	 	1.80E-02	MX1	 
RBCK1	 	transcription regulator	 	 	1.80E-02	TNFAIP3	 
DIABLO	 	other	 	 	1.80E-02	MKI67	 
EDA	 	cytokine	 	 	1.80E-02	MKI67	 
NCR3	 	transmembrane receptor	 	 	1.80E-02	CCL5	 
vadimezan	 	chemical drug	 	 	1.80E-02	CCL5	 
myxothiazol	 	chemical toxicant	 	 	1.80E-02	TXNIP	 
ETV6-NTRK3	 	fusion gene/product	 	 	1.80E-02	STAT1	 
uridine	 	chemical - endogenous mammalian	 	 	1.80E-02	EEF1A1	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	1.80E-02	IGHG1	 
gentamicin	 	chemical drug	 	 	1.80E-02	CALR,EEF1A1,LITAF	 
TRAF3	 	enzyme	 	 	1.81E-02	CCL5,TNFAIP3	 
