© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
herbimycin	 	chemical - kinase inhibitor	 	 	 	1.16E-02	CXCL8,SOD2	 
omeprazole	 	chemical drug	 	 	 	1.16E-02	CD36,ITGA6	 
aldesleukin	 	biologic drug	 	 	 	1.16E-02	HLA-DRA,HLA-DRB1	 
TCF4	 	transcription regulator	 	0.000	bias	1.19E-02	CD2,MEF2C,PARP8,SLAMF7,WARS1	 
Hsp70	 	group	 	 	 	1.21E-02	CD83,CXCL8	 
PAF1	 	other	 	 	 	1.21E-02	MXD1,SOD2	 
CD86	 	transmembrane receptor	 	 	 	1.21E-02	CD69,TNFAIP3	 
MAPK7	 	kinase	 	 	 	1.21E-02	CXCL8,MEF2C	 
IRF9	 	transcription regulator	 	 	 	1.21E-02	CD69,CXCL8	 
genistein	 	chemical drug	 	-0.068	bias	1.23E-02	CCR2,CD74,CXCL8,HLA-DQA1,SOD2	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	1.23E-02	CD163,CXCL8,TNFAIP3	 
TERT	 	enzyme	 	 	 	1.23E-02	CXCL8,SOD2,SSR3	 
mibolerone	 	chemical drug	 	 	 	1.23E-02	AHR,CD74,HLA-DQA1	 
TICAM1	 	other	 	 	 	1.30E-02	CXCL8,FPR1,TNFAIP3	 
IFN type 1	 	group	 	 	 	1.30E-02	CD69,CXCL8	 
TSC22D3	 	transcription regulator	 	 	 	1.30E-02	CD83,CXCL8	 
ACOX1	 	enzyme	 	 	 	1.33E-02	CD36,HLA-DQA1,HLA-DRB5	 
F2	 	peptidase	 	1.953	bias	1.33E-02	CXCL8,SOD2,SRGN,TNFAIP3	 
adenine	 	chemical - endogenous mammalian	 	 	 	1.35E-02	CXCL8	 
colfosceril palmitate	 	chemical - endogenous mammalian	 	 	 	1.35E-02	CXCL8	 
Rsk	 	group	 	 	 	1.35E-02	CXCL8	 
chitinase	 	group	 	 	 	1.35E-02	CXCL8	 
TEC/BTK/ITK/TXK/BMX	 	group	 	 	 	1.35E-02	CD69	 
CACTIN	 	other	 	 	 	1.35E-02	CXCL8	 
ZXDC	 	transcription regulator	 	 	 	1.35E-02	HLA-DRA	 
TNIP3	 	other	 	 	 	1.35E-02	CXCL8	 
ASCC1	 	transcription regulator	 	 	 	1.35E-02	CXCL8	 
P2RY6	 	G-protein coupled receptor	 	 	 	1.35E-02	CXCL8	 
TRIL	 	other	 	 	 	1.35E-02	CXCL8	 
XRN2	 	enzyme	 	 	 	1.35E-02	CXCL8	 
P-TEFb	 	complex	 	 	 	1.35E-02	CXCL8	 
Tcrb-V3	 	group	 	 	 	1.35E-02	CD69	 
NCF2	 	enzyme	 	 	 	1.35E-02	SOD2	 
FLII	 	other	 	 	 	1.35E-02	CXCL8	 
HABP2	 	peptidase	 	 	 	1.35E-02	CXCL8	 
TAOK2	 	kinase	 	 	 	1.35E-02	SOD2	 
C1QTNF6	 	other	 	 	 	1.35E-02	ITGAX	 
SLA2	 	other	 	 	 	1.35E-02	CD69	 
SNX17	 	transporter	 	 	 	1.35E-02	CD69	 
Ddx58	 	other	 	 	 	1.35E-02	CXCL8	 
CALM1 (includes others)	 	other	 	 	 	1.35E-02	TNFAIP3	 
PHLDA1	 	other	 	 	 	1.35E-02	ITGA6	 
CD151	 	other	 	 	 	1.35E-02	CD69	 
IK	 	cytokine	 	 	 	1.35E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	 	1.35E-02	HLA-DRA	 
MEP1A	 	peptidase	 	 	 	1.35E-02	CXCL8	 
ACSL3	 	enzyme	 	 	 	1.35E-02	CD36	 
HSPB6	 	other	 	 	 	1.35E-02	CXCL8	 
SOS1	 	other	 	 	 	1.35E-02	CD69	 
IL36RN	 	cytokine	 	 	 	1.35E-02	CXCL8	 
ITGAX	17.120	transmembrane receptor	 	 	 	1.35E-02	CXCL8	 
LPAR3	 	G-protein coupled receptor	 	 	 	1.35E-02	CXCL8	 
AKAP13	 	other	 	 	 	1.35E-02	MEF2C	 
SCTR	 	G-protein coupled receptor	 	 	 	1.35E-02	CD36	 
PELI2	 	enzyme	 	 	 	1.35E-02	CXCL8	 
CRLF1	 	other	 	 	 	1.35E-02	CD69	 
DGKA	 	kinase	 	 	 	1.35E-02	CD69	 
CD300C	 	transmembrane receptor	 	 	 	1.35E-02	CXCL8	 
PAK2	 	kinase	 	 	 	1.35E-02	CD69	 
NT157	 	chemical reagent	 	 	 	1.35E-02	CXCL8	 
HS6ST2	 	enzyme	 	 	 	1.35E-02	CXCL8	 
GR-MD-02	 	chemical drug	 	 	 	1.35E-02	CD36	 
PF-8380	 	chemical reagent	 	 	 	1.35E-02	CD36	 
DEETGE-CAL-Tat	 	chemical reagent	 	 	 	1.35E-02	SOD2	 
lansoprazole	 	chemical drug	 	 	 	1.35E-02	CXCL8	 
glabridin	 	chemical - endogenous non-mammalian	 	 	 	1.35E-02	SOD2	 
moxifloxacin	 	chemical drug	 	 	 	1.35E-02	CCR2	 
phenanthridine	 	chemical toxicant	 	 	 	1.35E-02	CD83	 
chlorophyllin	 	chemical toxicant	 	 	 	1.35E-02	CXCL8	 
vapreotide	 	biologic drug	 	 	 	1.35E-02	CXCL8	 
myristoylated Protein Kinase C peptide inhibitor	 	chemical - kinase inhibitor	 	 	 	1.35E-02	CD36	 
perillic acid	 	chemical - endogenous non-mammalian	 	 	 	1.35E-02	CD69	 
15-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	 	1.35E-02	CD36	 
Vi capsular polysaccharide	 	chemical drug	 	 	 	1.35E-02	CXCL8	 
thymeleatoxin	 	chemical toxicant	 	 	 	1.35E-02	SOD2	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	 	1.35E-02	CD36	 
pyocyanin	 	chemical reagent	 	 	 	1.35E-02	CXCL8	 
SMPD1	 	enzyme	 	 	 	1.35E-02	CXCL8,TYMP	 
IL7	 	cytokine	 	 	 	1.38E-02	AHR,CD2,CD69	 
Histone h4	 	group	 	 	 	1.40E-02	CD69,CXCL8,MEF2C	 
PTPRJ	 	phosphatase	 	 	 	1.40E-02	CD69,SLFN12L	 
NFKB1	 	transcription regulator	 	 	 	1.45E-02	BLK,CXCL8,SOD2,TNFAIP3	 
LPL	 	enzyme	 	 	 	1.45E-02	CD36,CXCL8	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	 	 	1.45E-02	CXCL8,NAMPT	 
MAP3K8	 	kinase	 	 	 	1.48E-02	CCR2,CXCL8,SLFN12L	 
APP	 	other	Activated	2.198	bias	1.50E-02	CD69,CD74,CXCL8,FYN,ITGA6,MEF2C,NAMPT,SOD2	 
STAT6	 	transcription regulator	 	 	 	1.50E-02	CD2,CD69,CTSS,FCRL1,PLBD1	 
HDL	 	complex	 	 	 	1.51E-02	CCR2,CXCL8	 
FOSL2	 	transcription regulator	 	 	 	1.51E-02	CCR2,CXCL8	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	1.51E-02	AHR,CXCL8	 
IFNAR1	 	transmembrane receptor	 	 	 	1.51E-02	SLFN12L,SOD2,TNFAIP3	 
H89	 	chemical - kinase inhibitor	 	 	 	1.51E-02	CD83,CXCL8,SOD2	 
BIRC5	 	other	 	 	 	1.56E-02	CD74,HLA-DQA1	 
EBI3	 	cytokine	 	 	 	1.56E-02	HLA-DQA1,HLA-DRA	 
telmisartan	 	chemical drug	 	 	 	1.56E-02	CD163,ITGAX	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	 	 	1.56E-02	CD36,CXCL8	 
Nr1h	 	group	 	 	 	1.56E-02	CCR2,CXCL8,SLFN12L	 
SERPINF1	 	other	 	 	 	1.61E-02	CXCL8,SOD2	 
IL32	 	cytokine	 	 	 	1.61E-02	CD36,CXCL8	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	1.61E-02	CCR2,CD74,CTSS	 
alitretinoin	 	chemical drug	 	 	 	1.64E-02	CD36,CD83,HLA-DRA	 
geldanamycin	 	chemical - endogenous non-mammalian	Inhibited	-2.000	bias	1.65E-02	CXCL8,FYN,HLA-DQA1,HLA-DRA	 
SIRT6	 	enzyme	 	 	 	1.66E-02	CXCL8,SOD2	 
MAP2K4	 	kinase	 	 	 	1.66E-02	CXCL8,MEF2C	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	 	1.66E-02	PARP8,SOD2	 
CD14	 	transmembrane receptor	 	 	 	1.66E-02	CXCL8,TNFAIP3	 
APOA1	 	transporter	 	 	 	1.66E-02	CCR2,SOD2	 
POU2AF1	 	transcription regulator	 	 	 	1.66E-02	CD69,HLA-DRA	 
CCL11	 	cytokine	 	 	 	1.66E-02	CCR2,CXCL8	 
CpG ODN 1668	 	chemical reagent	 	 	 	1.66E-02	CD69,CXCL8	 
eritoran	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
p38 Sapk	 	group	 	 	 	1.69E-02	CD83	 
L-alpha-lysophosphatidylcholine, palmitoyl	 	chemical - endogenous mammalian	 	 	 	1.69E-02	CXCL8	 
1-palmitoyl-2-oleoylglycero-3-phosphoglycerol	 	chemical reagent	 	 	 	1.69E-02	CXCL8	 
asialo GM1 ganglioside	 	chemical - endogenous mammalian	 	 	 	1.69E-02	CXCL8	 
[Lys15,Arg16,Leu27]VIP(1-7)GRF(8-27)	 	chemical reagent	 	 	 	1.69E-02	CXCL8	 
dienogest	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
saxagliptin	 	chemical drug	 	 	 	1.69E-02	ITGAX	 
Cd33	 	other	 	 	 	1.69E-02	CXCL8	 
aurapten	 	chemical - endogenous non-mammalian	 	 	 	1.69E-02	CXCL8	 
MLYCD	 	enzyme	 	 	 	1.69E-02	CD36	 
MARCHF3	 	other	 	 	 	1.69E-02	CXCL8	 
BPI	 	transporter	 	 	 	1.69E-02	CXCL8	 
BUD23	 	enzyme	 	 	 	1.69E-02	CXCL8	 
Tlr12	 	other	 	 	 	1.69E-02	CXCL8	 
Pik3r	 	group	 	 	 	1.69E-02	CXCL8	 
GRAP2	 	other	 	 	 	1.69E-02	CD69	 
AHSG	 	other	 	 	 	1.69E-02	CXCL8	 
mir-488	 	microRNA	 	 	 	1.69E-02	CXCL8	 
LSP1	 	other	 	 	 	1.69E-02	ITGA6	 
PROS1	 	other	 	 	 	1.69E-02	CXCL8	 
MAPKAPK5	 	kinase	 	 	 	1.69E-02	TNFAIP3	 
ICAM5	 	other	 	 	 	1.69E-02	CD69	 
KIDINS220	 	transcription regulator	 	 	 	1.69E-02	CD69	 
CD59	 	other	 	 	 	1.69E-02	CD69	 
PPP2R2A	 	phosphatase	 	 	 	1.69E-02	SAT1	 
RPS3	 	enzyme	 	 	 	1.69E-02	CXCL8	 
SENP6	 	peptidase	 	 	 	1.69E-02	CXCL8	 
KIR2DL4	 	transmembrane receptor	 	 	 	1.69E-02	CD69	 
ACOD1	 	enzyme	 	 	 	1.69E-02	TNFAIP3	 
FRK	 	kinase	 	 	 	1.69E-02	FYN	 
SSBP1	 	other	 	 	 	1.69E-02	HLA-DRA	 
ELF2	 	transcription regulator	 	 	 	1.69E-02	BLK	 
RFXANK	 	transcription regulator	 	 	 	1.69E-02	HLA-DRA	 
PPP2R5B	 	phosphatase	 	 	 	1.69E-02	SAT1	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
U 50488H	 	chemical reagent	 	 	 	1.69E-02	CCR2	 
CP 96345	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
SD-282	 	chemical - kinase inhibitor	 	 	 	1.69E-02	CXCL8	 
grepafloxacin	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
manganese chloride	 	chemical reagent	 	 	 	1.69E-02	SOD2	 
9-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	 	1.69E-02	CCR2	 
dapsone	 	chemical drug	 	 	 	1.69E-02	CXCL8	 
L-homocysteine	 	chemical - endogenous mammalian	 	 	 	1.69E-02	CXCL8	 
allosamidin	 	chemical reagent	 	 	 	1.69E-02	CD36	 
IKBKB	 	kinase	 	1.269	bias	1.69E-02	CXCL8,FYN,SOD2,TNFAIP3	 
IL5	 	cytokine	 	1.964	bias	1.71E-02	CCR2,CD69,CSF3R,CXCL8	 
PRKCB	 	kinase	 	 	 	1.72E-02	CD83,SOD2	 
emodin	 	chemical drug	 	 	 	1.72E-02	CXCL8,SOD2	 
NFKBIA	 	transcription regulator	 	1.400	bias	1.73E-02	CD69,CXCL8,SAT1,SOD2,TNFAIP3	 
adenosine	 	chemical - endogenous mammalian	 	 	 	1.78E-02	CD69,CXCL8	 
STAT2	 	transcription regulator	 	 	 	1.78E-02	CXCL8,WARS1	 
CXCR4	 	G-protein coupled receptor	 	 	 	1.78E-02	CD69,CXCL8	 
diphenyleneiodonium	 	chemical reagent	 	 	 	1.78E-02	CXCL8,SOD2	 
ursolic acid	 	chemical drug	 	 	 	1.78E-02	CD69,SOD2	 
thioctic acid	 	chemical drug	 	 	 	1.78E-02	CXCL8,SOD2	 
VCAN	 	other	 	 	 	1.81E-02	CXCL8,MEF2C,SOD2	 
ATF4	 	transcription regulator	 	 	 	1.81E-02	FYN,SOD2,WARS1	 
sunitinib	 	chemical drug	 	 	 	1.83E-02	CD69,ITGA6	 
SCD	 	enzyme	 	 	 	1.83E-02	CD36,CXCL8	 
mitomycin C	 	chemical drug	 	 	 	1.83E-02	CXCL8,TYMP	 
cyclosporin A	 	biologic drug	 	-1.119	bias	1.85E-02	CD163,CD6,CD83,CXCL8,FYN	 
PRKAG3	 	other	 	 	 	1.90E-02	CD36,ITGA6,NAMPT	 
SATB1	 	transcription regulator	 	 	 	1.93E-02	CD69,CSF3R,WARS1	 
BCL3	 	transcription regulator	 	 	 	1.95E-02	CD69,CXCL8	 
IL25	 	cytokine	 	 	 	1.95E-02	CXCL8,NMUR1	 
phytohemagglutinin	 	chemical drug	 	1.463	bias	2.00E-02	CCR2,CD69,CD83,CXCL8	 
napabucasin	 	chemical drug	 	 	 	2.00E-02	CXCL8,ITGA6	 
Sn50 peptide	 	chemical toxicant	 	 	 	2.00E-02	CXCL8,TYMP	 
CD300LF	 	other	 	 	 	2.02E-02	CXCL8	 
thioinosine	 	chemical toxicant	 	 	 	2.02E-02	CD36	 
(R)-limonene	 	chemical toxicant	 	 	 	2.02E-02	CD69	 
VAV	 	group	 	 	 	2.02E-02	CD69	 
F Actin	 	complex	 	 	 	2.02E-02	CTSS	 
Dgk	 	group	 	 	 	2.02E-02	CXCL8	 
blinatumomab	 	biologic drug	 	 	 	2.02E-02	CXCL8	 
LRRC26	 	ion channel	 	 	 	2.02E-02	CXCL8	 
TLR10	 	transmembrane receptor	 	 	 	2.02E-02	CXCL8	 
ZNF395	 	other	 	 	 	2.02E-02	MEF2C	 
NLRP11	 	other	 	 	 	2.02E-02	CXCL8	 
PRKD2	 	kinase	 	 	 	2.02E-02	CXCL8	 
AP2M1	 	other	 	 	 	2.02E-02	CD74	 
HSPB2	 	other	 	 	 	2.02E-02	CXCL8	 
TPR	 	other	 	 	 	2.02E-02	CXCL8	 
MEFV	 	other	 	 	 	2.02E-02	CXCL8	 
TAF10	 	transcription regulator	 	 	 	2.02E-02	HLA-DRA	 
TRAT1	7.250	kinase	 	 	 	2.02E-02	CD69	 
OTUD7B	 	peptidase	 	 	 	2.02E-02	CXCL8	 
GRM5	 	G-protein coupled receptor	 	 	 	2.02E-02	SOD2	 
DNAJA3	 	other	 	 	 	2.02E-02	CXCL8	 
CCL15	 	cytokine	 	 	 	2.02E-02	CXCL8	 
Fructus xanthii aqueous extract	 	chemical - endogenous non-mammalian	 	 	 	2.02E-02	CD36	 
WRN	 	enzyme	 	 	 	2.02E-02	CXCL8	 
CD226	 	other	 	 	 	2.02E-02	CD69	 
CXXC4	 	other	 	 	 	2.02E-02	TET2	 
enzastaurin	 	chemical drug	 	 	 	2.02E-02	CXCL8	 
EGTA acetoxymethyl ester	 	chemical reagent	 	 	 	2.02E-02	CXCL8	 
lestaurtinib	 	chemical drug	 	 	 	2.02E-02	SOD2	 
pyridoxamine	 	chemical - endogenous mammalian	 	 	 	2.02E-02	CXCL8	 
zonisamide	 	chemical drug	 	 	 	2.02E-02	SOD2	 
JWH-015	 	chemical reagent	 	 	 	2.02E-02	CCR2	 
praziquantel	 	chemical drug	 	 	 	2.02E-02	CXCL8	 
propyl gallate	 	chemical toxicant	 	 	 	2.02E-02	CXCL8	 
FC-99	 	chemical reagent	 	 	 	2.02E-02	CD69	 
Z-IETD-FMK	 	chemical - protease inhibitor	 	 	 	2.02E-02	CXCL8	 
poly(U)RNA	 	chemical reagent	 	 	 	2.02E-02	CXCL8	 
progesterone	 	chemical - endogenous mammalian	 	0.699	 	2.05E-02	CCR2,CD36,CSF3R,CXCL8,SOD2,TYMP	 
IRF7	 	transcription regulator	 	 	 	2.05E-02	CD69,ITGAX,NAMPT	 
pioglitazone	 	chemical drug	 	 	 	2.05E-02	CD36,CXCL8,SOD2	 
BSCL2	 	other	 	 	 	2.06E-02	CD36,CD74	 
FOXL2	 	transcription regulator	 	 	 	2.06E-02	SOD2,TNFAIP3	 
PDCD1	 	phosphatase	 	 	 	2.06E-02	CXCL8,GNLY	 
MAPK8	 	kinase	 	 	 	2.08E-02	CXCL8,SOD2,TNFAIP3	 
MYC	 	transcription regulator	 	-0.522	bias	2.13E-02	AHR,CD69,CXCL8,EMP1,ITGA6,ITGAX,SAT1,SOD2,TESPA1	 
diethylstilbestrol	 	chemical drug	 	 	 	2.15E-02	AHR,CD83,EMP1,LRRK2	 
SHC1	 	other	 	 	 	2.18E-02	CD69,SOD2	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	 	2.24E-02	AHR,CD69,CD83,CXCL8	 
Igm	 	complex	 	 	 	2.25E-02	CD69,CXCL8	 
entinostat	 	chemical drug	 	 	 	2.25E-02	CD83,ITGAX	 
trovafloxacin	 	chemical drug	 	 	 	2.25E-02	SOD2,TNFAIP3	 
metformin	 	chemical drug	 	 	 	2.25E-02	CXCL8,ITGA6,SOD2	 
rosiglitazone	 	chemical drug	 	-0.224	bias	2.26E-02	CCR2,CD36,CXCL8,HLA-DRA,SOD2	 
Raf	 	group	 	 	 	2.31E-02	ANPEP,TNFAIP3	 
SPDEF	 	transcription regulator	 	 	 	2.31E-02	CXCL8,ITGA6	 
SMARCA2	 	transcription regulator	 	 	 	2.31E-02	CD36,MEF2C	 
AGT	 	growth factor	 	0.485	bias	2.31E-02	CD36,CTSS,CXCL8,NAMPT,SOD2	 
phosphatidylinositol	 	chemical - endogenous mammalian	 	 	 	2.35E-02	CXCL8	 
alloxan	 	chemical reagent	 	 	 	2.35E-02	CXCL8	 
Tlr11	 	transmembrane receptor	 	 	 	2.35E-02	CXCL8	 
SCGB3A2	 	other	 	 	 	2.35E-02	CTSS	 
QRFP	 	other	 	 	 	2.35E-02	CD36	 
TCIM	 	other	 	 	 	2.35E-02	CXCL8	 
catumaxomab	 	biologic drug	 	 	 	2.35E-02	CD69	 
nadifloxacin	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
urotensin II	 	biologic drug	 	 	 	2.35E-02	CXCL8	 
penfluridol	 	chemical drug	 	 	 	2.35E-02	ITGA6	 
SRT1720	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
PRLH	 	cytokine	 	 	 	2.35E-02	CXCL8	 
miR-511-5p (miRNAs w/seed UGUCUUU)	 	mature microRNA	 	 	 	2.35E-02	CXCL8	 
LPCAT3	 	enzyme	 	 	 	2.35E-02	CD36	 
TSC22D1	 	transcription regulator	 	 	 	2.35E-02	CXCL8	 
TDO2	 	enzyme	 	 	 	2.35E-02	AHR	 
KCNMA1	 	ion channel	 	 	 	2.35E-02	CXCL8	 
TPSD1	 	peptidase	 	 	 	2.35E-02	CXCL8	 
CKS1B	 	kinase	 	 	 	2.35E-02	CXCL8	 
PROK1	 	growth factor	 	 	 	2.35E-02	CXCL8	 
LPAR2	 	G-protein coupled receptor	 	 	 	2.35E-02	CXCL8	 
SLC9A1	 	ion channel	 	 	 	2.35E-02	CXCL8	 
DMTF1	 	transcription regulator	 	 	 	2.35E-02	ANPEP	 
IL18RAP	 	transmembrane receptor	 	 	 	2.35E-02	CXCL8	 
MS4A1	 	other	 	 	 	2.35E-02	CD69	 
HP	 	peptidase	 	 	 	2.35E-02	CD163	 
TSPO	 	transmembrane receptor	 	 	 	2.35E-02	SOD2	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	 	2.35E-02	CXCL8	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	 	2.35E-02	CXCL8	 
dacarbazine	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
hydroxychloroquine	 	chemical drug	 	 	 	2.35E-02	CD69	 
RWJ 67657	 	chemical - kinase inhibitor	 	 	 	2.35E-02	CXCL8	 
diazepam	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
manidipine	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
eugenol	 	chemical - endogenous non-mammalian	 	 	 	2.35E-02	CXCL8	 
Boc-D-FMK	 	chemical reagent	 	 	 	2.35E-02	CXCL8	 
murabutide	 	chemical reagent	 	 	 	2.35E-02	CD83	 
cyclosporin	 	biologic drug	 	 	 	2.35E-02	CXCL8	 
vinorelbine	 	chemical drug	 	 	 	2.35E-02	TYMP	 
vinpocetine	 	chemical drug	 	 	 	2.35E-02	CXCL8	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	 	 	2.37E-02	CD83,CXCL8	 
tamoxifen	 	chemical drug	 	-0.099	 	2.38E-02	CD36,CXCL8,SOD2,TYMP	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	 	2.41E-02	AHR,CXCL8,SOD2	 
KLF2	 	transcription regulator	 	 	 	2.41E-02	CCR2,CD36,CXCL8	 
IL18	 	cytokine	 	 	 	2.41E-02	CD69,CD83,CXCL8	 
GLI3	 	transcription regulator	 	 	 	2.43E-02	CD69,TNFAIP3	 
ATM	 	kinase	 	 	 	2.43E-02	CXCL8,TNFAIP3	 
HOXA10	 	transcription regulator	 	 	 	2.45E-02	CSF3R,HLA-DQA1,SAT1	 
SPP1	 	cytokine	 	 	 	2.48E-02	CCR2,CD163,CXCL8	 
LCK	 	kinase	 	 	 	2.50E-02	CD2,CD69	 
GNA14	 	enzyme	 	 	 	2.50E-02	ANPEP,CXCL8	 
LGALS1	 	other	 	 	 	2.50E-02	AHR,CD69	 
PTHLH	 	other	 	 	 	2.50E-02	CXCL8,ITGA6	 
MEF2D	 	transcription regulator	 	 	 	2.50E-02	BLK,SOD2	 
HRAS	 	enzyme	 	 	 	2.53E-02	CD69,CTSS,CXCL8,ITGA6,SSR3,TYMP	 
D-glucose	 	chemical - endogenous mammalian	 	1.544	bias	2.53E-02	CD36,CXCL8,NAMPT,SOD2,SSR3,WARS1	 
PTGS2	 	enzyme	 	 	 	2.55E-02	CD163,CXCL8,ITGA6	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	2.56E-02	CD83,CXCL8	 
PAX7	 	transcription regulator	 	 	 	2.56E-02	AHR,MDFIC	 
APOE	 	transporter	 	 	 	2.58E-02	CD36,CTSS,ITGAX,SOD2	 
KRAS	 	enzyme	 	-0.849	 	2.65E-02	AHR,ANPEP,CD74,CSF3R,CXCL8,HLA-DRB1	 
topotecan	 	chemical drug	 	 	 	2.66E-02	CCR2,CD83,HLA-DQA1	 
UDP	 	chemical - endogenous mammalian	 	 	 	2.69E-02	CXCL8	 
L-phenylalanine	 	chemical - endogenous mammalian	 	 	 	2.69E-02	SOD2	 
meldonium	 	chemical drug	 	 	 	2.69E-02	CD36	 
Cyp4a14	 	enzyme	 	 	 	2.69E-02	CD36	 
tocilizumab	 	biologic drug	 	 	 	2.69E-02	CXCL8	 
LINC00461	 	other	 	 	 	2.69E-02	MEF2C	 
MEDAG	 	other	 	 	 	2.69E-02	CD36	 
SENP7	 	peptidase	 	 	 	2.69E-02	CXCL8	 
Tlr13	 	other	 	 	 	2.69E-02	CXCL8	 
CYSLTR2	 	G-protein coupled receptor	 	 	 	2.69E-02	CXCL8	 
IL26	 	cytokine	 	 	 	2.69E-02	CXCL8	 
SLC25A4	 	transporter	 	 	 	2.69E-02	SOD2	 
U1 snRNP	 	complex	 	 	 	2.69E-02	SLAMF7	 
HLA-DQB1	 	other	 	 	 	2.69E-02	HLA-DQA1	 
CD33	 	other	 	 	 	2.69E-02	CXCL8	 
S100a7a	 	other	 	 	 	2.69E-02	CXCL8	 
CXCR1	 	G-protein coupled receptor	 	 	 	2.69E-02	CXCL8	 
PRTN3	 	peptidase	 	 	 	2.69E-02	CXCL8	 
RGS19	 	enzyme	 	 	 	2.69E-02	MEF2C	 
DKK2	 	other	 	 	 	2.69E-02	CD69	 
GAL3ST1	 	enzyme	 	 	 	2.69E-02	ITGA6	 
HS6ST1	 	enzyme	 	 	 	2.69E-02	CXCL8	 
APCS	 	other	 	 	 	2.69E-02	CD163	 
LPA	 	other	 	 	 	2.69E-02	CXCL8	 
FYB1	 	other	 	 	 	2.69E-02	CD69	 
DGKZ	 	kinase	 	 	 	2.69E-02	CD69	 
CALCB	 	other	 	 	 	2.69E-02	CXCL8	 
CSNK2A2	 	kinase	 	 	 	2.69E-02	ITGA6	 
CLTC	 	other	 	 	 	2.69E-02	CD74	 
CD276	 	other	 	 	 	2.69E-02	CXCL8	 
MAP3K10	 	kinase	 	 	 	2.69E-02	CXCL8	 
IL18BP	 	other	 	 	 	2.69E-02	CXCL8	 
CXCL16	 	cytokine	 	 	 	2.69E-02	CXCL8	 
RBCK1	 	transcription regulator	 	 	 	2.69E-02	TNFAIP3	 
Rfx5	 	other	 	 	 	2.69E-02	HLA-DRA	 
TNFRSF10B	 	transmembrane receptor	 	 	 	2.69E-02	CXCL8	 
CCL-34	 	chemical reagent	 	 	 	2.69E-02	ITGAX	 
niflumic acid	 	chemical drug	 	 	 	2.69E-02	CXCL8	 
R59949	 	chemical - kinase inhibitor	 	 	 	2.69E-02	CXCL8	 
benzoic acid	 	chemical - endogenous mammalian	 	 	 	2.69E-02	ITGAX	 
myxothiazol	 	chemical toxicant	 	 	 	2.69E-02	SOD2	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	 	2.69E-02	SOD2	 
levofloxacin	 	chemical drug	 	 	 	2.69E-02	CXCL8	 
polaprezinc	 	biologic drug	 	 	 	2.69E-02	CXCL8	 
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	 	chemical reagent	 	 	 	2.69E-02	CXCL8	 
MDL 28170	 	chemical toxicant	 	 	 	2.69E-02	AHR	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	2.69E-02	CCR2	 
BTNL2	 	transmembrane receptor	 	 	 	2.69E-02	CD74,MXD1	 
TFAP2C	 	transcription regulator	 	 	 	2.69E-02	SOD2,TNFAIP3	 
RELB	 	transcription regulator	 	 	 	2.69E-02	CXCL8,SOD2	 
NOS2	 	enzyme	 	 	 	2.70E-02	CSF3R,CXCL8,SLFN12L	 
TCF3	 	transcription regulator	 	 	 	2.75E-02	CD2,MEF2C,PARP8,SLAMF7	 
Il3	 	cytokine	 	 	 	2.76E-02	ANPEP,CSF3R	 
IFI16	 	transcription regulator	 	 	 	2.76E-02	CSF3R,CXCL8	 
MAP2K6	 	kinase	 	 	 	2.76E-02	CD83,CXCL8	 
