© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SP110	 	transcription regulator	 	-1.000	 	2.88E-03	ANXA5,IFITM3,LMNA,TXNIP	 
quercetin	 	chemical drug	 	-1.109	 	2.88E-03	CD63,FOS,HSPA5,MKI67	38 (10)
calphostin C	 	chemical - kinase inhibitor	 	 	 	2.89E-03	FOS,HSPA5,S100A8	65 (18)
PPARD	 	ligand-dependent nuclear receptor	 	1.133	 	2.93E-03	ALDH2,ENO1,LDHA,MPEG1,PKM	 
BRD4	 	kinase	 	 	 	2.96E-03	CD4,FOS,ID2,IRF8	 
Raf	 	group	 	 	 	3.01E-03	FOS,ID2,IFI16	25 (5)
mir-133	 	microRNA	 	 	 	3.01E-03	MALAT1,TNFSF10,VCAN	 
PLAU	 	peptidase	 	 	 	3.01E-03	HSPA5,S100A8,S100A9	31 (7)
FOXO1	 	transcription regulator	 	0.020	 	3.04E-03	FOS,HSP90AB1,HSPA5,HSPD1,ITGB2,TNFSF10,TXNIP	37 (4)
MPZ	 	other	 	 	 	3.11E-03	HSPA5,ID2	 
CDK5R1	 	kinase	 	 	 	3.11E-03	CD63,FOS	 
RFX1	 	transcription regulator	 	 	 	3.11E-03	HLA-DRA,LMNA	 
fumonisin B1	 	chemical toxicant	 	 	 	3.11E-03	TNFSF10,UGCG	 
TICAM1	 	other	 	0.958	bias	3.11E-03	IFI16,IRF7,MKI67,TNFSF10	26 (12)
ADCYAP1	 	other	 	-0.659	 	3.15E-03	FOS,S100A10,SERPINF1,TGFBI,TMSB10/TMSB4X	 
IFN Beta	 	group	 	 	 	3.19E-03	EEF1A1,IFI16,IRF7,TNFSF10	35 (16)
IL1	 	group	 	-0.272	 	3.36E-03	FOS,ITGB2,S100A9,TNFSF10,UGCG,VCAN	45 (16)
linoleic acid	 	chemical - endogenous mammalian	 	 	 	3.39E-03	HSPA5,S100A8,S100A9	42 (13)
LCK	 	kinase	 	 	 	3.39E-03	CD4,FOS,ITGB2	26 (6)
ZFPM1	 	transcription regulator	 	 	 	3.39E-03	ANXA5,CD63,FCER1A	 
SP100	 	transcription regulator	 	 	 	3.43E-03	FOS,HSPA8	 
SIN3B	 	transcription regulator	 	 	 	3.43E-03	LDHA,TXNIP	 
DDX5	 	enzyme	 	 	 	3.43E-03	FOS,S100A4	 
PD 153035	 	chemical drug	 	 	 	3.43E-03	FOS,HSPA5	34 (11)
nickel	 	chemical toxicant	 	 	 	3.43E-03	GAPDH,UGCG	 
IFNA2	 	cytokine	 	1.197	bias	3.51E-03	GBP1,IFI16,IFITM3,IRF7,TNFSF10	35 (14)
AGER	 	transmembrane receptor	 	 	 	3.53E-03	S100A8,S100A9,TXNIP	30 (7)
TLR9	 	transmembrane receptor	 	0.277	bias	3.57E-03	IFI16,IRF7,S100A8,TNFSF10,UGCG	36 (15)
2-mercaptoacetate	 	chemical drug	 	 	 	3.76E-03	ENO1,S100A10	 
IFNAR1	 	transmembrane receptor	 	 	 	3.77E-03	IFI16,IRF7,RNASE2,TNFSF10	23 (12)
BTNL2	 	transmembrane receptor	 	 	 	3.81E-03	IFITM3,S100A4,TNFSF10	 
cadmium	 	chemical toxicant	 	 	 	3.81E-03	HLA-DQB1,HSPA5,SERPINF1	 
bortezomib	 	chemical drug	Activated	2.190	 	3.82E-03	CALR,DNAJA1,HSP90AA1,HSPA5,TNFSF10	17 (5)
Bay 11-7082	 	chemical - kinase inhibitor	 	 	 	3.95E-03	HSPA5,S100A4,TNFSF10	22 (4)
valproic acid	 	chemical drug	 	1.794	 	3.98E-03	CALR,HSPA5,ID2,ITM2C,PDIA6,S100A4,TNFSF10	 
FAM3B	 	cytokine	 	 	 	4.11E-03	LDHA,LGALS1	 
HTATIP2	 	transcription regulator	 	 	 	4.11E-03	FOS,PKM	15 (4)
PD184352	 	chemical drug	 	 	 	4.11E-03	FOS,HSPA5	39 (12)
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.17E-03	TXNIP	 
peptide YY 3-36	 	biologic drug	 	 	 	4.17E-03	FOS	 
G protein alpha	 	group	 	 	 	4.17E-03	FOS	 
Hdac1/2	 	group	 	 	 	4.17E-03	MKI67	 
growth factor receptor	 	group	 	 	 	4.17E-03	FOS	 
GSK 189254	 	chemical drug	 	 	 	4.17E-03	FOS	 
pridopidine	 	chemical drug	 	 	 	4.17E-03	FOS	 
PRDM4	 	transcription regulator	 	 	 	4.17E-03	ITGB2	 
SRF-ELK1	 	complex	 	 	 	4.17E-03	FOS	 
SLC15A4	 	transporter	 	 	 	4.17E-03	IRF7	 
DNAJC24	 	other	 	 	 	4.17E-03	EEF2	 
Lamin b	 	group	 	 	 	4.17E-03	LMNA	 
exendin(9-39) amide	 	biologic drug	 	 	 	4.17E-03	FOS	 
linsitinib	 	chemical drug	 	 	 	4.17E-03	TNFSF10	 
FGF14	 	growth factor	 	 	 	4.17E-03	FOS	 
CTU1	 	other	 	 	 	4.17E-03	DEK	 
MIGA2	 	other	 	 	 	4.17E-03	MACROH2A1	 
DPH2	 	enzyme	 	 	 	4.17E-03	EEF2	 
PGS1	 	enzyme	 	 	 	4.17E-03	CD4	 
vasopressins	 	biologic drug	 	 	 	4.17E-03	FOS	 
mediator	 	complex	 	 	 	4.17E-03	FOS	 
ARHGEF17	 	other	 	 	 	4.17E-03	FOS	 
NDUFV1	 	enzyme	 	 	 	4.17E-03	PTPN1	 
KIFAP3	 	other	 	 	 	4.17E-03	FOS	 
PPY	 	other	 	 	 	4.17E-03	FOS	 
GPHA2	 	other	 	 	 	4.17E-03	FOS	 
NPVF	 	other	 	 	 	4.17E-03	FOS	 
epidermal growth factor	 	chemical drug	 	 	 	4.17E-03	PTPN1	 
ZNF613	 	transcription regulator	 	 	 	4.17E-03	ID2	 
EPS15	 	other	 	 	 	4.17E-03	CD4	 
ATP5F1A	 	transporter	 	 	 	4.17E-03	MACROH2A1	 
SLC1A2	 	transporter	 	 	 	4.17E-03	FOS	 
GPHB5	 	other	 	 	 	4.17E-03	FOS	 
SCN7A	 	ion channel	 	 	 	4.17E-03	FOS	 
TUBB3	 	other	 	 	 	4.17E-03	ANXA5	 
BANF1	 	other	 	 	 	4.17E-03	S100A9	 
ANKS1A	 	other	 	 	 	4.17E-03	FOS	 
STXBP3	 	transporter	 	 	 	4.17E-03	HSPA5	 
KDELR1	 	transporter	 	 	 	4.17E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	 	4.17E-03	S100A9	 
EPGN	 	growth factor	 	 	 	4.17E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	 	4.17E-03	FOS	 
RAB5B	 	enzyme	 	 	 	4.17E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	 	4.17E-03	FOS	 
CAND1	 	transcription regulator	 	 	 	4.17E-03	CUL1	 
EXOSC10	 	kinase	 	 	 	4.17E-03	FOS	 
COL10A1	 	other	 	 	 	4.17E-03	HSPA5	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	4.17E-03	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	 	4.17E-03	HSPA5	 
guanfacine	 	chemical drug	 	 	 	4.17E-03	FOS	 
ondansetron	 	chemical drug	 	 	 	4.17E-03	FOS	 
flurothyl	 	chemical drug	 	 	 	4.17E-03	FOS	 
L 733060	 	chemical reagent	 	 	 	4.17E-03	FOS	 
selfotel	 	chemical drug	 	 	 	4.17E-03	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	 	4.17E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	 	4.17E-03	FOS	 
ONO-8711	 	chemical drug	 	 	 	4.17E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	4.17E-03	AHNAK	 
NEF inhibitor B9	 	chemical reagent	 	 	 	4.17E-03	CD4	 
cevimeline	 	chemical drug	 	 	 	4.17E-03	HNRNPA2B1	 
CTOP	 	chemical reagent	 	 	 	4.17E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	 	4.17E-03	FOS	 
ibutamoren	 	chemical drug	 	 	 	4.17E-03	FOS	 
LY 354740	 	chemical drug	 	 	 	4.17E-03	FOS	 
droxidopa	 	chemical drug	 	 	 	4.17E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	 	4.17E-03	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.17E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	 	4.17E-03	FOS	 
allose	 	chemical - endogenous mammalian	 	 	 	4.17E-03	TXNIP	 
alitretinoin	 	chemical drug	 	0.000	 	4.24E-03	ANXA5,FOS,HLA-DRA,MKI67	 
PRKCE	 	kinase	 	 	 	4.25E-03	FOS,HSP90AB1,HSPA5	58 (12)
PRNP	 	other	 	 	 	4.25E-03	HSPA5,HSPA8,ID2	31 (7)
cigarette smoke	 	chemical toxicant	 	 	 	4.37E-03	FOS,HLA-DRA,HSP90AA1,HSPA5,PTPN1	15 (3)
NFKB2	 	transcription regulator	 	 	 	4.41E-03	ANXA5,FOS,HLA-DQA1	 
MAP3K7	 	kinase	 	 	 	4.41E-03	GBP1,IRF7,TNFSF10	36 (13)
INS	 	other	 	 	 	4.43E-03	FOS,HSPA5,PTPN1,UGCG	43 (6)
SAFB2	 	other	 	 	 	4.47E-03	FOS,HLA-DPB1	 
DRAP1	 	transcription regulator	 	 	 	4.47E-03	GAPDH,HLA-DRA	 
NTRK1	 	kinase	 	 	 	4.47E-03	FOS,LGALS1	25 (5)
nitric oxide	 	chemical - endogenous mammalian	 	 	 	4.53E-03	FOS,HSP90AA1,HSP90AB1,MKI67	 
EGLN	 	group	 	-1.114	bias	4.73E-03	GAPDH,HLA-DQB1,LDHA,S100A9	 
EGR2	 	transcription regulator	 	 	 	4.73E-03	FOS,HSPA5,ID2,TNFSF10	36 (11)
TCR	 	complex	 	-0.000	 	4.77E-03	CD4,ENO1,FOS,HSPA5,HSPD1,IRF7	44 (15)
IL10	 	cytokine	 	1.651	 	4.77E-03	FOS,LGALS1,PTPN1,S100A8,TNFSF10,VCAN	39 (10)
Saa3	 	other	 	 	 	4.84E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	4.84E-03	S100A8,S100A9	16 (4)
FAS	 	transmembrane receptor	 	 	 	4.89E-03	FOS,GBP1,HLA-DQB1,PTPN1,TNFSF10,UGCG	46 (15)
HGF	 	growth factor	 	 	 	4.91E-03	CALM1 (includes others),DYNLL1,FOS,IRF8,LDHA,MKI67,S100A9	55 (10)
IL2	 	cytokine	 	1.398	 	5.02E-03	FOS,GAPDH,HSPA5,HSPD1,MKI67,S100A4,S100A8,TNFSF10	36 (10)
cobalt chloride	 	chemical reagent	 	 	 	5.06E-03	HSP90AB1,PKM,SERPINF1	 
YAP1	 	transcription regulator	 	 	 	5.13E-03	FOS,ID2,ITGB2,LDHA,LMNA	41 (5)
nitrofurantoin	 	chemical drug	 	1.000	 	5.16E-03	ANXA5,EEF1A1,HSPA5,S100A10	 
fenofibrate	 	chemical drug	 	 	 	5.21E-03	GAPDH,HSPA5,ID2,IRF8,TXNIP	 
DCAF1	 	kinase	 	 	 	5.23E-03	TNFSF10,TXNIP	 
MST1	 	growth factor	 	 	 	5.23E-03	FOS,IRF8	 
amino acids	 	chemical - endogenous mammalian	 	 	 	5.23E-03	FOS,GAPDH	 
arsenic	 	chemical toxicant	 	 	 	5.23E-03	FOS,HSP90AA1	 
Hdac	 	group	 	1.407	 	5.27E-03	FOS,HLA-DRA,TNFSF10,TXNIP	52 (13)
F2	 	peptidase	 	1.029	bias	5.38E-03	CALR,CD63,FOS,HSP90AA1,TNFSF10	49 (7)
ITK	 	kinase	 	 	 	5.41E-03	CD4,FOS,TNFSF10	21 (4)
ESR1	 	ligand-dependent nuclear receptor	 	1.498	 	5.44E-03	AHNAK,ENO1,FOS,HSP90AA1,HSPD1,HSPH1,IFITM3,LGALS1,MKI67,PTMA,S100A9,TNFSF10,TXNIP	54 (13)
NFYB	 	transcription regulator	 	 	 	5.55E-03	GAPDH,HLA-DQB1,HLA-DRA,ITM2C,S100A4	6 (2)
homocysteine	 	chemical - endogenous mammalian	 	 	 	5.58E-03	EEF1A1,HSPA5,PKM	 
S100A9	1.216	other	 	 	 	5.61E-03	S100A8,S100A9,TXNIP,VCAN	 
troglitazone	 	chemical drug	 	0.456	 	5.62E-03	FOS,HLA-DRA,HMGN2,HSPA5,IFI16,MKI67	43 (11)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.447	 	5.63E-03	CD63,EEF1A1,FOS,HLA-DRA,HSPA5,PTMA,TXNIP	19 (7)
p70 S6k	 	group	 	 	 	5.63E-03	EEF1A1,EEF2	 
TRIM37	 	enzyme	 	 	 	5.63E-03	CD63,CUL1	7 (2)
IL17C	 	cytokine	 	 	 	5.63E-03	S100A8,S100A9	 
TICAM2	 	other	 	 	 	5.63E-03	IRF7,S100A8	21 (8)
rimonabant	 	chemical drug	 	 	 	5.63E-03	FOS,HSPA5	28 (9)
ceramide	 	chemical - endogenous mammalian	 	 	 	5.63E-03	FOS,GAPDH	 
PTH	 	other	 	 	 	5.72E-03	AHNAK,FOS,HSPA5,LMNA	32 (7)
dextran sulfate	 	chemical drug	 	 	 	5.90E-03	IFITM3,IRF7,MKI67,S100A8,S100A9	18 (5)
AREG	 	growth factor	 	 	 	5.95E-03	FOS,GBP1,MKI67	25 (5)
IKBKE	 	kinase	 	 	 	5.95E-03	IFI16,IRF7,LDHA	22 (10)
IRF5	 	transcription regulator	 	 	 	5.95E-03	IFITM3,IRF7,TNFSF10	20 (7)
NEDD9	 	other	 	 	 	5.95E-03	AOAH,FOS,TXNIP	 
MAX	 	transcription regulator	 	 	 	6.14E-03	ID2,PTMA,TXNIP	 
COL18A1	 	other	 	 	 	6.14E-03	FOS,ITGB2,LDHA	 
tert-butyl-hydroquinone	 	chemical reagent	 	 	 	6.14E-03	FOS,HSPA5,HSPA8	 
ZFP36	 	transcription regulator	 	 	 	6.33E-03	FOS,S100A8,S100A9	16 (4)
MYOCD	 	transcription regulator	 	 	 	6.33E-03	FOS,S100A4,VCAN	 
metformin	 	chemical drug	 	-0.293	 	6.45E-03	FOS,HSPA5,PKM,SERPINF1	56 (15)
SMTNL1	 	other	 	 	 	6.48E-03	GAPDH,HSP90AB1	 
MYBL1	 	transcription regulator	 	 	 	6.48E-03	CD4,HSP90AA1	 
ELF1	 	transcription regulator	 	 	 	6.48E-03	CD4,FCER1A	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	6.48E-03	MALAT1,PKM	 
NFIL3	 	transcription regulator	 	 	 	6.48E-03	ID2,TNFSF10	16 (4)
vitamin K3	 	chemical drug	 	 	 	6.48E-03	FOS,HSPA5	15 (5)
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	6.48E-03	S100A8,S100A9	 
dichlorovinylcysteine	 	chemical toxicant	 	 	 	6.48E-03	ENO1,PKM	 
HRAS	 	enzyme	 	 	 	6.52E-03	FOS,HNRNPA2B1,HSP90AA1,HSPA8,ID2,S100A4,TMSB10/TMSB4X,VCAN	55 (8)
TRAP1	 	enzyme	 	 	 	6.53E-03	GAPDH,HSPD1,PKM	 
GDF2	 	growth factor	 	 	 	6.53E-03	FOS,ID2,SERPINF1	 
BCR-ABL1	 	fusion gene/product	 	 	 	6.53E-03	LDHA,PKM,TNFSF10	 
LY294002	 	chemical - kinase inhibitor	 	-1.915	bias	6.56E-03	FOS,GBP1,HSP90AB1,HSPA5,LMNA,PTPN1,VCAN	42 (13)
LEPR	 	transmembrane receptor	 	-1.000	 	6.58E-03	ANXA5,CD63,FOS,ID2	 
GW9662	 	chemical reagent	 	 	 	6.73E-03	FOS,HLA-DRA,HSPA5	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.387	 	6.73E-03	IFI16,IFITM3,LRRFIP1,TNFSF10,TXNIP	34 (13)
leucine	 	chemical - endogenous mammalian	 	 	 	6.93E-03	EEF1A1,FOS	 
BAK1	 	other	 	 	 	6.93E-03	IRF7,PDIA6	 
fucoidin	 	chemical reagent	 	 	 	6.93E-03	IRF7,TNFSF10	33 (10)
mir-122	 	microRNA	 	 	 	6.93E-03	PKM,PTPN1,SH3BGRL3	 
AG490	 	chemical - kinase inhibitor	 	 	 	6.93E-03	FOS,S100A10,TNFSF10	43 (14)
methylprednisolone	 	chemical drug	 	0.492	 	7.03E-03	DYNLL1,FOS,HSPH1,IRF7,PTPN1,TMSB10/TMSB4X,UGCG	 
MRTFA	 	transcription regulator	 	-1.000	 	7.11E-03	FOS,LMNA,S100A8,S100A9	13 (3)
EHF	 	transcription regulator	 	 	 	7.14E-03	FCER1A,S100A8,S100A9	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	7.14E-03	FOS,S100A8,S100A9	 
SIRT1	 	transcription regulator	 	0.447	 	7.21E-03	HLA-DQA1,HLA-DQB1,HLA-DRB5,IFITM3,IRF7,MYL6	29 (6)
HOXA10	 	transcription regulator	Activated	2.000	 	7.24E-03	HLA-DQA1,HLA-DQB1,HSP90AA1,ID2	 
4-hydroxytamoxifen	 	chemical drug	 	-0.363	 	7.24E-03	DYNLL1,FOS,MKI67,S100A9	33 (5)
mir-210	 	microRNA	 	 	 	7.35E-03	MACROH2A1,PSAP,PTPN1	 
YBX1	 	transcription regulator	 	 	 	7.35E-03	FOS,HLA-DQB1,HLA-DRA	7 (3)
acetaminophen	 	chemical drug	 	 	 	7.38E-03	HSPA5,HSPD1,PTPN1,SERPINF1	6 (2)
MYOG	 	transcription regulator	 	 	 	7.38E-03	FOS,IFI16	 
MAPK11	 	kinase	 	 	 	7.38E-03	CALR,FOS	 
KNG1	 	other	 	 	 	7.38E-03	CALR,FOS	20 (7)
THBS4	 	other	 	 	 	7.38E-03	CALR,HSPA5	14 (5)
fluvoxamine	 	chemical drug	 	 	 	7.38E-03	FOS,GAPDH	 
butylated hydroxyanisol	 	chemical toxicant	 	 	 	7.38E-03	FOS,IRF7	34 (9)
bufalin	 	chemical reagent	 	 	 	7.38E-03	FOS,HSPA5	15 (4)
IFNB1	 	cytokine	 	1.036	 	7.76E-03	ANXA5,FOS,IFI16,IRF7,TNFSF10	39 (17)
allopurinol	 	chemical drug	 	 	 	7.79E-03	S100A10,TMSB10/TMSB4X,TXNIP	 
ICMT	 	enzyme	 	 	 	7.86E-03	LMNA,TGFBI	 
irbesartan	 	chemical drug	 	 	 	7.86E-03	FOS,SERPINF1	 
CDKN2A	 	transcription regulator	 	-0.277	 	7.98E-03	CUL1,DEK,EEF1A1,FOS,MKI67	 
PDX1	 	transcription regulator	 	 	 	8.10E-03	HSPA5,ID2,PDIA6,TXNIP	 
PI3K (complex)	 	complex	 	0.637	 	8.31E-03	FOS,ITGB2,TNFSF10,TXNIP,UGCG	44 (13)
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	 	8.32E-03	FOS	 
MSK1/2	 	group	 	 	 	8.32E-03	FOS	 
PLA2	 	group	 	 	 	8.32E-03	FOS	 
NPS	 	other	 	 	 	8.32E-03	FOS	 
SFTPA2	 	other	 	 	 	8.32E-03	HSPA5	 
FBXO25	 	enzyme	 	 	 	8.32E-03	FOS	 
RANBP10	 	other	 	 	 	8.32E-03	CD63	 
SGF29	 	other	 	 	 	8.32E-03	HSPA5	 
MLXIP	 	transcription regulator	 	 	 	8.32E-03	TXNIP	 
NCEH1	 	enzyme	 	 	 	8.32E-03	HSPA5	 
PACS2	 	other	 	 	 	8.32E-03	HSPA5	 
ECD	 	transcription regulator	 	 	 	8.32E-03	HSPA5	 
soy isoflavones	 	chemical drug	 	 	 	8.32E-03	MKI67	 
OMG	 	G-protein coupled receptor	 	 	 	8.32E-03	FOS	 
STAT-1/2	 	group	 	 	 	8.32E-03	TNFSF10	 
INTERLEUKIN	 	group	 	 	 	8.32E-03	FOS	 
HLA-B27	 	complex	 	 	 	8.32E-03	HLA-DQA1	 
SRI	 	transporter	 	 	 	8.32E-03	HSPA5	 
MAPK8IP2	 	other	 	 	 	8.32E-03	FOS	 
ELOC	 	transcription regulator	 	 	 	8.32E-03	HNRNPA2B1	 
NMB	 	other	 	 	 	8.32E-03	FOS	 
ELP3	 	enzyme	 	 	 	8.32E-03	DEK	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	8.32E-03	TXNIP	 
GPR34	 	G-protein coupled receptor	 	 	 	8.32E-03	ITGB2	 
ARHGEF28	 	other	 	 	 	8.32E-03	FOS	 
DST	 	other	 	 	 	8.32E-03	HSPA5	 
GAD1	 	enzyme	 	 	 	8.32E-03	FOS	 
POU4F3	 	transcription regulator	 	 	 	8.32E-03	FOS	 
GABRG2	 	ion channel	 	 	 	8.32E-03	FOS	 
MXD4	 	transcription regulator	 	 	 	8.32E-03	ID2	 
RAMP3	 	other	 	 	 	8.32E-03	FOS	 
TH	 	enzyme	 	 	 	8.32E-03	FOS	 
DPH1	 	other	 	 	 	8.32E-03	EEF2	 
GRAP	 	other	 	 	 	8.32E-03	FOS	 
PDIA6	0.365	enzyme	 	 	 	8.32E-03	HSPA5	 
ADAMTS5	 	peptidase	 	 	 	8.32E-03	VCAN	 
UBE2V1	 	transcription regulator	 	 	 	8.32E-03	FOS	 
PRSS3	 	peptidase	 	 	 	8.32E-03	PSAP	 
RFX4	 	transcription regulator	 	 	 	8.32E-03	HLA-DRA	 
Mia2	 	other	 	 	 	8.32E-03	HSPA5	 
econazole	 	chemical drug	 	 	 	8.32E-03	HSPA5	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	 	8.32E-03	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	 	8.32E-03	FOS	 
SB 559457	 	chemical reagent	 	 	 	8.32E-03	GAPDH	 
chlordiazepoxide	 	chemical drug	 	 	 	8.32E-03	FOS	 
nisoldipine	 	chemical drug	 	 	 	8.32E-03	FOS	 
cation	 	chemical - other	 	 	 	8.32E-03	ITGB2	 
tegaserod	 	chemical drug	 	 	 	8.32E-03	FOS	 
veratridine	 	chemical toxicant	 	 	 	8.32E-03	FOS	 
teleocidins	 	chemical toxicant	 	 	 	8.32E-03	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	 	8.32E-03	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	 	8.32E-03	TXNIP	 
IL23A	 	cytokine	 	 	 	8.34E-03	S100A8,S100A9	15 (3)
ZBTB7A	 	transcription regulator	 	 	 	8.34E-03	FOS,PKM	7 (2)
IL17RA	 	transmembrane receptor	 	 	 	8.34E-03	S100A8,S100A9	 
TLR2	 	transmembrane receptor	 	0.000	 	8.40E-03	HLA-DQA1,HLA-DRB5,HNRNPU,TNFSF10	38 (13)
TNFSF10	0.288	cytokine	 	 	 	8.46E-03	FOS,IFI16,TNFSF10	43 (14)
MKNK1	 	kinase	 	 	 	8.70E-03	ANXA5,FOS,TXNIP	 
Rar	 	group	 	 	 	8.84E-03	ITGB2,SERPINF1	 
DNASE2	 	enzyme	 	 	 	8.84E-03	IRF7,TNFSF10	 
MAP2K1	 	kinase	 	0.029	bias	8.86E-03	ENO1,FOS,HSPA5,TNFSF10	39 (13)
PSEN2	 	peptidase	 	 	 	8.93E-03	ANXA5,CAP1,GAPDH	48 (7)
TAZ	 	enzyme	 	 	 	8.93E-03	IFI16,LDHA,PKM	 
paclitaxel	 	chemical drug	 	 	 	9.25E-03	ANXA5,HSP90AB1,MKI67,S100A9,UGCG	 
SKP2	 	other	 	 	 	9.35E-03	PTMA,S100A4	 
IL36A	 	cytokine	 	 	 	9.35E-03	S100A8,S100A9	 
exenatide	 	biologic drug	 	 	 	9.35E-03	FOS,TXNIP	26 (6)
ID3	 	transcription regulator	 	 	 	9.66E-03	IFI16,IRF8,LGALS1,TNFSF10	31 (7)
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	9.87E-03	FOS,S100A10	 
Ins1	 	other	 	-1.137	 	9.88E-03	DYNLL1,FOS,GAPDH,LDHA,ZNF106	 
SP1	 	transcription regulator	 	0.902	bias	9.95E-03	FOS,HSPA5,IFITM3,PKM,PTPN1,TNFSF10,UGCG	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	1.02E-02	EEF2,HSP90AA1,RBBP6	 
SERPINE1	 	other	 	 	 	1.04E-02	CALR,FOS	 
CD4	-0.350	transmembrane receptor	 	 	 	1.04E-02	CD4,TNFSF10	 
CTBP1	 	enzyme	 	 	 	1.04E-02	FOS,VCAN	 
ELANE	 	peptidase	 	 	 	1.04E-02	FOS,HSPA5	 
histone deacetylase inhibitor	 	chemical drug	 	 	 	1.04E-02	DEK,TXNIP	 
CD24	 	other	 	 	 	1.04E-02	FOS,RBBP6,VPS13C	 
etoposide	 	chemical drug	 	0.762	 	1.07E-02	EEF1A1,ID2,IRF7,TNFSF10	 
CAB39L	 	kinase	 	 	 	1.10E-02	ATP5F1E,COX7C	 
NSD2	 	enzyme	 	 	 	1.10E-02	FOS,IRF7	 
TSLP	 	cytokine	 	 	 	1.10E-02	CD63,MKI67	 
GDF9	 	growth factor	 	 	 	1.10E-02	ID2,VCAN	 
SAA1	 	transporter	 	 	 	1.10E-02	S100A8,S100A9	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	1.10E-02	FOS,HSPA5	 
RRP1B	 	transcription regulator	 	 	 	1.10E-02	HSP90AA1,HSP90AB1,ITGB2	 
IL12 (complex)	 	complex	 	 	 	1.12E-02	CD63,FOS,IRF8,ITGB2	 
CD44	 	other	 	 	 	1.12E-02	CALR,CD63,HSP90AB1,LGALS1	 
triamcinolone acetonide	 	chemical drug	 	0.000	 	1.14E-02	ARL4C,FOS,IRF7,TXNIP	 
BMP2	 	growth factor	 	1.951	 	1.14E-02	FOS,ID2,IFI16,VCAN	 
CARM1	 	transcription regulator	 	 	 	1.15E-02	FOS,HSP90AA1	 
NR2F1	 	ligand-dependent nuclear receptor	 	 	 	1.15E-02	ALDH2,ID2	 
ethionine	 	chemical toxicant	 	 	 	1.15E-02	S100A10,TMSB10/TMSB4X	 
SNCA	 	enzyme	 	-1.000	 	1.16E-02	HLA-DQA1,HLA-DRA,HLA-DRB5,HSPA5,IRF7	 
mifepristone	 	chemical drug	 	-0.557	 	1.16E-02	FOS,HLA-DQB1,HSPA5,HSPD1,VCAN	 
GLI1	 	transcription regulator	 	1.948	bias	1.18E-02	HNRNPU,ID2,LMNA,S100A9	 
black raspberry extract	 	chemical drug	 	 	 	1.18E-02	AHNAK,HSP90AA1,RBBP6	 
SB-431542	 	chemical reagent	 	 	 	1.18E-02	FOS,ID2,TNFSF10	 
Rxr	 	group	 	 	 	1.21E-02	EEF2,ITGB2,SERPINF1	 
mitoxantrone	 	chemical drug	 	 	 	1.21E-02	IFI16,IRF7	 
anandamide	 	chemical - endogenous mammalian	 	 	 	1.21E-02	FOS,HSPA5	 
ID2	0.342	transcription regulator	 	 	 	1.24E-02	IFI16,IRF8,LGALS1,TNFSF10	 
simvastatin	 	chemical drug	 	 	 	1.24E-02	FOS,ITGB2,LGALS8,MKI67	 
SRC	 	kinase	 	 	 	1.24E-02	ENO1,FOS,GBP1	 
TGFB2	 	growth factor	 	 	 	1.24E-02	FOS,S100A8,VCAN	 
thioguanine	 	chemical drug	 	 	 	1.25E-02	TNFSF10	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	 	1.25E-02	FOS	 
celiprolol	 	chemical drug	 	 	 	1.25E-02	DYNLL1	 
