© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CLCF1	 	cytokine	 	 	 	1.83E-02	SOCS3	 
immune complex	 	complex	 	 	 	1.83E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	 	1.83E-02	TXNIP	 
HNRNPC	 	other	 	 	 	1.83E-02	HBB	 
IL22RA2	 	transmembrane receptor	 	 	 	1.83E-02	SOCS3	 
GAL3ST1	 	enzyme	 	 	 	1.83E-02	ITGA6	 
CSNK2A2	 	kinase	 	 	 	1.83E-02	ITGA6	 
CCX771	 	chemical reagent	 	 	 	1.83E-02	CXCR4	 
filgotinib	 	chemical drug	 	 	 	1.83E-02	MX1	 
myxothiazol	 	chemical toxicant	 	 	 	1.83E-02	TXNIP	 
vandetanib	 	chemical drug	 	 	 	1.83E-02	CXCR4	 
PCM1-JAK2	 	fusion gene/product	 	 	 	1.83E-02	SOCS3	 
uridine	 	chemical - endogenous mammalian	 	 	 	1.83E-02	EEF1A1	 
RELA	 	transcription regulator	 	 	 	1.85E-02	CXCR4,GBP1,ISG15,OAS2	 
BCR-ABL1	 	fusion gene/product	 	 	 	1.88E-02	CXCR4,PIM1	 
prednisolone	 	chemical drug	 	 	 	1.90E-02	CXCR4,STAT1,TXNIP	 
gentamicin	 	chemical drug	 	 	 	1.90E-02	EEF1A1,GAS5,HBB	 
desmopressin	 	biologic drug	 	 	 	1.96E-02	AHNAK,EIF4B	 
bortezomib	 	chemical drug	 	 	 	1.96E-02	ATF4,CXCR4,MX1	 
cyclosporin A	 	biologic drug	 	0.152	 	2.00E-02	CXCR4,GAS5,TMSB10/TMSB4X,XAF1	 
Lh	 	complex	 	 	 	2.03E-02	CXCR4,GBP1,STAT1	 
TAF4	 	transcription regulator	 	 	 	2.04E-02	GAS5,ITGA6	 
Mir218	 	microRNA	 	 	 	2.06E-02	CXCR4	 
TGFBR	 	group	 	 	 	2.06E-02	SOCS3	 
Ck2	 	complex	 	 	 	2.06E-02	ATF4	 
IRF3 dimer	 	complex	 	 	 	2.06E-02	ISG15	 
FBXO42	 	other	 	 	 	2.06E-02	STAT1	 
NEK7	 	kinase	 	 	 	2.06E-02	ISG15	 
Ferritin	 	complex	 	 	 	2.06E-02	HBB	 
IL10RB	 	transmembrane receptor	 	 	 	2.06E-02	SOCS3	 
RPS6KB2	 	kinase	 	 	 	2.06E-02	ISG15	 
UBA7	 	enzyme	 	 	 	2.06E-02	ISG15	 
EIF3A	 	other	 	 	 	2.06E-02	ISG15	 
DDB1	 	other	 	 	 	2.06E-02	STAT1	 
Dux	 	other	 	 	 	2.06E-02	SP110	 
BRMS1	 	transcription regulator	 	 	 	2.06E-02	CXCR4	 
HA900	 	chemical reagent	 	 	 	2.06E-02	SOCS3	 
raltitrexed	 	chemical drug	 	 	 	2.06E-02	TMSB10/TMSB4X	 
RP 73401	 	chemical toxicant	 	 	 	2.06E-02	STAT1	 
SR1078	 	chemical reagent	 	 	 	2.06E-02	ATF4	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	 	2.16E-02	CXCR4,STAT1	 
ETV5	 	transcription regulator	 	 	 	2.16E-02	AHNAK,CXCR4	 
LGALS3	 	other	 	 	 	2.16E-02	ITGA6,SOCS3	 
IL17A	 	cytokine	 	 	 	2.18E-02	CXCR4,ISG15,SOCS3	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	2.24E-02	CXCR4,EEF1A1,SOCS3	 
LMNA	 	other	 	 	 	2.24E-02	CD28,IFI44,STAT1	 
uric acid	 	chemical - endogenous mammalian	 	 	 	2.24E-02	IFIT3,ISG15	 
MKNK1	 	kinase	 	 	 	2.28E-02	ISG15,TXNIP	 
Stat1-Stat2	 	complex	 	 	 	2.29E-02	EIF2AK2	 
NAP1L1	 	other	 	 	 	2.29E-02	CXCR4	 
IRF	 	group	 	 	 	2.29E-02	ISG15	 
ANKRD17	 	other	 	 	 	2.29E-02	SOCS3	 
NQO2	 	enzyme	 	 	 	2.29E-02	CXCR4	 
LAIR1	 	transmembrane receptor	 	 	 	2.29E-02	MX1	 
miR-214-3p (and other miRNAs w/seed CAGCAGG)	 	mature microRNA	 	 	 	2.29E-02	ATF4	 
HBP1	 	transcription regulator	 	 	 	2.29E-02	PIM1	 
NCK1	 	kinase	 	 	 	2.29E-02	ATF4	 
IL9R	 	transmembrane receptor	 	 	 	2.29E-02	PIM1	 
ARF6	 	transporter	 	 	 	2.29E-02	ISG15	 
SLC6A1	 	transporter	 	 	 	2.29E-02	STAT1	 
PCBP2	 	other	 	 	 	2.29E-02	STAT1	 
SLC5A5	 	transporter	 	 	 	2.29E-02	HBB	 
IQGAP1	 	other	 	 	 	2.29E-02	CXCR4	 
sobetirome	 	chemical drug	 	 	 	2.29E-02	HBB	 
FTH1	 	enzyme	 	 	 	2.29E-02	HBB	 
FUS	 	transcription regulator	 	 	 	2.29E-02	ATF4	 
acriflavine	 	chemical toxicant	 	 	 	2.29E-02	SOCS3	 
piroxicam	 	chemical drug	 	 	 	2.29E-02	CXCR4	 
gossypol	 	chemical drug	 	 	 	2.29E-02	ATF4	 
PTGER2	 	G-protein coupled receptor	 	 	 	2.33E-02	CXCR4,PIM1	 
cyclic AMP	 	chemical - endogenous mammalian	 	 	 	2.36E-02	SOCS3,STAT1,TXNIP	 
Histone h3	 	group	 	 	 	2.37E-02	HBB,MX1,SOCS3,SYNE2	 
NOTCH1	 	transcription regulator	 	 	 	2.38E-02	CXCR4,IFI16,ITGA6	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	2.41E-02	GAS5,TMSB10/TMSB4X	 
NRG1	 	growth factor	 	 	 	2.45E-02	ATF4,CXCR4,EEF1A1	 
TNFSF11	 	cytokine	 	 	 	2.45E-02	PIM1,SOCS3,STAT1	 
JUN	 	transcription regulator	 	 	 	2.47E-02	EEF2,IFI16,SOCS3,STAT1	 
RICTOR	 	other	 	 	 	2.49E-02	IFI16,ISG15,OAS2	 
L-serine	 	chemical - endogenous mammalian	 	 	 	2.51E-02	ATF4	 
echinomycin	 	chemical drug	 	 	 	2.51E-02	CXCR4	 
Adaptor protein 2	 	complex	 	 	 	2.51E-02	CD28	 
PPP1R15B	 	phosphatase	 	 	 	2.51E-02	ATF4	 
MCL1	 	transporter	 	 	 	2.51E-02	TPT1	 
MED14	 	transcription regulator	 	 	 	2.51E-02	ISG15	 
VASP	 	other	 	 	 	2.51E-02	STAT1	 
PDE3B	 	enzyme	 	 	 	2.51E-02	SOCS3	 
MAFF	 	transcription regulator	 	 	 	2.51E-02	HBB	 
VEGFC	 	growth factor	 	 	 	2.51E-02	CXCR4	 
CEBPG	 	transcription regulator	 	 	 	2.51E-02	HBB	 
RNF216	 	enzyme	 	 	 	2.51E-02	ISG15	 
CAMK2G	 	kinase	 	 	 	2.51E-02	HBB	 
CHRNA3	 	transmembrane receptor	 	 	 	2.51E-02	STAT1	 
CNB-001	 	chemical reagent	 	 	 	2.51E-02	ATF4	 
H3C14	 	other	 	 	 	2.51E-02	HBB	 
orlistat	 	chemical drug	 	 	 	2.51E-02	ATF4	 
RNA polymerase II	 	complex	 	 	 	2.54E-02	CXCR4,HBB,SOCS3	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	2.54E-02	EEF2,IFIT3	 
EIF2AK3	 	kinase	 	 	 	2.63E-02	ATF4,TXNIP	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	2.63E-02	CXCR4,RACK1	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	2.72E-02	CXCR4,TMSB10/TMSB4X	 
L-histidine	 	chemical - endogenous mammalian	 	 	 	2.74E-02	ATF4	 
PP2A	 	complex	 	 	 	2.74E-02	PIM1	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	2.74E-02	CXCR4	 
METTL3	 	enzyme	 	 	 	2.74E-02	SOCS3	 
STAT1/3/5 dimer	 	complex	 	 	 	2.74E-02	SOCS3	 
MFN2	 	enzyme	 	 	 	2.74E-02	ATF4	 
MTORC2	 	complex	 	 	 	2.74E-02	ISG15	 
mir-379	 	microRNA	 	 	 	2.74E-02	TXNIP	 
HLA-G	 	other	 	 	 	2.74E-02	CXCR4	 
DDB2	 	other	 	 	 	2.74E-02	EIF2AK2	 
PIK3R2	 	kinase	 	 	 	2.74E-02	ISG15	 
BAP1	 	peptidase	 	 	 	2.74E-02	ATF4	 
USP4	 	peptidase	 	 	 	2.74E-02	CXCR4	 
FOXD3	 	transcription regulator	 	 	 	2.74E-02	CXCR4	 
KRIT1	 	other	 	 	 	2.74E-02	CXCR4	 
CXCL1	 	cytokine	 	 	 	2.74E-02	SOCS3	 
HNRNPAB	 	enzyme	 	 	 	2.74E-02	HBB	 
4-octyl itaconate	 	chemical reagent	 	 	 	2.74E-02	ISG15	 
NAD+	 	chemical - endogenous mammalian	 	 	 	2.74E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	2.74E-02	ISG15	 
PGR	 	ligand-dependent nuclear receptor	 	 	 	2.76E-02	DDX21,ITGA6,STAT1	 
YY1	 	transcription regulator	 	 	 	2.81E-02	ATF4,CXCR4,GBP1	 
ATP	 	chemical - endogenous mammalian	 	 	 	2.81E-02	CXCR4,TXNIP	 
STAT5B	 	transcription regulator	 	 	 	2.84E-02	AHNAK,PIM1,SOCS3	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	 	2.86E-02	CXCR4,SOCS3	 
Vegf	 	group	 	1.935	bias	2.94E-02	CXCR4,ITGA6,LPAR6,SOCS3	 
STAT5A	 	transcription regulator	 	 	 	2.94E-02	PIM1,SOCS3,TXNIP	 
DUSP1	 	phosphatase	 	 	 	2.95E-02	IFIT3,MX1	 
losartan potassium	 	chemical drug	 	 	 	2.95E-02	ATF4,SOCS3	 
CREB3L2	 	transcription regulator	 	 	 	2.96E-02	MX1	 
SAMHD1	 	enzyme	 	 	 	2.96E-02	MX1	 
Ppp2c	 	group	 	 	 	2.96E-02	PIM1	 
MK2206	 	chemical drug	 	 	 	2.96E-02	ATF4	 
CSF2RA	 	transmembrane receptor	 	 	 	2.96E-02	PIM1	 
TIA1	 	other	 	 	 	2.96E-02	HBB	 
FRS2	 	other	 	 	 	2.96E-02	ITGA6	 
ATXN3	 	peptidase	 	 	 	2.96E-02	ISG15	 
RPL22	 	translation regulator	 	 	 	2.96E-02	ATF4	 
CXCL3	 	cytokine	 	 	 	2.96E-02	ITGA6	 
ANGPTL4	 	other	 	 	 	2.96E-02	STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	2.96E-02	ISG15	 
pimozide	 	chemical drug	 	 	 	2.96E-02	PIM1	 
Akt	 	group	 	 	 	2.97E-02	ATF4,CXCR4,SOCS3	 
Tlr	 	group	 	 	 	3.00E-02	SOCS3,STAT1	 
RAC1	 	enzyme	 	 	 	3.00E-02	ITGA6,STAT1	 
DDIT3	 	transcription regulator	 	 	 	3.00E-02	ATF4,TXNIP	 
Tgf beta	 	group	 	 	 	3.02E-02	CXCR4,ITGA6,SOCS3	 
GATA1	 	transcription regulator	 	 	 	3.04E-02	HBB,ITGA6,PIM1	 
CBX5	 	transcription regulator	 	 	 	3.05E-02	HBB,TXNIP	 
xanthine	 	chemical - endogenous mammalian	 	 	 	3.19E-02	CXCR4	 
FH	 	enzyme	 	 	 	3.19E-02	ATF4	 
DNAJC3	 	other	 	 	 	3.19E-02	ATF4	 
CBS/CBSL	 	enzyme	 	 	 	3.19E-02	EEF1A1	 
TYR	 	enzyme	 	 	 	3.19E-02	CXCR4	 
CBX2	 	transcription regulator	 	 	 	3.19E-02	HBB	 
BCR	 	kinase	 	 	 	3.19E-02	HBB	 
RBP3	 	transporter	 	 	 	3.19E-02	ATF4	 
GABBR1	 	G-protein coupled receptor	 	 	 	3.19E-02	ATF4	 
HNRNPD	 	transcription regulator	 	 	 	3.19E-02	HBB	 
WNT3	 	other	 	 	 	3.19E-02	ITGA6	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	3.19E-02	ISG15	 
clasto-lactacystin beta-lactone	 	chemical - protease inhibitor	 	 	 	3.19E-02	ATF4	 
metoprolol	 	chemical drug	 	 	 	3.19E-02	HBB	 
salmeterol	 	chemical drug	 	 	 	3.19E-02	SOCS3	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	3.19E-02	ISG15,SOCS3	 
ARNT	 	transcription regulator	 	 	 	3.24E-02	CXCR4,SOCS3	 
PRKCA	 	kinase	 	 	 	3.29E-02	IFIT3,SP100	 
CLDN7	 	other	 	 	 	3.29E-02	IFI44,MX1	 
MIF	 	cytokine	 	 	 	3.29E-02	CXCR4,TRIM22	 
3M-002	 	chemical reagent	 	 	 	3.34E-02	IFI44,TXNIP	 
LY294002	 	chemical - kinase inhibitor	 	-1.980	bias	3.34E-02	ATF4,GBP1,PIM1,SOCS3	 
tributyltin	 	chemical reagent	 	 	 	3.39E-02	IFIT3,STAT1	 
salubrinal	 	chemical reagent	 	 	 	3.41E-02	ATF4	 
USP3	 	peptidase	 	 	 	3.41E-02	SP110	 
NSD1	 	transcription regulator	 	 	 	3.41E-02	HBB	 
FNDC5	 	other	 	 	 	3.41E-02	ATF4	 
48s	 	complex	 	 	 	3.41E-02	ATF4	 
CHRNA1	 	transmembrane receptor	 	 	 	3.41E-02	CD28	 
SPTLC2	 	enzyme	 	 	 	3.41E-02	ATF4	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	3.41E-02	TXNIP	 
DPPA4	 	other	 	 	 	3.41E-02	SP110	 
KIF1B	 	transporter	 	 	 	3.41E-02	XAF1	 
DDX3X	 	enzyme	 	 	 	3.41E-02	STAT1	 
STAT5a/b	 	group	 	 	 	3.44E-02	PIM1,SOCS3	 
KLF11	 	transcription regulator	 	 	 	3.59E-02	CXCR4,STAT1	 
EGF	 	growth factor	 	 	 	3.60E-02	CXCR4,EEF1A1,SOCS3,STAT1	 
misoprostol	 	chemical drug	 	 	 	3.63E-02	SOCS3	 
prostaglandin A2	 	chemical - endogenous non-mammalian	 	 	 	3.63E-02	LPAR6	 
CSF2RB	 	transmembrane receptor	 	 	 	3.63E-02	PIM1	 
COL1A1	 	other	 	 	 	3.63E-02	CXCR4	 
BAHD1	 	other	 	 	 	3.63E-02	SP110	 
SHARPIN	 	other	 	 	 	3.63E-02	ISG15	 
ZNF148	 	transcription regulator	 	 	 	3.63E-02	STAT1	 
UBD	 	other	 	 	 	3.63E-02	EEF1A1	 
OSBPL8	 	transporter	 	 	 	3.63E-02	ATF4	 
GFAP	 	other	 	 	 	3.63E-02	ITGA6	 
CAMK2D	 	kinase	 	 	 	3.63E-02	HBB	 
Zscan4c (includes others)	 	other	 	 	 	3.63E-02	SP110	 
pomalidomide	 	chemical drug	 	 	 	3.63E-02	HBB	 
erythromycin	 	chemical drug	 	 	 	3.63E-02	HBB	 
mannose	 	chemical - endogenous mammalian	 	 	 	3.63E-02	ATF4	 
dimethyl sulfoxide	 	chemical drug	 	 	 	3.64E-02	GAS5,IFI16	 
IL12 (family)	 	group	 	 	 	3.69E-02	PIM1,STAT1	 
TSC2	 	other	 	 	 	3.69E-02	ATF4,STAT1	 
MET	 	kinase	 	 	 	3.69E-02	PIM1,SOCS3	 
BDNF	 	growth factor	 	 	 	3.83E-02	CXCR4,EEF2,TXNIP	 
EBF1	 	transcription regulator	 	 	 	3.84E-02	SOCS3,STAT1	 
bevacizumab	 	biologic drug	 	 	 	3.86E-02	CXCR4	 
alpha-amanitin	 	chemical toxicant	 	 	 	3.86E-02	HBB	 
Integrin	 	complex	 	 	 	3.86E-02	SOCS3	 
TNFRSF21	 	transmembrane receptor	 	 	 	3.86E-02	CD28	 
PHB2	 	transcription regulator	 	 	 	3.86E-02	SOCS3	 
LAMA5	 	other	 	 	 	3.86E-02	STAT1	 
HAVCR2	 	other	 	 	 	3.86E-02	CXCR4	 
HNRNPU	 	transporter	 	 	 	3.86E-02	HBB	 
C5	 	other	 	 	 	3.86E-02	SOCS3	 
IL19	 	cytokine	 	 	 	3.86E-02	CXCR4	 
aphidicolin	 	chemical toxicant	 	 	 	3.86E-02	STAT1	 
clenbuterol	 	chemical drug	 	 	 	3.86E-02	SOCS3	 
BCR (complex)	 	complex	 	 	 	3.89E-02	CXCR4,PIM1	 
ADORA2A	 	G-protein coupled receptor	 	 	 	4.00E-02	CD28,EEF2	 
APOE	 	transporter	 	 	 	4.04E-02	ATF4,SOCS3,TXNIP	 
VHL	 	transcription regulator	 	 	 	4.05E-02	ATF4,CXCR4	 
FOS	 	transcription regulator	 	 	 	4.05E-02	GAS5,ITGA6,SOCS3,XAF1	 
glycine	 	chemical - endogenous mammalian	 	 	 	4.08E-02	ATF4	 
OPA1	 	enzyme	 	 	 	4.08E-02	ATF4	 
GFI1B	 	transcription regulator	 	 	 	4.08E-02	SOCS3	 
YY2	 	transcription regulator	 	 	 	4.08E-02	CXCR4	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	4.08E-02	TXNIP	 
sertraline	 	chemical drug	 	 	 	4.08E-02	ATF4	 
helenalin	 	chemical - endogenous non-mammalian	 	 	 	4.08E-02	ATF4	 
melphalan	 	chemical drug	 	 	 	4.08E-02	XAF1	 
methapyrilene	 	chemical drug	 	 	 	4.11E-02	ATF4,EEF1A1	 
SOX11	 	transcription regulator	 	 	 	4.16E-02	CXCR4,STAT1	 
ERN1	 	kinase	 	 	 	4.16E-02	ATF4,OAS2	 
PDGF BB	 	complex	 	 	 	4.16E-02	PIM1,RACK1,SOCS3	 
triptolide	 	chemical drug	 	 	 	4.21E-02	ITGA6,SOCS3	 
TCF3	 	transcription regulator	 	 	 	4.26E-02	IFI16,SAMD9L,SOCS3	 
SYVN1	 	transporter	 	 	 	4.27E-02	IFI44,ITGA6	 
BRD4	 	kinase	 	 	 	4.27E-02	CXCR4,PIM1	 
selumetinib	 	chemical drug	 	 	 	4.30E-02	DDX21	 
CREBZF	 	transcription regulator	 	 	 	4.30E-02	ATF4	 
IL31	 	other	 	 	 	4.30E-02	SOCS3	 
NUMB	 	other	 	 	 	4.30E-02	IFI16	 
ZBP1	 	other	 	 	 	4.30E-02	ISG15	 
CTBP2	 	transcription regulator	 	 	 	4.30E-02	HBB	 
AICDA	 	enzyme	 	 	 	4.30E-02	SOCS3	 
MNT	 	transcription regulator	 	 	 	4.30E-02	TXNIP	 
IL21R	 	transmembrane receptor	 	 	 	4.30E-02	SOCS3	 
IL1RL1	 	transmembrane receptor	 	 	 	4.30E-02	CD28	 
SUV39H1	 	enzyme	 	 	 	4.30E-02	HBB	 
DPPA2	 	other	 	 	 	4.30E-02	SP110	 
EMD	 	other	 	 	 	4.30E-02	STAT1	 
KLF13	 	transcription regulator	 	 	 	4.30E-02	HBB	 
DPP-23	 	chemical reagent	 	 	 	4.30E-02	ATF4	 
cuprizone	 	chemical toxicant	 	 	 	4.30E-02	SOCS3	 
metyrapone	 	chemical drug	 	 	 	4.30E-02	CXCR4	 
CEP-1347	 	chemical drug	 	 	 	4.30E-02	ATF4	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	 	4.32E-02	ATF4,HBB,STAT1	 
ssRNA40	 	chemical reagent	 	 	 	4.52E-02	SOCS3	 
STAP2	 	other	 	 	 	4.52E-02	CXCR4	 
MSR1	 	transmembrane receptor	 	 	 	4.52E-02	ISG15	 
MPZ	 	other	 	 	 	4.52E-02	ATF4	 
MLX	 	transcription regulator	 	 	 	4.52E-02	TXNIP	 
DHX9	 	enzyme	 	 	 	4.52E-02	XAF1	 
HNRNPA1	 	enzyme	 	 	 	4.52E-02	EIF2AK2	 
LGALS9	 	other	 	 	 	4.52E-02	CXCR4	 
HRG	 	other	 	 	 	4.52E-02	CXCR4	 
PPP1R15A	 	other	 	 	 	4.52E-02	ATF4	 
1-methyl-4-phenylpyridinium	 	chemical toxicant	 	 	 	4.52E-02	ATF4	 
NCD-38	 	chemical reagent	 	 	 	4.52E-02	ATF4	 
(1S,2R)-NCL-1	 	chemical reagent	 	 	 	4.52E-02	ATF4	 
Tnf (family)	 	group	 	 	 	4.65E-02	EIF2AK2,SOCS3	 
SP100	0.418	transcription regulator	 	 	 	4.74E-02	HBB	 
YWHAZ	 	enzyme	 	 	 	4.74E-02	ATF4	 
ITGAM	 	transmembrane receptor	 	 	 	4.74E-02	CD28	 
ACKR1	 	G-protein coupled receptor	 	 	 	4.74E-02	IFI16	 
MAFK	 	transcription regulator	 	 	 	4.74E-02	HBB	 
SIN3B	 	transcription regulator	 	 	 	4.74E-02	TXNIP	 
CDK8	 	kinase	 	 	 	4.74E-02	CXCR4	 
HMGA2	 	enzyme	 	 	 	4.74E-02	CXCR4	 
tranilast	 	chemical drug	 	 	 	4.74E-02	TXNIP	 
PD 153035	 	chemical drug	 	 	 	4.74E-02	ITGA6	 
butaprost	 	chemical drug	 	 	 	4.74E-02	SOCS3	 
MAP3K8	 	kinase	 	 	 	4.76E-02	SOCS3,TXNIP	 
JAK2	 	kinase	 	 	 	4.76E-02	SOCS3,STAT1	 
bucladesine	 	chemical toxicant	 	 	 	4.87E-02	CXCR4,SOCS3,XAF1	 
cytokine	 	group	 	 	 	4.93E-02	ITGA6,SOCS3	 
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	 	4.96E-02	LPAR6	 
ORMDL3	 	other	 	 	 	4.96E-02	OAS2	 
LINC00963	 	other	 	 	 	4.96E-02	CXCR4	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	 	4.96E-02	ITGA6	 
PLA2G6	 	enzyme	 	 	 	4.96E-02	ATF4	 
Gm21596/Hmgb1	 	transcription regulator	 	 	 	4.96E-02	CXCR4	 
RAPGEF3	 	other	 	 	 	4.96E-02	SOCS3	 
2-mercaptoacetate	 	chemical drug	 	 	 	4.96E-02	TPT1	 
plerixafor	 	chemical drug	 	 	 	4.96E-02	CXCR4	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	4.99E-02	PARP14,STAT1	 
