© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNA14	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
IFNA6	 	cytokine	 	 	2.60E-03	ISG15,MX1	 
GTF2I	 	transcription regulator	 	 	2.60E-03	HSPA5,PDIA4	 
picryl chloride	 	chemical toxicant	 	 	2.60E-03	HLA-DQA1,IGHG1	 
manganese	 	chemical - endogenous mammalian	 	 	2.60E-03	HSP90B1,HSPA5	 
SMARCB1	 	transcription regulator	 	1.000	2.60E-03	ACTR2,BTG1,EIF2AK2,MX1,OAS3	 
IFN type 1	 	group	 	 	2.76E-03	EIF2AK2,ISG15,STAT1	44 (13)
RELA	 	transcription regulator	 	1.253	2.92E-03	BIRC3,HSP90B1,IGHG1,IGHM,ISG15,LTB,OAS2,PRDM1	52 (12)
NFkB (complex)	 	complex	 	-1.331	2.93E-03	BIRC3,CD74,ELL2,ETS1,HLA-DMB,HLA-F,IGHG3,ISG15,LTB,PRDM1	37 (8)
fluoride	 	chemical - endogenous mammalian	 	 	2.99E-03	HSPA5,XBP1	 
salubrinal	 	chemical reagent	 	 	2.99E-03	HSPA5,XBP1	 
SELENOS	 	other	 	 	2.99E-03	HSPA5,XBP1	 
TAP1	 	transporter	 	 	2.99E-03	EIF2AK2,MX1	 
SPTLC2	 	enzyme	 	 	2.99E-03	HSPA5,XBP1	 
IFNA8	 	cytokine	 	 	2.99E-03	ISG15,MX1	 
TREX1	 	enzyme	 	 	2.99E-03	IFI44,ISG15	 
IFNA16	 	cytokine	 	 	2.99E-03	ISG15,MX1	 
monorden	 	chemical - endogenous non-mammalian	 	 	2.99E-03	HSP90B1,HSPA5	6 (2)
U18666A	 	chemical reagent	 	 	2.99E-03	S100A8,XBP1	 
EIF2AK3	 	kinase	 	0.865	3.07E-03	BIRC3,HSPA5,PRDM1,XBP1	45 (6)
SRF	 	transcription regulator	Inhibited	-2.219	3.10E-03	ACTG1,ETS1,FCN1,IGHM,S100A8,S100A9,VCAN	8 (2)
TRIM24	 	transcription regulator	 	-1.941	3.17E-03	IFI44,IFIT3,ISG15,STAT1	40 (7)
POR	 	enzyme	 	0.762	3.24E-03	ACTG1,CD74,HLA-DQA1,HLA-DQB1,STAT1	 
NKX3-1	 	transcription regulator	 	 	3.25E-03	ETS1,PRKCB,PTPRC	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.103	3.27E-03	ITGB2,S100A8,S100A9,TMSB10/TMSB4X	 
MRTFA	 	transcription regulator	 	-0.937	3.32E-03	ACTG1,FCN1,S100A8,S100A9,STAT1	8 (2)
HOXA10	 	transcription regulator	 	-0.447	3.39E-03	HDLBP,HLA-DQA1,HLA-DQB1,LYZ,P4HB	 
picropodophyllin	 	chemical drug	 	 	3.40E-03	IFITM3,PRDM1	 
DPH5	 	enzyme	 	 	3.40E-03	EEF2,STAT1	 
EPHX2	 	enzyme	 	 	3.40E-03	HSPA5,XBP1	44 (7)
IL2RG	 	transmembrane receptor	 	 	3.42E-03	ETS1,IGHM,LTB	 
PSMB11	 	peptidase	 	0.000	3.49E-03	CTSS,PRKCB,PTPRC,VCAN	 
LDL	 	complex	Activated	2.168	3.57E-03	HSP90B1,HSPA5,MKI67,MX1,S100A8,XBP1	25 (5)
D-glucose	 	chemical - endogenous mammalian	 	-1.000	3.60E-03	CALR,CANX,HSPA5,PDIA3,PDIA4,PDIA6,PRKCB,S100A8,SSR3,XBP1	30 (7)
PTPN6	 	phosphatase	 	 	3.60E-03	ETS1,IGHM,ITGB2	13 (3)
F2	 	peptidase	 	0.896	3.70E-03	BIRC3,CALR,ELL2,ETS1,PDIA4,SRGN	19 (4)
ionomycin	 	chemical reagent	 	1.850	3.72E-03	EIF2AK2,ETS1,HSPA5,ITGB2,PAX5	28 (3)
MAP2K7	 	kinase	 	 	3.79E-03	BIRC3,HSPA5,PDIA3	29 (4)
IL32	 	cytokine	 	 	3.79E-03	EIF2AK2,ITGB2,MX1	 
Pln	 	other	 	 	3.79E-03	HSP90B1,PRKCB,RACK1	 
fontolizumab	 	biologic drug	 	 	3.84E-03	ISG15,MX1	 
TNK1	 	kinase	 	 	3.84E-03	ISG20,OAS2	 
FABP5	 	transporter	 	 	3.84E-03	IFIT3,ISG20	 
KLK5	 	peptidase	 	 	3.84E-03	S100A8,S100A9	 
PDX1	 	transcription regulator	 	0.277	3.89E-03	ACTG1,HSPA5,MAN1A1,PDIA4,PDIA6	 
MYD88	 	other	Activated	2.423	3.98E-03	CD38,HSPA5,IGHG1,ISG15,MKI67,S100A8	 
dextran sulfate	 	chemical drug	 	 	4.12E-03	CD74,IFITM3,ISG15,MKI67,S100A8,S100A9	48 (7)
IL12B	 	cytokine	 	 	4.18E-03	S100A8,S100A9,STAT1	 
emodin	 	chemical drug	 	 	4.18E-03	HLA-DOA,HSPA5,MKI67	 
PTP4A1	 	phosphatase	 	0.000	4.20E-03	ACTR2,EEF1A1,EEF2,VCAN	 
SEL1L	 	other	 	 	4.30E-03	HSPA5,XBP1	21 (4)
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	4.30E-03	JAK1,PRDM1	 
CREB3L1	 	transcription regulator	 	 	4.30E-03	HSP90B1,HSPA5	 
BNIP3L	 	other	 	 	4.38E-03	CD22,CD79B,LTB	 
Alpha catenin	 	group	 	-1.177	4.46E-03	BIRC3,LYZ,S100A8,S100A9	 
vitamin D	 	chemical drug	 	 	4.59E-03	IFI27,MKI67,S100A8	 
PRKCA	 	kinase	 	0.817	4.72E-03	ETS1,IFIT3,S100A8,S100A9	 
RHOJ	 	enzyme	 	 	4.79E-03	ACTG1,CCNI	 
IL17R	 	complex	 	 	4.79E-03	S100A8,S100A9	 
CREBZF	 	transcription regulator	 	 	4.79E-03	HSPA5,XBP1	 
TEK	 	kinase	 	 	4.79E-03	S100A8,S100A9	 
TMBIM6	 	other	 	 	4.79E-03	HSPA5,XBP1	21 (4)
ACTB	 	other	 	 	4.79E-03	ACTG1,IFI6	 
DPP-23	 	chemical reagent	 	 	4.79E-03	HSPA5,XBP1	 
FLT3LG	 	cytokine	 	 	4.80E-03	CD79A,PAX5,PTPRC	17 (3)
MYCN	 	transcription regulator	 	-1.633	4.90E-03	ACTG1,EEF1A1,EEF2,EIF3C,NACA,PDIA4	 
EDN1	 	cytokine	 	 	4.94E-03	HSPA5,PDIA6,PRKCB,TPT1,VCAN	39 (3)
BCL3	 	transcription regulator	 	 	5.02E-03	HLA-DQB1,IGHM,S100A8	 
STAT5a/b	 	group	 	 	5.14E-03	FCMR,IL4R,PAX5,PRDM1	 
tanespimycin	 	chemical drug	Activated	2.000	5.14E-03	BIRC3,HSP90B1,HSPA5,TYMP	30 (4)
IKBKB	 	kinase	 	0.168	5.23E-03	BIRC3,ETS1,ISG15,LTB,MX1,VCAN	60 (14)
PLN	 	transporter	 	 	5.25E-03	HSP90B1,PRKCB,RACK1	 
Sn50 peptide	 	chemical toxicant	 	 	5.25E-03	BIRC3,RACK1,TYMP	 
CBX7	 	other	 	 	5.31E-03	CTSS,PRDM1	 
CYB5R4	 	enzyme	 	 	5.31E-03	HSPA5,XBP1	 
ERVW-1	 	other	 	 	5.31E-03	HSPA5,XBP1	 
HRG	 	other	 	 	5.31E-03	CD74,HLA-DQA1	 
PPP1R15A	 	other	 	 	5.31E-03	HSPA5,XBP1	 
Insulin	 	group	Activated	2.449	5.37E-03	CANX,FTL,HSP90B1,HSPA5,IFIT3,P4HB,STAT1,XBP1	43 (5)
CTNNB1	 	transcription regulator	 	1.960	5.37E-03	DDX17,IGHM,ITGB2,JCHAIN,LAP3,NOP53,PRDM1,PSAP,S100A8,TCL1A,VCAN,XAF1	 
tributyrin	 	chemical drug	 	 	5.48E-03	BIRC3,ETS1,HSPA5	 
birabresib	 	chemical drug	 	 	5.48E-03	HSPA5,IFI44,IFI44L	 
Hdac1/2	 	group	 	 	5.48E-03	MKI67	 
toyocamycin	 	chemical - endogenous non-mammalian	 	 	5.48E-03	XBP1	 
SRP54	 	other	 	 	5.48E-03	XBP1	 
PRDM4	 	transcription regulator	 	 	5.48E-03	ITGB2	 
DNAJC24	 	other	 	 	5.48E-03	EEF2	 
LMF1	 	other	 	 	5.48E-03	CANX	 
HNRNPLL	 	other	 	 	5.48E-03	PTPRC	 
CCDC22	 	other	 	 	5.48E-03	BIRC3	 
RIF1	 	other	 	 	5.48E-03	PRDM1	 
DPH2	 	enzyme	 	 	5.48E-03	EEF2	 
5-fluorouracil/irinotecan/leucovorin	 	chemical drug	 	 	5.48E-03	XBP1	 
recombinant interferon alpha	 	biologic drug	 	 	5.48E-03	RNF213	 
PFDN4	 	other	 	 	5.48E-03	PFDN5	 
CAMK2	 	group	 	 	5.48E-03	BIRC3	 
PPM1L	 	phosphatase	 	 	5.48E-03	XBP1	 
EBF1-FOXO1-TCF3	 	complex	 	 	5.48E-03	PAX5	 
BANF1	 	other	 	 	5.48E-03	S100A9	 
STXBP3	 	transporter	 	 	5.48E-03	HSPA5	 
KDELR1	 	transporter	 	 	5.48E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	5.48E-03	S100A9	 
ETS1-AS1	 	other	 	 	5.48E-03	ETS1	 
COL10A1	 	other	 	 	5.48E-03	HSPA5	 
PTPRCAP	-0.275	other	 	 	5.48E-03	PTPRC	 
TLR4-IN-C34	 	chemical reagent	 	 	5.48E-03	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	5.48E-03	PRKCB	 
MKC-3946	 	chemical reagent	 	 	5.48E-03	XBP1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	5.48E-03	PRKCB	 
astragalus saponin	 	chemical reagent	 	 	5.48E-03	XBP1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	5.48E-03	PTPRC	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	5.48E-03	IGHM	 
cicletanine	 	chemical drug	 	 	5.48E-03	PRKCB	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	5.72E-03	EEF1A1,FOXP1,P4HB	 
IL12 (complex)	 	complex	 	0.594	5.82E-03	ISG15,ISG20,ITGB2,LTB,PRDM1	67 (15)
COL2A1	 	other	 	 	5.84E-03	HSPA5,XBP1	 
MGAT5	 	enzyme	 	 	5.84E-03	IL4R,PTPRC	 
NLRC5	 	transcription regulator	 	 	5.84E-03	HLA-E,HLA-F	 
PD 153035	 	chemical drug	 	 	5.84E-03	HSPA5,XBP1	 
CTCF	 	transcription regulator	 	 	5.89E-03	HLA-DQA1,HLA-DQB1,HLA-DRB1,LYZ	 
KCNE3	 	ion channel	 	 	6.21E-03	IGHM,JCHAIN,PRDM1	 
Map3k7	 	kinase	 	 	6.21E-03	ISG15,ISG20,S100A9	38 (5)
PSEN1	 	peptidase	 	 	6.23E-03	ACTG1,CANX,CD74,CTSS,HLA-E,HSPA5,TPT1	 
RXRA	 	ligand-dependent nuclear receptor	Inhibited	-2.000	6.35E-03	CD38,CTSS,FTL,LYZ,S100A8,VCAN	 
ORMDL3	 	other	 	 	6.41E-03	OAS2,OAS3	 
HFE	 	transmembrane receptor	 	 	6.41E-03	HSP90B1,HSPA5	 
camptothecin	 	chemical drug	 	-0.447	6.47E-03	BIRC3,CD22,EEF1A1,EEF1B2,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,HSPA5	 
phytohemagglutinin	 	chemical drug	 	0.868	6.66E-03	BTG1,LMAN1,PAX5,PTPRC,STAT1,XBP1	 
2-deoxyglucose	 	chemical drug	 	 	6.73E-03	HSP90B1,HSPA5,PDIA3	 
Jnk	 	group	 	0.208	6.80E-03	BIRC3,BTG1,ETS1,HSPA5,VCAN	49 (8)
ERK1/2	 	group	 	-0.128	6.97E-03	BIRC3,CALR,ETS1,HSPA5,TYMP,VCAN	57 (12)
paclitaxel	 	chemical drug	 	 	6.97E-03	BIRC3,IGHA1,IGHM,MKI67,S100A9,TYMP	 
zidovudine	 	chemical drug	 	 	6.99E-03	FOXP1,STAT1	 
2-aminopurine	 	chemical reagent	 	 	6.99E-03	IFI6,ISG15	34 (6)
SEMA7A	 	transmembrane receptor	 	 	6.99E-03	CTSS,IL4R	 
genistein	 	chemical drug	 	0.239	7.02E-03	CD74,FCMR,HLA-DQA1,HSPA5,ITGB2,PSAP,RPN2	51 (4)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	7.56E-03	MX1,S100A8,S100A9	38 (5)
AGER	 	transmembrane receptor	 	 	7.56E-03	IL4R,S100A8,S100A9	 
poly dA-dT	 	chemical reagent	 	 	7.60E-03	ISG15,STAT1	 
Ni2+	 	chemical reagent	 	 	7.60E-03	BIRC3,LTB	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	7.85E-03	ETS1,IFI27,ISG15	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.064	7.87E-03	BIRC3,BTG1,ETS1,IGHG1,PRDM1,S100A8	66 (19)
TAL1	 	transcription regulator	 	 	7.90E-03	ETS1,FCRL1,HLA-E,HLA-F,PTPRCAP	 
BTNL2	 	transmembrane receptor	 	 	8.14E-03	CD74,IFITM3,IGHM	 
isotretinoin	 	biologic drug	 	 	8.14E-03	CD38,IFIT3,S100A9	 
SMARCA4	 	transcription regulator	 	-0.478	8.15E-03	CD52,CD74,CTSS,HLA-DRA,HLA-E,HLA-F,IFI27,IFITM3,IGHG1	 
Saa3	 	other	 	 	8.23E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	8.23E-03	S100A8,S100A9	 
COMMD1	 	transporter	 	 	8.23E-03	BIRC3,STAT1	16 (5)
doxycycline	 	chemical drug	 	 	8.44E-03	CD38,JCHAIN,PRDM1	 
ADAMTS12	 	peptidase	 	 	8.88E-03	S100A8,S100A9	 
TAF4B	 	transcription regulator	 	 	8.88E-03	IGHM,JCHAIN	 
arsenic	 	chemical toxicant	 	 	8.88E-03	BIRC3,FTL	 
SGPP2	 	phosphatase	 	 	8.88E-03	HSPA5,XBP1	 
PRNP	 	other	 	 	9.06E-03	HSP90B1,HSPA5,PDIA3	11 (5)
mifepristone	 	chemical drug	 	-0.816	9.09E-03	CD74,HLA-DQB1,HSPA5,IL4R,VCAN,XBP1	56 (5)
GFI1	 	transcription regulator	 	 	9.20E-03	EIF2AK2,ETS1,LYZ,STAT1	 
MAP3K14	 	kinase	 	 	9.38E-03	BIRC3,LTB,XBP1	27 (8)
fenretinide	 	chemical drug	 	 	9.38E-03	JAK1,MKI67,STAT1	 
p70 S6k	 	group	 	 	9.56E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	9.56E-03	S100A8,S100A9	 
TICAM2	 	other	 	 	9.56E-03	IGHG1,S100A8	 
BCAP31	 	transporter	 	 	9.56E-03	HSPA5,XBP1	 
SLC9A3	 	ion channel	 	 	9.56E-03	CD74,STAT1	 
JAK2	 	kinase	 	 	9.63E-03	CD79A,JCHAIN,PAX5,STAT1	38 (4)
GnRH analog	 	biologic drug	 	-1.633	1.00E-02	CALR,HLA-DPB1,IFI27,IGHM,MKI67,PABPC1	 
CpG ODN 2216	 	chemical reagent	 	 	1.03E-02	CD38,STAT1	 
RNASEL	 	enzyme	 	 	1.03E-02	EIF2AK2,ISG15	 
ATG5	 	other	 	 	1.03E-02	HSPA5,PDIA3	 
doxorubicin	 	chemical drug	 	0.688	1.04E-02	BIRC3,BTG1,EEF1A1,EEF1B2,P4HB,PSAP,STAT1	 
BMS-214662	 	chemical drug	 	 	1.09E-02	PRKCB	 
epratuzumab	 	biologic drug	 	 	1.09E-02	PRDM1	 
Tap	 	complex	 	 	1.09E-02	HLA-E	 
EIF4B	-0.335	translation regulator	 	 	1.09E-02	ISG15	 
SGF29	 	other	 	 	1.09E-02	HSPA5	 
PFDN1	 	transcription regulator	 	 	1.09E-02	PFDN5	 
NCEH1	 	enzyme	 	 	1.09E-02	HSPA5	 
PACS2	 	other	 	 	1.09E-02	HSPA5	 
ECD	 	transcription regulator	 	 	1.09E-02	HSPA5	 
soy isoflavones	 	chemical drug	 	 	1.09E-02	MKI67	 
HLA-B27	 	complex	 	 	1.09E-02	HLA-DQA1	 
SRI	 	transporter	 	 	1.09E-02	HSPA5	 
mir-504	 	microRNA	 	 	1.09E-02	FOXP1	 
POLDIP3	 	other	 	 	1.09E-02	ISG15	 
GPR34	 	G-protein coupled receptor	 	 	1.09E-02	ITGB2	 
IFI30	 	enzyme	 	 	1.09E-02	CTSS	 
DST	 	other	 	 	1.09E-02	HSPA5	 
TRPC6	 	ion channel	 	 	1.09E-02	MX1	 
Hnrpfl	 	other	 	 	1.09E-02	ELL2	 
HNRNPL	 	other	 	 	1.09E-02	PTPRC	 
NAGLU	 	enzyme	 	 	1.09E-02	LYZ	 
USP13	 	peptidase	 	 	1.09E-02	STAT1	 
KHDRBS2	 	other	 	 	1.09E-02	STAT1	 
DPH1	 	other	 	 	1.09E-02	EEF2	 
ADAMTS5	 	peptidase	 	 	1.09E-02	VCAN	 
PRSS3	 	peptidase	 	 	1.09E-02	PSAP	 
RFX4	 	transcription regulator	 	 	1.09E-02	HLA-DRA	 
RPS19	 	other	 	 	1.09E-02	CD74	 
Mia2	 	other	 	 	1.09E-02	HSPA5	 
econazole	 	chemical drug	 	 	1.09E-02	HSPA5	 
buformin	 	chemical drug	 	 	1.09E-02	XBP1	 
chalcone-24	 	chemical reagent	 	 	1.09E-02	BIRC3	 
cation	 	chemical - other	 	 	1.09E-02	ITGB2	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	1.09E-02	CD38	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	1.10E-02	S100A8,S100A9	 
deoxynivalenol	 	chemical toxicant	 	 	1.10E-02	HSPA5,XBP1	 
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	1.10E-02	HLA-DRA,ITGB2	 
alitretinoin	 	chemical drug	 	0.000	1.10E-02	CD38,HLA-DRA,ISG15,MKI67	 
FOXO3	 	transcription regulator	 	-1.067	1.10E-02	BTG1,ITGB2,JAK1,MKI67,PRDM1,PTPRC	 
medroxyprogesterone acetate	 	chemical drug	 	 	1.12E-02	ETS1,ITGB2,LTB,VCAN	 
gentamicin	 	chemical drug	Activated	2.236	1.13E-02	CALR,EEF1A1,HSP90B1,HSPA5,PDIA4	 
mycophenolic acid	 	chemical drug	 	 	1.14E-02	BIRC3,ETS1,HSPA5	 
MED1	 	transcription regulator	 	 	1.15E-02	CD79A,CD79B,PRDM1,XBP1	 
leucine	 	chemical - endogenous mammalian	 	 	1.17E-02	BTG1,EEF1A1	 
FCGR2B	 	transmembrane receptor	 	 	1.17E-02	IFI27,MX1	 
RPSA	 	translation regulator	 	 	1.17E-02	ISG15,STAT1	 
fucoidin	 	chemical reagent	 	 	1.17E-02	ISG15,XBP1	 
homocysteine	 	chemical - endogenous mammalian	 	 	1.18E-02	EEF1A1,HSPA5,XBP1	 
cyclosporin A	 	biologic drug	 	-1.673	1.21E-02	BIRC3,ELL2,HSPA5,S100A9,SSR4,TMSB10/TMSB4X,XAF1	 
IL7R	 	transmembrane receptor	 	 	1.22E-02	CD79A,IGHM,PAX5	 
SSB	 	enzyme	 	 	1.22E-02	CD74,HLA-DQA1,HLA-DQB1	 
NR0B2	 	ligand-dependent nuclear receptor	 	 	1.22E-02	P4HB,PDIA3,PDIA4	 
FOS	 	transcription regulator	 	-0.104	1.23E-02	ACTG1,HSP90B1,HSPA5,PRDM1,S100A8,S100A9,SWAP70,XAF1	 
IL1	 	group	 	0.447	1.24E-02	IL4R,ITGB2,LYZ,S100A9,TYMP,VCAN	 
ATF4	 	transcription regulator	 	1.969	1.25E-02	CALR,CANX,HSP90B1,HSPA5	 
Ubiquitin	 	group	 	 	1.25E-02	HSP90B1,HSPA5	 
TAB1	 	enzyme	 	 	1.25E-02	BIRC3,XAF1	 
MRTFB	 	transcription regulator	Inhibited	-2.000	1.27E-02	ACTG1,FCN1,S100A8,S100A9	 
COL18A1	 	other	 	 	1.30E-02	ETS1,ITGB2,STAT1	 
FADD	 	other	 	 	1.30E-02	BIRC3,EIF2AK2,STAT1	 
KITLG	 	growth factor	 	 	1.35E-02	BTG1,EEF1A1,IGHM,PRKCB,TPT1	 
SP1	 	transcription regulator	 	 	1.36E-02	CD79B,EIF2AK2,HSPA5,IFITM3,IL4R,LTB,PRKCB,STAT1	 
CREB1	 	transcription regulator	 	-0.707	1.37E-02	CD79A,HLA-DQB1,HLA-DRA,HSPA5,MKI67,RIPOR2,SSR4,TPT1	 
R5020	 	chemical reagent	 	 	1.38E-02	BIRC3,IFIT3,STAT1	 
IL17A	 	cytokine	 	1.154	1.39E-02	ISG15,PRDM1,S100A8,S100A9,TYMP	 
IL23A	 	cytokine	 	 	1.41E-02	S100A8,S100A9	 
IL17RA	 	transmembrane receptor	 	 	1.41E-02	S100A8,S100A9	 
UBE2I	 	enzyme	 	 	1.41E-02	STAT1,XBP1	 
ADAM10	 	peptidase	 	 	1.42E-02	CD74,PDIA3,S100A9	 
S100A9	1.080	other	 	 	1.44E-02	ISG15,S100A8,S100A9,VCAN	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.387	1.46E-02	BIRC3,EEF1A1,ISG20,PAX5,PRDM1	 
Hbb-b1	 	transporter	 	 	1.46E-02	CD74,FTL,LTB	 
arginine	 	chemical - endogenous mammalian	 	 	1.49E-02	HSPA5,XBP1	 
MTTP	 	transporter	 	 	1.49E-02	HSPA5,XBP1	 
FOLR1	 	transporter	 	 	1.50E-02	BIRC3,LYZ,NAP1L1	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	1.51E-02	BIRC3,BTG1,CD38,IFI6,ISG15,ITGB2,LTB,MZB1,PRKCB	 
CG	 	complex	 	-0.058	1.54E-02	BTG1,HDLBP,HLA-DQA1,IFIT3,IL4R,VCAN	 
IL36A	 	cytokine	 	 	1.58E-02	S100A8,S100A9	 
daidzein	 	chemical drug	 	 	1.59E-02	FCMR,HLA-DQA1,ITGB2	 
DNMT3B	 	enzyme	 	1.715	1.61E-02	HLA-DQB1,IFI27,PRKCB,STAT1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.64E-02	STAT1	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	1.64E-02	PAX5	 
CpG 10101	 	chemical drug	 	 	1.64E-02	STAT1	 
PRMT7	 	enzyme	 	 	1.64E-02	PRDM1	 
PUM1	 	other	 	 	1.64E-02	FOXP1	 
DERL1	 	other	 	 	1.64E-02	XBP1	 
8-thioguanosine	 	chemical reagent	 	 	1.64E-02	PRDM1	 
GFRA1	 	transmembrane receptor	 	 	1.64E-02	PTPRC	 
Pdi	 	group	 	 	1.64E-02	HSPA5	 
HAO1	 	enzyme	 	 	1.64E-02	HSPA5	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	1.64E-02	BTG1	 
mir-431	 	microRNA	 	 	1.64E-02	VCAN	 
RPS14	 	translation regulator	 	 	1.64E-02	S100A8	 
PBK	 	kinase	 	 	1.64E-02	BIRC3	 
PUM2	 	other	 	 	1.64E-02	FOXP1	 
TLE4	 	transcription regulator	 	 	1.64E-02	PRDM1	 
FTMT	 	enzyme	 	 	1.64E-02	FTL	 
PPP1R1A	 	phosphatase	 	 	1.64E-02	HSPA5	 
MKNK2	 	kinase	 	 	1.64E-02	ISG15	 
MLST8	 	other	 	 	1.64E-02	ISG15	 
SIGLEC10	 	other	 	 	1.64E-02	ETS1	 
Ly6a (includes others)	 	other	 	 	1.64E-02	IGHM	 
SEC23B	 	transporter	 	 	1.64E-02	HSP90B1	 
DDX4	 	enzyme	 	 	1.64E-02	IFITM3	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	1.64E-02	HSPA5	 
GIMAP1-GIMAP5	 	other	 	 	1.64E-02	HSP90B1	 
umbralisib	 	chemical drug	 	 	1.64E-02	EIF4B	 
CYCS	 	transporter	 	 	1.64E-02	PRDM1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	1.64E-02	CALR	 
epalrestat	 	chemical drug	 	 	1.64E-02	PRKCB	 
chlordecone	 	chemical toxicant	 	 	1.64E-02	HSPA5	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.64E-02	S100A8	 
GKT137831	 	chemical drug	 	 	1.64E-02	XBP1	 
5-phenylvaleric acid	 	chemical reagent	 	 	1.64E-02	XBP1	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	1.64E-02	HSPA5	 
glyphosate	 	chemical toxicant	 	 	1.64E-02	S100A9	 
CDKN1A	 	kinase	 	 	1.64E-02	HSPA5,IFITM3,MKI67,PSAP,PTPRC	 
MYB	 	transcription regulator	 	 	1.64E-02	BANK1,BIRC3,HSPA5,MZB1	 
IGFBP3	 	other	 	 	1.66E-02	CD38,STAT1	 
NLRP12	 	other	 	 	1.66E-02	HLA-E,HLA-F	 
HOXA9	 	transcription regulator	 	 	1.67E-02	LYZ,PTPRC,PTPRCAP,S100A8	 
gefitinib	 	chemical drug	 	 	1.67E-02	HSP90B1,MKI67,S100A9,STAT1	 
NFYB	 	transcription regulator	 	 	1.69E-02	EIF3C,HLA-DQB1,HLA-DRA,ITM2C,PDIA4	 
IKZF2	 	transcription regulator	 	 	1.75E-02	HLA-E,IL4R	 
FAS	 	transmembrane receptor	 	 	1.76E-02	BIRC3,CD22,HLA-DQB1,HLA-F,LTB,PRKCB	 
trans-hydroxytamoxifen	 	chemical drug	 	0.000	1.77E-02	BTG1,P4HB,STAT1,XBP1	 
forskolin	 	chemical toxicant	Activated	2.621	1.84E-02	ACTR2,CALR,ELL2,HLA-DQA1,HLA-DQB1,HLA-DRA,S100A8,STAT1,VCAN	 
3-methyladenine	 	chemical toxicant	 	 	1.84E-02	HSP90B1,HSPA5	 
TSLP	 	cytokine	 	 	1.84E-02	MKI67,MX1	 
SUMO3	 	other	 	 	1.84E-02	CD38,ISG15	 
SPRY2	 	other	 	 	1.84E-02	ETS1,ISG15	 
SAA1	 	transporter	 	 	1.84E-02	S100A8,S100A9	 
IGHM	0.280	transmembrane receptor	 	 	1.84E-02	CD22,SLAMF7	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	1.84E-02	BIRC3,HSPA5	 
PSEN2	 	peptidase	 	 	1.86E-02	CD74,CTSS,HLA-E	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	-1.067	1.90E-02	BTG1,IGHM,PAX5,PRDM1,S100A8,S100A9	 
TFAP2A	 	transcription regulator	 	 	1.91E-02	BIRC3,PSAP,STX7	 
INSIG1	 	other	 	 	1.91E-02	HLA-DQA1,S100A8,S100A9	 
INPP5D	 	phosphatase	 	 	1.93E-02	IGHG1,IGHM	 
SERPINE2	 	other	 	 	1.93E-02	ITGB2,LTB	 
TNFRSF9	 	transmembrane receptor	 	 	1.93E-02	HLA-DQB1,PTPRC	 
ATF3	 	transcription regulator	 	 	1.96E-02	BIRC3,HSPA5,XBP1	 
puromycin aminonucleoside	 	chemical reagent	 	 	1.96E-02	ACTG1,HSPA5,TMSB10/TMSB4X	 
Tcf7	 	transcription regulator	 	 	2.03E-02	PRDM1,TCL1A	 
tetraethylammonium	 	chemical drug	 	 	2.03E-02	PDIA3,SSR4	 
HGF	 	growth factor	 	-0.068	2.03E-02	BIRC3,ETS1,ISG15,ISG20,MKI67,PNRC1,S100A9	 
PIK3CG	 	kinase	 	 	2.06E-02	CD74,OAS2,STAT1	 
