© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
dalfampridine	 	chemical drug	 	-0.649	4.74E-08	DUSP1,FOS,HSPA8,IER2,JUNB,PKM,SLC2A3	50 (12)
APOE	 	transporter	 	-0.132	4.84E-08	ACSL1,ACTB,CLU,CTSD,CTSS,FOS,HSP90AB1,ITGAM,MAPK14,S100A8,S100A9,SOCS3,TXNIP	93 (24)
vorinostat	 	chemical drug	Activated	2.150	4.92E-08	CD74,CLU,CTSD,CXCL8,DUSP1,HLA-DQB1,HLA-DRB5,NFKBIA,S100A8,S100A9,SOCS3,VIM	95 (23)
BCL3	 	transcription regulator	 	0.559	6.70E-08	CXCL8,FOS,HLA-DQB1,IGHM,NFKBIA,S100A12,S100A8	66 (13)
FOXO3	 	transcription regulator	 	-0.731	6.86E-08	AGFG1,CDC42EP3,CXCL8,FOS,ITGAM,JUNB,NAMPT,NFKBIA,SELL,SERPINB1,TNFRSF1B,TXNIP,VIM	83 (18)
PC-SPES	 	chemical drug	 	 	7.99E-08	B2M,CLU,HLA-B,HLA-C,IFI27,MYL6,TMSB10/TMSB4X,VIM	 
IKBKG	 	kinase	 	-0.502	9.28E-08	CLU,CXCL8,FOS,JUNB,NFKBIA,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	70 (16)
IL1	 	group	 	0.181	9.29E-08	CSF1R,CXCL8,DUSP1,FOS,FPR1,HP,ITGAM,S100A9,SELL,SLC2A3,SOCS3,TNFRSF1B,VCAN	57 (17)
NFAT5	 	transcription regulator	 	-1.937	9.38E-08	CD74,HLA-DMA,HLA-DMB,HLA-DQB1,HLA-DRB5,NFKBIA,S100A4,TNFAIP2	49 (7)
IKBKB	 	kinase	 	-1.580	9.53E-08	CLU,CSF1R,CXCL8,FOS,JUNB,NFKBIA,S100A4,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B,VCAN	73 (18)
NLRC5	 	transcription regulator	Inhibited	-2.186	1.02E-07	B2M,HLA-B,HLA-C,HLA-E,HLA-F	 
cholesterol	 	chemical - endogenous mammalian	 	0.664	1.05E-07	ACSL1,AQP9,CD14,CES1,CR1,CXCL8,HLA-DRB5,ITGAM,MPEG1,S100A8,SOCS3	58 (16)
IL2	 	cytokine	 	1.178	1.14E-07	CD74,CSF1R,CXCL8,FGL2,FOS,JAML,PIM1,PLAC8,RGS2,S100A4,S100A8,SELL,SLC2A3,SOCS3,TNFRSF1B,TPI1,VIM	72 (19)
FOS	-0.429	transcription regulator	 	0.510	1.21E-07	APLP2,CD14,CFD,CLU,CXCL8,ENO1,FOS,GSTP1,HLA-B,JUNB,MYH9,S100A8,S100A9,SOCS3,TGFBI,VIM	73 (13)
actinomycin D	 	biologic drug	 	0.351	1.24E-07	ACTB,AGFG1,CXCL8,DUSP1,FOS,FPR1,GSTP1,RGS2,SOCS3,TNFAIP2,TNFRSF1B	81 (22)
IPMK	 	kinase	 	-0.600	1.31E-07	ACTB,FOS,HSP90AB1,JUNB,MYL6	24 (5)
PI3K (complex)	 	complex	 	0.937	1.38E-07	CTSD,CXCL8,DUSP1,FOS,GSTP1,ITGAM,NFKBIA,PIM1,RGS2,SELL,SOCS3,TXNIP	81 (21)
CEBPB	 	transcription regulator	Activated	2.053	1.49E-07	CD14,CDC42EP3,CFD,CSF1R,CXCL8,FOS,HP,HSPA8,IFITM3,SAT1,SOCS3,TMEM176B,VCAN,VIM	74 (20)
AHR	 	ligand-dependent nuclear receptor	 	-0.184	1.61E-07	ALDH2,CD14,CTSD,ENO1,FOS,HP,IGHM,ITGAM,JUNB,LDHA,SOCS3,TGFBI,VIM	82 (18)
STAT1	 	transcription regulator	 	0.723	1.66E-07	B2M,CD14,CTSS,CXCL8,FGL2,FOS,HLA-DRB5,HLA-E,IFI27,IFITM2,IFITM3,PIM1,SOCS3	71 (15)
lactacystin	 	chemical - protease inhibitor	 	0.412	2.04E-07	ACTB,CTSD,CXCL8,DUSP1,GSTP1,HLA-B,HLA-C,NFKBIA,SAT1,ZFP36L2	76 (22)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.404	2.20E-07	CD63,CFD,CLU,CST3,CTSD,CTSS,CXCL8,DUSP1,EEF1A1,FOS,HLA-DRA,MAPK14,PIM1,TXNIP,VIM	70 (19)
IL15	 	cytokine	 	1.752	2.26E-07	CALM1 (includes others),CD74,CXCL8,ENO1,HSPA8,JUNB,LDHA,NFKBIA,PGD,PIM1,PKM,PSAP,SELL,TPI1	74 (14)
BTNL2	 	transmembrane receptor	 	0.378	2.27E-07	CD74,FGL2,IFITM3,IGHM,S100A4,SELL,TNFRSF1B	45 (7)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.601	2.29E-07	CXCL8,DUSP1,FOS,JUNB,S100A8,S100A9,SELL,TMSB10/TMSB4X	68 (18)
Il3	 	cytokine	 	1.227	2.49E-07	ANPEP,CD14,CSF1R,FOS,ITGAM,PIM1,TNFRSF1B	64 (21)
wortmannin	 	chemical - kinase inhibitor	 	-0.898	2.57E-07	ANPEP,CD14,CXCL8,FOS,GSTP1,ITGAM,NFKBIA,SOCS3,TPI1,VIM	71 (19)
IL17A	 	cytokine	Activated	2.203	2.57E-07	ACTB,CD14,CXCL8,FOS,MAPK14,S100A12,S100A8,S100A9,SOCS3,TNFRSF1B,VIM	73 (22)
aldesleukin	 	biologic drug	Inhibited	-2.449	2.95E-07	B2M,HLA-B,HLA-C,HLA-DRA,HLA-DRB1,HLA-F	 
ADAMTS12	 	peptidase	 	-1.432	3.21E-07	LGALS1,S100A6,S100A8,S100A9,TNFAIP2	 
F2	 	peptidase	 	0.678	3.90E-07	CD63,CKAP4,CLU,CXCL8,DUSP1,FOS,IER2,JUNB,MYH9,NFKBIA,SLC2A3	82 (22)
NRG1	 	growth factor	 	0.701	4.04E-07	CXCL8,DUSP1,EEF1A1,FOS,IER2,ITGAM,JUNB,MARCKS,SLC2A3,VIM,ZFP36L2	83 (23)
MYD88	 	other	 	1.914	4.51E-07	ACSL1,CD14,CXCL8,DUSP1,FOS,FPR1,HP,HSP90AB1,NFKBIA,S100A8,SOCS3	74 (20)
IgG	 	complex	 	0.632	4.54E-07	B2M,CXCL8,DUSP1,HLA-E,IER2,IFITM3,ITGAM,LGALS1,PIM1,SLC2A3	67 (18)
DMD	 	other	 	 	4.54E-07	APLP2,CTSS,EEF1A1,HSPA8,MPEG1,PKM,SERPINB1,TPI1,TPM3,VIM	 
RNA polymerase II	 	complex	 	 	4.68E-07	ACTB,B2M,CD14,CD4,CXCL8,DUSP1,ENO1,FOS,JUNB,NFKBIA,SOCS3	34 (6)
inosine	 	chemical - endogenous mammalian	 	1.633	4.80E-07	CD63,CFD,IFITM3,SERPINB1,TSPO,VIM	 
IGF2	 	growth factor	 	 	5.48E-07	DUSP1,IER2,IFITM2,JUNB,NFKBIA,PIM1,SAT1,SOCS3,TGFBI	81 (20)
AGT	 	growth factor	 	0.154	5.49E-07	CR1,CTSS,CXCL8,DUSP1,FOS,GSTP1,NAMPT,NFKBIA,RGS2,SELL,SOCS3,TNFRSF1B,TXNIP,VIM	85 (19)
IFNL1	 	cytokine	 	1.349	5.84E-07	CXCL8,DDX60L,HLA-B,HLA-C,IFI27,IFITM2,IFITM3	37 (7)
platelet activating factor	 	chemical - endogenous mammalian	 	0.052	6.04E-07	FOS,ITGAM,NFKBIA,SELL,SOCS3,VIM	66 (23)
PGR	 	ligand-dependent nuclear receptor	 	1.621	6.44E-07	ACSL1,CKAP4,CTSD,CXCL8,FOS,IFI27,NFKBIA,S100A6,S100A8,TGFBI,VCAN	67 (18)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.541	6.67E-07	CXCL8,F5,FGL2,FPR1,IFITM3,NFKBIA,PIM1,SOCS3,TNFRSF1B,TSPO,TXNIP	68 (17)
CSF2RA	 	transmembrane receptor	 	-0.927	6.73E-07	FOS,ITGAM,JUNB,PIM1	70 (19)
IL22	 	cytokine	Activated	2.057	6.83E-07	CXCL8,HLA-B,HP,HSP90AB1,S100A12,S100A8,S100A9,SOCS3	53 (15)
ZXDC	 	transcription regulator	 	 	7.06E-07	CD14,HLA-DRA,ITGAM	 
PRDM1	 	transcription regulator	 	1.993	7.72E-07	CD74,F5,FOS,HLA-DRA,IGHM,LGALS1,PLAC8,S100A8,S100A9,SELL	33 (4)
Pln	 	other	 	 	8.37E-07	ACTB,ENO1,MYL6,RACK1,TPI1,VIM	 
Growth hormone	 	group	 	-1.509	8.69E-07	ACSL1,ACTB,CLU,FOS,GSTP1,JUNB,NAMPT,NFKBIA,SOCS3,TXNIP	85 (25)
growth factor	 	group	 	 	9.38E-07	CLU,DUSP1,FOS,SELL	52 (13)
desmopressin	 	biologic drug	 	 	9.97E-07	ACTB,AHNAK,CTSD,EIF4B,ENO1,FOS,HSPA8	 
4-hydroxytamoxifen	 	chemical drug	 	-0.012	1.02E-06	CLU,CTSD,DUSP1,FOS,IER2,JUNB,MAPK14,NFKBIA,S100A9	71 (20)
CG	 	complex	 	-1.608	1.15E-06	ACSL1,ACTB,B2M,CLU,CXCL8,DUSP1,FGL2,FOS,JUNB,RGS2,S100A6,VCAN	44 (16)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	1.548	1.16E-06	CTSD,CXCL8,FOS,GSTP1,HLA-DRA,ITGAM,MAPK14,NFKBIA,SOCS3	75 (21)
methotrexate	 	chemical drug	 	0.164	1.32E-06	ACTB,CES1,CSF1R,CTSS,CXCL8,DUSP1,FPR1,MAPK14,SELL,SOCS3	79 (18)
RHO	 	G-protein coupled receptor	 	0.816	1.38E-06	B2M,CD74,CSF1R,CTSS,FOS,S100A6	 
bee venom	 	chemical - endogenous non-mammalian	 	 	1.42E-06	CXCL8,JUNB,MYH9,NFKBIA,RGS2,SOCS3,TNFAIP2	74 (18)
IRF8	 	transcription regulator	 	0.109	1.42E-06	B2M,CD14,CD4,CD74,CSF1R,CTSS,FOS,ITGAM	71 (15)
ERK1/2	 	group	 	0.853	1.43E-06	B2M,CXCL8,DUSP1,ENO1,FOS,JUNB,NAMPT,PKM,S100A6,SOCS3,VCAN	81 (21)
SYVN1	 	transporter	 	-0.707	1.50E-06	APLP2,CALM1 (includes others),CRTAP,DUSP1,HLA-C,IFITM2,IGHM,SLC2A3	 
ESR2	 	ligand-dependent nuclear receptor	 	-0.243	1.52E-06	ANPEP,CES1,CLU,CTSD,CXCL8,FOS,GSTP1,JUNB,MAPK14,NFKBIA,S100A9,SOCS3,TSPO,VIM	76 (20)
IL6ST	 	transmembrane receptor	 	1.000	1.52E-06	CSF1R,HP,JUNB,PIM1,SOCS3,TNFRSF1B	73 (22)
lysophosphatidic acid	 	chemical - other	 	0.495	1.63E-06	CD14,CXCL8,DUSP1,FOS,ITGAM,JUNB,VIM	66 (21)
PLN	 	transporter	 	 	1.67E-06	ACTB,ENO1,MYL6,RACK1,TPI1,VIM	 
CSF2RB	 	transmembrane receptor	 	-0.152	1.69E-06	FOS,ITGAM,JUNB,PIM1	72 (20)
CEBPD	 	transcription regulator	 	1.231	1.74E-06	CD14,CLU,CSF1R,CXCL8,FOS,HP,ITGAM	68 (12)
NLRP12	 	other	Inhibited	-2.224	1.76E-06	CXCL8,HLA-B,HLA-C,HLA-E,HLA-F	 
GAPDH	 	enzyme	 	0.447	1.76E-06	DUSP1,ENO1,HLA-C,IFITM2,TXNIP	 
prostaglandin E2	 	chemical - endogenous mammalian	 	1.062	1.83E-06	CD14,CXCL8,DUSP1,FOS,ITGAM,NFKBIA,RGS2,S100A8,SELL,SOCS3,VIM	69 (20)
silicon dioxide	 	chemical drug	 	0.000	2.20E-06	CST3,CXCL8,FOS,JUNB	54 (18)
IRF3	 	transcription regulator	 	0.552	2.21E-06	AHNAK,B2M,CXCL8,HLA-F,IFI27,IFITM3,JUNB,PLAC8,VIM	54 (12)
NR3C1	 	ligand-dependent nuclear receptor	 	0.295	2.25E-06	ACTB,B2M,CDC42EP3,CXCL8,DUSP1,FOS,GSTP1,HSP90AB1,IER2,NAMPT,NFKBIA,RGS2,SLC2A3,TLE3,TNFAIP2,TNFRSF1B	69 (20)
glutamine	 	chemical - endogenous mammalian	 	-1.287	2.26E-06	ACTB,CXCL8,DUSP1,FOS,JUNB,NFKBIA,VIM	77 (18)
PPARA	 	ligand-dependent nuclear receptor	 	1.554	2.28E-06	ACSL1,ALDH2,AQP9,CD63,FOS,GSTP1,HLA-E,IFITM3,NFKBIA,S100A8,S100A9,SAT1,TSPO	73 (15)
cisplatin	 	chemical drug	 	-1.014	2.34E-06	ACTB,ANPEP,CD14,CLU,CXCL8,DUSP1,FOS,GSTP1,MARCKS,NFKBIA,SAT1,SLC2A3,SOCS3,TMSB10/TMSB4X,TNFRSF1B,TXNIP,VIM	75 (20)
TNFSF13B	 	cytokine	 	 	2.40E-06	CD74,CTSS,CXCL8,HLA-DMB,NAMPT,SELL	69 (14)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	2.42E-06	ALDH2,B2M,CES1,CXCL8,DUSP1,EEF1A1,FOS,JUNB,NFKBIA,SOCS3	61 (23)
SB203580	 	chemical - kinase inhibitor	 	-1.016	2.62E-06	AQP9,CXCL8,DUSP1,ENO1,FOS,GSTP1,IFI27,ITGAM,JUNB,MAPK14,NAMPT,SOCS3,VIM	72 (23)
TNFRSF9	 	transmembrane receptor	 	1.342	2.65E-06	ANPEP,CD14,CXCL8,HLA-DQB1,ITGAM	 
cytokine	 	group	 	-0.199	2.76E-06	CD4,CLU,CXCL8,DUSP1,FOS,S100A4,SOCS3,TNFRSF1B	64 (18)
JAK1	 	kinase	 	-0.647	2.85E-06	CD14,FOS,HLA-C,HLA-F,JUNB,SOCS3	58 (17)
rosiglitazone	 	chemical drug	 	0.501	3.01E-06	ACSL1,CFD,CXCL8,FOS,HLA-DRA,HP,ITGAM,LDHA,RGS2,S100A8,S100A9,SOCS3,TPM3	80 (19)
RXRB	 	ligand-dependent nuclear receptor	 	 	3.36E-06	ACSL1,CTSS,RNASE2,S100A4,S100A8,VCAN	 
genistein	 	chemical drug	 	-0.720	3.37E-06	AP1S2,CD4,CD74,CFD,CLU,CTSD,CXCL8,DUSP1,FOS,JUNB,PIM1,PSAP	72 (21)
F7	 	peptidase	 	-0.807	3.42E-06	CXCL8,EEF1A1,EEF2,FOS,IER2	26 (4)
CHUK	 	kinase	 	-0.445	3.56E-06	CLU,CXCL8,FOS,JUNB,NFKBIA,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	73 (18)
HRH3	 	G-protein coupled receptor	 	-1.477	3.86E-06	CFD,IGHM,S100A8,S100A9,VCAN	 
NFKB1	 	transcription regulator	 	-0.376	3.97E-06	B2M,CXCL8,DUSP1,FCGRT,FOS,HLA-DMB,IGHM,LGALS1,NFKBIA,RACK1	63 (16)
H2AX	 	transcription regulator	 	 	4.35E-06	ACTB,CLU,MYL6,PKM,SLC2A3	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.684	4.40E-06	ACSL1,ENO1,FOS,IER2,JUNB,NAMPT,TPI1,TSPO	 
CDK5R1	 	kinase	 	 	4.42E-06	CD14,CD63,CXCL8,FOS	44 (9)
LY6E	 	other	 	-1.131	4.42E-06	CD14,CXCL8,HLA-DRA,NFKBIA	 
sulfasalazine	 	chemical drug	 	 	4.42E-06	CXCL8,HP,NFKBIA,TPM3	41 (7)
salvin	 	chemical toxicant	 	1.236	4.42E-06	CD14,CES1,CXCL8,ITGAM	39 (7)
SP1	 	transcription regulator	 	1.989	4.59E-06	ACSL1,CES1,CTSD,CXCL8,FOS,IFITM3,ITGAM,NFKBIA,PIM1,PKM,SELL,SLC2A3,TSPO,VIM	79 (19)
CREB1	 	transcription regulator	Inhibited	-2.214	4.69E-06	CD4,CXCL8,DUSP1,FGL2,FOS,HLA-DQB1,HLA-DRA,IER2,JUNB,RGS2,SAT1,SLC2A3,TPT1,VIM	41 (10)
IGF1R	 	transmembrane receptor	 	0.954	4.81E-06	ACSL1,CLU,CTSD,FOS,ITGAM,MAPK14,PKM,S100A4,TGFBI,ZFP36L2	74 (19)
nitrofurantoin	 	chemical drug	 	-0.563	4.81E-06	ACTB,CES1,CLU,CST3,CTSS,EEF1A1,GSTP1,NFKBIA	 
RAC2	 	enzyme	 	 	4.89E-06	CD74,FOS,LDHA,PKM,S100A6	25 (7)
TXN	 	enzyme	 	0.492	4.89E-06	CXCL8,FOS,MAPK14,NFKBIA,SELL	60 (22)
oleic acid	 	chemical - endogenous mammalian	 	-0.376	4.94E-06	ACSL1,AQP9,CLU,CXCL8,DUSP1,FOS,NFKBIA	84 (22)
CD40	 	transmembrane receptor	 	1.262	4.98E-06	ANPEP,CXCL8,DUSP1,FOS,HLA-DQB1,ITGAM,NFKBIA,PIM1,SELL	65 (19)
PRKCE	 	kinase	 	-0.816	5.37E-06	CXCL8,FOS,HSP90AB1,JUNB,PIM1,RGS2	54 (19)
CCL5	 	cytokine	 	0.056	5.37E-06	CXCL8,DUSP1,FOS,IER2,ITGAM,NAMPT	65 (22)
PTPN11	 	phosphatase	 	-1.109	5.79E-06	CD14,CSF1R,CXCL8,FOS,PIM1,SOCS3	63 (21)
NFKB2	 	transcription regulator	 	-0.728	5.79E-06	CTSS,CXCL8,FOS,HLA-DMB,SELL,TNFAIP2	64 (15)
Alpha catenin	 	group	 	-1.976	5.83E-06	ITGAM,NFKBIA,S100A8,S100A9,SOCS3,TNFAIP2,VIM	47 (7)
diazepam	 	chemical drug	 	 	6.10E-06	CXCL8,FOS,TSPO	34 (7)
CXCL8	0.325	cytokine	 	0.165	6.70E-06	CD74,CR1,CXCL8,ITGAM,NFKBIA,SELL	61 (15)
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.342	6.93E-06	ACTB,B2M,CD63,CD74,CLU,ENO1,FOS,GSTP1,LDHA,LGALS1,NFKBIA,SLC2A3,VCAN,VIM	85 (22)
TGFA	 	growth factor	 	-0.332	7.19E-06	CXCL8,FOS,GSTP1,ITGAM,JUNB,VIM	55 (16)
EP300	 	transcription regulator	 	-0.633	7.46E-06	B2M,CDC42EP3,CXCL8,DUSP1,FOS,HLA-B,HSP90AB1,LDHA,NFKBIA,SOCS3,TXNIP,ZFP36L2	57 (20)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	0.447	7.57E-06	CD74,CXCL8,FPR1,HLA-DRB1,LDHA	 
AKT1	 	kinase	 	0.923	7.58E-06	CD4,CD74,CLU,CST3,CXCL8,ENO1,FOS,PKM,VCAN,VIM	73 (22)
cobalt chloride	 	chemical reagent	 	0.886	7.72E-06	ANPEP,CLU,CXCL8,DUSP1,HSP90AB1,PKM	72 (21)
CNTF	 	cytokine	 	-0.413	8.27E-06	ACTB,CXCL8,FOS,JUNB,SOCS3,VIM	59 (18)
metribolone	 	chemical reagent	 	1.194	8.37E-06	B2M,CLU,ENO1,FOS,FPR1,IFITM2,LDHA,PKM,SAT1,TPI1,TXNIP,VCAN	75 (19)
IRF2	 	transcription regulator	 	 	8.45E-06	B2M,CD14,CES1,CTSS,HLA-B,MYH9,NAMPT	30 (5)
MECP2	 	transcription regulator	 	 	8.45E-06	ACTB,GSTP1,IGHM,JUNB,S100A4,SLC2A3,VIM	 
ALKBH5	 	enzyme	 	 	8.86E-06	CLU,CTSD,HSPA8,MAPK14,RGS2,TLE3	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	1.633	8.86E-06	ACSL1,AQP9,CXCL8,DUSP1,NAMPT,SOCS3	61 (7)
pirinixic acid	 	chemical toxicant	 	-0.001	8.95E-06	ACSL1,AQP9,CD63,CLU,CXCL8,HLA-E,IFITM3,ITGAM,JUNB,NAP1L1,NFKBIA,TSPO	78 (17)
NPC1	 	transporter	 	 	9.48E-06	CD74,CTSD,HLA-DQB1,HLA-DRB5,S100A8,S100A9	 
amphetamine	 	chemical drug	 	-1.944	9.48E-06	CSF1R,FOS,HSPA8,JUNB,RGS2,SELL	10 (3)
homocysteine	 	chemical - endogenous mammalian	 	0.191	9.48E-06	CLU,CXCL8,EEF1A1,ITGAM,PKM,SOCS3	64 (17)
aplidine	 	biologic drug	 	 	9.72E-06	DUSP1,FOS,JUNB	70 (20)
cyclosporin A	 	biologic drug	 	-1.102	9.79E-06	CD14,CLU,CXCL8,F5,FOS,NFKBIA,PKM,S100A9,SELL,TLE3,TMSB10/TMSB4X,VIM	73 (19)
FAS	 	transmembrane receptor	 	 	9.90E-06	CXCL8,F5,FGL2,FOS,FPR1,HLA-DQB1,HLA-F,LST1,NFKBIA,S100A12,TNFRSF1B	74 (19)
IL1A	 	cytokine	 	1.477	9.98E-06	CXCL8,FOS,JUNB,LDHA,NFKBIA,S100A12,S100A8,S100A9,VIM	72 (21)
paclitaxel	 	chemical drug	 	0.102	1.01E-05	CDC42EP3,CLU,CXCL8,HSP90AB1,IER2,IGHM,NFKBIA,S100A9,SAT1,SLC2A3	59 (8)
diethylstilbestrol	 	chemical drug	 	-0.798	1.13E-05	AQP9,CD14,CLU,FOS,HSP90AB1,LGALS1,PIM1,S100A6,S100A8,TGFBI	17 (3)
ERK	 	group	 	-0.113	1.14E-05	CLU,CXCL8,DUSP1,FOS,ITGAM,JUNB,S100A12,SELL,VCAN	72 (19)
IL33	 	cytokine	 	0.217	1.14E-05	ACTB,CXCL8,ITGAM,JUNB,NFKBIA,S100A8,SOCS3,TNFAIP2,TNFRSF1B	73 (14)
ionomycin	 	chemical reagent	 	0.175	1.15E-05	AHNAK,CD4,CXCL8,DUSP1,FOS,LDHA,PIM1,RGS2	55 (16)
tert-butyl-hydroquinone	 	chemical reagent	 	-1.741	1.16E-05	FOS,GSTP1,HSPA8,ITGAM,JUNB,ZFP36L2	55 (11)
Ins1	 	other	 	-0.856	1.16E-05	ACTB,ASGR2,CFD,FOS,GSTP1,HP,JUNB,LDHA,SOCS3,VIM	53 (16)
FOXO1	 	transcription regulator	 	1.175	1.17E-05	AQP9,CDC42EP3,CXCL8,FOS,HSP90AB1,ITGAM,JUNB,NAMPT,SELL,SERPINB1,TSPO,TXNIP	57 (8)
MAPT	 	other	 	 	1.18E-05	ACTB,CTSD,EEF2,ENO1,FOS,GSTP1,HSPA8,PKM,TPI1,TPM3,TPT1	56 (8)
ZFP36	 	transcription regulator	 	-0.271	1.23E-05	CTSS,FOS,NFKBIA,PIM1,S100A8,S100A9	79 (15)
tacrolimus	 	chemical drug	 	-1.298	1.29E-05	CD74,CXCL8,F5,FOS,JUNB,NFKBIA,SELL,TLE3,TNFRSF1B	74 (16)
phorbol esters	 	chemical - other	 	-0.983	1.31E-05	B2M,CXCL8,DUSP1,FOS,ITGAM,JUNB	52 (18)
CEBPE	 	transcription regulator	 	 	1.36E-05	CD14,CSF1R,ITGAM,RNASE2,SELL	 
DETA-NONOate	 	chemical reagent	 	0.485	1.36E-05	CXCL8,DUSP1,FOS,S100A8,TXNIP	71 (21)
RFXAP	 	transcription regulator	 	 	1.45E-05	B2M,HLA-B,HLA-DRA	10 (2)
tamoxifen	 	chemical drug	 	0.113	1.49E-05	AHNAK,AQP9,CLU,CTSD,CXCL8,FOS,HSP90AB1,JUNB,PKM,SLC2A3	71 (18)
CDK9	 	kinase	 	 	1.49E-05	CXCL8,FOS,HLA-DRA,NFKBIA,VIM	62 (12)
RORA	 	ligand-dependent nuclear receptor	 	0.254	1.51E-05	ACTB,CXCL8,GSTP1,NFKBIA,S100A8,S100A9,SLC2A3,SOCS3	45 (7)
CREBBP	 	transcription regulator	 	 	1.53E-05	B2M,CDC42EP3,CXCL8,DUSP1,FOS,HLA-B,HLA-DRA,NFKBIA,RGS2,SOCS3,ZFP36L2	70 (18)
ECSIT	 	transcription regulator	 	1.067	1.55E-05	CXCL8,JUNB,NFKBIA,PIM1	54 (11)
CCR1	 	G-protein coupled receptor	 	0.000	1.55E-05	CTSS,FOS,ITGAM,VIM	37 (6)
Histone h3	 	group	 	 	1.64E-05	B2M,CKAP4,CSF1R,CXCL8,FOS,IFITM3,NFKBIA,S100A8,S100A9,SELL,SOCS3,TPM3	82 (18)
CAV1	 	transmembrane receptor	 	1.097	1.82E-05	CD14,CSF1R,CTSD,FOS,HSPA8,SLC2A3,VIM	70 (14)
sulforafan	 	chemical drug	 	-0.388	1.82E-05	CXCL8,FOS,GSTP1,HP,NFKBIA,SOCS3,VIM	74 (22)
SOD1	 	enzyme	 	 	1.88E-05	ACTB,B2M,CD14,CLU,CSF1R,FOS,GSTP1,HSPA8,JUNB	83 (20)
imiquimod	 	chemical drug	 	0.940	1.89E-05	CXCL8,FOS,JUNB,S100A9,SELL,SOCS3	70 (20)
olanzapine	 	chemical drug	 	0.365	1.89E-05	FOS,HLA-DRB5,HSPA8,RGS2,S100A8,S100A9	 
arsenic trioxide	 	chemical drug	 	1.947	1.94E-05	CST3,CXCL8,HSP90AB1,HSPA8,ITGAM,NFKBIA,PIM1,RAB31,S100A8,SLC25A6	61 (7)
Ige	 	complex	 	0.333	1.99E-05	CD74,CXCL8,HLA-DMA,JUNB,NFKBIA,SERPINB1,SOCS3,TNFRSF1B,TPM3,VIM	83 (19)
GnRH analog	 	biologic drug	 	-1.667	1.99E-05	DUSP1,FCGRT,FOS,HLA-DPB1,HSP90AB1,IFI27,IGHM,NFKBIA,PABPC1,SLC2A3	 
EIF2AK2	 	kinase	 	0.647	2.01E-05	CXCL8,FOS,IFI27,IFITM2,NFKBIA,SOCS3	70 (21)
IL9R	 	transmembrane receptor	 	 	2.07E-05	JUNB,PIM1,SELL	 
S100P	 	other	 	 	2.07E-05	ACTB,CTSD,S100A6	 
B2M	-0.305	transmembrane receptor	 	 	2.08E-05	FCGRT,HLA-DQB1,HLA-DRB5,HLA-E	 
Insulin	 	group	 	-0.497	2.10E-05	ACSL1,ACTB,AQP9,DUSP1,FOS,GSTP1,HSPA8,LDHA,NFKBIA,PKM,SLC2A3,TGFBI	76 (24)
RPTOR	 	other	 	-0.327	2.13E-05	CSF1R,ENO1,ITGAM,LDHA,PKM,TPI1	39 (5)
PRKAA1	 	kinase	 	-1.673	2.17E-05	CDC42EP3,CLU,CXCL8,LDHA,NFKBIA,RGS2,SOCS3	71 (20)
CD44	 	other	Activated	2.165	2.49E-05	ACTB,CD63,CLU,HSP90AB1,IFITM2,LGALS1,SELL,VIM	 
triamcinolone acetonide	 	chemical drug	 	1.463	2.57E-05	ACSL1,DUSP1,FOS,IER2,JUNB,NFKBIA,RGS2,TXNIP	57 (9)
26s Proteasome	 	complex	 	-1.156	2.58E-05	CTSD,CXCL8,JUNB,PSAP,SOCS3,TXNIP,VIM	86 (23)
H89	 	chemical - kinase inhibitor	 	-0.884	2.58E-05	CD14,CXCL8,DUSP1,FOS,GSTP1,NFKBIA,S100A8	48 (18)
dextran sulfate	 	chemical drug	 	-0.036	2.75E-05	CD14,CD74,CXCL8,IFITM3,S100A8,S100A9,SELL,SOCS3,TNFRSF1B	76 (20)
HGF	 	growth factor	 	0.612	2.77E-05	CALM1 (includes others),CXCL8,FOS,LDHA,MAPK14,NAMPT,PIM1,RGS2,S100A9,SOCS3,TNFAIP2,VIM	80 (20)
puromycin aminonucleoside	 	chemical reagent	 	0.896	2.82E-05	ACTB,CD14,CLU,GSTP1,TMSB10/TMSB4X,VIM	 
OSMR	 	transmembrane receptor	 	 	2.90E-05	CD4,FOS,JUNB,PIM1,SOCS3	40 (11)
Pam3-Cys-Ser-Lys4	 	chemical reagent	Activated	2.392	2.93E-05	CD14,CSF1R,CXCL8,HLA-DRB5,NAMPT,NFKBIA,RGS2	61 (16)
