© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SPIB	-0.287	transcription regulator	 	-1.331	 	7.48E-06	CCR2,IRF4,KLF6,MARCHF1,MEF2C,PRDM1,TENT5C,XBP1	 
SP110	 	transcription regulator	 	-0.632	 	7.89E-06	ATM,CD74,ETS1,IFI27,IFI6,IFITM3,IL4R,MX1,STAT1,TXNIP	 
SYK	-0.269	kinase	Activated	2.519	 	8.20E-06	BCL2,BIRC3,CD69,CXCR4,FCMR,FOXP1,OAS2,RCSD1,TSC22D3	95 (17)
GATA3	 	transcription regulator	 	-0.404	 	8.66E-06	BCL11A,BCL2,CCR2,CXCR4,ETS1,IL24,KMT2E,LTB,PAX5,S100A8,S100A9,SPIB,XBP1	143 (21)
PGR	 	ligand-dependent nuclear receptor	 	-0.815	 	8.70E-06	AKAP13,BIRC3,BTG1,CKAP4,ELL2,EZR,IFI27,NFKBIA,PIM2,RASGRP2,S100A8,STAT1,TSC22D3,VCAN	137 (12)
triamcinolone acetonide	 	chemical drug	 	0.637	 	8.72E-06	AKAP13,BCL2,CD22,CD79B,DUSP1,JUN,JUNB,NFKBIA,SRGN,TRIB1,TSC22D3,TXNIP	118 (13)
mir-1	 	microRNA	 	-1.195	 	8.82E-06	ADAR,CCND2,H3-3A/H3-3B,HSP90B1,HSPD1,RRBP1,SEC61A1,UTRN,ZFP36L1	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	8.92E-06	BCL2,CCND2,EIF4G1,ETS1,IGHM,JAK1,JUNB,PRKCB	119 (16)
SIN3A	 	transcription regulator	 	 	 	9.06E-06	ARID4B,BCL2,CCND2,HLA-DRA,KLF6,S100A9,TXNIP	 
mifepristone	 	chemical drug	 	0.000	 	9.54E-06	ARID4B,BCL2,CCR2,CD74,DUSP1,HLA-DQB1,HSPA5,HSPD1,IL4R,JUN,JUNB,NFKBIA,TCF4,VCAN,XBP1	172 (22)
BCL3	 	transcription regulator	 	1.363	 	1.01E-05	BCL2,CD69,HLA-DQB1,IGHM,JUN,NFKBIA,S100A8	98 (17)
HRH3	 	G-protein coupled receptor	 	-0.651	 	1.01E-05	HBB,IGHG1,IGHM,S100A8,S100A9,VCAN	 
FADD	 	other	 	1.633	 	1.15E-05	BIRC3,CCND2,CXCR4,JUN,JUNB,KLF6,MAP3K1,STAT1	132 (20)
IL10	 	cytokine	 	0.825	 	1.24E-05	BCL2,CCND2,CCR2,CD74,CIITA,CXCR4,DUSP1,IL24,IL4R,JUN,LTB,PRDM1,S100A8,STAT1,TSC22D3,VCAN	124 (19)
TAF4B	 	transcription regulator	 	 	 	1.26E-05	CCND2,IGHM,JCHAIN,JUN,NFKBIA	 
CRBN	 	enzyme	 	1.715	 	1.31E-05	HSPA5,IRF4,JUN,XBP1	97 (10)
AK1	 	kinase	 	 	 	1.31E-05	ENO1,GAPDH,LDHA,PKM	 
NR3C1	 	ligand-dependent nuclear receptor	 	-1.418	 	1.32E-05	ACTB,ARID4B,BCL2,BIRC3,BTG1,CD38,CD69,CXCR4,DDX5,DUSP1,IFI6,IL24,IRF8,ISG15,JUN,JUND,LTB,MZB1,NFKBIA,PRKCB,SLC38A1,SON,TSC22D3	169 (20)
RBM5	 	other	 	0.946	 	1.52E-05	BCL2,BIRC3,CD69,IFITM3,ISG15,SCAF11	 
RNY3	 	other	Activated	2.236	bias	1.53E-05	IFI44L,IFITM3,ISG15,MX1,OAS2	 
glucocorticoid	 	chemical drug	 	-0.361	 	1.61E-05	BCL2,CD69,CD74,CD79B,CXCR4,DUSP1,HLA-DOA,IGHM,IRF8,NFKBIA,SPIB,TCL1A,TSC22D3,TXNIP	127 (20)
ionomycin	 	chemical reagent	 	0.295	 	1.65E-05	BCL2,CCND2,CD69,DUSP1,EIF4G1,ETS1,HSPA5,IL24,IRF4,LDHA,PAX5	127 (21)
CEBPB	 	transcription regulator	 	-0.108	 	1.73E-05	ATM,BCL2,CCND2,CIRBP,CXCR4,DDX5,GNLY,HBB,HSPD1,IFITM3,IGKC,IL24,IRF4,JUN,PRDM1,VCAN,XBP1	113 (20)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-1.094	 	1.81E-05	AKAP13,CCR2,CD69,HLA-DRB5,IRF4,JUN,LTB,NFKBIA,REL,STAT1	118 (20)
PDX1	 	transcription regulator	 	-0.557	 	1.82E-05	ACTB,CRELD2,CXCR4,HSPA5,JUN,JUNB,KLF6,MAN1A1,PDIA4,PDIA6,TXNIP	90 (7)
TLR4	 	transmembrane receptor	 	1.145	 	2.01E-05	ATM,BCL2,CCND2,CD38,HLA-DQA1,HSPA5,IFITM3,IRF8,ISG15,MX1,NFKBIA,PRDM1,REL,STAT1,TCF4,XBP1	118 (20)
valproic acid	 	chemical drug	Activated	2.053	 	2.17E-05	ATM,BCL2,CALR,CCND2,CXCR4,DNAJB11,FNBP1,HSPA5,ITM2C,JUN,JUND,MS4A1,PDIA6,SEL1L,SEL1L3,TSC22D3,UTRN,XBP1	103 (20)
B2M	 	transmembrane receptor	Inhibited	-2.236	 	2.21E-05	HLA-DQA1,HLA-DQB1,HLA-DRB5,HLA-E,MEF2C	 
doxorubicin	 	chemical drug	 	0.650	 	2.26E-05	ATM,BCL2,BIRC3,BTG1,CKAP4,DUSP1,EEF1A1,EEF1B2,GAS5,JUN,MEF2C,NFKBIA,P4HB,PSAP,RBM39,RRM2,STAT1	133 (19)
TNFSF11	 	cytokine	 	-0.262	 	2.42E-05	AKAP13,BCL2,DUSP1,ETS1,IRF4,IRF8,JUN,JUNB,NFKBIA,PRDM1,SEL1L,SPIB,STAT1	121 (21)
PSEN1	 	peptidase	 	-1.941	 	2.50E-05	ACTB,ATP5F1A,CANX,CD74,CLTC,DUSP1,ENO1,GAPDH,GAS5,HLA-E,HSPA5,HSPD1,IRF4,PKM,TPT1,WARS1	95 (12)
EGF	 	growth factor	 	-1.025	 	3.06E-05	ATM,BCL2,CCND2,CXCR4,DDX5,DGKD,DUSP1,EEF1A1,ETS1,EZR,JUN,JUNB,JUND,LDHA,RRM2,S100A9,STAT1,VCAN,ZFP36L2	140 (24)
VAV1	 	transcription regulator	 	-1.072	 	3.10E-05	BCL2,CCND2,CD69,JUN,REL	80 (16)
fluvoxamine	 	chemical drug	 	 	 	3.10E-05	ACTB,CD37,DEFA1 (includes others),GAPDH,RACK1	 
CST5	 	other	 	-0.277	 	3.16E-05	ABLIM1,CHD2,DNAJB11,EEF1B2,EEF1D,EZR,HNRNPDL,JMJD1C,MEF2C,MYCBP2,NOP53,SCAF11,VCAN	 
HSPA5	1.127	enzyme	 	-1.109	 	3.17E-05	BCL2,HSP90B1,HSPA5,ISG15,P4HB,XBP1	101 (11)
IRF3	 	transcription regulator	Activated	2.247	 	3.22E-05	ADAR,BIRC3,CD69,HLA-F,IFI27,IFI6,IFITM3,ISG15,JUNB,OAS2,STAT1	65 (13)
CSF2RB	 	transmembrane receptor	 	 	 	3.25E-05	BCL2,CCND2,JUN,JUNB	105 (22)
PPP2R5C	 	other	 	1.000	 	4.21E-05	BCL2,BIRC3,CD69,REL	90 (16)
MYCN	 	transcription regulator	 	-0.905	 	4.24E-05	ACTB,CCND2,CIITA,CKAP4,EEF1A1,EEF1D,EEF2,FAU,GAPDH,HSPD1,LDHA,NACA,PDIA4	71 (3)
YY1	 	transcription regulator	 	1.114	 	4.24E-05	CALR,CD22,CIITA,CXCR4,EEF1B2,H4C3,HLA-DRA,HSPA5,JCHAIN,LMAN1,MKI67,SRSF5,TCF4	 
RAD21	 	transcription regulator	Inhibited	-2.000	 	4.25E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.800	 	4.42E-05	CIITA,HLA-DQA1,HLA-DQB1,HLA-DRA,JUNB,KLF6,TXNIP,VCAN	45 (5)
NFKB2	 	transcription regulator	 	-1.890	 	4.49E-05	BCL2,BIRC3,CXCR4,HLA-DMB,HLA-DOA,HLA-DQA1,IRF4	85 (15)
geldanamycin	 	chemical - endogenous non-mammalian	Activated	3.053	 	4.56E-05	BCL2,CIITA,EEF1A1,FAU,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,HSPD1,JUN,LBH,STAT1,TNRC6B	104 (19)
IL2RG	 	transmembrane receptor	 	-0.737	 	4.90E-05	ARHGAP45,BCL2,ETS1,IGHM,JUN,LTB	86 (11)
bryostatin 1	 	chemical drug	 	-1.229	 	4.93E-05	BIRC3,CD22,CXCR4,MS4A1,PRKCB	 
EIF2AK3	 	kinase	 	0.332	 	5.04E-05	BIRC3,HSPA5,JUN,PRDM1,SEL1L,TXNIP,WARS1,XBP1	105 (16)
GnRH analog	 	biologic drug	 	-1.387	 	5.09E-05	ATP5F1A,CALR,DUSP1,HLA-DPB1,HNRNPDL,IFI27,IGHM,JUN,MKI67,NFKBIA,PABPC1,SRRM2,SSR1,VCP	31 (3)
tacrolimus	 	chemical drug	 	-0.853	 	5.13E-05	ABLIM1,BCL2,CD74,CXCR4,ELL2,HSPD1,IRF4,JUN,JUNB,LBH,NFKBIA,TTN	91 (15)
FAS	 	transmembrane receptor	 	1.841	 	5.17E-05	BCL11A,BCL2,BIRC3,CD22,HLA-DQB1,HLA-F,JUN,JUND,LTB,MEF2C,NFKBIA,PRKCB,RASGRP2,SYK,TRIB1	116 (20)
OPA1	 	enzyme	 	-1.969	 	5.36E-05	HSPA5,S100A8,S100A9,XBP1	65 (7)
methylselenic acid	 	chemical reagent	 	 	 	5.54E-05	ADD3,BIRC3,HSP90B1,JAK1,JUN,JUNB,MANF,MKI67,PDIA4,PFDN5,RRM2,STX7	146 (11)
ISG15	0.260	other	 	 	 	5.71E-05	IFI6,IFITM3,MX1	 
GATA1	 	transcription regulator	Inhibited	-2.655	 	5.83E-05	BCL2,CALR,CCND2,CIITA,ETS1,HBB,IRF8,JUNB,LYZ,MS4A1,PIM2,REL,TCF4	72 (7)
Jnk	 	group	 	-1.679	 	6.20E-05	BIRC3,BTG1,CD69,CXCR4,DUSP1,ETS1,HSPA5,JUN,JUND,KLF6,VCAN	128 (22)
cigarette smoke	 	chemical toxicant	 	-0.276	 	6.44E-05	BCL2,HLA-DRA,HSPA5,JAK1,JUN,MAP3K1,MX1,NFKBIA,OAS2,REL,STAT1,XBP1	117 (23)
RAF1	 	kinase	 	-0.183	 	6.46E-05	BCL2,BTG1,CD37,CD74,JUN,LDHA,MKI67,PRDM1,RRM2,TXNIP,ZFP36L2	126 (20)
NLRP12	 	other	 	-0.808	 	6.55E-05	CXCR4,HLA-B,HLA-E,HLA-F,JUN	93 (12)
FBXO32	 	enzyme	Activated	2.621	 	6.68E-05	CALR,CCND2,HSPA5,HYOU1,RPN1,STT3A,XBP1	 
HIF1A	 	transcription regulator	 	0.892	 	6.85E-05	BCL2,CCR2,CXCR4,EIF4G1,ENO1,ETS1,GAPDH,HSPA5,JUN,LDHA,MANF,MEF2C,PIM2,PKM,TCF4,TTN	105 (15)
emodin	 	chemical drug	 	-0.327	 	7.32E-05	BCL2,CXCR4,HLA-DOA,HSPA5,IRF4,MKI67	106 (20)
farnesol	 	chemical reagent	 	1.953	 	8.33E-05	HSP90B1,HSPA5,PDIA4,XBP1	61 (7)
NSD2	 	enzyme	 	 	 	8.56E-05	BCL2,CCND2,CXCR4,JUN,STAT1	101 (11)
vitamin D	 	chemical drug	 	 	 	8.84E-05	BCL2,IFI27,IRF4,MKI67,NFKBIA,S100A8	 
AREG	 	growth factor	 	-0.378	 	8.99E-05	BCL2,CXCR4,IFI6,JAK1,JUN,MKI67,RRM2	144 (24)
dihematoporphyrin ether	 	chemical drug	 	 	 	9.06E-05	DUSP1,HSP90B1,HSPD1	 
EZH2	 	transcription regulator	 	-0.611	 	9.24E-05	ACTB,BCL2,BIRC3,CCND2,CXCR4,EZR,IL24,LTB,NFKBIA,PIM2,PRDM1,S100A8,S100A9,SPIB,STT3A	116 (21)
topotecan	 	chemical drug	 	-0.184	 	9.74E-05	BTG1,CAMK1D,CCR2,ENO1,HLA-DQA1,HLA-E,HSPD1,JMJD1C,JUNB,SON	 
PRKCD	 	kinase	 	-1.800	 	1.02E-04	BCL2,BIRC3,CIITA,FOXP1,JCHAIN,JUN,JUNB,KLF6,LBH,NFKBIA	107 (17)
YWHAZ	 	enzyme	 	 	 	1.02E-04	HSP90B1,HSPA5,TSC22D3,XBP1	74 (5)
SIN3B	 	transcription regulator	 	 	 	1.02E-04	KLF6,LDHA,RRM2,TXNIP	87 (7)
EPOR	 	transmembrane receptor	 	 	 	1.02E-04	CCND2,IGHG1,JUN,JUNB	86 (18)
ZFP36	 	transcription regulator	 	1.131	 	1.04E-04	BIRC3,JUN,NFKBIA,PNRC1,PRDM1,S100A8,S100A9	129 (20)
TGM2	 	enzyme	 	0.971	 	1.04E-04	BIRC3,CD74,DEFA1 (includes others),HLA-B,IFI6,OAS2,PNRC1,S100A8,SAMHD1,SLAMF7,STAT1	 
POU2F1	 	transcription regulator	 	 	 	1.06E-04	ATM,CD79A,CD79B,GAS5,HLA-DRA,IGKC,JUND,REL	16 (2)
NFYB	 	transcription regulator	 	 	 	1.11E-04	ACTB,ARID4B,BCL2,GAPDH,HLA-DQB1,HLA-DRA,ITM2C,KMT2E,PDIA4,RRM2,SEPTIN7,SON	13 (2)
BCR-ABL1	 	fusion gene/product	 	-0.035	 	1.11E-04	BCL2,CXCR4,LDHA,MAP3K1,MS4A1,PKM,PRKCB	64 (9)
genistein	 	chemical drug	 	0.742	 	1.18E-04	BCL2,CCR2,CD74,DUSP1,FCMR,GGA2,HLA-DQA1,HSPA5,JUN,JUNB,JUND,LAPTM5,MAP3K1,PSAP,RPN2	151 (22)
PRKCA	 	kinase	 	-0.755	 	1.18E-04	BCL11A,CIITA,ETS1,JUN,NFKBIA,S100A8,S100A9,SP100	91 (17)
MYD88	 	other	 	1.015	 	1.18E-04	ATM,CD38,DUSP1,HSPA5,IGHG1,IRF8,ISG15,JUN,MKI67,NFKBIA,S100A8,SAMHD1	84 (16)
RARA	 	ligand-dependent nuclear receptor	Activated	2.031	 	1.24E-04	ABLIM1,CD38,DUSP1,ELL2,H4C3,HLA-B,IFI44L,JUN,SAMHD1,SETD2,SP100,STAT1,TCL1A,XBP1	127 (12)
RNASEH2A	 	enzyme	 	 	 	1.24E-04	ADAR,DDX5,IFITM3,ISG15,NFKBIA	 
tributyrin	 	chemical drug	 	-1.698	 	1.26E-04	BIRC3,CXCR4,DUSP1,ETS1,HSPA5,IL24	 
desmopressin	 	biologic drug	 	 	 	1.27E-04	ACTB,ADD3,EIF4B,ENO1,GAPDH,H3-3A/H3-3B,STX7	 
MED1	 	transcription regulator	 	 	 	1.30E-04	BCL11A,CCND2,CD79A,CD79B,IRF4,IRF8,NFKBIA,PRDM1,XBP1	 
RFXAP	 	transcription regulator	 	 	 	1.35E-04	HLA-B,HLA-DQA1,HLA-DRA	11 (2)
OSM	 	cytokine	 	-0.053	 	1.36E-04	BCL2,CCND2,HLA-B,HLA-F,HSPA5,IL4R,JMJD1C,JUN,JUNB,MX1,MYCBP2,PRDM1,S100A8,S100A9,SEL1L,SON,STAT1,TYMP	99 (19)
cholesterol	 	chemical - endogenous mammalian	 	1.585	 	1.36E-04	CAMK1D,CCR2,HLA-DRB5,HSP90B1,HSPA5,JAK1,LAPTM5,LYZ,MANF,S100A8,XBP1	95 (13)
Ifnar	 	group	 	0.378	 	1.36E-04	CD74,HLA-E,IFITM3,IRF8,ISG15,OAS2,STAT1	104 (18)
CpG ODN 2006	 	chemical reagent	 	0.760	 	1.36E-04	BIRC3,IFI27,IFI44L,IFI6,MX1,SP100,STAT1	75 (15)
CD2	 	transmembrane receptor	 	-0.277	 	1.39E-04	BCL2,HLA-DMA,HLA-DPA1,PTPRC,STAT1	109 (14)
ATF1	 	transcription regulator	 	 	 	1.39E-04	BCL2,CD79A,CIITA,HLA-B,JUN	64 (8)
FOXP1	-0.501	transcription regulator	 	-1.330	 	1.39E-04	IRF4,JUN,MEF2C,PRDM1,XBP1	 
SFTPA2	 	other	 	 	 	1.42E-04	HSPA5,XBP1	 
PDIA6	0.605	enzyme	 	 	 	1.42E-04	HSP90B1,HSPA5	 
IRF2	 	transcription regulator	 	0.029	 	1.56E-04	BCL2,CIITA,H4C3,HLA-B,IRF8,ISG15,RRBP1,SRGN	75 (10)
ACKR2	 	G-protein coupled receptor	Inhibited	-2.186	 	1.56E-04	ADAR,CCR2,ISG15,OAS2,STAT1	 
VCAN	0.811	other	 	1.414	 	1.57E-04	IFI44L,IFI6,IRF8,MEF2C,MX1,NFKBIA,OAS2,STAT1,VCAN	 
PC-SPES	 	chemical drug	 	 	 	1.66E-04	GAPDH,HLA-B,HSPA5,HYOU1,IFI27,P4HB,TMSB10/TMSB4X	 
HBEGF	 	growth factor	 	0.555	 	1.75E-04	BCL2,CCND2,CXCR4,LDHA,PKM	109 (21)
TXN	 	enzyme	 	 	 	1.75E-04	BCL2,CCND2,CD38,MS4A1,NFKBIA	85 (18)
SAFB2	 	other	 	1.000	 	1.76E-04	EIF4B,HLA-DPB1,HLA-E,JUN	 
DOCK8	 	other	 	0.000	bias	1.76E-04	ATM,CCND2,ISG15,REL,STAT1,TCF4	 
SB203580	 	chemical - kinase inhibitor	 	-0.671	 	1.77E-04	BCL2,CD69,CIITA,DUSP1,ENO1,HSPA5,IFI27,ISG15,JUN,JUNB,JUND,MX1,REL,STAT1,TCL1A,TYMP	125 (20)
mir-21	 	microRNA	 	0.231	 	1.77E-04	BCL2,CANX,CD19,GAS5,IGHG1,IGHM,LTB,MKI67,OAS2,SSR1,STAT1,TYMP	 
EIF2AK2	 	kinase	Activated	2.592	 	1.77E-04	BCL2,IFI27,IFI6,ISG15,NFKBIA,SAMHD1,STAT1	83 (16)
IL12 (family)	 	group	 	0.359	 	1.83E-04	BCL2,CD69,GAPDH,IRF4,IRF8,PIM2,SAMHD1,STAT1	122 (14)
N4BP1	 	other	 	 	 	1.91E-04	HLA-B,JUN,JUNB	109 (12)
Igkv1-117	 	other	 	 	 	1.91E-04	CCND2,JUN,JUNB	95 (19)
2-deoxyglucose	 	chemical drug	 	0.586	 	1.91E-04	BCL2,HSP90B1,HSPA5,IRF8,JUN,TXNIP	137 (21)
ERK	 	group	 	-1.156	 	1.96E-04	BCL2,DUSP1,ETS1,JUN,JUNB,MS4A1,PRDM1,STAT1,TYMP,VCAN,ZFP36L1	112 (22)
GLI3	 	transcription regulator	 	-1.195	 	2.06E-04	BCL2,CCND2,CD69,DUSP1,JUNB,PAX5	 
androgen	 	chemical drug	 	 	 	2.06E-04	BCL2,CALR,CXCR4,ETS1,JUN,NFKBIA,PRKCB,PTPRC,TPT1	125 (17)
mir-9	 	microRNA	 	1.165	 	2.07E-04	CXCR4,ETS1,JAK1,PRDM1	 
COMMD1	 	transporter	 	 	 	2.07E-04	BIRC3,LDHA,NFKBIA,STAT1	43 (7)
CD44	 	other	 	-1.091	 	2.13E-04	ACTB,BCL2,BIRC3,CALR,CCND2,CCR2,CD69,JUN,OGA,VCP	122 (20)
EBF1	 	transcription regulator	 	-0.782	 	2.14E-04	CD19,CD79A,CD79B,IGHM,IGKC,PAX5,PRDM1,STAT1	27 (4)
Akt	 	group	 	0.201	 	2.14E-04	ATP5F1A,BCL2,CCND2,CXCR4,ETS1,JUN,NFKBIA,RRM2,TMED10,UTRN,VCAN,XBP1	108 (21)
IL23	 	complex	Activated	2.213	 	2.16E-04	BCL2,CCR2,HSPA5,IRF4,S100A8	99 (15)
IFIH1	 	enzyme	 	 	 	2.16E-04	IFI27,IFI44L,ISG15,NFKBIA,OAS2	62 (12)
WNT3A	 	cytokine	 	-1.731	 	2.21E-04	BCL2,CALR,CCND2,FCMR,JUN,LBH,MEF2C,PRDM1,TCF4,TCL1A,TXNIP,XBP1	145 (21)
linoleic acid	 	chemical - endogenous mammalian	 	1.300	 	2.23E-04	DUSP1,HSP90B1,HSPA5,NFKBIA,S100A8,S100A9	129 (22)
MAPT	 	other	 	 	 	2.28E-04	ACTB,ATP5F1A,CANX,CLTC,EEF2,EIF4A2,ENO1,GAPDH,HSPA5,HSPD1,JUN,PKM,SEPTIN7,TPT1	95 (13)
IKZF1	 	transcription regulator	 	-1.268	 	2.41E-04	CCND2,CD38,CD79B,IFI27,IFI6,IRF4,KMT2A,PAX5,POU2F2,SNX2,TXNIP	61 (6)
KAT2A	 	enzyme	 	 	 	2.43E-04	CCND2,CD19,HSPA5,JUN	108 (12)
amino acids	 	chemical - endogenous mammalian	 	 	 	2.43E-04	ACTB,GAPDH,JUN,JUNB	117 (15)
FN1	 	enzyme	 	-0.997	 	2.48E-04	BCL2,BIRC3,CANX,CCNI,CD79A,EIF4B,HLA-B,JUND,NFKBIA,TCF4	118 (20)
ADORA2A	 	G-protein coupled receptor	 	-0.113	 	2.49E-04	ATP2B1,DUSP1,EEF2,GAPDH,IFITM3,NFKBIA,P4HB,TSC22D3	 
AKT1	 	kinase	 	-0.541	 	2.58E-04	BCL2,BIRC3,CCND2,CD69,CD74,CXCR4,ENO1,EZR,JUND,PKM,VCAN,VCP	159 (21)
MED14	 	transcription regulator	 	 	 	2.60E-04	DUSP1,IRF8,ISG15	96 (7)
TNFSF8	 	cytokine	 	 	 	2.60E-04	IGHG3,PRDM1,SWAP70	 
CHRNA3	 	transmembrane receptor	 	 	 	2.60E-04	BCL2,JAK1,STAT1	 
emactuzumab	 	biologic drug	 	 	 	2.60E-04	IFITM3,ISG15,STAT1	 
mimosine	 	chemical drug	 	 	 	2.60E-04	CIITA,HLA-DQA1,HLA-DQB1	 
ANGPT2	 	growth factor	 	0.529	 	2.68E-04	BCL2,CALR,EEF1B2,EIF1,ETS1,HSPA5,HSPD1,P4HB,PDIA6,TXNIP	128 (16)
NFE2L2	 	transcription regulator	 	1.262	 	2.69E-04	BCL2,CLPTM1L,DNAJB11,HSP90B1,HYOU1,MEF2C,PDIA4,PDIA6,PRKCB,RACK1,SEC61A1,SLC38A1,SRGN,VCP,XBP1	62 (7)
PAF1	 	other	 	1.342	bias	2.92E-04	BIRC3,IFI44L,IFITM3,ISG15,OAS2	 
IL17A	 	cytokine	 	0.000	 	2.95E-04	ACTB,BCL2,CXCR4,IL24,ISG15,JUN,MAP3K1,PRDM1,S100A8,S100A9,TYMP	123 (18)
TERT	 	enzyme	 	 	 	3.03E-04	ETS1,HLA-B,ISG15,MX1,NFKBIA,RRM2,SSR3,XBP1	 
NFKBIA	-0.352	transcription regulator	 	-1.119	 	3.04E-04	BCL11A,BCL2,BIRC3,CCND2,CD69,CXCR4,GAS5,HSPA5,IFI6,ISG15,JUN,JUNB,NFKBIA,S100A8,S100A9	114 (18)
phytohemagglutinin	 	chemical drug	 	0.137	 	3.19E-04	BTG1,CCND2,CCR2,CD69,CXCR4,DEFA1 (includes others),IL24,LMAN1,PAX5,PTPRC,STAT1,XBP1	126 (19)
PTEN	 	phosphatase	 	0.808	 	3.28E-04	ATP5F1A,BCL2,BTG1,CLTC,CXCR4,DUSP1,ETS1,GAPDH,HLA-DMA,IL4R,ISG15,JUND,KLF6,MKI67,PRKCB,PTPRC,SNX2,SYK,TRAM1,TSC22D3	132 (19)
uranyl nitrate	 	chemical toxicant	 	-1.219	 	3.41E-04	CANX,CD74,EEF2,FAU,HSPD1,RACK1,TPT1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.610	 	3.41E-04	BCL2,BIRC3,CCR2,CXCR4,HLA-DRA,NFKBIA,RACK1	85 (14)
trans-hydroxytamoxifen	 	chemical drug	 	0.333	 	3.43E-04	BTG1,DUSP1,KLF6,LDHA,P4HB,SP100,STAT1,WARS1,XBP1	 
MFN2	 	enzyme	 	 	 	3.43E-04	BCL2,P4HB,XBP1	88 (12)
SH3KBP1	 	other	 	 	 	3.43E-04	CCND2,PRDM1,XBP1	57 (7)
buthionine sulfoximine	 	chemical drug	 	 	 	3.43E-04	CCR2,CXCR4,EEF2	 
paclitaxel	 	chemical drug	 	-0.032	 	3.49E-04	BCL2,BIRC3,IGHA1,IGHM,JUN,JUND,MACF1,MAP3K1,MKI67,NFKBIA,S100A9,TYMP	129 (21)
HGF	 	growth factor	 	-1.181	 	3.69E-04	AKAP13,ATM,BCL2,BIRC3,CHD2,CXCR4,ETS1,IRF8,ISG15,KMT2A,LDHA,MKI67,PIM2,PNRC1,S100A9,TRIB1	137 (17)
DYSF	 	other	 	 	 	3.70E-04	CD74,HLA-DQA1,HLA-DQB1,HLA-DRB5,LYZ,PSAP	 
fenretinide	 	chemical drug	 	-0.478	 	3.70E-04	BCL2,JAK1,JUN,MKI67,NFKBIA,STAT1	79 (14)
chrysotile asbestos	 	chemical toxicant	 	 	 	3.75E-04	HSP90B1,HSPA5,JCHAIN,PDIA4	 
hemozoin	 	chemical - endogenous non-mammalian	 	0.927	bias	3.75E-04	CCR2,CXCR4,S100A8,S100A9	106 (16)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.238	 	3.81E-04	CD69,CXCR4,DUSP1,JUNB,S100A8,S100A9,TMSB10/TMSB4X	100 (16)
FSH	 	complex	 	-0.088	 	3.90E-04	ACTB,ATP2B1,BCL11A,CCND2,CXCR4,DUSP1,ELL2,EZR,GNLY,JUN,JUNB,PKM,STAT1,TRIB1	141 (22)
LDL	 	complex	 	0.935	 	3.94E-04	BCL2,CCR2,DUSP1,HSP90B1,HSPA5,HYOU1,JUN,MKI67,MX1,S100A8,XBP1	145 (22)
STAT4	 	transcription regulator	 	-1.054	bias	3.99E-04	BCL2,CCNI,GAS5,H3-3A/H3-3B,HLA-DQB1,IRF4,ISG15,MAP3K1,PRDM1,STAT1	99 (15)
PI3K (family)	 	group	 	0.400	 	4.02E-04	BCL2,BIRC3,CXCR4,HSPA5,ISG15,PKM,TXNIP	109 (19)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	1.195	 	4.02E-04	BCL2,BIRC3,CCND2,HSPA5,JUND,NFKBIA,POU2F2	104 (23)
AGN194204	 	chemical drug	 	0.156	 	4.13E-04	DUSP1,FNBP1,GAPDH,IFITM3,IGHM,IL4R,KLF6,MAN1A1,MKI67,XBP1	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.730	 	4.19E-04	BCL2,BIRC3,CCND2,CIITA,HLA-DRA,JUN,NFKBIA,REL,STAT1	139 (21)
CDKN1A	 	kinase	 	-0.218	 	4.19E-04	ACTB,ATRX,BCL2,DUSP1,HSPA5,IFITM3,LUC7L3,MKI67,NFKBIA,PSAP,PTPRC	130 (14)
CD5	 	transmembrane receptor	 	0.000	 	4.23E-04	BCL2,CD52,CD69,PIM2,STAT1	53 (7)
PRMT7	 	enzyme	 	 	 	4.24E-04	IRF4,PRDM1	 
PRR7	 	other	 	 	 	4.24E-04	CD69,JUN	90 (7)
EDEM1	 	enzyme	 	 	 	4.24E-04	HSPA5,XBP1	 
KLHL21	 	other	 	 	 	4.24E-04	DUSP1,NFKBIA	 
SDF4	 	other	 	 	 	4.24E-04	HSPA5,XBP1	40 (4)
GIMAP1-GIMAP5	 	other	 	 	 	4.24E-04	HSP90B1,HSPD1	 
mir-297	 	microRNA	 	 	 	4.24E-04	CCND2,JUNB	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	4.24E-04	CALR,EZR	 
taprostene	 	chemical reagent	 	 	 	4.24E-04	DUSP1,TSC22D3	 
KIT	 	transmembrane receptor	 	 	 	4.25E-04	BCL2,CCND2,CCR2,CXCR4,IL4R,JAK1,STAT1	147 (21)
