© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL10RA	 	transmembrane receptor	 	 	3.72E-02	RNF213,SELL,SOCS3	 
WNT5A	 	cytokine	 	 	3.77E-02	LCP1,SOCS3	 
KDM5A	 	transcription regulator	 	 	3.77E-02	PIM1,TOMM7	 
dimethyl sulfoxide	 	chemical drug	 	 	3.77E-02	ACTB,CALR	 
cisplatin	 	chemical drug	 	 	3.78E-02	ACTB,LYZ,MX1,SOCS3,TXNIP	 
IL12 (family)	 	group	 	 	3.82E-02	PIM1,SELL	 
MET	 	kinase	 	 	3.82E-02	PIM1,SOCS3	 
MEF2C	 	transcription regulator	 	 	3.93E-02	CALR,TTN	 
Integrin	 	complex	 	 	3.93E-02	SOCS3	 
Foxo	 	group	 	 	3.93E-02	IL7R	 
fontolizumab	 	biologic drug	 	 	3.93E-02	MX1	 
PHB2	 	transcription regulator	 	 	3.93E-02	SOCS3	 
CD70	 	cytokine	 	 	3.93E-02	SELL	 
TNK1	 	kinase	 	 	3.93E-02	OAS2	 
FABP5	 	transporter	 	 	3.93E-02	SOCS3	 
HNRNPU	 	transporter	 	 	3.93E-02	ACTB	 
C5	 	other	 	 	3.93E-02	SOCS3	 
clenbuterol	 	chemical drug	 	 	3.93E-02	SOCS3	 
EBF1	 	transcription regulator	 	 	3.98E-02	IGHM,SOCS3	 
THRA	 	ligand-dependent nuclear receptor	 	 	4.03E-02	CIRBP,FGFR1	 
ADORA2A	 	G-protein coupled receptor	 	 	4.14E-02	EEF2,TSC22D3	 
Fgfr	 	group	 	 	4.16E-02	FGFR1	 
PPP4R3B	 	other	 	 	4.16E-02	BCL11B	 
FZD8	 	G-protein coupled receptor	 	 	4.16E-02	VCAN	 
TFEC	 	transcription regulator	 	 	4.16E-02	S100A9	 
GFI1B	 	transcription regulator	 	 	4.16E-02	SOCS3	 
DLX3	 	transcription regulator	 	 	4.16E-02	S100A9	 
PARP9	 	enzyme	 	 	4.16E-02	OAS2	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	4.16E-02	TCF7	 
latrunculin B	 	chemical reagent	 	 	4.16E-02	ACTB	 
melphalan	 	chemical drug	 	 	4.16E-02	XAF1	 
imatinib	 	chemical drug	 	 	4.24E-02	CALR,EIF4B,PIM1	 
arsenic trioxide	 	chemical drug	 	 	4.31E-02	CALR,PIM1,S100A8	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	4.36E-02	DDX17,S100A8	 
IRF8	 	transcription regulator	 	 	4.36E-02	B2M,IFI44L	 
TERT	 	enzyme	 	 	4.36E-02	B2M,MX1	 
IL31	 	other	 	 	4.38E-02	SOCS3	 
PTPN2	 	phosphatase	 	 	4.38E-02	BCL11B	 
miR-503-5p (miRNAs w/seed AGCAGCG)	 	mature microRNA	 	 	4.38E-02	FGFR1	 
mir-144	 	microRNA	 	 	4.38E-02	VCAN	 
AICDA	 	enzyme	 	 	4.38E-02	SOCS3	 
MNT	 	transcription regulator	 	 	4.38E-02	TXNIP	 
PTK2B	 	kinase	 	 	4.38E-02	IGHM	 
ERF	 	transcription regulator	 	 	4.38E-02	BCL11B	 
cuprizone	 	chemical toxicant	 	 	4.38E-02	SOCS3	 
SYVN1	 	transporter	 	 	4.42E-02	IGHM,IL7R	 
BRD4	 	kinase	 	 	4.42E-02	IL7R,PIM1	 
Pka	 	complex	 	 	4.48E-02	IFI27,XAF1	 
sulforafan	 	chemical drug	 	 	4.53E-02	NEAT1,SOCS3	 
FOXO3	 	transcription regulator	 	 	4.57E-02	BTG1,SELL,TXNIP	 
ssRNA40	 	chemical reagent	 	 	4.61E-02	SOCS3	 
ZNF202	 	transcription regulator	 	 	4.61E-02	CALR	 
MLX	 	transcription regulator	 	 	4.61E-02	TXNIP	 
DHX9	 	enzyme	 	 	4.61E-02	XAF1	 
GABPB1	 	transcription regulator	 	 	4.61E-02	IL7R	 
EML4-ALK	 	fusion gene/product	 	 	4.61E-02	VCAN	 
betaine	 	chemical - endogenous mammalian	 	 	4.61E-02	B2M	 
creatine	 	chemical - endogenous mammalian	 	 	4.61E-02	TTN	 
PRKAA1	 	kinase	 	 	4.76E-02	BTG1,SOCS3	 
PTGER4	 	G-protein coupled receptor	 	 	4.76E-02	RNF213,XAF1	 
GFI1	 	transcription regulator	 	 	4.82E-02	IL7R,LYZ	 
DOT1L	 	phosphatase	 	 	4.83E-02	PABPC1	 
FUT8	 	enzyme	 	 	4.83E-02	IGHM	 
YWHAZ	 	enzyme	 	 	4.83E-02	TSC22D3	 
NTN1	 	other	 	 	4.83E-02	ACTB	 
PER1	 	transcription regulator	 	 	4.83E-02	B2M	 
SIN3B	 	transcription regulator	 	 	4.83E-02	TXNIP	 
NLRC5	 	transcription regulator	 	 	4.83E-02	B2M	 
PPP4R3A	 	other	 	 	4.83E-02	BCL11B	 
TNFRSF13B	 	transmembrane receptor	 	 	4.83E-02	IGHM	 
SMARCC1	 	transcription regulator	 	 	4.83E-02	IL7R	 
tranilast	 	chemical drug	 	 	4.83E-02	TXNIP	 
butaprost	 	chemical drug	 	 	4.83E-02	SOCS3	 
MAP3K8	 	kinase	 	 	4.93E-02	SOCS3,TXNIP	 
JAK2	 	kinase	 	 	4.93E-02	ACTB,SOCS3	 
26s Proteasome	 	complex	 	 	4.99E-02	SOCS3,TXNIP	 
