© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNA8	 	cytokine	 	 	 	1.42E-03	ISG15,MX1	 
DDX3X	 	enzyme	 	 	 	1.42E-03	CCL5,STAT1	 
IFNA16	 	cytokine	 	 	 	1.42E-03	ISG15,MX1	 
RFX5	 	transcription regulator	 	 	 	1.42E-03	B2M,HLA-B	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	1.42E-03	CCR5,FCGR3A/FCGR3B	 
Pkc(s)	 	group	 	 	 	1.48E-03	CCR5,ITGB1,KLF6,RBL2,S100A8	11 (2)
adenosine	 	chemical - endogenous mammalian	 	 	 	1.50E-03	CCL5,GAPDH,TXNIP	 
APOE	 	transporter	 	 	 	1.51E-03	ACTB,CCL5,CCR5,JAK1,S100A8,TXNIP	43 (7)
imatinib	 	chemical drug	 	0.314	 	1.51E-03	EIF4B,HBA1/HBA2,IFIT3,JAK1,MCM7,STAT1	 
CUX1	 	transcription regulator	 	 	 	1.58E-03	CCL5,H4C3,HLA-B	 
vitamin D	 	chemical drug	 	 	 	1.58E-03	IFI27,MKI67,S100A8	 
epothilone B	 	chemical drug	 	 	 	1.62E-03	MKI67,TOP2A	 
DPH5	 	enzyme	 	 	 	1.62E-03	EEF2,STAT1	 
UBD	 	other	 	 	 	1.62E-03	EEF1A1,PSMB9	 
H1-2	 	other	 	 	 	1.62E-03	ACTB,GAPDH	 
CAMK2D	 	kinase	 	 	 	1.62E-03	HBA1/HBA2,HBB	 
Cux1	 	transcription regulator	 	 	 	1.62E-03	CCL5,H4C3	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	1.65E-03	JAK1,RBL2,TXNIP	 
SIN3A	 	transcription regulator	 	 	 	1.65E-03	KLF6,RBL2,TXNIP	 
TCF3	 	transcription regulator	 	-0.447	 	1.68E-03	HMGB2,IFI16,IL7R,MKI67,SAMD9L,TOP2A	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.633	 	1.73E-03	ACTB,CCL5,HBB,HMGB2,ITGB1,STAT1	12 (3)
Hif1	 	complex	 	 	 	1.73E-03	ENO1,LDHA,S100A8	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.371	 	1.74E-03	ACTB,B2M,DDX5,ENO1,GAPDH,ITGB1,LDHA,MCM4	34 (5)
PLN	 	transporter	 	 	 	1.81E-03	ACTB,ENO1,ITGB1	 
napabucasin	 	chemical drug	 	 	 	1.81E-03	ACTB,B2M,ITGB1	 
fontolizumab	 	biologic drug	 	 	 	1.83E-03	ISG15,MX1	 
FABP5	 	transporter	 	 	 	1.83E-03	IFIT3,ISG20	 
IKBKG	 	kinase	 	1.288	 	1.83E-03	CCL5,CD247,IFI16,ISG15	40 (10)
PPARD	 	ligand-dependent nuclear receptor	 	0.063	 	1.87E-03	ENO1,IFI44L,LDHA,PKM,STAT1	 
FOXM1	 	transcription regulator	 	1.932	bias	1.88E-03	CENPF,LDHA,MKI67,TOP2A	32 (6)
folic acid	 	chemical - endogenous mammalian	 	 	 	1.89E-03	CCL5,IFI27,IFI6	 
trichostatin A	 	chemical drug	 	0.426	 	1.92E-03	ACTB,B2M,EIF2AK2,EIF4B,HBA1/HBA2,HBB,IFITM1,RUNX3,TOP2A,TXNIP	14 (2)
RUNX1	 	transcription regulator	 	 	 	1.94E-03	HBA1/HBA2,IL7R,ISG15,ITGB1,STAT1	9 (2)
BRD4	 	kinase	 	 	 	2.03E-03	IL7R,ITGB1,TOP2A,TUBB	 
MITF	 	transcription regulator	 	1.109	bias	2.05E-03	CENPF,GZMB,MCM4,TPX2,TXNIP	 
POLR2A	 	enzyme	 	 	 	2.06E-03	ACTB,GAPDH,IFI6	 
N-acetyl-L-cysteine	 	chemical drug	 	0.391	 	2.09E-03	CCL5,CCR5,GZMB,TXNIP,XAF1	 
Pka	 	complex	 	-1.067	 	2.09E-03	IFI27,IFI6,KLF6,XAF1	 
mir-15	 	microRNA	 	 	 	2.15E-03	CCL5,ISG15,MX1	 
Map3k7	 	kinase	 	 	 	2.15E-03	CCL5,ISG15,ISG20	31 (8)
JUN	 	transcription regulator	 	1.949	 	2.20E-03	CD247,EEF2,HLA-B,IFI16,IL7R,ITGB1,STAT1	 
PLAU	 	peptidase	 	 	 	2.25E-03	CCL5,CCR5,S100A8	22 (5)
methotrexate	 	chemical drug	 	 	 	2.28E-03	ACTB,CCL5,GAPDH,GZMA,HBA1/HBA2	 
IL17R	 	complex	 	 	 	2.29E-03	CCL5,S100A8	 
MNT	 	transcription regulator	 	 	 	2.29E-03	KLF6,TXNIP	 
KLF13	 	transcription regulator	 	 	 	2.29E-03	CCL5,HBB	 
PRKAA1	 	kinase	 	0.000	 	2.36E-03	CENPF,LDHA,PSMB8,SORL1	 
CDK4/6	 	group	 	 	 	2.44E-03	AHNAK,ENO1,TUBB	 
CSF2	 	cytokine	 	1.732	bias	2.47E-03	CCR5,CD38,LDHA,MKI67,TOP2A,TPT1,TPX2	 
GNA14	 	enzyme	 	 	 	2.54E-03	FCGR3A/FCGR3B,KLF6,STAT1	 
FGF7	 	growth factor	 	 	 	2.54E-03	DDX5,S100A8,STAT1	7 (3)
MSR1	 	transmembrane receptor	 	 	 	2.54E-03	CCL5,ISG15	 
DHX9	 	enzyme	 	 	 	2.54E-03	CCL5,XAF1	 
HNRNPA1	 	enzyme	 	 	 	2.54E-03	EIF2AK2,PKM	 
LGALS9	 	other	 	 	 	2.54E-03	CCR5,FCGR3A/FCGR3B	 
PPARG	 	ligand-dependent nuclear receptor	 	0.277	 	2.61E-03	CCL5,GAPDH,KLF6,MCM7,MKI67,S100A8,TUBB	44 (7)
methylselenic acid	 	chemical reagent	 	 	 	2.62E-03	CENPF,JAK1,MCM7,MKI67,TOP2A	27 (5)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	2.64E-03	CCL5,MX1,S100A8	27 (9)
TRAF3IP2	 	other	 	 	 	2.64E-03	CCL5,ISG15,S100A8	11 (3)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	 	2.74E-03	IFI27,ISG15,SAMD9L	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	2.79E-03	CCL5,CCR5,PARP14,STAT1	19 (4)
peoniflorin	 	chemical drug	 	 	 	2.80E-03	ENO1,TUBB	 
E2F1	 	transcription regulator	 	1.960	 	2.83E-03	EIF2AK2,HMGB2,MCM4,MCM7,PSMB9,SMC4,TOP2A	34 (9)
isotretinoin	 	biologic drug	 	 	 	2.85E-03	CD38,IFIT3,RUNX3	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	2.86E-03	CCL5,CCR5,IFI16,JAK1	19 (3)
IL17A	 	cytokine	 	0.276	 	2.90E-03	ACTB,CCL5,COTL1,ISG15,S100A8	18 (6)
alitretinoin	 	chemical drug	 	0.152	 	2.93E-03	CD38,ISG15,MKI67,RUNX3	 
medroxyprogesterone acetate	 	chemical drug	 	-0.038	 	2.99E-03	CCL5,CCR5,CENPF,ITGB1	27 (5)
LMNA	 	other	 	 	 	3.05E-03	CD38,H3-3A/H3-3B,IFI44,ISG20,STAT1	 
2-mercaptoacetate	 	chemical drug	 	 	 	3.07E-03	ENO1,TPT1	 
CCL5	-0.253	cytokine	 	 	 	3.18E-03	CCL5,CCR5,STAT1	25 (5)
Rb	 	group	 	 	 	3.30E-03	MCM4,MCM7,TOP2A	34 (7)
DYSF	 	other	 	 	 	3.30E-03	B2M,IFI16,ITGB1	 
PLX5622	 	chemical drug	 	 	 	3.30E-03	ACTB,B2M,CCL5	 
2-aminopurine	 	chemical reagent	 	 	 	3.36E-03	IFI6,ISG15	36 (6)
SGPL1	 	enzyme	 	 	 	3.36E-03	ISG15,MX1	 
pifithrin alpha	 	chemical reagent	 	 	 	3.36E-03	SH2D1A,XAF1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	3.36E-03	CCR5,STAT1	 
LDL	 	complex	 	 	 	3.36E-03	CCL5,IFITM1,MKI67,MX1,S100A8	 
NOTCH1	 	transcription regulator	 	-0.322	 	3.36E-03	HBA1/HBA2,IFI16,IL7R,ITGB1,RUNX3	 
RETNLB	 	other	 	 	 	3.42E-03	CCL5,CCR5,JAK1	19 (3)
mir-17	 	microRNA	 	 	 	3.42E-03	JAK1,RBL2,TXNIP	 
MRTFB	 	transcription regulator	 	 	 	3.42E-03	ACTB,CCL5,ITGB1,S100A8	 
D-glucose	 	chemical - endogenous mammalian	 	1.079	 	3.49E-03	ACTB,ENO1,GAPDH,ITGB1,LDHA,PKM,S100A8,TXNIP	38 (8)
nitrofurantoin	 	chemical drug	 	0.000	 	3.57E-03	ACTB,EEF1A1,ITGB1,TUBB	 
RACK1	 	enzyme	 	 	 	3.65E-03	CCL5,ISG15	 
MYD88	 	other	 	1.798	bias	3.69E-03	CCL5,CD38,ISG15,MKI67,S100A8	38 (8)
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	3.76E-03	TXNIP	 
Hdac1/2	 	group	 	 	 	3.76E-03	MKI67	 
ZNF496	 	transcription regulator	 	 	 	3.76E-03	HBB	 
FOXN2	 	transcription regulator	 	 	 	3.76E-03	HBB	 
DNAJC24	 	other	 	 	 	3.76E-03	EEF2	 
DPH2	 	enzyme	 	 	 	3.76E-03	EEF2	 
SMG6	 	enzyme	 	 	 	3.76E-03	HBB	 
EHD1	 	other	 	 	 	3.76E-03	ITGB1	 
recombinant interferon alpha	 	biologic drug	 	 	 	3.76E-03	RNF213	 
AFAP1	 	other	 	 	 	3.76E-03	ITGB1	 
PRPF4	 	other	 	 	 	3.76E-03	CCL5	 
mir-1301	 	microRNA	 	 	 	3.76E-03	KLF6	 
EIF2B2	 	other	 	 	 	3.76E-03	ACTB	 
TONSL	 	transcription regulator	 	 	 	3.76E-03	CCL5	 
HOXA4	 	transcription regulator	 	 	 	3.76E-03	ITGB1	 
VPS18	 	transporter	 	 	 	3.76E-03	ITGB1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	3.76E-03	TXNIP	 
8-carboxamidocyclazocine	 	chemical reagent	 	 	 	3.76E-03	CCR5	 
aminooxypentane-rantes	 	chemical reagent	 	 	 	3.76E-03	CCR5	 
anthraquinone	 	chemical toxicant	 	 	 	3.76E-03	CCL5	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	3.76E-03	AHNAK	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	3.76E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	3.76E-03	TXNIP	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	-0.152	bias	3.81E-03	CCL5,GBP1,IL7R,ISG15	 
fulvestrant	 	chemical drug	 	-1.406	 	3.87E-03	CCL5,CENPF,ITGB1,MCM7,RBL2	 
NFKB1	 	transcription regulator	 	 	 	3.87E-03	B2M,CCL5,GBP1,ISG15,STAT1	45 (9)
S100A9	 	other	 	1.982	 	3.89E-03	GZMB,ISG15,S100A8,TXNIP	10 (3)
CDH1	 	other	 	 	 	3.92E-03	ACTB,IFI27,IFITM1	 
CFTR	 	ion channel	 	 	 	3.92E-03	CCL5,S100A8,STAT1	7 (3)
Saa3	 	other	 	 	 	3.96E-03	CCL5,S100A8	 
COMMD1	 	transporter	 	 	 	3.96E-03	LDHA,STAT1	 
TCF4	 	transcription regulator	 	1.000	 	4.08E-03	CD38,HMGB2,IFI16,MKI67,SAMD9L,TXNIP	 
FSH	 	complex	 	 	 	4.18E-03	ACTB,GBP1,GZMB,ISG20,PKM,STAT1	 
NPC1	 	transporter	 	 	 	4.19E-03	CCR5,S100A8,STAT1	7 (3)
MAFB	 	transcription regulator	 	 	 	4.19E-03	ACTB,CD38,IL7R	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	4.19E-03	CCL5,EEF1A1,PKM	 
DCAF1	 	kinase	 	 	 	4.28E-03	CENPF,TXNIP	 
CDC73	 	other	 	 	 	4.28E-03	GBP1,STAT1	 
mir-148	 	microRNA	 	 	 	4.28E-03	PKM,RUNX3	 
amino acids	 	chemical - endogenous mammalian	 	 	 	4.28E-03	ACTB,GAPDH	 
PGR	 	ligand-dependent nuclear receptor	 	0.000	 	4.30E-03	HBA1/HBA2,IFI27,ITGB1,S100A8,STAT1	 
NFYA	 	transcription regulator	 	 	 	4.33E-03	PKM,TOP2A,TXNIP	 
metformin	 	chemical drug	 	 	 	4.49E-03	HBA1/HBA2,MX1,PARP14,PKM	 
TP73	 	transcription regulator	 	0.218	 	4.49E-03	B2M,LDHA,MCM7,PNRC1,TPX2,TRIM22	 
p70 S6k	 	group	 	 	 	4.61E-03	EEF1A1,EEF2	 
TICAM2	 	other	 	 	 	4.61E-03	CCL5,S100A8	 
estrogen	 	chemical drug	 	1.342	 	4.70E-03	ITGB1,MCM4,MCM7,STAT1,TOP2A	37 (7)
ZFP36	 	transcription regulator	 	 	 	4.76E-03	PNRC1,S100A8,TOP2A	 
STAT5A	 	transcription regulator	 	 	 	4.76E-03	CCR5,GZMA,IL7R,PSMB8,TXNIP	 
S100A8	0.768	other	 	 	 	4.85E-03	GZMB,ISG15,S100A8,TXNIP	10 (2)
TRAP1	 	enzyme	 	 	 	4.91E-03	GAPDH,ITGB1,PKM	 
CCL2	 	cytokine	 	 	 	4.91E-03	CCL5,MKI67,STAT1	19 (3)
POU2F2	 	transcription regulator	 	 	 	4.91E-03	CCR5,ENO1,MCM7	 
R5020	 	chemical reagent	 	 	 	4.91E-03	IFIT3,STAT1,TXNIP	 
CpG ODN 2216	 	chemical reagent	 	 	 	4.95E-03	CD38,STAT1	 
RNASEL	 	enzyme	 	 	 	4.95E-03	EIF2AK2,ISG15	36 (6)
RC3H1	 	enzyme	 	 	 	4.95E-03	ACTB,CCL5	 
Tgf beta	 	group	 	-0.865	 	4.97E-03	CCL5,GZMB,ITGB1,JAK1,RUNX3	20 (3)
FGF2	 	growth factor	 	0.392	 	5.21E-03	ENO1,GBP1,ITGB1,MKI67,S100A8,TOP2A	10 (2)
AKT1	 	kinase	 	1.119	 	5.26E-03	CCL5,ENO1,HMGB2,ITGB1,PKM	32 (8)
FCGR2A	 	transmembrane receptor	 	 	 	5.31E-03	CCL5,FCGR3A/FCGR3B	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	5.31E-03	CCR5,S100A8	 
dichlorovinylcysteine	 	chemical toxicant	 	 	 	5.31E-03	ENO1,PKM	 
SOCS3	 	phosphatase	 	 	 	5.37E-03	ISG20,MX1,OAS2	 
CALCA	 	other	 	 	 	5.37E-03	AHNAK,EIF4B,MKI67	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	5.37E-03	CCL5,CCR5,S100A8	 
ionomycin	 	chemical reagent	 	 	 	5.44E-03	AHNAK,EIF2AK2,GZMB,LDHA	 
BAK1	 	other	 	 	 	5.67E-03	CCL5,JAK1	 
PTX3	 	other	 	 	 	5.67E-03	CCL5,CCR5	 
PML-RARA	 	fusion gene/product	 	 	 	5.67E-03	PSMB8,PSMB9	 
fucoidin	 	chemical reagent	 	 	 	5.67E-03	CCL5,ISG15	 
HIF1A	 	transcription regulator	 	0.981	 	5.70E-03	CCL5,CCR5,ENO1,GAPDH,LDHA,PKM	14 (4)
phytohemagglutinin	 	chemical drug	 	1.000	bias	5.80E-03	CCL5,GZMB,IL7R,MCM4,STAT1	26 (5)
allopurinol	 	chemical drug	 	 	 	5.86E-03	PSMB8,TUBB,TXNIP	 
IL13	 	cytokine	 	0.000	 	6.02E-03	CCL5,CCR5,CD247,JAK1,KLF6,S100A8	60 (14)
bee venom	 	chemical - endogenous non-mammalian	 	 	 	6.03E-03	CCL5,MKI67,TOP2A	 
CARD9	 	other	 	 	 	6.05E-03	CCL5,CCR5	 
KRT17	 	other	 	 	 	6.05E-03	CCL5,CCR5	 
doxorubicin	 	chemical drug	 	-0.294	 	6.09E-03	EEF1A1,PSMB8,RBL2,STAT1,TOP2A,TUBB	 
RPTOR	 	other	 	 	 	6.20E-03	ENO1,LDHA,PKM	8 (3)
uric acid	 	chemical - endogenous mammalian	 	 	 	6.38E-03	CCL5,IFIT3,ISG15	40 (11)
bleomycin	 	chemical drug	 	-1.131	bias	6.41E-03	CCL5,CCR5,ITGB1,JAK1	34 (7)
grape seed extract	 	chemical drug	 	 	 	6.44E-03	ENO1,MKI67	 
CORT	 	other	 	 	 	6.44E-03	CCL5,CCR5	 
Ins1	 	other	 	1.461	 	6.46E-03	ACTB,CCL5,GAPDH,LDHA,RBL2	39 (9)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.392	 	6.72E-03	CCL5,CCR5,IL7R,ITGB1,S100A8	35 (9)
PTGER2	 	G-protein coupled receptor	 	 	 	6.73E-03	CENPF,MKI67,TPX2	 
cocaine	 	chemical drug	 	 	 	6.76E-03	CCR5,MX1,STAT1,TUBB	 
lactacystin	 	chemical - protease inhibitor	 	1.929	 	6.76E-03	ACTB,HBB,HLA-B,HMGB2	 
BMS-690514	 	chemical drug	 	 	 	6.84E-03	MCM4,MCM7	 
Cdk	 	group	 	 	 	6.84E-03	CCL5,TXNIP	 
IGF2BP1	 	translation regulator	 	 	 	6.84E-03	ACTB,HBB	 
ZBTB7A	 	transcription regulator	 	 	 	6.84E-03	PKM,RUNX3	 
UBE2I	 	enzyme	 	 	 	6.84E-03	HBB,STAT1	 
NR1H2	 	ligand-dependent nuclear receptor	 	 	 	6.92E-03	CCL5,CD38,DDX60	 
INSIG1	 	other	 	 	 	6.92E-03	CCL5,CCR5,S100A8	 
DNASE2	 	enzyme	 	 	 	7.25E-03	IFIT3,ISG15	 
TNFSF12	 	cytokine	 	 	 	7.29E-03	CCL5,CCR5,S100A8	18 (4)
etoposide	 	chemical drug	 	 	 	7.49E-03	CCL5,EEF1A1,GZMB,TOP2A	 
Tap	 	complex	 	 	 	7.51E-03	HLA-E	 
EIF4B	-0.367	translation regulator	 	 	 	7.51E-03	ISG15	 
USP15	 	peptidase	 	 	 	7.51E-03	TOP2A	 
ARL16	 	other	 	 	 	7.51E-03	CCL5	 
SETX	 	enzyme	 	 	 	7.51E-03	ACTB	 
TLN2	 	other	 	 	 	7.51E-03	ITGB1	 
MLXIP	 	transcription regulator	 	 	 	7.51E-03	TXNIP	 
soy isoflavones	 	chemical drug	 	 	 	7.51E-03	MKI67	 
HLTF	 	transcription regulator	 	 	 	7.51E-03	HBB	 
STXBP4	 	other	 	 	 	7.51E-03	ITGB1	 
MCM2	 	enzyme	 	 	 	7.51E-03	MCM4	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	7.51E-03	TXNIP	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	7.51E-03	RUNX3	 
STK38L	 	kinase	 	 	 	7.51E-03	ITGB1	 
CDC7	 	kinase	 	 	 	7.51E-03	MCM4	 
POLDIP3	 	other	 	 	 	7.51E-03	ISG15	 
DCTN4	 	other	 	 	 	7.51E-03	CCL5	 
MCM3	 	enzyme	 	 	 	7.51E-03	MCM4	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	 	chemical reagent	 	 	 	7.51E-03	CCL5	 
TRPC6	 	ion channel	 	 	 	7.51E-03	MX1	 
ORC1	 	other	 	 	 	7.51E-03	MCM4	 
ADGRV1	 	G-protein coupled receptor	 	 	 	7.51E-03	HBA1/HBA2	 
USP13	 	peptidase	 	 	 	7.51E-03	STAT1	 
ITGA7	 	other	 	 	 	7.51E-03	ITGB1	 
KHDRBS2	 	other	 	 	 	7.51E-03	STAT1	 
GPBP1	 	transcription regulator	 	 	 	7.51E-03	TOP2A	 
DPH1	 	other	 	 	 	7.51E-03	EEF2	 
HBG1	 	other	 	 	 	7.51E-03	HBA1/HBA2	 
CCL3L1	 	other	 	 	 	7.51E-03	CCR5	 
oxygen radical	 	chemical toxicant	 	 	 	7.51E-03	CD247	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	 	7.51E-03	EIF1	 
SB 559457	 	chemical reagent	 	 	 	7.51E-03	GAPDH	 
sulfonylurea	 	chemical drug	 	 	 	7.51E-03	HBA1/HBA2	 
NSC 651016	 	chemical reagent	 	 	 	7.51E-03	CCR5	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	7.51E-03	CD38	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	 	7.51E-03	CD247	 
3-O-methylglucose	 	chemical reagent	 	 	 	7.51E-03	TXNIP	 
FOXO1	 	transcription regulator	 	-1.019	 	7.60E-03	CENPF,GZMA,IL7R,PSMB8,RBL2,TXNIP	 
PLAAT4	 	enzyme	 	 	 	7.67E-03	CCL5,ISG15	40 (11)
APOB	 	transporter	 	 	 	7.67E-03	PSMB9,PSME2	 
PLK1	 	kinase	 	 	 	7.67E-03	IFI16,PARP9	 
ING1	 	transcription regulator	 	 	 	7.67E-03	CCL5,TPT1	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	7.68E-03	IFIT3,KLF6,TXNIP	 
GLI2	 	transcription regulator	 	 	 	7.68E-03	CCL5,CCR5,ITGB1	 
Mapk	 	group	 	 	 	7.88E-03	GZMB,S100A8,STAT1	6 (2)
CD24	 	other	 	 	 	7.88E-03	ISG20,SMC4,TOP2A	 
BCL2	 	transporter	 	 	 	7.88E-03	GZMA,ITGB1,RBL2	 
PPARA	 	ligand-dependent nuclear receptor	 	 	 	7.91E-03	H2AZ1,HLA-E,MKI67,S100A8,SMC4,TOP2A	 
uranyl nitrate	 	chemical toxicant	 	 	 	8.08E-03	EEF2,IFIT3,TPT1	 
GTF2B	 	transcription regulator	 	 	 	8.10E-03	ACTB,GAPDH	8 (2)
ACVRL1	 	kinase	 	 	 	8.10E-03	ACTB,STAT1	 
RRP1B	 	transcription regulator	 	 	 	8.28E-03	EIF4B,MCM4,TOP2A	 
FN1	 	enzyme	 	-1.953	 	8.41E-03	CCL5,EIF4B,HLA-B,ITGB1	23 (6)
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	8.49E-03	CCL5,CCR5,S100A8	26 (7)
IL27RA	 	transmembrane receptor	 	 	 	8.54E-03	CCR5,STAT1	6 (2)
CHUK	 	kinase	 	0.124	bias	8.55E-03	CCL5,IFI16,ISG15,ITM2B	11 (3)
simvastatin	 	chemical drug	 	 	 	8.69E-03	COTL1,HBA1/HBA2,MKI67,STAT1	 
SYK	 	kinase	 	 	 	8.70E-03	CCL5,CD247,OAS2	 
black raspberry extract	 	chemical drug	 	 	 	8.92E-03	AHNAK,DDX5,H2AZ1	 
KIT	 	transmembrane receptor	 	 	 	8.92E-03	IFIT3,JAK1,STAT1	33 (5)
CP-55940	 	chemical reagent	 	 	 	8.99E-03	ACTB,GAPDH	 
NSD2	 	enzyme	 	 	 	8.99E-03	ITGB1,STAT1	 
TSLP	 	cytokine	 	 	 	8.99E-03	MKI67,MX1	 
SUMO3	 	other	 	 	 	8.99E-03	CD38,ISG15	 
SAA1	 	transporter	 	 	 	8.99E-03	CCL5,S100A8	 
TP63	 	transcription regulator	 	1.533	 	9.09E-03	GAPDH,ITGB1,KLF6,MKI67,S100A8,TOP2A	 
HSF1	 	transcription regulator	 	-0.339	 	9.26E-03	B2M,IL7R,LDHA,XAF1	 
ERBB3	 	kinase	 	 	 	9.35E-03	ACTB,HBA1/HBA2,TOP2A	 
IL3	 	cytokine	 	 	 	9.40E-03	CD247,EEF1A1,EIF2AK2,GZMA,HBA1/HBA2	 
PRC2	 	complex	 	 	 	9.46E-03	IFITM1,MX1	 
SET	 	phosphatase	 	 	 	9.46E-03	GZMB,H2AZ1	 
valproic acid	 	chemical drug	 	-0.984	 	9.54E-03	GZMB,PSMB8,PSMB9,PSME2,RUNX3,TOP2A	31 (4)
carbon tetrachloride	 	chemical toxicant	 	0.152	 	9.70E-03	CCL5,CCR5,CD38,ITGB1	19 (3)
CD40	 	transmembrane receptor	 	-0.075	 	9.85E-03	CCL5,CD38,ITGB1,PSMB9	19 (3)
CIITA	 	transcription regulator	 	 	 	9.93E-03	B2M,HLA-B	19 (6)
Tcf7	 	transcription regulator	 	 	 	9.93E-03	GZMA,IL7R	 
mitoxantrone	 	chemical drug	 	 	 	9.93E-03	IFI16,OAS2	 
let-7	 	microRNA	 	-1.982	bias	1.00E-02	HBA1/HBA2,MCM4,MCM7,PKM	 
Insulin	 	group	 	 	 	1.00E-02	ACTB,IFIT3,LDHA,MCM7,PKM,STAT1	 
CBX5	 	transcription regulator	 	 	 	1.00E-02	HBB,PSMB8,TXNIP	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	 	1.00E-02	CCL5,CD38,RUNX3	 
TAL1	 	transcription regulator	 	 	 	1.02E-02	HBB,HLA-B,HLA-E,MCM4	 
conjugated linoleic acid	 	chemical drug	 	 	 	1.04E-02	CCR5,JAK1	 
PLAUR	 	transmembrane receptor	 	 	 	1.04E-02	CCL5,ITGB1	 
F7	 	peptidase	 	 	 	1.04E-02	EEF1A1,EEF2	 
TNIP1	 	other	 	 	 	1.04E-02	HLA-B,S100A8	 
isoprenaline	 	chemical drug	 	 	 	1.04E-02	HBA1/HBA2,HBB	 
H-7	 	chemical - kinase inhibitor	 	 	 	1.04E-02	ISG15,ITGB1	 
pentoxifylline	 	chemical drug	 	 	 	1.04E-02	CCL5,CCR5	 
laminaran	 	chemical drug	 	 	 	1.04E-02	IFI44L,IL7R	 
HRH3	 	G-protein coupled receptor	 	 	 	1.09E-02	HBB,S100A8	 
SUMO2	 	enzyme	 	 	 	1.09E-02	CD38,ISG15	 
S100A4	 	other	 	 	 	1.09E-02	CCL5,S100A8	 
IRAK1	 	kinase	 	 	 	1.09E-02	CCL5,STAT1	 
CCR5	0.384	G-protein coupled receptor	 	 	 	1.09E-02	CCL5,CCR5	 
cinnamaldehyde	 	chemical toxicant	 	 	 	1.09E-02	MKI67,TXNIP	 
Mek	 	group	 	 	 	1.09E-02	ITGB1,SORL1,TOP2A,XAF1	 
PRKCA	 	kinase	 	 	 	1.12E-02	IFIT3,S100A8,SP100	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	1.12E-02	STAT1	 
CpG 10101	 	chemical drug	 	 	 	1.12E-02	STAT1	 
SLC48A1	 	transporter	 	 	 	1.12E-02	ITGB1	 
NIBAN2	 	transcription regulator	 	 	 	1.12E-02	PKM	 
Eif2	 	complex	 	 	 	1.12E-02	EIF2AK2	 
ACAT1	 	enzyme	 	 	 	1.12E-02	ITGB1	 
GNLY	 	other	 	 	 	1.12E-02	CCL5	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	1.12E-02	GZMB	 
RPS14	 	translation regulator	 	 	 	1.12E-02	S100A8	 
SIPA1	 	other	 	 	 	1.12E-02	ITGB1	 
MKNK2	 	kinase	 	 	 	1.12E-02	ISG15	 
MLST8	 	other	 	 	 	1.12E-02	ISG15	 
DISC1	 	other	 	 	 	1.12E-02	ITGB1	 
TUBB1	 	other	 	 	 	1.12E-02	TUBB	 
RECQL	 	enzyme	 	 	 	1.12E-02	HBB	 
CYP2C9	 	enzyme	 	 	 	1.12E-02	HBA1/HBA2	 
HERC5	 	enzyme	 	 	 	1.12E-02	CCL5	 
umbralisib	 	chemical drug	 	 	 	1.12E-02	EIF4B	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	 	1.12E-02	ITGB1	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	 	1.12E-02	ITGB1	 
fomepizole	 	chemical drug	 	 	 	1.12E-02	CCL5	 
