© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
daidzein	 	chemical drug	 	0.333	5.32E-04	AIF1,FERMT3,GRK6,HLA-DQA1,HMOX1,IRF7,PIK3R1,PTPN6,SIGLEC10	236 (7)
IKBKG	 	kinase	Activated	2.235	5.43E-04	ATP2A2,CCR1,CTSB,CTSZ,GRN,IFI16,IRF7,ISG15,JUNB,TNFRSF1B,TNFSF10	258 (16)
CCND1	 	transcription regulator	 	-1.976	5.45E-04	AHNAK,CALU,CD44,CDKN1A,EEF1B2,ENO1,ERBIN,HSPA1A/HSPA1B,HSPA8,HSPB1,JPT1,MACF1,MARCKS,PTBP3,PTPRC,RGS2,STARD4,TYMP,UTRN	231 (17)
DDIT3	 	transcription regulator	 	1.335	5.56E-04	DNAJA1,HMOX1,HSPA5,HSPE1,ITGAM,PLEC,PPP1R15A,STAT3,TSC22D3,TXNIP	266 (18)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	5.74E-04	C5AR1,CALM1 (includes others),CDKN1A,IFITM3,MDM2,MT2A,MTSS1,NIBAN1,SEC14L1	 
USP42	 	peptidase	 	 	5.84E-04	CDKN1A,MDM2	 
POLDIP3	 	other	 	 	5.84E-04	CDKN1A,ISG15	 
KHDRBS2	 	other	 	 	5.84E-04	CDKN1A,STAT1	 
GAB3	 	other	 	 	5.84E-04	IFIT1,OAS1	 
PDIA6	0.260	enzyme	 	 	5.84E-04	HSP90B1,HSPA5	 
Alocasia cucullata root extract	 	chemical reagent	 	 	5.84E-04	CD14,ITGAM	 
rottlerin	 	chemical toxicant	 	-0.651	5.91E-04	APOBEC3A,CDKN1A,HMOX1,ITGB1,MDM2,PLSCR1,PRDX1,RGS2	214 (17)
BNIP3L	 	other	 	-0.239	5.93E-04	CD79B,CST3,LTB,NT5C3A,PKM,PTK2B,STAT3	 
GPS2	 	transcription regulator	 	-1.054	5.93E-04	CD14,CDKN1A,IDH1,RGL1,RHOB,SNX1,ZNF703	104 (7)
PTGES	 	enzyme	 	-0.218	5.93E-04	ANXA1,ANXA2,CDKN1A,CYBA,CYBB,ITGAL,LAMP2	 
cadmium chloride	 	chemical toxicant	 	 	5.93E-04	ANXA5,EEF1D,GSTM1,HMOX1,HSP90AA1,HSPA5,HSPB1	206 (16)
cholecalciferol	 	chemical - endogenous mammalian	 	1.038	5.95E-04	ANXA2,CD14,CD209,CTSL,F13A1,ITGAM,LRRC25,MS4A6A,PRKCB,TNFSF10	128 (7)
IFNL3	 	cytokine	 	1.996	5.97E-04	DDX58,MX1,RSAD2,STAT1,TLR2	117 (11)
NPC2	 	transporter	 	-1.342	5.97E-04	COX4I1,CTSB,STAT1,STAT2,STAT3	263 (12)
chrysotile asbestos	 	chemical toxicant	 	1.408	5.97E-04	CTSS,CTSZ,HSP90B1,HSPA5,TIMP1	182 (7)
diethylstilbestrol	 	chemical drug	 	1.084	6.19E-04	AHR,ARHGDIB,C1QA,CD14,CDKN1A,DPYSL2,EMP1,GLRX,HSP90AB1,HSP90B1,IGSF6,MAPK1,MDM2,PIM1,PTTG1IP,RIN2,S100A8,TGFBI	83 (7)
fontolizumab	 	biologic drug	Inhibited	-2.000	6.27E-04	IFI35,ISG15,MX1,RSAD2	 
Cyp2c23	 	enzyme	 	1.091	6.27E-04	CX3CR1,ITGAM,MERTK,MS4A7	 
DDX17	-0.329	enzyme	 	-0.106	6.27E-04	CDKN1A,CTSD,MDM2,S100A4	205 (7)
ZNF106	-0.288	other	 	-0.816	6.30E-04	GLRX,HSPB1,IFITM3,LYZ,S100A8,TSPO	 
HBEGF	 	growth factor	 	-0.816	6.30E-04	ALDOA,ITGB1,LDHA,MAPK1,PDK4,PKM	216 (11)
TNFRSF8	 	transmembrane receptor	 	-0.160	6.57E-04	AHNAK,CASP1,CDKN1A,GBP1,IFI16,JUNB,TNFSF10	183 (14)
mitomycin C	 	chemical drug	 	-0.432	6.57E-04	BRD2,BTG2,CDC42,CDKN1A,MDM2,PPP1R15A,TYMP	114 (7)
NFAT5	 	transcription regulator	Activated	2.800	6.66E-04	ATP2A2,CCR1,CD74,CYBB,HLA-DMB,HLA-DQA1,HLA-DQB1,S100A4,TLR2	127 (7)
MAPK9	 	kinase	 	0.519	6.67E-04	CDKN1A,FGL2,GSTM1,IFI16,JUNB,LGALS3BP,LMNA,PARP14,PDIA3,PPP1R15A,SELPLG,SOD2	285 (23)
leucine	 	chemical - endogenous mammalian	 	1.172	7.02E-04	BTG1,CDKN1A,EEF1A1,PPP1R15A,SOD2	99 (7)
RPSA	 	translation regulator	Inhibited	-2.236	7.02E-04	DUSP1,GBP4,ISG15,STAT1,TAP1	288 (13)
dithiothreitol	 	chemical reagent	 	1.253	7.02E-04	ATP2A2,HMOX1,HSP90B1,HSPA5,TLR2	263 (19)
thymoquinone	 	chemical drug	 	0.115	7.12E-04	CASP1,CD14,CDKN1A,HMOX1,PKM,TNFSF10	219 (18)
Collagen(s)	 	complex	 	-0.152	7.12E-04	C5AR1,CD63,ITGAM,LAMP2,PPP1R15A,THBS1	115 (7)
RBM5	 	other	 	-0.371	7.12E-04	ANXA1,BTG2,HSP90AA1,IFITM3,ISG15,PIM1	 
PPP2CA	 	phosphatase	 	0.762	7.12E-04	CASP1,CD36,CDKN1A,IRF1,IRF7,ITGAL	233 (20)
acetovanillone	 	chemical drug	 	-1.054	7.12E-04	APP,DUSP1,GPX1,HMOX1,MSR1,SOD2	246 (17)
zVAD-FMK	 	chemical - protease inhibitor	 	0.647	7.12E-04	ANXA5,CASP1,CD163,CDKN1A,MDM2,MRC1	252 (20)
Ro31-8220	 	chemical - kinase inhibitor	 	-0.451	7.12E-04	CDKN1A,DUSP1,HMOX1,ITGB1,MDM2,TNFSF10	272 (21)
PNPLA8	 	enzyme	 	 	7.20E-04	HMOX1,HSP90B1,HSPA5	175 (13)
FALEC	 	other	 	 	7.20E-04	BTG2,CDKN1A,CYFIP2	 
APCS	 	other	 	 	7.20E-04	CD163,FCGR2A,SIRPA	 
TAPBP	 	transporter	 	 	7.20E-04	HLA-E,TAP1,TAP2	 
CCX771	 	chemical reagent	 	 	7.20E-04	CD44,ITGB1,SELPLG	137 (7)
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	7.20E-04	APP,HMOX1,SOD2	202 (17)
ETV6-NTRK3	 	fusion gene/product	 	 	7.20E-04	IFIT3,IRF7,STAT1	102 (7)
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	7.20E-04	CYBB,HSPA5,SOD1	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	7.20E-04	CYBB,HSPA5,SOD1	 
dihematoporphyrin ether	 	chemical drug	 	 	7.20E-04	CDKN1A,DUSP1,HSP90B1	151 (7)
Alpha catenin	 	group	 	-0.849	7.24E-04	CTSB,DIAPH1,IRF1,ITGAM,LYN,LYZ,RHOC,S100A8,S100A9,TIMP1	 
Pka	 	complex	 	-1.851	7.31E-04	CD14,CD44,CDKN1A,DUSP1,HMOX1,IFI27,IFI6,IRF1,JUNB,RGS2,XAF1	263 (19)
ID2	 	transcription regulator	 	0.557	7.54E-04	BTG2,CCR1,CD44,CDKN1A,DUSP1,EEF1D,ETS2,IFI16,IFNGR1,JDP2,LTB,PIK3R1,POU2F2,TNFSF10	113 (9)
simvastatin	 	chemical drug	 	0.377	7.54E-04	ANXA1,APP,C5AR1,CD14,CDKN1A,COTL1,CYBB,HMOX1,IRF1,ITGAL,RHOB,STAT1,TIMP1,TLR2	236 (18)
ethanol	 	chemical - endogenous mammalian	 	1.660	7.59E-04	C5AR1,CD14,CD36,CDKN1A,DUSP1,HMOX1,HSP90AB1,HSP90B1,HSPA5,IRF7,ITGAM,MYD88,RHOB,SOD1,SOD2,STAT1,STAT3,TIMP1,TLR2,TSC22D3,TTC3	269 (21)
PPP3CA	 	phosphatase	 	 	7.61E-04	APP,ATP2A2,CDKN1A,FTL,GRN,LAMP2,LITAF,S100A4	127 (7)
lithium chloride	 	chemical drug	 	0.489	7.72E-04	AHR,APP,B4GALT1,CD44,CDKN1A,CEMIP2,HMOX1,MT2A,TNFSF10,VCAN	271 (20)
superoxide	 	chemical - endogenous mammalian	 	-0.152	7.91E-04	CYBA,HMOX1,SOD2,TIMP1	234 (18)
OSMR	 	transmembrane receptor	Activated	2.000	7.99E-04	ADGRE1,GBP4,JUNB,OAS1,PIM1,STAT3,TIMP1	192 (14)
HOXD10	 	transcription regulator	 	1.195	7.99E-04	CD44,GCNT1,RHOB,RHOC,RSAD2,TIMP1,TTC3	 
IL6ST	 	transmembrane receptor	 	0.218	7.99E-04	ATP2A2,CD44,IRF1,JUNB,PIM1,STAT3,TNFRSF1B	279 (19)
rotenone	 	chemical toxicant	 	0.128	7.99E-04	CYBB,GPX1,HMOX1,ITGAM,SOD2,TIMP1,TXNIP	200 (17)
Pam3-Cys	 	chemical toxicant	 	1.486	8.02E-04	CD14,CD163,FPR1,MYD88,SOD2,TLR2	284 (19)
caspase	 	group	 	1.980	8.21E-04	APP,CD14,CDKN1A,GLUL,THBS1	284 (25)
Ubiquitin	 	group	 	-0.937	8.21E-04	HSP90AA1,HSP90B1,HSPA5,PAK2,TNFSF10	228 (13)
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	0.555	8.21E-04	CDKN1A,HMOX1,HSPA5,SOD2,SPN	191 (19)
MACROH2A1	 	other	 	-0.707	8.26E-04	ANXA2,CD36,CDKN1A,CDKN1C,ETS1,HERC5,IRF7,LTB	 
SMAD4	 	transcription regulator	 	-0.849	8.28E-04	CDKN1A,CTSD,GCNT1,HHEX,HMOX1,INPP5D,IRAK3,ITGB1,MDM2,PTK2B,PTPRC,SELPLG,THBS1,TIMP1,UNC119	272 (16)
Tgf beta	 	group	 	-0.353	8.44E-04	CASP1,CD209,CDKN1A,CX3CR1,DAB2,HMOX1,INPP5D,ITGB1,JUNB,MERTK,NEDD9,RHOB,TGFBI,THBS1,TIMP1,TLR2,TNFSF10	284 (19)
fenofibrate	 	chemical drug	 	0.824	8.45E-04	ACADVL,ACSL1,APP,CD36,GLUL,HMOX1,HSPA5,PDK4,PTAFR,PTPRC,SOD1,SOD2,STAT3,TIMP1,TPP1,TXNIP	209 (19)
3M-002	 	chemical reagent	 	0.707	8.76E-04	FCGR1A,FPR1,HLA-DMB,IFI44,IRF7,MARCO,MYD88,TNFSF10,TXNIP,VMO1	160 (14)
nicotine	 	chemical drug	 	1.546	8.81E-04	AHR,ALDOA,CD44,CDKN1A,ENO1,HMOX1,HSPA8,ITGAM,JUNB,KMT2C,LITAF,STAT1,ZFR	291 (21)
INSIG1	 	other	Inhibited	-2.121	8.88E-04	HLA-DQA1,IRS2,LIPA,MARCO,MRC1,S100A8,S100A9,SELPLG,STARD4	39 (4)
KDR	 	kinase	 	 	9.01E-04	ANXA2,CREBBP,HAVCR2,HMOX1,INPP5D,PIM1	178 (12)
vincristine	 	chemical drug	 	 	9.01E-04	CDKN1A,HSP90AB1,LMNB1,MDM2,SOD2,YWHAE	234 (18)
P38 MAPK	 	group	Activated	2.547	9.10E-04	ANXA5,CD36,CD44,CDKN1A,CYBB,DUSP1,ETS1,GBP1,HMOX1,HSPA5,IRF7,ITGAM,JUNB,RHOB,STAT1,THBS1,TIMP1,TLR2,TNFSF10,TRIB1	261 (19)
grape seed extract	 	chemical drug	 	 	9.53E-04	APP,CDKN1A,CKB,ENO1,HSPA8	182 (7)
betulinic acid	 	chemical drug	 	 	9.53E-04	CYBA,LMNB1,PKM,PTPN6,TIMP1	29 (3)
selenium	 	chemical drug	 	1.103	9.53E-04	CDKN1A,GPX1,HSPA5,MRC1,STAT3	83 (5)
tributyrin	 	chemical drug	 	-0.478	9.64E-04	CDKN1A,CSGALNACT2,DUSP1,ETS1,GBP1,HSPA5,SOD2	 
BSCL2	 	other	 	 	9.64E-04	ACSL1,CD36,CD74,CFD,CYFIP2,RSAD2,TIMP1	 
BMI1	 	transcription regulator	 	 	9.64E-04	BTG2,CD63,CDKN1A,CUL1,CYFIP2,PARP9,RASSF5	164 (7)
MUC1	 	other	 	0.218	9.64E-04	HLA-DRA,IFIT3,MRC1,OASL,SOD1,SOD2,STAT1	277 (16)
Go 6976	 	chemical - kinase inhibitor	 	-0.000	9.64E-04	CDKN1A,CYBB,ETS1,HMOX1,ITGB1,LAMP2,SOD2	229 (19)
Srebp	 	group	 	1.911	9.83E-04	ACSL1,CDKN1A,IDH1,PGD	205 (7)
STAT5a/b	 	group	 	1.264	9.91E-04	AHR,CD36,CDKN1A,DUSP1,EMP1,FCGR1A,IRF1,MYD88,PIM1,TLR2	231 (18)
ITK	 	kinase	 	0.841	1.05E-03	AHR,CD44,CX3CR1,EHD4,IFNGR1,LYN,PRKCB,TNFSF10	255 (13)
NAALADL2	 	other	 	 	1.06E-03	HNRNPDL,HSPA5,JPT1	 
BANP	 	other	 	 	1.06E-03	CDKN1A,MDM2,STAT3	287 (19)
UBA7	 	enzyme	 	 	1.06E-03	DDX58,ISG15,OAS1	129 (10)
raltitrexed	 	chemical drug	 	 	1.06E-03	ANXA2,CDKN1A,TMSB10/TMSB4X	 
pentazocine	 	chemical drug	 	 	1.06E-03	GPX1,HMOX1,SOD1	 
L-N6-(1-iminoethyl)-lysine	 	chemical reagent	 	 	1.06E-03	HMOX1,ITGAM,STAT3	 
benzo(a)pyrene	 	chemical toxicant	 	1.851	1.08E-03	AHR,ANXA1,ARL6IP5,CDKN1A,GSTM1,HMOX1,HSPA1A/HSPA1B,HSPB1,MDM2,PGD,RHOC,RSRP1,THBS1,TKT	280 (22)
docosahexaenoic acid	 	chemical drug	 	0.514	1.12E-03	APP,CD44,CDKN1A,DPYSL2,HMOX1,MRC1,PIK3R1,PTAFR,RXRA,THBS1,TIMP1,TNFRSF1B	245 (23)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	1.13E-03	CD44,ETS1,JUNB,PIK3R1,PRKCB,THBS1,YWHAE,YWHAG	189 (17)
JAK2	 	kinase	 	1.033	1.14E-03	CASP1,CD36,CDKN1A,CYBB,IRF1,LY6E,LYN,STAT1,STAT3,TAP1,THBS1	236 (24)
PKM	0.449	kinase	 	0.485	1.16E-03	ALDOA,ENO1,ITGB1,LDHA,PDK4,PKM,STAT3	216 (11)
phenethyl isothiocyanate	 	chemical drug	 	 	1.17E-03	DDX5,EEF2,GSTK1,HSP90AA1,IDH1,IFIT1,IFIT2,IFIT3,PTPRE	 
TMPRSS2-ERG	 	fusion gene/product	Activated	2.534	1.19E-03	CYBA,IFI44,LTB,OASL,PIM1,SAMD9,SAMD9L,TGFBI,THBS1,TLR2	 
kawain	 	chemical - endogenous non-mammalian	 	-0.762	1.20E-03	HMOX1,MYD88,SOD2,TLR2	 
HNRNPA1	 	enzyme	 	 	1.20E-03	APP,CD44,EIF2AK2,PKM	181 (7)
fumonisin B1	 	chemical toxicant	 	 	1.20E-03	CDKN1C,LTB,MBD2,TNFSF10	 
PAX3-FOXO1	 	fusion gene/product	 	-0.954	1.22E-03	ANXA5,BTG2,CD63,CDKN1A,DUSP1,EEF2,EPB41L3,HMOX1,HSP90AA1,HSPA1A/HSPA1B,MDM2,P4HB,PGD,TCF7L2	 
Mapk	 	group	 	0.956	1.24E-03	APP,CDKN1A,CYBB,HMOX1,IRAK3,JUNB,S100A8,SOD1,STAT1	273 (23)
NLRX1	 	other	 	-1.715	1.25E-03	IRF1,MYD88,OAS1,PIK3R1,STAT1,STAT2	123 (11)
metribolone	 	chemical reagent	 	1.639	1.26E-03	AKNA,ALDOA,APP,ATP1B1,B4GALT1,CDKN1A,COX4I1,ENO1,FKBP5,FPR1,HNRNPDL,HSPA5,IRS2,JPT1,LDHA,MERTK,PKM,SVIL,THBS1,TXNIP,VCAN,YWHAH	305 (21)
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	-0.104	1.26E-03	BTG2,CDKN1A,LRRFIP1,MARCKS,MYD88,PIK3R1,STAT3	252 (17)
PIK3CA	 	kinase	 	0.928	1.26E-03	CD14,CD44,HSP90AB1,IRS2,ITGAM,ITGB1,TNFSF10	255 (24)
TSC1	 	other	 	-0.896	1.26E-03	CASP1,GLRX,GLUL,HMOX1,IRS2,NIBAN1,STAT1	271 (14)
zymosan	 	chemical - endogenous non-mammalian	 	1.219	1.26E-03	CST3,HMOX1,ITGAM,LGALS9,RXRA,SPN,TLR2	235 (19)
OSCAR	 	other	 	1.342	1.27E-03	CX3CR1,ITGAM,MAP3K8,RRAS,TNFSF10	183 (7)
E2F1	 	transcription regulator	 	0.303	1.30E-03	CALM1 (includes others),CALR,CD44,CDKN1A,CDKN1C,CKB,COX4I1,CTSB,DUSP1,EIF2AK2,HSP90B1,HSPA8,HSPE1,IRS2,JPT1,LTA4H,MDM2,PDK4,PIK3R1,SOD2,TAP1,TAP2,THBS1,YWHAE	261 (20)
MYOC	 	other	 	0.152	1.31E-03	ANXA1,CD44,DAB2,HSPA5,ITGB1,JDP2,PLXNC1,PRKCB	159 (6)
LEPR	 	transmembrane receptor	 	0.342	1.36E-03	ADGRE1,ANXA5,ATP2A2,BTG1,CD63,IRS2,ITGAM,STAT2,STAT3,TCF7L2,TIMP1,TSC22D3	236 (19)
RARA	 	ligand-dependent nuclear receptor	 	-1.343	1.37E-03	CD14,CD44,CD84,CDKN1A,CTSS,DUSP1,IFI44,IFI44L,IRF1,LGALS3BP,MAPK1,METTL7A,NEDD9,OAS1,RSAD2,SAMD9,STAT1,TLE4,ZNF703	300 (28)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	0.225	1.39E-03	ATP2A2,CD36,CDKN1A,DUSP1,NAIP,S100A8	239 (18)
PNPLA2	 	enzyme	 	1.109	1.39E-03	ACADVL,ACSL1,CD36,GSTK1,HSPA5,PDK4	220 (19)
niacinamide	 	chemical - endogenous mammalian	 	-0.726	1.41E-03	CCNI,CCNL1,CD14,CDKN1A,IRF1,ITGAM,JUNB,PDK4	283 (22)
nocodazole	 	chemical reagent	 	0.253	1.41E-03	CDKN1A,MAP3K8,MAPK1,MDM2,PIM1,PRKCB,PTPN6,STK4	290 (19)
tert-butyl-hydroquinone	 	chemical reagent	 	1.380	1.41E-03	FTL,HMOX1,HSPA5,HSPA8,ITGAM,JUNB,PSMA5,RASSF2	201 (12)
alvocidib	 	chemical drug	 	0.067	1.45E-03	AIF1,CDKN1A,ITGAM,SF3B1,XRCC5	127 (7)
wortmannin	 	chemical - kinase inhibitor	 	-0.665	1.46E-03	CD14,CD36,CD44,CDKN1A,CKB,HMOX1,IRF1,IRS2,ITGAM,MSR1,MT2A,TNFSF10,TYMP	283 (23)
peoniflorin	 	chemical drug	 	0.811	1.46E-03	ATP5F1A,ENO1,HMOX1,PDIA3	 
SP100	 	transcription regulator	 	 	1.46E-03	CD14,CDKN1A,HSPA8,HSPE1	38 (4)
TRPM8	 	ion channel	 	 	1.49E-03	CIRBP,HSPA1A/HSPA1B,SOD1	 
EEF1A2	 	translation regulator	 	 	1.49E-03	CYBA,CYBB,ITGAL	 
HBP1	 	transcription regulator	 	 	1.49E-03	CDKN1A,CTSB,PIM1	181 (7)
CYBA	-0.397	enzyme	 	 	1.49E-03	CDKN1A,CYBB,SOD2	188 (11)
SRC (family)	 	group	 	1.400	1.54E-03	CD36,CDKN1C,FGR,GRK6,S100A4,STAT1	188 (11)
NGF	 	growth factor	 	0.871	1.57E-03	ANXA2,APP,BTG2,CDKN1A,DUSP1,EEF1A1,EHD4,HMOX1,JUNB,LRP1,LRRFIP1,RACK1,SOD1,STAT3	240 (15)
XBP1	 	transcription regulator	Activated	2.094	1.57E-03	APP,ATP2A2,CALR,ETS1,HLA-DRA,HMOX1,HSP90B1,HSPA5,HYOU1,P4HB,PDIA3,PDIA6,SEC24D,SOD1	231 (19)
epigallocatechin-gallate	 	chemical drug	 	-0.967	1.57E-03	AHR,APP,CASP1,CDKN1A,GBP4,HMOX1,IRF1,ISG15,JUNB,MDM2,STAT1,TAP1,TIMP1,TNFSF10	283 (17)
trans-hydroxytamoxifen	 	chemical drug	 	-0.577	1.57E-03	BTG1,CTSL,CYBA,DUSP1,EPB41L3,GNS,LDHA,LHFPL2,LITAF,LMNA,P4HB,STAT1	 
EBF1	 	transcription regulator	 	-0.499	1.58E-03	CD79B,INPP5D,IRF1,IRF7,LNPEP,MAPK1,MYD88,PIK3R1,STAT1,TLR2	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-0.115	1.61E-03	CD44,CDKN1A,HMOX1,HSP90AB1,HSPA5,MAPK1,POU2F2,SOD2,TNFSF10	248 (18)
FGF2	 	growth factor	 	-0.040	1.62E-03	BTG2,CDKN1A,CTSL,ENO1,ETS1,GBP1,ITGB1,JUNB,LMNA,LYVE1,MDM2,PPP1R12A,PTPRE,S100A10,S100A4,S100A8,ST3GAL1,THBS1,TIMP1,TNFSF10,XRCC5	250 (23)
BCR-ABL1	 	fusion gene/product	 	0.256	1.63E-03	CD36,HMOX1,LDHA,MSR1,PIM1,PKM,PRKCB,TNFSF10	269 (18)
IL17A	 	cytokine	Activated	2.594	1.64E-03	CD14,CD163,COTL1,HEXB,ISG15,MERTK,MRC1,S100A8,S100A9,STAT3,TIMP1,TLR2,TNFRSF1B,TYMP,YWHAG	271 (18)
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	1.387	1.65E-03	CDKN1A,HMOX1,ITGAM,JUNB,S100A10	249 (21)
NCSTN	 	peptidase	 	-1.000	1.65E-03	APP,CD14,CD84,FCGR2A,GRN	84 (5)
medroxyprogesterone acetate	 	chemical drug	 	-1.361	1.65E-03	BTG2,CD44,CDKN1C,ETS1,IFI35,ITGB1,JUNB,LMNA,LTB,S100A11,VCAN	295 (21)
MYCN	 	transcription regulator	 	0.528	1.67E-03	ALDOA,CDC42,CDKN1A,EEF1A1,EEF1D,EEF2,EIF3C,EIF4G2,HSP90AB1,ITGB1,LDHA,MDM2,MYH9,NACA,S100A10,WAC	79 (4)
YY1	 	transcription regulator	 	0.991	1.67E-03	BTG2,CALR,CDKN1A,CYBB,EEF1B2,EIF4G2,GBP1,HLA-DRA,HMOX1,HSPA5,LMNB1,MDM2,PPP1R15A,PTBP3,TGFBI,YWHAE	226 (11)
Rock	 	group	 	-1.732	1.71E-03	APP,CDC42,CDKN1A,ETS1,PPP1R12A,THBS1	261 (24)
ATP	 	chemical - endogenous mammalian	 	-0.375	1.71E-03	AHR,CASP1,CD14,DUSP1,ITGAM,P2RX4,THBS1,TNFRSF1B,TXNIP	223 (17)
HOXA10	 	transcription regulator	 	-0.429	1.72E-03	CDKN1A,CFD,CYBB,HLA-DQA1,HLA-DQB1,HSP90AA1,LYZ,P4HB,PIK3R1,TNFSF13B,TTC3,YWHAG	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.72E-03	STAT1,STAT2	 
RFFL	 	enzyme	 	 	1.72E-03	CDKN1A,MDM2	 
PYHIN1	 	other	 	 	1.72E-03	CDKN1A,MDM2	166 (7)
EXOC3L1	 	other	 	 	1.72E-03	CDKN1A,SEPTIN9	 
Eif2	 	complex	 	 	1.72E-03	EIF2AK2,HSPA5	 
Eotaxin	 	group	 	 	1.72E-03	ITGAM,MAPK1	69 (3)
isoleucine	 	chemical - endogenous mammalian	 	 	1.72E-03	CDKN1A,SOD2	125 (7)
GFRA1	 	transmembrane receptor	 	 	1.72E-03	CREBBP,PTPRC	 
vistusertib	 	chemical drug	 	 	1.72E-03	HMOX1,MYD88	 
MKNK2	 	kinase	 	 	1.72E-03	IFIT2,ISG15	 
MLST8	 	other	 	 	1.72E-03	IFIT2,ISG15	 
(+)-R-3-(4-chlorophenyl)-3-(1-hydroxymethylcyclopropylmethoxy)-2-(4-nitrobenzyl)-2,3-dihydroisoindol-1-one	 	chemical reagent	 	 	1.72E-03	CDKN1A,MDM2	166 (7)
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	1.72E-03	CD44,ITGB1	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	1.72E-03	CD44,ITGB1	 
etodolac	 	chemical drug	 	 	1.72E-03	CD36,THBS1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	1.72E-03	HMOX1,TXNIP	87 (7)
nexinhib20	 	chemical reagent	 	 	1.72E-03	CYBB,ITGAM	 
E64	 	chemical - endogenous non-mammalian	 	 	1.72E-03	APP,TNFSF10	177 (7)
glyphosate	 	chemical toxicant	 	 	1.72E-03	S100A9,SOD1	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.577	1.75E-03	ANXA2,CD36,CD44,ETS1,MYD88,RXRA,THBS1,TIMP1	220 (19)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	0.651	1.75E-03	CD14,CDKN1A,HMOX1,HSPA1A/HSPA1B	217 (15)
LGR5	 	transmembrane receptor	 	1.982	1.75E-03	AHR,BLVRB,GLUL,PLBD1	 
IND S1	 	chemical - kinase inhibitor	 	-1.000	1.75E-03	ENO1,HSPA1A/HSPA1B,PDIA3,PRDX1	 
GRN	0.654	growth factor	 	 	1.75E-03	APP,CTSD,CTSZ,GRN	 
IL15RA	 	transmembrane receptor	 	1.000	1.75E-03	CD44,CD84,PTPRC,SPN	140 (7)
2-mercaptoacetate	 	chemical drug	 	 	1.75E-03	ANXA2,ENO1,S100A10,TPT1	 
GnRH-A	 	chemical reagent	 	-0.570	1.77E-03	ANXA5,BTG2,CDKN1A,JUNB,PPP1R15A,RGS2,UHMK1	179 (16)
JUNB	-0.396	transcription regulator	 	 	1.77E-03	C1QB,C5AR1,CFD,DUSP1,EEF2,HMOX1,JUNB,TIMP1,VAMP8,YWHAG	238 (12)
Rxr	 	group	 	 	1.82E-03	BTG2,C1QA,CD36,CDKN1A,CTSB,CTSS,EEF2,PDK4,RXRA	196 (13)
RET	 	kinase	 	1.673	1.82E-03	AKAP9,ANXA1,CTSB,DNAJA1,DPYSL2,HSP90AA1,HSPA1A/HSPA1B,HSPA8,S100A9	40 (3)
ADORA2A	 	G-protein coupled receptor	 	0.777	1.87E-03	APP,ATP2A2,CKB,DUSP1,EEF2,HMOX1,IFITM3,P4HB,STK38,TSC22D3	192 (13)
platelet activating factor	 	chemical - endogenous mammalian	 	1.968	1.88E-03	CDKN1A,ITGAM,PTAFR,SELPLG,THBS1,TIMP1	233 (19)
LPL	 	enzyme	 	1.067	1.88E-03	CD36,GBP1,IRS2,MSR1,PDK4,THBS1	228 (13)
KDM8	 	enzyme	Activated	2.425	1.91E-03	ALDOA,ENO1,IDH1,LDHA,PDK4,PGD,PKM	137 (8)
TGFB2	 	growth factor	 	0.902	1.93E-03	AHR,CD36,HMOX1,PDK4,PTAFR,S100A8,THBS1,TIMP1,VCAN	270 (21)
INSR	 	kinase	 	-0.218	1.96E-03	ACADVL,ACSL1,ALDH2,ATP5F1A,C1QA,CD36,CDKN1A,CORO1A,COX4I1,CTSB,DUSP1,GRN,IDH1,JUNB,LYZ,MDM2,MPEG1,PDK4,PIM1,RHOB	253 (23)
PTGS2	 	enzyme	 	0.159	1.97E-03	ANXA1,ANXA2,CD163,CD44,CDKN1A,CTSD,DUSP1,ITGAL,MSR1,PLXNC1,ST3GAL1,TNFSF10	264 (24)
PDLIM2	 	other	 	1.414	2.01E-03	GSTM1,IFI44,IFIT3,KCTD12,LGALS3BP,OAS3,STAT1,TXNIP	226 (15)
FOLR1	 	transporter	 	 	2.01E-03	ARHGDIB,GLRX,HNRNPDL,LYZ,NAP1L1,RIOK3,S100A4,TTC3	 
