© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Tgf beta	 	group	 	-0.579	 	1.42E-04	CX3CR1,GZMB,JAK1,RORA,RUNX3,TNFSF10	 
tofacitinib	 	chemical drug	 	 	 	1.51E-04	IFIT3,ISG15	28 (5)
ISG15	0.364	other	 	 	 	1.51E-04	IFI6,MX1	 
FCER1G	 	transmembrane receptor	 	 	 	1.76E-04	CD247,MX1,RSAD2	 
IL10RA	 	transmembrane receptor	Inhibited	-2.449	 	2.00E-04	GBP5,NLRC5,PSMB9,RSAD2,STAT1,TAP2	 
HDAC11	 	transcription regulator	 	 	 	2.01E-04	EIF2AK2,ISG15	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	2.01E-04	IFIT3,STAT1	 
IFNE	 	cytokine	 	 	 	2.18E-04	ISG15,ISG20,STAT1	6 (2)
CEBPA	 	transcription regulator	 	-0.378	 	2.18E-04	GBP1,IFI6,ISG15,OAS2,RORA,RUNX3,TNFSF10	 
CRP	 	other	 	 	 	2.33E-04	PSMB9,PSME2,TNFSF10	 
ELAVL1	 	other	 	0.762	bias	2.37E-04	HBB,IFI44,OAS2,RACK1,STAT1	 
SYK	 	kinase	 	-0.884	 	2.46E-04	CD247,GIMAP7,OAS2,TNFSF10	 
Irgm1	 	other	 	 	 	2.50E-04	IFIT3,OAS2,RSAD2	 
imatinib	 	chemical drug	 	0.314	 	2.66E-04	EIF4B,HBA1/HBA2,IFIT3,JAK1,SF3B1,STAT1	 
Histone h3	 	group	 	 	 	2.91E-04	HBA1/HBA2,HBB,IFI6,MX1,RBM39,RSAD2,TNFSF10	21 (4)
mir-155	 	microRNA	 	-1.165	 	3.10E-04	IFIT3,MX1,RORA,STAT1	26 (6)
JQ1	 	chemical reagent	 	-1.177	bias	3.20E-04	ISG15,MX1,RUNX3,TNFSF10	 
sobetirome	 	chemical drug	 	 	 	3.22E-04	HBA1/HBA2,HBB	 
ETS1	-0.314	transcription regulator	Inhibited	-2.000	bias	3.42E-04	ETS1,GZMA,JAK1,RUNX3,SP100	 
PRKCA	 	kinase	 	 	 	3.52E-04	ETS1,IFIT3,RSAD2,SP100	 
CAMK2G	 	kinase	 	 	 	3.93E-04	HBA1/HBA2,HBB	 
CHRNA3	 	transmembrane receptor	 	 	 	3.93E-04	JAK1,STAT1	 
CD28	 	transmembrane receptor	Activated	2.425	bias	4.05E-04	CD247,GBP1,GZMA,GZMB,RORA,TNFSF10	 
CD5	 	transmembrane receptor	 	 	 	4.06E-04	GZMB,RUNX3,STAT1	 
RUNX1	 	transcription regulator	 	 	 	4.44E-04	HBA1/HBA2,ISG15,OAS3,RSAD2,STAT1	 
IL12 (family)	 	group	 	1.967	 	4.46E-04	FCGR3A/FCGR3B,GZMB,STAT1,TNFSF10	 
EBI3	 	cytokine	 	 	 	4.77E-04	MX1,STAT1,TNFSF10	28 (6)
SAMHD1	 	enzyme	 	 	 	5.56E-04	IFI6,MX1	 
ZBTB16	 	transcription regulator	 	 	 	6.21E-04	CD8A,EIF2AK2,RORA,RUNX3	 
IFNA10	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
IFNA21	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
IFNA5	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
IFNA17	 	cytokine	 	 	 	6.47E-04	EIF2AK2,MX1	 
IFNA7	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
IFNA14	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
IFNA6	 	cytokine	 	 	 	6.47E-04	ISG15,MX1	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	6.47E-04	ISG15,RSAD2	31 (5)
metoprolol	 	chemical drug	 	 	 	6.47E-04	HBA1/HBA2,HBB	 
OSMR	 	transmembrane receptor	 	 	 	6.75E-04	GBP4,GBP5,PSMB9	 
IL7	 	cytokine	 	1.154	bias	6.89E-04	CD247,CD8A,MX1,TNFSF10	 
IFNA8	 	cytokine	 	 	 	7.45E-04	ISG15,MX1	 
TREX1	 	enzyme	 	 	 	7.45E-04	IFI44,ISG15	 
IFNA16	 	cytokine	 	 	 	7.45E-04	ISG15,MX1	 
Map3k7	 	kinase	 	 	 	8.44E-04	ISG15,ISG20,RSAD2	8 (2)
CAMK2D	 	kinase	 	 	 	8.51E-04	HBA1/HBA2,HBB	 
NFKB1	 	transcription regulator	 	 	 	9.18E-04	GBP1,ISG15,RACK1,STAT1,TNFSF10	14 (3)
MAP2K3	 	kinase	 	 	 	9.56E-04	ISG15,STAT1,TNFSF10	14 (4)
IKZF3	 	transcription regulator	 	 	 	9.56E-04	CD38,IFI6,IFIT3	 
Immunoglobulin	 	complex	 	0.107	 	1.07E-03	CD8A,EIF2AK2,FCGR3A/FCGR3B,GZMB,IFIT3,OAS2,RSAD2	 
MDM2	 	transcription regulator	 	 	 	1.08E-03	DDX5,ETS1,TNFSF10	 
MAP2K6	 	kinase	 	 	 	1.17E-03	ISG15,STAT1,TNFSF10	14 (4)
GATA1	 	transcription regulator	 	 	 	1.22E-03	ETS1,GNAS,HBA1/HBA2,HBB,RUNX3	 
fluticasone propionate	 	chemical drug	Inhibited	-2.000	 	1.26E-03	GBP5,MX1,OAS2,STAT1	 
fenretinide	 	chemical drug	 	 	 	1.30E-03	GZMB,JAK1,STAT1	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	 	1.61E-03	CX3CR1,IFIT3,SLAMF7	 
ITK	 	kinase	 	 	 	1.61E-03	CX3CR1,SLAMF7,TNFSF10	 
ORMDL3	 	other	 	 	 	1.62E-03	OAS2,OAS3	 
2-aminopurine	 	chemical reagent	 	 	 	1.77E-03	IFI6,ISG15	 
SGPL1	 	enzyme	 	 	 	1.77E-03	ISG15,MX1	 
NFkB (complex)	 	complex	 	1.037	bias	1.77E-03	ETS1,GNAS,ISG15,PSMB9,RSAD2,TAP2,TNFSF10	33 (7)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.211	bias	1.85E-03	ADAR,DDX5,SYNE1,TPM4	 
SNCA	 	enzyme	Activated	2.236	 	1.89E-03	GBP5,ISG15,MX1,PSMB9,RSAD2	35 (9)
SAFB2	 	other	 	 	 	1.93E-03	EIF4B,PSMB9	 
IGF1	 	growth factor	 	-1.094	 	2.00E-03	DDX5,EIF2AK2,EIF4B,HBB,PSMB9,TAP2	 
mir-9	 	microRNA	 	 	 	2.09E-03	ETS1,JAK1	 
NRAS	 	enzyme	 	 	 	2.14E-03	CX3CR1,ETS1,ISG15,STAT1	 
SOCS3	 	phosphatase	 	 	 	2.15E-03	ISG20,MX1,OAS2	 
CDC73	 	other	 	 	 	2.26E-03	GBP1,STAT1	 
deferoxamine	 	chemical drug	Activated	2.000	 	2.30E-03	IFI6,ISG20,RSAD2,TNFSF10	23 (3)
IL12 (complex)	 	complex	 	 	 	2.47E-03	GZMA,GZMB,ISG15,ISG20	 
uric acid	 	chemical - endogenous mammalian	 	 	 	2.56E-03	IFIT3,ISG15,RSAD2	35 (9)
RNASEL	 	enzyme	 	 	 	2.62E-03	EIF2AK2,ISG15	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.816	 	2.65E-03	CD247,ETS1,GZMB,IFI6,RUNX3,XAF1	 
ZNF496	 	transcription regulator	 	 	 	2.72E-03	HBB	 
FOXN2	 	transcription regulator	 	 	 	2.72E-03	HBB	 
linsitinib	 	chemical drug	 	 	 	2.72E-03	TNFSF10	 
SMG6	 	enzyme	 	 	 	2.72E-03	HBB	 
ETS1-AS1	 	other	 	 	 	2.72E-03	ETS1	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	2.72E-03	AHNAK	 
NR1H2	 	ligand-dependent nuclear receptor	 	 	 	2.78E-03	CD38,DDX60,GBP4	 
trichostatin A	 	chemical drug	 	0.600	 	2.82E-03	EIF2AK2,EIF4B,HBA1/HBA2,HBB,RBM39,RUNX3,TAP2,TNFSF10	21 (3)
anakinra	 	biologic drug	 	 	 	3.01E-03	CDC42SE2,HBA1/HBA2	 
fucoidin	 	chemical reagent	 	 	 	3.01E-03	ISG15,TNFSF10	 
MMP3	 	peptidase	 	 	 	3.02E-03	ADAR,RBM39,SF3B1	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	3.10E-03	DDX5,IFIT3,JAK1	 
TAL1	 	transcription regulator	 	 	 	3.23E-03	ETS1,HBB,LYST,TNFSF10	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	 	3.28E-03	CD38,CX3CR1,DDX60,GBP4	 
epigallocatechin-gallate	 	chemical drug	 	-1.857	 	3.60E-03	GBP4,ISG15,STAT1,TNFSF10	14 (3)
KIT	 	transmembrane receptor	 	 	 	3.61E-03	IFIT3,JAK1,STAT1	 
UBE2I	 	enzyme	 	 	 	3.63E-03	HBB,STAT1	6 (2)
OSCAR	 	other	 	 	 	3.85E-03	CX3CR1,TNFSF10	 
DUSP1	 	phosphatase	 	 	 	3.89E-03	IFIT3,ISG20,MX1	 
APOB	 	transporter	 	 	 	4.08E-03	PSMB9,PSME2	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	 	4.08E-03	CD38,RUNX3,TNFSF10	 
IGFBP3	 	other	 	 	 	4.31E-03	CD38,STAT1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	4.38E-03	CD38,ISG15,RSAD2	26 (6)
IKZF2	 	transcription regulator	 	 	 	4.55E-03	GZMA,RUNX3	 
CLDN7	 	other	 	 	 	4.58E-03	IFI44,IFI6,MX1	 
FSH	 	complex	 	 	 	4.79E-03	GBP1,GNAS,GZMB,ISG20,STAT1	 
SUMO3	 	other	 	 	 	4.79E-03	CD38,ISG15	 
SPRY2	 	other	 	 	 	4.79E-03	ETS1,ISG15	 
IKZF1	 	transcription regulator	 	-1.961	 	4.90E-03	CD38,CD8A,IFI6,IFIT3	 
TP53	 	transcription regulator	 	0.830	 	5.23E-03	CD247,DDX5,GBP1,ISG15,MTDH,MX1,PSMB9,STAT1,TAP2,TNFSF10,TRIM22,XAF1	40 (11)
TMPRSS2-ERG	 	fusion gene/product	 	 	 	5.23E-03	IFI44,SAMD9,SAMD9L	 
mitoxantrone	 	chemical drug	 	 	 	5.30E-03	OAS2,RSAD2	 
WNT5A	 	cytokine	 	 	 	5.35E-03	CD38,STAT1,TNFSF10	 
EIF4B	-0.272	translation regulator	 	 	 	5.43E-03	ISG15	 
FTX	 	other	 	 	 	5.43E-03	MTDH	 
STAT-1/2	 	group	 	 	 	5.43E-03	TNFSF10	 
HLTF	 	transcription regulator	 	 	 	5.43E-03	HBB	 
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	5.43E-03	RUNX3	 
POLDIP3	 	other	 	 	 	5.43E-03	ISG15	 
TRPC6	 	ion channel	 	 	 	5.43E-03	MX1	 
ADGRV1	 	G-protein coupled receptor	 	 	 	5.43E-03	HBA1/HBA2	 
USP13	 	peptidase	 	 	 	5.43E-03	STAT1	 
DNAJB1	 	transcription regulator	 	 	 	5.43E-03	RORA	 
KHDRBS2	 	other	 	 	 	5.43E-03	STAT1	 
HBG1	 	other	 	 	 	5.43E-03	HBA1/HBA2	 
bavachalcone	 	chemical reagent	 	 	 	5.43E-03	RORA	 
oxygen radical	 	chemical toxicant	 	 	 	5.43E-03	CD247	 
clorgyline	 	chemical drug	 	 	 	5.43E-03	GNAS	 
sulfonylurea	 	chemical drug	 	 	 	5.43E-03	HBA1/HBA2	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	5.43E-03	CD8A	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	5.43E-03	CD38	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	 	5.43E-03	CD247	 
LMNA	 	other	 	 	 	5.54E-03	CD38,IFI44,ISG20,STAT1	 
isoprenaline	 	chemical drug	 	 	 	5.56E-03	HBA1/HBA2,HBB	 
laminaran	 	chemical drug	 	 	 	5.56E-03	IFI44L,RSAD2	 
SUMO2	 	enzyme	 	 	 	5.83E-03	CD38,ISG15	 
CD2	 	transmembrane receptor	 	 	 	5.83E-03	CD8A,STAT1	 
BCR (complex)	 	complex	 	 	 	5.93E-03	GZMB,JAK1,SLAMF7	 
ARHGAP21	 	other	 	 	 	6.11E-03	IFIT3,ISG20	 
S-nitrosoglutathione	 	chemical toxicant	 	 	 	6.11E-03	CD8A,DDX5	 
F2	 	peptidase	 	0.293	bias	6.16E-03	EPB41,ETS1,TAP2,TNFSF10	10 (3)
IKBKG	 	kinase	 	 	 	6.31E-03	CD247,ISG15,TNFSF10	14 (4)
Collagen type II	 	complex	 	 	 	6.39E-03	CX3CR1,TNFSF10	 
RICTOR	 	other	 	0.152	bias	6.40E-03	ISG15,OAS2,PSMB9,PSME2	 
TET2	 	enzyme	 	 	 	6.43E-03	AHNAK,IFIT3,RSAD2	 
TERT	 	enzyme	 	 	 	6.69E-03	ETS1,ISG15,MX1	 
RELA	 	transcription regulator	 	 	 	6.77E-03	GBP1,ISG15,OAS2,PSMB9,TAP2	37 (9)
KLF1	 	transcription regulator	 	 	 	6.96E-03	EPB41,HBB	 
hexamethylene bisacetamide	 	chemical reagent	 	 	 	6.96E-03	IFIT3,RACK1	 
cyclosporin A	 	biologic drug	Inhibited	-2.000	 	7.50E-03	CX3CR1,GZMA,GZMB,TNFSF10,XAF1	 
KAT2B	 	transcription regulator	 	 	 	7.56E-03	HBB,ISG15	 
Histone h4	 	group	 	 	 	7.64E-03	CD247,OAS3,TNFSF10	 
IL5	 	cytokine	 	1.982	bias	7.99E-03	CX3CR1,GBP4,MTDH,TPM4	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	8.13E-03	STAT1	 
thioguanine	 	chemical drug	 	 	 	8.13E-03	TNFSF10	 
CpG 10101	 	chemical drug	 	 	 	8.13E-03	STAT1	 
SOCS2-AS1	 	other	 	 	 	8.13E-03	TNFSF10	 
DNAJA2	 	enzyme	 	 	 	8.13E-03	RORA	 
Eif2	 	complex	 	 	 	8.13E-03	EIF2AK2	 
mir-342	 	microRNA	 	 	 	8.13E-03	MTDH	 
MKNK2	 	kinase	 	 	 	8.13E-03	ISG15	 
MLST8	 	other	 	 	 	8.13E-03	ISG15	 
SIGLEC10	 	other	 	 	 	8.13E-03	ETS1	 
RECQL	 	enzyme	 	 	 	8.13E-03	HBB	 
CYP2C9	 	enzyme	 	 	 	8.13E-03	HBA1/HBA2	 
umbralisib	 	chemical drug	 	 	 	8.13E-03	EIF4B	 
E64	 	chemical - endogenous non-mammalian	 	 	 	8.13E-03	TNFSF10	 
CD274	 	enzyme	 	 	 	8.18E-03	GZMB,TNFSF10	 
26s Proteasome	 	complex	 	 	 	8.22E-03	RUNX3,STAT1,TNFSF10	 
TIMP3	 	other	 	 	 	8.50E-03	JAK1,STAT1	 
tazemetostat	 	chemical drug	 	0.000	 	8.87E-03	EIF2AK2,EIF4B,RBM39,TAP2	 
alitretinoin	 	chemical drug	 	 	 	8.98E-03	CD38,ISG15,RUNX3	 
ZEB2	 	transcription regulator	 	 	 	9.49E-03	CX3CR1,GZMA	 
NKX3-1	 	transcription regulator	 	 	 	9.49E-03	CX3CR1,ETS1	 
ST1926	 	chemical drug	 	 	 	9.78E-03	EIF4B,GNAS,PABPC1	 
valproic acid	 	chemical drug	 	0.398	 	9.83E-03	GZMB,PSMB9,PSME2,RUNX3,TNFSF10	25 (4)
SP2509	 	chemical reagent	 	0.000	 	1.01E-02	EIF2AK2,EIF4B,RBM39,TAP2	 
CYP1B1	 	enzyme	 	 	 	1.02E-02	GZMA,TNFSF10	 
glucagon	 	biologic drug	 	 	 	1.02E-02	AHNAK,EIF4B	 
Ap1	 	complex	 	 	 	1.03E-02	ETS1,GZMB,HBB	 
IL32	 	cytokine	 	 	 	1.05E-02	EIF2AK2,MX1	 
DNAJB4	 	other	 	 	 	1.08E-02	STAT1	 
ASCC1	 	transcription regulator	 	 	 	1.08E-02	TNFSF10	 
LARP1	 	translation regulator	 	 	 	1.08E-02	PABPC1	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	 	1.08E-02	ETS1	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	 	1.08E-02	MTDH	 
KPNA1	 	transporter	 	 	 	1.08E-02	STAT1	 
PDIA3	 	peptidase	 	 	 	1.08E-02	FCGR3A/FCGR3B	 
KLF7	 	transcription regulator	 	 	 	1.08E-02	HBB	 
BICD2	 	other	 	 	 	1.08E-02	STAT1	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	 	1.08E-02	FCGR3A/FCGR3B	 
CC-122	 	chemical drug	 	 	 	1.08E-02	IFIT3	 
diamide	 	chemical reagent	 	 	 	1.08E-02	CD247	 
pegintron	 	biologic drug	 	 	 	1.08E-02	ISG15	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	1.08E-02	GZMB	 
succinylacetone	 	chemical - endogenous mammalian	 	 	 	1.08E-02	HBB	 
CpG ODN 1668	 	chemical reagent	 	 	 	1.09E-02	ISG15,STAT1	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	 	 	1.10E-02	GBP1,ISG15,SLAMF7	 
IL12B	 	cytokine	 	 	 	1.13E-02	GZMB,STAT1	 
tamoxifen	 	chemical drug	 	 	 	1.13E-02	AHNAK,ISG20,MX1,SYNE1	 
SMARCB1	 	transcription regulator	 	 	 	1.15E-02	EIF2AK2,MX1,OAS3	 
adenosine	 	chemical - endogenous mammalian	 	 	 	1.16E-02	CX3CR1,GNAS	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	1.17E-02	CD38,DDX5,GZMA,IFI6,ISG15,LYST	 
FLI1	 	transcription regulator	 	 	 	1.20E-02	HBB,RACK1	 
hydroxyurea	 	chemical drug	 	 	 	1.24E-02	HBB,STAT1	 
metformin	 	chemical drug	 	 	 	1.24E-02	HBA1/HBA2,MX1,PARP14	 
KLF2	 	transcription regulator	 	 	 	1.34E-02	CX3CR1,HBB,STAT1	 
styrene	 	chemical toxicant	 	 	 	1.35E-02	TNFSF10	 
IFN alpha receptor	 	complex	 	 	 	1.35E-02	MX1	 
GPR17	 	G-protein coupled receptor	 	 	 	1.35E-02	XAF1	 
SPINDOC	 	other	 	 	 	1.35E-02	IFI44L	 
RECQL4	 	enzyme	 	 	 	1.35E-02	HBB	 
LOC102724788/PRODH	 	enzyme	 	 	 	1.35E-02	TNFSF10	 
TIAL1	 	transcription regulator	 	 	 	1.35E-02	HBB	 
SPIN1	 	other	 	 	 	1.35E-02	IFI44L	 
ORC2	 	other	 	 	 	1.35E-02	HBB	 
SPRY4	 	other	 	 	 	1.35E-02	ISG15	 
ODN-A151	 	chemical reagent	 	 	 	1.35E-02	TNFSF10	 
AS1842856	 	chemical reagent	 	 	 	1.35E-02	TNFSF10	 
tributyrin	 	chemical drug	 	 	 	1.35E-02	ETS1,GBP1	 
BSCL2	 	other	 	 	 	1.35E-02	PSMB9,RSAD2	 
MUC1	 	other	 	 	 	1.35E-02	IFIT3,STAT1	 
birabresib	 	chemical drug	 	 	 	1.35E-02	IFI44,IFI44L	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.38E-02	RACK1,RSAD2,STAT1	 
APP	 	other	Activated	2.380	 	1.40E-02	GBP4,HBA1/HBA2,ISG20,PARP14,RSAD2,TNFSF10,XAF1	 
mir-15	 	microRNA	 	 	 	1.47E-02	ISG15,MX1	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	1.47E-02	OAS2,TAP2	 
NOS2	 	enzyme	 	 	 	1.50E-02	IFIT3,ISG15,TNFSF10	 
mir-133	 	microRNA	 	 	 	1.52E-02	TNFSF10,TPM4	 
CTLA4	 	transmembrane receptor	 	 	 	1.52E-02	FGFBP2,GZMB	 
FANCC	 	other	 	 	 	1.52E-02	IFI44L,MX1	 
ZBTB7B	 	transcription regulator	 	 	 	1.52E-02	CD8A,RUNX3	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.611	 	1.52E-02	EIF2AK2,ETS1,GZMB,ISG15,LYST,RACK1,STAT1,TNFSF10	 
MTOR	 	kinase	 	 	 	1.61E-02	GZMB,HBA1/HBA2,STAT1,TNFSF10	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.62E-02	STAT1	 
BLVRA	 	enzyme	 	 	 	1.62E-02	TNFSF10	 
ZNF395	 	other	 	 	 	1.62E-02	IFI44	 
BCL11A	 	transcription regulator	 	 	 	1.62E-02	HBB	 
PPP4C	 	phosphatase	 	 	 	1.62E-02	ISG15	 
DLX4	 	transcription regulator	 	 	 	1.62E-02	HBB	 
DRD4	 	G-protein coupled receptor	 	 	 	1.62E-02	GNAS	 
OPRD1	 	G-protein coupled receptor	 	 	 	1.62E-02	GZMB	 
ADCY5	 	enzyme	 	 	 	1.62E-02	GNAS	 
CD226	 	other	 	 	 	1.62E-02	GZMB	 
HLA-B	 	transmembrane receptor	 	 	 	1.62E-02	OAS2	 
Ifna4	 	other	 	 	 	1.62E-02	ISG15	 
VTX-2337	 	chemical drug	 	 	 	1.62E-02	GZMB	 
iodoacetic acid	 	chemical toxicant	 	 	 	1.62E-02	RORA	 
poly(U)RNA	 	chemical reagent	 	 	 	1.62E-02	MX1	 
GNA14	 	enzyme	 	 	 	1.64E-02	FCGR3A/FCGR3B,STAT1	 
FGF7	 	growth factor	 	 	 	1.64E-02	DDX5,STAT1	 
HIPK2	 	kinase	 	 	 	1.64E-02	EPB41,HBA1/HBA2	 
Brd4	 	kinase	 	 	 	1.73E-02	HBA1/HBA2,TNFSF10	 
Bvht	 	other	 	 	 	1.78E-02	ETS1,HBA1/HBA2	 
BTNL2	 	transmembrane receptor	 	 	 	1.78E-02	GBP4,TNFSF10	 
CD 437	 	chemical drug	 	 	 	1.83E-02	EIF4B,GNAS,PABPC1	 
Stat1 dimer	 	complex	 	 	 	1.89E-02	EIF2AK2	 
SLC5A8	 	transporter	 	 	 	1.89E-02	TNFSF10	 
catumaxomab	 	biologic drug	 	 	 	1.89E-02	TNFSF10	 
USP21	 	peptidase	 	 	 	1.89E-02	ISG15	 
H4-16	 	other	 	 	 	1.89E-02	IFI6	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	 	1.89E-02	JAK1	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	 	1.89E-02	EIF2AK2	 
P38 MAPK	 	group	 	1.268	bias	1.91E-02	ETS1,GBP1,STAT1,TNFSF10	 
FAS	 	transmembrane receptor	 	 	 	1.91E-02	GBP1,RSAD2,TNFSF10,TPM4	 
SP1	 	transcription regulator	 	 	 	1.95E-02	EIF2AK2,GNAS,HBB,STAT1,TNFSF10	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	 	1.96E-02	TAP2,TNFSF10	 
calcitriol	 	chemical drug	 	0.617	 	1.97E-02	IFI44L,ISG15,MX1,RSAD2,TNFSF10	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	 	2.05E-02	RACK1,TAP2	 
LDLR	 	transporter	 	 	 	2.10E-02	CX3CR1,PSMB9,PSME2	 
IgG	 	complex	 	 	 	2.13E-02	GNAS,ISG15,SLAMF7	 
CYTOR	 	other	 	 	 	2.15E-02	STAT1	 
ARID3B	 	transcription regulator	 	 	 	2.15E-02	TNFSF10	 
Lefty	 	group	 	 	 	2.15E-02	ETS1	 
ATXN2	 	other	 	 	 	2.15E-02	PABPC1	 
HNRNPC	 	other	 	 	 	2.15E-02	HBB	 
U1 snRNP	 	complex	 	 	 	2.15E-02	SLAMF7	 
mir-326	 	microRNA	 	 	 	2.15E-02	ETS1	 
RBM38	 	other	 	 	 	2.15E-02	EPB41	 
TAPBP	 	transporter	 	 	 	2.15E-02	TAP2	 
CXCL16	 	cytokine	 	 	 	2.15E-02	CD38	 
filgotinib	 	chemical drug	 	 	 	2.15E-02	MX1	 
CCL-34	 	chemical reagent	 	 	 	2.15E-02	CD8A	 
mycophenolic acid	 	chemical drug	 	 	 	2.24E-02	ETS1,GBP1	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	2.29E-02	ETS1,JAK1	 
NPC1	 	transporter	 	 	 	2.29E-02	CD8A,STAT1	 
ethanol	 	chemical - endogenous mammalian	 	-0.152	 	2.30E-02	GNAS,GZMB,RORA,STAT1	 
ISL1	 	transcription regulator	 	 	 	2.34E-02	GNAS,RUNX3	 
TCF4	 	transcription regulator	 	0.000	 	2.37E-02	CD38,SAMD9L,SLAMF7,TNFSF10	 
IRF3 dimer	 	complex	 	 	 	2.42E-02	ISG15	 
FBXO42	 	other	 	 	 	2.42E-02	STAT1	 
NEK7	 	kinase	 	 	 	2.42E-02	ISG15	 
Ferritin	 	complex	 	 	 	2.42E-02	HBB	 
pictilisib	 	chemical drug	 	 	 	2.42E-02	TNFSF10	 
mir-375	 	microRNA	 	 	 	2.42E-02	MTDH	 
IL4I1	 	enzyme	 	 	 	2.42E-02	CD247	 
RPS6KB2	 	kinase	 	 	 	2.42E-02	ISG15	 
UBA7	 	enzyme	 	 	 	2.42E-02	ISG15	 
EIF3A	 	other	 	 	 	2.42E-02	ISG15	 
DDB1	 	other	 	 	 	2.42E-02	STAT1	 
sapanisertib	 	chemical drug	 	 	 	2.42E-02	PABPC1	 
RP 73401	 	chemical toxicant	 	 	 	2.42E-02	STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	 	2.42E-02	TNFSF10	 
COL18A1	 	other	 	 	 	2.45E-02	ETS1,STAT1	 
FADD	 	other	 	 	 	2.45E-02	EIF2AK2,STAT1	 
hemin	 	chemical - endogenous mammalian	 	 	 	2.50E-02	HBA1/HBA2,HBB	 
R5020	 	chemical reagent	 	 	 	2.55E-02	IFIT3,STAT1	 
PPARD	 	ligand-dependent nuclear receptor	 	 	 	2.56E-02	IFI44L,LPIN2,STAT1	 
desmopressin	 	biologic drug	 	 	 	2.65E-02	AHNAK,EIF4B	 
AG490	 	chemical - kinase inhibitor	 	 	 	2.65E-02	STAT1,TNFSF10	 
beta-estradiol	 	chemical - endogenous mammalian	 	-1.129	 	2.67E-02	ETS1,GZMA,HBA1/HBA2,HBB,ISG15,JAK1,MX1,RACK1,RBM39,SYNE1,TAP2	 
REL	 	transcription regulator	 	 	 	2.67E-02	PARP14,RSAD2,TNFSF10	 
6-mercaptopurine	 	chemical drug	 	 	 	2.69E-02	TNFSF10	 
Stat1-Stat2	 	complex	 	 	 	2.69E-02	EIF2AK2	 
IRF	 	group	 	 	 	2.69E-02	ISG15	 
IFNL2	 	other	 	 	 	2.69E-02	MX1	 
PARP14	0.330	enzyme	 	 	 	2.69E-02	ISG15	 
LAIR1	 	transmembrane receptor	 	 	 	2.69E-02	MX1	 
FOXN1	 	transcription regulator	 	 	 	2.69E-02	GZMA	 
CNBP	 	transcription regulator	 	 	 	2.69E-02	PABPC1	 
IL9R	 	transmembrane receptor	 	 	 	2.69E-02	GZMA	 
ARF6	 	transporter	 	 	 	2.69E-02	ISG15	 
SLC6A1	 	transporter	 	 	 	2.69E-02	STAT1	 
PCBP2	 	other	 	 	 	2.69E-02	STAT1	 
SLC5A5	 	transporter	 	 	 	2.69E-02	HBB	 
FTH1	 	enzyme	 	 	 	2.69E-02	HBB	 
TDGF1	 	growth factor	 	 	 	2.69E-02	JAK1	 
