© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EPAS1	 	transcription regulator	 	1.206	 	4.39E-04	AREG,BHLHE40,CDKN1A,ENO1,GADD45B,SLC2A3	35 (11)
palmitic acid	 	chemical - endogenous mammalian	 	-0.219	 	4.39E-04	CDKN1A,CTSB,KLF4,MCL1,SOCS3,TXNIP	62 (23)
EGF	 	growth factor	Activated	2.064	 	4.62E-04	AREG,CDKN1A,CEBPD,DDX5,MCL1,S100A9,SOCS3,STAT1,VCAN	59 (20)
CRNDE	 	other	 	 	 	4.67E-04	CDKN1A,GADD45B,MAP3K8	 
PRDM16	 	transcription regulator	 	 	 	4.67E-04	CDKN1A,IRF7,STAT1	31 (11)
NCSTN	 	peptidase	 	 	 	4.67E-04	APP,CEBPD,IRF8	 
ACVRL1	 	kinase	 	 	 	4.67E-04	ACTB,CDKN1A,STAT1	 
GAPDH	 	enzyme	 	 	 	4.67E-04	ENO1,STAT1,TXNIP	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	 	4.67E-04	APP,CDKN1A,MAP3K8	38 (8)
IL6R	 	transmembrane receptor	 	 	 	4.81E-04	CDKN1A,IRF1,MCL1,SOCS3	43 (16)
GCS-100	 	chemical drug	 	 	 	4.84E-04	CDKN1A,MCL1	31 (11)
IL22RA2	 	transmembrane receptor	 	 	 	4.84E-04	HLA-B,SOCS3	 
CLTC	 	other	 	 	 	4.84E-04	CD74,CDKN1A	 
TAPBP	 	transporter	 	 	 	4.84E-04	HLA-B,HLA-E	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	4.84E-04	IRF7,STAT1	 
cinnamon powder	 	chemical reagent	 	 	 	4.84E-04	APP,SLC2A3	 
dihematoporphyrin ether	 	chemical drug	 	 	 	4.84E-04	CDKN1A,HSP90B1	 
cytokine	 	group	 	1.410	 	4.91E-04	APP,CD4,IRF1,SOCS3,TYMP	46 (16)
cholesterol	 	chemical - endogenous mammalian	 	0.152	 	4.92E-04	APP,AREG,HSP90B1,MPEG1,S100A8,SOCS3	35 (9)
arsenic trioxide	 	chemical drug	 	1.387	 	5.03E-04	CDKN1A,HSP90B1,IRF1,MCL1,PIM1,S100A8,SON	52 (18)
TFRC	 	transporter	 	 	 	5.03E-04	ANXA2,CDKN1A,F13A1,ITGB2	 
CTF1	 	cytokine	 	 	 	5.07E-04	CEBPD,IRF1,SOCS3	33 (14)
IKZF2	 	transcription regulator	 	 	 	5.07E-04	HLA-E,IRF1,IRF7	 
PIAS1	 	transcription regulator	 	 	 	5.07E-04	CDKN1A,MCL1,STAT1	 
VDR	 	transcription regulator	 	0.447	 	5.14E-04	CDKN1A,LGALS1,S100A8,S100A9,SOCS3,TXNIP	47 (16)
TGFBR1	 	kinase	 	 	 	5.25E-04	BHLHE40,CDKN1A,KLF4,TGFBI	35 (6)
CCND1	 	transcription regulator	 	-0.747	 	5.30E-04	AHNAK,AREG,CDKN1A,ENO1,TCF4,TYMP,UTRN	32 (5)
actinomycin D	 	biologic drug	 	-0.732	 	5.37E-04	ACTB,APP,CDKN1A,IRF1,MCL1,SOCS3	51 (19)
MAX	 	transcription regulator	 	-0.152	 	5.48E-04	CDKN1A,GADD45B,SLC2A3,TXNIP	 
niacinamide	 	chemical - endogenous mammalian	 	-1.000	 	5.48E-04	CDKN1A,IRF1,KLF4,MCL1	42 (10)
nocodazole	 	chemical reagent	 	-0.790	 	5.48E-04	CDKN1A,MAP3K8,MCL1,PIM1	61 (17)
thalidomide	 	chemical drug	 	 	 	5.49E-04	APP,GADD45B,PIM1	39 (7)
IRF4	 	transcription regulator	 	-0.739	 	5.52E-04	GBP1,IRF1,IRF7,SPIB,STAT1	6 (2)
IL1A	 	cytokine	 	1.195	 	5.61E-04	APP,CDKN1A,GBP1,IRF1,S100A8,S100A9	55 (18)
RASSF1	 	other	 	0.555	 	5.72E-04	AREG,BHLHE40,CDKN1A,KLF4	45 (7)
R5020	 	chemical reagent	 	 	 	5.96E-04	AREG,CDKN1A,STAT1,TXNIP	30 (8)
IL33	 	cytokine	 	1.706	 	6.12E-04	ACTB,APP,AREG,GADD45B,S100A8,SOCS3	32 (7)
APC/APC2	 	group	 	 	 	6.20E-04	CDKN1A,MCL1	 
bendamustine	 	chemical drug	 	 	 	6.20E-04	CDKN1A,MCL1	 
TRG	 	other	 	 	 	6.20E-04	AREG,HLA-DQB1	 
DDB1	 	other	 	 	 	6.20E-04	CDKN1A,STAT1	 
butylhydroxybutylnitrosamine	 	chemical toxicant	 	 	 	6.20E-04	AREG,CDKN1A	 
bortezomib	 	chemical drug	 	1.024	 	6.38E-04	CDKN1A,CEBPD,GADD45B,HSP90B1,KLF9,MCL1	43 (14)
mitoxantrone	 	chemical drug	 	 	 	6.39E-04	CDKN1A,IRF7,MCL1	38 (10)
desmopressin	 	biologic drug	 	 	 	6.47E-04	ACTB,AHNAK,EIF4B,ENO1	 
EIF4E	 	translation regulator	 	1.067	bias	6.53E-04	CDKN1A,MAPKAPK2,MCL1,PIM1,TGFBI	 
Ap1	 	complex	 	 	 	6.71E-04	CALM1 (includes others),GZMB,HSP90B1,KLF9,UTRN	 
RNASEH2A	 	enzyme	 	 	 	6.87E-04	DDX5,IRF1,IRF7	 
ANXA1	 	enzyme	 	 	 	6.87E-04	ANXA2,ITGB2,TYMP	 
SP1	 	transcription regulator	 	0.799	bias	6.89E-04	CDKN1A,CEBPD,IRF1,KLF4,MCL1,PIM1,SLC2A3,STAT1,UGCG	37 (6)
YBX1	 	transcription regulator	 	 	 	7.01E-04	CDKN1A,HLA-DQB1,KLF4,SLC2A3	 
thioacetamide	 	chemical toxicant	 	 	 	7.08E-04	ANXA2,BHLHE40,LGALS1,PTPRS,TCF4,TMSB10/TMSB4X	 
Hdac	 	group	 	-1.387	 	7.09E-04	AREG,CDKN1A,GADD45B,KLF9,TXNIP	36 (7)
SATB1	 	transcription regulator	 	0.465	 	7.09E-04	CDKN1A,GADD45B,IRF7,IRF8,NIBAN1	 
HRH3	 	G-protein coupled receptor	 	 	 	7.38E-04	S100A8,S100A9,VCAN	 
S100A4	 	other	 	 	 	7.38E-04	CDKN1A,S100A8,S100A9	34 (12)
FLT3	 	kinase	 	 	 	7.38E-04	IRF7,MCL1,PIM1	 
PPARA	 	ligand-dependent nuclear receptor	 	0.555	 	7.46E-04	ANXA2,APP,CDKN1A,CEBPD,GLUL,HLA-E,S100A8,S100A9	45 (8)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	7.58E-04	CALM1 (includes others),CDKN1A,NIBAN1,SORL1	 
belinostat	 	chemical drug	 	 	 	7.73E-04	CDKN1A,MCL1	31 (11)
Stat1-Stat2	 	complex	 	 	 	7.73E-04	IRF1,IRF7	 
PARP14	 	enzyme	 	 	 	7.73E-04	MCL1,PIM1	 
IL9R	 	transmembrane receptor	 	 	 	7.73E-04	AREG,PIM1	 
ATF5	 	transcription regulator	 	 	 	7.73E-04	MCL1,TXNIP	 
verapamil	 	chemical drug	 	 	 	7.90E-04	ANXA2,ENO1,TXNIP	 
NS-398	 	chemical reagent	 	 	 	8.82E-04	CDKN1A,MCL1,S100A8,S100A9	45 (16)
AHR	 	ligand-dependent nuclear receptor	 	1.315	 	8.93E-04	APP,AREG,CDKN1A,ENO1,IRF1,SOCS3,TGFBI	59 (18)
DNMT3B	 	enzyme	 	0.000	 	8.98E-04	ACTB,APP,CDKN1A,HLA-DQB1,STAT1	 
ZMPSTE24	 	peptidase	 	 	 	9.03E-04	CDKN1A,GADD45B,SOCS3	43 (12)
SMAD1	 	transcription regulator	 	 	 	9.03E-04	CDKN1A,GADD45B,IRF1	6 (2)
PPP2CA	 	phosphatase	 	 	 	9.03E-04	CDKN1A,IRF1,IRF7	47 (17)
PSEN2	 	peptidase	 	-1.078	 	9.15E-04	ACTB,APP,CD74,HLA-E	 
cyclic AMP	 	chemical - endogenous mammalian	 	1.432	 	9.18E-04	APP,CDKN1A,CEBPD,SOCS3,STAT1,TXNIP	57 (19)
IL21	 	cytokine	 	0.242	 	9.21E-04	CDKN1A,GZMB,IRF7,MCL1,SOCS3	47 (17)
LDL	 	complex	 	1.400	 	9.36E-04	CDKN1A,HSP90B1,IRF7,MCL1,S100A8,SOCS3	52 (19)
ISGF3	 	complex	 	 	 	9.42E-04	IRF1,IRF7	 
PIAS2	 	transcription regulator	 	 	 	9.42E-04	CDKN1A,IRF1	 
CHRNA3	 	transmembrane receptor	 	 	 	9.42E-04	CDKN1A,STAT1	 
clioquinol	 	chemical drug	 	 	 	9.42E-04	APP,CDKN1A	 
CA074-methyl ester	 	chemical reagent	 	 	 	9.42E-04	APP,CTSB	 
mimosine	 	chemical drug	 	 	 	9.42E-04	CDKN1A,HLA-DQB1	 
INSIG1	 	other	 	0.000	bias	9.49E-04	IRF8,S100A8,S100A9,SELPLG	 
PRKAA	 	group	 	 	 	9.63E-04	CDKN1A,MCL1,STAT1	61 (23)
IL12A	 	cytokine	 	 	 	9.63E-04	SELPLG,SOCS3,STAT1	9 (2)
IFNA4	 	cytokine	 	 	 	9.63E-04	HLA-E,JAML,MAP3K8	 
stallimycin	 	biologic drug	 	 	 	9.63E-04	IRF1,IRF7,STAT1	40 (10)
POR	 	enzyme	 	 	 	1.02E-03	CD74,GADD45B,HLA-DQB1,LGALS1,STAT1	 
glutamine	 	chemical - endogenous mammalian	 	 	 	1.02E-03	ACTB,CDKN1A,KLF4,MCL1	41 (14)
roscovitine	 	chemical drug	 	 	 	1.03E-03	APP,CDKN1A,MCL1	50 (15)
SPHK1	 	kinase	 	 	 	1.03E-03	APP,CDKN1A,SOCS3	61 (18)
MRTFA	 	transcription regulator	 	-0.025	 	1.04E-03	ACTB,FCN1,S100A8,S100A9,STAT1	10 (3)
KLF2	 	transcription regulator	 	 	 	1.04E-03	CDKN1A,ITGB2,SELPLG,STAT1,TCF4	 
MYD88	 	other	 	0.774	bias	1.05E-03	CEBPD,IRF1,IRF7,IRF8,S100A8,SOCS3	29 (16)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	 	1.09E-03	CD74,GLUL,HLA-DRB1	 
NELFB	 	other	 	 	 	1.13E-03	CDKN1A,GADD45B	 
CST3	 	other	 	 	 	1.13E-03	APP,IRF8	 
NUMBL	 	other	 	 	 	1.13E-03	CDKN1A,KLF4	 
PAWR	 	transcription regulator	 	 	 	1.13E-03	APP,CDKN1A	27 (4)
BAG3	 	other	 	 	 	1.13E-03	CDKN1A,MCL1	 
quinacrine	 	chemical drug	 	 	 	1.13E-03	CDKN1A,MCL1	 
LRP1	 	transmembrane receptor	 	 	 	1.16E-03	APP,SERPINF1,SLC2A3	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	1.131	 	1.17E-03	GZMB,IRF1,IRF7,RACK1	30 (7)
RRP1B	 	transcription regulator	 	 	 	1.21E-03	AREG,CDKN1A,EIF4B,ITGB2	 
FOXO4	 	transcription regulator	 	0.339	 	1.21E-03	CDKN1A,GADD45B,ITGB2,TXNIP	13 (3)
PNPT1	 	enzyme	 	 	 	1.23E-03	CDKN1A,IRF7,STAT1	 
topotecan	 	chemical drug	 	-0.447	 	1.23E-03	CDKN1A,ENO1,HLA-E,MCL1,SON	30 (7)
ciprofloxacin	 	chemical drug	 	-1.000	 	1.25E-03	APP,ITM2C,MPEG1,PSAP	 
TLR2	 	transmembrane receptor	 	1.154	 	1.29E-03	APP,CDKN1A,CEBPD,IRF1,SOCS3	45 (15)
TIMP3	 	other	 	 	 	1.30E-03	APP,KLF4,STAT1	 
Ppp2c	 	group	 	 	 	1.33E-03	CDKN1A,PIM1	23 (5)
TRPV1	 	ion channel	 	 	 	1.33E-03	CD4,HLA-DQB1	 
cytochalasin B	 	chemical toxicant	 	 	 	1.33E-03	CDKN1A,SELPLG	 
1-chloro-2-(2,2,2-trichloro-1-(4-chlorophenyl)ethyl)benzene	 	chemical toxicant	 	 	 	1.33E-03	CDKN1A,GADD45B	 
L-glutamic acid	 	chemical - endogenous mammalian	 	-0.095	 	1.34E-03	APP,CDKN1A,GADD45B,SORL1	53 (14)
black raspberry extract	 	chemical drug	 	 	 	1.34E-03	AHNAK,ANXA2,DDX5,MCL1	 
GNA15	 	enzyme	 	 	 	1.34E-03	CEBPD,GLUL,HLA-E,VCAN	 
geldanamycin	 	chemical - endogenous non-mammalian	 	-1.633	 	1.36E-03	ANXA2,CEBPD,GBP1,HSP90B1,IRF1,STAT1	35 (13)
panobinostat	 	chemical drug	 	 	 	1.38E-03	CDKN1A,CEBPD,MCL1	46 (12)
RTN4	 	other	 	 	 	1.38E-03	APP,LAP3,STAT1	 
SMPD1	 	enzyme	 	 	 	1.38E-03	CTSB,TYMP,UGCG	 
CCR2	 	G-protein coupled receptor	 	 	 	1.38E-03	APP,F13A1,TGFBI,VCAN	 
MAP2K1	 	kinase	 	0.859	 	1.38E-03	AREG,CDKN1A,CTSB,ENO1,PIM1	51 (14)
IKBKB	 	kinase	 	0.475	 	1.40E-03	CDKN1A,CEBPD,CTSB,IRF1,SOCS3,VCAN	56 (19)
ERBB3	 	kinase	 	-1.000	 	1.43E-03	ACTB,CDKN1A,ITGB2,SOCS3	40 (12)
Akt	 	group	 	1.498	 	1.45E-03	BHLHE40,CDKN1A,MCL1,SOCS3,UTRN,VCAN	39 (15)
BAX	 	transporter	 	 	 	1.46E-03	CDKN1A,CTSB,IRF7	20 (7)
ethanol	 	chemical - endogenous mammalian	 	1.195	 	1.47E-03	CDKN1A,CEBPD,GZMB,HSP90B1,IRF7,LGALS1,STAT1	60 (17)
Tgf beta	 	group	 	1.466	 	1.51E-03	BHLHE40,CDKN1A,GADD45B,GZMB,SOCS3,TGFBI	57 (18)
TREM1	 	transmembrane receptor	 	-0.447	 	1.51E-03	AREG,GADD45B,IRF1,MAP3K8,SLAMF7	 
Tlr	 	group	 	1.103	bias	1.52E-03	IRF1,IRF7,SOCS3,STAT1	34 (16)
iron	 	chemical - endogenous mammalian	 	 	 	1.54E-03	APP,CDKN1A,GADD45B	60 (15)
carfilzomib	 	biologic drug	 	 	 	1.55E-03	EIF4B,HSP90B1	 
Ptprd	 	phosphatase	 	 	 	1.55E-03	CDKN1A,CEBPD	 
STOX1	 	other	 	 	 	1.55E-03	CALM1 (includes others),GADD45B	 
SPHK2	 	kinase	 	 	 	1.55E-03	APP,CDKN1A	 
SAT1	 	enzyme	 	 	 	1.55E-03	CDKN1A,KLF9	 
anti-benzo(a)pyrene-diol-epoxide	 	chemical toxicant	 	 	 	1.55E-03	CDKN1A,GADD45B	24 (3)
E64d	 	chemical - protease inhibitor	 	 	 	1.55E-03	APP,CD74	 
growth factor	 	group	 	 	 	1.55E-03	APP,GLUL	 
manganese	 	chemical - endogenous mammalian	 	 	 	1.55E-03	CDKN1A,HSP90B1	 
cocaine	 	chemical drug	Activated	2.219	 	1.55E-03	BHLHE40,GADD45B,MCL1,PSAP,STAT1	21 (3)
lactacystin	 	chemical - protease inhibitor	 	0.501	 	1.55E-03	ACTB,APP,CDKN1A,HLA-B,HSP90B1	47 (10)
cholecalciferol	 	chemical - endogenous mammalian	 	1.982	 	1.57E-03	ANXA2,CEBPD,F13A1,ITGB2	 
NRAS	 	enzyme	 	 	 	1.58E-03	CDKN1A,JCHAIN,LGALS1,MCL1,STAT1	36 (13)
PTP4A1	 	phosphatase	 	-1.067	 	1.62E-03	DDX5,EEF2,HNRNPH1,VCAN	 
FGF10	 	growth factor	 	 	 	1.62E-03	AHNAK,ANXA2,CTSB	 
BACH2	 	transcription regulator	 	 	 	1.62E-03	MCL1,S100A8,S100A9	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	1.62E-03	CDKN1A,IRF1,MCL1	49 (16)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.177	bias	1.72E-03	CEBPD,IRF1,IRF8,SOCS3	35 (11)
GSK3B	 	kinase	 	-0.568	 	1.72E-03	APP,CDKN1A,MCL1,TCF4	46 (14)
lithium chloride	 	chemical drug	 	0.848	 	1.77E-03	APP,CD4,CDKN1A,VCAN	51 (11)
THRAP3	 	transcription regulator	 	 	 	1.78E-03	DDX17,TXNIP	 
SMC3	 	other	 	 	 	1.78E-03	HLA-DQB1,HLA-DRB1	 
NRP1	 	transmembrane receptor	 	 	 	1.78E-03	HLA-DQB1,MCL1	17 (4)
IL18R1	 	transmembrane receptor	 	 	 	1.78E-03	SOCS3,STAT1	28 (7)
DDX3X	 	enzyme	 	 	 	1.78E-03	CDKN1A,STAT1	11 (3)
L-685,458	 	chemical - protease inhibitor	 	 	 	1.78E-03	APP,GZMB	 
amlodipine	 	chemical drug	 	 	 	1.78E-03	ANXA2,ENO1	 
PAX5	 	transcription regulator	 	 	 	1.80E-03	JCHAIN,SLC2A3,TXNIP	 
glucosamine	 	chemical - endogenous mammalian	 	 	 	1.80E-03	HSP90B1,OGT,TXNIP	 
cisplatin	 	chemical drug	 	0.467	 	1.81E-03	ACTB,ANXA2,CDKN1A,CTSB,MCL1,SLC2A3,SOCS3,TMSB10/TMSB4X,TXNIP,TYMP	53 (23)
GPER1	 	G-protein coupled receptor	 	 	 	1.89E-03	BHLHE40,CDKN1A,CEBPD	 
POU2AF1	 	transcription regulator	 	 	 	1.89E-03	LGALS1,PTPRS,SPIB	 
IFNA1/IFNA13	 	cytokine	 	 	 	1.89E-03	IRF1,IRF7,STAT1	45 (15)
benzene	 	chemical toxicant	 	 	 	1.89E-03	CDKN1A,MAPKAPK2,TXNIP	 
CpG ODN 1668	 	chemical reagent	 	 	 	1.89E-03	IRF7,SOCS3,STAT1	40 (18)
GATA2	 	transcription regulator	 	0.277	 	1.89E-03	CDKN1A,F13A1,FCN1,KLF4,S100A8,S100A9,SEL1L3	 
triamcinolone acetonide	 	chemical drug	 	-0.447	 	1.92E-03	ARL4C,BHLHE40,IRF7,KLF9,TXNIP	 
D-glucose	 	chemical - endogenous mammalian	 	0.022	 	1.94E-03	ACTB,APP,CDKN1A,CTSB,ENO1,GLUL,MCL1,S100A8,TXNIP	62 (14)
epothilone B	 	chemical drug	 	 	 	2.03E-03	CDKN1A,MCL1	18 (5)
ZNF148	 	transcription regulator	 	 	 	2.03E-03	CDKN1A,STAT1	 
MIR101	 	group	 	 	 	2.03E-03	MCL1,OGT	 
RHOB	 	enzyme	 	 	 	2.03E-03	CDKN1A,ITGB2	 
mevastatin	 	chemical drug	 	 	 	2.03E-03	CDKN1A,KLF4	 
mannose	 	chemical - endogenous mammalian	 	 	 	2.03E-03	HSP90B1,MCL1	 
adenosine	 	chemical - endogenous mammalian	 	 	 	2.08E-03	ITGB2,SOCS3,TXNIP	27 (7)
mir-181	 	microRNA	 	 	 	2.08E-03	APP,IRF8,MCL1	 
CHD4	 	enzyme	 	 	 	2.08E-03	BCL11A,CD4,CDKN1A	 
CHUK	 	kinase	 	0.849	 	2.08E-03	CDKN1A,CEBPD,CTSB,GADD45B,SOCS3	46 (12)
TMPRSS2-ERG	 	fusion gene/product	 	-0.655	 	2.17E-03	AREG,KLF9,PIM1,TGFBI	 
sunitinib	 	chemical drug	 	 	 	2.18E-03	CDKN1A,ITGB2,TGFBI	 
CUX1	 	transcription regulator	 	 	 	2.18E-03	CDKN1A,HLA-B,ITGB2	 
mitomycin C	 	chemical drug	 	 	 	2.18E-03	CDKN1A,MALAT1,TYMP	 
CEBPB	 	transcription regulator	 	-0.669	 	2.22E-03	APP,CDKN1A,CEBPD,DDX5,GNLY,SOCS3,VCAN	50 (13)
BCL6	 	transcription regulator	 	-1.941	 	2.26E-03	CDKN1A,IRF1,IRF8,SOCS3,STAT1	48 (14)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	2.29E-03	APP,CDKN1A,TXNIP	30 (4)
RHO	 	G-protein coupled receptor	 	 	 	2.29E-03	APP,CD74,CEBPD	 
SIN3A	 	transcription regulator	 	 	 	2.29E-03	GADD45B,S100A9,TXNIP	 
seocalcitol	 	chemical drug	 	 	 	2.29E-03	AREG,CDKN1A,MCL1	28 (10)
Smad2/3-Smad4	 	complex	 	 	 	2.29E-03	CDKN1A,IRF7	 
FZD9	 	G-protein coupled receptor	 	 	 	2.29E-03	IRF7,STAT1	 
PHB2	 	transcription regulator	 	 	 	2.29E-03	AREG,SOCS3	 
PHLPP1	 	enzyme	 	 	 	2.29E-03	CEBPD,MCL1	14 (3)
PDGFRA	 	kinase	 	 	 	2.29E-03	CDKN1A,MCL1	43 (20)
ABCB1	 	transporter	 	 	 	2.29E-03	APP,UGCG	 
TNK1	 	kinase	 	 	 	2.29E-03	APP,IRF7	 
NCAM1	 	other	 	 	 	2.29E-03	GLUL,MALAT1	 
HNRNPU	 	transporter	 	 	 	2.29E-03	ACTB,AREG	 
C5	 	other	 	 	 	2.29E-03	ITGB2,SOCS3	 
NEDD4	 	enzyme	 	 	 	2.29E-03	CDKN1A,MCL1	27 (9)
KLK5	 	peptidase	 	 	 	2.29E-03	S100A8,S100A9	 
nimesulide	 	chemical drug	 	 	 	2.29E-03	APP,AREG	 
aphidicolin	 	chemical toxicant	 	 	 	2.29E-03	CDKN1A,STAT1	39 (7)
isoliquiritigenin	 	chemical - endogenous non-mammalian	 	 	 	2.29E-03	CDKN1A,SERPINF1	 
CTCF	 	transcription regulator	 	-0.900	 	2.30E-03	APP,CDKN1A,HLA-DQB1,HLA-DRB1	 
BMP7	 	growth factor	 	1.103	 	2.30E-03	CDKN1A,CEBPD,KLF4,SOCS3	34 (8)
docetaxel	 	chemical drug	 	 	 	2.36E-03	CDKN1A,MCL1,PIM1,UGCG	28 (8)
OSMR	 	transmembrane receptor	 	 	 	2.39E-03	CD4,PIM1,SOCS3	25 (7)
BCL3	 	transcription regulator	 	 	 	2.39E-03	HLA-DQB1,IRF1,S100A8	 
IL6ST	 	transmembrane receptor	 	 	 	2.39E-03	IRF1,PIM1,SOCS3	35 (14)
Hif1	 	complex	 	 	 	2.39E-03	ENO1,LGALS1,S100A8	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.254	bias	2.43E-03	APP,CDKN1A,KLF4,SELPLG	30 (4)
IL13	 	cytokine	 	0.587	 	2.46E-03	CD4,CTSB,F13A1,MCL1,S100A8,SERPINF1,SOCS3	57 (17)
ETS1	 	transcription regulator	 	 	 	2.49E-03	ARL4C,BCL11A,CDKN1A,ITGB2,MCL1	 
EBF1	 	transcription regulator	 	 	 	2.50E-03	IRF1,IRF7,SOCS3,STAT1	22 (7)
F2RL1	 	G-protein coupled receptor	 	 	 	2.50E-03	AREG,IRF8,TXNIP	 
ATF6	 	transcription regulator	 	 	 	2.50E-03	APP,HSP90B1,MCL1	 
Sn50 peptide	 	chemical toxicant	 	 	 	2.50E-03	GZMB,RACK1,TYMP	 
EP300	 	transcription regulator	 	 	 	2.52E-03	CDKN1A,HLA-B,ITGB2,MAP3K8,SOCS3,TXNIP,UTRN	46 (11)
SNCA	 	enzyme	 	-0.762	 	2.53E-03	CD74,CTSB,HSP90B1,IRF1,IRF7,SLC2A3	37 (6)
THRA	 	ligand-dependent nuclear receptor	 	 	 	2.56E-03	APP,CDKN1A,IRF1,KLF9	42 (9)
OPA1	 	enzyme	 	 	 	2.57E-03	S100A8,S100A9	 
Endothelin	 	group	 	 	 	2.57E-03	APP,CD74	 
S100B	 	other	 	 	 	2.57E-03	APP,CDKN1A	54 (17)
DLK1	 	other	 	 	 	2.57E-03	IRF1,IRF7	20 (7)
GFI1B	 	transcription regulator	 	 	 	2.57E-03	CDKN1A,SOCS3	 
DLX3	 	transcription regulator	 	 	 	2.57E-03	CDKN1A,S100A9	 
melphalan	 	chemical drug	 	 	 	2.57E-03	CDKN1A,MCL1	34 (10)
Creb	 	group	 	0.283	 	2.57E-03	AREG,CDKN1A,CEBPD,CTSB,MALAT1,MCL1	46 (7)
tributyrin	 	chemical drug	 	 	 	2.62E-03	CDKN1A,GBP1,UGCG	 
PDCD1	 	phosphatase	 	 	 	2.62E-03	GNLY,GZMB,STAT1	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	 	2.64E-03	ARL4C,CD4,CDKN1A,IRF7,VCAN	27 (7)
halofuginone	 	chemical drug	 	 	 	2.70E-03	BHLHE40,LGALS1,PTPRS,TCF4	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	2.70E-03	AHNAK,ANXA2,DDX5,MCL1	 
infliximab	 	biologic drug	 	 	 	2.73E-03	APP,GNLY,GZMB	 
E2F4	 	transcription regulator	 	 	 	2.74E-03	CALM1 (includes others),CDKN1A,HSP90B1,MCL1,SRRM2	 
IKBKG	 	kinase	 	-0.371	 	2.78E-03	CEBPD,CTSB,IRF7,SOCS3	47 (19)
Collagen type I (complex)	 	complex	 	 	 	2.85E-03	APP,F13A1,MCL1	 
POLR2A	 	enzyme	 	 	 	2.85E-03	ACTB,CDKN1A,HNRNPH1	 
DKK1	 	growth factor	 	 	 	2.85E-03	APP,CDKN1A,TCF4	43 (7)
cytarabine	 	chemical drug	 	 	 	2.85E-03	CDKN1A,GZMB,MCL1	59 (17)
Srebp	 	group	 	 	 	2.87E-03	CDKN1A,GZMB	 
IL17R	 	complex	 	 	 	2.87E-03	S100A8,S100A9	 
CHEK1	 	kinase	 	 	 	2.87E-03	CDKN1A,MCL1	42 (14)
NUMB	 	other	 	 	 	2.87E-03	APP,CDKN1A	 
mir-130	 	microRNA	 	 	 	2.87E-03	IRF8,KLF4	 
RAE1	 	other	 	 	 	2.87E-03	CDKN1A,RSRP1	 
AICDA	 	enzyme	 	 	 	2.87E-03	CD74,SOCS3	 
MNT	 	transcription regulator	 	 	 	2.87E-03	GADD45B,TXNIP	 
TREM2	 	transmembrane receptor	 	 	 	2.87E-03	APP,IRF8	 
EMD	 	other	 	 	 	2.87E-03	IRF1,STAT1	 
triflusal	 	chemical drug	 	 	 	2.87E-03	APP,CD74	 
idarubicin	 	chemical drug	 	 	 	2.87E-03	CDKN1A,MCL1	 
cyclosporin A	 	biologic drug	 	1.779	 	2.93E-03	ANXA2,APP,CDKN1A,GZMB,S100A9,TMSB10/TMSB4X,UTRN	20 (5)
5-fluorouracil	 	chemical drug	 	1.168	 	2.94E-03	ANXA2,CDKN1A,EEF2,MCL1,TMSB10/TMSB4X,TXNIP	31 (8)
epigallocatechin-gallate	 	chemical drug	 	-0.499	 	2.96E-03	APP,CDKN1A,GADD45B,IRF1,STAT1	57 (21)
Pro-inflammatory Cytokine	 	group	 	 	 	2.98E-03	GLUL,LGALS1,SOCS3	 
mir-15	 	microRNA	 	 	 	2.98E-03	APP,MCL1,PIM1	28 (4)
TSC1	 	other	 	 	 	2.98E-03	GLUL,NIBAN1,STAT1	6 (3)
calphostin C	 	chemical - kinase inhibitor	 	 	 	2.98E-03	CDKN1A,HSP90B1,S100A8	42 (8)
Growth hormone	 	group	 	1.179	 	3.07E-03	ACTB,CEBPD,IRF1,SOCS3,TXNIP	54 (22)
SYVN1	 	transporter	 	1.067	bias	3.08E-03	APP,BHLHE40,CALM1 (includes others),SLC2A3	 
Raf	 	group	 	 	 	3.10E-03	AREG,CDKN1A,MCL1	44 (13)
FOXO3	 	transcription regulator	 	-0.118	 	3.12E-03	CDKN1A,CTSB,GADD45B,GLUL,ITGB2,TXNIP	38 (5)
ZBTB16	 	transcription regulator	 	-1.000	 	3.16E-03	CD74,CDKN1A,CLEC4C,F13A1	 
dacinostat	 	chemical drug	 	 	 	3.17E-03	CDKN1A,CEBPD	26 (7)
dactolisib	 	chemical drug	 	 	 	3.17E-03	CDKN1A,MCL1	43 (19)
