© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
prednisolone	 	chemical drug	 	-1.890	2.78E-05	CTSB,CTSS,DUSP1,HSP90AA1,NOTCH2,TSC22D3,TXNIP,ZFP36L2	 
GAPDH	 	enzyme	 	1.000	2.83E-05	DUSP1,ENO1,HLA-C,TXNIP	 
mercuric chloride	 	chemical toxicant	 	 	2.83E-05	HP,HSP90AA1,JUN,JUNB	 
TCF4	 	transcription regulator	 	0.378	2.84E-05	CD55,CKAP4,FOS,JUN,NOTCH2,PLAC8,SELL,SOCS3,TXNIP,VCAN	 
phenylephrine	 	chemical drug	Inhibited	-2.216	2.94E-05	DUSP1,EGR1,FOS,JUN,RGS2	57 (19)
BRCA1	 	transcription regulator	 	0.970	2.97E-05	ACTB,CTSD,CYP1B1,EGR1,IFI27,TNFAIP2,VCAN	45 (7)
POR	 	enzyme	 	1.300	3.08E-05	CD36,CD74,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,LGALS1	 
CHRM1	 	G-protein coupled receptor	 	 	3.14E-05	EGR1,FOS,JUN	49 (20)
TRPV1	 	ion channel	 	 	3.14E-05	CD4,FOS,HLA-DQB1	 
TLE1	 	transcription regulator	 	 	3.14E-05	DUSP1,EGR1,FOS	36 (4)
ELK4	 	transcription regulator	 	 	3.14E-05	EGR1,FOS,JUNB	43 (12)
GNRH	 	group	 	-1.996	3.16E-05	DUSP1,EGR1,FOS,JUN	53 (14)
SNCA	 	enzyme	 	-1.134	3.17E-05	CD74,CDC42EP3,CTSB,HLA-DQA1,HLA-DRA,HLA-DRB5,PLAC8,S100A6,SLC2A3	 
KLF2	 	transcription regulator	 	1.958	3.19E-05	CD36,CD55,CYP1B1,JUNB,NOTCH2,RNASE2,SELL	 
tacrolimus	 	chemical drug	 	-1.698	3.21E-05	CD36,CD74,EGR1,F5,FOS,JUN,JUNB,SELL	63 (22)
HOXA10	 	transcription regulator	 	1.134	3.30E-05	ACTB,CFD,HLA-DQA1,HLA-DQB1,HSP90AA1,KLF10,S100A12	 
BTNL2	 	transmembrane receptor	 	0.447	3.36E-05	CD74,FGL2,IFITM3,S100A4,SELL	27 (6)
thioacetamide	 	chemical toxicant	 	1.000	3.49E-05	CD55,CLU,FOS,JUN,LGALS1,PKM,S100A10,TMSB10/TMSB4X	 
CP-55940	 	chemical reagent	 	 	3.52E-05	ACTB,JUN,JUNB,UBC	24 (7)
cigarette smoke	 	chemical toxicant	 	-0.310	3.80E-05	CYP1B1,EGR1,FOS,GSTP1,HLA-DRA,HSP90AA1,JUN,UBC	54 (19)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	-1.322	3.90E-05	FOS,HP,JUN,JUNB	69 (20)
prazosin	 	chemical drug	 	 	3.98E-05	DUSP1,EGR1,FOS	51 (18)
salmeterol	 	chemical drug	 	 	3.98E-05	DUSP1,RGS2,SOCS3	 
pentobarbital	 	chemical drug	 	 	3.98E-05	FOS,JUN,JUNB	63 (21)
IL22	 	cytokine	 	1.568	3.98E-05	HLA-B,HP,S100A12,S100A8,S100A9,SOCS3	22 (4)
MECP2	 	transcription regulator	 	 	3.98E-05	ACTB,EGR1,GSTP1,JUNB,S100A4,SLC2A3	 
CCL5	 	cytokine	 	-0.600	4.06E-05	CYP1B1,DUSP1,FOS,IER2,NAMPT	69 (20)
TCF3	 	transcription regulator	 	1.000	4.11E-05	CD4,CD55,CKAP4,CSF1R,JUN,PLAC8,PSAP,SELL,SOCS3	29 (4)
(+)-MK-801	 	chemical drug	 	1.413	4.31E-05	EGR1,FOS,JUN,JUNB,SELL	61 (20)
TFEB	 	transcription regulator	 	1.095	4.32E-05	CTSA,CTSB,CTSD,PSAP	 
DACH1	 	transcription regulator	 	1.969	4.32E-05	EGR1,FOS,IER2,JUN	 
Cdc42	 	enzyme	 	1.000	4.32E-05	CTSA,CTSB,CTSD,CTSS	 
carbamylcholine	 	chemical drug	 	-1.993	4.32E-05	EGR1,FOS,JUN,RGS2	69 (22)
FOXO3	 	transcription regulator	 	-1.247	4.40E-05	CDC42EP3,CTSB,EGR1,FOS,JUNB,NAMPT,SELL,TXNIP,UBC	71 (21)
MET	 	kinase	 	-0.928	4.54E-05	FGL2,FOS,HIP1,JUN,PIM1,SOCS3	62 (20)
TNIP1	 	other	 	0.254	4.77E-05	CD4,HLA-B,S100A8,S100A9	 
H-7	 	chemical - kinase inhibitor	 	1.228	4.77E-05	EGR1,FOS,JUNB,PIM1	57 (21)
RORA	 	ligand-dependent nuclear receptor	 	 	4.79E-05	ACTB,CD36,GSTP1,S100A8,S100A9,SLC2A3,SOCS3	34 (4)
GAST	 	other	 	-0.391	4.87E-05	DNAJA1,EGR1,FOS,JUN,S100A6	43 (16)
SPI1	 	transcription regulator	 	0.024	5.11E-05	ACTB,CSF1R,CTSS,FOS,IFI27,IFITM3,JUN,RACK1	42 (9)
HDAC1	 	transcription regulator	 	 	5.11E-05	CD4,CSF1R,DUSP1,EGR1,FOS,GSTP1,S100A9,TSC22D3	66 (15)
Ca2+	 	chemical - endogenous mammalian	 	-0.818	5.11E-05	CYP1B1,DUSP1,EGR1,FOS,JUN,JUNB,S100A8,S100A9	65 (21)
TGFA	 	growth factor	 	-1.577	5.16E-05	DDX5,FOS,GSTP1,JUNB,S100A10	61 (13)
MTPN	 	transcription regulator	 	0.130	5.16E-05	FOS,JUN,S100A10,S100A6,S100A8	37 (7)
CD2	 	transmembrane receptor	 	 	5.25E-05	CD4,HLA-DMA,HLA-DPA1,SELL	 
ATF1	 	transcription regulator	 	 	5.25E-05	EGR1,FOS,HLA-B,JUN	37 (10)
CSF1R	-0.343	kinase	 	 	5.25E-05	CSF1R,FOS,JUN,JUNB	68 (24)
PAX3	 	transcription regulator	 	 	5.28E-05	CLU,CST3,CTSA,CYP1B1,HLA-DRB1,VCAN,ZFP36L2	 
TNFSF11	 	cytokine	 	-0.406	5.53E-05	CSF1R,DUSP1,FOS,FPR1,JUN,JUNB,PIM1,SOCS3	72 (22)
JUNB	-0.350	transcription regulator	 	 	5.59E-05	CFD,CLU,CYP1B1,DUSP1,EEF2,JUNB	40 (6)
IL13	 	cytokine	 	-0.598	5.62E-05	CD36,CD4,CTSB,CTSS,EGR1,FCGR1A,HLA-DRB5,JUN,S100A8,SOCS3	73 (18)
cocaine	 	chemical drug	 	-1.279	5.62E-05	DUSP1,EGR1,FOS,JUN,JUNB,PSAP,TSPO	62 (20)
lactacystin	 	chemical - protease inhibitor	 	0.452	5.62E-05	ACTB,CTSD,DUSP1,GSTP1,HLA-B,HLA-C,ZFP36L2	40 (3)
D-galactosamine	 	chemical - endogenous mammalian	 	-0.528	5.77E-05	CTSB,FOS,JUN,JUNB	60 (20)
CNTF	 	cytokine	 	0.114	5.80E-05	ACTB,EGR1,FOS,JUNB,SOCS3	63 (21)
ADORA2A	 	G-protein coupled receptor	 	-0.655	5.83E-05	CSF1R,DUSP1,EEF2,FOS,IFITM3,TSC22D3	22 (4)
CASR	 	G-protein coupled receptor	 	0.000	5.83E-05	EGR1,LGALS1,S100A8,S100A9,SOCS3,TXNIP	24 (7)
MYD88	 	other	 	0.963	5.97E-05	DUSP1,EGR1,FOS,FPR1,HP,JUN,S100A8,SOCS3	55 (23)
IKBKG	 	kinase	 	-0.115	6.07E-05	CLU,CTSB,FOS,JUNB,SOCS3,TNFAIP2	65 (18)
FGF19	 	growth factor	 	 	6.13E-05	CD36,EGR1,FOS,HLA-DQB1,RGS2	27 (5)
bucladesine	 	chemical toxicant	 	-1.392	6.28E-05	CLU,DUSP1,EGR1,FOS,GSTP1,JUN,JUNB,RGS2,SOCS3	69 (23)
ZNF106	 	other	Inhibited	-2.000	6.32E-05	IFITM3,LGALS1,S100A8,TSPO	 
RAC2	 	enzyme	 	 	6.32E-05	CD74,FOS,PKM,S100A6	24 (7)
methyl methanesulfonate	 	chemical toxicant	 	-1.067	6.32E-05	CTSD,EGR1,EIF1,JUN	27 (7)
fulvestrant	 	chemical drug	 	0.478	6.45E-05	CD74,CTSD,EGR1,FOS,GSTP1,JUN,KLF10,TSC22D3	71 (22)
NFKB1	 	transcription regulator	 	 	6.45E-05	B2M,CTSB,DUSP1,EGR1,FOS,HLA-DMB,LGALS1,RACK1	65 (13)
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	1.004	6.49E-05	CTSD,CYP1B1,GSTP1,JUN,TMSB10/TMSB4X	45 (7)
homocysteine	 	chemical - endogenous mammalian	 	-0.152	6.49E-05	CLU,EEF1A1,PKM,RETN,SOCS3	 
deferoxamine	 	chemical drug	 	0.051	6.58E-05	DUSP1,ENO1,FOS,JUN,MCEMP1,PKM,SLC2A3	67 (19)
SP110	 	transcription regulator	 	-0.816	6.84E-05	CD74,CLU,CTSB,IFI27,IFITM3,TXNIP	 
CD3	 	complex	 	-0.308	6.91E-05	CALM1 (includes others),CD4,CD74,FOS,FYB1,HLA-DQB1,HSP90AA1,JUN,JUNB,NAMPT,PSAP,SOCS3	61 (22)
Esr1-Estrogen-Sp1	 	complex	 	 	7.09E-05	CTSD,FOS	 
potassium channel	 	group	 	 	7.09E-05	FOS,JUN	22 (7)
RING1	 	transcription regulator	 	 	7.09E-05	FOS,JUN	 
taprostene	 	chemical reagent	 	 	7.09E-05	DUSP1,TSC22D3	 
SYVN1	 	transporter	 	-0.816	7.11E-05	CALM1 (includes others),CRTAP,CYP1B1,DUSP1,HLA-C,SLC2A3	 
2-amino-5-phosphonovaleric acid	 	chemical - other	Activated	2.408	7.11E-05	DUSP1,EGR1,FOS,JUN,JUNB,RGS2	69 (18)
RARA	 	ligand-dependent nuclear receptor	 	0.378	7.14E-05	CTSS,DUSP1,EGR1,FOS,HLA-B,HLA-C,JUN,LGALS1,SELL	67 (16)
Integrin	 	complex	 	 	7.36E-05	FOS,JUN,SOCS3	67 (26)
DDX17	 	enzyme	 	 	7.36E-05	CTSD,JUN,S100A4	 
IL12 (complex)	 	complex	 	1.172	7.43E-05	CD63,FOS,JUN,PIM1,PLAC8,SELL,SOCS3	63 (22)
CD44	 	other	 	1.964	7.43E-05	ACTB,CD36,CD63,CLU,JUN,LGALS1,SELL	69 (16)
FADD	 	other	 	-0.243	7.64E-05	EGR1,FOS,JUN,JUNB,PIM1	68 (25)
tert-butyl-hydroquinone	 	chemical reagent	Inhibited	-2.207	7.64E-05	FOS,GSTP1,JUN,JUNB,ZFP36L2	64 (20)
CAV1	 	transmembrane receptor	 	0.243	7.69E-05	CD36,CSF1R,CTSD,EGR1,FOS,SLC2A3	47 (15)
ACOX1	 	enzyme	 	-0.128	7.99E-05	CD36,CD63,GSTP1,HLA-DQA1,HLA-DRB5,RGS2	14 (2)
RASSF1	 	other	 	-0.555	8.06E-05	CLU,EGR1,FOS,HLA-DPA1,KLF10	47 (16)
MYCN	 	transcription regulator	 	-1.970	8.07E-05	ACTB,B2M,CKAP4,CLU,EEF1A1,EEF2,LGALS1,S100A10	 
quinolinic acid	 	chemical - endogenous mammalian	 	-1.956	8.22E-05	EGR1,FOS,JUN,JUNB	69 (22)
FOXO1	 	transcription regulator	 	0.065	8.46E-05	CD36,CDC42EP3,EGR1,FOS,JUN,JUNB,NAMPT,SELL,TSPO,TXNIP	62 (18)
Endothelin	 	group	 	 	8.81E-05	CD74,FOS,JUN	59 (15)
lisinopril	 	biologic drug	 	 	8.81E-05	FOS,JUN,S100A6	36 (7)
L-triiodothyronine	 	chemical - endogenous mammalian	 	-0.500	8.93E-05	ACTB,CD36,CLU,CST3,DUSP1,EGR1,FOS,HP,RGS2,RNASE2	78 (26)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	0.000	8.93E-05	CD36,CD74,FPR1,HLA-DRB1	 
ADRA1B	 	G-protein coupled receptor	 	 	8.93E-05	DUSP1,EGR1,FOS,JUN	60 (22)
ADRA1D	 	G-protein coupled receptor	 	 	8.93E-05	DUSP1,EGR1,FOS,JUN	53 (24)
CpG oligonucleotide	 	chemical drug	 	0.000	9.28E-05	CD36,CD63,DUSP1,EGR1,IFI27,NOTCH2	 
SP3	 	transcription regulator	 	 	9.41E-05	DUSP1,EGR1,FOS,JUN,PKM,SLC2A3,TSPO	41 (9)
RAF1	 	kinase	 	-1.941	9.68E-05	CD74,EGR1,FOS,IER2,JUN,TXNIP,ZFP36L2	59 (20)
BAPTA-AM	 	chemical reagent	 	1.982	9.69E-05	EGR1,FOS,JUN,SOCS3	61 (22)
FAS	 	transmembrane receptor	 	 	9.73E-05	EGR1,F5,FGL2,FOS,FPR1,HLA-DQB1,HLA-F,JUN,S100A12	45 (18)
SOCS3	0.286	phosphatase	 	1.927	9.91E-05	EGR1,FCGR1A,FOS,JUN,SOCS3	56 (23)
ATF2	 	transcription regulator	 	 	9.91E-05	ACTB,DUSP1,EGR1,FOS,JUN	63 (22)
JAK2	 	kinase	 	-0.147	9.99E-05	ACTB,CD36,EGR1,F5,FOS,SOCS3	80 (25)
H89	 	chemical - kinase inhibitor	 	0.737	1.04E-04	CD55,DUSP1,EGR1,FOS,GSTP1,S100A8	48 (22)
calcipotriene	 	chemical drug	 	 	1.04E-04	FOS,JUN,JUNB	58 (15)
carbon tetrachloride	 	chemical toxicant	 	-1.787	1.09E-04	DUSP1,FOS,GSTP1,HSP90AA1,JUN,JUNB,S100A6	70 (23)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.213	1.12E-04	CD36,CTSD,CYP1B1,FOS,JUN,S100A4,S100A8,S100A9,SLC2A3	67 (19)
SP600125	 	chemical - kinase inhibitor	 	1.560	1.12E-04	CKAP4,CSF1R,DUSP1,EGR1,FOS,JUN,JUNB,SOCS3	59 (23)
ADRA1A	 	G-protein coupled receptor	 	 	1.13E-04	DUSP1,EGR1,FOS,JUN	46 (22)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	1.13E-04	CYP1B1,JUN,S100A8,S100A9	22 (7)
imiquimod	 	chemical drug	 	 	1.15E-04	FOS,JUNB,S100A9,SELL,SOCS3	70 (21)
olanzapine	 	chemical drug	 	0.365	1.15E-04	FOS,HLA-DRB5,RGS2,S100A8,S100A9	10 (3)
Pam3-Cys-Ser-Lys4	 	chemical reagent	Activated	2.207	1.15E-04	CD55,CSF1R,HLA-DRB5,JUN,NAMPT,RGS2	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.563	1.18E-04	CD36,CTSB,CTSS,FOS,RNASE2,S100A4,S100A8,VCAN	58 (8)
STAT4	 	transcription regulator	 	0.700	1.21E-04	AHNAK,FYB1,HLA-DQB1,PLAC8,S100A4,SLC2A3,SOCS3	 
BID	 	other	 	 	1.22E-04	CTSB,CTSD,CTSS	 
HRG	 	other	 	 	1.22E-04	CD74,FCGR1A,HLA-DQA1	 
inosine	 	chemical - endogenous mammalian	 	1.000	1.22E-04	CD63,CFD,IFITM3,TSPO	 
carrageenan	 	chemical drug	 	-1.951	1.22E-04	EGR1,FOS,JUN,JUNB	69 (22)
RPTOR	 	other	 	-0.017	1.27E-04	CSF1R,ENO1,FCGR1A,JUN,PKM	 
cisplatin	 	chemical drug	 	-0.950	1.28E-04	ACTB,CLU,CTSB,DUSP1,EGR1,FOS,GSTP1,JUN,S100A10,SLC2A3,SOCS3,TMSB10/TMSB4X,TXNIP	68 (20)
paclitaxel	 	chemical drug	 	-1.000	1.35E-04	CDC42EP3,CLU,CYP1B1,EGR1,IER2,JUN,S100A9,SLC2A3	48 (17)
RAB11FIP3	 	other	 	 	1.41E-04	FOS,JUN	 
ibotenic acid	 	chemical toxicant	 	 	1.41E-04	FOS,JUN	 
myristoylated Protein Kinase C peptide inhibitor	 	chemical - kinase inhibitor	 	 	1.41E-04	CD36,CD55	21 (7)
yohimbine	 	chemical drug	 	 	1.41E-04	EGR1,FOS	48 (9)
platelet activating factor	 	chemical - endogenous mammalian	 	-1.005	1.42E-04	EGR1,FOS,SELL,SOCS3	61 (20)
MAP3K1	 	kinase	 	-1.922	1.42E-04	DUSP1,EGR1,FOS,JUN	36 (16)
MMP1	 	peptidase	 	-0.849	1.42E-04	EGR1,FOS,JUN,S100A4	60 (24)
DETA-NONOate	 	chemical reagent	 	-0.152	1.42E-04	DUSP1,FOS,S100A8,TXNIP	36 (12)
Pkg	 	group	 	 	1.42E-04	EGR1,FOS,JUN	59 (25)
DDX5	-0.266	enzyme	 	 	1.42E-04	FOS,JUN,S100A4	54 (12)
SCGB1A1	 	cytokine	 	 	1.42E-04	S100A8,S100A9,SELL	 
PSEN2	 	peptidase	 	-0.365	1.46E-04	ACTB,CD74,CTSS,HLA-E,UBC	50 (8)
leukotriene D4	 	chemical - endogenous mammalian	 	-1.941	1.52E-04	DUSP1,EEF2,EGR1,RGS2	36 (7)
FGF10	 	growth factor	 	 	1.52E-04	AHNAK,CTSB,CYP1B1,S100A6	 
F2R	 	G-protein coupled receptor	 	-0.830	1.53E-04	CD55,DUSP1,EGR1,FOS,S100A4	61 (20)
MAPK9	 	kinase	 	-0.469	1.57E-04	EGR1,FGL2,FOS,IER2,JUN,JUNB	65 (21)
Ap1	 	complex	 	-1.109	1.62E-04	CALM1 (includes others),CLU,FOS,GSTP1,JUN,S100A4	50 (9)
EIF4G2	 	translation regulator	 	 	1.64E-04	ACTB,CTSD,JUN	 
EPCAM	 	other	 	 	1.64E-04	EGR1,FOS,JUN	23 (7)
2-mercaptoacetate	 	chemical drug	 	 	1.64E-04	ENO1,S100A10,TPT1	 
mezerein	 	chemical - endogenous non-mammalian	 	 	1.64E-04	CD74,EEF1A1,HLA-B	 
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	 	1.64E-04	CLU,EGR1,JUN	33 (4)
FSH	 	complex	 	-0.479	1.67E-04	ACTB,CD55,DUSP1,FOS,JUN,JUNB,KLF10,LGALS1,PKM	64 (21)
glutamine	 	chemical - endogenous mammalian	 	0.277	1.67E-04	ACTB,DUSP1,FOS,JUN,JUNB	71 (21)
VDR	 	transcription regulator	 	-0.378	1.72E-04	EGR1,JUN,LGALS1,S100A8,S100A9,SOCS3,TXNIP	63 (24)
NCOR2	 	transcription regulator	 	 	1.75E-04	CTSB,CTSS,FOS,JUN	71 (17)
GNRH1	 	other	 	-1.987	1.75E-04	EGR1,FOS,JUN,JUNB	53 (21)
Pln	 	other	 	 	1.75E-04	ACTB,ENO1,MYL6,RACK1	 
SIRT1	 	transcription regulator	 	1.134	1.80E-04	ACTB,CD36,CD74,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFITM3,MYL6,SOCS3	49 (8)
SEMA7A	 	transmembrane receptor	 	 	1.88E-04	CTSB,CTSS,EGR1	 
IL1A	 	cytokine	 	-0.122	1.90E-04	FOS,JUN,JUNB,S100A10,S100A12,S100A8,S100A9	53 (18)
Mapk	 	group	 	-1.951	1.91E-04	EGR1,FOS,JUN,JUNB,S100A8	50 (18)
IFNA2	 	cytokine	 	-0.266	1.95E-04	B2M,HLA-B,HLA-C,HLA-E,IFI27,IFITM3,SOCS3	47 (12)
IRF7	 	transcription regulator	Activated	2.414	1.97E-04	DNAJA1,FCGR1A,IFITM3,NAMPT,PLAC8,S100A8	11 (2)
methotrexate	 	chemical drug	 	0.186	2.00E-04	ACTB,CSF1R,CTSS,DUSP1,FPR1,SELL,SOCS3	65 (10)
gentamicin	 	chemical drug	 	0.378	2.05E-04	CLU,CTSD,EEF1A1,EGR1,HSP90AA1,JUN,JUNB	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.412	2.08E-04	CFD,FOS,HP,JUN,JUNB	62 (15)
KISS1	 	other	 	 	2.14E-04	EGR1,FOS,GSTP1	67 (20)
NTRK1	 	kinase	 	 	2.14E-04	EGR1,FOS,LGALS1	61 (22)
HOXA5	 	transcription regulator	 	 	2.14E-04	EGR1,IER2,KLF10	 
Mt2	 	other	 	 	2.14E-04	FOS,GSTP1,JUN	 
cadmium chloride	 	chemical toxicant	 	 	2.14E-04	FOS,HP,HSP90AA1,JUN	55 (19)
ADIPOQ	 	other	 	0.728	2.23E-04	CD36,DUSP1,EGR1,FOS,SLC2A3,SOCS3	68 (21)
ELK1	 	transcription regulator	 	-1.921	2.28E-04	EGR1,FOS,JUN,JUNB	55 (23)
DNMT3B	 	enzyme	 	0.000	2.30E-04	ACTB,CD36,CYP1B1,HLA-DQB1,IFI27,MYL6	 
FGF2	 	growth factor	 	-0.311	2.35E-04	EGR1,ENO1,FOS,JUN,JUNB,S100A10,S100A4,S100A8,SOCS3	45 (15)
Gpcr	 	group	 	 	2.35E-04	FOS,JUN	65 (23)
sGC	 	complex	 	 	2.35E-04	EGR1,FOS	53 (10)
7S NGF	 	complex	 	 	2.35E-04	CLU,FOS	 
KIDINS220	 	transcription regulator	 	 	2.35E-04	EGR1,FOS	22 (7)
RAB7A	 	enzyme	 	 	2.35E-04	EGR1,FOS	43 (14)
RFXANK	 	transcription regulator	 	 	2.35E-04	HLA-B,HLA-DRA	 
LY379196	 	chemical - kinase inhibitor	 	 	2.35E-04	CD55,EGR1	 
butylated hydroxytoluene	 	chemical toxicant	 	 	2.35E-04	FOS,JUN	26 (7)
black raspberry extract	 	chemical drug	 	 	2.36E-04	AHNAK,DDX5,HIP1,HSP90AA1,KLF10	 
ESR2	 	ligand-dependent nuclear receptor	 	-1.432	2.37E-04	CLU,CTSD,EGR1,FOS,GSTP1,JUNB,RETN,S100A9,SOCS3,TSPO	68 (19)
dibutyl phthalate	 	chemical toxicant	 	 	2.42E-04	FOS,JUN,JUNB	70 (24)
LEPR	 	transmembrane receptor	 	1.342	2.45E-04	CD63,FOS,FYB1,RETN,SOCS3,TSC22D3	46 (11)
SRC	 	kinase	 	-0.469	2.56E-04	CTSB,DUSP1,ENO1,FOS,JUN	54 (19)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.627	2.59E-04	ACTB,CLU,CTSB,DUSP1,FOS,GSTP1,HSP90AA1,JUN	66 (16)
losartan potassium	 	chemical drug	 	0.391	2.66E-04	CD36,CST3,EGR1,FOS,SOCS3	66 (21)
DCAF1	 	kinase	 	 	2.73E-04	KLF10,SOCS3,TXNIP	 
PLN	 	transporter	 	 	2.75E-04	ACTB,ENO1,MYL6,RACK1	 
MRTFA	 	transcription regulator	 	-1.109	2.76E-04	ACTB,CDC42EP3,EGR1,FOS,S100A8,S100A9	24 (7)
IL17A	 	cytokine	 	1.163	2.81E-04	ACTB,FOS,JUN,S100A12,S100A8,S100A9,SOCS3	67 (22)
oleic acid	 	chemical - endogenous mammalian	 	-1.086	2.88E-04	CD36,CLU,DUSP1,EGR1,FOS	56 (22)
BSCL2	 	other	 	 	2.91E-04	CD36,CD74,CFD,RETN	 
PDGFB	 	growth factor	 	-1.057	2.91E-04	EGR1,FOS,MYL6,NOTCH2	46 (17)
NRG2	 	growth factor	 	 	2.91E-04	EEF1A1,EGR1,IER2,JUNB	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.378	3.01E-04	ALDH2,B2M,DUSP1,EEF1A1,FOS,JUNB,SOCS3	59 (20)
Mt1	 	other	 	 	3.06E-04	FOS,GSTP1,JUN	 
ozone	 	chemical toxicant	 	 	3.06E-04	FOS,JUN,JUNB	63 (19)
CRH	 	cytokine	 	-1.055	3.09E-04	FOS,JUNB,SLC2A3,SOCS3	60 (25)
IRF1	 	transcription regulator	 	0.632	3.10E-04	B2M,CTSS,FGL2,IFI27,IFITM3,SELL	28 (6)
Alpha catenin	 	group	 	-1.461	3.23E-04	CTSB,S100A8,S100A9,SOCS3,TNFAIP2	 
metribolone	 	chemical reagent	 	1.613	3.30E-04	B2M,CLU,EGR1,ENO1,FOS,FPR1,PKM,TXNIP,VCAN	60 (20)
cyclic AMP	 	chemical - endogenous mammalian	 	-1.264	3.37E-04	EGR1,FCGR1A,FOS,JUN,JUNB,SOCS3,TXNIP	63 (23)
PDX1	 	transcription regulator	 	-1.091	3.38E-04	ACTB,EGR1,JUN,JUNB,KLF10,TXNIP	49 (12)
PLA2R1	 	transmembrane receptor	 	 	3.41E-04	ALDH2,CTSA,CTSD	 
fenofibrate	 	chemical drug	 	0.239	3.45E-04	CD36,CLU,CSF1R,HP,JUN,RETN,TXNIP	76 (16)
trovafloxacin	 	chemical drug	 	-1.000	3.47E-04	B2M,FOS,JUNB,SOCS3	42 (7)
PRKCD	 	kinase	 	-0.806	3.47E-04	CD4,CTSB,FOS,JUN,JUNB,NOTCH2	71 (20)
SERCA	 	group	 	 	3.51E-04	EGR1,JUN	43 (16)
ghrelin	 	biologic drug	 	 	3.51E-04	EGR1,FOS	47 (7)
AP2M1	 	other	 	 	3.51E-04	CD4,CD74	 
PTPRR	 	phosphatase	 	 	3.51E-04	FOS,JUN	13 (7)
catechol	 	chemical - endogenous mammalian	 	 	3.51E-04	FOS,JUN	21 (7)
apamin	 	chemical toxicant	 	 	3.51E-04	FOS,JUN	47 (7)
LIPE	 	enzyme	 	 	3.62E-04	CD36,CD74,EGR1,FOS,HLA-DQA1	67 (20)
Raf	 	group	 	 	3.67E-04	EGR1,FOS,IER2,JUN	53 (21)
PLAU	 	peptidase	 	1.154	3.67E-04	FCGR1A,HLA-DMA,S100A8,S100A9	 
fenamic acid	 	chemical reagent	 	1.067	3.67E-04	CLU,S100A10,SELL,TMSB10/TMSB4X	 
C5	 	cytokine	 	-0.391	3.76E-04	CD55,CD63,EGR1,FCGR1A,TNFAIP2	 
MEL S3	 	chemical - kinase inhibitor	 	 	3.79E-04	ACTB,EGR1,ENO1	 
vitamin K3	 	chemical drug	 	 	3.79E-04	EGR1,FOS,NAMPT	58 (20)
bromobenzene	 	chemical toxicant	 	 	3.87E-04	FOS,GSTP1,HSP90AA1,JUN	 
2-deoxyglucose	 	chemical drug	 	-1.264	3.87E-04	CSF1R,FOS,JUN,TXNIP	74 (22)
DDX58	 	enzyme	 	-0.415	4.09E-04	AHNAK,CD4,IFI27,SOCS3	 
dextran sulfate	 	chemical drug	 	 	4.12E-04	CD36,CD74,IFITM3,S100A8,S100A9,SELL,SOCS3	51 (12)
PML-RARA	 	fusion gene/product	 	 	4.20E-04	EGR1,FOS,JUN	 
thapsigargin	 	chemical toxicant	 	-1.402	4.21E-04	CLU,EGR1,EIF1,FOS,IER2,JUN	62 (17)
ETS2	 	transcription regulator	 	-1.980	4.31E-04	CSF1R,FOS,JUN,JUNB	34 (14)
Calcineurin protein(s)	 	complex	 	-0.368	4.55E-04	DUSP1,EGR1,FOS,RGS2	53 (18)
AGER	 	transmembrane receptor	 	0.025	4.55E-04	EGR1,S100A8,S100A9,TXNIP	47 (12)
fluvoxamine	 	chemical drug	 	 	4.63E-04	ACTB,FOS,RACK1	 
crocidolite asbestos	 	chemical toxicant	 	 	4.63E-04	FOS,JUN,JUNB	68 (20)
butylated hydroxyanisol	 	chemical toxicant	 	 	4.63E-04	FOS,GSTP1,JUN	54 (12)
TSC2	 	other	 	-1.117	4.66E-04	EGR1,FOS,IFITM3,NIBAN1,S100A6	 
CTCF	 	transcription regulator	Inhibited	-2.219	4.66E-04	EGR1,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5	 
methamphetamine	 	chemical drug	 	 	4.79E-04	EGR1,FOS,JUN,LGALS1	68 (24)
WNT1	 	cytokine	 	0.577	4.82E-04	EEF1A1,EGR1,FOS,JUN,JUNB	75 (24)
Sb202190	 	chemical - kinase inhibitor	 	0.243	4.82E-04	CD55,EGR1,FOS,JUNB,S100A8	56 (20)
Stat1 dimer	 	complex	 	 	4.90E-04	FCGR1A,PIM1	 
SCGB3A2	 	other	 	 	4.90E-04	CTSD,CTSS	 
ATE1	 	enzyme	 	 	4.90E-04	ACTB,JUN	 
