© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PTEN	 	phosphatase	 	1.475	1.42E-03	ADM,BTG1,CD44,CDKN1A,CTSB,DUSP1,FOS,ISG15,KLF6,LRRFIP1,MAPKAPK3,MCL1,MT2A,PABPC4,PGK1,PRKCB,PTP4A2,PTPRC,THBS1,TSC22D3	143 (22)
Fcgr3	 	group	 	 	1.43E-03	ITGAL,ITGAM,ITGAX	 
triclosan	 	chemical drug	 	 	1.43E-03	FOS,HMOX1,TIMP1	118 (12)
LAMA5	 	other	 	 	1.43E-03	CCR1,STAT1,TNFRSF1B	 
PDGFRA	 	kinase	 	 	1.43E-03	CDKN1A,FOS,MCL1	116 (23)
TNK1	 	kinase	 	 	1.43E-03	IFIH1,IRF7,OAS2	85 (9)
AHR	 	ligand-dependent nuclear receptor	 	1.264	1.43E-03	ADGRE1,ADM,CD14,CD36,CDKN1A,CHST2,FOS,HSPH1,ITGAM,LYST,MT2A,SOD2,THBS1	156 (20)
REL	 	transcription regulator	 	-0.647	1.46E-03	B2M,CDKN1A,COTL1,FOS,HLA-A,IGHG1,NFKBIA,RSAD2,SOD2,TNFAIP3	112 (9)
3M-002	 	chemical reagent	 	1.633	1.46E-03	FPR1,IFI44,IRF7,ITGAX,MARCO,TXNIP,VMO1	70 (7)
PARP1	 	enzyme	 	-0.783	1.46E-03	CDKN1A,FOS,HMOX1,ITGAL,LGALS3BP,STAT1,TLR4	149 (19)
carbon monoxide	 	chemical - endogenous mammalian	 	1.296	1.47E-03	CD14,CDKN1A,HMOX1,PRDX1,TLR4	146 (25)
FOSB	 	transcription regulator	 	 	1.49E-03	FOLR2,FOS,MT2A,TIMP1	73 (7)
TREM1	 	transmembrane receptor	 	-0.388	1.50E-03	CD14,FFAR2,ISG15,ITGAX,NFKBIA,PLAC8,THBS1,TLR4,TMPO	96 (7)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.219	1.53E-03	CD36,CD44,FOS,RXRA,THBS1,TIMP1	145 (20)
OSMR	 	transmembrane receptor	 	 	1.58E-03	ADGRE1,FOS,ITGAX,PSMB9,TIMP1	121 (11)
SNCA	 	enzyme	Activated	2.714	1.60E-03	CD74,CFL1,CTSB,DYNC1H1,HLA-DRA,IRF7,ISG15,MX1,PLAC8,PLSCR1,PSMB9,RSAD2	174 (20)
reactive oxygen species	 	chemical toxicant	 	1.032	1.61E-03	CDKN1A,CSF1R,HMOX1,KLF6,MCL1,SOD2,TNFAIP3	142 (21)
celecoxib	 	chemical drug	 	0.469	1.61E-03	CDKN1A,FOS,HMOX1,MCL1,SLC25A6,TLR4,TNFRSF1B	166 (22)
tanespimycin	 	chemical drug	 	-0.071	1.61E-03	CDKN1A,LYN,MCL1,PTMA,SOD2,STK38,TNFAIP3	135 (21)
estrogen receptor	 	group	 	0.711	1.65E-03	CD44,FOS,ICAM3,LY6E,LYN,MAN1A1,RGS2,TIMP1,TLR4,TSC22D3	132 (13)
CP-55940	 	chemical reagent	 	 	1.65E-03	ACTB,NFKBIA,PRKCB,TNFAIP3	 
NSD2	 	enzyme	 	 	1.65E-03	FOS,IRF7,KMT2C,STAT1	93 (7)
NQO1	 	enzyme	 	0.152	1.65E-03	CCR1,CDKN1A,DOCK2,FPR1	 
SPRY2	 	other	 	 	1.65E-03	CDKN1A,FOS,ISG15,PGK1	153 (26)
S-adenosylmethionine	 	chemical - endogenous mammalian	 	0.152	1.65E-03	FOS,HMOX1,ITGAL,RAC1	159 (15)
HMOX1	0.424	enzyme	 	-0.555	1.68E-03	CD14,CDKN1A,FOS,HMOX1,ITGAM,MSR1,THBS1	156 (21)
Fgfr	 	group	 	 	1.69E-03	FOS,HMOX1,MCL1	152 (23)
MDM4	 	transcription regulator	 	 	1.69E-03	CDKN1A,RAC2,SOD2	127 (10)
superoxide	 	chemical - endogenous mammalian	 	 	1.69E-03	HMOX1,SOD2,TIMP1	151 (19)
latrunculin B	 	chemical reagent	 	 	1.69E-03	ACTB,FOS,PFN1	79 (11)
magnolol	 	chemical - endogenous non-mammalian	 	 	1.69E-03	CDKN1A,FOS,TLR4	122 (24)
melphalan	 	chemical drug	 	 	1.69E-03	CDKN1A,MCL1,XAF1	112 (7)
gentamicin C	 	chemical drug	 	-0.447	1.70E-03	CD14,CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	-0.447	1.70E-03	CD14,CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
SOCS3	 	phosphatase	 	-1.387	1.70E-03	CDKN1A,FOS,IFIT1,MX1,OAS2,TNFRSF1B	162 (20)
ATF2	 	transcription regulator	 	 	1.70E-03	ACTB,DUSP1,FOS,MCL1,MT2A,SOD2	169 (21)
MAPK9	 	kinase	 	0.847	1.75E-03	CDKN1A,FOS,KLF6,LGALS3BP,NR1H3,RAC1,SOD2,TNFAIP3	163 (22)
saxagliptin	 	chemical drug	 	 	1.76E-03	ITGAX,TLR4	 
edratide	 	biologic drug	 	 	1.76E-03	CD44,ITGAL	 
IFN alpha receptor	 	complex	 	 	1.76E-03	IRF7,MX1	76 (7)
EGOT	 	other	 	 	1.76E-03	GBP1,ISG15	 
MELK	 	kinase	 	 	1.76E-03	CDKN1A,MCL1	 
TRIM29	 	transcription regulator	 	 	1.76E-03	CD44,CDKN1A	 
GPR17	 	G-protein coupled receptor	 	 	1.76E-03	FOS,XAF1	85 (7)
CRK	 	other	 	 	1.76E-03	CTNND1,RAC1	 
LUCAT1	 	other	 	 	1.76E-03	CDKN1A,CDKN1C	15 (2)
TLN1	 	other	 	 	1.76E-03	ITGAL,MCL1	 
HEPH	 	transporter	 	 	1.76E-03	RTN4,SLC40A1	 
ethacrynic acid	 	chemical drug	 	 	1.76E-03	HMOX1,MCL1	109 (7)
myristic acid	 	chemical - endogenous mammalian	 	 	1.76E-03	NR1H3,RXRA	66 (6)
FGFR1	 	kinase	 	-0.447	1.80E-03	CDKN1A,EEF1A1,EIF3C,FOS,NR1H3,POU2F2	148 (23)
Go 6976	 	chemical - kinase inhibitor	 	-0.849	1.82E-03	CDKN1A,FOS,HMOX1,NFKBIA,SOD2	130 (16)
NSUN6	 	enzyme	 	1.000	1.82E-03	FLNA,MARCKS,SGK1,THBS1	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	1.000	1.82E-03	ITGA4,MALAT1,MTSS1,RAC1	 
NOX4	 	enzyme	 	0.068	1.82E-03	CD44,CDKN1A,MCL1,RHOC	148 (23)
memantine	 	chemical drug	 	0.320	1.82E-03	FOS,NFKBIA,RXRA,TAP1	46 (5)
ethionine	 	chemical toxicant	 	0.000	1.82E-03	CD14,CD44,TIMP1,TMSB10/TMSB4X	 
methylmercury	 	chemical toxicant	 	-0.447	1.95E-03	CD63,HMOX1,MTPN,RTN4,TXNIP	 
triamterene	 	chemical drug	 	-0.277	1.95E-03	CD14,CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
Srebp	 	group	 	 	1.99E-03	CDKN1A,FOS,PGD	114 (7)
IL17R	 	complex	 	 	1.99E-03	S100A8,S100A9,TIMP1	 
TEK	 	kinase	 	 	1.99E-03	CDKN1A,S100A8,S100A9	 
ACTB	-0.284	other	 	 	1.99E-03	ACTG1,IFI6,SLC11A1	 
SUV39H1	 	enzyme	 	 	1.99E-03	CDKN1A,CSF1R,CYTH4	78 (8)
peroxynitrite	 	chemical toxicant	 	 	1.99E-03	FOS,LYN,RGS2	55 (7)
CDK19	 	kinase	 	-1.633	2.00E-03	CDKN1A,CYFIP2,HMOX1,RXRA,TCN2,TXNIP	 
HDAC3	 	transcription regulator	 	 	2.00E-03	CD36,CDKN1A,FOS,HMOX1,LGALS9,NFKBIA	154 (22)
1,25-dihydroxyvitamin D	 	chemical drug	 	-1.980	2.00E-03	GLUL,PTPRC,TLR4,TLR7	 
EIF3E	 	other	 	0.000	2.00E-03	CD36,CORO1C,DYNC1H1,THBS1	 
propranolol	 	chemical drug	 	-0.106	2.00E-03	DUSP1,FOS,GRK3,NFKBIA	130 (16)
ARNT2	 	transcription regulator	 	-1.000	2.03E-03	CCR1,GLUL,HLA-A,LRRFIP1,MTPN,NACA,PFN1,PGK1,TSC22D3	 
CREB1	 	transcription regulator	 	1.006	2.07E-03	ADM,BHLHE40,CDKN1A,CYFIP2,DUSP1,FOS,HLA-A,HLA-DRA,HMOX1,IRF7,MCL1,MTSS1,OTOF,RGS2,SGK1,SOD2,TPT1	115 (11)
SHC1	 	other	 	1.462	2.08E-03	CDKN1A,FOS,FTL,ITGAM,SOD2	146 (19)
WNT1	 	cytokine	 	1.067	2.09E-03	CDKN1A,EEF1A1,EIF3C,FOS,GRN,LY6E,RNASE1	47 (7)
Sb202190	 	chemical - kinase inhibitor	Inhibited	-2.349	2.09E-03	CDKN1A,FOS,HMOX1,IFIT1,PRDX1,S100A8,SGK1	151 (22)
1,2-dithiol-3-thione	 	chemical reagent	 	-0.879	2.10E-03	ACTG1,ALDOA,CREG1,EIF3C,HMOX1,LY6E,PRDX1,RACK1,SOD2	17 (2)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	0.788	2.11E-03	FFAR2,GBP1,ISG15,NFKBIZ,PLAC8,PRRC2C,THBS1,TMPO	 
atorvastatin	 	chemical drug	 	0.099	2.17E-03	CD36,DUSP1,FOS,HMOX1,ITGAL,MAPK1,NR1H3,RAC1,TLR4	176 (27)
TLR7/8	 	group	 	 	2.20E-03	FFAR2,NFKBIA,NFKBIZ,TNFAIP3	 
pentoxifylline	 	chemical drug	 	-0.152	2.20E-03	FOS,ITGAM,NFKBIA,TIMP1	157 (20)
NFAT5	 	transcription regulator	Activated	2.236	2.22E-03	CCR1,CD74,NFKBIA,S100A4,SGK1,TNFAIP3	 
Pro-inflammatory Cytokine	 	group	 	 	2.22E-03	ADM,GLUL,HMOX1,LGALS9,TIMP1	121 (9)
mir-15	 	microRNA	Activated	2.000	2.22E-03	IFIT1,ISG15,MCL1,MX1,TIMP1	109 (7)
TSC1	 	other	 	-0.243	2.22E-03	FLNA,GLUL,HMOX1,NIBAN1,STAT1	119 (11)
entinostat	 	chemical drug	 	1.179	2.22E-03	CDKN1A,DUSP1,ITGAM,ITGAX,MCL1	132 (20)
zymosan	 	chemical - endogenous non-mammalian	Activated	2.200	2.22E-03	HMOX1,ITGAM,LGALS9,RXRA,SPN	113 (7)
raloxifene	 	chemical drug	 	1.414	2.27E-03	CDKN1A,CTSL,DUSP1,GNS,HMOX1,KLF6,RAC1,TIMP1	143 (22)
EBF1	 	transcription regulator	 	0.555	2.28E-03	INPP5D,IRF7,LNPEP,MAPK1,PPP1CB,STAT1,TLR4	54 (3)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	2.32E-03	CD44,DUSP1,NFKBIA	58 (7)
kawain	 	chemical - endogenous non-mammalian	 	 	2.32E-03	HMOX1,SOD2,TLR4	18 (2)
cyclooxygenase	 	group	 	 	2.32E-03	FOS,HMOX1,RGS2	135 (16)
CDK5R1	 	kinase	 	 	2.32E-03	CD14,CD63,FOS	16 (2)
LY6E	0.338	other	 	 	2.32E-03	CD14,HLA-DRA,NFKBIA	 
salvin	 	chemical toxicant	 	 	2.32E-03	CD14,ITGAM,RXRA	96 (7)
arecoline	 	chemical drug	 	 	2.32E-03	HMOX1,S100A4,TNFRSF1B	 
CDKN2A	 	transcription regulator	 	0.497	2.35E-03	CCNI,CDKN1A,DDX5,DUSP1,EEF1A1,FOS,MCL1,PSMB9,TLR4,TMPO,TNFRSF1B	155 (17)
mir-133	 	microRNA	 	-0.447	2.37E-03	CMTM6,CORO1C,FTL,MALAT1,VCAN	 
C3	 	peptidase	 	0.689	2.37E-03	C1QA,C3AR1,IGHG1,ITGAM,PTPRC	 
fenamic acid	 	chemical reagent	 	-0.391	2.37E-03	CD14,CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
troglitazone	 	chemical drug	 	0.698	2.39E-03	CD36,CDKN1A,CFL1,FOS,GRK3,HIPK3,HLA-DRA,HMOX1,MCL1,MSR1,NAGK,NFKBIA,NR1H3	138 (21)
HRH3	 	G-protein coupled receptor	 	-1.131	2.40E-03	IGHG1,S100A8,S100A9,VCAN	 
CD2	 	transmembrane receptor	 	-0.762	2.40E-03	CD44,ITGAL,PTPRC,STAT1	93 (11)
FLT3	 	kinase	 	 	2.40E-03	IFIT3,IRF7,MCL1,PTPN6	 
ibuprofen	 	chemical drug	 	 	2.40E-03	CD36,ITGAM,PTPRC,RAC1	 
cinnamaldehyde	 	chemical toxicant	 	0.689	2.40E-03	GPX1,HMOX1,TLR4,TXNIP	58 (7)
SAHM1	 	chemical reagent	 	0.000	2.40E-03	BHLHE40,CD44,FLNA,LY6E	 
progesterone	 	chemical - endogenous mammalian	 	1.111	2.41E-03	ACTB,ADM,BHLHE40,CD36,CDKN1A,FOS,MT2A,MTSS1,NFKBIA,NR1H3,RACK1,RASSF2,RTN4,S100A4,SGK1,SOD2,STAT1,TIMP1	158 (23)
MKNK1	 	kinase	 	0.000	2.45E-03	EPB41L2,FLNA,FOS,ISG15,MAPK1,TXNIP	 
NS-398	 	chemical reagent	 	-1.446	2.45E-03	CDKN1A,MCL1,PRDX1,PSMB9,S100A8,S100A9	116 (17)
RIPK2	 	kinase	 	-1.247	2.53E-03	CD36,MEFV,NR1H3,SLC2A6,SOD2	111 (8)
bromobenzene	 	chemical toxicant	 	 	2.53E-03	CDKN1A,FOS,HMOX1,LAP3,TIMP1	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	1.542	2.53E-03	CCR1,CD14,HMOX1,TLR4,TLR7	137 (16)
PTGER2	 	G-protein coupled receptor	 	0.928	2.58E-03	ADGRE1,CSF1R,FPR1,ITGAL,THBS1,TIMP1	141 (15)
NR3C2	 	ligand-dependent nuclear receptor	 	 	2.58E-03	ARPC2,CYFIP2,GPX1,LYST,RGS2,SGK1,TSC22D3	89 (10)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	2.58E-03	ACTR2,AHNAK,ARPC2,CD44,DDX5,HMOX1,MCL1	 
thioinosine	 	chemical toxicant	 	 	2.61E-03	CD36,NR1H3	 
Cbp/p300-Maf-Nfe2l2	 	complex	 	 	2.61E-03	FTL,HMOX1	 
ZNF395	 	other	 	 	2.61E-03	IFI44,IFIT1	 
TNFRSF10A	 	transmembrane receptor	 	 	2.61E-03	CD14,ITGAM	 
CXCL5	 	cytokine	 	 	2.61E-03	ITGAL,ITGAM	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	2.61E-03	CD14,TNFRSF1B	 
mir-506	 	microRNA	 	 	2.61E-03	RHOC,TLR4	 
AMBN	 	growth factor	 	 	2.61E-03	CDKN1A,TNFRSF1B	 
SRPK1	 	kinase	 	 	2.61E-03	MCL1,RAC1	 
GRM5	 	G-protein coupled receptor	 	 	2.61E-03	FOS,SOD2	144 (20)
DYNLL1	 	other	 	 	2.61E-03	CDKN1A,FOS	132 (14)
F2RL3	 	G-protein coupled receptor	 	 	2.61E-03	CD63,FOS	 
IL12RB1	 	transmembrane receptor	 	 	2.61E-03	IFI6,OAS2	59 (5)
RAP1A	 	enzyme	 	 	2.61E-03	CDKN1A,THBS1	140 (20)
Ifna4	 	other	 	 	2.61E-03	IRF7,ISG15	 
ZYX	 	other	 	 	2.61E-03	FOS,VASP	 
fenebrutinib	 	chemical drug	 	 	2.61E-03	MCL1,POU2F2	 
lestaurtinib	 	chemical drug	 	 	2.61E-03	PTPN6,SOD2	 
zofenopril	 	chemical drug	 	 	2.61E-03	HMOX1,TIMP1	109 (7)
SELPLG	 	other	 	1.000	2.62E-03	CDKN1A,FOS,HCK,ITGAM	62 (8)
ouabain	 	chemical drug	 	 	2.62E-03	ACTB,CDKN1A,FOS,MAPK1	147 (23)
SP100	 	transcription regulator	 	 	2.68E-03	CD14,CDKN1A,FOS	26 (4)
ATM	 	kinase	 	-0.016	2.69E-03	ACTB,CDKN1A,DUSP1,HMOX1,TNFAIP3	177 (24)
GDNF	 	growth factor	 	 	2.69E-03	ACTB,CTSB,EEF2,GNB1,VASP	 
INSIG1	 	other	 	-1.633	2.71E-03	FADS1,LIPA,MARCO,NFKBIZ,S100A8,S100A9	 
ITGB1	 	transmembrane receptor	 	-0.241	2.80E-03	CDKN1A,FLNA,FOS,RAC1,RAC2,THBS1,TNFAIP3	138 (21)
ZNF106	-0.264	other	 	0.000	2.85E-03	IFITM3,RTN4,S100A8,SLC11A1	 
HBEGF	 	growth factor	 	-1.000	2.85E-03	ALDOA,BHLHE40,CSF1R,MAPK1	 
CITED2	 	transcription regulator	 	 	2.85E-03	ADM,DUSP1,PGK1,TNFAIP3	41 (5)
CDK2	 	kinase	 	1.715	2.85E-03	CDKN1A,FOS,MT2A,TNFAIP3	142 (23)
NME1	 	kinase	 	 	2.85E-03	CDKN1A,PABPC1,RAC1,TIMP1	57 (9)
GNA14	 	enzyme	 	 	2.86E-03	ADM,FCGR3A/FCGR3B,KLF6,SGK1,STAT1	 
ETS2	 	transcription regulator	 	1.131	2.86E-03	CDKN1A,CSF1R,FOS,HMOX1,MSR1	150 (26)
FGF7	 	growth factor	 	-0.391	2.86E-03	CD44,CDKN1A,DDX5,S100A8,STAT1	133 (15)
GnRH-A	 	chemical reagent	 	0.351	2.86E-03	CDKN1A,FOS,KLF6,NFKBIZ,RGS2	128 (23)
LEPR	 	transmembrane receptor	 	1.342	2.90E-03	ADGRE1,BTG1,CD63,FOS,ITGAM,LGMN,TIMP1,TSC22D3	136 (20)
glutamine	 	chemical - endogenous mammalian	 	-0.555	2.98E-03	ACTB,CDKN1A,DUSP1,FOS,MCL1,NFKBIA	150 (19)
TNFSF12	 	cytokine	Activated	2.433	2.98E-03	CCR1,ITGAM,NFKBIA,S100A8,S100A9,TIMP1	165 (21)
mibolerone	 	chemical drug	 	-1.134	3.03E-03	AHNAK,CD74,HLA-E,IRF7,PGK1,SARAF,SERP1	 
AGER	 	transmembrane receptor	 	0.930	3.03E-03	CDKN1A,IFIT1,S100A8,S100A9,TXNIP	154 (16)
PPARG	 	ligand-dependent nuclear receptor	Activated	2.098	3.06E-03	ASAP1,CD36,CDKN1A,CTSL,HMOX1,KLF6,LNPEP,NR1H3,RGL1,S100A8,SGK1,TLR4,TSC22D3,VAMP5,VAMP8	133 (19)
ETS	 	group	 	 	3.07E-03	C3AR1,FOS,TIMP1	 
IgG1	 	complex	 	 	3.07E-03	CD14,ITGA4,MCL1	133 (15)
MAPK13	 	kinase	 	 	3.07E-03	CDKN1A,FOS,PRDX1	161 (22)
ketamine	 	chemical drug	 	 	3.07E-03	FOS,HMOX1,KLF6	134 (16)
thymoquinone	 	chemical drug	 	0.283	3.10E-03	CD14,CDKN1A,HMOX1,TLR4	169 (20)
RBM5	 	other	Activated	2.000	3.10E-03	IFITM3,ISG15,MCL1,SCAF11	 
PPP2CA	 	phosphatase	 	 	3.10E-03	CD36,CDKN1A,IRF7,ITGAL	170 (20)
mir-146	 	microRNA	 	-1.067	3.10E-03	DUSP1,STAT1,TLR4,WASF2	86 (8)
Irgm1	 	other	Inhibited	-2.000	3.10E-03	IFIT3,IRF7,OAS2,RSAD2	113 (7)
dimethylnitrosamine	 	chemical toxicant	 	0.831	3.10E-03	CDKN1A,HMOX1,SOD2,TIMP1	177 (19)
POR	 	enzyme	 	-1.981	3.22E-03	ACTG1,CD36,CD74,HLA-A,HMOX1,HSPH1,PGD,STAT1	 
MDM2	 	transcription regulator	 	 	3.22E-03	CDKN1A,DDX5,FCGRT,THBS1,TIMP1	147 (22)
phenethyl isothiocyanate	 	chemical drug	 	 	3.27E-03	DDX5,EEF2,IFIT1,IFIT3,JAK1,MCL1	 
TCF4	 	transcription regulator	 	0.194	3.30E-03	ARHGAP4,BHLHE40,CDKN1A,CDKN1C,FOS,MCL1,PLAC8,RHOC,SAMD9L,SGK1,TXNIP,VCAN,VSIR	131 (11)
PRKAA	 	group	 	0.192	3.36E-03	CDKN1A,DUSP1,MCL1,STAT1	163 (24)
N-acetylsphingosine	 	chemical reagent	 	-0.283	3.36E-03	CDKN1A,FOS,RXRA,SOD2	152 (25)
RELB	 	transcription regulator	 	 	3.41E-03	B2M,CDKN1A,IGHG1,NFKBIA,SOD2	125 (13)
cyclophosphamide	 	chemical drug	 	0.757	3.41E-03	CD44,FOS,RBM3,THBS1,TIMP1	149 (22)
MTOR	 	kinase	 	-0.771	3.44E-03	ADM,ARL4C,CDKN1A,CSF1R,CTNND1,MCL1,MEFV,PFN1,PTPN6,STAT1,TLR4,TXNIP	172 (24)
fenofibrate	 	chemical drug	 	-0.426	3.46E-03	CD36,CSF1R,GLUL,HMOX1,MAN1A1,NR1H3,PTPRC,SOD2,TIMP1,TXNIP	137 (21)
SGPL1	 	enzyme	 	 	3.50E-03	IFIT1,ISG15,MX1	76 (7)
oxymatrine	 	chemical drug	 	 	3.50E-03	HMOX1,PTPRC,TLR4	 
Pde4	 	group	 	 	3.50E-03	CD14,CD163,CDKN1A	86 (7)
IFNK	 	cytokine	 	 	3.50E-03	IFIH1,MX1,STAT1	82 (8)
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	 	3.50E-03	SCAF11,THBS1,WDR82	 
BRD7	 	transcription regulator	 	 	3.50E-03	CDKN1A,TRIM22,VCAN	160 (17)
desipramine	 	chemical drug	 	 	3.50E-03	CDKN1A,FOS,HMOX1	145 (23)
pifithrin alpha	 	chemical reagent	 	 	3.50E-03	CDKN1A,HMOX1,XAF1	132 (12)
9Z,11E-octadecadienoic acid	 	chemical - endogenous mammalian	 	 	3.50E-03	CD36,FADS1,THBS1	97 (12)
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	3.50E-03	CDKN1A,FOS,HMOX1	152 (25)
DL-fructose	 	chemical - endogenous mammalian	 	 	3.50E-03	CD36,TLR4,TXNIP	 
Bay 11-7082	 	chemical - kinase inhibitor	Activated	2.181	3.61E-03	CD44,HMOX1,MCL1,S100A4,SOD2	148 (24)
tofacitinib	 	chemical drug	 	 	3.62E-03	IFIT3,ISG15	76 (7)
valine	 	chemical - endogenous mammalian	 	 	3.62E-03	CDKN1A,SOD2	 
ABL2	 	kinase	 	 	3.62E-03	CTSB,CTSL	 
PDE3A	 	enzyme	 	 	3.62E-03	CDKN1A,DUSP1	15 (2)
NUP107	 	other	 	 	3.62E-03	FOS,TPR	 
HP	 	peptidase	 	 	3.62E-03	CD163,HMOX1	 
MFAP2	 	other	 	 	3.62E-03	ITGA4,VCAN	 
amoxicillin	 	chemical drug	 	 	3.62E-03	TLR4,TLR7	 
perifosine	 	chemical drug	 	 	3.62E-03	CDKN1A,MCL1	141 (20)
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	3.62E-03	HMOX1,JAK1	 
copper sulfate	 	chemical drug	 	 	3.62E-03	HMOX1,SLC40A1	40 (5)
sanguinarine	 	chemical - endogenous non-mammalian	 	 	3.62E-03	HMOX1,TIMP1	132 (15)
citric acid	 	chemical - endogenous mammalian	 	 	3.62E-03	MCL1,PRKCB	 
Muscarinic cholinergic receptor	 	group	 	 	3.62E-03	FOS,RGS2	104 (7)
roscovitine	 	chemical drug	 	 	3.63E-03	CD44,CD63,CDKN1A,MCL1	152 (25)
baicalein	 	chemical drug	 	0.152	3.63E-03	FOS,HMOX1,MCL1,PTPN6	151 (22)
ciprofibrate	 	chemical drug	 	1.159	3.68E-03	CD36,CD63,LGALS3BP,NFKBIA,NR1H3,PLSCR1,RBM3	79 (10)
morphine	 	chemical drug	 	0.364	3.82E-03	ADM,CDKN1A,FOS,ITGAM,MAPK1,THBS1,TLR4	145 (17)
dinoprost	 	chemical - endogenous mammalian	 	 	3.82E-03	ADM,CD36,FOS,LIPA,THBS1	140 (22)
FOXO1	 	transcription regulator	 	0.904	3.86E-03	C1QA,CD36,CDKN1A,CDKN1C,FOS,GPX1,HMOX1,ITGAM,PLSCR1,PTPRC,SGK1,SOD2,THBS1,TXNIP	160 (23)
TP73	 	transcription regulator	 	-0.167	3.89E-03	B2M,BHLHE40,CDKN1A,CDKN1C,GRN,ITGAX,RTN4,SERPING1,TAP1,THBS1,TIMP1,TNFRSF1B,TRIM22	137 (19)
SOX4	 	transcription regulator	 	0.000	3.92E-03	CD74,EVL,FCER1G,FFAR2,FOS,PPM1F,SLC2A6,SNX10	 
ITGB2	 	transmembrane receptor	 	-1.000	3.92E-03	ITGA4,ITGAL,RAC1,RAC2	45 (5)
TOB1	 	transcription regulator	 	-1.000	3.92E-03	CDKN1A,MIS18BP1,PLAC8,TCN2	 
ADRA1B	 	G-protein coupled receptor	 	 	3.92E-03	CDKN1A,DUSP1,FOS,TMPO	146 (21)
HNRNPK	 	transcription regulator	 	 	3.92E-03	CDKN1A,SPN,TCN2,VCAN	 
RACK1	-0.373	enzyme	 	 	3.96E-03	CDKN1A,FOS,ISG15	139 (24)
TGFB1I1	 	transcription regulator	 	 	3.96E-03	CD36,CDKN1A,FOS	108 (11)
NTRK1	 	kinase	 	 	3.96E-03	CDKN1A,FOS,SOD2	143 (23)
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	3.96E-03	FOS,ITGAM,PRDX1	150 (21)
chelerythrine	 	chemical drug	 	 	3.96E-03	GRK3,MCL1,NFKBIA	71 (12)
SB 290157	 	chemical reagent	 	 	3.96E-03	ADGRE1,C3AR1,THBS1	 
PRKAA1	 	kinase	 	-0.816	3.96E-03	ARHGDIB,BTG1,CDKN1A,GPX1,NFKBIA,RGS2,SOD2	152 (19)
SYK	 	kinase	 	0.614	4.10E-03	CD44,FCER1G,ITGAM,OAS2,RCSD1,TSC22D3	83 (8)
testosterone	 	chemical - endogenous mammalian	 	-0.593	4.11E-03	ALDOA,CDKN1A,FOS,GDI2,MX1,NFKBIA,PRKCB,SOD2,TAP2,THBS1,TLR4,VCAN	178 (23)
HMGA1	 	transcription regulator	 	-0.870	4.11E-03	B2M,CD44,CTSC,FOS,HCK,ITGAL,LY6E	148 (18)
EPAS1	 	transcription regulator	 	0.980	4.21E-03	ADM,BHLHE40,C1QA,CDKN1A,FOS,GPX1,SLC40A1,SOD2,TNFAIP3	163 (21)
epigallocatechin-gallate	 	chemical drug	 	-1.268	4.21E-03	CDKN1A,FOS,HMOX1,ISG15,NFKBIA,STAT1,TAP1,TIMP1,TLR4	150 (17)
ITGA5	 	transmembrane receptor	 	 	4.23E-03	CD44,CDKN1A,FOS,RAC2	137 (23)
HOXA3	 	transcription regulator	 	1.000	4.23E-03	ITGA4,PLEK,RAC2,TNFRSF1B	 
MAP2K1/2	 	group	 	-0.485	4.27E-03	DUSP1,FOS,HMOX1,JAK1,MCL1	159 (23)
MMP9	 	peptidase	 	0.152	4.27E-03	CD44,CDKN1A,CTSB,FOS,TIMP1	151 (22)
MAP3K14	 	kinase	 	0.600	4.27E-03	ADGRE1,CD44,NFKBIA,NR1H3,TNFAIP3	152 (19)
PTPN11	 	phosphatase	 	 	4.27E-03	CD14,CDKN1A,CSF1R,FOS,MCL1	116 (20)
Smad	 	complex	 	 	4.45E-03	CDKN1A,INPP5D,MCL1	44 (7)
BCL2L11	 	other	 	 	4.45E-03	CD36,CD84,MCL1	 
TRPV4	 	ion channel	 	 	4.45E-03	FOS,THBS1,TIMP1	122 (19)
hemocyanin	 	biologic drug	 	 	4.45E-03	CD14,IGHG1,ITGAX	94 (7)
mir-17	 	microRNA	 	-0.067	4.50E-03	CDKN1A,JAK1,THBS1,TNFAIP3,TXNIP	136 (16)
