© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mifepristone	 	chemical drug	 	-0.412	3.40E-06	ANXA1,CCR2,CD74,CTNNA1,CYBA,DUSP1,FKBP5,HSPA5,HSPD1,NFKBIA,RGS2,S100A6,TCF4,VCAN	100 (17)
ATP2A1	 	transporter	 	 	3.47E-06	ATP2A2,CALR,HSPA5	14 (3)
BICD2	 	other	 	 	3.47E-06	IFI27,IFIT1,STAT1	 
COMMD1	 	transporter	 	-0.577	3.54E-06	LDHA,LGALS2,NFKBIA,PGK1,STAT1	 
RAC2	 	enzyme	 	 	3.80E-06	ANXA1,CAP1,CD74,LDHA,PKM,S100A6	 
NRAS	 	enzyme	 	-1.501	3.93E-06	IFI16,IFIT1,ISG15,JCHAIN,KCTD12,LGALS1,MCL1,MKI67,STAT1,STAT3,TAP1	132 (19)
ADAMTS12	 	peptidase	 	-1.432	4.35E-06	LGALS1,S100A6,S100A8,S100A9,TNFAIP2	 
Irgm1	 	other	Inhibited	-2.449	4.35E-06	IFI16,IFIT2,IFIT3,MKI67,OAS2,RSAD2	 
imiquimod	 	chemical drug	Activated	2.807	4.40E-06	IFITM1,ISG15,MX1,RNF213,RSAD2,S100A9,STAT1,TNFSF10	81 (16)
methylprednisolone	 	chemical drug	 	-0.226	4.53E-06	ANXA1,ANXA2,ATP2A2,BTG1,CD74,CST3,CTSS,DUSP1,FGL2,IFNGR1,NAP1L1,PNRC1,PSME2,RGS2,STAT1,STAT3,TMSB10/TMSB4X,UGCG	90 (9)
bee venom	 	chemical - endogenous non-mammalian	 	-0.490	4.75E-06	ETS2,MKI67,MSN,NFKBIA,RGS1,RGS2,THBD,TNFAIP2	 
lenalidomide	 	chemical drug	 	0.870	4.92E-06	ENO1,FLNA,HLA-DPB1,HSPA5,IFI27,IFI6,IFIT3,IKZF1,IL3RA,RGS1,RNF213,TCF4	20 (3)
IFNA4	 	cytokine	 	1.728	4.97E-06	HLA-E,IFIT1,IFIT2,ISG15,MX1,RSAD2	105 (13)
Insulin	 	group	 	0.906	5.05E-06	ACTB,APP,DUSP1,HSP90AA1,HSPA5,HSPA8,IFIT2,IFIT3,LDHA,LGALS3BP,NFKBIA,OGT,PGK1,PKM,STAT1,STAT3,TGFBI	134 (19)
ERBB2	 	kinase	 	0.412	5.11E-06	ACTB,AHNAK,ANXA2,CSF1R,CUL1,EPSTI1,ITPR2,JAK1,JCHAIN,LDHA,LGALS1,MCL1,MCM4,MKI67,PDIA4,PGK1,S100A6,STAT3,TAP1,TGFBI,THBD,VCAN	123 (16)
JAK1/2	 	group	 	0.478	5.39E-06	CD74,EIF2AK2,HLA-DRA,HLA-DRB5,ISG15,MX1,RSAD2	98 (10)
ATXN3	 	peptidase	 	 	5.52E-06	APP,IFIT1,IFIT2,ISG15	 
mir-223	 	microRNA	 	1.890	5.70E-06	ATM,FCER1A,FGL2,IFI16,MYOF,S100A6,S100A9,STAT3,TGFBI	 
IL3	 	cytokine	 	-0.307	6.10E-06	ALOX5AP,CALR,CLEC4C,CSF1R,EEF1A1,EIF2AK2,FCER1A,GNAS,HSPA5,IL3RA,JCHAIN,MCL1,NACA,TNFSF10	19 (2)
PTH	 	other	 	-0.218	6.34E-06	AHNAK,ATP2A2,CYBA,DUSP1,EIF4B,HSPA5,LMNA,PLXDC2,RGS1,RGS2	51 (7)
IND S7	 	chemical - kinase inhibitor	 	-0.447	6.39E-06	ACTB,ENO1,ERP29,PDIA3,PGK1	 
HRAS	 	enzyme	 	0.426	6.89E-06	ACTB,ANXA2,APP,ATP2A2,CTSS,DUSP1,ERP29,FLNA,GSN,HSP90AA1,HSPA8,IFITM2,LMNB1,NFKBIA,PTPRS,SELPLG,TAP1,TMSB10/TMSB4X,TYMP,VCAN	99 (8)
HGF	 	growth factor	 	1.066	7.34E-06	ATM,CALM1 (includes others),FKBP5,FLNA,IL3RA,ISG15,LDHA,MAPKAPK2,MCL1,MKI67,PGK1,PNRC1,RGS2,S100A9,TAGLN2,THBD,TNFAIP2	78 (6)
cigarette smoke	 	chemical toxicant	 	0.257	7.38E-06	HLA-DRA,HSP90AA1,HSPA5,IFITM1,JAK1,MX1,MYD88,NFKBIA,OAS2,OAS3,STAT1,TTC3	118 (16)
puromycin aminonucleoside	 	chemical reagent	 	0.000	7.41E-06	ACTB,ACTR3,ANXA1,ANXA2,CYBA,HSPA5,HSPD1,TMSB10/TMSB4X	 
OSM	 	cytokine	Activated	2.600	7.49E-06	ANXA1,ANXA2,ETS2,GBP1,HSPA5,IFNGR1,MX1,MYD88,PGK1,S100A8,S100A9,SEPTIN9,SON,STAT1,STAT3,TAP1,TNFAIP2,TYMP	93 (13)
ANGPT2	 	growth factor	 	1.339	7.50E-06	CALR,CD163,CYBA,EEF1B2,EIF1,HSP90AA1,HSPA5,HSPD1,PDIA3,PDIA6,TXNIP	 
trametinib	 	chemical drug	 	 	7.67E-06	IFIT1,ISG15,MX1,TNFSF10	 
cisplatin	 	chemical drug	 	1.263	8.14E-06	ACTB,ANXA1,ANXA2,CCR1,DDX58,DUSP1,HDAC9,HSPA5,IFI6,IFITM1,LDHB,LMNA,MCL1,MX1,NFKBIA,RGL1,STAT3,TAP1,TMSB10/TMSB4X,TNFSF10,TXNIP,TYMP	155 (23)
DNMT3B	 	enzyme	 	-0.213	8.18E-06	ACTB,APP,ATM,ATP2A2,HDAC9,IFI27,IFIT1,IFITM1,ITPR2,STAT1	33 (3)
LDLR	 	transporter	 	 	8.19E-06	CCR1,CCR2,CD4,DUSP1,FGL2,HSPA5,MKI67,PSME2,RGS1,TAP1,VCAN	51 (7)
EGOT	 	other	 	 	8.61E-06	GBP1,ISG15,RNASE2	 
HSF1	 	transcription regulator	 	0.639	8.94E-06	CHD3,CUL1,HSP90AA1,HSP90AB1,HSPA8,HSPD1,LDHA,MCL1,PGK1,VCAN,XAF1	59 (3)
USP18	 	peptidase	Inhibited	-2.183	9.13E-06	IFI6,IFITM3,ISG15,MX1,TNFSF10	67 (7)
phenethyl isothiocyanate	 	chemical drug	 	-1.500	9.15E-06	DDX5,EEF2,HSP90AA1,IFIT1,IFIT2,IFIT3,JAK1,MCL1	 
hydrocortisone	 	chemical - endogenous mammalian	 	-1.320	9.17E-06	APP,CD163,ERP29,GBP1,GNAS,HSPD1,NFKBIA,S100A8,TNFAIP2	47 (7)
PRNP	 	other	 	0.200	1.01E-05	APP,ETS2,HSPA5,HSPA8,NFKBIA,PDIA3,TCF4	19 (4)
inosine	 	chemical - endogenous mammalian	 	1.029	1.03E-05	ANXA1,ANXA2,IFITM3,LGALS3BP,PPP1R14B,RNASET2	 
TREX1	 	enzyme	 	-1.952	1.04E-05	IFI16,IFI44,IFIT2,ISG15	 
SP2509	 	chemical reagent	 	-0.832	1.06E-05	CUL1,DEK,EIF2AK2,EIF4B,HSPA5,LGALS1,LMNB1,MKI67,MSN,OGT,RBM39,STAT3,VCAN	 
TAB1	 	enzyme	 	-1.387	1.08E-05	GBP1,IFIT1,RGS2,TNFSF10,XAF1	46 (5)
Ca2+	 	chemical - endogenous mammalian	 	0.943	1.13E-05	APP,ATP2A2,CALR,CCR2,DUSP1,HSPA5,ITPR2,NFKBIA,S100A8,S100A9,TCF4,UGCG	99 (14)
ACOX1	 	enzyme	 	-0.788	1.15E-05	ANXA2,ETS2,HLA-DRB5,HSPA5,LGALS3BP,PLSCR1,RGS2,TAGLN2,UGCG	 
grape seed extract	 	chemical drug	 	 	1.27E-05	APP,ENO1,HSPA8,HSPD1,MKI67	61 (4)
L-methionine	 	chemical - endogenous mammalian	 	-1.131	1.28E-05	EEF1A1,EEF1D,ETS2,HSPA5,IFI16,NFKBIA	 
vorinostat	 	chemical drug	 	1.560	1.36E-05	CCR1,CCR2,CD74,DUSP1,HLA-DRB5,HSPA5,MCL1,MKI67,NFKBIA,S100A8,S100A9,TNFSF10	127 (15)
KIT	 	transmembrane receptor	 	 	1.37E-05	CCR2,FCER1A,IFIT2,IFIT3,JAK1,MCL1,STAT1,STAT3	95 (8)
GC-GCR dimer	 	complex	 	-0.152	1.37E-05	ANXA1,CD163,DUSP1,NFKBIA	 
DPH5	 	enzyme	 	 	1.37E-05	EEF2,NFKBIA,STAT1,STAT3	 
MYD88	0.313	other	 	1.213	1.41E-05	ATM,DUSP1,ETS2,HSP90AB1,HSPA5,IFIT2,ISG15,ITPR2,MKI67,NFKBIA,RSAD2,S100A8	115 (17)
CLEC11A	 	growth factor	 	 	1.43E-05	ALOX5AP,ANXA1,CAP1,CD74,LDHA,S100A6	 
BDNF	 	growth factor	 	-0.817	1.53E-05	ANXA2,APP,DUSP1,EEF1D,EEF2,FLNA,HSPA5,LGALS1,MALAT1,S100A9,SORL1,TTC3,TXNIP	87 (9)
NOS2	 	enzyme	 	1.373	1.60E-05	APP,ATP2A2,IFIT3,ISG15,LGALS3BP,NFKBIA,PLSCR1,S100A8,TNFSF10,TYROBP	141 (21)
risedronic acid	 	chemical drug	 	 	1.71E-05	HSPA8,HSPD1,PDIA3	 
DNASE2	 	enzyme	 	 	1.73E-05	IFIT3,ISG15,OAS3,RSAD2,TNFSF10	 
FZD9	 	G-protein coupled receptor	 	1.982	1.78E-05	IFI16,IFI44,ISG15,STAT1	 
RUNX1	 	transcription regulator	 	0.391	1.81E-05	ANXA2,CD4,CSF1R,IFITM3,ISG15,OAS3,RSAD2,S100A9,STAT1,STAT3,UGCG	93 (8)
APOE	 	transporter	 	 	1.91E-05	ACTB,APP,CALR,CLEC4C,CTSS,FKBP5,HSP90AB1,HSPA5,HSPD1,JAK1,S100A8,S100A9,TXNIP	130 (12)
IL12B	 	cytokine	 	1.746	2.15E-05	GZMB,S100A8,S100A9,SELPLG,STAT1,STAT3	 
actinomycin D	 	biologic drug	 	0.367	2.19E-05	ACTB,APP,DUSP1,FLNA,IFNGR1,ITPR2,LMNB1,MCL1,RGS2,TAP1,TNFAIP2	127 (15)
OPA1	 	enzyme	 	-1.961	2.28E-05	HSPA5,MYD88,S100A8,S100A9	100 (7)
BNIP3L	 	other	 	-0.277	2.37E-05	CST3,GSN,LTB,NFKBIA,PKM,STAT3	77 (6)
TCF3	 	transcription regulator	 	0.707	2.38E-05	CD4,CSF1R,DDX58,ETS2,H1-0,IFI16,MKI67,NIBAN3,PDIA4,PDIA6,PGK1,PSAP,SAMD9L	 
IKBKB	 	kinase	 	0.748	2.47E-05	CCR1,CSF1R,CYBA,IFI16,ISG15,LMNB1,LTB,MX1,NFKBIA,STAT3,TNFAIP2,VCAN	118 (16)
poly(dG-dC)	 	chemical reagent	 	 	2.97E-05	ISG15,RSAD2,STAT1	72 (9)
tanespimycin	 	chemical drug	 	-0.049	3.02E-05	CALM1 (includes others),HSP90AB1,HSPA5,HSPA8,LDHA,MCL1,STAT3,TYMP	30 (5)
SUMO3	 	other	 	-1.980	3.02E-05	APP,HSPA8,ISG15,LY6E,TAP1	 
IKZF1	0.295	transcription regulator	Inhibited	-3.258	3.43E-05	CCR1,DTX3L,EPSTI1,IFI16,IFI27,IFI6,IFIT3,LAP3,RNF213,TXNIP,TYROBP	 
memantine	 	chemical drug	 	-1.412	3.44E-05	HSP90AB1,HSPA5,NFKBIA,STAT3,TAP1	 
PDLIM2	 	other	 	1.890	3.44E-05	IFI44,IFIT3,KCTD12,LGALS3BP,OAS3,STAT1,TXNIP	107 (15)
ATF6	 	transcription regulator	 	1.111	3.44E-05	APP,ATP2A2,CALR,HSPA5,MCL1,PDIA4	41 (5)
tazemetostat	 	chemical drug	 	-0.577	3.45E-05	CUL1,DEK,EIF2AK2,EIF4B,HSPA5,LGALS1,LMNB1,MSN,OGT,RBM39,STAT3,VCAN	 
SATB1	 	transcription regulator	 	0.984	3.54E-05	CTNNA1,EPSTI1,HLA-DMB,HSP90AA1,HSPA8,IKZF1,NIBAN1,RGS1,XAF1	 
sulfasalazine	 	chemical drug	 	0.689	3.55E-05	ALOX5AP,GZMB,NFKBIA,TYMP	 
thioacetamide	 	chemical toxicant	 	 	3.56E-05	ANXA1,ANXA2,ATM,FCER1A,IFITM2,LGALS1,LGALS3BP,PKM,PTPRS,TCF4,TMSB10/TMSB4X	 
TCF4	-0.608	transcription regulator	 	0.905	3.69E-05	DDX58,H1-0,IFI16,MCL1,MKI67,NIBAN3,PDIA4,PDIA6,SAMD9L,SERPINF1,STAT3,TNFSF10,TXNIP,VCAN	 
MUC1	 	other	 	1.231	3.76E-05	HLA-DRA,IFIT3,IFITM1,MKI67,NFKBIA,STAT1	66 (5)
mitoxantrone	 	chemical drug	 	 	3.90E-05	IFI16,IFIT2,MCL1,OAS2,RSAD2	 
VEGFA	 	growth factor	 	1.450	3.93E-05	CST3,CTSS,ETS2,GBP1,HSPA5,LMNA,MCL1,MKI67,PPA1,SLC25A6,THBD,TMSB10/TMSB4X	 
PC-SPES	 	chemical drug	 	 	4.22E-05	ANXA1,CTNNA1,HSP90AA1,HSPA5,IFI27,OGT,TMSB10/TMSB4X	 
ID2	 	transcription regulator	 	0.563	4.42E-05	CCR1,DUSP1,EEF1D,ETS2,IFI16,IFNGR1,LGALS1,LTB,TCF4,TNFSF10	 
SMARCB1	 	transcription regulator	 	1.633	4.46E-05	BTG1,EIF2AK2,ETS2,GSN,IFI16,IFITM1,MCM4,MX1,OAS3	 
NFAT5	 	transcription regulator	 	-1.195	4.81E-05	ATP2A2,CCR1,CD74,HLA-DMB,HLA-DRB5,NFKBIA,TNFAIP2	41 (5)
mir-15	 	microRNA	 	1.605	4.87E-05	APP,DDX58,IFIT1,ISG15,MCL1,MX1	42 (5)
Map3k7	 	kinase	 	0.728	4.87E-05	FGL2,IFIT2,ISG15,NFKBIA,RSAD2,S100A9	64 (9)
IPMK	 	kinase	 	1.000	5.28E-05	ACTB,FLNA,HSP90AB1,TAGLN2	 
IND S1	 	chemical - kinase inhibitor	 	-1.000	5.28E-05	ACTB,ENO1,PDIA3,PGK1	 
mir-133	 	microRNA	 	0.218	5.29E-05	ITPR2,MALAT1,MSN,TNFSF10,TPM4,VCAN	 
MKNK1	 	kinase	 	0.378	5.46E-05	ANXA2,EEF1D,FLNA,IFIT2,ISG15,TTC3,TXNIP	 
CASR	 	G-protein coupled receptor	 	0.000	5.49E-05	ISG15,LGALS1,MYD88,S100A8,S100A9,THBD,TXNIP,WSB1	 
IFNE	 	cytokine	Activated	2.200	5.57E-05	IFIT2,IFITM3,ISG15,MX2,STAT1	68 (8)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.308	5.71E-05	ANXA2,APP,BTG1,CCR1,DUSP1,LMNA,MCL1,NFKBIA,RGS2,S100A8,TCF4,THBD	98 (14)
JAK1	-0.352	kinase	Activated	2.433	5.74E-05	EIF2AK2,IFIT2,MX1,STAT1,STAT3,TAP1	112 (17)
2-deoxyglucose	 	chemical drug	 	-0.834	5.74E-05	APP,CSF1R,HSPA5,MCL1,PDIA3,TXNIP	124 (22)
rosiglitazone	 	chemical drug	 	1.778	5.80E-05	CCR2,GBP1,HLA-DRA,HSPA5,IFIT2,IFIT3,LDHA,MX2,OAS2,OAS3,RGS2,S100A8,S100A9,SERPINF1,STAT1	138 (19)
PSEN2	 	peptidase	 	-0.956	5.82E-05	ACTB,APP,ATP2A2,CAP1,CD74,CTSS,HLA-E	104 (8)
ATM	-0.260	kinase	 	 	6.22E-05	ACTB,ATM,DUSP1,HSP90AA1,HSP90AB1,PSME2	 
U0126	 	chemical - kinase inhibitor	 	-1.526	6.41E-05	CCR2,CSF1R,DUSP1,EEF1A1,EEF2,FKBP5,GSN,HNRNPF,HSP90AB1,HSPA5,MCL1,PABPC1,S100A9,STAT1,STAT3,TYMP	119 (17)
linoleic acid	 	chemical - endogenous mammalian	 	0.557	6.73E-05	APP,DUSP1,HSPA5,NFKBIA,S100A8,S100A9	121 (18)
RBM5	 	other	 	-0.625	6.96E-05	ANXA1,HSP90AA1,IFITM3,ISG15,MCL1	 
SYVN1	 	transporter	 	1.463	7.07E-05	APP,CALM1 (includes others),DUSP1,IFI44,IFITM2,LDHB,LGALS3BP,MYOF	 
CEBPB	 	transcription regulator	 	-0.343	7.24E-05	ALOX5AP,APP,ATM,CIRBP,CSF1R,DDX5,GNAS,HSP90AA1,HSPA8,HSPD1,IFITM3,IL3RA,STAT3,VCAN	94 (7)
SAFB2	 	other	 	0.000	7.55E-05	CHD3,EIF4B,HLA-DPB1,HLA-E	 
poly dA-dT	 	chemical reagent	 	1.225	7.55E-05	ISG15,NFKBIA,RSAD2,STAT1	111 (10)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.237	7.86E-05	ALOX5AP,IFI27,ISG15,MX2,RSAD2,SAMD9L	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	0.547	7.89E-05	HLA-DRA,IFIT2,IFIT3,RGS2,THBD,TXNIP,VCAN	 
PRDM1	 	transcription regulator	 	1.258	8.08E-05	CD74,HLA-DRA,JCHAIN,LGALS1,MCL1,RSAD2,S100A8,S100A9,SPIB,TNFSF10	89 (6)
XBP1	 	transcription regulator	Activated	2.149	8.37E-05	APP,ATP2A2,CALR,ERP29,HLA-DRA,HSPA5,PDIA3,PDIA4,PDIA6,S100A6	39 (6)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.114	8.87E-05	ANXA1,CCR2,GZMB,HLA-DRA,NFKBIA,PGK1,RACK1	 
EIF4B	-0.508	translation regulator	 	 	9.18E-05	ISG15,MCL1	 
PDX1	 	transcription regulator	Activated	2.191	9.23E-05	ACTB,ANXA2,ATP2A2,GNAS,HSPA5,PDIA4,PDIA6,RSAD2,TXNIP	 
topotecan	 	chemical drug	 	-0.396	9.23E-05	BTG1,CCR2,CHD3,ENO1,HLA-E,HSPA8,HSPD1,MCL1,SON	91 (7)
Ige	 	complex	 	-0.971	9.41E-05	ANXA1,ATP2A2,CD74,FCER1A,GSN,HSPD1,MAPKAPK2,NFKBIA,PTPRS,RSAD2,TNFSF10,UGCG	64 (8)
PGR	 	ligand-dependent nuclear receptor	 	-0.197	9.74E-05	BTG1,FKBP5,IFI27,NFKBIA,S100A6,S100A8,STAT1,STAT3,TGFBI,UGCG,VCAN	92 (8)
CpG oligonucleotide	 	chemical drug	 	0.563	9.91E-05	CCR1,DUSP1,ETS2,FCGRT,IFI27,IFI6,MCL1,TNFSF10	120 (21)
RNASEH2B	 	enzyme	 	 	9.97E-05	IFI44,IFIT3,ISG15	37 (3)
IFNL2	 	other	 	 	9.97E-05	CD4,IFIT1,MX1	 
TLR2	 	transmembrane receptor	 	-0.160	1.00E-04	APP,CCR1,CCR2,CD1C,DUSP1,HLA-DRB5,MX1,MYD88,TNFSF10	139 (22)
PLK2	 	kinase	 	0.000	1.05E-04	ATM,FGL2,IFIT2,RGS1	 
PI3K (family)	 	group	Activated	2.579	1.05E-04	HSPA5,IFIT1,ISG15,MCL1,PKM,TNFSF10,TXNIP	114 (16)
VDR	 	transcription regulator	 	0.272	1.07E-04	ATM,IFI44L,ISG15,LGALS1,MYD88,S100A8,S100A9,THBD,TXNIP,WSB1	42 (4)
PLX5622	 	chemical drug	 	1.342	1.13E-04	ACTB,CCR1,CCR2,HSP90AB1,LTB,TNFSF10	 
RET	 	kinase	 	0.447	1.18E-04	AKAP9,ANXA1,HSP90AA1,HSPA8,HSPD1,MAPKAPK2,S100A9	25 (3)
PLK4	 	kinase	 	0.000	1.22E-04	ATM,FGL2,IFIT2,RGS1	 
EZH2	 	transcription regulator	 	-1.234	1.27E-04	ACTB,ALOX5AP,CTNNA1,CUL1,FKBP5,IKZF1,LTB,NFKBIA,NIBAN1,PARP9,S100A8,S100A9,SPIB	72 (6)
HSPA5	0.546	enzyme	Activated	2.186	1.28E-04	APP,HSPA5,HSPA8,IFIT1,ISG15	76 (7)
CpG ODN 1826	 	chemical reagent	 	1.400	1.30E-04	APP,CYBA,MYD88,PARP14,RGS1,RGS2	90 (7)
DUSP1	-0.271	phosphatase	 	1.195	1.31E-04	DUSP1,IFIT1,IFIT3,MX1,PNRC1,S100A9,THBD	124 (15)
azathioprine	 	chemical drug	 	 	1.36E-04	CALR,CD1C,TNFSF10	 
ID3	 	transcription regulator	 	0.239	1.36E-04	CCR1,DUSP1,ETS2,IFI16,IFNGR1,LGALS1,LTB,TCF4,TNFSF10	79 (7)
IRF4	 	transcription regulator	Inhibited	-2.157	1.49E-04	CTSS,GBP1,HSPA8,ISG15,PLSCR1,SPIB,STAT1,TNFSF10	93 (9)
glucocorticoid	 	chemical drug	 	0.347	1.58E-04	ANXA1,CD163,CD74,CSF1R,DUSP1,GBP1,GZMB,HLA-DOA,NFKBIA,SPIB,TXNIP	131 (16)
PI3K (complex)	 	complex	 	0.894	1.58E-04	ALOX5AP,CCR1,DUSP1,IFIT1,MCL1,NFKBIA,RGS2,TNFSF10,TXNIP,TYMP,UGCG	129 (17)
IFNL3	 	cytokine	 	1.996	1.63E-04	DDX58,MX1,RSAD2,STAT1	56 (8)
MEL S3	 	chemical - kinase inhibitor	 	0.000	1.63E-04	ACTB,ENO1,ERP29,PGK1	 
chrysotile asbestos	 	chemical toxicant	 	 	1.63E-04	CTSS,HSPA5,JCHAIN,PDIA4	 
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	1.63E-04	CCR1,CCR2,S100A8,S100A9	106 (10)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.000	1.70E-04	DUSP1,IFIT1,IFIT2,IFIT3,NAIP,RGS1	 
NFkB (complex)	 	complex	 	-0.447	1.75E-04	APP,ATP2A2,CCR2,CD74,GNAS,HDAC9,HLA-DMB,ISG15,LTB,MCL1,NFKBIA,RSAD2,SELPLG,SPIB,TAP1,TNFAIP2,TNFSF10	122 (14)
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	1.80E-04	ATP2A2,HSPA5,HSPA8	 
SR 144528	 	chemical reagent	 	 	1.80E-04	CCR1,CCR2,NFKBIA	15 (3)
PIK3R1	 	kinase	 	1.524	1.81E-04	HSPA5,ISG15,LDHA,MKI67,PKM,TXNIP	117 (12)
RPSA	 	translation regulator	Inhibited	-2.000	1.86E-04	DUSP1,ISG15,STAT1,TAP1	110 (11)
PRKCA	 	kinase	 	1.301	1.89E-04	APP,IFIT1,IFIT3,NFKBIA,RSAD2,S100A8,S100A9	63 (8)
MAPK9	 	kinase	 	0.522	1.92E-04	FGL2,HMGN2,IFI16,LGALS3BP,LMNA,PARP14,PDIA3,SELPLG	 
TFRC	 	transporter	 	-0.816	1.93E-04	ANXA2,HSPA5,LDHA,PLD4,RGS1,TNFSF10	 
NFYA	 	transcription regulator	 	 	1.93E-04	CALR,HLA-DRA,HSPA5,PGK1,PKM,TXNIP	 
ERK1/2	 	group	 	1.066	1.98E-04	CALR,DUSP1,ENO1,FKBP5,HSPA5,IFIT1,PKM,S100A6,TAP1,TYMP,VCAN	121 (15)
paclitaxel	 	chemical drug	 	-0.849	1.98E-04	FLNA,HSP90AB1,MCL1,MKI67,NFKBIA,S100A9,SPTLC2,STAT3,THBD,TYMP,UGCG	125 (17)
glucagon	 	biologic drug	 	0.447	2.00E-04	AHNAK,CYBA,EIF4B,LMNA,PLXDC2	 
AREG	 	growth factor	 	-1.633	2.06E-04	GBP1,IFI6,IFIT2,IFIT3,JAK1,MKI67	67 (5)
IL17A	 	cytokine	 	1.292	2.07E-04	ACTB,CD163,ISG15,ITPR2,MCL1,S100A8,S100A9,STAT3,THBD,TYMP	124 (14)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.186	2.09E-04	ACTB,APP,ATP2A2,CD74,DDX5,ENO1,FKBP5,GSN,HSP90AA1,LDHA,LGALS1,LY6E,MCM4,NFKBIA,TNFSF10,VCAN	113 (13)
Histone h3	 	group	 	 	2.10E-04	CSF1R,CTNNA1,FKBP5,HSPA5,IFI6,IFITM3,MCM4,MX1,NFKBIA,RBM39,RSAD2,S100A8,S100A9,TNFSF10	121 (13)
Ubiquitin	 	group	Inhibited	-2.000	2.12E-04	HSP90AA1,HSPA5,HSPD1,TNFSF10	90 (7)
PAX5	 	transcription regulator	 	 	2.17E-04	CSF1R,CTNNA1,JCHAIN,MSN,TXNIP	 
Pln	 	other	 	 	2.17E-04	ACTB,ANXA2,ENO1,PGK1,RACK1	 
CHUK	 	kinase	 	0.556	2.27E-04	CCR1,CYBA,HSP90AA1,IFI16,IFIT2,ISG15,NFKBIA,PLSCR1,TNFAIP2	106 (13)
ZFP36	 	transcription regulator	 	1.067	2.33E-04	CTSS,NFKBIA,PNRC1,S100A8,S100A9,THBD	62 (4)
CREB3L2	 	transcription regulator	 	 	2.33E-04	HSPA5,MCL1,MX1	 
AK1	 	kinase	 	 	2.33E-04	ENO1,LDHA,PKM	 
deferasirox	 	chemical drug	 	0.000	2.41E-04	ANXA2,PLD4,RGS1,TNFSF10	 
IRF2	 	transcription regulator	 	 	2.42E-04	CTSS,EIF2AK2,GBP1,ISG15,PSME2,TAP1,TNFSF10	76 (12)
ZAP70	 	kinase	 	1.400	2.56E-04	ANXA1,CYBA,FKBP5,HSP90AA1,XAF1	 
emodin	 	chemical drug	 	-1.432	2.56E-04	CCR1,CSF1R,HLA-DOA,HSPA5,MKI67	 
ADAM10	 	peptidase	 	 	2.62E-04	APP,ATP2A2,CCR2,CD74,PDIA3,S100A9	 
BMS-690514	 	chemical drug	Inhibited	-2.000	2.72E-04	HSP90AA1,HSPA8,MCL1,MCM4	 
3M-011	 	chemical reagent	Activated	2.000	2.72E-04	ISG15,MX1,MYD88,STAT1	77 (15)
Am 580	 	chemical toxicant	 	0.261	2.72E-04	CD1C,DUSP1,IFNGR1,THBD	 
KLHL21	 	other	 	 	2.74E-04	DUSP1,NFKBIA	 
Eif2	 	complex	 	 	2.74E-04	EIF2AK2,HSPA5	 
P4HB	 	enzyme	 	 	2.74E-04	PDIA3,PDIA4	 
MKNK2	 	kinase	 	 	2.74E-04	IFIT2,ISG15	 
MLST8	 	other	 	 	2.74E-04	IFIT2,ISG15	 
E64	 	chemical - endogenous non-mammalian	 	 	2.74E-04	APP,TNFSF10	 
F2	 	peptidase	 	0.537	2.88E-04	CALR,DUSP1,ERP29,HDAC9,HSP90AA1,NFKBIA,PDIA4,TAGLN2,THBD,TNFSF10	61 (4)
HIF1A	 	transcription regulator	 	1.858	2.89E-04	ALOX5AP,ATP2A2,CCR2,ENO1,HSPA5,LDHA,LGALS1,MCL1,PGK1,PKM,STAT3,TCF4,TNFAIP2	114 (12)
IFNA10	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	67 (7)
IFNA21	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	67 (7)
IFNA5	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	98 (10)
IFNA7	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	67 (7)
IFNA14	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	67 (7)
IFNA6	 	cytokine	 	 	2.94E-04	IFIT1,ISG15,MX1	98 (10)
CALCA	 	other	 	0.447	2.95E-04	AHNAK,CYBA,EIF4B,LMNA,MKI67,PLXDC2	 
TNFRSF8	 	transmembrane receptor	 	0.600	2.99E-04	AHNAK,GBP1,GZMB,IFI16,TNFSF10	 
CD40	 	transmembrane receptor	 	1.671	3.08E-04	CALR,CUL1,DUSP1,HSPA5,JCHAIN,NFKBIA,TAP1,THBD,TNFSF10	110 (19)
