© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PTH	 	other	 	 	2.50E-03	EIF4B,FOS,HSPA5,LEF1	12 (4)
MYCN	 	transcription regulator	 	-1.342	2.54E-03	ACTG1,EEF1A1,EEF1D,EEF2,NACA	 
MTPN	 	transcription regulator	 	 	2.55E-03	FOS,LTB,S100A8	 
MAPK8	 	kinase	 	 	2.55E-03	ETS1,FOS,KLF6,TNFAIP3	29 (16)
SMARCB1	 	transcription regulator	 	 	2.55E-03	EIF2AK2,FOS,MX1,OAS3	 
2-aminopurine	 	chemical reagent	 	 	2.61E-03	IFI6,ISG15	 
IFNK	 	cytokine	 	 	2.61E-03	EIF2AK2,MX1	 
BRD7	 	transcription regulator	 	 	2.61E-03	TRIM22,VCAN	 
PD184352	 	chemical drug	 	 	2.61E-03	FOS,HSPA5	18 (5)
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.191	2.62E-03	EEF1A1,EIF2AK2,HSP90AA1,HSPA5,LBH	 
CFTR	 	ion channel	 	 	2.73E-03	NFKBIA,S100A8,TNFAIP3	17 (5)
IL5	 	cytokine	 	0.720	2.74E-03	HSPA5,LTB,NACA,PIM1,PRDM1	19 (6)
mycophenolic acid	 	chemical drug	 	 	2.82E-03	ETS1,HSPA5,TNFAIP3	 
MYB	 	transcription regulator	 	 	2.83E-03	GIMAP7,HSPA5,HSPA8,IL7R	 
metformin	 	chemical drug	 	-0.147	2.83E-03	FOS,HSPA5,MX1,NFKBIA	34 (13)
Ikb	 	group	 	 	2.84E-03	HSPA5,TNFAIP3	 
MAP3K3	 	kinase	 	 	2.84E-03	FOS,TNFAIP3	21 (11)
RACK1	-0.473	enzyme	 	 	2.84E-03	FOS,ISG15	 
chelerythrine	 	chemical drug	 	 	2.84E-03	NFKBIA,PIM1	11 (3)
poly dA-dT	 	chemical reagent	 	 	2.84E-03	ISG15,NFKBIA	 
HOXA9	 	transcription regulator	 	 	2.88E-03	IL7R,LYZ,PIM1,S100A8	 
NPC1	 	transporter	 	 	2.92E-03	LYZ,S100A8,S100A9	 
amphetamine	 	chemical drug	 	 	2.92E-03	FOS,HSPA8,TNFAIP3	 
homocysteine	 	chemical - endogenous mammalian	 	 	2.92E-03	EEF1A1,EEF1D,HSPA5	 
CEBPB	 	transcription regulator	Activated	2.228	2.92E-03	FOS,HSP90AA1,HSPA8,IFITM3,PRDM1,VCAN	22 (2)
resveratrol	 	chemical drug	 	-1.264	3.03E-03	FOS,HSPA5,IL7R,ISG15,NFKBIA	26 (13)
calpain	 	complex	 	 	3.08E-03	HSPA5,NFKBIA	11 (4)
SLPI	 	other	 	 	3.08E-03	CTSS,NFKBIA	 
mir-9	 	microRNA	 	 	3.08E-03	ETS1,PRDM1	 
Saa3	 	other	 	 	3.08E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	3.08E-03	S100A8,S100A9	 
ceruletide	 	biologic drug	 	 	3.08E-03	ACTG1,HSPA5	 
AREG	 	growth factor	 	 	3.11E-03	FOS,IFI6,IFIT3	28 (4)
IKBKE	 	kinase	 	 	3.11E-03	ADAR,IFIT3,NFKBIA	 
tazemetostat	 	chemical drug	 	0.447	3.12E-03	EIF2AK2,EIF4B,HSPA5,LEF1,VCAN	 
tert-butyl-hydroquinone	 	chemical reagent	 	 	3.21E-03	FOS,HSPA5,HSPA8	 
RXRA	 	ligand-dependent nuclear receptor	Inhibited	-2.219	3.21E-03	CTSS,FOS,LYZ,S100A8,VCAN	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	3.31E-03	TXNIP	 
peptide YY 3-36	 	biologic drug	 	 	3.31E-03	FOS	 
G protein alpha	 	group	 	 	3.31E-03	FOS	 
growth factor receptor	 	group	 	 	3.31E-03	FOS	 
GSK 189254	 	chemical drug	 	 	3.31E-03	FOS	 
pridopidine	 	chemical drug	 	 	3.31E-03	FOS	 
SRF-ELK1	 	complex	 	 	3.31E-03	FOS	 
DNAJC24	 	other	 	 	3.31E-03	EEF2	 
DEPDC1	 	transcription regulator	 	 	3.31E-03	TNFAIP3	 
MACROD1	 	enzyme	 	 	3.31E-03	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	3.31E-03	FOS	 
RIF1	 	other	 	 	3.31E-03	PRDM1	 
FGF14	 	growth factor	 	 	3.31E-03	FOS	 
DPH2	 	enzyme	 	 	3.31E-03	EEF2	 
MBNL2	 	other	 	 	3.31E-03	ABLIM1	 
vasopressins	 	biologic drug	 	 	3.31E-03	FOS	 
mediator	 	complex	 	 	3.31E-03	FOS	 
ARHGEF17	 	other	 	 	3.31E-03	FOS	 
KIFAP3	 	other	 	 	3.31E-03	FOS	 
MED7	 	transcription regulator	 	 	3.31E-03	TNFAIP3	 
PPY	 	other	 	 	3.31E-03	FOS	 
GPHA2	 	other	 	 	3.31E-03	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	3.31E-03	RNF213	 
mir-1301	 	microRNA	 	 	3.31E-03	KLF6	 
NPVF	 	other	 	 	3.31E-03	FOS	 
PFDN4	 	other	 	 	3.31E-03	PFDN5	 
EPSTI1	 	other	 	 	3.31E-03	NFKBIA	 
SLC1A2	 	transporter	 	 	3.31E-03	FOS	 
GPHB5	 	other	 	 	3.31E-03	FOS	 
SCN7A	 	ion channel	 	 	3.31E-03	FOS	 
BANF1	 	other	 	 	3.31E-03	S100A9	 
ANKS1A	 	other	 	 	3.31E-03	FOS	 
STXBP3	 	transporter	 	 	3.31E-03	HSPA5	 
MED21	 	transcription regulator	 	 	3.31E-03	TNFAIP3	 
KDELR1	 	transporter	 	 	3.31E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	3.31E-03	S100A9	 
EPGN	 	growth factor	 	 	3.31E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	3.31E-03	FOS	 
RAB5B	 	enzyme	 	 	3.31E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	3.31E-03	FOS	 
ETS1-AS1	 	other	 	 	3.31E-03	ETS1	 
EXOSC10	 	kinase	 	 	3.31E-03	FOS	 
COL10A1	 	other	 	 	3.31E-03	HSPA5	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	3.31E-03	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	3.31E-03	HSPA5	 
CWP232228	 	chemical reagent	 	 	3.31E-03	LEF1	 
guanfacine	 	chemical drug	 	 	3.31E-03	FOS	 
ondansetron	 	chemical drug	 	 	3.31E-03	FOS	 
flurothyl	 	chemical drug	 	 	3.31E-03	FOS	 
L 733060	 	chemical reagent	 	 	3.31E-03	FOS	 
selfotel	 	chemical drug	 	 	3.31E-03	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	3.31E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	3.31E-03	FOS	 
ONO-8711	 	chemical drug	 	 	3.31E-03	FOS	 
FUS-ERG	 	fusion gene/product	 	 	3.31E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	3.31E-03	PIM1	 
CTOP	 	chemical reagent	 	 	3.31E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	3.31E-03	FOS	 
ibutamoren	 	chemical drug	 	 	3.31E-03	FOS	 
LY 354740	 	chemical drug	 	 	3.31E-03	FOS	 
droxidopa	 	chemical drug	 	 	3.31E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	3.31E-03	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	3.31E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	3.31E-03	FOS	 
allose	 	chemical - endogenous mammalian	 	 	3.31E-03	TXNIP	 
ADAMTS12	 	peptidase	 	 	3.33E-03	S100A8,S100A9	 
TAF4B	 	transcription regulator	 	 	3.33E-03	NFKBIA,TNFAIP3	 
arsenic	 	chemical toxicant	 	 	3.33E-03	FOS,HSP90AA1	6 (3)
R5020	 	chemical reagent	 	 	3.42E-03	IFIT3,NFKBIA,TXNIP	 
TCF	 	group	 	 	3.42E-03	DDX17,FOS,LEF1	13 (3)
butyric acid	 	chemical - endogenous mammalian	 	0.765	3.54E-03	FOS,IFIT3,NFKBIA,OAS2,PRDM1,PSAP	24 (11)
PDX1	 	transcription regulator	 	 	3.58E-03	ACTG1,HSPA5,KLF6,TXNIP	 
p70 S6k	 	group	 	 	3.59E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	3.59E-03	S100A8,S100A9	 
PTPN22	 	phosphatase	 	 	3.59E-03	FOS,ISG15	 
CCR1	 	G-protein coupled receptor	 	 	3.59E-03	CTSS,FOS	12 (4)
Mt1	 	other	 	 	3.59E-03	FOS,NFKBIA	 
rimonabant	 	chemical drug	 	 	3.59E-03	FOS,HSPA5	10 (3)
rifaximin	 	chemical drug	 	 	3.59E-03	HSP90AA1,RACK1	 
PRKCD	 	kinase	 	1.067	3.64E-03	FOS,KLF6,LBH,NFKBIA	 
SP2509	 	chemical reagent	 	0.447	3.69E-03	EIF2AK2,EIF4B,HSPA5,LEF1,VCAN	 
SOCS3	 	phosphatase	 	 	3.75E-03	FOS,MX1,OAS2	4 (3)
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	3.75E-03	FOS,S100A8,S100A9	 
RNASEL	 	enzyme	 	 	3.86E-03	EIF2AK2,ISG15	 
TRADD	 	other	 	 	3.86E-03	NFKBIA,TNFAIP3	 
mir-210	 	microRNA	 	 	3.86E-03	KLF6,PSAP,SMCHD1	 
HDAC3	 	transcription regulator	 	 	4.09E-03	FOS,NFKBIA,PRDM1	34 (14)
IRAK3	 	kinase	 	 	4.13E-03	NFKBIA,TNFAIP3	17 (7)
CFLAR	 	other	 	 	4.13E-03	FOS,ISG15	21 (10)
chrysotile asbestos	 	chemical toxicant	 	 	4.13E-03	CTSS,HSPA5	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	4.13E-03	S100A8,S100A9	 
ID3	 	transcription regulator	 	 	4.29E-03	IL7R,KLF6,LTB,PRDM1	 
leucine	 	chemical - endogenous mammalian	 	 	4.42E-03	EEF1A1,FOS	 
FCGR2B	 	transmembrane receptor	 	 	4.42E-03	IFI27,MX1	 
IL6	 	cytokine	Activated	2.738	4.45E-03	FOS,HSPA5,IFITM3,IL7R,LYZ,NFKBIA,PIM1,S100A9	35 (15)
Ubiquitin	 	group	 	 	4.71E-03	HSP90AA1,HSPA5	 
CLU	 	other	 	 	4.71E-03	HSPA5,NFKBIA	 
fluvoxamine	 	chemical drug	 	 	4.71E-03	FOS,RACK1	 
bufalin	 	chemical reagent	 	 	4.71E-03	FOS,HSPA5	 
F2R	 	G-protein coupled receptor	 	 	4.84E-03	FOS,LDHB,TNFAIP3	11 (5)
puromycin aminonucleoside	 	chemical reagent	 	 	4.97E-03	ACTG1,HSPA5,TMSB10/TMSB4X	 
PRKCZ	 	kinase	 	 	5.02E-03	ETS1,NFKBIA	12 (4)
UXT	 	transcription regulator	 	 	5.02E-03	NFKBIA,TNFAIP3	 
KN 93	 	chemical - kinase inhibitor	 	 	5.02E-03	ETS1,FOS	17 (6)
glutamine	 	chemical - endogenous mammalian	 	 	5.11E-03	FOS,HSPA5,NFKBIA	33 (13)
TNFSF12	 	cytokine	 	 	5.11E-03	NFKBIA,S100A8,S100A9	17 (6)
FOXP3	 	transcription regulator	 	 	5.11E-03	IL7R,PRDM1,TNFAIP3	21 (10)
arachidonic acid	 	chemical - endogenous mammalian	 	 	5.11E-03	FOS,KLF6,NFKBIA	18 (7)
TCF3	 	transcription regulator	 	0.000	5.11E-03	IL7R,LEF1,PRDM1,PSAP,SAMD9L	 
potassium chloride	 	chemical drug	 	 	5.24E-03	FOS,HSPA5,TXNIP	17 (5)
FOXO3	 	transcription regulator	 	1.951	5.31E-03	FOS,NFKBIA,PRDM1,TXNIP,UBC	22 (10)
BMS-690514	 	chemical drug	 	 	5.33E-03	HSP90AA1,HSPA8	 
3M-011	 	chemical reagent	 	 	5.33E-03	ISG15,MX1	 
IL23A	 	cytokine	 	 	5.33E-03	S100A8,S100A9	20 (7)
HLX	 	transcription regulator	 	 	5.33E-03	CTSS,PRDM1	 
IL17RA	 	transmembrane receptor	 	 	5.33E-03	S100A8,S100A9	20 (7)
phenethyl isothiocyanate	 	chemical drug	 	 	5.38E-03	EEF2,HSP90AA1,IFIT3	 
Insulin	 	group	 	1.469	5.42E-03	FOS,HSP90AA1,HSPA5,HSPA8,IFIT3,NFKBIA	39 (14)
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.069	5.46E-03	ETS1,HSPA5,NFKBIA,TXNIP	 
VIP	 	other	 	 	5.52E-03	FOS,LYZ,NFKBIA	20 (8)
BCL2	 	transporter	 	 	5.52E-03	FOS,NFKBIA,PRDM1	21 (10)
fatty acid	 	chemical - endogenous mammalian	 	 	5.52E-03	HSPA5,NFKBIA,S100A8	15 (4)
ID2	 	transcription regulator	 	 	5.55E-03	EEF1D,IL7R,KLF6,LTB	 
EIF2AK3	 	kinase	 	 	5.67E-03	HSPA5,PRDM1,TXNIP	 
LDLR	 	transporter	 	 	5.73E-03	HSPA5,LYZ,UBC,VCAN	 
CSF1	 	cytokine	 	0.944	5.92E-03	FOS,HSPA5,TNFAIP3,TPT1	29 (10)
IL1	 	group	 	1.412	5.92E-03	FOS,LYZ,S100A9,TNFAIP3,VCAN	24 (10)
PRKAA2	 	kinase	 	 	5.96E-03	HSPA5,NFKBIA,SORL1	17 (5)
NCOA2	 	transcription regulator	 	 	5.96E-03	ISG15,LYZ,NFKBIA	 
IL36A	 	cytokine	 	 	5.98E-03	S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	5.98E-03	FOS,LBH	 
exenatide	 	biologic drug	 	 	5.98E-03	FOS,TXNIP	 
SYK	 	kinase	 	 	6.11E-03	GIMAP7,OAS2,PIM1	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	6.11E-03	FOS,HSPA5,NFKBIA	26 (11)
HGF	 	growth factor	 	 	6.20E-03	ETS1,FOS,ISG15,PIM1,S100A9,TNFAIP3	29 (13)
Pkc(s)	 	group	 	 	6.20E-03	FOS,HSPA5,KLF6,S100A8	26 (11)
GTF2B	 	transcription regulator	 	 	6.32E-03	NFKBIA,TNFAIP3	9 (4)
HSPG2	 	enzyme	 	 	6.32E-03	CTSS,HSP90AA1	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	6.42E-03	FOS,NFKBIA,TNFAIP3	29 (14)
TGFB2	 	growth factor	 	 	6.57E-03	FOS,S100A8,VCAN	19 (6)
minoxidil	 	chemical drug	 	 	6.60E-03	LEF1	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	6.60E-03	FOS	 
epratuzumab	 	biologic drug	 	 	6.60E-03	PRDM1	 
MSK1/2	 	group	 	 	6.60E-03	FOS	 
PLA2	 	group	 	 	6.60E-03	FOS	 
NPS	 	other	 	 	6.60E-03	FOS	 
SFTPA2	 	other	 	 	6.60E-03	HSPA5	 
Rps15a-ps4	 	other	 	 	6.60E-03	NFKBIA	 
MBNL3	 	other	 	 	6.60E-03	ABLIM1	 
EIF4B	-0.357	translation regulator	 	 	6.60E-03	ISG15	 
FAM168A	 	other	 	 	6.60E-03	NFKBIA	 
ADRM1	 	other	 	 	6.60E-03	NFKBIA	 
FBXO25	 	enzyme	 	 	6.60E-03	FOS	 
SGF29	 	other	 	 	6.60E-03	HSPA5	 
MLXIP	 	transcription regulator	 	 	6.60E-03	TXNIP	 
PFDN1	 	transcription regulator	 	 	6.60E-03	PFDN5	 
NCEH1	 	enzyme	 	 	6.60E-03	HSPA5	 
PACS2	 	other	 	 	6.60E-03	HSPA5	 
STAT3/5	 	group	 	 	6.60E-03	PIM1	 
ECD	 	transcription regulator	 	 	6.60E-03	HSPA5	 
OMG	 	G-protein coupled receptor	 	 	6.60E-03	FOS	 
INTERLEUKIN	 	group	 	 	6.60E-03	FOS	 
SRI	 	transporter	 	 	6.60E-03	HSPA5	 
MAPK8IP2	 	other	 	 	6.60E-03	FOS	 
ZNF224	 	transcription regulator	 	 	6.60E-03	TNFAIP3	 
NMB	 	other	 	 	6.60E-03	FOS	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	6.60E-03	TXNIP	 
POLDIP3	 	other	 	 	6.60E-03	ISG15	 
IFI30	 	enzyme	 	 	6.60E-03	CTSS	 
ARHGEF28	 	other	 	 	6.60E-03	FOS	 
DST	 	other	 	 	6.60E-03	HSPA5	 
GAD1	 	enzyme	 	 	6.60E-03	FOS	 
TRPC6	 	ion channel	 	 	6.60E-03	MX1	 
POU4F3	 	transcription regulator	 	 	6.60E-03	FOS	 
GABRG2	 	ion channel	 	 	6.60E-03	FOS	 
NAGLU	 	enzyme	 	 	6.60E-03	LYZ	 
RAMP3	 	other	 	 	6.60E-03	FOS	 
TH	 	enzyme	 	 	6.60E-03	FOS	 
DPH1	 	other	 	 	6.60E-03	EEF2	 
GRAP	 	other	 	 	6.60E-03	FOS	 
PDIA6	 	enzyme	 	 	6.60E-03	HSPA5	 
ADAMTS5	 	peptidase	 	 	6.60E-03	VCAN	 
UBE2V1	 	transcription regulator	 	 	6.60E-03	FOS	 
PRSS3	 	peptidase	 	 	6.60E-03	PSAP	 
Mia2	 	other	 	 	6.60E-03	HSPA5	 
econazole	 	chemical drug	 	 	6.60E-03	HSPA5	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	6.60E-03	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	6.60E-03	FOS	 
chlordiazepoxide	 	chemical drug	 	 	6.60E-03	FOS	 
nisoldipine	 	chemical drug	 	 	6.60E-03	FOS	 
tegaserod	 	chemical drug	 	 	6.60E-03	FOS	 
veratridine	 	chemical toxicant	 	 	6.60E-03	FOS	 
teleocidins	 	chemical toxicant	 	 	6.60E-03	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	6.60E-03	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	6.60E-03	TXNIP	 
STAT	 	group	 	 	6.66E-03	EIF2AK2,FOS	18 (5)
3M-001	 	chemical drug	 	 	6.66E-03	ISG15,MX1	 
FGFR3	 	kinase	 	 	6.66E-03	FOS,LTB	 
CTBP1	 	enzyme	 	 	6.66E-03	FOS,VCAN	 
ELANE	 	peptidase	 	 	6.66E-03	FOS,HSPA5	31 (7)
IL27RA	 	transmembrane receptor	 	 	6.66E-03	LTB,PRDM1	14 (7)
AGN194204	 	chemical drug	 	1.000	6.71E-03	IFITM3,IL7R,KLF6,PIM1	 
mir-19	 	microRNA	 	 	7.02E-03	PSAP,TNFAIP3	 
SUMO3	 	other	 	 	7.02E-03	HSPA8,ISG15	 
SAA1	 	transporter	 	 	7.02E-03	S100A8,S100A9	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	7.02E-03	FOS,HSPA5	21 (6)
CBX5	 	transcription regulator	 	 	7.05E-03	LEF1,LTB,TXNIP	 
CDKN1B	 	kinase	 	 	7.05E-03	HSPA5,LEF1,S100A9	 
oleic acid	 	chemical - endogenous mammalian	 	 	7.05E-03	FOS,HSPA5,NFKBIA	24 (9)
PTP4A1	 	phosphatase	 	 	7.22E-03	EEF1A1,EEF2,VCAN	 
TFAP4	 	transcription regulator	 	 	7.38E-03	FOS,LEF1	 
CARM1	 	transcription regulator	 	 	7.38E-03	FOS,HSP90AA1	22 (3)
sorafenib	 	chemical drug	 	 	7.38E-03	HSPA5,PIM1	 
lithium chloride	 	chemical drug	 	 	7.73E-03	FOS,LEF1,VCAN	29 (9)
DACH1	 	transcription regulator	 	 	7.76E-03	FOS,TNFAIP3	 
propranolol	 	chemical drug	 	 	7.76E-03	FOS,NFKBIA	22 (9)
anandamide	 	chemical - endogenous mammalian	 	 	7.76E-03	FOS,HSPA5	21 (7)
MIF	 	cytokine	 	 	7.90E-03	FOS,IL7R,TRIM22	 
PELP1	 	other	 	 	8.08E-03	FOS,IFI44,S100A9	 
AGTR1	 	G-protein coupled receptor	 	 	8.14E-03	FOS,TXNIP	11 (4)
TNIP1	 	other	 	 	8.14E-03	S100A8,S100A9	 
TLR7/8	 	group	 	 	8.14E-03	NFKBIA,TNFAIP3	 
isoprenaline	 	chemical drug	 	 	8.14E-03	ABLIM1,FOS	 
pentoxifylline	 	chemical drug	 	 	8.14E-03	FOS,NFKBIA	12 (4)
laminaran	 	chemical drug	 	 	8.14E-03	IFI44L,IL7R	 
N-acetyl-L-cysteine	 	chemical drug	 	-0.400	8.14E-03	FOS,HSPA5,TXNIP,XAF1	20 (6)
FAS	 	transmembrane receptor	 	 	8.14E-03	FOS,LTB,NFKBIA,SORL1,TNFAIP3	22 (12)
C5	 	cytokine	 	 	8.26E-03	HSPA5,NFKBIA,TNFAIP3	11 (4)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.176	8.40E-03	FOS,IFI6,IL7R,ISG15,LTB,NFKBIA,TNFAIP3	43 (17)
STAT5a/b	 	group	 	 	8.44E-03	FOS,PIM1,PRDM1	 
celecoxib	 	chemical drug	 	 	8.44E-03	FOS,HSPA5,SLC25A6	 
tanespimycin	 	chemical drug	 	 	8.44E-03	HSPA5,HSPA8,TNFAIP3	17 (5)
SUMO2	 	enzyme	 	 	8.52E-03	HSPA8,ISG15	 
IRS2	 	enzyme	 	 	8.52E-03	FOS,MX1	 
S100A4	 	other	 	 	8.52E-03	S100A8,S100A9	9 (3)
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	8.77E-03	FOS,HSPA8,PRDM1,S100A8,S100A9	35 (15)
IRF2	 	transcription regulator	 	 	8.81E-03	CTSS,EIF2AK2,ISG15	30 (6)
IL22	 	cytokine	 	 	8.81E-03	HSPA5,S100A8,S100A9	 
verapamil	 	chemical drug	 	 	8.92E-03	FOS,TXNIP	 
bortezomib	 	chemical drug	 	0.771	9.23E-03	HSP90AA1,HSPA5,MX1,PRDM1	22 (3)
ACVR1	 	kinase	 	 	9.33E-03	LEF1,SAMD9L	 
ILK	 	kinase	 	 	9.33E-03	HSPA8,LEF1	 
CDK2	 	kinase	 	 	9.33E-03	FOS,TNFAIP3	7 (3)
TXN	 	enzyme	 	 	9.33E-03	FOS,NFKBIA	23 (8)
tacrolimus	 	chemical drug	 	-1.091	9.49E-03	ABLIM1,FOS,LBH,NFKBIA	 
Sb202190	 	chemical - kinase inhibitor	 	 	9.58E-03	FOS,HSPA5,S100A8	 
Irgm1	 	other	 	 	9.74E-03	IFIT3,OAS2	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	9.89E-03	FOS	 
trapidil	 	chemical drug	 	 	9.89E-03	PIM1	 
Stat1-Stat3	 	complex	 	 	9.89E-03	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	9.89E-03	FOS	 
cetylpyridinium	 	chemical drug	 	 	9.89E-03	FOS	 
PRMT7	 	enzyme	 	 	9.89E-03	PRDM1	 
EDEM1	 	enzyme	 	 	9.89E-03	HSPA5	 
C1QL1	 	other	 	 	9.89E-03	FOS	 
potassium channel	 	group	 	 	9.89E-03	FOS	 
ASH1L	 	transcription regulator	 	 	9.89E-03	TNFAIP3	 
KLHL21	 	other	 	 	9.89E-03	NFKBIA	 
SDF4	 	other	 	 	9.89E-03	HSPA5	 
8-thioguanosine	 	chemical reagent	 	 	9.89E-03	PRDM1	 
ATP1A2	 	transporter	 	 	9.89E-03	FOS	 
Gap	 	group	 	 	9.89E-03	FOS	 
Pdi	 	group	 	 	9.89E-03	HSPA5	 
ELL	 	transcription regulator	 	 	9.89E-03	FOS	 
YARS1	 	enzyme	 	 	9.89E-03	NFKBIA	 
SPTBN1	 	other	 	 	9.89E-03	FOS	 
ARID1B	 	transcription regulator	 	 	9.89E-03	FOS	 
HAO1	 	enzyme	 	 	9.89E-03	HSPA5	 
mir-431	 	microRNA	 	 	9.89E-03	VCAN	 
SLC1A1	 	transporter	 	 	9.89E-03	FOS	 
RPS14	 	translation regulator	 	 	9.89E-03	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	9.89E-03	FOS	 
SCN1B	 	ion channel	 	 	9.89E-03	FOS	 
TLE4	 	transcription regulator	 	 	9.89E-03	PRDM1	 
PPP1R1A	 	phosphatase	 	 	9.89E-03	HSPA5	 
MKNK2	 	kinase	 	 	9.89E-03	ISG15	 
MLST8	 	other	 	 	9.89E-03	ISG15	 
TOR2A	 	other	 	 	9.89E-03	FOS	 
GCNT1	 	enzyme	 	 	9.89E-03	FOS	 
SIGLEC10	 	other	 	 	9.89E-03	ETS1	 
DDX4	 	enzyme	 	 	9.89E-03	IFITM3	 
CDK5R2	 	other	 	 	9.89E-03	FOS	 
ERC1	 	other	 	 	9.89E-03	NFKBIA	 
ARHGEF11	 	other	 	 	9.89E-03	FOS	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	9.89E-03	HSPA5	 
RING1	 	transcription regulator	 	 	9.89E-03	FOS	 
Hspa1b	 	other	 	 	9.89E-03	FOS	 
H1-1	 	other	 	 	9.89E-03	FOS	 
TIGAR	 	enzyme	 	 	9.89E-03	TNFAIP3	 
RPL10	 	translation regulator	 	 	9.89E-03	LEF1	 
umbralisib	 	chemical drug	 	 	9.89E-03	EIF4B	 
AZ-960	 	chemical reagent	 	 	9.89E-03	PIM1	 
CYCS	 	transporter	 	 	9.89E-03	PRDM1	 
nitrous oxide	 	chemical drug	 	 	9.89E-03	FOS	 
mecamylamine	 	chemical drug	 	 	9.89E-03	FOS	 
amantadine	 	chemical drug	 	 	9.89E-03	FOS	 
atipamezole	 	chemical drug	 	 	9.89E-03	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	9.89E-03	FOS	 
chlordecone	 	chemical toxicant	 	 	9.89E-03	HSPA5	 
oxotremorine	 	chemical drug	 	 	9.89E-03	FOS	 
ethyl ether	 	chemical reagent	 	 	9.89E-03	FOS	 
cycloserine	 	chemical drug	 	 	9.89E-03	FOS	 
protein phosphatase	 	complex	 	 	9.89E-03	PIM1	 
devazepide	 	chemical drug	 	 	9.89E-03	FOS	 
tamsulosin	 	chemical drug	 	 	9.89E-03	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	9.89E-03	S100A8	 
modafinil	 	chemical drug	 	 	9.89E-03	FOS	 
salsalate	 	chemical drug	 	 	9.89E-03	NFKBIA	 
phloretin	 	chemical - endogenous non-mammalian	 	 	9.89E-03	TXNIP	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	9.89E-03	HSPA5	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	9.89E-03	FOS	 
glyphosate	 	chemical toxicant	 	 	9.89E-03	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	9.89E-03	FOS	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	9.89E-03	IL7R	 
forskolin	 	chemical toxicant	 	1.627	1.00E-02	FOS,H3-3A/H3-3B,NFKBIA,S100A8,TNFAIP3,TXNIP,VCAN	28 (15)
HOTAIR	 	other	 	 	1.02E-02	MX1,NFKBIA	 
IL23	 	complex	 	 	1.02E-02	HSPA5,S100A8	 
IFNA4	 	cytokine	 	 	1.02E-02	ISG15,MX1	 
TNFAIP3	0.362	enzyme	 	 	1.06E-02	NFKBIA,TNFAIP3	 
TCF7	 	transcription regulator	 	 	1.06E-02	FOS,PRDM1	 
C11orf95-RELA	 	fusion gene/product	 	 	1.06E-02	NFKBIA,TNFAIP3	 
FOXM1	 	transcription regulator	 	 	1.10E-02	FOS,LEF1,VCAN	 
