© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BDNF	 	growth factor	Inhibited	-2.286	6.13E-10	ANXA2,APP,DUSP1,DUSP6,EEF2,EGR1,FOS,FOSB,FTL,HSPA5,JUN,KLF10,LGALS1,MALAT1,S100A9,SOD2,SORL1,SPARC,TXNIP,YWHAG	129 (24)
mibolerone	 	chemical drug	 	1.976	6.14E-10	ACSL1,AHNAK,CALR,CD74,CLU,HLA-DQA1,HLA-E,HSP90B1,HSPA5,IRF7,JUN,KLF10,SARAF,TGFBI	 
CREBBP	 	transcription regulator	 	-1.432	6.19E-10	ANXA6,CCND3,CD44,DUSP1,EGR1,EPSTI1,EVI2A,FOS,FOSB,GNAS,HLA-B,HLA-DRA,ISG15,JUN,LGALS3BP,MYO1F,NFKBIA,OAS3,RETN,RGS2,RSAD2,ZFP36L2	139 (20)
KITLG	 	growth factor	 	-0.104	6.33E-10	ACTB,AIF1,BTG1,CCND3,CLU,CSF3R,EEF1A1,EGR1,FOS,LAPTM5,LY6E,NFKBIA,PIM1,PKM,PLSCR1,TPT1,TSC22D3,TXNIP	150 (20)
MSC	 	transcription regulator	Activated	2.530	6.45E-10	DDX60,EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IRF7,POU2F2,SELL,XAF1	 
TBK1	 	kinase	 	-0.730	7.31E-10	CMPK2,FGL2,IFI44,IFIT1,IFIT2,IFIT3,IRF7,ISG15,OAS1,OAS2,OAS3,RSAD2	89 (12)
Pka	 	complex	Inhibited	-2.763	7.40E-10	CCND3,CD44,DUSP1,EGR1,FOS,IFI27,IFI6,JUN,JUNB,KLF6,NCF1,RGS2,SGK1,XAF1	116 (24)
ISGF3	 	complex	Activated	2.200	7.75E-10	EIF2AK2,IFIH1,IFIT2,IRF7,ISG15,RSAD2	 
imiquimod	 	chemical drug	 	1.979	8.26E-10	FOS,ICAM3,IRF7,ISG15,JUNB,MX1,OAS1,RNF213,RSAD2,S100A9,SELL,SOD2	130 (18)
JAK	 	group	Activated	3.000	8.95E-10	EIF2AK2,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,RSAD2	136 (12)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	Inhibited	-2.000	9.61E-10	EGR1,FOS,FOSB,JUN,JUNB	61 (7)
IRAK4	 	kinase	 	 	1.02E-09	APP,BTG2,EGR1,FOS,FOSB,IER2,IRF7,JUN,NFKBIA,PLSCR1,ZFP36	147 (20)
calcitriol	 	chemical drug	 	-1.740	1.43E-09	ACSL1,ANXA2,APP,CCND3,CES1,CFD,DUSP1,EGR1,FOS,GAPDH,IDH1,IFI44L,IRF7,ISG15,ITGAX,JUN,KLF4,LGALS1,MX1,NFKBIA,RSAD2,S100A8,S100A9,SLC25A6,SLC7A7,TXNIP	147 (23)
IFNAR2	 	transmembrane receptor	 	 	1.70E-09	IFI44,IFI6,IFIH1,ISG15,MX2,OAS1,OAS2,TRIM22,XAF1	148 (14)
triamcinolone acetonide	 	chemical drug	 	0.916	1.70E-09	ACSL1,BTG2,CD44,DUSP1,EGR1,FOS,IER2,IRF7,JUN,JUNB,KLF10,NFKBIA,RGS2,SOD2,TSC22D3,TXNIP	136 (20)
ERK1/2	 	group	 	-0.024	1.77E-09	ASAH1,CALR,CD44,CTSB,DUSP1,EGR1,ENO1,FOS,FOSB,HLA-A,HSPA5,IFIT1,JUN,JUNB,PKM,S100A6,SGK1,TYMP,VCAN	143 (19)
EGF	 	growth factor	 	-1.835	2.02E-09	B4GALT5,BTG2,CCND3,CD44,CLU,DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,GSTP1,IDH1,IER2,JUN,JUNB,KLF10,LDHA,NCF1,PLSCR1,S100A9,SPARC,VCAN,ZFP36,ZFP36L2	143 (24)
progesterone	 	chemical - endogenous mammalian	 	-0.536	2.40E-09	ACSL1,ACTB,CCND3,CCR2,CES1,CFD,CSF3R,CST3,EGR1,FOS,HLA-DQB1,HSPA8,JUN,KLF10,LDHA,LGALS1,MKI67,NFKBIA,PKM,RACK1,RETN,S100A6,SGK1,SOD2,TGFBI,TYMP,YWHAG	160 (25)
aldesleukin	 	biologic drug	 	-1.414	2.54E-09	CALR,HLA-B,HLA-C,HLA-DRA,HLA-DRB1,HLA-F,ITM2B,MX1,PDIA3	 
IPMK	 	kinase	 	-0.649	2.82E-09	ACTB,FOS,FOSB,HSP90AB1,JUN,JUNB,MYL6	102 (17)
isobutylmethylxanthine	 	chemical toxicant	 	-0.563	2.94E-09	ACSL1,CD44,EGR1,FOS,GAPDH,IDH1,IFIT2,IFIT3,IRF7,JUN,JUNB,KLF4,LDHA,RETN,SGK1,SOD2	153 (25)
PIK3R1	 	kinase	 	1.491	2.95E-09	CD44,FOS,HSP90B1,HSPA5,IRF7,ISG15,LDHA,MKI67,PKM,SOD2,TXNIP	152 (20)
IRF9	 	transcription regulator	Activated	2.183	3.08E-09	IFI27,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS2	146 (15)
CLEC12A	 	other	Activated	2.213	3.33E-09	IFIT2,IFIT3,IRF7,ISG15,RSAD2	54 (6)
OSM	 	cytokine	 	0.027	3.39E-09	ANXA2,ASAH1,EGR1,FOS,FOSB,HLA-A,HLA-B,HLA-C,HLA-F,HSPA5,IRF7,JUN,JUNB,KLF10,MARCKS,MX1,OAS1,S100A12,S100A8,S100A9,SEPTIN9,TNFAIP2,TRIM22,TYMP,ZFP36	139 (23)
PDX1	 	transcription regulator	 	-0.885	3.40E-09	ACTB,ANXA2,CD44,DUSP6,EGR1,GNAS,HSPA5,IDH1,JUN,JUNB,KLF10,KLF6,LTA4H,RSAD2,TXNIP	66 (7)
PRKCD	 	kinase	 	-1.226	3.65E-09	APOBEC3A,CD4,CTSB,DUSP6,FOS,JUN,JUNB,KLF6,MYO9B,NFKBIA,NOTCH2,OAS1,PLSCR1,PPP1R15A,ZFP36	144 (20)
IKBKE	 	kinase	Activated	3.256	3.79E-09	ADAR,HLA-A,IFI16,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,LDHA,NFKBIA,RSAD2	87 (11)
PSEN1	 	peptidase	 	0.119	3.86E-09	ACSL1,ACTB,APP,CAP1,CD74,CTSS,DUSP1,EGR1,ENO1,FOS,GAPDH,GSTP1,HLA-E,HSP90AA1,HSPA5,HSPA8,IRF7,LRP1,PKM,TPM3,TPT1	144 (19)
CGAS	 	enzyme	Activated	2.602	4.01E-09	IFI44,IFIT2,IFIT3,IRF7,ISG15,OAS1,RSAD2	85 (10)
ethanol	 	chemical - endogenous mammalian	 	-0.327	4.22E-09	CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,GNAS,HLA-A,HSP90AB1,HSP90B1,HSPA5,IRF7,ITGAX,JUN,KLF6,LGALS1,NCF1,NCF2,SGK1,SOD2,TSC22D3	149 (21)
FOS	-0.872	transcription regulator	 	0.110	4.36E-09	CD44,CFD,CLU,CTSB,EGR1,ENO1,FOS,FOSB,GSTP1,HLA-B,HSP90B1,HSPA5,JUN,JUNB,KLF6,LGALS3BP,MALAT1,NBPF1 (includes others),NCF2,PTP4A2,S100A8,S100A9,SULF2,TGFBI,XAF1	149 (18)
SNCA	 	enzyme	 	0.412	4.53E-09	AIF1,CD74,CTSB,HLA-DQA1,HLA-DRA,HLA-DRB5,HSP90B1,HSPA5,IRF7,ISG15,LRRK2,MX1,NCF1,NCF2,PLAC8,PLSCR1,RSAD2,S100A6,YWHAG	129 (7)
NR3C1	 	ligand-dependent nuclear receptor	 	-1.254	5.20E-09	ACTB,APP,ARRB2,BNIP3L,BTG1,CUL1,DUSP1,EGR1,FOS,GSTP1,HSP90AB1,IDH1,IER2,IFI6,IFIH1,IFIT2,ISG15,JUN,NAIP,NFKBIA,PPP1R15A,PTP4A2,RGS2,SGK1,TNFAIP2,TNFRSF1B,TSC22D3,YWHAG	149 (17)
SATB1	 	transcription regulator	 	-0.000	5.66E-09	CSF3R,EPSTI1,EVI2A,FOSB,HLA-DMB,HSP90AA1,HSPA8,IKZF1,IRF7,SELL,SGK1,TRIM22,TSC22D3,XAF1	 
trichostatin A	 	chemical drug	 	-1.067	5.80E-09	ACTB,ANXA6,APP,BTG1,CD44,CLU,CSF3R,CUL1,DOK2,DUSP1,EIF2AK2,EIF4B,FOS,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,IKZF1,KLF4,LGALS1,LMNB1,MYO9B,MYOF,NFKBIA,NOTCH2,PIM1,SAT1,SGK1,TMSB10/TMSB4X,TNFAIP2,TXNIP,VCAN	149 (18)
JAK1/2	 	group	 	0.711	6.02E-09	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,HLA-DRB5,IRF7,ISG15,MX1,PLAC8,RSAD2	132 (11)
SP1	 	transcription regulator	 	1.484	6.20E-09	ACSL1,B4GALT5,BNIP3L,CCND3,CES1,EGR1,EIF2AK2,FOS,FPR2,GNAS,HSPA5,IFITM3,ITGAX,JUN,KLF4,KLF6,NCF2,NFKBIA,PIM1,PKM,SELL,SGK1,SOD2,SPARC,ZFAS1	157 (23)
CREB1	 	transcription regulator	Inhibited	-3.358	6.42E-09	BTG2,CCND3,CD4,DUSP1,EGR1,FGL2,FOS,FOSB,HLA-A,HLA-DQB1,HLA-DRA,HSPA5,IER2,IRF7,JUN,JUNB,KLF4,MKI67,PPP1R15A,RGS2,SAT1,SGK1,SOD2,TPT1,ZFP36	103 (12)
BTK	 	kinase	Inhibited	-2.145	6.62E-09	CCND3,IFI44L,IFIT1,IFIT3,ISG15,ITGAX,JUN,MX1,MX2,OAS2,OAS3,PIM1	157 (25)
LDL	 	complex	 	-0.699	8.56E-09	CCR2,DUSP1,EGR1,FOS,FOSB,HSP90B1,HSPA5,IFIT2,IRF7,JUN,LRP1,MKI67,MX1,NCF1,S100A8,SIGLEC1,SOD2	172 (25)
aplidine	 	biologic drug	 	-1.452	8.81E-09	DUSP1,FOS,FOSB,JUN,JUNB	119 (20)
F2	 	peptidase	Inhibited	-2.943	9.56E-09	CALR,CD44,CLU,COTL1,DUSP1,EGR1,FOS,FOSB,HSP90AA1,IER2,JUN,JUNB,KLF6,NCF1,NCF2,NFKBIA,SOD2	143 (23)
deferoxamine	 	chemical drug	 	0.332	9.62E-09	ANXA2,APP,CCND3,DUSP1,ENO1,FOS,IFI16,IFI6,JUN,LDHA,MCEMP1,MX2,PKM,RSAD2,SULF2	145 (20)
PC-SPES	 	chemical drug	 	 	1.08E-08	CLU,FTL,GAPDH,HLA-B,HLA-C,HSP90AA1,HSPA5,IFI27,MYL6,PPP1R15A,TMSB10/TMSB4X	 
MAPT	 	other	 	 	1.19E-08	ACTB,AIF1,ANXA6,APP,CAP1,DMXL2,EEF2,ENO1,FOS,GAPDH,GSTP1,HSP90AA1,HSPA5,HSPA8,JUN,LRP1,PKM,SEPTIN9,TPM3,TPT1	132 (19)
PRKCA	 	kinase	 	1.166	1.29E-08	APP,BNIP3L,CTSB,EGR1,FOS,IFIT1,IFIT3,JUN,NFKBIA,RSAD2,S100A8,S100A9	121 (19)
BRCA1	 	transcription regulator	Activated	2.131	1.48E-08	ACTB,EGR1,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IRF7,MX1,PCBP2,PLSCR1,SAT1,TNFAIP2,VCAN	139 (14)
PRKCE	 	kinase	 	-0.240	1.53E-08	APP,CCND3,EGR1,FOS,HSP90AB1,HSPA5,JUN,JUNB,PIM1,RGS2	98 (22)
CCL5	 	cytokine	 	-1.886	1.53E-08	AIF1,CCR1,CD163,CD44,DUSP1,DUSP6,FOS,IER2,SGK1,ZFP36	146 (24)
MAP3K7	 	kinase	 	1.219	1.74E-08	IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,JUN,OAS2,RGS2,XAF1	153 (15)
Histone h3	 	group	 	 	1.83E-08	EGR1,FOS,GAPDH,HSPA5,ICAM3,IFI6,IFITM3,IRF7,JUN,MX1,NCF1,NFKBIA,RETN,RSAD2,RSL1D1,S100A8,S100A9,SELL,SGK1,SOD2,SRRM2,TPM3	127 (17)
4-hydroxytamoxifen	 	chemical drug	 	-1.933	1.83E-08	CLU,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,MKI67,NFKBIA,PPP1R15A,S100A9,SGK1,ZFP36	135 (22)
cytokine	 	group	Inhibited	-2.111	1.84E-08	APP,CD4,CLU,DUSP1,EGR1,FOS,JUN,RETN,SGK1,SOD2,SPARC,TNFRSF1B,TYMP	137 (21)
TNK1	 	kinase	Activated	2.236	1.96E-08	APP,IFI16,IFIH1,IFIT2,IRF7,OAS2	85 (9)
silicon dioxide	 	chemical drug	 	-0.963	1.96E-08	CST3,EGR1,FOS,JUN,JUNB,NCF1	118 (22)
LDLR	 	transporter	 	 	2.08E-08	CCR1,CCR2,CD300E,CD4,DUSP1,EGR1,FGL2,FPR2,HSPA5,IRF7,LRP1,LYZ,MKI67,PPP1R15A,VCAN	76 (14)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	-0.039	2.13E-08	ARHGAP30,EVI2B,FGL2,FOSB,FPR2,HLA-A,IFI16,IFIT3,IFITM3,NCF1,NFKBIA,PARP9,PIM1,RSAD2,SOD2,TNFRSF1B,TXNIP	174 (22)
EP300	 	transcription regulator	 	-1.724	2.24E-08	ANXA6,CCND3,DUSP1,EGR1,EPSTI1,EVI2A,FOS,HLA-B,HSP90AB1,JUN,LDHA,LGALS3BP,MKI67,MYO1F,NFKBIA,OAS3,RETN,RSAD2,SOD2,TXNIP,ZFP36L2	140 (21)
TMEM173	 	other	Activated	2.777	2.31E-08	IFI16,IFI44,IFIT2,IFIT3,IFITM3,IRF7,ISG15,OAS1,RSAD2	136 (17)
IKZF1	0.283	transcription regulator	Inhibited	-2.457	2.47E-08	CCND3,CCR1,DTX3L,EPSTI1,IFI16,IFI27,IFI6,IFIT3,KLF4,LAP3,LRP1,POU2F2,RNF213,SULF2,TXNIP,TYROBP	 
curcumin	 	chemical drug	 	0.627	2.47E-08	APP,CCND3,CD44,EGR1,EIF3H,FOS,FOSB,FTL,GSTP1,HSP90B1,HSPA8,JUN,JUNB,NFKBIA,NOTCH2,PIM1,RETN,TPT1,TSC22D3	116 (19)
nitric oxide	 	chemical - endogenous mammalian	Inhibited	-2.394	2.92E-08	APP,CD44,DUSP1,DUSP6,EGR1,FOS,GSTP1,HSP90AA1,HSP90AB1,JUN,JUNB,MKI67,SGK1	135 (22)
CD40	 	transmembrane receptor	 	1.388	2.99E-08	CALR,CCND3,CD44,CUL1,DUSP1,DUSP6,FOS,HLA-DQB1,HSP90B1,HSPA5,JUN,KLF4,NFKBIA,PIM1,SELL	147 (27)
USP18	 	peptidase	Inhibited	-2.621	3.12E-08	IFI6,IFIH1,IFITM3,IRF7,ISG15,MX1,OAS1	77 (7)
IFNA4	 	cytokine	 	1.580	3.72E-08	HLA-E,IFIH1,IFIT1,IFIT2,ISG15,JAML,MX1,RSAD2	155 (19)
IFNL4	 	cytokine	Activated	2.209	3.89E-08	IFIH1,ISG15,MX1,OAS1,OAS2	77 (7)
IL10	 	cytokine	 	0.459	4.34E-08	CCND3,CCR1,CCR2,CD163,CD44,CD74,CTSB,CTSS,DUSP1,FOS,IFIT2,JUN,LGALS1,S100A8,SELL,TNFRSF1B,TSC22D3,VCAN,ZFP36	149 (22)
NFYA	 	transcription regulator	 	-0.640	4.46E-08	CALR,EGR1,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,PKM,PPP1R15A,TXNIP	37 (5)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.420	4.48E-08	DUSP1,EGR1,FOS,FPR2,ICAM3,JUNB,S100A8,S100A9,SELL,SOD2,TMSB10/TMSB4X	129 (22)
thapsigargin	 	chemical toxicant	 	-0.525	4.65E-08	CALR,CLU,EGR1,EIF1,EVI2A,FOS,HSP90B1,HSPA5,IER2,JUN,KLF4,NFKBIA,PPP1R15A,SGK1	131 (22)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.030	4.89E-08	ACTB,APP,CCND3,CLU,CTSB,DUSP1,FOS,GSTP1,HSP90AA1,HSP90B1,HSPA5,HSPA8,IRF7,JUN,NCF1,NCF2,NFKBIA,SOD2	158 (19)
FOXO3	 	transcription regulator	Inhibited	-3.640	5.11E-08	BNIP3L,BTG1,CCND3,CTSB,EGR1,FOS,FOSB,IFIH1,JUNB,MKI67,NFKBIA,PPP1R15A,SELL,SGK1,SOD2,SPTLC2,TNFRSF1B,TXNIP	167 (25)
lactacystin	 	chemical - protease inhibitor	 	1.314	5.28E-08	ACTB,APP,CCND3,DUSP1,FTL,GSTP1,HLA-A,HLA-B,HLA-C,HSP90B1,HSPA5,NFKBIA,SAT1,ZFP36L2	159 (22)
Ca2+	 	chemical - endogenous mammalian	 	-0.611	5.52E-08	APP,CALR,CCND3,CCR2,DUSP1,EGR1,FOS,HSPA5,JUN,JUNB,KLF4,NFKBIA,S100A8,S100A9,SGK1,USP15	86 (20)
5-azacytidine	 	chemical drug	 	-0.742	5.99E-08	ANXA2,CALR,CD44,DUSP1,GSTP1,HSP90B1,HSPA5,HSPA8,IFI6,IRF7,KLF4,KLF6,PNRC1	 
paclitaxel	 	chemical drug	 	-0.865	6.64E-08	APOBEC3A,BTG2,CD44,CLU,DUSP6,EGR1,HLA-A,HSP90AB1,IER2,JUN,MKI67,NFKBIA,S100A9,SAT1,SOD2,SPTLC2,TYMP	156 (19)
6-hydroxydopamine	 	chemical toxicant	 	0.788	6.90E-08	BNIP3L,CALR,FOS,FOSB,HSP90AB1,HSPA5,HSPA8,JUN,PDIA3,SOD2	129 (20)
emactuzumab	 	biologic drug	Activated	2.236	7.07E-08	IFIT1,IFIT3,IFITM3,ISG15,XAF1	 
DUSP1	-0.542	phosphatase	 	0.968	7.09E-08	CMPK2,DUSP1,DUSP6,IFIT1,IFIT3,JUN,MX1,PNRC1,S100A9,SOD2,ZFP36	150 (22)
vorinostat	 	chemical drug	 	1.546	7.14E-08	CCR1,CCR2,CD74,CLU,DUSP1,EGR1,HLA-DQB1,HLA-DRB5,HSPA5,JUN,KLF4,LYZ,MKI67,NFKBIA,S100A8,S100A9	162 (24)
JAK1	 	kinase	 	-0.788	7.95E-08	EIF2AK2,FOS,HLA-A,HLA-C,HLA-F,IFIT2,IRF7,JUNB,MX1	154 (18)
bromobenzene	 	chemical toxicant	 	0.651	7.95E-08	FOS,GAPDH,GSTP1,HSP90AA1,HSPA5,JUN,LAP3,MYO9B,PPP1R15A	 
TLR4	 	transmembrane receptor	 	0.892	8.04E-08	APP,CD163,CD44,CMPK2,FGL2,HLA-DQA1,HSPA5,IFI16,IFIT2,IFIT3,IFITM3,IRF7,ISG15,LRRK2,MX1,NFKBIA,RSAD2,SOD2,SPTLC2	138 (14)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.940	9.62E-08	ANXA2,APP,BTG1,CCR1,CD300E,CD44,DUSP1,EGR1,FOS,FOSB,JUN,KLF4,NFKBIA,RGS2,S100A8,SELL,TSC22D3	141 (24)
linoleic acid	 	chemical - endogenous mammalian	 	0.534	1.02E-07	APP,CLU,DUSP1,HSP90B1,HSPA5,NCF1,NFKBIA,S100A8,S100A9	143 (20)
PRDM16	 	transcription regulator	Inhibited	-2.400	1.21E-07	IFI44,IFIT2,IRF7,MX2,OAS2,OAS3,RETN	89 (10)
bee venom	 	chemical - endogenous non-mammalian	 	-0.837	1.40E-07	FOSB,FYB1,JUN,JUNB,KLF4,MKI67,NFKBIA,PPP1R15A,RGS2,TNFAIP2	117 (10)
SP3	 	transcription regulator	 	1.715	1.46E-07	ACSL1,CES1,DUSP1,EGR1,EIF2AK2,FOS,HSPA5,JUN,KLF4,NCF2,PKM,SGK1,SOD2,SPARC	158 (20)
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.460	1.49E-07	ANXA2,ARRB2,CCND3,CLU,EEF1A1,EIF2AK2,GSTP1,HLA-DQA1,HLA-DRA,HSP90AA1,HSP90AB1,HSP90B1,HSPA5,IFI16,IFIT2,JUN	126 (12)
SGPL1	 	enzyme	 	1.741	1.51E-07	APP,HSPA5,IFIT1,ISG15,MX1,OAS1	 
NFAT5	 	transcription regulator	Inhibited	-2.563	1.55E-07	CCR1,CD74,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,NFKBIA,SGK1,TNFAIP2	71 (7)
ionomycin	 	chemical reagent	 	-0.141	1.83E-07	AHNAK,CD4,DUSP1,EGR1,EIF2AK2,FOS,FOSB,HSPA5,IKZF1,LDHA,PIM1,RGS2,SGK1	100 (20)
ATXN3	 	peptidase	 	1.000	1.93E-07	APP,IFIT1,IFIT2,ISG15,SOD2	 
cigarette smoke	 	chemical toxicant	 	-0.543	1.94E-07	EGR1,FOS,FTL,GSTP1,HLA-DRA,HSP90AA1,HSPA5,JUN,KLF4,MX1,NFKBIA,OAS1,OAS2,OAS3,SOD2	141 (21)
EGR1	-0.267	transcription regulator	 	0.559	1.95E-07	APP,CCR1,CCR2,CD44,CLU,EGR1,FTL,GNAS,JUN,JUNB,LYZ,SGK1,SOD2	152 (23)
IRF2	 	transcription regulator	 	-1.011	1.95E-07	BNIP3L,CES1,CTSS,EIF2AK2,HLA-B,IDH1,IRF7,ISG15,KLF4,OAS1,RRBP1	92 (10)
SAFB2	 	other	 	1.633	2.00E-07	EIF4B,FOS,HLA-C,HLA-DPB1,HLA-E,JUN	 
PRNP	 	other	 	1.134	2.06E-07	APP,CD44,EGR1,HSP90B1,HSPA5,HSPA8,LRP1,NFKBIA,PDIA3	144 (20)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	Inhibited	-2.800	2.06E-07	AIF1,APP,EGR1,FOS,FOSB,JUN,NCF2,SOD2,TNFRSF1B	144 (20)
SERCA	 	group	 	1.964	2.18E-07	BTG2,EGR1,JUN,ZFP36	59 (11)
ZNF395	 	other	 	1.987	2.18E-07	IFI16,IFI44,IFIT1,IFIT2	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	1.997	2.18E-07	EGR1,FOS,JUN,JUNB	49 (8)
UDP-D-glucose	 	chemical - endogenous mammalian	Inhibited	-2.000	2.18E-07	CALR,HSP90B1,HSPA5,PDIA3	 
NOS2	 	enzyme	 	0.898	2.20E-07	APP,CD44,CFD,CSF3R,IFIT3,ISG15,KLF6,LGALS3BP,NFKBIA,PLSCR1,S100A8,TKT,TYROBP	145 (13)
(+)-MK-801	 	chemical drug	 	0.660	2.31E-07	APP,EGR1,FOS,FOSB,HSPA5,JUN,JUNB,NFKBIA,SELL	123 (21)
NR1H3	 	ligand-dependent nuclear receptor	 	1.000	2.41E-07	CCR1,CCR2,CD300E,CD4,DDX60,FGL2,FPR2,GSTP1,IFIT2,IRF7,LYZ,MKI67,NFKBIA,VCAN	 
Sb202190	 	chemical - kinase inhibitor	 	0.190	2.67E-07	CCND3,EGR1,FOS,FPR2,HSPA5,IFIT1,JUNB,PCBP2,S100A8,SGK1,TYMP	146 (23)
IFN alpha/beta	 	group	 	1.813	2.87E-07	CCR2,FGL2,HLA-A,IFI16,IFIT2,IFIT3,IRF7,LY6E,RSAD2	153 (17)
potassium chloride	 	chemical drug	 	-1.424	2.96E-07	BTG2,CALR,EGR1,FOS,HSP90B1,HSPA5,JUN,NEAT1,PDIA3,TXNIP	97 (19)
growth factor	 	group	 	 	2.98E-07	APP,CLU,DUSP1,FOS,SELL	139 (23)
H-7	 	chemical - kinase inhibitor	 	0.517	3.10E-07	EGR1,FOS,IFIT2,ISG15,JUNB,PIM1,SOD2	150 (24)
VEGFA	 	growth factor	 	-0.153	3.10E-07	ACSL1,CST3,CTSB,CTSS,EGR1,FOS,FOSB,HLA-DQB1,HSPA5,JUNB,MKI67,PIM1,SLC25A6,SOD2,SPARC,TMSB10/TMSB4X	98 (20)
amino acids	 	chemical - endogenous mammalian	 	1.936	3.36E-07	ACTB,FOS,FOSB,GAPDH,JUN,JUNB	131 (20)
nitrofurantoin	 	chemical drug	 	-0.362	3.59E-07	ACTB,ANXA2,BTG2,CES1,CLU,CST3,CTSB,CTSS,EEF1A1,GSTP1,HSPA5,NFKBIA	 
CDKN1A	 	kinase	 	-0.343	3.67E-07	ACTB,APP,CAP1,CCND3,CD44,CTSB,DUSP1,HSPA5,IFITM3,LGALS3BP,MIS18BP1,MKI67,NFKBIA,PSAP,SOD2	148 (21)
Growth hormone	 	group	Inhibited	-2.047	3.69E-07	ACSL1,ACTB,CLU,EGR1,FOS,GSTP1,JUN,JUNB,KLF10,NFKBIA,PPP1R15A,SGK1,TKT,TXNIP	154 (25)
TNFSF11	 	cytokine	Inhibited	-2.575	3.84E-07	AIF1,CCND3,CCR1,CD44,DOK2,DUSP1,FGR,FOS,JUN,JUNB,NFKBIA,PIM1,SLC7A7,SOD2,TNFRSF1B	153 (20)
AGT	 	growth factor	Inhibited	-2.031	4.22E-07	CALR,CCND3,CD44,CTSS,DUSP1,EGR1,FOS,GSTP1,IDH1,JUN,NCF1,NCF2,NFKBIA,RGS2,SELL,SGK1,SOD2,TNFRSF1B,TXNIP,ZFP36	164 (21)
ECSIT	 	transcription regulator	 	-0.726	4.28E-07	CD44,IRF7,JUNB,NFKBIA,PIM1,SOD2	118 (13)
diethylstilbestrol	 	chemical drug	 	0.600	4.40E-07	CLU,DUSP6,EGR1,FOS,HLA-A,HSP90AB1,HSP90B1,KLF4,LGALS1,LRRK2,MKI67,PIM1,S100A6,S100A8,SPARC,TGFBI	142 (20)
TAP1	 	transporter	Inhibited	-2.202	4.43E-07	EIF2AK2,HLA-A,IFIT1,MX1,OAS1	 
RFX5	 	transcription regulator	 	 	4.43E-07	CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
Ins1	 	other	 	-0.796	4.59E-07	ACTB,CCND3,CFD,EGR1,FOS,GAPDH,GSTP1,JUN,JUNB,LDHA,LGALS3BP,LRP1,RETN,SOD2,SPARC,ZNF106	142 (24)
ERBB2	 	kinase	 	-1.229	4.72E-07	ACTB,AHNAK,ANXA2,BTG2,CCND3,CES1,CLU,CTSB,CUL1,DUSP6,EGR1,EPSTI1,FOS,IDH1,JUN,JUNB,KLF4,LDHA,LGALS1,MKI67,PLAC8,S100A6,SPARC,TGFBI,VCAN,ZFP36L2	155 (25)
amphetamine	 	chemical drug	Inhibited	-2.664	4.82E-07	EGR1,FOS,FOSB,HSPA8,JUN,JUNB,RGS2,SELL,SGK1	92 (18)
ISG15	0.739	other	 	-1.997	5.05E-07	IFI6,IFITM3,MX1,OAS1	 
NFKB1	 	transcription regulator	 	-0.814	5.08E-07	APP,BTG2,CTSB,DUSP1,EGR1,FCGRT,FOS,FOSB,HLA-DMB,ISG15,LGALS1,NFKBIA,POU2F2,RACK1,SOD2	149 (20)
RAC2	 	enzyme	 	 	5.14E-07	CAP1,CD74,FOS,LDHA,PKM,S100A6,TKT	 
methyl methanesulfonate	 	chemical toxicant	 	-1.937	5.14E-07	BTG1,BTG2,EGR1,EIF1,JUN,KLF4,TRIM22	126 (17)
TFRC	 	transporter	 	-0.102	5.33E-07	ANXA2,FOS,FTL,HSPA5,JUN,LDHA,MCEMP1,PPP1R15A,SULF2	 
SYVN1	 	transporter	 	-0.389	5.58E-07	APP,CALM1 (includes others),CD44,CRTAP,DUSP1,HLA-A,HLA-C,IFI44,IFITM2,LGALS3BP,MYOF	 
IL1A	 	cytokine	 	-1.376	5.83E-07	APP,CCR2,CD44,FOS,FOSB,JUN,JUNB,LDHA,NFKBIA,S100A12,S100A8,S100A9,SOD2,SPARC	104 (20)
